,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-18,20.631179,0.000000,0.000000
C5-19,21.212768,0.000000,0.000000
C5-20,19.270839,0.000000,0.000000
C5-21,19.650185,0.000000,0.000000
C5-22,22.441046,0.000000,0.000000
C5-23,20.777909,0.000000,0.000000
C5-24,19.531376,0.000000,0.000000
C6-1,42.067180,0.000000,0.000000
C6-2,28.995005,0.000000,0.000000
C6-3,24.186308,0.000000,0.000000
C6-4,15.933433,0.000000,0.000000
C6-5,24.461921,0.000000,0.000000
C6-6,9.056930,0.000000,0.000000
C6-7,69.464045,0.000000,0.000000
C6-8,132.039270,0.000000,0.000000
C6-9,175.000000,0.000000,53.841686
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,65.041009
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,160.217966,0.000000,0.000000
C6-21,155.860012,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-157.256895,0.000000,0.000000
C7-2,-158.492765,0.000000,0.000000
C7-3,-139.299223,0.000000,0.000000
C7-4,-84.943300,0.000000,0.000000
C7-5,-79.550216,0.000000,0.000000
C7-6,-110.819765,0.000000,0.000000
C7-7,-102.197715,0.000000,0.000000
C7-8,-40.462020,0.000000,0.000000
C7-9,33.978459,0.000000,0.000000
C7-10,13.680545,0.000000,0.000000
C7-11,2.103882,0.000000,0.000000
C7-12,15.329211,0.000000,0.000000
C7-13,37.902817,0.000000,0.000000
C7-14,15.084897,0.000000,0.000000
C7-15,5.899383,0.000000,0.000000
C7-16,18.019527,0.000000,0.000000
C7-17,52.442124,0.000000,0.000000
C7-18,33.045552,0.000000,0.000000
C7-19,43.844517,0.000000,0.000000
C7-20,25.872019,0.000000,0.000000
C7-21,32.251197,0.000000,0.000000
C7-22,53.050793,0.000000,0.000000
C7-23,44.518247,0.000000,0.000000
C7-24,21.550729,0.000000,0.000000
C8-1,-60.212783,0.000000,0.000000
C8-2,-66.176742,0.000000,0.000000
C8-3,-69.496455,0.000000,0.000000
C8-4,-70.011496,0.000000,0.000000
C8-5,-70.324100,0.000000,0.000000
C8-6,-72.822475,0.000000,0.000000
C8-7,-68.633268,0.000000,0.000000
C8-8,-63.401723,0.000000,0.000000
C8-9,-62.137695,0.000000,0.000000
C8-10,-69.808029,0.000000,0.000000
C8-11,-68.733855,0.000000,0.000000
C8-12,-65.759510,0.000000,0.000000
C8-13,-64.178910,0.000000,0.000000
C8-14,-61.009815,0.000000,0.000000
C8-15,-54.482001,0.000000,0.000000
C8-16,-46.548049,0.000000,0.000000
C8-17,-46.317685,0.000000,0.000000
C8-18,-41.438943,0.000000,0.000000
C8-19,-40.861391,0.000000,0.000000
C8-20,-41.470580,0.000000,0.000000
C8-21,-42.986690,0.000000,0.000000
C8-22,-44.563761,0.000000,0.000000
C8-23,-49.286453,0.000000,0.000000
C8-24,-52.402558,0.000000,0.000000
C9-1,-54.696053,0.000000,0.000000
C9-2,-59.312600,0.000000,0.000000
C9-3,-63.238149,0.000000,0.000000
C9-4,-69.775745,0.000000,0.000000
C9-5,-68.436963,0.000000,0.000000
C9-6,-73.294646,0.000000,0.000000
C9-7,-58.232411,0.000000,0.000000
C9-8,-40.380269,0.000000,0.000000
C9-9,-26.651344,0.000000,0.000000
C9-10,-31.526487,0.000000,0.000000
C9-11,-30.209515,0.000000,0.000000
C9-12,-25.939072,0.000000,0.000000
C9-13,-20.393955,0.000000,0.000000
C9-14,-13.838213,0.000000,0.000000
C9-15,-8.423056,0.000000,0.000000
C9-16,-6.196458,0.000000,0.000000
C9-17,1.869957,0.000000,0.000000
C9-18,0.271323,0.000000,0.000000
C9-19,1.791744,0.000000,0.000000
C9-20,-0.864851,0.000000,0.000000
C9-21,-0.392130,0.000000,0.000000
C9-22,2.344149,0.000000,0.000000
C9-23,-3.662523,0.000000,0.000000
C9-24,-7.935774,0.000000,0.000000
C10-1,-81.188015,0.000000,0.000000
C10-2,-86.481010,0.000000,0.000000
C10-3,-91.047333,0.000000,0.000000
C10-4,-96.762757,0.000000,0.000000
C10-5,-96.523857,0.000000,0.000000
C10-6,-100.503567,0.000000,0.000000
C10-7,-90.919528,0.000000,0.000000
C10-8,-78.437350,0.000000,0.000000
C10-9,-69.276663,0.000000,0.000000
C10-10,-76.942727,0.000000,0.000000
C10-11,-75.242335,0.000000,0.000000
C10-12,-69.917522,0.000000,0.000000
C10-13,-63.850465,0.000000,0.000000
C10-14,-56.194806,0.000000,0.000000
C10-15,-48.419273,0.000000,0.000000
C10-16,-43.272854,0.000000,0.000000
C10-17,-35.215372,0.000000,0.000000
C10-18,-34.983794,0.000000,0.000000
C10-19,-33.266733,0.000000,0.000000
C10-20,-34.440391,0.000000,0.000000
C10-21,-34.041437,0.000000,0.000000
C10-22,-34.095496,0.000000,0.000000
C10-23,-41.785371,0.000000,0.000000
C10-24,-47.165594,0.000000,0.000000
C11-1,-66.962881,0.000000,0.000000
C11-2,-70.542689,0.000000,0.000000
C11-3,-73.550710,0.000000,0.000000
C11-4,-75.613400,0.000000,0.000000
C11-5,-76.496474,0.000000,0.000000
C11-6,-77.815351,0.000000,0.000000
C11-7,-77.754732,0.000000,0.000000
C11-8,-76.126206,0.000000,0.000000
C11-9,12.327619,0.000000,0.000000
C11-10,5.605445,0.000000,0.000000
C11-11,6.842403,0.000000,0.000000
C11-12,10.558194,0.000000,0.000000
C11-13,14.059361,0.000000,0.000000
C11-14,-69.046870,0.000000,0.000000
C11-15,-62.735923,0.000000,0.000000
C11-16,-57.095064,0.000000,0.000000
C11-17,-53.202330,0.000000,0.000000
C11-18,-51.116703,0.000000,0.000000
C11-19,-50.073071,0.000000,0.000000
C11-20,-49.366939,0.000000,0.000000
C11-21,-49.348917,0.000000,0.000000
C11-22,-51.963733,0.000000,0.000000
C11-23,-57.503015,0.000000,0.000000
C11-24,-61.302362,0.000000,0.000000
C12-1-1,-75.854736,0.000000,0.000000
C12-1-2,-75.327198,0.000000,0.000000
C12-1-3,-65.913794,0.000000,0.000000
C12-1-4,-62.933000,0.000000,0.000000
C12-1-5,-64.384183,0.000000,0.000000
C12-1-6,-65.682043,0.000000,0.000000
C12-1-7,-76.380193,0.000000,0.000000
C12-1-8,-90.545581,0.000000,0.000000
C12-1-9,-65.166909,0.000000,0.000000
C12-1-10,-76.816625,0.000000,0.000000
C12-1-11,-75.402577,0.000000,0.000000
C12-1-12,-71.497802,0.000000,0.000000
C12-1-13,-69.478782,0.000000,0.000000
C12-1-14,-109.352635,0.000000,0.000000
C12-1-15,-100.715127,0.000000,0.000000
C12-1-16,-90.142563,0.000000,0.000000
C12-1-17,-89.972426,0.000000,0.000000
C12-1-18,-83.420397,0.000000,0.000000
C12-1-19,-82.673995,0.000000,0.000000
C12-1-20,-81.078448,0.000000,0.000000
C12-1-21,-82.416949,0.000000,0.000000
C12-1-22,-87.634888,0.000000,0.000000
C12-1-23,-93.848160,0.000000,0.000000
C12-1-24,-97.234139,0.000000,0.000000
C13-2-1,-61.780034,0.000000,0.000000
C13-2-2,-58.117890,0.000000,0.000000
C13-2-3,-48.620955,0.000000,0.000000
C13-2-4,-52.011199,0.000000,0.000000
C13-2-5,-51.942801,0.000000,0.000000
C13-2-6,-54.776374,0.000000,0.000000
C13-2-7,-56.693012,0.000000,0.000000
C13-2-8,-60.362941,0.000000,0.000000
C13-2-9,-23.075290,0.000000,0.000000
C13-2-10,-30.293682,0.000000,0.000000
C13-2-11,-28.778612,0.000000,0.000000
C13-2-12,-23.884394,0.000000,0.000000
C13-2-13,-17.612652,0.000000,0.000000
C13-2-14,-54.150353,0.000000,0.000000
C13-2-15,-47.843539,0.000000,0.000000
C13-2-16,-45.058548,0.000000,0.000000
C13-2-17,-36.010692,0.000000,0.000000
C13-2-18,-37.623956,0.000000,0.000000
C13-2-19,-35.899036,0.000000,0.000000
C13-2-20,-35.822464,0.000000,0.000000
C13-2-21,-34.441287,0.000000,0.000000
C13-2-22,-35.415233,0.000000,0.000000
C13-2-23,-42.318979,0.000000,0.000000
C13-2-24,-46.513187,0.000000,0.000000
C14-1,-98.080156,0.000000,0.000000
C14-2,-108.861073,0.000000,0.000000
C14-3,-97.316936,0.000000,0.000000
C14-4,-100.506655,0.000000,0.000000
C14-5,-101.390645,0.000000,0.000000
C14-6,-105.014838,0.000000,0.000000
C14-7,-84.545981,0.000000,0.000000
C14-8,-65.692904,0.000000,0.000000
C14-9,-30.464722,0.000000,0.000000
C14-10,-40.965564,0.000000,0.000000
C14-11,-41.242603,0.000000,0.000000
C14-12,-30.985776,0.000000,0.000000
C14-13,-10.720647,0.000000,0.000000
C14-14,-13.770193,0.000000,0.000000
C14-15,-5.781944,0.000000,0.000000
C14-16,-10.358674,0.000000,0.000000
C14-17,22.244665,0.000000,0.000000
C14-18,6.072105,0.000000,0.000000
C14-19,11.709535,0.000000,0.000000
C14-20,7.237614,0.000000,0.000000
C14-21,13.962843,0.000000,0.000000
C14-22,21.063814,0.000000,0.000000
C14-23,6.286376,0.000000,0.000000
C14-24,0.800692,0.000000,0.000000
C15-1,-88.668218,0.000000,0.000000
C15-2,-102.407628,0.000000,0.000000
C15-3,-115.953000,0.000000,0.000000
C15-4,-121.471503,0.000000,0.000000
C15-5,-115.175782,0.000000,0.000000
C15-6,-132.399240,0.000000,0.000000
C15-7,-98.951725,0.000000,0.000000
C15-8,-60.983484,0.000000,0.000000
C15-9,-26.381215,0.000000,0.000000
C15-10,-44.994800,0.000000,0.000000
C15-11,-37.964464,0.000000,0.000000
C15-12,-24.456730,0.000000,0.000000
C15-13,-5.495606,0.000000,0.000000
C15-14,-4.199543,0.000000,0.000000
C15-15,7.837858,0.000000,0.000000
C15-16,1.393306,0.000000,0.000000
C15-17,33.440294,0.000000,0.000000
C15-18,18.738503,0.000000,0.000000
C15-19,23.327780,0.000000,0.000000
C15-20,19.392609,0.000000,0.000000
C15-21,25.288380,0.000000,0.000000
C15-22,32.038311,0.000000,0.000000
C15-23,15.366458,0.000000,0.000000
C15-24,13.064306,0.000000,0.000000
C16-1,-126.767780,0.000000,0.000000
C16-2,-143.774289,0.000000,0.000000
C16-3,-132.221202,0.000000,0.000000
C16-4,-123.128466,0.000000,0.000000
C16-5,-126.966298,0.000000,0.000000
C16-6,-127.672052,0.000000,0.000000
C16-7,-123.895181,0.000000,0.000000
C16-8,-125.074896,0.000000,0.000000
C16-9,-112.373033,0.000000,0.000000
C16-10,-131.604810,0.000000,0.000000
C16-11,-132.081449,0.000000,0.000000
C16-12,-123.587869,0.000000,0.000000
C16-13,-111.253364,0.000000,0.000000
C16-14,-120.804289,0.000000,0.000000
C16-15,-108.187494,0.000000,0.000000
C16-16,-97.760908,0.000000,0.000000
C16-17,-81.856412,0.000000,0.000000
C16-18,-82.466035,0.000000,0.000000
C16-19,-78.638979,0.000000,0.000000
C16-20,-80.237378,0.000000,0.000000
C16-21,-78.676038,0.000000,0.000000
C16-22,-79.683343,0.000000,0.000000
C16-23,-93.342923,0.000000,0.000000
C16-24,-97.345545,0.000000,0.000000
C17-1,-117.216750,0.000000,0.000000
C17-2,-137.225473,0.000000,0.000000
C17-3,-151.132676,0.000000,0.000000
C17-4,-144.403139,0.000000,0.000000
C17-5,-140.955156,0.000000,0.000000
C17-6,-155.461149,0.000000,0.000000
C17-7,-138.513818,0.000000,0.000000
C17-8,-120.295879,0.000000,0.000000
C17-9,-108.229179,0.000000,0.000000
C17-10,-135.693592,0.000000,0.000000
C17-11,-128.754864,0.000000,0.000000
C17-12,-116.962335,0.000000,0.000000
C17-13,-105.951105,0.000000,0.000000
C17-14,-111.092201,0.000000,0.000000
C17-15,-94.366414,0.000000,0.000000
C17-16,-85.835253,0.000000,0.000000
C17-17,-70.495331,0.000000,0.000000
C17-18,-69.612449,0.000000,0.000000
C17-19,-66.849036,0.000000,0.000000
C17-20,-67.902753,0.000000,0.000000
C17-21,-67.183128,0.000000,0.000000
C17-22,-68.546661,0.000000,0.000000
C17-23,-84.128653,0.000000,0.000000
C17-24,-84.900695,0.000000,0.000000
C18-1,-65.044290,0.000000,0.000000
C18-2,-115.554290,0.000000,0.000000
C18-3,-182.997456,0.000000,0.000000
C18-4,-221.609645,0.000000,0.000000
C18-5,-208.010820,0.000000,0.000000
C18-6,-220.669996,0.000000,0.000000
C18-7,-152.470644,0.000000,0.000000
C18-8,-71.370467,0.000000,0.000000
C18-9,-66.851970,0.000000,0.000000
C18-10,-92.585794,0.000000,0.000000
C18-11,-79.474029,0.000000,0.000000
C18-12,-69.667605,0.000000,0.000000
C18-13,-53.176960,0.000000,0.000000
C18-14,-34.215336,0.000000,0.000000
C18-15,8.737175,0.000000,0.000000
C18-16,0.141457,0.000000,0.000000
C18-17,34.169552,0.000000,0.000000
C18-18,30.689738,0.000000,0.000000
C18-19,30.948065,0.000000,0.000000
C18-20,29.726426,0.000000,0.000000
C18-21,30.640241,0.000000,0.000000
C18-22,33.329769,0.000000,0.000000
C18-23,-1.299550,0.000000,0.000000
C18-24,21.674533,0.000000,0.000000
C19-1,-159.803646,0.000000,0.000000
C19-2,-137.081072,0.000000,0.000000
C19-3,-46.540682,0.000000,0.000000
C19-4,-2.025476,0.000000,0.000000
C19-5,-20.346123,0.000000,0.000000
C19-6,-12.016894,0.000000,0.000000
C19-7,-55.970519,0.000000,0.000000
C19-8,-119.397333,0.000000,0.000000
C19-9,-75.985784,0.000000,0.000000
C19-10,-79.984581,0.000000,0.000000
C19-11,-93.850023,0.000000,0.000000
C19-12,-84.906040,0.000000,0.000000
C19-13,-68.797051,0.000000,0.000000
C19-14,-100.359145,0.000000,0.000000
C19-15,-122.706614,0.000000,0.000000
C19-16,-108.261039,0.000000,0.000000
C19-17,-93.781298,0.000000,0.000000
C19-18,-107.083668,0.000000,0.000000
C19-19,-97.877508,0.000000,0.000000
C19-20,-102.726190,0.000000,0.000000
C19-21,-95.353436,0.000000,0.000000
C19-22,-91.949299,0.000000,0.000000
C19-23,-85.756996,0.000000,0.000000
C19-24,-118.219386,0.000000,0.000000
C20-1,-82.009309,0.000000,0.000000
C20-2,-127.186624,0.000000,0.000000
C20-3,-149.405950,0.000000,0.000000
C20-4,-183.820506,0.000000,0.000000
C20-5,-183.163110,0.000000,0.000000
C20-6,-171.309611,0.000000,0.000000
C20-7,-126.504291,0.000000,0.000000
C20-8,-79.859196,0.000000,0.000000
C20-9,-74.212491,0.000000,0.000000
C20-10,-85.323096,0.000000,0.000000
C20-11,-85.382876,0.000000,0.000000
C20-12,-81.436211,0.000000,0.000000
C20-13,-62.595096,0.000000,0.000000
C20-14,-51.466432,0.000000,0.000000
C20-15,-15.812519,0.000000,0.000000
C20-16,-21.041487,0.000000,0.000000
C20-17,13.989432,0.000000,0.000000
C20-18,7.858555,0.000000,0.000000
C20-19,10.006179,0.000000,0.000000
C20-20,7.817048,0.000000,0.000000
C20-21,10.225960,0.000000,0.000000
C20-22,13.548238,0.000000,0.000000
C20-23,-17.666397,0.000000,0.000000
C20-24,-0.430631,0.000000,0.000000
C21-1,-77.708992,0.000000,0.000000
C21-2,-48.446476,0.000000,0.000000
C21-3,-46.896392,0.000000,0.000000
C21-4,-9.595803,0.000000,0.000000
C21-5,-1.384494,0.000000,0.000000
C21-6,-47.600778,0.000000,0.000000
C21-7,-49.002918,0.000000,0.000000
C21-8,-56.178500,0.000000,0.000000
C21-9,-48.097904,0.000000,0.000000
C21-10,-95.365296,0.000000,0.000000
C21-11,-81.336453,0.000000,0.000000
C21-12,-59.982854,0.000000,0.000000
C21-13,-48.851615,0.000000,0.000000
C21-14,-63.825312,0.000000,0.000000
C21-15,-70.716038,0.000000,0.000000
C21-16,-63.400460,0.000000,0.000000
C21-17,-51.044469,0.000000,0.000000
C21-18,-58.732501,0.000000,0.000000
C21-19,-53.527436,0.000000,0.000000
C21-20,-56.327192,0.000000,0.000000
C21-21,-52.120709,0.000000,0.000000
C21-22,-50.056588,0.000000,0.000000
C21-23,-51.095798,0.000000,0.000000
C21-24,-61.589092,0.000000,0.000000
C22-1,-41.394545,0.000000,0.000000
C22-2,16.156894,0.000000,0.000000
C22-3,30.144087,0.000000,0.000000
C22-4,90.719441,0.000000,0.000000
C22-5,99.511878,0.000000,0.000000
C22-6,41.443516,0.000000,0.000000
C22-7,15.160034,0.000000,0.000000
C22-8,-18.575553,0.000000,0.000000
C22-9,-12.681576,0.000000,0.000000
C22-10,-59.252013,0.000000,0.000000
C22-11,-43.577677,0.000000,0.000000
C22-12,-21.947111,0.000000,0.000000
C22-13,-19.931518,0.000000,0.000000
C22-14,-42.766282,0.000000,0.000000
C22-15,-70.120170,0.000000,0.000000
C22-16,-59.078773,0.000000,0.000000
C22-17,-64.629957,0.000000,0.000000
C22-18,-69.819118,0.000000,0.000000
C22-19,-65.200666,0.000000,0.000000
C22-20,-67.114437,0.000000,0.000000
C22-21,-63.753504,0.000000,0.000000
C22-22,-63.285108,0.000000,0.000000
C22-23,-47.221901,0.000000,0.000000
C22-24,-68.430708,0.000000,0.000000
C23-1,-133.021704,0.000000,0.000000
C23-2,-94.621659,0.000000,0.000000
C23-3,-131.791384,0.000000,0.000000
C23-4,-49.052473,0.000000,0.000000
C23-5,-4.651984,0.000000,0.000000
C23-6,-97.519652,0.000000,0.000000
C23-7,-142.333816,0.000000,0.000000
C23-8,-114.136871,0.000000,0.000000
C23-9,-155.454320,0.000000,0.000000
C23-10,-207.860931,0.000000,0.000000
C23-11,-219.806613,0.000000,0.000000
C23-12,-205.095722,0.000000,0.000000
C23-13,-183.552923,0.000000,0.000000
C23-14,-207.519887,0.000000,0.000000
C23-15,-220.072766,0.000000,0.000000
C23-16,-196.872578,0.000000,0.000000
C23-17,-176.351315,0.000000,0.000000
C23-18,-186.416791,0.000000,0.000000
C23-19,-175.590914,0.000000,0.000000
C23-20,-179.343680,0.000000,0.000000
C23-21,-171.942956,0.000000,0.000000
C23-22,-172.597013,0.000000,0.000000
C23-23,-175.001675,0.000000,0.000000
C23-24,-177.368985,0.000000,0.000000
C24-1,-49.601155,0.000000,0.000000
C24-2,-40.226691,0.000000,0.000000
C24-3,-72.512521,0.000000,0.000000
C24-4,-91.500344,0.000000,0.000000
C24-5,-82.505384,0.000000,0.000000
C24-6,-109.272762,0.000000,0.000000
C24-7,-37.197776,0.000000,0.000000
C24-8,-10.587656,0.000000,0.000000
C24-9,7.692224,0.000000,0.000000
C24-10,-12.957621,0.000000,0.000000
C24-11,3.389412,0.000000,0.000000
C24-12,21.960112,0.000000,0.000000
C24-13,57.400611,0.000000,0.000000
C24-14,64.958384,0.000000,0.000000
C24-15,81.001524,0.000000,0.000000
C24-16,76.056560,0.000000,0.000000
C24-17,71.050614,0.000000,0.000000
C24-18,77.554198,0.000000,0.000000
C24-19,79.370081,0.000000,0.000000
C24-20,73.245057,0.000000,0.000000
C24-21,69.360508,0.000000,0.000000
C24-22,77.682056,0.000000,0.000000
C24-23,78.319417,0.000000,0.000000
C24-24,79.902261,0.000000,0.000000
C25-1-1,-96.540970,0.000000,0.000000
C25-1-2,-99.252000,0.000000,0.000000
C25-1-3,-77.801485,0.000000,0.000000
C25-1-4,-59.561770,0.000000,0.000000
C25-1-5,-44.257445,0.000000,0.000000
C25-1-6,-72.498368,0.000000,0.000000
C25-1-7,-84.334636,0.000000,0.000000
C25-1-8,-72.869377,0.000000,0.000000
C25-1-9,-72.892795,0.000000,0.000000
C25-1-10,-91.157213,0.000000,0.000000
C25-1-11,-103.550598,0.000000,0.000000
C25-1-12,-101.511660,0.000000,0.000000
C25-1-13,-103.505627,0.000000,0.000000
C25-1-14,-112.488175,0.000000,0.000000
C25-1-15,-117.100221,0.000000,0.000000
C25-1-16,-101.415058,0.000000,0.000000
C25-1-17,-76.764800,0.000000,0.000000
C25-1-18,-87.070303,0.000000,0.000000
C25-1-19,-81.255436,0.000000,0.000000
C25-1-20,-86.283798,0.000000,0.000000
C25-1-21,-81.129083,0.000000,0.000000
C25-1-22,-78.205645,0.000000,0.000000
C25-1-23,-89.814408,0.000000,0.000000
C25-1-24,-95.869661,0.000000,0.000000
C25-2-1,-96.540970,0.000000,0.000000
C25-2-2,-99.252000,0.000000,0.000000
C25-2-3,-77.801485,0.000000,0.000000
C25-2-4,-59.561770,0.000000,0.000000
C25-2-5,-44.257445,0.000000,0.000000
C25-2-6,-72.498368,0.000000,0.000000
C25-2-7,-84.334636,0.000000,0.000000
C25-2-8,-72.869377,0.000000,0.000000
C25-2-9,-72.892795,0.000000,0.000000
C25-2-10,-91.157213,0.000000,0.000000
C25-2-11,-103.550598,0.000000,0.000000
C25-2-12,-101.511660,0.000000,0.000000
C25-2-13,-103.505627,0.000000,0.000000
C25-2-14,-112.488175,0.000000,0.000000
C25-2-15,-117.100221,0.000000,0.000000
C25-2-16,-101.415058,0.000000,0.000000
C25-2-17,-76.764800,0.000000,0.000000
C25-2-18,-87.070303,0.000000,0.000000
C25-2-19,-81.255436,0.000000,0.000000
C25-2-20,-86.283798,0.000000,0.000000
C25-2-21,-81.129083,0.000000,0.000000
C25-2-22,-78.205645,0.000000,0.000000
C25-2-23,-89.814408,0.000000,0.000000
C25-2-24,-95.869661,0.000000,0.000000
C26-1,72.865228,0.000000,0.000000
C26-2,59.834432,0.000000,0.000000
C26-3,41.590890,0.000000,0.000000
C26-4,18.868300,0.000000,0.000000
C26-5,-22.974784,0.000000,0.000000
C26-6,56.929768,0.000000,0.000000
C26-7,8.681048,0.000000,0.000000
C26-8,-36.729647,0.000000,0.000000
C26-9,-53.811792,0.000000,0.000000
C26-10,-13.680545,0.000000,0.000000
C26-11,-2.103882,0.000000,0.000000
C26-12,-15.329211,0.000000,0.000000
C26-13,-37.902817,0.000000,0.000000
C26-14,-15.084897,0.000000,0.000000
C26-15,-5.899383,0.000000,0.000000
C26-16,-18.019527,0.000000,0.000000
C26-17,-52.442124,0.000000,0.000000
C26-18,-33.045552,0.000000,0.000000
C26-19,-43.844517,0.000000,0.000000
C26-20,-25.872019,0.000000,0.000000
C26-21,-32.251197,0.000000,0.000000
C26-22,-53.050793,0.000000,0.000000
C26-23,-44.518247,0.000000,0.000000
C26-24,-43.625729,0.000000,0.000000
C27-1,-379.278944,0.000000,0.000000
C27-2,-397.953609,0.000000,0.000000
C27-3,-330.249604,0.000000,0.000000
C27-4,-253.250695,0.000000,0.000000
C27-5,-203.890169,0.000000,0.000000
C27-6,-239.686503,0.000000,0.000000
C27-7,-333.354624,0.000000,0.000000
C27-8,-323.394366,0.000000,0.000000
C27-9,-300.831519,0.000000,0.000000
C27-10,-359.969812,0.000000,0.000000
C27-11,-414.036633,0.000000,0.000000
C27-12,-411.255043,0.000000,0.000000
C27-13,-436.869216,0.000000,0.000000
C27-14,-475.074455,0.000000,0.000000
