,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-14,-67.361796,0.000000,0.000000
C8-15,-60.999575,0.000000,0.000000
C8-16,-70.877857,0.000000,0.000000
C8-17,-72.114844,0.000000,0.000000
C8-18,-71.139580,0.000000,0.000000
C8-19,-73.195993,0.000000,0.000000
C8-20,-74.573954,0.000000,0.000000
C8-21,-85.378800,0.000000,0.000000
C8-22,-62.873294,0.000000,0.000000
C8-23,-59.388324,0.000000,0.000000
C8-24,-64.100466,0.000000,0.000000
C9-1,-21.970078,0.000000,0.000000
C9-2,-10.220964,0.000000,0.000000
C9-3,-6.396811,0.000000,0.000000
C9-4,-15.693069,0.000000,0.000000
C9-5,-9.890179,0.000000,0.000000
C9-6,-11.512941,0.000000,0.000000
C9-7,-4.324163,0.000000,0.000000
C9-8,-5.808533,0.000000,0.000000
C9-9,-9.225162,0.000000,0.000000
C9-10,-11.538032,0.000000,0.000000
C9-11,-13.296346,0.000000,0.000000
C9-12,-7.395506,0.000000,0.000000
C9-13,-0.068760,0.000000,0.000000
C9-14,-7.759580,0.000000,0.000000
C9-15,-0.059898,0.000000,0.000000
C9-16,-13.724458,0.000000,0.000000
C9-17,-14.305809,0.000000,0.000000
C9-18,-30.921464,0.000000,0.000000
C9-19,-26.070088,0.000000,0.000000
C9-20,-16.675007,0.000000,0.000000
C9-21,-62.133349,0.000000,0.000000
C9-22,-36.280086,0.000000,0.000000
C9-23,-6.517918,0.000000,0.000000
C9-24,-42.834402,0.000000,0.000000
C10-1,-51.702011,0.000000,0.000000
C10-2,-42.002837,0.000000,0.000000
C10-3,-38.923978,0.000000,0.000000
C10-4,-44.662677,0.000000,0.000000
C10-5,-41.382333,0.000000,0.000000
C10-6,-44.574578,0.000000,0.000000
C10-7,-44.908378,0.000000,0.000000
C10-8,-48.716445,0.000000,0.000000
C10-9,-53.642769,0.000000,0.000000
C10-10,-56.921693,0.000000,0.000000
C10-11,-59.337109,0.000000,0.000000
C10-12,-56.775161,0.000000,0.000000
C10-13,-52.669414,0.000000,0.000000
C10-14,-57.769857,0.000000,0.000000
C10-15,-52.637991,0.000000,0.000000
C10-16,-59.746412,0.000000,0.000000
C10-17,-60.780251,0.000000,0.000000
C10-18,-76.839198,0.000000,0.000000
C10-19,-72.808190,0.000000,0.000000
C10-20,-64.034777,0.000000,0.000000
C10-21,-90.785335,0.000000,0.000000
C10-22,-72.297075,0.000000,0.000000
C10-23,-48.358176,0.000000,0.000000
C10-24,-67.179923,0.000000,0.000000
C11-1,-55.204049,0.000000,0.000000
C11-2,-52.594116,0.000000,0.000000
C11-3,-51.348466,0.000000,0.000000
C11-4,-50.972793,0.000000,0.000000
C11-5,-51.704366,0.000000,0.000000
C11-6,-55.342455,0.000000,0.000000
C11-7,-61.669567,0.000000,0.000000
C11-8,-66.019456,0.000000,0.000000
C11-9,-70.033217,0.000000,0.000000
C11-10,-72.662923,0.000000,0.000000
C11-11,-74.512854,0.000000,0.000000
C11-12,-53.964885,0.000000,0.000000
C11-13,-75.900039,0.000000,0.000000
C11-14,-41.474824,0.000000,0.000000
C11-15,-62.099890,0.000000,0.000000
C11-16,-74.719234,0.000000,0.000000
C11-17,-75.707846,0.000000,0.000000
C11-18,-82.885163,0.000000,0.000000
C11-19,-81.817463,0.000000,0.000000
C11-20,-78.238690,0.000000,0.000000
C11-21,-75.312401,0.000000,0.000000
C11-22,-71.318412,0.000000,0.000000
C11-23,-64.694717,0.000000,0.000000
C11-24,-58.585100,0.000000,0.000000
C12-1-1,-86.150204,0.000000,0.000000
C12-1-2,-91.845845,0.000000,0.000000
C12-1-3,-88.105495,0.000000,0.000000
C12-1-4,-83.247001,0.000000,0.000000
C12-1-5,-87.654958,0.000000,0.000000
C12-1-6,-97.880982,0.000000,0.000000
C12-1-7,-102.730202,0.000000,0.000000
C12-1-8,-111.137008,0.000000,0.000000
C12-1-9,-116.660375,0.000000,0.000000
C12-1-10,-120.197953,0.000000,0.000000
C12-1-11,-122.594615,0.000000,0.000000
C12-1-12,-112.875195,0.000000,0.000000
C12-1-13,-123.569453,0.000000,0.000000
C12-1-14,-107.524939,0.000000,0.000000
C12-1-15,-116.607671,0.000000,0.000000
C12-1-16,-121.026819,0.000000,0.000000
C12-1-17,-124.196189,0.000000,0.000000
C12-1-18,-122.607750,0.000000,0.000000
C12-1-19,-125.440903,0.000000,0.000000
C12-1-20,-127.444417,0.000000,0.000000
C12-1-21,-77.865292,0.000000,0.000000
C12-1-22,-101.921904,0.000000,0.000000
C12-1-23,-81.496785,0.000000,0.000000
C12-1-24,-86.468449,0.000000,0.000000
C13-2-1,-44.572985,0.000000,0.000000
C13-2-2,-32.697021,0.000000,0.000000
C13-2-3,-33.487671,0.000000,0.000000
C13-2-4,-37.456574,0.000000,0.000000
C13-2-5,-34.780980,0.000000,0.000000
C13-2-6,-33.169951,0.000000,0.000000
C13-2-7,-43.303331,0.000000,0.000000
C13-2-8,-45.197063,0.000000,0.000000
C13-2-9,-49.178284,0.000000,0.000000
C13-2-10,-51.867849,0.000000,0.000000
C13-2-11,-53.890716,0.000000,0.000000
C13-2-12,-45.009652,0.000000,0.000000
C13-2-13,-56.899710,0.000000,0.000000
C13-2-14,-39.357509,0.000000,0.000000
C13-2-15,-50.007246,0.000000,0.000000
C13-2-16,-52.858328,0.000000,0.000000
C13-2-17,-55.079989,0.000000,0.000000
C13-2-18,-73.664315,0.000000,0.000000
C13-2-19,-68.302849,0.000000,0.000000
C13-2-20,-57.824801,0.000000,0.000000
C13-2-21,-36.507808,0.000000,0.000000
C13-2-22,-66.960096,0.000000,0.000000
C13-2-23,-20.075304,0.000000,0.000000
C13-2-24,-52.261067,0.000000,0.000000
C14-1,-28.541842,0.000000,0.000000
C14-2,24.831363,0.000000,0.000000
C14-3,20.072868,0.000000,0.000000
C14-4,-7.765906,0.000000,0.000000
C14-5,12.269765,0.000000,0.000000
C14-6,31.033627,0.000000,0.000000
C14-7,13.716114,0.000000,0.000000
C14-8,20.650399,0.000000,0.000000
C14-9,14.899859,0.000000,0.000000
C14-10,11.978393,0.000000,0.000000
C14-11,8.457341,0.000000,0.000000
C14-12,14.976827,0.000000,0.000000
C14-13,11.887502,0.000000,0.000000
C14-14,16.947656,0.000000,0.000000
C14-15,15.581981,0.000000,0.000000
C14-16,5.925891,0.000000,0.000000
C14-17,7.052461,0.000000,0.000000
C14-18,-49.384299,0.000000,0.000000
C14-19,-30.503284,0.000000,0.000000
C14-20,5.183414,0.000000,0.000000
C14-21,-66.229202,0.000000,0.000000
C14-22,-79.120504,0.000000,0.000000
C14-23,55.589673,0.000000,0.000000
C14-24,-43.908980,0.000000,0.000000
C15-1,-14.263755,0.000000,0.000000
C15-2,36.234871,0.000000,0.000000
C15-3,31.649730,0.000000,0.000000
C15-4,7.669925,0.000000,0.000000
C15-5,25.114911,0.000000,0.000000
C15-6,42.749220,0.000000,0.000000
C15-7,26.954960,0.000000,0.000000
C15-8,31.093977,0.000000,0.000000
C15-9,24.411512,0.000000,0.000000
C15-10,18.364065,0.000000,0.000000
C15-11,14.316901,0.000000,0.000000
C15-12,19.502600,0.000000,0.000000
C15-13,16.850579,0.000000,0.000000
C15-14,21.242310,0.000000,0.000000
C15-15,19.784283,0.000000,0.000000
C15-16,17.812505,0.000000,0.000000
C15-17,11.912188,0.000000,0.000000
C15-18,-54.281620,0.000000,0.000000
C15-19,-42.086701,0.000000,0.000000
C15-20,3.564048,0.000000,0.000000
C15-21,-78.471492,0.000000,0.000000
C15-22,-70.147389,0.000000,0.000000
C15-23,32.844281,0.000000,0.000000
C15-24,-34.951926,0.000000,0.000000
C16-1,-109.426242,0.000000,0.000000
C16-2,-89.269838,0.000000,0.000000
C16-3,-85.330008,0.000000,0.000000
C16-4,-96.496912,0.000000,0.000000
C16-5,-89.873639,0.000000,0.000000
C16-6,-93.740214,0.000000,0.000000
C16-7,-101.087445,0.000000,0.000000
C16-8,-106.655155,0.000000,0.000000
C16-9,-115.475127,0.000000,0.000000
C16-10,-120.080888,0.000000,0.000000
C16-11,-124.377365,0.000000,0.000000
C16-12,-116.139098,0.000000,0.000000
C16-13,-116.959899,0.000000,0.000000
C16-14,-114.723372,0.000000,0.000000
C16-15,-113.076671,0.000000,0.000000
C16-16,-125.910074,0.000000,0.000000
C16-17,-126.600916,0.000000,0.000000
C16-18,-144.832235,0.000000,0.000000
C16-19,-141.530884,0.000000,0.000000
C16-20,-129.471822,0.000000,0.000000
C16-21,-147.245313,0.000000,0.000000
C16-22,-147.949851,0.000000,0.000000
C16-23,-62.455147,0.000000,0.000000
C16-24,-110.757953,0.000000,0.000000
C17-1,-94.937148,0.000000,0.000000
C17-2,-77.697805,0.000000,0.000000
C17-3,-73.582059,0.000000,0.000000
C17-4,-80.832966,0.000000,0.000000
C17-5,-76.838663,0.000000,0.000000
C17-6,-81.851485,0.000000,0.000000
C17-7,-87.652951,0.000000,0.000000
C17-8,-96.057238,0.000000,0.000000
C17-9,-105.822907,0.000000,0.000000
C17-10,-113.600847,0.000000,0.000000
C17-11,-118.431210,0.000000,0.000000
C17-12,-111.546441,0.000000,0.000000
C17-13,-111.923476,0.000000,0.000000
C17-14,-110.365250,0.000000,0.000000
C17-15,-108.812266,0.000000,0.000000
C17-16,-113.847796,0.000000,0.000000
C17-17,-121.669371,0.000000,0.000000
C17-18,-149.801930,0.000000,0.000000
C17-19,-153.285484,0.000000,0.000000
C17-20,-131.115121,0.000000,0.000000
C17-21,-159.668524,0.000000,0.000000
C17-22,-138.844128,0.000000,0.000000
C17-23,-85.536677,0.000000,0.000000
C17-24,-101.668528,0.000000,0.000000
C18-1,25.830040,0.000000,0.000000
C18-2,33.041479,0.000000,0.000000
C18-3,32.114380,0.000000,0.000000
C18-4,27.459445,0.000000,0.000000
C18-5,31.005431,0.000000,0.000000
C18-6,35.466047,0.000000,0.000000
C18-7,26.991172,0.000000,0.000000
C18-8,9.611968,0.000000,0.000000
C18-9,-7.749996,0.000000,0.000000
C18-10,-34.540960,0.000000,0.000000
C18-11,-44.060634,0.000000,0.000000
C18-12,-41.315678,0.000000,0.000000
C18-13,-41.389107,0.000000,0.000000
C18-14,-40.101725,0.000000,0.000000
C18-15,-40.571170,0.000000,0.000000
C18-16,0.265415,0.000000,0.000000
C18-17,21.280038,0.000000,0.000000
C18-18,-68.073097,0.000000,0.000000
C18-19,-58.268132,0.000000,0.000000
C18-20,3.448881,0.000000,0.000000
C18-21,-118.034083,0.000000,0.000000
C18-22,-99.376197,0.000000,0.000000
C18-23,-70.863542,0.000000,0.000000
C18-24,-12.532678,0.000000,0.000000
C19-1,-163.798125,0.000000,0.000000
C19-2,-97.479954,0.000000,0.000000
C19-3,-97.371520,0.000000,0.000000
C19-4,-131.722262,0.000000,0.000000
C19-5,-108.609305,0.000000,0.000000
C19-6,-98.172634,0.000000,0.000000
C19-7,-114.362503,0.000000,0.000000
C19-8,-95.616724,0.000000,0.000000
C19-9,-92.825271,0.000000,0.000000
C19-10,-73.561534,0.000000,0.000000
C19-11,-71.859391,0.000000,0.000000
C19-12,-59.846594,0.000000,0.000000
C19-13,-63.683290,0.000000,0.000000
C19-14,-57.673991,0.000000,0.000000
C19-15,-56.923520,0.000000,0.000000
C19-16,-120.249598,0.000000,0.000000
C19-17,-140.828493,0.000000,0.000000
C19-18,-126.143438,0.000000,0.000000
C19-19,-113.766037,0.000000,0.000000
C19-20,-127.737289,0.000000,0.000000
C19-21,-95.440432,0.000000,0.000000
C19-22,-127.694157,0.000000,0.000000
C19-23,63.998069,0.000000,0.000000
C19-24,-142.134255,0.000000,0.000000
C20-1,0.093788,0.000000,0.000000
C20-2,12.486655,0.000000,0.000000
C20-3,11.247086,0.000000,0.000000
C20-4,-0.363640,0.000000,0.000000
C20-5,7.852055,0.000000,0.000000
C20-6,14.348692,0.000000,0.000000
C20-7,3.128152,0.000000,0.000000
C20-8,-9.212582,0.000000,0.000000
C20-9,-24.894750,0.000000,0.000000
C20-10,-46.051133,0.000000,0.000000
C20-11,-54.622493,0.000000,0.000000
C20-12,-49.473385,0.000000,0.000000
C20-13,-50.335054,0.000000,0.000000
C20-14,-47.842838,0.000000,0.000000
C20-15,-48.145819,0.000000,0.000000
C20-16,-21.160206,0.000000,0.000000
C20-17,12.520381,0.000000,0.000000
C20-18,-59.245677,0.000000,0.000000
C20-19,-37.389023,0.000000,0.000000
C20-20,6.367790,0.000000,0.000000
C20-21,-95.967354,0.000000,0.000000
C20-22,-115.550237,0.000000,0.000000
C20-23,-29.864974,0.000000,0.000000
C20-24,-28.677768,0.000000,0.000000
C21-1,-81.669691,0.000000,0.000000
C21-2,-52.991255,0.000000,0.000000
C21-3,-53.179416,0.000000,0.000000
C21-4,-72.799400,0.000000,0.000000
C21-5,-59.575807,0.000000,0.000000
C21-6,-53.450957,0.000000,0.000000
C21-7,-63.826143,0.000000,0.000000
C21-8,-55.750679,0.000000,0.000000
C21-9,-56.516645,0.000000,0.000000
C21-10,-49.185648,0.000000,0.000000
C21-11,-49.491816,0.000000,0.000000
C21-12,-42.570456,0.000000,0.000000
C21-13,-44.737843,0.000000,0.000000
C21-14,-41.280102,0.000000,0.000000
C21-15,-40.882164,0.000000,0.000000
C21-16,-68.166752,0.000000,0.000000
C21-17,-80.894231,0.000000,0.000000
C21-18,-85.054539,0.000000,0.000000
C21-19,-86.249829,0.000000,0.000000
C21-20,-86.985530,0.000000,0.000000
C21-21,-73.797663,0.000000,0.000000
C21-22,-93.441279,0.000000,0.000000
C21-23,37.139245,0.000000,0.000000
C21-24,-76.126019,0.000000,0.000000
C22-1,-91.108756,0.000000,0.000000
C22-2,-65.971392,0.000000,0.000000
C22-3,-65.497281,0.000000,0.000000
C22-4,-80.966518,0.000000,0.000000
C22-5,-70.755769,0.000000,0.000000
C22-6,-67.511265,0.000000,0.000000
C22-7,-72.888359,0.000000,0.000000
C22-8,-57.075999,0.000000,0.000000
C22-9,-49.277777,0.000000,0.000000
C22-10,-29.431649,0.000000,0.000000
C22-11,-25.043983,0.000000,0.000000
C22-12,-20.167951,0.000000,0.000000
C22-13,-22.109060,0.000000,0.000000
C22-14,-19.628893,0.000000,0.000000
C22-15,-19.018053,0.000000,0.000000
C22-16,-64.327415,0.000000,0.000000
C22-17,-97.100214,0.000000,0.000000
C22-18,-62.143653,0.000000,0.000000
C22-19,-75.535176,0.000000,0.000000
C22-20,-100.497130,0.000000,0.000000
C22-21,-29.332647,0.000000,0.000000
C22-22,-40.429801,0.000000,0.000000
C22-23,57.885351,0.000000,0.000000
C22-24,-69.053919,0.000000,0.000000
C23-1,-227.227036,0.000000,0.000000
C23-2,-178.456021,0.000000,0.000000
C23-3,-177.064338,0.000000,0.000000
C23-4,-210.832038,0.000000,0.000000
C23-5,-188.854481,0.000000,0.000000
C23-6,-184.064124,0.000000,0.000000
C23-7,-210.073670,0.000000,0.000000
C23-8,-198.078919,0.000000,0.000000
C23-9,-201.516824,0.000000,0.000000
C23-10,-186.334391,0.000000,0.000000
C23-11,-187.547464,0.000000,0.000000
C23-12,-177.744095,0.000000,0.000000
C23-13,-182.317267,0.000000,0.000000
C23-14,-177.259249,0.000000,0.000000
C23-15,-175.496124,0.000000,0.000000
C23-16,-196.663850,0.000000,0.000000
C23-17,-208.852069,0.000000,0.000000
C23-18,-204.131210,0.000000,0.000000
C23-19,-240.746739,0.000000,0.000000
C23-20,-230.205403,0.000000,0.000000
C23-21,-153.541945,0.000000,0.000000
C23-22,-175.646999,0.000000,0.000000
C23-23,67.535098,0.000000,0.000000
C23-24,-180.474996,0.000000,0.000000
C24-1,90.165432,0.000000,0.000000
C24-2,57.107831,0.000000,0.000000
C24-3,47.285365,0.000000,0.000000
C24-4,74.254665,0.000000,0.000000
C24-5,45.565303,0.000000,0.000000
C24-6,78.191128,0.000000,0.000000
C24-7,85.885355,0.000000,0.000000
C24-8,79.908462,0.000000,0.000000
C24-9,72.168515,0.000000,0.000000
C24-10,63.769035,0.000000,0.000000
C24-11,57.860734,0.000000,0.000000
C24-12,56.831253,0.000000,0.000000
C24-13,55.103767,0.000000,0.000000
C24-14,53.399832,0.000000,0.000000
C24-15,51.056232,0.000000,0.000000
C24-16,52.352069,0.000000,0.000000
C24-17,27.256025,0.000000,0.000000
C24-18,-6.467317,0.000000,0.000000
C24-19,29.566918,0.000000,0.000000
C24-20,37.419366,0.000000,0.000000
C24-21,-98.232421,0.000000,0.000000
C24-22,-31.057235,0.000000,0.000000
C24-23,-13.018150,0.000000,0.000000
C24-24,-17.899271,0.000000,0.000000
C25-1-1,-117.251022,0.000000,0.000000
C25-1-2,-84.020246,0.000000,0.000000
C25-1-3,-87.428252,0.000000,0.000000
C25-1-4,-98.411937,0.000000,0.000000
C25-1-5,-99.181065,0.000000,0.000000
C25-1-6,-83.050409,0.000000,0.000000
C25-1-7,-108.921651,0.000000,0.000000
C25-1-8,-103.447354,0.000000,0.000000
C25-1-9,-106.311712,0.000000,0.000000
C25-1-10,-99.636784,0.000000,0.000000
C25-1-11,-99.808537,0.000000,0.000000
C25-1-12,-95.035599,0.000000,0.000000
C25-1-13,-97.210106,0.000000,0.000000
C25-1-14,-93.428566,0.000000,0.000000
C25-1-15,-91.220954,0.000000,0.000000
C25-1-16,-100.647005,0.000000,0.000000
C25-1-17,-99.663599,0.000000,0.000000
C25-1-18,-104.340144,0.000000,0.000000
C25-1-19,-107.016691,0.000000,0.000000
C25-1-20,-101.784469,0.000000,0.000000
C25-1-21,-117.637122,0.000000,0.000000
C25-1-22,-94.258046,0.000000,0.000000
C25-1-23,42.968148,0.000000,0.000000
C25-1-24,-127.463155,0.000000,0.000000
C25-2-1,-117.251022,0.000000,0.000000
C25-2-2,-84.020246,0.000000,0.000000
C25-2-3,-87.428252,0.000000,0.000000
C25-2-4,-98.411937,0.000000,0.000000
C25-2-5,-99.181065,0.000000,0.000000
C25-2-6,-83.050409,0.000000,0.000000
C25-2-7,-108.921651,0.000000,0.000000
C25-2-8,-103.447354,0.000000,0.000000
C25-2-9,-106.311712,0.000000,0.000000
C25-2-10,-99.636784,0.000000,0.000000
C25-2-11,-99.808537,0.000000,0.000000
C25-2-12,-95.035599,0.000000,0.000000
C25-2-13,-97.210106,0.000000,0.000000
C25-2-14,-93.428566,0.000000,0.000000
C25-2-15,-91.220954,0.000000,0.000000
C25-2-16,-100.647005,0.000000,0.000000
C25-2-17,-99.663599,0.000000,0.000000
C25-2-18,-104.340144,0.000000,0.000000
C25-2-19,-107.016691,0.000000,0.000000
C25-2-20,-101.784469,0.000000,0.000000
C25-2-21,-117.637122,0.000000,0.000000
C25-2-22,-94.258046,0.000000,0.000000
C25-2-23,42.968148,0.000000,0.000000
C25-2-24,-127.463155,0.000000,0.000000
C26-1,4.339144,0.000000,0.000000
C26-2,-22.446018,0.000000,0.000000
C26-3,-2.648569,0.000000,0.000000
C26-4,-6.697795,0.000000,0.000000
C26-5,21.674556,0.000000,0.000000
C26-6,-52.438776,0.000000,0.000000
C26-7,-24.436074,0.000000,0.000000
C26-8,-40.439094,0.000000,0.000000
C26-9,-37.149330,0.000000,0.000000
C26-10,-48.768640,0.000000,0.000000
C26-11,-47.280357,0.000000,0.000000
C26-12,-59.407003,0.000000,0.000000
C26-13,-54.533919,0.000000,0.000000
C26-14,-61.947478,0.000000,0.000000
C26-15,-62.364403,0.000000,0.000000
C26-16,-40.546038,0.000000,0.000000
C26-17,-19.923923,0.000000,0.000000
C26-18,4.950831,0.000000,0.000000
C26-19,-23.022622,0.000000,0.000000
C26-20,-32.263747,0.000000,0.000000
C26-21,142.514416,0.000000,0.000000
C26-22,38.709834,0.000000,0.000000
C26-23,-236.983948,0.000000,0.000000
C26-24,124.253768,0.000000,0.000000
C27-1,-490.467701,0.000000,0.000000
C27-2,-411.890451,0.000000,0.000000
C27-3,-416.467850,0.000000,0.000000
C27-4,-457.126270,0.000000,0.000000
C27-5,-442.797439,0.000000,0.000000
C27-6,-407.915732,0.000000,0.000000
C27-7,-462.685639,0.000000,0.000000
C27-8,-447.012795,0.000000,0.000000
C27-9,-464.291418,0.000000,0.000000
C27-10,-438.935738,0.000000,0.000000
C27-11,-448.121611,0.000000,0.000000
C27-12,-432.208351,0.000000,0.000000
C27-13,-444.170179,0.000000,0.000000
C27-14,-436.883724,0.000000,0.000000
C27-15,-434.320495,0.000000,0.000000
