,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-1,16.330569,-0.000000,0.000000
C3-2,15.273621,-0.000000,0.000000
C3-3,15.888000,-0.000000,0.000000
C3-4,18.047874,-0.000000,0.000000
C3-5,21.604328,-0.000000,0.000000
C3-6,25.380409,-0.000000,0.000000
C3-7,27.210948,-0.000000,0.000000
C3-8,26.233538,-0.000000,0.000000
C3-9,32.088880,-0.000000,0.000000
C3-10,29.305611,-0.000000,0.000000
C3-11,30.233248,-0.000000,0.000000
C3-12,30.123270,-0.000000,0.000000
C3-13,27.638055,-0.000000,0.000000
C3-14,31.859550,-0.000000,0.000000
C3-15,28.999189,-0.000000,0.000000
C3-16,26.883968,-0.000000,0.000000
C3-17,21.803275,-0.000000,0.000000
C3-18,18.391584,-0.000000,0.000000
C3-19,18.051658,-0.000000,0.000000
C3-20,12.852087,-0.000000,0.000000
C3-21,17.847702,-0.000000,0.000000
C3-22,17.729568,-0.000000,0.000000
C3-23,16.431688,-0.000000,0.000000
C3-24,17.579319,-0.000000,0.000000
C4-1,-17.339645,-0.000000,0.000000
C4-2,-21.030452,-0.000000,0.000000
C4-3,-20.688558,-0.000000,0.000000
C4-4,-19.913961,-0.000000,0.000000
C4-5,-20.406052,-0.000000,0.000000
C4-6,-20.134068,-0.000000,0.000000
C4-7,-17.342334,-0.000000,0.000000
C4-8,-12.747771,-0.000000,0.000000
C4-9,-14.821906,-0.000000,0.000000
C4-10,-11.177855,-0.000000,0.000000
C4-11,-11.218133,-0.000000,0.000000
C4-12,-11.402845,-0.000000,0.000000
C4-13,-13.772131,-0.000000,0.000000
C4-14,-13.801231,-0.000000,0.000000
C4-15,-15.244668,-0.000000,0.000000
C4-16,-16.111559,-0.000000,0.000000
C4-17,-16.144482,-0.000000,0.000000
C4-18,-15.742111,-0.000000,0.000000
C4-19,-17.925394,-0.000000,0.000000
C4-20,-19.558506,-0.000000,0.000000
C4-21,-20.150396,-0.000000,0.000000
C4-22,-20.864323,-0.000000,0.000000
C4-23,-19.824069,-0.000000,0.000000
C4-24,-19.788778,-0.000000,0.000000
C5-1,13.054887,-0.000000,0.000000
C5-2,12.702549,-0.000000,0.000000
C5-3,13.057130,-0.000000,0.000000
C5-4,14.339163,-0.000000,0.000000
C5-5,16.596951,-0.000000,0.000000
C5-6,18.928189,-0.000000,0.000000
C5-7,19.837412,-0.000000,0.000000
C5-8,18.846575,-0.000000,0.000000
C5-9,22.668763,-0.000000,0.000000
C5-10,20.631179,-0.000000,0.000000
C5-11,21.212768,-0.000000,0.000000
C5-12,21.136596,-0.000000,0.000000
C5-13,19.650185,-0.000000,0.000000
C5-14,22.441046,-0.000000,0.000000
C5-15,20.777909,-0.000000,0.000000
C5-16,19.531376,-0.000000,0.000000
C5-17,16.367052,-0.000000,0.000000
C5-18,14.206954,-0.000000,0.000000
C5-19,14.176376,-0.000000,0.000000
C5-20,10.949901,-0.000000,0.000000
C5-21,14.234021,-0.000000,0.000000
C5-22,14.219671,-0.000000,0.000000
C5-23,13.324245,-0.000000,0.000000
C5-24,14.036692,-0.000000,0.000000
C6-1,175.000000,-0.000000,-64.517839
C6-2,175.000000,-0.000000,-68.375744
C6-3,175.000000,-0.000000,-68.375744
C6-4,175.000000,-0.000000,-65.041009
C6-5,175.000000,-0.000000,-62.388963
C6-6,175.000000,-0.000000,-36.682861
C6-7,175.000000,-0.000000,-36.682861
C6-8,175.000000,-0.000000,-36.682861
C6-9,175.000000,-0.000000,0.000000
C6-10,175.000000,-0.000000,0.000000
C6-11,175.000000,-0.000000,-0.000000
C6-12,172.200682,-0.000000,0.000000
C6-13,155.860012,-0.000000,0.000000
C6-14,175.000000,-0.000000,0.000000
C6-15,175.000000,-0.000000,-36.682861
C6-16,175.000000,-0.000000,-36.682861
C6-17,175.000000,-0.000000,-0.000000
C6-18,175.000000,-0.000000,0.000000
C6-19,175.000000,-0.000000,0.000000
C6-20,160.253182,-0.000000,0.000000
C6-21,175.000000,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,0.000000
C6-24,175.000000,-0.000000,0.000000
C7-1,47.920358,-0.000000,0.000000
C7-2,13.680545,-0.000000,0.000000
C7-3,2.103882,-0.000000,0.000000
C7-4,15.329211,-0.000000,0.000000
C7-5,37.902817,-0.000000,0.000000
C7-6,15.084897,-0.000000,0.000000
C7-7,5.899383,-0.000000,0.000000
C7-8,18.019527,-0.000000,0.000000
C7-9,52.442124,-0.000000,0.000000
C7-10,33.045552,-0.000000,0.000000
C7-11,43.844517,-0.000000,0.000000
C7-12,46.761236,-0.000000,0.000000
C7-13,32.251197,-0.000000,0.000000
C7-14,53.050793,-0.000000,0.000000
C7-15,44.518247,-0.000000,0.000000
C7-16,21.550729,-0.000000,0.000000
C7-17,127.516744,-0.000000,0.000000
C7-18,21.772774,-0.000000,0.000000
C7-19,203.684151,-0.000000,0.000000
C7-20,197.579778,-0.000000,0.000000
C7-21,262.013253,-0.000000,0.000000
C7-22,237.480501,-0.000000,0.000000
C7-23,110.478547,-0.000000,0.000000
C7-24,75.537313,-0.000000,0.000000
C8-1,-62.137695,-0.000000,0.000000
C8-2,-69.808029,-0.000000,0.000000
C8-3,-68.733855,-0.000000,0.000000
C8-4,-65.759510,-0.000000,0.000000
C8-5,-64.178910,-0.000000,0.000000
C8-6,-61.009815,-0.000000,0.000000
C8-7,-54.482001,-0.000000,0.000000
C8-8,-46.548049,-0.000000,0.000000
C8-9,-46.317685,-0.000000,0.000000
C8-10,-41.438943,-0.000000,0.000000
C8-11,-40.861391,-0.000000,0.000000
C8-12,-40.628073,-0.000000,0.000000
C8-13,-42.986690,-0.000000,0.000000
C8-14,-44.563761,-0.000000,0.000000
C8-15,-49.286453,-0.000000,0.000000
C8-16,-52.402558,-0.000000,0.000000
C8-17,-56.041593,-0.000000,0.000000
C8-18,-57.688635,-0.000000,0.000000
C8-19,-62.025111,-0.000000,0.000000
C8-20,-65.287666,-0.000000,0.000000
C8-21,-66.344142,-0.000000,0.000000
C8-22,-67.767071,-0.000000,0.000000
C8-23,-66.728756,-0.000000,0.000000
C8-24,-65.854495,-0.000000,0.000000
C9-1,-26.651344,-0.000000,0.000000
C9-2,-31.526487,-0.000000,0.000000
C9-3,-30.209515,-0.000000,0.000000
C9-4,-25.939072,-0.000000,0.000000
C9-5,-20.393955,-0.000000,0.000000
C9-6,-13.838213,-0.000000,0.000000
C9-7,-8.423056,-0.000000,0.000000
C9-8,-6.196458,-0.000000,0.000000
C9-9,1.869957,-0.000000,0.000000
C9-10,0.271323,-0.000000,0.000000
C9-11,1.791744,-0.000000,0.000000
C9-12,2.082849,-0.000000,0.000000
C9-13,-0.392130,-0.000000,0.000000
C9-14,2.344149,-0.000000,0.000000
C9-15,-3.662523,-0.000000,0.000000
C9-16,-7.935774,-0.000000,0.000000
C9-17,-16.476386,-0.000000,0.000000
C9-18,-21.854405,-0.000000,0.000000
C9-19,-24.260233,-0.000000,0.000000
C9-20,-31.023189,-0.000000,0.000000
C9-21,-26.473324,-0.000000,0.000000
C9-22,-27.271716,-0.000000,0.000000
C9-23,-28.571458,-0.000000,0.000000
C9-24,-26.618870,-0.000000,0.000000
C10-1,-69.276663,-0.000000,0.000000
C10-2,-76.942727,-0.000000,0.000000
C10-3,-75.242335,-0.000000,0.000000
C10-4,-69.917522,-0.000000,0.000000
C10-5,-63.850465,-0.000000,0.000000
C10-6,-56.194806,-0.000000,0.000000
C10-7,-48.419273,-0.000000,0.000000
C10-8,-43.272854,-0.000000,0.000000
C10-9,-35.215372,-0.000000,0.000000
C10-10,-34.983794,-0.000000,0.000000
C10-11,-33.266733,-0.000000,0.000000
C10-12,-32.574634,-0.000000,0.000000
C10-13,-34.041437,-0.000000,0.000000
C10-14,-34.095496,-0.000000,0.000000
C10-15,-41.785371,-0.000000,0.000000
C10-16,-47.165594,-0.000000,0.000000
C10-17,-56.957369,-0.000000,0.000000
C10-18,-62.883955,-0.000000,0.000000
C10-19,-66.871752,-0.000000,0.000000
C10-20,-73.092880,-0.000000,0.000000
C10-21,-70.662593,-0.000000,0.000000
C10-22,-71.979972,-0.000000,0.000000
C10-23,-72.878963,-0.000000,0.000000
C10-24,-70.624627,-0.000000,0.000000
C11-1,12.327619,-0.000000,0.000000
C11-2,5.605445,-0.000000,0.000000
C11-3,6.842403,-0.000000,0.000000
C11-4,10.558194,-0.000000,0.000000
C11-5,14.059361,-0.000000,0.000000
C11-6,-69.046870,-0.000000,0.000000
C11-7,-62.735923,-0.000000,0.000000
C11-8,-57.095064,-0.000000,0.000000
C11-9,-53.202330,-0.000000,0.000000
C11-10,-51.116703,-0.000000,0.000000
C11-11,-50.073071,-0.000000,0.000000
C11-12,-49.366939,-0.000000,0.000000
C11-13,-49.348917,-0.000000,0.000000
C11-14,-51.963733,-0.000000,0.000000
C11-15,-57.503015,-0.000000,0.000000
C11-16,-61.302362,-0.000000,0.000000
C11-17,-67.393769,-0.000000,0.000000
C11-18,-70.855615,-0.000000,0.000000
C11-19,-74.492765,-0.000000,0.000000
C11-20,-77.245203,-0.000000,0.000000
C11-21,-78.029975,-0.000000,0.000000
C11-22,-79.227614,-0.000000,0.000000
C11-23,-79.230890,-0.000000,0.000000
C11-24,-77.813712,-0.000000,0.000000
C12-1-1,-65.166909,-0.000000,0.000000
C12-1-2,-76.816625,-0.000000,0.000000
C12-1-3,-75.402577,-0.000000,0.000000
C12-1-4,-71.497802,-0.000000,0.000000
C12-1-5,-69.478782,-0.000000,0.000000
C12-1-6,-109.352635,-0.000000,0.000000
C12-1-7,-100.715127,-0.000000,0.000000
C12-1-8,-90.142563,-0.000000,0.000000
C12-1-9,-89.972426,-0.000000,0.000000
C12-1-10,-83.420397,-0.000000,0.000000
C12-1-11,-82.673995,-0.000000,0.000000
C12-1-12,-81.919106,-0.000000,0.000000
C12-1-13,-82.416949,-0.000000,0.000000
C12-1-14,-87.634888,-0.000000,0.000000
C12-1-15,-93.848160,-0.000000,0.000000
C12-1-16,-97.234139,-0.000000,0.000000
C12-1-17,-88.121493,-0.000000,0.000000
C12-1-18,-78.682230,-0.000000,0.000000
C12-1-19,-77.228067,-0.000000,0.000000
C12-1-20,-76.312299,-0.000000,0.000000
C12-1-21,-80.478869,-0.000000,0.000000
C12-1-22,-85.889034,-0.000000,0.000000
C12-1-23,-90.719861,-0.000000,0.000000
C12-1-24,-100.288208,-0.000000,0.000000
C13-2-1,-23.075290,-0.000000,0.000000
C13-2-2,-30.293682,-0.000000,0.000000
C13-2-3,-28.778612,-0.000000,0.000000
C13-2-4,-23.884394,-0.000000,0.000000
C13-2-5,-17.612652,-0.000000,0.000000
C13-2-6,-54.150353,-0.000000,0.000000
C13-2-7,-47.843539,-0.000000,0.000000
C13-2-8,-45.058548,-0.000000,0.000000
C13-2-9,-36.010692,-0.000000,0.000000
C13-2-10,-37.623956,-0.000000,0.000000
C13-2-11,-35.899036,-0.000000,0.000000
C13-2-12,-34.981806,-0.000000,0.000000
C13-2-13,-34.441287,-0.000000,0.000000
C13-2-14,-35.415233,-0.000000,0.000000
C13-2-15,-42.318979,-0.000000,0.000000
C13-2-16,-46.513187,-0.000000,0.000000
C13-2-17,-42.383618,-0.000000,0.000000
C13-2-18,-36.920533,-0.000000,0.000000
C13-2-19,-32.562467,-0.000000,0.000000
C13-2-20,-34.387675,-0.000000,0.000000
C13-2-21,-32.712779,-0.000000,0.000000
C13-2-22,-37.180288,-0.000000,0.000000
C13-2-23,-44.840554,-0.000000,0.000000
C13-2-24,-53.324663,-0.000000,0.000000
C14-1,-29.056209,-0.000000,0.000000
C14-2,-40.965564,-0.000000,0.000000
C14-3,-41.242603,-0.000000,0.000000
C14-4,-30.985776,-0.000000,0.000000
C14-5,-10.720647,-0.000000,0.000000
C14-6,-13.770193,-0.000000,0.000000
C14-7,-5.781944,-0.000000,0.000000
C14-8,-10.358674,-0.000000,0.000000
C14-9,22.244665,-0.000000,0.000000
C14-10,6.072105,-0.000000,0.000000
C14-11,11.709535,-0.000000,0.000000
C14-12,13.719621,-0.000000,0.000000
C14-13,13.962843,-0.000000,0.000000
C14-14,21.063814,-0.000000,0.000000
C14-15,6.286376,-0.000000,0.000000
C14-16,0.800692,-0.000000,0.000000
C14-17,8.375089,-0.000000,0.000000
C14-18,-7.075309,-0.000000,0.000000
C14-19,12.469273,-0.000000,0.000000
C14-20,1.454927,-0.000000,0.000000
C14-21,12.145957,-0.000000,0.000000
C14-22,7.629625,-0.000000,0.000000
C14-23,-7.656180,-0.000000,0.000000
C14-24,-14.946934,-0.000000,0.000000
C15-1,-27.789728,-0.000000,0.000000
C15-2,-44.994800,-0.000000,0.000000
C15-3,-37.964464,-0.000000,0.000000
C15-4,-24.456730,-0.000000,0.000000
C15-5,-5.495606,-0.000000,0.000000
C15-6,-4.199543,-0.000000,0.000000
C15-7,7.837858,-0.000000,0.000000
C15-8,1.393306,-0.000000,0.000000
C15-9,33.440294,-0.000000,0.000000
C15-10,18.738503,-0.000000,0.000000
C15-11,23.327780,-0.000000,0.000000
C15-12,24.895166,-0.000000,0.000000
C15-13,25.288380,-0.000000,0.000000
C15-14,32.038311,-0.000000,0.000000
C15-15,15.366458,-0.000000,0.000000
C15-16,13.064306,-0.000000,0.000000
C15-17,4.602214,-0.000000,0.000000
C15-18,3.531582,-0.000000,0.000000
C15-19,-9.512322,-0.000000,0.000000
C15-20,-29.403327,-0.000000,0.000000
C15-21,-13.127600,-0.000000,0.000000
C15-22,-14.921055,-0.000000,0.000000
C15-23,-20.615684,-0.000000,0.000000
C15-24,-21.318300,-0.000000,0.000000
C16-1,-110.943705,-0.000000,0.000000
C16-2,-131.604810,-0.000000,0.000000
C16-3,-132.081449,-0.000000,0.000000
C16-4,-123.587869,-0.000000,0.000000
C16-5,-111.253364,-0.000000,0.000000
C16-6,-120.804289,-0.000000,0.000000
C16-7,-108.187494,-0.000000,0.000000
C16-8,-97.760908,-0.000000,0.000000
C16-9,-81.856412,-0.000000,0.000000
C16-10,-82.466035,-0.000000,0.000000
C16-11,-78.638979,-0.000000,0.000000
C16-12,-76.913359,-0.000000,0.000000
C16-13,-78.676038,-0.000000,0.000000
C16-14,-79.683343,-0.000000,0.000000
C16-15,-93.342923,-0.000000,0.000000
C16-16,-97.345545,-0.000000,0.000000
C16-17,-80.015677,-0.000000,0.000000
C16-18,-87.999481,-0.000000,0.000000
C16-19,-73.785860,-0.000000,0.000000
C16-20,-79.658487,-0.000000,0.000000
C16-21,-80.114200,-0.000000,0.000000
C16-22,-86.521556,-0.000000,0.000000
C16-23,-96.557570,-0.000000,0.000000
C16-24,-106.054347,-0.000000,0.000000
C17-1,-109.658508,-0.000000,0.000000
C17-2,-135.693592,-0.000000,0.000000
C17-3,-128.754864,-0.000000,0.000000
C17-4,-116.962335,-0.000000,0.000000
C17-5,-105.951105,-0.000000,0.000000
C17-6,-111.092201,-0.000000,0.000000
C17-7,-94.366414,-0.000000,0.000000
C17-8,-85.835253,-0.000000,0.000000
C17-9,-70.495331,-0.000000,0.000000
C17-10,-69.612449,-0.000000,0.000000
C17-11,-66.849036,-0.000000,0.000000
C17-12,-65.572658,-0.000000,0.000000
C17-13,-67.183128,-0.000000,0.000000
C17-14,-68.546661,-0.000000,0.000000
C17-15,-84.128653,-0.000000,0.000000
C17-16,-84.900695,-0.000000,0.000000
C17-17,-83.844309,-0.000000,0.000000
C17-18,-77.235838,-0.000000,0.000000
C17-19,-96.092306,-0.000000,0.000000
C17-20,-110.972773,-0.000000,0.000000
C17-21,-105.761257,-0.000000,0.000000
C17-22,-109.405497,-0.000000,0.000000
C17-23,-109.708594,-0.000000,0.000000
C17-24,-112.519871,-0.000000,0.000000
C18-1,-83.662298,-0.000000,0.000000
C18-2,-92.585794,-0.000000,0.000000
C18-3,-79.474029,-0.000000,0.000000
C18-4,-69.667605,-0.000000,0.000000
C18-5,-53.176960,-0.000000,0.000000
C18-6,-34.215336,-0.000000,0.000000
C18-7,8.737175,-0.000000,0.000000
C18-8,0.141457,-0.000000,0.000000
C18-9,34.169552,-0.000000,0.000000
C18-10,30.689738,-0.000000,0.000000
C18-11,30.948065,-0.000000,0.000000
C18-12,30.824173,-0.000000,0.000000
C18-13,30.640241,-0.000000,0.000000
C18-14,33.329769,-0.000000,0.000000
C18-15,-1.299550,-0.000000,0.000000
C18-16,21.674533,-0.000000,0.000000
C18-17,-64.576831,-0.000000,0.000000
C18-18,47.783253,-0.000000,0.000000
C18-19,-119.356795,-0.000000,0.000000
C18-20,-219.891398,-0.000000,0.000000
C18-21,-182.973666,-0.000000,0.000000
C18-22,-157.628577,-0.000000,0.000000
C18-23,-83.049588,-0.000000,0.000000
C18-24,-75.435092,-0.000000,0.000000
C19-1,-56.337615,-0.000000,0.000000
C19-2,-79.984581,-0.000000,0.000000
C19-3,-93.850023,-0.000000,0.000000
C19-4,-84.906040,-0.000000,0.000000
C19-5,-68.797051,-0.000000,0.000000
C19-6,-100.359145,-0.000000,0.000000
C19-7,-122.706614,-0.000000,0.000000
C19-8,-108.261039,-0.000000,0.000000
C19-9,-93.781298,-0.000000,0.000000
C19-10,-107.083668,-0.000000,0.000000
C19-11,-97.877508,-0.000000,0.000000
C19-12,-94.017911,-0.000000,0.000000
C19-13,-95.353436,-0.000000,0.000000
C19-14,-91.949299,-0.000000,0.000000
C19-15,-85.756996,-0.000000,0.000000
C19-16,-118.219386,-0.000000,0.000000
C19-17,-7.063758,-0.000000,0.000000
C19-18,-142.858043,-0.000000,0.000000
C19-19,58.040208,-0.000000,0.000000
C19-20,141.687838,-0.000000,0.000000
C19-21,115.005423,-0.000000,0.000000
C19-22,78.736645,-0.000000,0.000000
C19-23,-21.164162,-0.000000,0.000000
C19-24,-45.566189,-0.000000,0.000000
C20-1,-85.945129,-0.000000,0.000000
C20-2,-85.323096,-0.000000,0.000000
C20-3,-85.382876,-0.000000,0.000000
C20-4,-81.436211,-0.000000,0.000000
C20-5,-62.595096,-0.000000,0.000000
C20-6,-51.466432,-0.000000,0.000000
C20-7,-15.812519,-0.000000,0.000000
C20-8,-21.041487,-0.000000,0.000000
C20-9,13.989432,-0.000000,0.000000
C20-10,7.858555,-0.000000,0.000000
C20-11,10.006179,-0.000000,0.000000
C20-12,10.680252,-0.000000,0.000000
C20-13,10.225960,-0.000000,0.000000
C20-14,13.548238,-0.000000,0.000000
C20-15,-17.666397,-0.000000,0.000000
C20-16,-0.430631,-0.000000,0.000000
C20-17,-57.776223,-0.000000,0.000000
C20-18,28.664333,-0.000000,0.000000
C20-19,-79.734971,-0.000000,0.000000
C20-20,-164.269396,-0.000000,0.000000
C20-21,-137.418081,-0.000000,0.000000
C20-22,-116.980977,-0.000000,0.000000
C20-23,-59.690082,-0.000000,0.000000
C20-24,-63.950705,-0.000000,0.000000
C21-1,-39.203107,-0.000000,0.000000
C21-2,-95.365296,-0.000000,0.000000
C21-3,-81.336453,-0.000000,0.000000
C21-4,-59.982854,-0.000000,0.000000
C21-5,-48.851615,-0.000000,0.000000
C21-6,-63.825312,-0.000000,0.000000
C21-7,-70.716038,-0.000000,0.000000
C21-8,-63.400460,-0.000000,0.000000
C21-9,-51.044469,-0.000000,0.000000
C21-10,-58.732501,-0.000000,0.000000
C21-11,-53.527436,-0.000000,0.000000
C21-12,-51.357744,-0.000000,0.000000
C21-13,-52.120709,-0.000000,0.000000
C21-14,-50.056588,-0.000000,0.000000
C21-15,-51.095798,-0.000000,0.000000
C21-16,-61.589092,-0.000000,0.000000
C21-17,22.792462,-0.000000,0.000000
C21-18,-42.610256,-0.000000,0.000000
C21-19,40.105344,-0.000000,0.000000
C21-20,23.893296,-0.000000,0.000000
C21-21,83.420891,-0.000000,0.000000
C21-22,54.537758,-0.000000,0.000000
C21-23,-12.409195,-0.000000,0.000000
C21-24,-25.562466,-0.000000,0.000000
C22-1,3.708791,-0.000000,0.000000
C22-2,-59.252013,-0.000000,0.000000
C22-3,-43.577677,-0.000000,0.000000
C22-4,-21.947111,-0.000000,0.000000
C22-5,-19.931518,-0.000000,0.000000
C22-6,-42.766282,-0.000000,0.000000
C22-7,-70.120170,-0.000000,0.000000
C22-8,-59.078773,-0.000000,0.000000
C22-9,-64.629957,-0.000000,0.000000
C22-10,-69.819118,-0.000000,0.000000
C22-11,-65.200666,-0.000000,0.000000
C22-12,-63.153486,-0.000000,0.000000
C22-13,-63.753504,-0.000000,0.000000
C22-14,-63.285108,-0.000000,0.000000
C22-15,-47.221901,-0.000000,0.000000
C22-16,-68.430708,-0.000000,0.000000
C22-17,57.288822,-0.000000,0.000000
C22-18,-63.322791,-0.000000,0.000000
C22-19,88.706862,-0.000000,0.000000
C22-20,117.271043,-0.000000,0.000000
C22-21,168.826372,-0.000000,0.000000
C22-22,125.347694,-0.000000,0.000000
C22-23,19.096920,-0.000000,0.000000
C22-24,6.782467,-0.000000,0.000000
C23-1,-135.806151,-0.000000,0.000000
C23-2,-207.860931,-0.000000,0.000000
C23-3,-219.806613,-0.000000,0.000000
C23-4,-205.095722,-0.000000,0.000000
C23-5,-183.552923,-0.000000,0.000000
C23-6,-207.519887,-0.000000,0.000000
C23-7,-220.072766,-0.000000,0.000000
C23-8,-196.872578,-0.000000,0.000000
C23-9,-176.351315,-0.000000,0.000000
C23-10,-186.416791,-0.000000,0.000000
C23-11,-175.590914,-0.000000,0.000000
C23-12,-170.635401,-0.000000,0.000000
C23-13,-171.942956,-0.000000,0.000000
C23-14,-172.597013,-0.000000,0.000000
C23-15,-175.001675,-0.000000,0.000000
C23-16,-177.368985,-0.000000,0.000000
C23-17,21.924446,-0.000000,0.000000
C23-18,-92.484291,-0.000000,0.000000
C23-19,107.844103,-0.000000,0.000000
C23-20,21.803283,-0.000000,0.000000
C23-21,146.809435,-0.000000,0.000000
C23-22,115.333722,-0.000000,0.000000
C23-23,8.402830,-0.000000,0.000000
C23-24,-46.041404,-0.000000,0.000000
C24-1,19.025436,-0.000000,0.000000
C24-2,-12.957621,-0.000000,0.000000
C24-3,3.389412,-0.000000,0.000000
C24-4,21.960112,-0.000000,0.000000
C24-5,57.400611,-0.000000,0.000000
C24-6,64.958384,-0.000000,0.000000
C24-7,81.001524,-0.000000,0.000000
C24-8,76.056560,-0.000000,0.000000
C24-9,71.050614,-0.000000,0.000000
C24-10,77.554198,-0.000000,0.000000
C24-11,79.370081,-0.000000,0.000000
C24-12,73.189088,-0.000000,0.000000
C24-13,69.360508,-0.000000,0.000000
C24-14,77.682056,-0.000000,0.000000
C24-15,78.319417,-0.000000,0.000000
C24-16,79.902261,-0.000000,0.000000
C24-17,32.599741,-0.000000,0.000000
C24-18,31.049160,-0.000000,0.000000
C24-19,-22.356337,-0.000000,0.000000
C24-20,-40.382852,-0.000000,0.000000
C24-21,-35.063912,-0.000000,0.000000
C24-22,-58.813511,-0.000000,0.000000
C24-23,-24.181918,-0.000000,0.000000
C24-24,5.059821,-0.000000,0.000000
C25-1-1,-71.588452,-0.000000,0.000000
C25-1-2,-91.157213,-0.000000,0.000000
C25-1-3,-103.550598,-0.000000,0.000000
C25-1-4,-101.511660,-0.000000,0.000000
C25-1-5,-103.505627,-0.000000,0.000000
C25-1-6,-112.488175,-0.000000,0.000000
C25-1-7,-117.100221,-0.000000,0.000000
C25-1-8,-101.415058,-0.000000,0.000000
C25-1-9,-76.764800,-0.000000,0.000000
C25-1-10,-87.070303,-0.000000,0.000000
C25-1-11,-81.255436,-0.000000,0.000000
C25-1-12,-75.811205,-0.000000,0.000000
C25-1-13,-81.129083,-0.000000,0.000000
C25-1-14,-78.205645,-0.000000,0.000000
C25-1-15,-89.814408,-0.000000,0.000000
C25-1-16,-95.869661,-0.000000,0.000000
C25-1-17,5.169869,-0.000000,0.000000
C25-1-18,-44.099780,-0.000000,0.000000
C25-1-19,48.627874,-0.000000,0.000000
C25-1-20,21.034398,-0.000000,0.000000
C25-1-21,49.596574,-0.000000,0.000000
C25-1-22,47.686392,-0.000000,0.000000
C25-1-23,15.098797,-0.000000,0.000000
C25-1-24,-20.666541,-0.000000,0.000000
C25-2-1,-71.588452,-0.000000,0.000000
C25-2-2,-91.157213,-0.000000,0.000000
C25-2-3,-103.550598,-0.000000,0.000000
C25-2-4,-101.511660,-0.000000,0.000000
C25-2-5,-103.505627,-0.000000,0.000000
C25-2-6,-112.488175,-0.000000,0.000000
C25-2-7,-117.100221,-0.000000,0.000000
C25-2-8,-101.415058,-0.000000,0.000000
C25-2-9,-76.764800,-0.000000,0.000000
C25-2-10,-87.070303,-0.000000,0.000000
C25-2-11,-81.255436,-0.000000,0.000000
C25-2-12,-75.811205,-0.000000,0.000000
C25-2-13,-81.129083,-0.000000,0.000000
C25-2-14,-78.205645,-0.000000,0.000000
C25-2-15,-89.814408,-0.000000,0.000000
C25-2-16,-95.869661,-0.000000,0.000000
C25-2-17,5.169869,-0.000000,0.000000
C25-2-18,-44.099780,-0.000000,0.000000
C25-2-19,48.627874,-0.000000,0.000000
C25-2-20,21.034398,-0.000000,0.000000
C25-2-21,49.596574,-0.000000,0.000000
C25-2-22,47.686392,-0.000000,0.000000
C25-2-23,15.098797,-0.000000,0.000000
C25-2-24,-20.666541,-0.000000,0.000000
C26-1,-67.753691,-0.000000,0.000000
C26-2,-13.680545,-0.000000,0.000000
C26-3,-2.103882,-0.000000,0.000000
C26-4,-15.329211,-0.000000,0.000000
C26-5,-37.902817,-0.000000,0.000000
C26-6,-15.084897,-0.000000,0.000000
C26-7,-5.899383,-0.000000,0.000000
C26-8,-18.019527,-0.000000,0.000000
C26-9,-52.442124,-0.000000,0.000000
C26-10,-33.045552,-0.000000,0.000000
