,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C12-1-11,-81.250491,0.000000,0.000000
C12-1-12,-65.025451,0.000000,0.000000
C12-1-13,-42.718153,0.000000,0.000000
C12-1-14,-42.688311,0.000000,0.000000
C12-1-15,-43.033340,0.000000,0.000000
C12-1-16,-38.495444,0.000000,0.000000
C12-1-17,-50.438118,0.000000,0.000000
C12-1-18,-64.525741,0.000000,0.000000
C12-1-19,-93.886918,0.000000,0.000000
C12-1-20,-102.992278,0.000000,0.000000
C12-1-21,-100.268520,0.000000,0.000000
C12-1-22,-96.165360,0.000000,0.000000
C12-1-23,-89.369565,0.000000,0.000000
C12-1-24,-83.086666,0.000000,0.000000
C13-2-1,-28.055428,0.000000,0.000000
C13-2-2,-27.001971,0.000000,0.000000
C13-2-3,-26.744314,0.000000,0.000000
C13-2-4,-26.491999,0.000000,0.000000
C13-2-5,-26.600492,0.000000,0.000000
C13-2-6,-26.580845,0.000000,0.000000
C13-2-7,-26.579684,0.000000,0.000000
C13-2-8,-33.580665,0.000000,0.000000
C13-2-9,-28.289714,0.000000,0.000000
C13-2-10,-28.745668,0.000000,0.000000
C13-2-11,-24.481298,0.000000,0.000000
C13-2-12,-12.890441,0.000000,0.000000
C13-2-13,-16.046868,0.000000,0.000000
C13-2-14,-8.072327,0.000000,0.000000
C13-2-15,-7.080577,0.000000,0.000000
C13-2-16,-15.190729,0.000000,0.000000
C13-2-17,-17.394441,0.000000,0.000000
C13-2-18,-30.938445,0.000000,0.000000
C13-2-19,-52.286576,0.000000,0.000000
C13-2-20,-58.023856,0.000000,0.000000
C13-2-21,-52.881749,0.000000,0.000000
C13-2-22,-40.223125,0.000000,0.000000
C13-2-23,-33.440938,0.000000,0.000000
C13-2-24,-34.199003,0.000000,0.000000
C14-1,53.852426,0.000000,0.000000
C14-2,55.763358,0.000000,0.000000
C14-3,56.386123,0.000000,0.000000
C14-4,57.261484,0.000000,0.000000
C14-5,56.954778,0.000000,0.000000
C14-6,57.061312,0.000000,0.000000
C14-7,56.997211,0.000000,0.000000
C14-8,5.246163,0.000000,0.000000
C14-9,53.215604,0.000000,0.000000
C14-10,53.110968,0.000000,0.000000
C14-11,59.873279,0.000000,0.000000
C14-12,46.494036,0.000000,0.000000
C14-13,-14.631949,0.000000,0.000000
C14-14,-7.556986,0.000000,0.000000
C14-15,19.117199,0.000000,0.000000
C14-16,0.363512,0.000000,0.000000
C14-17,13.197982,0.000000,0.000000
C14-18,11.306431,0.000000,0.000000
C14-19,-9.835295,0.000000,0.000000
C14-20,-23.480820,0.000000,0.000000
C14-21,-6.894667,0.000000,0.000000
C14-22,19.848049,0.000000,0.000000
C14-23,27.861144,0.000000,0.000000
C14-24,10.225045,0.000000,0.000000
C15-1,59.961665,0.000000,0.000000
C15-2,61.301394,0.000000,0.000000
C15-3,61.777462,0.000000,0.000000
C15-4,62.497220,0.000000,0.000000
C15-5,62.254286,0.000000,0.000000
C15-6,62.346977,0.000000,0.000000
C15-7,62.285226,0.000000,0.000000
C15-8,18.451018,0.000000,0.000000
C15-9,59.461408,0.000000,0.000000
C15-10,58.766876,0.000000,0.000000
C15-11,59.208186,0.000000,0.000000
C15-12,29.493142,0.000000,0.000000
C15-13,-24.834156,0.000000,0.000000
C15-14,7.610798,0.000000,0.000000
C15-15,20.844121,0.000000,0.000000
C15-16,-4.067507,0.000000,0.000000
C15-17,18.394784,0.000000,0.000000
C15-18,-4.167110,0.000000,0.000000
C15-19,-10.901467,0.000000,0.000000
C15-20,-16.426789,0.000000,0.000000
C15-21,-3.038241,0.000000,0.000000
C15-22,23.707029,0.000000,0.000000
C15-23,38.174708,0.000000,0.000000
C15-24,22.496850,0.000000,0.000000
C16-1,-65.734119,0.000000,0.000000
C16-2,-62.979434,0.000000,0.000000
C16-3,-62.348021,0.000000,0.000000
C16-4,-61.802039,0.000000,0.000000
C16-5,-62.055794,0.000000,0.000000
C16-6,-62.023733,0.000000,0.000000
C16-7,-62.002661,0.000000,0.000000
C16-8,-89.142699,0.000000,0.000000
C16-9,-66.289036,0.000000,0.000000
C16-10,-63.997728,0.000000,0.000000
C16-11,-49.104864,0.000000,0.000000
C16-12,-53.713494,0.000000,0.000000
C16-13,-66.463972,0.000000,0.000000
C16-14,-74.659487,0.000000,0.000000
C16-15,-50.178113,0.000000,0.000000
C16-16,-44.731724,0.000000,0.000000
C16-17,-50.554976,0.000000,0.000000
C16-18,-53.526524,0.000000,0.000000
C16-19,-90.487991,0.000000,0.000000
C16-20,-110.853276,0.000000,0.000000
C16-21,-98.702133,0.000000,0.000000
C16-22,-88.121225,0.000000,0.000000
C16-23,-79.963373,0.000000,0.000000
C16-24,-84.234030,0.000000,0.000000
C17-1,-59.534596,0.000000,0.000000
C17-2,-57.359554,0.000000,0.000000
C17-3,-56.877007,0.000000,0.000000
C17-4,-56.488928,0.000000,0.000000
C17-5,-56.677968,0.000000,0.000000
C17-6,-56.659954,0.000000,0.000000
C17-7,-56.636498,0.000000,0.000000
C17-8,-75.742698,0.000000,0.000000
C17-9,-59.950930,0.000000,0.000000
C17-10,-58.258234,0.000000,0.000000
C17-11,-49.779786,0.000000,0.000000
C17-12,-70.965633,0.000000,0.000000
C17-13,-76.816950,0.000000,0.000000
C17-14,-59.267548,0.000000,0.000000
C17-15,-48.425671,0.000000,0.000000
C17-16,-49.228227,0.000000,0.000000
C17-17,-45.281374,0.000000,0.000000
C17-18,-69.228737,0.000000,0.000000
C17-19,-91.569919,0.000000,0.000000
C17-20,-103.694998,0.000000,0.000000
C17-21,-94.788715,0.000000,0.000000
C17-22,-84.205215,0.000000,0.000000
C17-23,-69.497391,0.000000,0.000000
C17-24,-71.780868,0.000000,0.000000
C18-1,37.027031,0.000000,0.000000
C18-2,36.729667,0.000000,0.000000
C18-3,36.703099,0.000000,0.000000
C18-4,36.755961,0.000000,0.000000
C18-5,36.753935,0.000000,0.000000
C18-6,36.769450,0.000000,0.000000
C18-7,36.749455,0.000000,0.000000
C18-8,28.206300,0.000000,0.000000
C18-9,37.030231,0.000000,0.000000
C18-10,37.406412,0.000000,0.000000
C18-11,37.196811,0.000000,0.000000
C18-12,-81.150106,0.000000,0.000000
C18-13,-58.439088,0.000000,0.000000
C18-14,34.790784,0.000000,0.000000
C18-15,45.776333,0.000000,0.000000
C18-16,29.503221,0.000000,0.000000
C18-17,48.881733,0.000000,0.000000
C18-18,-42.242698,0.000000,0.000000
C18-19,-72.280658,0.000000,0.000000
C18-20,-51.146242,0.000000,0.000000
C18-21,-50.479272,0.000000,0.000000
C18-22,-21.800714,0.000000,0.000000
C18-23,33.981674,0.000000,0.000000
C18-24,29.738183,0.000000,0.000000
C19-1,-48.908724,0.000000,0.000000
C19-2,-43.945743,0.000000,0.000000
C19-3,-42.664998,0.000000,0.000000
C19-4,-41.296516,0.000000,0.000000
C19-5,-41.854952,0.000000,0.000000
C19-6,-41.731871,0.000000,0.000000
C19-7,-41.754904,0.000000,0.000000
C19-8,-112.102836,0.000000,0.000000
C19-9,-50.103663,0.000000,0.000000
C19-10,-48.293172,0.000000,0.000000
C19-11,-26.428396,0.000000,0.000000
C19-12,73.930648,0.000000,0.000000
C19-13,-22.656834,0.000000,0.000000
C19-14,-117.007256,0.000000,0.000000
C19-15,-76.837247,0.000000,0.000000
C19-16,-73.871434,0.000000,0.000000
C19-17,-86.238726,0.000000,0.000000
C19-18,0.022606,0.000000,0.000000
C19-19,-28.042627,0.000000,0.000000
C19-20,-83.187854,0.000000,0.000000
C19-21,-55.117528,0.000000,0.000000
C19-22,-46.472462,0.000000,0.000000
C19-23,-86.083903,0.000000,0.000000
C19-24,-103.747169,0.000000,0.000000
C20-1,26.015128,0.000000,0.000000
C20-2,26.747356,0.000000,0.000000
C20-3,26.985211,0.000000,0.000000
C20-4,27.318546,0.000000,0.000000
C20-5,27.201572,0.000000,0.000000
C20-6,27.242039,0.000000,0.000000
C20-7,27.217808,0.000000,0.000000
C20-8,4.404549,0.000000,0.000000
C20-9,25.772169,0.000000,0.000000
C20-10,27.211637,0.000000,0.000000
C20-11,38.395640,0.000000,0.000000
C20-12,-50.505994,0.000000,0.000000
C20-13,-40.049610,0.000000,0.000000
C20-14,7.450853,0.000000,0.000000
C20-15,42.663557,0.000000,0.000000
C20-16,37.490133,0.000000,0.000000
C20-17,39.514498,0.000000,0.000000
C20-18,-14.351641,0.000000,0.000000
C20-19,-70.358883,0.000000,0.000000
C20-20,-63.861134,0.000000,0.000000
C20-21,-57.430480,0.000000,0.000000
C20-22,-28.756527,0.000000,0.000000
C20-23,15.391473,0.000000,0.000000
C20-24,7.618253,0.000000,0.000000
C21-1,-25.588059,0.000000,0.000000
C21-2,-22.805516,0.000000,0.000000
C21-3,-22.084756,0.000000,0.000000
C21-4,-21.310254,0.000000,0.000000
C21-5,-21.625254,0.000000,0.000000
C21-6,-21.555017,0.000000,0.000000
C21-7,-21.569080,0.000000,0.000000
C21-8,-61.696228,0.000000,0.000000
C21-9,-26.261690,0.000000,0.000000
C21-10,-26.702995,0.000000,0.000000
C21-11,-12.942240,0.000000,0.000000
C21-12,48.250170,0.000000,0.000000
C21-13,5.481837,0.000000,0.000000
C21-14,-59.107603,0.000000,0.000000
C21-15,0.579893,0.000000,0.000000
C21-16,-20.952534,0.000000,0.000000
C21-17,-1.092755,0.000000,0.000000
C21-18,-10.535873,0.000000,0.000000
C21-19,-23.379170,0.000000,0.000000
C21-20,-56.260654,0.000000,0.000000
C21-21,-40.396476,0.000000,0.000000
C21-22,-31.741658,0.000000,0.000000
C21-23,-46.714156,0.000000,0.000000
C21-24,-56.902271,0.000000,0.000000
C22-1,-42.882389,0.000000,0.000000
C22-2,-40.184002,0.000000,0.000000
C22-3,-39.511626,0.000000,0.000000
C22-4,-38.832010,0.000000,0.000000
C22-5,-39.118679,0.000000,0.000000
C22-6,-39.062696,0.000000,0.000000
C22-7,-39.065006,0.000000,0.000000
C22-8,-71.217845,0.000000,0.000000
C22-9,-43.499403,0.000000,0.000000
C22-10,-44.785621,0.000000,0.000000
C22-11,-35.613655,0.000000,0.000000
C22-12,81.661542,0.000000,0.000000
C22-13,28.208270,0.000000,0.000000
C22-14,-70.012396,0.000000,0.000000
C22-15,-22.891967,0.000000,0.000000
C22-16,-44.045083,0.000000,0.000000
C22-17,-23.019461,0.000000,0.000000
C22-18,-3.828746,0.000000,0.000000
C22-19,12.752263,0.000000,0.000000
C22-20,-27.493667,0.000000,0.000000
C22-21,-13.353968,0.000000,0.000000
C22-22,-19.524454,0.000000,0.000000
C22-23,-60.575446,0.000000,0.000000
C22-24,-67.645936,0.000000,0.000000
C23-1,-126.453488,0.000000,0.000000
C23-2,-119.833437,0.000000,0.000000
C23-3,-118.215140,0.000000,0.000000
C23-4,-116.631853,0.000000,0.000000
C23-5,-117.313034,0.000000,0.000000
C23-6,-117.189954,0.000000,0.000000
C23-7,-117.182301,0.000000,0.000000
C23-8,-188.113276,0.000000,0.000000
C23-9,-127.924606,0.000000,0.000000
C23-10,-121.834915,0.000000,0.000000
C23-11,-71.047992,0.000000,0.000000
C23-12,74.101847,0.000000,0.000000
C23-13,30.929154,0.000000,0.000000
C23-14,-131.194014,0.000000,0.000000
C23-15,16.609431,0.000000,0.000000
C23-16,-19.218283,0.000000,0.000000
C23-17,-4.411754,0.000000,0.000000
C23-18,-44.816546,0.000000,0.000000
C23-19,-89.326269,0.000000,0.000000
C23-20,-188.718699,0.000000,0.000000
C23-21,-155.493043,0.000000,0.000000
C23-22,-135.862212,0.000000,0.000000
C23-23,-166.574571,0.000000,0.000000
C23-24,-180.616830,0.000000,0.000000
C24-1,74.503990,0.000000,0.000000
C24-2,74.762876,0.000000,0.000000
C24-3,74.839749,0.000000,0.000000
C24-4,74.938189,0.000000,0.000000
C24-5,74.901940,0.000000,0.000000
C24-6,74.912952,0.000000,0.000000
C24-7,74.907462,0.000000,0.000000
C24-8,30.872134,0.000000,0.000000
C24-9,74.427936,0.000000,0.000000
C24-10,65.163188,0.000000,0.000000
C24-11,38.140752,0.000000,0.000000
C24-12,4.130326,0.000000,0.000000
C24-13,-46.618169,0.000000,0.000000
C24-14,18.768487,0.000000,0.000000
C24-15,23.084573,0.000000,0.000000
C24-16,-0.934011,0.000000,0.000000
C24-17,61.236791,0.000000,0.000000
C24-18,29.785158,0.000000,0.000000
C24-19,11.090661,0.000000,0.000000
C24-20,68.545358,0.000000,0.000000
C24-21,34.716338,0.000000,0.000000
C24-22,74.351771,0.000000,0.000000
C24-23,78.699701,0.000000,0.000000
C24-24,56.632927,0.000000,0.000000
C25-1-1,-47.048576,0.000000,0.000000
C25-1-2,-43.055849,0.000000,0.000000
C25-1-3,-42.083236,0.000000,0.000000
C25-1-4,-41.137516,0.000000,0.000000
C25-1-5,-41.545933,0.000000,0.000000
C25-1-6,-41.473262,0.000000,0.000000
C25-1-7,-41.467187,0.000000,0.000000
C25-1-8,-100.362222,0.000000,0.000000
C25-1-9,-47.931179,0.000000,0.000000
C25-1-10,-43.027524,0.000000,0.000000
C25-1-11,-12.529361,0.000000,0.000000
C25-1-12,36.597526,0.000000,0.000000
C25-1-13,-10.491536,0.000000,0.000000
C25-1-14,-58.029923,0.000000,0.000000
C25-1-15,13.073161,0.000000,0.000000
C25-1-16,-10.468883,0.000000,0.000000
C25-1-17,-9.144350,0.000000,0.000000
C25-1-18,-9.261328,0.000000,0.000000
C25-1-19,-31.988889,0.000000,0.000000
C25-1-20,-110.996660,0.000000,0.000000
C25-1-21,-69.680475,0.000000,0.000000
C25-1-22,-69.007012,0.000000,0.000000
C25-1-23,-83.893565,0.000000,0.000000
C25-1-24,-93.906940,0.000000,0.000000
C25-2-1,-47.048576,0.000000,0.000000
C25-2-2,-43.055849,0.000000,0.000000
C25-2-3,-42.083236,0.000000,0.000000
C25-2-4,-41.137516,0.000000,0.000000
C25-2-5,-41.545933,0.000000,0.000000
C25-2-6,-41.473262,0.000000,0.000000
C25-2-7,-41.467187,0.000000,0.000000
C25-2-8,-100.362222,0.000000,0.000000
C25-2-9,-47.931179,0.000000,0.000000
C25-2-10,-43.027524,0.000000,0.000000
C25-2-11,-12.529361,0.000000,0.000000
C25-2-12,36.597526,0.000000,0.000000
C25-2-13,-10.491536,0.000000,0.000000
C25-2-14,-58.029923,0.000000,0.000000
C25-2-15,13.073161,0.000000,0.000000
C25-2-16,-10.468883,0.000000,0.000000
C25-2-17,-9.144350,0.000000,0.000000
C25-2-18,-9.261328,0.000000,0.000000
C25-2-19,-31.988889,0.000000,0.000000
C25-2-20,-110.996660,0.000000,0.000000
C25-2-21,-69.680475,0.000000,0.000000
C25-2-22,-69.007012,0.000000,0.000000
C25-2-23,-83.893565,0.000000,0.000000
C25-2-24,-93.906940,0.000000,0.000000
C26-1,-107.116581,0.000000,0.000000
C26-2,-112.653233,0.000000,0.000000
C26-3,-114.123768,0.000000,0.000000
C26-4,-115.762650,0.000000,0.000000
C26-5,-115.110137,0.000000,0.000000
C26-6,-115.266492,0.000000,0.000000
C26-7,-115.223009,0.000000,0.000000
C26-8,45.649683,0.000000,0.000000
C26-9,-105.726603,0.000000,0.000000
C26-10,-109.979699,0.000000,0.000000
C26-11,-146.109712,0.000000,0.000000
C26-12,-210.603770,0.000000,0.000000
C26-13,-66.479431,0.000000,0.000000
C26-14,-36.989881,0.000000,0.000000
C26-15,-182.409004,0.000000,0.000000
C26-16,-110.955336,0.000000,0.000000
C26-17,-176.226484,0.000000,0.000000
C26-18,-149.956269,0.000000,0.000000
C26-19,-108.922279,0.000000,0.000000
C26-20,-18.991614,0.000000,0.000000
C26-21,-59.371047,0.000000,0.000000
C26-22,-82.402442,0.000000,0.000000
C26-23,-42.435982,0.000000,0.000000
C26-24,5.574342,0.000000,0.000000
C27-1,-283.903496,0.000000,0.000000
C27-2,-268.050113,0.000000,0.000000
C27-3,-264.250167,0.000000,0.000000
C27-4,-260.661457,0.000000,0.000000
C27-5,-262.239336,0.000000,0.000000
C27-6,-261.979023,0.000000,0.000000
C27-7,-261.928538,0.000000,0.000000
C27-8,-450.404028,0.000000,0.000000
C27-9,-287.323566,0.000000,0.000000
C27-10,-265.030221,0.000000,0.000000
C27-11,-136.148218,0.000000,0.000000
C27-12,66.810327,0.000000,0.000000
C27-13,-73.742580,0.000000,0.000000
C27-14,-291.589645,0.000000,0.000000
C27-15,-32.130571,0.000000,0.000000
C27-16,-68.051215,0.000000,0.000000
C27-17,-89.660088,0.000000,0.000000
