,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C15-21,32.505377,0.000000,0.000000
C15-22,39.843646,0.000000,0.000000
C15-23,42.003339,0.000000,0.000000
C15-24,47.202103,0.000000,0.000000
C16-1,-78.306110,0.000000,0.000000
C16-2,-73.337900,0.000000,0.000000
C16-3,-69.496033,0.000000,0.000000
C16-4,-67.492554,0.000000,0.000000
C16-5,-95.569706,0.000000,0.000000
C16-6,-83.329937,0.000000,0.000000
C16-7,-87.300040,0.000000,0.000000
C16-8,-92.762911,0.000000,0.000000
C16-9,-100.120206,0.000000,0.000000
C16-10,-94.131138,0.000000,0.000000
C16-11,-94.752827,0.000000,0.000000
C16-12,-94.389087,0.000000,0.000000
C16-13,-99.715075,0.000000,0.000000
C16-14,-91.518446,0.000000,0.000000
C16-15,-80.172330,0.000000,0.000000
C16-16,-31.784665,0.000000,0.000000
C16-17,-85.217191,0.000000,0.000000
C16-18,-60.494220,0.000000,0.000000
C16-19,-82.025295,0.000000,0.000000
C16-20,-65.283837,0.000000,0.000000
C16-21,-56.727437,0.000000,0.000000
C16-22,-69.843095,0.000000,0.000000
C16-23,-87.118789,0.000000,0.000000
C16-24,-87.714077,0.000000,0.000000
C17-1,-72.119149,0.000000,0.000000
C17-2,-65.526106,0.000000,0.000000
C17-3,-62.438188,0.000000,0.000000
C17-4,-60.917553,0.000000,0.000000
C17-5,-77.781917,0.000000,0.000000
C17-6,-73.992718,0.000000,0.000000
C17-7,-77.094600,0.000000,0.000000
C17-8,-81.372090,0.000000,0.000000
C17-9,-86.753316,0.000000,0.000000
C17-10,-81.173064,0.000000,0.000000
C17-11,-82.074643,0.000000,0.000000
C17-12,-81.229820,0.000000,0.000000
C17-13,-86.296306,0.000000,0.000000
C17-14,-79.177486,0.000000,0.000000
C17-15,-68.855644,0.000000,0.000000
C17-16,-55.506327,0.000000,0.000000
C17-17,-72.832273,0.000000,0.000000
C17-18,-74.179465,0.000000,0.000000
C17-19,-82.891139,0.000000,0.000000
C17-20,-69.529553,0.000000,0.000000
C17-21,-73.310599,0.000000,0.000000
C17-22,-68.365355,0.000000,0.000000
C17-23,-76.994980,0.000000,0.000000
C17-24,-76.693502,0.000000,0.000000
C18-1,20.401765,0.000000,0.000000
C18-2,37.815945,0.000000,0.000000
C18-3,37.259677,0.000000,0.000000
C18-4,37.202645,0.000000,0.000000
C18-5,24.697059,0.000000,0.000000
C18-6,35.280430,0.000000,0.000000
C18-7,35.623679,0.000000,0.000000
C18-8,36.120138,0.000000,0.000000
C18-9,38.208742,0.000000,0.000000
C18-10,42.045880,0.000000,0.000000
C18-11,38.928576,0.000000,0.000000
C18-12,42.670525,0.000000,0.000000
C18-13,38.125417,0.000000,0.000000
C18-14,42.564017,0.000000,0.000000
C18-15,40.820349,0.000000,0.000000
C18-16,-62.996611,0.000000,0.000000
C18-17,38.546715,0.000000,0.000000
C18-18,-4.289383,0.000000,0.000000
C18-19,44.618479,0.000000,0.000000
C18-20,44.011182,0.000000,0.000000
C18-21,3.002453,0.000000,0.000000
C18-22,41.310736,0.000000,0.000000
C18-23,40.294612,0.000000,0.000000
C18-24,38.890312,0.000000,0.000000
C19-1,-53.986266,0.000000,0.000000
C19-2,-62.717892,0.000000,0.000000
C19-3,-56.283385,0.000000,0.000000
C19-4,-52.125711,0.000000,0.000000
C19-5,-150.381708,0.000000,0.000000
C19-6,-76.187813,0.000000,0.000000
C19-7,-83.634215,0.000000,0.000000
C19-8,-93.797368,0.000000,0.000000
C19-9,-110.584210,0.000000,0.000000
C19-10,-106.585006,0.000000,0.000000
C19-11,-105.232668,0.000000,0.000000
C19-12,-108.261813,0.000000,0.000000
C19-13,-111.484973,0.000000,0.000000
C19-14,-104.261867,0.000000,0.000000
C19-15,-92.578505,0.000000,0.000000
C19-16,100.032420,0.000000,0.000000
C19-17,-102.072687,0.000000,0.000000
C19-18,-2.860175,0.000000,0.000000
C19-19,-92.331118,0.000000,0.000000
C19-20,-68.997209,0.000000,0.000000
C19-21,-10.882853,0.000000,0.000000
C19-22,-72.766405,0.000000,0.000000
C19-23,-95.386436,0.000000,0.000000
C19-24,-90.262367,0.000000,0.000000
C20-1,9.412175,0.000000,0.000000
C20-2,23.940247,0.000000,0.000000
C20-3,24.723180,0.000000,0.000000
C20-4,25.523799,0.000000,0.000000
C20-5,-6.898501,0.000000,0.000000
C20-6,18.695194,0.000000,0.000000
C20-7,17.496267,0.000000,0.000000
C20-8,15.887191,0.000000,0.000000
C20-9,14.465804,0.000000,0.000000
C20-10,19.029102,0.000000,0.000000
C20-11,16.408952,0.000000,0.000000
C20-12,19.296377,0.000000,0.000000
C20-13,14.290327,0.000000,0.000000
C20-14,20.643387,0.000000,0.000000
C20-15,20.719087,0.000000,0.000000
C20-16,-20.861009,0.000000,0.000000
C20-17,16.548004,0.000000,0.000000
C20-18,20.019032,0.000000,0.000000
C20-19,46.156436,0.000000,0.000000
C20-20,51.552635,0.000000,0.000000
C20-21,32.458295,0.000000,0.000000
C20-22,38.685899,0.000000,0.000000
C20-23,22.312197,0.000000,0.000000
C20-24,19.315016,0.000000,0.000000
C21-1,-30.712853,0.000000,0.000000
C21-2,-33.332372,0.000000,0.000000
C21-3,-29.733982,0.000000,0.000000
C21-4,-27.392615,0.000000,0.000000
C21-5,-83.469615,0.000000,0.000000
C21-6,-41.064116,0.000000,0.000000
C21-7,-45.244546,0.000000,0.000000
C21-8,-50.948664,0.000000,0.000000
C21-9,-60.302156,0.000000,0.000000
C21-10,-57.840791,0.000000,0.000000
C21-11,-57.541311,0.000000,0.000000
C21-12,-58.760773,0.000000,0.000000
C21-13,-61.007762,0.000000,0.000000
C21-14,-51.595383,0.000000,0.000000
C21-15,-50.008679,0.000000,0.000000
C21-16,66.815624,0.000000,0.000000
C21-17,-55.484501,0.000000,0.000000
C21-18,12.151886,0.000000,0.000000
C21-19,-31.238154,0.000000,0.000000
C21-20,-22.543265,0.000000,0.000000
C21-21,-13.121850,0.000000,0.000000
C21-22,-34.375985,0.000000,0.000000
C21-23,-43.145505,0.000000,0.000000
C21-24,-48.806415,0.000000,0.000000
C22-1,-39.435990,0.000000,0.000000
C22-2,-50.372091,0.000000,0.000000
C22-3,-46.792056,0.000000,0.000000
C22-4,-44.623288,0.000000,0.000000
C22-5,-89.257754,0.000000,0.000000
C22-6,-56.098719,0.000000,0.000000
C22-7,-60.098182,0.000000,0.000000
C22-8,-65.570178,0.000000,0.000000
C22-9,-75.214572,0.000000,0.000000
C22-10,-74.987972,0.000000,0.000000
C22-11,-73.208470,0.000000,0.000000
C22-12,-76.161162,0.000000,0.000000
C22-13,-75.904467,0.000000,0.000000
C22-14,-68.915342,0.000000,0.000000
C22-15,-67.188023,0.000000,0.000000
C22-16,86.005103,0.000000,0.000000
C22-17,-70.991962,0.000000,0.000000
C22-18,2.503671,0.000000,0.000000
C22-19,-60.294367,0.000000,0.000000
C22-20,-53.577278,0.000000,0.000000
C22-21,-32.538134,0.000000,0.000000
C22-22,-59.671192,0.000000,0.000000
C22-23,-60.414936,0.000000,0.000000
C22-24,-65.072908,0.000000,0.000000
C23-1,-139.816383,0.000000,0.000000
C23-2,-144.804258,0.000000,0.000000
C23-3,-135.914830,0.000000,0.000000
C23-4,-130.713816,0.000000,0.000000
C23-5,-228.755007,0.000000,0.000000
C23-6,-156.770540,0.000000,0.000000
C23-7,-166.518429,0.000000,0.000000
C23-8,-179.872977,0.000000,0.000000
C23-9,-204.208696,0.000000,0.000000
C23-10,-206.193358,0.000000,0.000000
C23-11,-206.927701,0.000000,0.000000
C23-12,-209.588609,0.000000,0.000000
C23-13,-210.387535,0.000000,0.000000
C23-14,-184.760689,0.000000,0.000000
C23-15,-186.816721,0.000000,0.000000
C23-16,66.193727,0.000000,0.000000
C23-17,-194.377653,0.000000,0.000000
C23-18,-69.822558,0.000000,0.000000
C23-19,-164.062126,0.000000,0.000000
C23-20,-155.963856,0.000000,0.000000
C23-21,-116.935368,0.000000,0.000000
C23-22,-175.013795,0.000000,0.000000
C23-23,-147.520845,0.000000,0.000000
C23-24,-180.511338,0.000000,0.000000
C24-1,87.869487,0.000000,0.000000
C24-2,73.775936,0.000000,0.000000
C24-3,79.829062,0.000000,0.000000
C24-4,74.332743,0.000000,0.000000
C24-5,66.712683,0.000000,0.000000
C24-6,74.836809,0.000000,0.000000
C24-7,74.427733,0.000000,0.000000
C24-8,73.875022,0.000000,0.000000
C24-9,75.961826,0.000000,0.000000
C24-10,78.595621,0.000000,0.000000
C24-11,79.185884,0.000000,0.000000
C24-12,81.014181,0.000000,0.000000
C24-13,80.071973,0.000000,0.000000
C24-14,67.137838,0.000000,0.000000
C24-15,58.293879,0.000000,0.000000
C24-16,42.710392,0.000000,0.000000
C24-17,69.094176,0.000000,0.000000
C24-18,65.057831,0.000000,0.000000
C24-19,64.370638,0.000000,0.000000
C24-20,56.512250,0.000000,0.000000
C24-21,31.583451,0.000000,0.000000
C24-22,64.396240,0.000000,0.000000
C24-23,52.502762,0.000000,0.000000
C24-24,72.223564,0.000000,0.000000
C25-1-1,-67.854759,0.000000,0.000000
C25-1-2,-58.113782,0.000000,0.000000
C25-1-3,-55.972734,0.000000,0.000000
C25-1-4,-49.616923,0.000000,0.000000
C25-1-5,-120.469032,0.000000,0.000000
C25-1-6,-64.009280,0.000000,0.000000
C25-1-7,-69.881466,0.000000,0.000000
C25-1-8,-77.928269,0.000000,0.000000
C25-1-9,-95.380581,0.000000,0.000000
C25-1-10,-100.981947,0.000000,0.000000
C25-1-11,-103.329721,0.000000,0.000000
C25-1-12,-104.981547,0.000000,0.000000
C25-1-13,-103.906032,0.000000,0.000000
C25-1-14,-87.153035,0.000000,0.000000
C25-1-15,-89.900952,0.000000,0.000000
C25-1-16,45.834983,0.000000,0.000000
C25-1-17,-88.936176,0.000000,0.000000
C25-1-18,-21.738526,0.000000,0.000000
C25-1-19,-79.832668,0.000000,0.000000
C25-1-20,-76.474727,0.000000,0.000000
C25-1-21,-31.299013,0.000000,0.000000
C25-1-22,-80.511843,0.000000,0.000000
C25-1-23,-68.772039,0.000000,0.000000
C25-1-24,-79.610355,0.000000,0.000000
C25-2-1,-67.854759,0.000000,0.000000
C25-2-2,-58.113782,0.000000,0.000000
C25-2-3,-55.972734,0.000000,0.000000
C25-2-4,-49.616923,0.000000,0.000000
C25-2-5,-120.469032,0.000000,0.000000
C25-2-6,-64.009280,0.000000,0.000000
C25-2-7,-69.881466,0.000000,0.000000
C25-2-8,-77.928269,0.000000,0.000000
C25-2-9,-95.380581,0.000000,0.000000
C25-2-10,-100.981947,0.000000,0.000000
C25-2-11,-103.329721,0.000000,0.000000
C25-2-12,-104.981547,0.000000,0.000000
C25-2-13,-103.906032,0.000000,0.000000
C25-2-14,-87.153035,0.000000,0.000000
C25-2-15,-89.900952,0.000000,0.000000
C25-2-16,45.834983,0.000000,0.000000
C25-2-17,-88.936176,0.000000,0.000000
C25-2-18,-21.738526,0.000000,0.000000
C25-2-19,-79.832668,0.000000,0.000000
C25-2-20,-76.474727,0.000000,0.000000
C25-2-21,-31.299013,0.000000,0.000000
C25-2-22,-80.511843,0.000000,0.000000
C25-2-23,-68.772039,0.000000,0.000000
C25-2-24,-79.610355,0.000000,0.000000
C26-1,-92.408150,0.000000,0.000000
C26-2,-91.679185,0.000000,0.000000
C26-3,-98.003019,0.000000,0.000000
C26-4,-103.513481,0.000000,0.000000
C26-5,46.161794,0.000000,0.000000
C26-6,-78.492086,0.000000,0.000000
C26-7,-70.099316,0.000000,0.000000
C26-8,-58.667803,0.000000,0.000000
C26-9,-38.185005,0.000000,0.000000
C26-10,-39.393828,0.000000,0.000000
C26-11,-38.698222,0.000000,0.000000
C26-12,-36.621159,0.000000,0.000000
C26-13,-33.868735,0.000000,0.000000
C26-14,-50.880487,0.000000,0.000000
C26-15,-32.479164,0.000000,0.000000
C26-16,-285.359004,0.000000,0.000000
C26-17,-42.050044,0.000000,0.000000
C26-18,-186.950282,0.000000,0.000000
C26-19,-85.418368,0.000000,0.000000
C26-20,-81.969313,0.000000,0.000000
C26-21,-142.277422,0.000000,0.000000
C26-22,-70.446897,0.000000,0.000000
C26-23,-72.806833,0.000000,0.000000
C26-24,-60.471534,0.000000,0.000000
C27-1,-303.046862,0.000000,0.000000
C27-2,-327.791152,0.000000,0.000000
C27-3,-300.494596,0.000000,0.000000
C27-4,-294.080146,0.000000,0.000000
C27-5,-500.000000,0.000000,0.000000
C27-6,-348.984892,0.000000,0.000000
C27-7,-372.173854,0.000000,0.000000
C27-8,-403.985478,0.000000,0.000000
C27-9,-461.147179,0.000000,0.000000
C27-10,-470.425551,0.000000,0.000000
C27-11,-472.889890,0.000000,0.000000
C27-12,-477.118317,0.000000,0.000000
C27-13,-475.738864,0.000000,0.000000
C27-14,-442.051322,0.000000,0.000000
C27-15,-444.397019,0.000000,0.000000
C27-16,66.929054,0.000000,0.000000
C27-17,-446.361649,0.000000,0.000000
C27-18,-203.472346,0.000000,0.000000
