,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-11,-22.551511,0.000000,0.000000
C4-12,-21.640543,0.000000,0.000000
C4-13,-18.508852,0.000000,0.000000
C4-14,-18.462896,0.000000,0.000000
C4-15,-17.502280,0.000000,0.000000
C4-16,-19.268274,0.000000,0.000000
C4-17,-17.971723,0.000000,0.000000
C4-18,-16.667407,0.000000,0.000000
C4-19,-19.049409,0.000000,0.000000
C4-20,-18.016071,0.000000,0.000000
C4-21,-19.207602,0.000000,0.000000
C4-22,-19.145888,0.000000,0.000000
C4-23,-20.464947,0.000000,0.000000
C4-24,-21.024980,0.000000,0.000000
C5-1,12.872868,0.000000,0.000000
C5-2,-6.810554,0.000000,0.000000
C5-3,-20.189344,0.000000,0.000000
C5-4,-11.336848,0.000000,0.000000
C5-5,-19.785436,0.000000,0.000000
C5-6,-19.894146,0.000000,0.000000
C5-7,-14.847503,0.000000,0.000000
C5-8,-5.828327,0.000000,0.000000
C5-9,13.810857,0.000000,0.000000
C5-10,10.590435,0.000000,0.000000
C5-11,14.679108,0.000000,0.000000
C5-12,15.327908,0.000000,0.000000
C5-13,14.501608,0.000000,0.000000
C5-14,9.417788,0.000000,0.000000
C5-15,7.153386,0.000000,0.000000
C5-16,-1.192609,0.000000,0.000000
C5-17,-1.003538,0.000000,0.000000
C5-18,3.055596,0.000000,0.000000
C5-19,-2.521882,0.000000,0.000000
C5-20,0.554534,0.000000,0.000000
C5-21,-2.234322,0.000000,0.000000
C5-22,-2.858047,0.000000,0.000000
C5-23,-2.458443,0.000000,0.000000
C5-24,-4.068881,0.000000,0.000000
C6-1,130.235918,0.000000,0.000000
C6-2,9.701352,0.000000,0.000000
C6-3,-70.089111,0.000000,0.000000
C6-4,17.682367,0.000000,0.000000
C6-5,-24.431722,0.000000,0.000000
C6-6,-21.977977,0.000000,0.000000
C6-7,7.784308,0.000000,0.000000
C6-8,60.595245,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,158.894091,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,139.587185,0.000000,0.000000
C6-15,118.484662,0.000000,0.000000
C6-16,57.920648,0.000000,0.000000
C6-17,54.644161,0.000000,0.000000
C6-18,73.514268,0.000000,0.000000
C6-19,34.612462,0.000000,0.000000
C6-20,51.247318,0.000000,0.000000
C6-21,34.420181,0.000000,0.000000
C6-22,38.967258,0.000000,0.000000
C6-23,49.646327,0.000000,0.000000
C6-24,48.498902,0.000000,0.000000
C7-1,-16.365531,0.000000,0.000000
C7-2,-112.646419,0.000000,0.000000
C7-3,-192.037664,0.000000,0.000000
C7-4,-118.332442,0.000000,0.000000
C7-5,-99.888283,0.000000,0.000000
C7-6,-71.765509,0.000000,0.000000
C7-7,-76.410067,0.000000,0.000000
C7-8,-91.488800,0.000000,0.000000
C7-9,1.556954,0.000000,0.000000
C7-10,-26.176570,0.000000,0.000000
C7-11,-10.153822,0.000000,0.000000
C7-12,-29.043939,0.000000,0.000000
C7-13,-49.043070,0.000000,0.000000
C7-14,-93.987836,0.000000,0.000000
C7-15,-93.177431,0.000000,0.000000
C7-16,-155.730142,0.000000,0.000000
C7-17,-139.427166,0.000000,0.000000
C7-18,-87.024667,0.000000,0.000000
C7-19,-147.253915,0.000000,0.000000
C7-20,-107.286144,0.000000,0.000000
C7-21,-132.648384,0.000000,0.000000
C7-22,-150.151379,0.000000,0.000000
C7-23,-171.417563,0.000000,0.000000
C7-24,-161.624025,0.000000,0.000000
C8-1,-64.325710,0.000000,0.000000
C8-2,-75.539536,0.000000,0.000000
C8-3,-82.661151,0.000000,0.000000
C8-4,-72.042734,0.000000,0.000000
C8-5,-72.138722,0.000000,0.000000
C8-6,-71.635224,0.000000,0.000000
C8-7,-69.051900,0.000000,0.000000
C8-8,-64.965825,0.000000,0.000000
C8-9,-60.817805,0.000000,0.000000
C8-10,-71.381258,0.000000,0.000000
C8-11,-70.572561,0.000000,0.000000
C8-12,-68.044758,0.000000,0.000000
C8-13,-62.807400,0.000000,0.000000
C8-14,-59.814867,0.000000,0.000000
C8-15,-55.328641,0.000000,0.000000
C8-16,-53.451665,0.000000,0.000000
C8-17,-49.883592,0.000000,0.000000
C8-18,-47.334887,0.000000,0.000000
C8-19,-48.832333,0.000000,0.000000
C8-20,-47.381935,0.000000,0.000000
C8-21,-48.772298,0.000000,0.000000
C8-22,-50.465145,0.000000,0.000000
C8-23,-55.219613,0.000000,0.000000
C8-24,-57.862036,0.000000,0.000000
C9-1,-23.040558,0.000000,0.000000
C9-2,-56.073743,0.000000,0.000000
C9-3,-78.502873,0.000000,0.000000
C9-4,-64.511923,0.000000,0.000000
C9-5,-77.254067,0.000000,0.000000
C9-6,-77.491433,0.000000,0.000000
C9-7,-69.047772,0.000000,0.000000
C9-8,-54.200453,0.000000,0.000000
C9-9,-24.367620,0.000000,0.000000
C9-10,-34.904494,0.000000,0.000000
C9-11,-27.832418,0.000000,0.000000
C9-12,-25.118941,0.000000,0.000000
C9-13,-24.006988,0.000000,0.000000
C9-14,-28.863460,0.000000,0.000000
C9-15,-28.707791,0.000000,0.000000
C9-16,-38.039888,0.000000,0.000000
C9-17,-35.341297,0.000000,0.000000
C9-18,-27.710060,0.000000,0.000000
C9-19,-35.614467,0.000000,0.000000
C9-20,-30.360219,0.000000,0.000000
C9-21,-34.962319,0.000000,0.000000
C9-22,-37.697949,0.000000,0.000000
C9-23,-40.669262,0.000000,0.000000
C9-24,-45.310260,0.000000,0.000000
C10-1,-61.439075,0.000000,0.000000
C10-2,-84.566347,0.000000,0.000000
C10-3,-100.319469,0.000000,0.000000
C10-4,-92.513319,0.000000,0.000000
C10-5,-100.361193,0.000000,0.000000
C10-6,-100.687372,0.000000,0.000000
C10-7,-94.761941,0.000000,0.000000
C10-8,-84.566294,0.000000,0.000000
C10-9,-66.529606,0.000000,0.000000
C10-10,-79.037016,0.000000,0.000000
C10-11,-73.575794,0.000000,0.000000
C10-12,-69.955515,0.000000,0.000000
C10-13,-66.911939,0.000000,0.000000
C10-14,-66.580429,0.000000,0.000000
C10-15,-62.365331,0.000000,0.000000
C10-16,-64.016139,0.000000,0.000000
C10-17,-59.652379,0.000000,0.000000
C10-18,-53.306258,0.000000,0.000000
C10-19,-57.258067,0.000000,0.000000
C10-20,-53.415163,0.000000,0.000000
C10-21,-56.569438,0.000000,0.000000
C10-22,-60.417761,0.000000,0.000000
C10-23,-66.331884,0.000000,0.000000
C10-24,-71.769416,0.000000,0.000000
C11-1,-68.301418,0.000000,0.000000
C11-2,-71.466722,0.000000,0.000000
C11-3,-73.649012,0.000000,0.000000
C11-4,-74.610727,0.000000,0.000000
C11-5,-74.058601,0.000000,0.000000
C11-6,-74.258480,0.000000,0.000000
C11-7,-73.450771,0.000000,0.000000
C11-8,-72.369456,0.000000,0.000000
C11-9,-73.842338,0.000000,0.000000
C11-10,-82.378172,0.000000,0.000000
C11-11,-81.116638,0.000000,0.000000
C11-12,-78.385499,0.000000,0.000000
C11-13,-74.828628,0.000000,0.000000
C11-14,-69.851303,0.000000,0.000000
C11-15,-63.895879,0.000000,0.000000
C11-16,-57.742215,0.000000,0.000000
C11-17,-53.905185,0.000000,0.000000
C11-18,-51.803174,0.000000,0.000000
C11-19,-50.308994,0.000000,0.000000
C11-20,-49.604501,0.000000,0.000000
C11-21,-49.940364,0.000000,0.000000
C11-22,-52.904150,0.000000,0.000000
C11-23,-58.707206,0.000000,0.000000
C11-24,-62.224756,0.000000,0.000000
C12-1-1,-92.147659,0.000000,0.000000
C12-1-2,-82.859190,0.000000,0.000000
C12-1-3,-86.843329,0.000000,0.000000
C12-1-4,-73.281831,0.000000,0.000000
C12-1-5,-72.934054,0.000000,0.000000
C12-1-6,-70.195015,0.000000,0.000000
C12-1-7,-73.579250,0.000000,0.000000
C12-1-8,-82.246414,0.000000,0.000000
C12-1-9,-106.949114,0.000000,0.000000
C12-1-10,-120.286227,0.000000,0.000000
C12-1-11,-121.902262,0.000000,0.000000
C12-1-12,-118.568054,0.000000,0.000000
C12-1-13,-111.582775,0.000000,0.000000
C12-1-14,-101.832255,0.000000,0.000000
C12-1-15,-92.459185,0.000000,0.000000
C12-1-16,-80.100353,0.000000,0.000000
C12-1-17,-74.850491,0.000000,0.000000
C12-1-18,-74.591266,0.000000,0.000000
C12-1-19,-70.235225,0.000000,0.000000
C12-1-20,-71.046601,0.000000,0.000000
C12-1-21,-70.135326,0.000000,0.000000
C12-1-22,-73.079951,0.000000,0.000000
C12-1-23,-81.096065,0.000000,0.000000
C12-1-24,-83.017035,0.000000,0.000000
C13-2-1,-40.948433,0.000000,0.000000
C13-2-2,-48.857340,0.000000,0.000000
C13-2-3,-65.257531,0.000000,0.000000
C13-2-4,-53.813036,0.000000,0.000000
C13-2-5,-65.811712,0.000000,0.000000
C13-2-6,-64.115733,0.000000,0.000000
C13-2-7,-62.685508,0.000000,0.000000
C13-2-8,-62.316124,0.000000,0.000000
C13-2-9,-63.976209,0.000000,0.000000
C13-2-10,-74.785284,0.000000,0.000000
C13-2-11,-70.181937,0.000000,0.000000
C13-2-12,-67.048807,0.000000,0.000000
C13-2-13,-65.611416,0.000000,0.000000
C13-2-14,-63.575630,0.000000,0.000000
C13-2-15,-58.846257,0.000000,0.000000
C13-2-16,-56.633211,0.000000,0.000000
C13-2-17,-52.796987,0.000000,0.000000
C13-2-18,-48.078651,0.000000,0.000000
C13-2-19,-48.896472,0.000000,0.000000
C13-2-20,-46.416857,0.000000,0.000000
C13-2-21,-48.123455,0.000000,0.000000
C13-2-22,-52.197075,0.000000,0.000000
C13-2-23,-57.922599,0.000000,0.000000
C13-2-24,-61.631188,0.000000,0.000000
C14-1,3.491369,0.000000,0.000000
C14-2,-47.163828,0.000000,0.000000
C14-3,-106.058693,0.000000,0.000000
C14-4,-101.911804,0.000000,0.000000
C14-5,-123.952665,0.000000,0.000000
C14-6,-120.746544,0.000000,0.000000
C14-7,-108.300148,0.000000,0.000000
C14-8,-90.250168,0.000000,0.000000
C14-9,-44.058793,0.000000,0.000000
C14-10,-58.912612,0.000000,0.000000
C14-11,-42.929809,0.000000,0.000000
C14-12,-42.914012,0.000000,0.000000
C14-13,-52.147575,0.000000,0.000000
C14-14,-66.369362,0.000000,0.000000
C14-15,-65.315650,0.000000,0.000000
C14-16,-84.947142,0.000000,0.000000
C14-17,-78.332638,0.000000,0.000000
C14-18,-57.202700,0.000000,0.000000
C14-19,-73.202093,0.000000,0.000000
C14-20,-59.594510,0.000000,0.000000
C14-21,-70.353867,0.000000,0.000000
C14-22,-81.160457,0.000000,0.000000
C14-23,-89.831401,0.000000,0.000000
C14-24,-94.195756,0.000000,0.000000
C15-1,19.524194,0.000000,0.000000
C15-2,-58.628624,0.000000,0.000000
C15-3,-109.143514,0.000000,0.000000
C15-4,-107.035412,0.000000,0.000000
C15-5,-147.033874,0.000000,0.000000
C15-6,-145.706877,0.000000,0.000000
C15-7,-125.902773,0.000000,0.000000
C15-8,-95.575731,0.000000,0.000000
C15-9,-49.145732,0.000000,0.000000
C15-10,-80.156890,0.000000,0.000000
C15-11,-53.591640,0.000000,0.000000
C15-12,-40.846831,0.000000,0.000000
C15-13,-41.794346,0.000000,0.000000
C15-14,-51.799065,0.000000,0.000000
C15-15,-52.441745,0.000000,0.000000
C15-16,-70.689996,0.000000,0.000000
C15-17,-66.057876,0.000000,0.000000
C15-18,-48.525296,0.000000,0.000000
C15-19,-62.452261,0.000000,0.000000
C15-20,-51.016343,0.000000,0.000000
C15-21,-60.083419,0.000000,0.000000
C15-22,-68.641524,0.000000,0.000000
C15-23,-74.553039,0.000000,0.000000
C15-24,-82.015737,0.000000,0.000000
C16-1,-95.540687,0.000000,0.000000
C16-2,-113.663144,0.000000,0.000000
C16-3,-149.400128,0.000000,0.000000
C16-4,-141.095009,0.000000,0.000000
C16-5,-139.568040,0.000000,0.000000
C16-6,-134.295947,0.000000,0.000000
C16-7,-130.982831,0.000000,0.000000
C16-8,-130.154145,0.000000,0.000000
C16-9,-127.873516,0.000000,0.000000
C16-10,-147.839255,0.000000,0.000000
C16-11,-143.656355,0.000000,0.000000
C16-12,-143.251185,0.000000,0.000000
C16-13,-141.884617,0.000000,0.000000
C16-14,-141.386587,0.000000,0.000000
C16-15,-131.330555,0.000000,0.000000
C16-16,-131.617467,0.000000,0.000000
C16-17,-122.169457,0.000000,0.000000
C16-18,-109.356781,0.000000,0.000000
C16-19,-115.579866,0.000000,0.000000
C16-20,-108.140099,0.000000,0.000000
C16-21,-113.992204,0.000000,0.000000
C16-22,-122.773600,0.000000,0.000000
C16-23,-136.005568,0.000000,0.000000
C16-24,-136.974918,0.000000,0.000000
C17-1,-79.270924,0.000000,0.000000
C17-2,-125.297371,0.000000,0.000000
C17-3,-152.530537,0.000000,0.000000
C17-4,-146.294336,0.000000,0.000000
C17-5,-162.990350,0.000000,0.000000
C17-6,-159.625153,0.000000,0.000000
C17-7,-148.845593,0.000000,0.000000
C17-8,-135.558410,0.000000,0.000000
C17-9,-133.035632,0.000000,0.000000
C17-10,-169.397488,0.000000,0.000000
C17-11,-154.475749,0.000000,0.000000
C17-12,-141.153455,0.000000,0.000000
C17-13,-131.378385,0.000000,0.000000
C17-14,-126.600965,0.000000,0.000000
C17-15,-118.266396,0.000000,0.000000
C17-16,-117.149625,0.000000,0.000000
C17-17,-109.713295,0.000000,0.000000
C17-18,-100.551140,0.000000,0.000000
C17-19,-104.671170,0.000000,0.000000
C17-20,-99.435161,0.000000,0.000000
C17-21,-103.569976,0.000000,0.000000
C17-22,-110.069659,0.000000,0.000000
C17-23,-120.501418,0.000000,0.000000
C17-24,-124.614899,0.000000,0.000000
C18-1,55.623733,0.000000,0.000000
C18-2,-104.947721,0.000000,0.000000
C18-3,-163.782376,0.000000,0.000000
C18-4,-147.116975,0.000000,0.000000
C18-5,-262.797172,0.000000,0.000000
C18-6,-279.336422,0.000000,0.000000
C18-7,-225.832646,0.000000,0.000000
C18-8,-151.451749,0.000000,0.000000
C18-9,-85.837778,0.000000,0.000000
C18-10,-119.284880,0.000000,0.000000
C18-11,-93.526484,0.000000,0.000000
C18-12,-70.492642,0.000000,0.000000
C18-13,-59.002663,0.000000,0.000000
C18-14,-57.941761,0.000000,0.000000
C18-15,-61.269983,0.000000,0.000000
C18-16,-68.223874,0.000000,0.000000
C18-17,-69.371384,0.000000,0.000000
C18-18,-67.185329,0.000000,0.000000
C18-19,-70.820117,0.000000,0.000000
C18-20,-69.004778,0.000000,0.000000
C18-21,-70.606529,0.000000,0.000000
C18-22,-70.524063,0.000000,0.000000
C18-23,-68.521065,0.000000,0.000000
C18-24,-82.964020,0.000000,0.000000
C19-1,-147.673051,0.000000,0.000000
C19-2,-55.879251,0.000000,0.000000
C19-3,-91.676445,0.000000,0.000000
C19-4,-95.889838,0.000000,0.000000
C19-5,-0.723533,0.000000,0.000000
C19-6,24.293930,0.000000,0.000000
C19-7,-13.450333,0.000000,0.000000
C19-8,-68.952564,0.000000,0.000000
C19-9,-86.094531,0.000000,0.000000
C19-10,-87.466987,0.000000,0.000000
C19-11,-93.059681,0.000000,0.000000
C19-12,-115.672555,0.000000,0.000000
C19-13,-135.029529,0.000000,0.000000
C19-14,-149.814188,0.000000,0.000000
C19-15,-135.376222,0.000000,0.000000
C19-16,-148.340735,0.000000,0.000000
C19-17,-131.130712,0.000000,0.000000
C19-18,-99.374151,0.000000,0.000000
C19-19,-117.961843,0.000000,0.000000
C19-20,-98.729830,0.000000,0.000000
C19-21,-113.739541,0.000000,0.000000
C19-22,-133.409994,0.000000,0.000000
C19-23,-157.315904,0.000000,0.000000
C19-24,-148.206654,0.000000,0.000000
C20-1,26.724566,0.000000,0.000000
C20-2,-84.282425,0.000000,0.000000
C20-3,-158.221986,0.000000,0.000000
C20-4,-137.881672,0.000000,0.000000
C20-5,-221.193294,0.000000,0.000000
C20-6,-234.345420,0.000000,0.000000
C20-7,-194.103913,0.000000,0.000000
C20-8,-141.852423,0.000000,0.000000
C20-9,-76.668570,0.000000,0.000000
C20-10,-80.992069,0.000000,0.000000
C20-11,-74.308534,0.000000,0.000000
C20-12,-74.218735,0.000000,0.000000
C20-13,-77.664358,0.000000,0.000000
C20-14,-84.204722,0.000000,0.000000
C20-15,-84.475195,0.000000,0.000000
C20-16,-93.922380,0.000000,0.000000
C20-17,-91.496642,0.000000,0.000000
C20-18,-82.826350,0.000000,0.000000
C20-19,-90.196689,0.000000,0.000000
C20-20,-84.466923,0.000000,0.000000
C20-21,-89.119011,0.000000,0.000000
C20-22,-93.089439,0.000000,0.000000
C20-23,-96.060313,0.000000,0.000000
C20-24,-104.918504,0.000000,0.000000
C21-1,-42.787963,0.000000,0.000000
C21-2,-44.268570,0.000000,0.000000
C21-3,-56.185398,0.000000,0.000000
C21-4,-70.814742,0.000000,0.000000
C21-5,-36.697597,0.000000,0.000000
C21-6,-19.144943,0.000000,0.000000
C21-7,-28.561120,0.000000,0.000000
C21-8,-50.031718,0.000000,0.000000
C21-9,-98.071127,0.000000,0.000000
C21-10,-168.562308,0.000000,0.000000
C21-11,-133.758854,0.000000,0.000000
C21-12,-107.781551,0.000000,0.000000
C21-13,-95.508373,0.000000,0.000000
C21-14,-94.195309,0.000000,0.000000
C21-15,-86.232946,0.000000,0.000000
C21-16,-93.917241,0.000000,0.000000
C21-17,-84.274529,0.000000,0.000000
C21-18,-66.250086,0.000000,0.000000
C21-19,-76.926742,0.000000,0.000000
C21-20,-65.984582,0.000000,0.000000
C21-21,-74.534384,0.000000,0.000000
C21-22,-85.621743,0.000000,0.000000
C21-23,-98.994144,0.000000,0.000000
C21-24,-91.912132,0.000000,0.000000
C22-1,-62.450708,0.000000,0.000000
C22-2,-2.856263,0.000000,0.000000
C22-3,24.651400,0.000000,0.000000
C22-4,-2.881721,0.000000,0.000000
C22-5,81.121967,0.000000,0.000000
C22-6,107.948514,0.000000,0.000000
C22-7,75.247807,0.000000,0.000000
C22-8,22.480915,0.000000,0.000000
C22-9,-67.043770,0.000000,0.000000
C22-10,-143.252007,0.000000,0.000000
C22-11,-108.135623,0.000000,0.000000
C22-12,-79.221967,0.000000,0.000000
C22-13,-63.637046,0.000000,0.000000
C22-14,-58.564578,0.000000,0.000000
C22-15,-49.537775,0.000000,0.000000
C22-16,-52.893082,0.000000,0.000000
C22-17,-43.480351,0.000000,0.000000
C22-18,-28.167742,0.000000,0.000000
C22-19,-36.005206,0.000000,0.000000
C22-20,-26.966576,0.000000,0.000000
C22-21,-33.932445,0.000000,0.000000
C22-22,-44.103632,0.000000,0.000000
C22-23,-57.373988,0.000000,0.000000
C22-24,-44.590674,0.000000,0.000000
C23-1,-127.560185,0.000000,0.000000
C23-2,-134.496015,0.000000,0.000000
C23-3,-48.629712,0.000000,0.000000
C23-4,-66.510686,0.000000,0.000000
C23-5,1.770852,0.000000,0.000000
C23-6,39.636436,0.000000,0.000000
C23-7,-1.712596,0.000000,0.000000
C23-8,-101.628293,0.000000,0.000000
C23-9,-188.781173,0.000000,0.000000
C23-10,-215.317910,0.000000,0.000000
C23-11,-218.952702,0.000000,0.000000
C23-12,-237.326849,0.000000,0.000000
C23-13,-251.163560,0.000000,0.000000
C23-14,-258.223410,0.000000,0.000000
C23-15,-234.542626,0.000000,0.000000
C23-16,-237.956652,0.000000,0.000000
C23-17,-214.791559,0.000000,0.000000
C23-18,-179.772678,0.000000,0.000000
C23-19,-196.041401,0.000000,0.000000
C23-20,-175.716015,0.000000,0.000000
C23-21,-191.246986,0.000000,0.000000
C23-22,-215.517235,0.000000,0.000000
C23-23,-248.429488,0.000000,0.000000
C23-24,-214.762809,0.000000,0.000000
C24-1,42.831362,0.000000,0.000000
C24-2,-65.448981,0.000000,0.000000
C24-3,-148.363311,0.000000,0.000000
C24-4,-102.174526,0.000000,0.000000
C24-5,-162.753054,0.000000,0.000000
C24-6,-186.680880,0.000000,0.000000
C24-7,-131.384750,0.000000,0.000000
C24-8,-4.456943,0.000000,0.000000
C24-9,108.660757,0.000000,0.000000
C24-10,60.406087,0.000000,0.000000
C24-11,98.688850,0.000000,0.000000
C24-12,131.654079,0.000000,0.000000
C24-13,150.291373,0.000000,0.000000
C24-14,131.881829,0.000000,0.000000
C24-15,100.840152,0.000000,0.000000
C24-16,38.158601,0.000000,0.000000
C24-17,40.170371,0.000000,0.000000
C24-18,56.689633,0.000000,0.000000
C24-19,86.862955,0.000000,0.000000
C24-20,67.912488,0.000000,0.000000
C24-21,9.157020,0.000000,0.000000
C24-22,-5.521017,0.000000,0.000000
C24-23,23.521591,0.000000,0.000000
C24-24,-8.618763,0.000000,0.000000
C25-1-1,-81.685144,0.000000,0.000000
C25-1-2,-81.851855,0.000000,0.000000
C25-1-3,-70.561624,0.000000,0.000000
C25-1-4,-70.814526,0.000000,0.000000
C25-1-5,-34.398920,0.000000,0.000000
C25-1-6,-4.772901,0.000000,0.000000
C25-1-7,-30.919069,0.000000,0.000000
C25-1-8,-104.606102,0.000000,0.000000
C25-1-9,-95.779819,0.000000,0.000000
C25-1-10,-98.246850,0.000000,0.000000
C25-1-11,-107.777233,0.000000,0.000000
C25-1-12,-130.241821,0.000000,0.000000
C25-1-13,-145.049921,0.000000,0.000000
C25-1-14,-161.684766,0.000000,0.000000
C25-1-15,-161.528766,0.000000,0.000000
C25-1-16,-170.161499,0.000000,0.000000
C25-1-17,-158.150544,0.000000,0.000000
C25-1-18,-137.543575,0.000000,0.000000
C25-1-19,-136.586042,0.000000,0.000000
C25-1-20,-131.713166,0.000000,0.000000
C25-1-21,-134.227083,0.000000,0.000000
C25-1-22,-139.397643,0.000000,0.000000
C25-1-23,-171.910314,0.000000,0.000000
C25-1-24,-145.241122,0.000000,0.000000
C25-2-1,-81.685144,0.000000,0.000000
C25-2-2,-81.851855,0.000000,0.000000
C25-2-3,-70.561624,0.000000,0.000000
C25-2-4,-70.814526,0.000000,0.000000
C25-2-5,-34.398920,0.000000,0.000000
C25-2-6,-4.772901,0.000000,0.000000
C25-2-7,-30.919069,0.000000,0.000000
C25-2-8,-104.606102,0.000000,0.000000
C25-2-9,-95.779819,0.000000,0.000000
C25-2-10,-98.246850,0.000000,0.000000
C25-2-11,-107.777233,0.000000,0.000000
C25-2-12,-130.241821,0.000000,0.000000
C25-2-13,-145.049921,0.000000,0.000000
C25-2-14,-161.684766,0.000000,0.000000
C25-2-15,-161.528766,0.000000,0.000000
C25-2-16,-170.161499,0.000000,0.000000
C25-2-17,-158.150544,0.000000,0.000000
C25-2-18,-137.543575,0.000000,0.000000
C25-2-19,-136.586042,0.000000,0.000000
C25-2-20,-131.713166,0.000000,0.000000
C25-2-21,-134.227083,0.000000,0.000000
C25-2-22,-139.397643,0.000000,0.000000
C25-2-23,-171.910314,0.000000,0.000000
C25-2-24,-145.241122,0.000000,0.000000
C26-1,-52.673470,0.000000,0.000000
C26-2,47.913086,0.000000,0.000000
C26-3,102.712664,0.000000,0.000000
C26-4,54.590775,0.000000,0.000000
C26-5,43.738283,0.000000,0.000000
C26-6,7.907176,0.000000,0.000000
C26-7,6.951734,0.000000,0.000000
C26-8,31.030467,0.000000,0.000000
C26-9,-5.365288,0.000000,0.000000
C26-10,26.176570,0.000000,0.000000
C26-11,10.153822,0.000000,0.000000
C26-12,29.043939,0.000000,0.000000
C26-13,49.043070,0.000000,0.000000
C26-14,93.987836,0.000000,0.000000
C26-15,93.177431,0.000000,0.000000
C26-16,155.730142,0.000000,0.000000
C26-17,139.427166,0.000000,0.000000
C26-18,87.024667,0.000000,0.000000
C26-19,147.253915,0.000000,0.000000
C26-20,107.286144,0.000000,0.000000
C26-21,132.648384,0.000000,0.000000
C26-22,150.151379,0.000000,0.000000
C26-23,171.417563,0.000000,0.000000
C26-24,141.299025,0.000000,0.000000
C27-1,-413.449734,0.000000,0.000000
C27-2,-347.192276,0.000000,0.000000
C27-3,-254.125786,0.000000,0.000000
C27-4,-209.332972,0.000000,0.000000
C27-5,-35.160047,0.000000,0.000000
C27-6,72.712060,0.000000,0.000000
C27-7,10.566753,0.000000,0.000000
C27-8,-132.670565,0.000000,0.000000
C27-9,-178.549374,0.000000,0.000000
C27-10,-148.934183,0.000000,0.000000
C27-11,-199.759145,0.000000,0.000000
