,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-6,-20.299631,0.000000,0.000000
C5-7,-14.847503,0.000000,0.000000
C5-8,-5.828327,0.000000,0.000000
C5-9,13.810857,0.000000,0.000000
C5-10,10.590435,0.000000,0.000000
C5-11,11.845686,0.000000,0.000000
C5-12,15.327908,0.000000,0.000000
C5-13,14.501608,0.000000,0.000000
C5-14,13.105290,0.000000,0.000000
C5-15,4.606865,0.000000,0.000000
C5-16,-1.192609,0.000000,0.000000
C5-17,-1.003538,0.000000,0.000000
C5-18,3.055596,0.000000,0.000000
C5-19,0.308931,0.000000,0.000000
C5-20,-2.158898,0.000000,0.000000
C5-21,-2.234322,0.000000,0.000000
C5-22,-2.858047,0.000000,0.000000
C5-23,-2.724821,0.000000,0.000000
C5-24,-3.845169,0.000000,0.000000
C6-1,58.475348,0.000000,0.000000
C6-2,38.798964,0.000000,0.000000
C6-3,-55.806213,0.000000,0.000000
C6-4,1.949796,0.000000,0.000000
C6-5,-8.020107,0.000000,0.000000
C6-6,-24.582184,0.000000,0.000000
C6-7,7.784308,0.000000,0.000000
C6-8,60.595245,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,158.894091,0.000000,0.000000
C6-11,156.802509,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,163.269957,0.000000,0.000000
C6-15,102.129780,0.000000,0.000000
C6-16,57.920648,0.000000,0.000000
C6-17,54.644161,0.000000,0.000000
C6-18,73.514268,0.000000,0.000000
C6-19,52.793197,0.000000,0.000000
C6-20,33.820457,0.000000,0.000000
C6-21,34.420181,0.000000,0.000000
C6-22,38.967258,0.000000,0.000000
C6-23,47.935532,0.000000,0.000000
C6-24,49.935679,0.000000,0.000000
C7-1,-81.547397,0.000000,0.000000
C7-2,-159.642245,0.000000,0.000000
C7-3,-213.051124,0.000000,0.000000
C7-4,-131.859111,0.000000,0.000000
C7-5,-73.903822,0.000000,0.000000
C7-6,-75.888743,0.000000,0.000000
C7-7,-76.410067,0.000000,0.000000
C7-8,-91.488800,0.000000,0.000000
C7-9,1.556954,0.000000,0.000000
C7-10,-26.176570,0.000000,0.000000
C7-11,-15.220772,0.000000,0.000000
C7-12,-29.043939,0.000000,0.000000
C7-13,-49.043070,0.000000,0.000000
C7-14,-49.206080,0.000000,0.000000
C7-15,-124.102879,0.000000,0.000000
C7-16,-155.730142,0.000000,0.000000
C7-17,-139.427166,0.000000,0.000000
C7-18,-87.024667,0.000000,0.000000
C7-19,-112.875961,0.000000,0.000000
C7-20,-140.238598,0.000000,0.000000
C7-21,-132.648384,0.000000,0.000000
C7-22,-150.151379,0.000000,0.000000
C7-23,-174.399956,0.000000,0.000000
C7-24,-159.063380,0.000000,0.000000
C8-1,-72.849642,0.000000,0.000000
C8-2,-77.264820,0.000000,0.000000
C8-3,-81.646854,0.000000,0.000000
C8-4,-73.148894,0.000000,0.000000
C8-5,-70.984818,0.000000,0.000000
C8-6,-71.818326,0.000000,0.000000
C8-7,-69.051900,0.000000,0.000000
C8-8,-64.965825,0.000000,0.000000
C8-9,-60.817805,0.000000,0.000000
C8-10,-71.381258,0.000000,0.000000
C8-11,-71.852030,0.000000,0.000000
C8-12,-68.044758,0.000000,0.000000
C8-13,-62.807400,0.000000,0.000000
C8-14,-58.149727,0.000000,0.000000
C8-15,-56.478556,0.000000,0.000000
C8-16,-53.451665,0.000000,0.000000
C8-17,-49.883592,0.000000,0.000000
C8-18,-47.334887,0.000000,0.000000
C8-19,-47.554043,0.000000,0.000000
C8-20,-48.607221,0.000000,0.000000
C8-21,-48.772298,0.000000,0.000000
C8-22,-50.465145,0.000000,0.000000
C8-23,-55.339899,0.000000,0.000000
C8-24,-57.761015,0.000000,0.000000
C9-1,-36.362692,0.000000,0.000000
C9-2,-44.220743,0.000000,0.000000
C9-3,-75.001867,0.000000,0.000000
C9-4,-68.382073,0.000000,0.000000
C9-5,-73.216875,0.000000,0.000000
C9-6,-78.132057,0.000000,0.000000
C9-7,-69.047772,0.000000,0.000000
C9-8,-54.200453,0.000000,0.000000
C9-9,-24.367620,0.000000,0.000000
C9-10,-34.904494,0.000000,0.000000
C9-11,-32.308928,0.000000,0.000000
C9-12,-25.118941,0.000000,0.000000
C9-13,-24.006988,0.000000,0.000000
C9-14,-23.037593,0.000000,0.000000
C9-15,-32.731027,0.000000,0.000000
C9-16,-38.039888,0.000000,0.000000
C9-17,-35.341297,0.000000,0.000000
C9-18,-27.710060,0.000000,0.000000
C9-19,-31.142079,0.000000,0.000000
C9-20,-34.647157,0.000000,0.000000
C9-21,-34.962319,0.000000,0.000000
C9-22,-37.697949,0.000000,0.000000
C9-23,-41.090111,0.000000,0.000000
C9-24,-44.956819,0.000000,0.000000
C10-1,-69.624072,0.000000,0.000000
C10-2,-76.795849,0.000000,0.000000
C10-3,-98.104211,0.000000,0.000000
C10-4,-94.962943,0.000000,0.000000
C10-5,-97.805839,0.000000,0.000000
C10-6,-101.092858,0.000000,0.000000
C10-7,-94.761941,0.000000,0.000000
C10-8,-84.566294,0.000000,0.000000
C10-9,-66.529606,0.000000,0.000000
C10-10,-79.037016,0.000000,0.000000
C10-11,-76.409216,0.000000,0.000000
C10-12,-69.955515,0.000000,0.000000
C10-13,-66.911939,0.000000,0.000000
C10-14,-62.892927,0.000000,0.000000
C10-15,-64.911851,0.000000,0.000000
C10-16,-64.016139,0.000000,0.000000
C10-17,-59.652379,0.000000,0.000000
C10-18,-53.306258,0.000000,0.000000
C10-19,-54.427254,0.000000,0.000000
C10-20,-56.128595,0.000000,0.000000
C10-21,-56.569438,0.000000,0.000000
C10-22,-60.417761,0.000000,0.000000
C10-23,-66.598261,0.000000,0.000000
C10-24,-71.545704,0.000000,0.000000
C11-1,-68.301418,0.000000,0.000000
C11-2,-71.466722,0.000000,0.000000
C11-3,-73.649012,0.000000,0.000000
C11-4,-74.610727,0.000000,0.000000
C11-5,-74.058601,0.000000,0.000000
C11-6,-74.258480,0.000000,0.000000
C11-7,-73.450771,0.000000,0.000000
C11-8,-72.369456,0.000000,0.000000
C11-9,-73.842338,0.000000,0.000000
C11-10,-82.378172,0.000000,0.000000
C11-11,-81.116638,0.000000,0.000000
C11-12,-78.385499,0.000000,0.000000
C11-13,-74.828628,0.000000,0.000000
C11-14,-69.851303,0.000000,0.000000
C11-15,-63.895879,0.000000,0.000000
C11-16,-57.742215,0.000000,0.000000
C11-17,-53.905185,0.000000,0.000000
C11-18,-51.803174,0.000000,0.000000
C11-19,-50.308994,0.000000,0.000000
C11-20,-49.604501,0.000000,0.000000
C11-21,-49.940364,0.000000,0.000000
C11-22,-52.904150,0.000000,0.000000
C11-23,-58.707206,0.000000,0.000000
C11-24,-62.224756,0.000000,0.000000
C12-1-1,-106.160080,0.000000,0.000000
C12-1-2,-108.782604,0.000000,0.000000
C12-1-3,-98.981686,0.000000,0.000000
C12-1-4,-72.178098,0.000000,0.000000
C12-1-5,-74.085426,0.000000,0.000000
C12-1-6,-70.012314,0.000000,0.000000
C12-1-7,-73.579250,0.000000,0.000000
C12-1-8,-82.246414,0.000000,0.000000
C12-1-9,-106.949114,0.000000,0.000000
C12-1-10,-120.286227,0.000000,0.000000
C12-1-11,-120.625600,0.000000,0.000000
C12-1-12,-118.568054,0.000000,0.000000
C12-1-13,-111.582775,0.000000,0.000000
C12-1-14,-103.493742,0.000000,0.000000
C12-1-15,-91.311793,0.000000,0.000000
C12-1-16,-80.100353,0.000000,0.000000
C12-1-17,-74.850491,0.000000,0.000000
C12-1-18,-74.591266,0.000000,0.000000
C12-1-19,-71.510712,0.000000,0.000000
C12-1-20,-69.824004,0.000000,0.000000
C12-1-21,-70.135326,0.000000,0.000000
C12-1-22,-73.079951,0.000000,0.000000
C12-1-23,-80.976043,0.000000,0.000000
C12-1-24,-83.117833,0.000000,0.000000
C13-2-1,-55.577679,0.000000,0.000000
C13-2-2,-60.450593,0.000000,0.000000
C13-2-3,-75.419174,0.000000,0.000000
C13-2-4,-54.916769,0.000000,0.000000
C13-2-5,-64.660340,0.000000,0.000000
C13-2-6,-64.298433,0.000000,0.000000
C13-2-7,-62.685508,0.000000,0.000000
C13-2-8,-62.316124,0.000000,0.000000
C13-2-9,-63.976209,0.000000,0.000000
C13-2-10,-74.785284,0.000000,0.000000
C13-2-11,-71.458598,0.000000,0.000000
C13-2-12,-67.048807,0.000000,0.000000
C13-2-13,-65.611416,0.000000,0.000000
C13-2-14,-61.914143,0.000000,0.000000
C13-2-15,-59.993649,0.000000,0.000000
C13-2-16,-56.633211,0.000000,0.000000
C13-2-17,-52.796987,0.000000,0.000000
C13-2-18,-48.078651,0.000000,0.000000
C13-2-19,-47.620986,0.000000,0.000000
C13-2-20,-47.639454,0.000000,0.000000
C13-2-21,-48.123455,0.000000,0.000000
C13-2-22,-52.197075,0.000000,0.000000
C13-2-23,-58.042621,0.000000,0.000000
C13-2-24,-61.530390,0.000000,0.000000
C14-1,-41.430386,0.000000,0.000000
C14-2,-53.303935,0.000000,0.000000
C14-3,-106.950342,0.000000,0.000000
C14-4,-109.272321,0.000000,0.000000
C14-5,-115.074861,0.000000,0.000000
C14-6,-122.155280,0.000000,0.000000
C14-7,-108.300148,0.000000,0.000000
C14-8,-90.250168,0.000000,0.000000
C14-9,-44.058793,0.000000,0.000000
C14-10,-58.912612,0.000000,0.000000
C14-11,-48.435500,0.000000,0.000000
C14-12,-42.914012,0.000000,0.000000
C14-13,-52.147575,0.000000,0.000000
C14-14,-53.558253,0.000000,0.000000
C14-15,-74.162764,0.000000,0.000000
C14-16,-84.947142,0.000000,0.000000
C14-17,-78.332638,0.000000,0.000000
C14-18,-57.202700,0.000000,0.000000
C14-19,-63.367291,0.000000,0.000000
C14-20,-69.021507,0.000000,0.000000
C14-21,-70.353867,0.000000,0.000000
C14-22,-81.160457,0.000000,0.000000
C14-23,-90.756849,0.000000,0.000000
C14-24,-93.418537,0.000000,0.000000
C15-1,-29.850973,0.000000,0.000000
C15-2,-51.039603,0.000000,0.000000
C15-3,-105.093027,0.000000,0.000000
C15-4,-115.409892,0.000000,0.000000
C15-5,-139.497531,0.000000,0.000000
C15-6,-146.902750,0.000000,0.000000
C15-7,-125.902773,0.000000,0.000000
C15-8,-95.575731,0.000000,0.000000
C15-9,-49.145732,0.000000,0.000000
C15-10,-80.156890,0.000000,0.000000
C15-11,-66.286248,0.000000,0.000000
C15-12,-40.846831,0.000000,0.000000
C15-13,-41.794346,0.000000,0.000000
C15-14,-40.923750,0.000000,0.000000
C15-15,-59.952036,0.000000,0.000000
C15-16,-70.689996,0.000000,0.000000
C15-17,-66.057876,0.000000,0.000000
C15-18,-48.525296,0.000000,0.000000
C15-19,-54.103525,0.000000,0.000000
C15-20,-59.018895,0.000000,0.000000
C15-21,-60.083419,0.000000,0.000000
C15-22,-68.641524,0.000000,0.000000
C15-23,-75.338649,0.000000,0.000000
C15-24,-81.355958,0.000000,0.000000
C16-1,-139.932597,0.000000,0.000000
C16-2,-147.626533,0.000000,0.000000
C16-3,-154.130403,0.000000,0.000000
C16-4,-144.292289,0.000000,0.000000
C16-5,-135.015438,0.000000,0.000000
C16-6,-135.018358,0.000000,0.000000
C16-7,-130.982831,0.000000,0.000000
C16-8,-130.154145,0.000000,0.000000
C16-9,-127.873516,0.000000,0.000000
C16-10,-147.839255,0.000000,0.000000
C16-11,-144.302072,0.000000,0.000000
C16-12,-143.251185,0.000000,0.000000
C16-13,-141.884617,0.000000,0.000000
C16-14,-134.816958,0.000000,0.000000
C16-15,-135.867418,0.000000,0.000000
C16-16,-131.617467,0.000000,0.000000
C16-17,-122.169457,0.000000,0.000000
C16-18,-109.356781,0.000000,0.000000
C16-19,-110.536509,0.000000,0.000000
C16-20,-112.974331,0.000000,0.000000
C16-21,-113.992204,0.000000,0.000000
C16-22,-122.773600,0.000000,0.000000
C16-23,-136.480145,0.000000,0.000000
C16-24,-136.576354,0.000000,0.000000
C17-1,-128.182059,0.000000,0.000000
C17-2,-145.328738,0.000000,0.000000
C17-3,-152.245640,0.000000,0.000000
C17-4,-150.520563,0.000000,0.000000
C17-5,-159.799034,0.000000,0.000000
C17-6,-160.131553,0.000000,0.000000
C17-7,-148.845593,0.000000,0.000000
C17-8,-135.558410,0.000000,0.000000
C17-9,-133.035632,0.000000,0.000000
C17-10,-169.397488,0.000000,0.000000
C17-11,-162.416625,0.000000,0.000000
C17-12,-141.153455,0.000000,0.000000
C17-13,-131.378385,0.000000,0.000000
C17-14,-121.995738,0.000000,0.000000
C17-15,-121.446680,0.000000,0.000000
C17-16,-117.149625,0.000000,0.000000
C17-17,-109.713295,0.000000,0.000000
C17-18,-100.551140,0.000000,0.000000
C17-19,-101.135840,0.000000,0.000000
C17-20,-102.823897,0.000000,0.000000
C17-21,-103.569976,0.000000,0.000000
C17-22,-110.069659,0.000000,0.000000
C17-23,-120.834090,0.000000,0.000000
C17-24,-124.335511,0.000000,0.000000
C18-1,-17.512079,0.000000,0.000000
C18-2,-39.460651,0.000000,0.000000
C18-3,-129.510849,0.000000,0.000000
C18-4,-162.282799,0.000000,0.000000
C18-5,-261.293690,0.000000,0.000000
C18-6,-279.574995,0.000000,0.000000
C18-7,-225.832646,0.000000,0.000000
C18-8,-151.451749,0.000000,0.000000
C18-9,-85.837778,0.000000,0.000000
C18-10,-119.284880,0.000000,0.000000
C18-11,-109.225241,0.000000,0.000000
C18-12,-70.492642,0.000000,0.000000
C18-13,-59.002663,0.000000,0.000000
C18-14,-55.772162,0.000000,0.000000
C18-15,-62.768268,0.000000,0.000000
C18-16,-68.223874,0.000000,0.000000
C18-17,-69.371384,0.000000,0.000000
C18-18,-67.185329,0.000000,0.000000
C18-19,-69.154564,0.000000,0.000000
C18-20,-70.601268,0.000000,0.000000
C18-21,-70.606529,0.000000,0.000000
C18-22,-70.524063,0.000000,0.000000
C18-23,-68.677793,0.000000,0.000000
C18-24,-82.832396,0.000000,0.000000
C19-1,-163.850904,0.000000,0.000000
C19-2,-161.469816,0.000000,0.000000
C19-3,-131.569896,0.000000,0.000000
C19-4,-91.281810,0.000000,0.000000
C19-5,11.203391,0.000000,0.000000
C19-6,22.401357,0.000000,0.000000
C19-7,-13.450333,0.000000,0.000000
C19-8,-68.952564,0.000000,0.000000
C19-9,-86.094531,0.000000,0.000000
C19-10,-87.466987,0.000000,0.000000
C19-11,-83.512331,0.000000,0.000000
C19-12,-115.672555,0.000000,0.000000
C19-13,-135.029529,0.000000,0.000000
C19-14,-132.603049,0.000000,0.000000
C19-15,-147.261914,0.000000,0.000000
C19-16,-148.340735,0.000000,0.000000
C19-17,-131.130712,0.000000,0.000000
C19-18,-99.374151,0.000000,0.000000
C19-19,-104.749236,0.000000,0.000000
C19-20,-111.394569,0.000000,0.000000
C19-21,-113.739541,0.000000,0.000000
C19-22,-133.409994,0.000000,0.000000
C19-23,-158.559201,0.000000,0.000000
C19-24,-147.162496,0.000000,0.000000
C20-1,-38.383971,0.000000,0.000000
C20-2,-43.542110,0.000000,0.000000
C20-3,-132.858658,0.000000,0.000000
C20-4,-151.219827,0.000000,0.000000
C20-5,-217.271828,0.000000,0.000000
C20-6,-234.967681,0.000000,0.000000
C20-7,-194.103913,0.000000,0.000000
C20-8,-141.852423,0.000000,0.000000
C20-9,-76.668570,0.000000,0.000000
C20-10,-80.992069,0.000000,0.000000
C20-11,-77.049267,0.000000,0.000000
C20-12,-74.218735,0.000000,0.000000
C20-13,-77.664358,0.000000,0.000000
C20-14,-78.545853,0.000000,0.000000
C20-15,-88.383104,0.000000,0.000000
C20-16,-93.922380,0.000000,0.000000
C20-17,-91.496642,0.000000,0.000000
C20-18,-82.826350,0.000000,0.000000
C20-19,-85.852502,0.000000,0.000000
C20-20,-88.630976,0.000000,0.000000
C20-21,-89.119011,0.000000,0.000000
C20-22,-93.089439,0.000000,0.000000
C20-23,-96.469098,0.000000,0.000000
C20-24,-104.575194,0.000000,0.000000
C21-1,-75.965727,0.000000,0.000000
C21-2,-97.451231,0.000000,0.000000
C21-3,-77.213343,0.000000,0.000000
C21-4,-70.077295,0.000000,0.000000
C21-5,-29.891403,0.000000,0.000000
C21-6,-20.224955,0.000000,0.000000
C21-7,-28.561120,0.000000,0.000000
C21-8,-50.031718,0.000000,0.000000
C21-9,-98.071127,0.000000,0.000000
C21-10,-168.562308,0.000000,0.000000
C21-11,-151.653606,0.000000,0.000000
C21-12,-107.781551,0.000000,0.000000
C21-13,-95.508373,0.000000,0.000000
C21-14,-84.373635,0.000000,0.000000
C21-15,-93.015612,0.000000,0.000000
C21-16,-93.917241,0.000000,0.000000
C21-17,-84.274529,0.000000,0.000000
C21-18,-66.250086,0.000000,0.000000
C21-19,-69.386863,0.000000,0.000000
C21-20,-73.211816,0.000000,0.000000
C21-21,-74.534384,0.000000,0.000000
C21-22,-85.621743,0.000000,0.000000
C21-23,-99.703642,0.000000,0.000000
C21-24,-91.316275,0.000000,0.000000
C22-1,-63.520057,0.000000,0.000000
C22-2,-84.629289,0.000000,0.000000
C22-3,-12.787111,0.000000,0.000000
C22-4,5.299473,0.000000,0.000000
C22-5,86.546915,0.000000,0.000000
C22-6,107.087679,0.000000,0.000000
C22-7,75.247807,0.000000,0.000000
C22-8,22.480915,0.000000,0.000000
C22-9,-67.043770,0.000000,0.000000
C22-10,-143.252007,0.000000,0.000000
C22-11,-126.575114,0.000000,0.000000
C22-12,-79.221967,0.000000,0.000000
C22-13,-63.637046,0.000000,0.000000
C22-14,-50.736111,0.000000,0.000000
C22-15,-54.943969,0.000000,0.000000
C22-16,-52.893082,0.000000,0.000000
C22-17,-43.480351,0.000000,0.000000
C22-18,-28.167742,0.000000,0.000000
C22-19,-29.995466,0.000000,0.000000
C22-20,-32.727119,0.000000,0.000000
C22-21,-33.932445,0.000000,0.000000
C22-22,-44.103632,0.000000,0.000000
C22-23,-57.939501,0.000000,0.000000
C22-24,-44.115740,0.000000,0.000000
C23-1,-143.738038,0.000000,0.000000
C23-2,-178.011168,0.000000,0.000000
C23-3,-88.523162,0.000000,0.000000
C23-4,-61.902658,0.000000,0.000000
C23-5,13.697776,0.000000,0.000000
C23-6,37.743863,0.000000,0.000000
C23-7,-1.712596,0.000000,0.000000
C23-8,-101.628293,0.000000,0.000000
C23-9,-188.781173,0.000000,0.000000
C23-10,-215.317910,0.000000,0.000000
C23-11,-209.405352,0.000000,0.000000
C23-12,-237.326849,0.000000,0.000000
C23-13,-251.163560,0.000000,0.000000
C23-14,-241.012271,0.000000,0.000000
C23-15,-246.428319,0.000000,0.000000
C23-16,-237.956652,0.000000,0.000000
C23-17,-214.791559,0.000000,0.000000
C23-18,-179.772678,0.000000,0.000000
C23-19,-182.828794,0.000000,0.000000
C23-20,-188.380755,0.000000,0.000000
C23-21,-191.246986,0.000000,0.000000
C23-22,-215.517235,0.000000,0.000000
C23-23,-249.672785,0.000000,0.000000
C23-24,-213.718651,0.000000,0.000000
C24-1,-46.769237,0.000000,0.000000
C24-2,-34.506455,0.000000,0.000000
C24-3,-120.269872,0.000000,0.000000
C24-4,-113.170201,0.000000,0.000000
C24-5,-141.630580,0.000000,0.000000
C24-6,-190.032610,0.000000,0.000000
C24-7,-131.384750,0.000000,0.000000
C24-8,-4.456943,0.000000,0.000000
C24-9,108.660757,0.000000,0.000000
C24-10,60.406087,0.000000,0.000000
C24-11,40.919332,0.000000,0.000000
C24-12,131.654079,0.000000,0.000000
C24-13,150.291373,0.000000,0.000000
C24-14,103.543489,0.000000,0.000000
C24-15,120.410083,0.000000,0.000000
C24-16,38.158601,0.000000,0.000000
C24-17,40.170371,0.000000,0.000000
C24-18,56.689633,0.000000,0.000000
C24-19,65.108244,0.000000,0.000000
C24-20,88.765129,0.000000,0.000000
C24-21,9.157020,0.000000,0.000000
C24-22,-5.521017,0.000000,0.000000
C24-23,23.529582,0.000000,0.000000
C24-24,-9.077159,0.000000,0.000000
C25-1-1,-103.995278,0.000000,0.000000
C25-1-2,-102.996031,0.000000,0.000000
C25-1-3,-95.115073,0.000000,0.000000
C25-1-4,-72.080023,0.000000,0.000000
C25-1-5,-31.967927,0.000000,0.000000
C25-1-6,-5.158653,0.000000,0.000000
C25-1-7,-30.919069,0.000000,0.000000
C25-1-8,-104.606102,0.000000,0.000000
C25-1-9,-95.779819,0.000000,0.000000
C25-1-10,-98.246850,0.000000,0.000000
C25-1-11,-114.425949,0.000000,0.000000
C25-1-12,-130.241821,0.000000,0.000000
C25-1-13,-145.049921,0.000000,0.000000
C25-1-14,-164.946236,0.000000,0.000000
C25-1-15,-159.276455,0.000000,0.000000
C25-1-16,-170.161499,0.000000,0.000000
C25-1-17,-158.150544,0.000000,0.000000
C25-1-18,-137.543575,0.000000,0.000000
C25-1-19,-139.089800,0.000000,0.000000
C25-1-20,-129.313227,0.000000,0.000000
C25-1-21,-134.227083,0.000000,0.000000
C25-1-22,-139.397643,0.000000,0.000000
C25-1-23,-173.405506,0.000000,0.000000
C25-1-24,-143.731602,0.000000,0.000000
C25-2-1,-103.995278,0.000000,0.000000
C25-2-2,-102.996031,0.000000,0.000000
C25-2-3,-95.115073,0.000000,0.000000
C25-2-4,-72.080023,0.000000,0.000000
C25-2-5,-31.967927,0.000000,0.000000
C25-2-6,-5.158653,0.000000,0.000000
C25-2-7,-30.919069,0.000000,0.000000
C25-2-8,-104.606102,0.000000,0.000000
C25-2-9,-95.779819,0.000000,0.000000
C25-2-10,-98.246850,0.000000,0.000000
C25-2-11,-114.425949,0.000000,0.000000
C25-2-12,-130.241821,0.000000,0.000000
C25-2-13,-145.049921,0.000000,0.000000
C25-2-14,-164.946236,0.000000,0.000000
C25-2-15,-159.276455,0.000000,0.000000
C25-2-16,-170.161499,0.000000,0.000000
C25-2-17,-158.150544,0.000000,0.000000
C25-2-18,-137.543575,0.000000,0.000000
C25-2-19,-139.089800,0.000000,0.000000
C25-2-20,-129.313227,0.000000,0.000000
C25-2-21,-134.227083,0.000000,0.000000
C25-2-22,-139.397643,0.000000,0.000000
C25-2-23,-173.405506,0.000000,0.000000
C25-2-24,-143.731602,0.000000,0.000000
C26-1,81.547397,0.000000,0.000000
C26-2,59.258912,0.000000,0.000000
C26-3,123.726124,0.000000,0.000000
C26-4,68.117444,0.000000,0.000000
C26-5,17.753822,0.000000,0.000000
C26-6,12.030410,0.000000,0.000000
C26-7,6.951734,0.000000,0.000000
C26-8,31.030467,0.000000,0.000000
C26-9,-5.365288,0.000000,0.000000
C26-10,26.176570,0.000000,0.000000
C26-11,15.220772,0.000000,0.000000
C26-12,29.043939,0.000000,0.000000
C26-13,49.043070,0.000000,0.000000
C26-14,49.206080,0.000000,0.000000
C26-15,124.102879,0.000000,0.000000
C26-16,155.730142,0.000000,0.000000
C26-17,139.427166,0.000000,0.000000
C26-18,87.024667,0.000000,0.000000
C26-19,112.875961,0.000000,0.000000
C26-20,140.238598,0.000000,0.000000
C26-21,132.648384,0.000000,0.000000
C26-22,150.151379,0.000000,0.000000
C26-23,174.399956,0.000000,0.000000
C26-24,138.738380,0.000000,0.000000
C27-1,-412.941966,0.000000,0.000000
C27-2,-395.737257,0.000000,0.000000
C27-3,-307.181387,0.000000,0.000000
C27-4,-206.801979,0.000000,0.000000
C27-5,-40.022034,0.000000,0.000000
C27-6,73.483563,0.000000,0.000000
C27-7,10.566753,0.000000,0.000000
C27-8,-132.670565,0.000000,0.000000
C27-9,-178.549374,0.000000,0.000000
C27-10,-148.934183,0.000000,0.000000
C27-11,-186.461713,0.000000,0.000000
