,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-8,-13.764068,0.000000,0.000000
C3-9,-18.957142,0.000000,0.000000
C3-10,-30.978318,0.000000,0.000000
C3-11,-60.650523,0.000000,0.000000
C3-12,-23.378770,0.000000,0.000000
C3-13,-53.560180,0.000000,0.000000
C3-14,-48.958059,0.000000,0.000000
C3-15,-47.923691,0.000000,0.000000
C3-16,-27.970589,0.000000,0.000000
C3-17,12.993406,0.000000,0.000000
C3-18,-9.006857,0.000000,0.000000
C3-19,-6.267223,0.000000,0.000000
C3-20,-5.205842,0.000000,0.000000
C3-21,0.344111,0.000000,0.000000
C3-22,-7.431359,0.000000,0.000000
C3-23,-8.147154,0.000000,0.000000
C3-24,-4.964443,0.000000,0.000000
C4-1,-14.683695,0.000000,0.000000
C4-2,-14.876284,0.000000,0.000000
C4-3,-16.007270,0.000000,0.000000
C4-4,-17.111111,0.000000,0.000000
C4-5,-16.700733,0.000000,0.000000
C4-6,-17.936044,0.000000,0.000000
C4-7,-20.036239,0.000000,0.000000
C4-8,-19.431897,0.000000,0.000000
C4-9,-19.413945,0.000000,0.000000
C4-10,-22.759583,0.000000,0.000000
C4-11,-31.233460,0.000000,0.000000
C4-12,-20.746293,0.000000,0.000000
C4-13,-28.982027,0.000000,0.000000
C4-14,-32.802761,0.000000,0.000000
C4-15,-26.537569,0.000000,0.000000
C4-16,-21.500251,0.000000,0.000000
C4-17,-13.817063,0.000000,0.000000
C4-18,-23.310969,0.000000,0.000000
C4-19,-23.420787,0.000000,0.000000
C4-20,-22.408573,0.000000,0.000000
C4-21,-20.473950,0.000000,0.000000
C4-22,-21.900010,0.000000,0.000000
C4-23,-21.287082,0.000000,0.000000
C4-24,-19.595823,0.000000,0.000000
C5-1,21.355807,0.000000,0.000000
C5-2,17.957964,0.000000,0.000000
C5-3,9.062785,0.000000,0.000000
C5-4,3.174812,0.000000,0.000000
C5-5,4.368793,0.000000,0.000000
C5-6,1.429460,0.000000,0.000000
C5-7,-0.998982,0.000000,0.000000
C5-8,-6.745421,0.000000,0.000000
C5-9,-10.030635,0.000000,0.000000
C5-10,-17.590252,0.000000,0.000000
C5-11,-36.340672,0.000000,0.000000
C5-12,-12.744378,0.000000,0.000000
C5-13,-31.887090,0.000000,0.000000
C5-14,-28.739190,0.000000,0.000000
C5-15,-28.422838,0.000000,0.000000
C5-16,-15.781444,0.000000,0.000000
C5-17,10.371396,0.000000,0.000000
C5-18,-3.247891,0.000000,0.000000
C5-19,-1.385260,0.000000,0.000000
C5-20,-0.788230,0.000000,0.000000
C5-21,2.663036,0.000000,0.000000
C5-22,-2.353369,0.000000,0.000000
C5-23,-2.916339,0.000000,0.000000
C5-24,-0.985326,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,151.798242,0.000000,0.000000
C6-3,102.688960,0.000000,0.000000
C6-4,69.520894,0.000000,0.000000
C6-5,76.869027,0.000000,0.000000
C6-6,61.282098,0.000000,0.000000
C6-7,47.162402,0.000000,0.000000
C6-8,26.906582,0.000000,0.000000
C6-9,21.222932,0.000000,0.000000
C6-10,-20.728207,0.000000,0.000000
C6-11,-137.534676,0.000000,0.000000
C6-12,12.911538,0.000000,0.000000
C6-13,-110.613649,0.000000,0.000000
C6-14,-115.264432,0.000000,0.000000
C6-15,-91.866849,0.000000,0.000000
C6-16,-16.031339,0.000000,0.000000
C6-17,137.111753,0.000000,0.000000
C6-18,52.509047,0.000000,0.000000
C6-19,70.281888,0.000000,0.000000
C6-20,72.656871,0.000000,0.000000
C6-21,91.234868,0.000000,0.000000
C6-22,56.119512,0.000000,0.000000
C6-23,48.086948,0.000000,0.000000
C6-24,58.758720,0.000000,0.000000
C7-1,36.446408,0.000000,0.000000
C7-2,17.635133,0.000000,0.000000
C7-3,-38.970231,0.000000,0.000000
C7-4,-70.205243,0.000000,0.000000
C7-5,-59.974748,0.000000,0.000000
C7-6,-100.053103,0.000000,0.000000
C7-7,-136.057371,0.000000,0.000000
C7-8,-135.081521,0.000000,0.000000
C7-9,-151.634529,0.000000,0.000000
C7-10,-99.795554,0.000000,0.000000
C7-11,-230.820864,0.000000,0.000000
C7-12,-140.074207,0.000000,0.000000
C7-13,-160.703265,0.000000,0.000000
C7-14,-228.350869,0.000000,0.000000
C7-15,-194.796760,0.000000,0.000000
C7-16,-86.645671,0.000000,0.000000
C7-17,-25.298435,0.000000,0.000000
C7-18,-113.893178,0.000000,0.000000
C7-19,-87.143481,0.000000,0.000000
C7-20,-96.293982,0.000000,0.000000
C7-21,-76.044285,0.000000,0.000000
C7-22,-108.426210,0.000000,0.000000
C7-23,-119.815747,0.000000,0.000000
C7-24,-127.659062,0.000000,0.000000
C8-1,-47.528364,0.000000,0.000000
C8-2,-46.082232,0.000000,0.000000
C8-3,-46.370446,0.000000,0.000000
C8-4,-47.099723,0.000000,0.000000
C8-5,-46.736164,0.000000,0.000000
C8-6,-48.685490,0.000000,0.000000
C8-7,-52.120073,0.000000,0.000000
C8-8,-52.475554,0.000000,0.000000
C8-9,-54.763518,0.000000,0.000000
C8-10,-59.654237,0.000000,0.000000
C8-11,-69.017706,0.000000,0.000000
C8-12,-58.425192,0.000000,0.000000
C8-13,-66.122489,0.000000,0.000000
C8-14,-68.959989,0.000000,0.000000
C8-15,-61.969078,0.000000,0.000000
C8-16,-56.276272,0.000000,0.000000
C8-17,-48.979353,0.000000,0.000000
C8-18,-62.417897,0.000000,0.000000
C8-19,-64.868746,0.000000,0.000000
C8-20,-62.779658,0.000000,0.000000
C8-21,-59.604288,0.000000,0.000000
C8-22,-59.508678,0.000000,0.000000
C8-23,-56.976104,0.000000,0.000000
C8-24,-54.067509,0.000000,0.000000
C9-1,-1.512120,0.000000,0.000000
C9-2,-5.111164,0.000000,0.000000
C9-3,-18.077059,0.000000,0.000000
C9-4,-26.874038,0.000000,0.000000
C9-5,-25.045541,0.000000,0.000000
C9-6,-30.405487,0.000000,0.000000
C9-7,-35.675599,0.000000,0.000000
C9-8,-45.468117,0.000000,0.000000
C9-9,-52.873624,0.000000,0.000000
C9-10,-66.377243,0.000000,0.000000
C9-11,-96.902975,0.000000,0.000000
C9-12,-59.530147,0.000000,0.000000
C9-13,-89.194947,0.000000,0.000000
C9-14,-83.649454,0.000000,0.000000
C9-15,-81.918787,0.000000,0.000000
C9-16,-61.336771,0.000000,0.000000
C9-17,-20.743386,0.000000,0.000000
C9-18,-46.528369,0.000000,0.000000
C9-19,-46.034860,0.000000,0.000000
C9-20,-43.940261,0.000000,0.000000
C9-21,-37.199862,0.000000,0.000000
C9-22,-43.515352,0.000000,0.000000
C9-23,-42.389324,0.000000,0.000000
C9-24,-38.038629,0.000000,0.000000
C10-1,-39.007369,0.000000,0.000000
C10-2,-39.393507,0.000000,0.000000
C10-3,-46.739809,0.000000,0.000000
C10-4,-51.939392,0.000000,0.000000
C10-5,-50.831460,0.000000,0.000000
C10-6,-55.083036,0.000000,0.000000
C10-7,-59.963867,0.000000,0.000000
C10-8,-67.474304,0.000000,0.000000
C10-9,-74.997417,0.000000,0.000000
C10-10,-85.396642,0.000000,0.000000
C10-11,-105.781988,0.000000,0.000000
C10-12,-81.992084,0.000000,0.000000
C10-13,-100.145236,0.000000,0.000000
C10-14,-95.190313,0.000000,0.000000
C10-15,-93.540205,0.000000,0.000000
C10-16,-79.694130,0.000000,0.000000
C10-17,-54.251192,0.000000,0.000000
C10-18,-75.120084,0.000000,0.000000
C10-19,-77.559888,0.000000,0.000000
C10-20,-74.983738,0.000000,0.000000
C10-21,-69.252181,0.000000,0.000000
C10-22,-71.472003,0.000000,0.000000
C10-23,-68.506975,0.000000,0.000000
C10-24,-64.338695,0.000000,0.000000
C11-1,-55.480860,0.000000,0.000000
C11-2,-52.712749,0.000000,0.000000
C11-3,-51.289149,0.000000,0.000000
C11-4,-50.656438,0.000000,0.000000
C11-5,-50.735527,0.000000,0.000000
C11-6,-51.941632,0.000000,0.000000
C11-7,-54.195666,0.000000,0.000000
C11-8,-55.816988,0.000000,0.000000
C11-9,-59.712116,0.000000,0.000000
C11-10,-62.322050,0.000000,0.000000
C11-11,-63.824739,0.000000,0.000000
C11-12,-63.646789,0.000000,0.000000
C11-13,-62.737267,0.000000,0.000000
C11-14,-61.076400,0.000000,0.000000
C11-15,-59.850522,0.000000,0.000000
C11-16,-58.743277,0.000000,0.000000
C11-17,-59.395761,0.000000,0.000000
C11-18,-66.059000,0.000000,0.000000
C11-19,-70.013445,0.000000,0.000000
C11-20,-68.194401,0.000000,0.000000
C11-21,-66.098545,0.000000,0.000000
C11-22,-63.528156,0.000000,0.000000
C11-23,-60.285511,0.000000,0.000000
C11-24,-58.229200,0.000000,0.000000
C12-1-1,-91.533716,0.000000,0.000000
C12-1-2,-85.826336,0.000000,0.000000
C12-1-3,-78.133552,0.000000,0.000000
C12-1-4,-73.652202,0.000000,0.000000
C12-1-5,-74.372813,0.000000,0.000000
C12-1-6,-74.394528,0.000000,0.000000
C12-1-7,-76.638849,0.000000,0.000000
C12-1-8,-66.656269,0.000000,0.000000
C12-1-9,-56.680214,0.000000,0.000000
C12-1-10,-46.578653,0.000000,0.000000
C12-1-11,-68.642371,0.000000,0.000000
C12-1-12,-42.133742,0.000000,0.000000
C12-1-13,-33.309032,0.000000,0.000000
C12-1-14,-41.883668,0.000000,0.000000
C12-1-15,-39.477921,0.000000,0.000000
C12-1-16,-56.548662,0.000000,0.000000
C12-1-17,-87.083990,0.000000,0.000000
C12-1-18,-91.080627,0.000000,0.000000
C12-1-19,-97.210060,0.000000,0.000000
C12-1-20,-94.831943,0.000000,0.000000
C12-1-21,-93.672669,0.000000,0.000000
C12-1-22,-87.819048,0.000000,0.000000
C12-1-23,-83.166262,0.000000,0.000000
C12-1-24,-81.058062,0.000000,0.000000
C13-2-1,-39.844961,0.000000,0.000000
C13-2-2,-38.997454,0.000000,0.000000
C13-2-3,-43.319152,0.000000,0.000000
C13-2-4,-46.302243,0.000000,0.000000
C13-2-5,-45.768914,0.000000,0.000000
C13-2-6,-48.603258,0.000000,0.000000
C13-2-7,-51.696488,0.000000,0.000000
C13-2-8,-51.418359,0.000000,0.000000
C13-2-9,-46.618077,0.000000,0.000000
C13-2-10,-43.499961,0.000000,0.000000
C13-2-11,-82.494611,0.000000,0.000000
C13-2-12,-34.481855,0.000000,0.000000
C13-2-13,-43.452816,0.000000,0.000000
C13-2-14,-41.803330,0.000000,0.000000
C13-2-15,-47.648115,0.000000,0.000000
C13-2-16,-52.355419,0.000000,0.000000
C13-2-17,-53.565172,0.000000,0.000000
C13-2-18,-65.347086,0.000000,0.000000
C13-2-19,-68.581778,0.000000,0.000000
C13-2-20,-66.652397,0.000000,0.000000
C13-2-21,-62.848685,0.000000,0.000000
C13-2-22,-62.615625,0.000000,0.000000
C13-2-23,-59.589828,0.000000,0.000000
C13-2-24,-56.828683,0.000000,0.000000
C14-1,10.373867,0.000000,0.000000
C14-2,2.094381,0.000000,0.000000
C14-3,-31.026774,0.000000,0.000000
C14-4,-52.294276,0.000000,0.000000
C14-5,-47.941176,0.000000,0.000000
C14-6,-61.518128,0.000000,0.000000
C14-7,-72.532510,0.000000,0.000000
C14-8,-74.631497,0.000000,0.000000
C14-9,-86.701908,0.000000,0.000000
C14-10,-91.091651,0.000000,0.000000
C14-11,-172.585007,0.000000,0.000000
C14-12,-84.811479,0.000000,0.000000
C14-13,-135.526302,0.000000,0.000000
C14-14,-145.954421,0.000000,0.000000
C14-15,-132.284887,0.000000,0.000000
C14-16,-97.976510,0.000000,0.000000
C14-17,-42.444720,0.000000,0.000000
C14-18,-82.914613,0.000000,0.000000
C14-19,-81.589096,0.000000,0.000000
C14-20,-79.155355,0.000000,0.000000
C14-21,-68.081140,0.000000,0.000000
C14-22,-79.268401,0.000000,0.000000
C14-23,-79.280338,0.000000,0.000000
C14-24,-77.168432,0.000000,0.000000
C15-1,22.290848,0.000000,0.000000
C15-2,13.197445,0.000000,0.000000
C15-3,-21.593073,0.000000,0.000000
C15-4,-44.555767,0.000000,0.000000
C15-5,-40.828512,0.000000,0.000000
C15-6,-52.098077,0.000000,0.000000
C15-7,-60.837942,0.000000,0.000000
C15-8,-66.637528,0.000000,0.000000
C15-9,-74.115855,0.000000,0.000000
C15-10,-116.520316,0.000000,0.000000
C15-11,-186.864381,0.000000,0.000000
C15-12,-85.941421,0.000000,0.000000
C15-13,-158.651041,0.000000,0.000000
C15-14,-165.060628,0.000000,0.000000
C15-15,-144.619692,0.000000,0.000000
C15-16,-111.720351,0.000000,0.000000
C15-17,-37.160935,0.000000,0.000000
C15-18,-104.757464,0.000000,0.000000
C15-19,-106.226646,0.000000,0.000000
C15-20,-101.071536,0.000000,0.000000
C15-21,-82.798912,0.000000,0.000000
C15-22,-97.279231,0.000000,0.000000
C15-23,-91.474796,0.000000,0.000000
C15-24,-76.819300,0.000000,0.000000
C16-1,-89.503843,0.000000,0.000000
C16-2,-88.500581,0.000000,0.000000
C16-3,-98.860104,0.000000,0.000000
C16-4,-105.996294,0.000000,0.000000
C16-5,-104.005557,0.000000,0.000000
C16-6,-112.339995,0.000000,0.000000
C16-7,-121.874293,0.000000,0.000000
C16-8,-105.223694,0.000000,0.000000
C16-9,-107.456037,0.000000,0.000000
C16-10,-98.395893,0.000000,0.000000
C16-11,-148.327883,0.000000,0.000000
C16-12,-100.873218,0.000000,0.000000
C16-13,-117.898326,0.000000,0.000000
C16-14,-148.266858,0.000000,0.000000
C16-15,-118.428414,0.000000,0.000000
C16-16,-107.539440,0.000000,0.000000
C16-17,-107.939504,0.000000,0.000000
C16-18,-133.940963,0.000000,0.000000
C16-19,-138.197924,0.000000,0.000000
C16-20,-134.859798,0.000000,0.000000
C16-21,-128.739591,0.000000,0.000000
C16-22,-129.214951,0.000000,0.000000
C16-23,-126.078425,0.000000,0.000000
C16-24,-125.198924,0.000000,0.000000
C17-1,-77.410749,0.000000,0.000000
C17-2,-77.233433,0.000000,0.000000
C17-3,-89.286989,0.000000,0.000000
C17-4,-98.143422,0.000000,0.000000
C17-5,-96.787780,0.000000,0.000000
C17-6,-102.780732,0.000000,0.000000
C17-7,-110.006900,0.000000,0.000000
C17-8,-97.111588,0.000000,0.000000
C17-9,-94.683983,0.000000,0.000000
C17-10,-124.200351,0.000000,0.000000
C17-11,-162.818283,0.000000,0.000000
C17-12,-102.019858,0.000000,0.000000
C17-13,-141.364810,0.000000,0.000000
C17-14,-167.655423,0.000000,0.000000
C17-15,-130.945507,0.000000,0.000000
C17-16,-121.486393,0.000000,0.000000
C17-17,-102.577633,0.000000,0.000000
C17-18,-156.106616,0.000000,0.000000
C17-19,-163.199576,0.000000,0.000000
C17-20,-157.099863,0.000000,0.000000
C17-21,-143.674867,0.000000,0.000000
C17-22,-147.491951,0.000000,0.000000
C17-23,-138.453098,0.000000,0.000000
C17-24,-124.844633,0.000000,0.000000
C18-1,23.913222,0.000000,0.000000
C18-2,12.401626,0.000000,0.000000
C18-3,-33.256321,0.000000,0.000000
C18-4,-67.139994,0.000000,0.000000
C18-5,-66.369110,0.000000,0.000000
C18-6,-67.896092,0.000000,0.000000
C18-7,-68.466040,0.000000,0.000000
C18-8,-45.670968,0.000000,0.000000
C18-9,-25.762697,0.000000,0.000000
C18-10,-206.930360,0.000000,0.000000
C18-11,-245.828001,0.000000,0.000000
C18-12,-47.686897,0.000000,0.000000
C18-13,-257.449465,0.000000,0.000000
C18-14,-244.520562,0.000000,0.000000
C18-15,-193.680134,0.000000,0.000000
C18-16,-193.654683,0.000000,0.000000
C18-17,-62.779667,0.000000,0.000000
C18-18,-132.944004,0.000000,0.000000
C18-19,-153.742929,0.000000,0.000000
C18-20,-130.986706,0.000000,0.000000
C18-21,-113.123570,0.000000,0.000000
C18-22,-124.490410,0.000000,0.000000
C18-23,-114.227037,0.000000,0.000000
C18-24,-90.378082,0.000000,0.000000
C19-1,-103.043198,0.000000,0.000000
C19-2,-98.807826,0.000000,0.000000
C19-3,-96.630558,0.000000,0.000000
C19-4,-91.150576,0.000000,0.000000
C19-5,-85.577623,0.000000,0.000000
C19-6,-105.962031,0.000000,0.000000
C19-7,-125.940763,0.000000,0.000000
C19-8,-134.184223,0.000000,0.000000
C19-9,-168.395248,0.000000,0.000000
C19-10,17.442817,0.000000,0.000000
C19-11,-75.084889,0.000000,0.000000
C19-12,-137.997800,0.000000,0.000000
C19-13,4.024837,0.000000,0.000000
C19-14,-49.700717,0.000000,0.000000
C19-15,-57.033168,0.000000,0.000000
C19-16,-11.861266,0.000000,0.000000
C19-17,-87.604557,0.000000,0.000000
C19-18,-83.911572,0.000000,0.000000
C19-19,-66.044090,0.000000,0.000000
C19-20,-83.028447,0.000000,0.000000
C19-21,-83.697162,0.000000,0.000000
C19-22,-83.992942,0.000000,0.000000
C19-23,-91.131727,0.000000,0.000000
C19-24,-111.989274,0.000000,0.000000
C20-1,2.432865,0.000000,0.000000
C20-2,-7.611646,0.000000,0.000000
C20-3,-50.260566,0.000000,0.000000
C20-4,-81.088657,0.000000,0.000000
C20-5,-79.189686,0.000000,0.000000
C20-6,-84.875732,0.000000,0.000000
C20-7,-89.545498,0.000000,0.000000
C20-8,-60.080097,0.000000,0.000000
C20-9,-48.449056,0.000000,0.000000
C20-10,-161.095192,0.000000,0.000000
C20-11,-220.089429,0.000000,0.000000
C20-12,-45.650176,0.000000,0.000000
C20-13,-215.767123,0.000000,0.000000
C20-14,-210.081624,0.000000,0.000000
C20-15,-171.446648,0.000000,0.000000
C20-16,-168.881408,0.000000,0.000000
C20-17,-72.303690,0.000000,0.000000
C20-18,-93.572265,0.000000,0.000000
C20-19,-109.333745,0.000000,0.000000
C20-20,-91.482789,0.000000,0.000000
C20-21,-86.594786,0.000000,0.000000
C20-22,-92.025888,0.000000,0.000000
C20-23,-92.246525,0.000000,0.000000
C20-24,-91.007392,0.000000,0.000000
C21-1,-57.552767,0.000000,0.000000
C21-2,-56.424341,0.000000,0.000000
C21-3,-60.619496,0.000000,0.000000
C21-4,-61.610532,0.000000,0.000000
C21-5,-58.426606,0.000000,0.000000
C21-6,-70.003077,0.000000,0.000000
C21-7,-81.299344,0.000000,0.000000
C21-8,-70.769018,0.000000,0.000000
C21-9,-68.250782,0.000000,0.000000
C21-10,-17.425475,0.000000,0.000000
C21-11,-59.693236,0.000000,0.000000
C21-12,-71.311103,0.000000,0.000000
C21-13,-14.048727,0.000000,0.000000
C21-14,-54.434427,0.000000,0.000000
C21-15,-44.218551,0.000000,0.000000
C21-16,-19.625336,0.000000,0.000000
C21-17,-60.834879,0.000000,0.000000
C21-18,-167.291815,0.000000,0.000000
C21-19,-160.092477,0.000000,0.000000
C21-20,-166.688610,0.000000,0.000000
C21-21,-139.878992,0.000000,0.000000
C21-22,-152.745294,0.000000,0.000000
C21-23,-137.681368,0.000000,0.000000
C21-24,-110.656542,0.000000,0.000000
C22-1,-65.510297,0.000000,0.000000
C22-2,-58.710368,0.000000,0.000000
C22-3,-39.857286,0.000000,0.000000
C22-4,-23.953633,0.000000,0.000000
C22-5,-21.451446,0.000000,0.000000
C22-6,-31.221418,0.000000,0.000000
C22-7,-41.239683,0.000000,0.000000
C22-8,-45.755748,0.000000,0.000000
C22-9,-49.365186,0.000000,0.000000
C22-10,69.451702,0.000000,0.000000
C22-11,54.874123,0.000000,0.000000
C22-12,-54.321477,0.000000,0.000000
C22-13,103.380407,0.000000,0.000000
C22-14,55.215846,0.000000,0.000000
C22-15,45.290111,0.000000,0.000000
C22-16,71.294828,0.000000,0.000000
C22-17,-27.935702,0.000000,0.000000
C22-18,-134.894683,0.000000,0.000000
C22-19,-118.171845,0.000000,0.000000
C22-20,-135.374958,0.000000,0.000000
C22-21,-108.180604,0.000000,0.000000
C22-22,-119.529321,0.000000,0.000000
C22-23,-102.612178,0.000000,0.000000
C22-24,-73.164710,0.000000,0.000000
C23-1,-189.149494,0.000000,0.000000
C23-2,-180.618013,0.000000,0.000000
C23-3,-176.231317,0.000000,0.000000
C23-4,-169.769368,0.000000,0.000000
C23-5,-164.319160,0.000000,0.000000
C23-6,-186.575445,0.000000,0.000000
C23-7,-210.052437,0.000000,0.000000
C23-8,-111.112189,0.000000,0.000000
C23-9,-104.868453,0.000000,0.000000
C23-10,-4.181005,0.000000,0.000000
C23-11,6.159116,0.000000,0.000000
C23-12,-56.177616,0.000000,0.000000
C23-13,84.956599,0.000000,0.000000
C23-14,-11.891290,0.000000,0.000000
C23-15,3.978822,0.000000,0.000000
C23-16,19.069167,0.000000,0.000000
C23-17,-159.686778,0.000000,0.000000
C23-18,-186.435141,0.000000,0.000000
C23-19,-174.704957,0.000000,0.000000
C23-20,-188.866156,0.000000,0.000000
C23-21,-186.282103,0.000000,0.000000
C23-22,-182.588639,0.000000,0.000000
C23-23,-184.694840,0.000000,0.000000
C23-24,-202.360992,0.000000,0.000000
C24-1,72.486975,0.000000,0.000000
C24-2,59.894524,0.000000,0.000000
C24-3,25.204269,0.000000,0.000000
C24-4,-27.050566,0.000000,0.000000
C24-5,-3.377242,0.000000,0.000000
C24-6,14.409033,0.000000,0.000000
C24-7,19.378942,0.000000,0.000000
C24-8,-45.841224,0.000000,0.000000
C24-9,-52.400220,0.000000,0.000000
C24-10,-115.108791,0.000000,0.000000
C24-11,-236.693971,0.000000,0.000000
C24-12,-86.942196,0.000000,0.000000
C24-13,-193.291013,0.000000,0.000000
C24-14,-185.977639,0.000000,0.000000
C24-15,-160.581338,0.000000,0.000000
C24-16,-116.350850,0.000000,0.000000
C24-17,113.149018,0.000000,0.000000
C24-18,10.813091,0.000000,0.000000
C24-19,10.842708,0.000000,0.000000
C24-20,22.627075,0.000000,0.000000
C24-21,52.851929,0.000000,0.000000
C24-22,23.651072,0.000000,0.000000
C24-23,34.376081,0.000000,0.000000
C24-24,70.312337,0.000000,0.000000
C25-1-1,-88.370015,0.000000,0.000000
C25-1-2,-87.969461,0.000000,0.000000
C25-1-3,-97.121891,0.000000,0.000000
C25-1-4,-85.809701,0.000000,0.000000
C25-1-5,-92.631401,0.000000,0.000000
C25-1-6,-123.093058,0.000000,0.000000
C25-1-7,-146.438261,0.000000,0.000000
C25-1-8,-78.146089,0.000000,0.000000
C25-1-9,-91.982119,0.000000,0.000000
C25-1-10,-15.667741,0.000000,0.000000
C25-1-11,-62.441191,0.000000,0.000000
C25-1-12,-51.570134,0.000000,0.000000
C25-1-13,-9.056980,0.000000,0.000000
C25-1-14,-46.981490,0.000000,0.000000
C25-1-15,-45.598173,0.000000,0.000000
C25-1-16,-20.083886,0.000000,0.000000
C25-1-17,-84.537551,0.000000,0.000000
C25-1-18,-96.615947,0.000000,0.000000
C25-1-19,-88.270143,0.000000,0.000000
C25-1-20,-96.431028,0.000000,0.000000
C25-1-21,-98.761062,0.000000,0.000000
C25-1-22,-97.092342,0.000000,0.000000
C25-1-23,-104.037942,0.000000,0.000000
C25-1-24,-123.320324,0.000000,0.000000
C25-2-1,-88.370015,0.000000,0.000000
C25-2-2,-87.969461,0.000000,0.000000
C25-2-3,-97.121891,0.000000,0.000000
C25-2-4,-85.809701,0.000000,0.000000
C25-2-5,-92.631401,0.000000,0.000000
C25-2-6,-123.093058,0.000000,0.000000
C25-2-7,-146.438261,0.000000,0.000000
C25-2-8,-78.146089,0.000000,0.000000
C25-2-9,-91.982119,0.000000,0.000000
C25-2-10,-15.667741,0.000000,0.000000
C25-2-11,-62.441191,0.000000,0.000000
C25-2-12,-51.570134,0.000000,0.000000
C25-2-13,-9.056980,0.000000,0.000000
C25-2-14,-46.981490,0.000000,0.000000
C25-2-15,-45.598173,0.000000,0.000000
C25-2-16,-20.083886,0.000000,0.000000
C25-2-17,-84.537551,0.000000,0.000000
C25-2-18,-96.615947,0.000000,0.000000
C25-2-19,-88.270143,0.000000,0.000000
C25-2-20,-96.431028,0.000000,0.000000
C25-2-21,-98.761062,0.000000,0.000000
C25-2-22,-97.092342,0.000000,0.000000
C25-2-23,-104.037942,0.000000,0.000000
C25-2-24,-123.320324,0.000000,0.000000
C26-1,-36.446408,0.000000,0.000000
C26-2,-17.635133,0.000000,0.000000
C26-3,38.970231,0.000000,0.000000
C26-4,70.205243,0.000000,0.000000
C26-5,59.974748,0.000000,0.000000
C26-6,100.053103,0.000000,0.000000
C26-7,136.057371,0.000000,0.000000
C26-8,60.581521,0.000000,0.000000
C26-9,84.934529,0.000000,0.000000
C26-10,-11.604446,0.000000,0.000000
C26-11,199.716815,0.000000,0.000000
C26-12,28.674207,0.000000,0.000000
C26-13,52.303265,0.000000,0.000000
C26-14,125.050869,0.000000,0.000000
C26-15,99.996760,0.000000,0.000000
C26-16,7.545671,0.000000,0.000000
C26-17,4.298435,0.000000,0.000000
C26-18,113.893178,0.000000,0.000000
C26-19,87.143481,0.000000,0.000000
C26-20,96.293982,0.000000,0.000000
C26-21,76.044285,0.000000,0.000000
C26-22,108.426210,0.000000,0.000000
C26-23,119.815747,0.000000,0.000000
C26-24,127.659062,0.000000,0.000000
C27-1,-421.258959,0.000000,0.000000
C27-2,-408.334314,0.000000,0.000000
C27-3,-419.321925,0.000000,0.000000
C27-4,-324.131963,0.000000,0.000000
C27-5,-289.581098,0.000000,0.000000
C27-6,-319.343928,0.000000,0.000000
C27-7,-366.540740,0.000000,0.000000
C27-8,-299.911365,0.000000,0.000000
C27-9,-329.362685,0.000000,0.000000
C27-10,-52.981316,0.000000,0.000000
C27-11,-154.288513,0.000000,0.000000
