,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-19,-67.123900,0.000000,0.000000
C10-20,-62.448135,0.000000,0.000000
C10-21,-58.119204,0.000000,0.000000
C10-22,-51.764027,0.000000,0.000000
C10-23,-43.433505,0.000000,0.000000
C10-24,-46.814528,0.000000,0.000000
C11-1,-50.814616,0.000000,0.000000
C11-2,-49.529421,0.000000,0.000000
C11-3,-48.441949,0.000000,0.000000
C11-4,-48.303543,0.000000,0.000000
C11-5,-49.133977,0.000000,0.000000
C11-6,-52.080038,0.000000,0.000000
C11-7,-58.525783,0.000000,0.000000
C11-8,-62.954761,0.000000,0.000000
C11-9,-66.928978,0.000000,0.000000
C11-10,-70.527523,0.000000,0.000000
C11-11,-73.315407,0.000000,0.000000
C11-12,-75.015818,0.000000,0.000000
C11-13,-75.154223,0.000000,0.000000
C11-14,-75.648529,0.000000,0.000000
C11-15,-75.312401,0.000000,0.000000
C11-16,-74.027207,0.000000,0.000000
C11-17,-9.107616,0.000000,0.000000
C11-18,7.428187,0.000000,0.000000
C11-19,8.021354,0.000000,0.000000
C11-20,11.303543,0.000000,0.000000
C11-21,-25.457155,0.000000,0.000000
C11-22,-68.530528,0.000000,0.000000
C11-23,-61.966150,0.000000,0.000000
C11-24,-56.884688,0.000000,0.000000
C12-1-1,-85.157073,0.000000,0.000000
C12-1-2,-87.316260,0.000000,0.000000
C12-1-3,-84.244126,0.000000,0.000000
C12-1-4,-81.509680,0.000000,0.000000
C12-1-5,-82.077450,0.000000,0.000000
C12-1-6,-89.585662,0.000000,0.000000
C12-1-7,-97.400587,0.000000,0.000000
C12-1-8,-101.189475,0.000000,0.000000
C12-1-9,-96.008942,0.000000,0.000000
C12-1-10,-103.594777,0.000000,0.000000
C12-1-11,-88.007723,0.000000,0.000000
C12-1-12,-123.027518,0.000000,0.000000
C12-1-13,-88.095704,0.000000,0.000000
C12-1-14,-91.640594,0.000000,0.000000
C12-1-15,-122.365155,0.000000,0.000000
C12-1-16,-109.491905,0.000000,0.000000
C12-1-17,-87.816487,0.000000,0.000000
C12-1-18,-85.885817,0.000000,0.000000
C12-1-19,-84.330756,0.000000,0.000000
C12-1-20,-80.837851,0.000000,0.000000
C12-1-21,-96.038080,0.000000,0.000000
C12-1-22,-114.646922,0.000000,0.000000
C12-1-23,-106.046439,0.000000,0.000000
C12-1-24,-95.101197,0.000000,0.000000
C13-2-1,-35.171937,0.000000,0.000000
C13-2-2,-29.969409,0.000000,0.000000
C13-2-3,-30.466409,0.000000,0.000000
C13-2-4,-32.873110,0.000000,0.000000
C13-2-5,-34.271807,0.000000,0.000000
C13-2-6,-33.739868,0.000000,0.000000
C13-2-7,-41.188467,0.000000,0.000000
C13-2-8,-47.887400,0.000000,0.000000
C13-2-9,-62.478878,0.000000,0.000000
C13-2-10,-63.414397,0.000000,0.000000
C13-2-11,-19.603160,0.000000,0.000000
C13-2-12,-54.609938,0.000000,0.000000
C13-2-13,-20.769497,0.000000,0.000000
C13-2-14,-26.795123,0.000000,0.000000
C13-2-15,-55.974611,0.000000,0.000000
C13-2-16,-41.304520,0.000000,0.000000
C13-2-17,-21.911186,0.000000,0.000000
C13-2-18,-16.908236,0.000000,0.000000
C13-2-19,-17.058678,0.000000,0.000000
C13-2-20,-12.779359,0.000000,0.000000
C13-2-21,-29.471116,0.000000,0.000000
C13-2-22,-47.633369,0.000000,0.000000
C13-2-23,-40.689404,0.000000,0.000000
C13-2-24,-39.601745,0.000000,0.000000
C14-1,18.292017,0.000000,0.000000
C14-2,41.925795,0.000000,0.000000
C14-3,29.155917,0.000000,0.000000
C14-4,8.789933,0.000000,0.000000
C14-5,5.273795,0.000000,0.000000
C14-6,30.562066,0.000000,0.000000
C14-7,15.171147,0.000000,0.000000
C14-8,-0.312203,0.000000,0.000000
C14-9,-83.720623,0.000000,0.000000
C14-10,-55.957815,0.000000,0.000000
C14-11,35.826778,0.000000,0.000000
C14-12,14.907674,0.000000,0.000000
C14-13,27.128717,0.000000,0.000000
C14-14,10.891819,0.000000,0.000000
C14-15,2.115506,0.000000,0.000000
C14-16,16.815041,0.000000,0.000000
C14-17,21.342338,0.000000,0.000000
C14-18,17.983675,0.000000,0.000000
C14-19,15.056199,0.000000,0.000000
C14-20,25.635224,0.000000,0.000000
C14-21,19.731381,0.000000,0.000000
C14-22,18.664280,0.000000,0.000000
C14-23,28.075966,0.000000,0.000000
C14-24,5.618679,0.000000,0.000000
C15-1,29.279175,0.000000,0.000000
C15-2,49.453259,0.000000,0.000000
C15-3,38.456159,0.000000,0.000000
C15-4,21.181233,0.000000,0.000000
C15-5,18.293883,0.000000,0.000000
C15-6,40.337511,0.000000,0.000000
C15-7,25.063443,0.000000,0.000000
C15-8,3.446502,0.000000,0.000000
C15-9,-85.992752,0.000000,0.000000
C15-10,-49.811984,0.000000,0.000000
C15-11,24.120472,0.000000,0.000000
C15-12,4.006672,0.000000,0.000000
C15-13,19.600960,0.000000,0.000000
C15-14,15.746769,0.000000,0.000000
C15-15,5.025488,0.000000,0.000000
C15-16,17.991909,0.000000,0.000000
C15-17,23.970551,0.000000,0.000000
C15-18,19.096087,0.000000,0.000000
C15-19,16.369630,0.000000,0.000000
C15-20,26.338065,0.000000,0.000000
C15-21,22.770775,0.000000,0.000000
C15-22,25.853500,0.000000,0.000000
C15-23,41.164195,0.000000,0.000000
C15-24,20.820157,0.000000,0.000000
C16-1,-78.171736,0.000000,0.000000
C16-2,-68.435499,0.000000,0.000000
C16-3,-74.486904,0.000000,0.000000
C16-4,-85.204424,0.000000,0.000000
C16-5,-87.164465,0.000000,0.000000
C16-6,-77.062235,0.000000,0.000000
C16-7,-93.389541,0.000000,0.000000
C16-8,-103.470023,0.000000,0.000000
C16-9,-149.847160,0.000000,0.000000
C16-10,-134.544134,0.000000,0.000000
C16-11,-96.024161,0.000000,0.000000
C16-12,-117.277607,0.000000,0.000000
C16-13,-102.763870,0.000000,0.000000
C16-14,-114.439861,0.000000,0.000000
C16-15,-126.335986,0.000000,0.000000
C16-16,-114.896567,0.000000,0.000000
C16-17,-105.885945,0.000000,0.000000
C16-18,-115.239893,0.000000,0.000000
C16-19,-114.910046,0.000000,0.000000
C16-20,-105.696592,0.000000,0.000000
C16-21,-108.801196,0.000000,0.000000
C16-22,-110.748330,0.000000,0.000000
C16-23,-97.991769,0.000000,0.000000
C16-24,-101.703982,0.000000,0.000000
C17-1,-67.022206,0.000000,0.000000
C17-2,-60.796791,0.000000,0.000000
C17-3,-65.049220,0.000000,0.000000
C17-4,-72.630000,0.000000,0.000000
C17-5,-73.951962,0.000000,0.000000
C17-6,-67.142325,0.000000,0.000000
C17-7,-83.351054,0.000000,0.000000
C17-8,-99.655770,0.000000,0.000000
C17-9,-152.152867,0.000000,0.000000
C17-10,-128.307477,0.000000,0.000000
C17-11,-107.903467,0.000000,0.000000
C17-12,-128.339708,0.000000,0.000000
C17-13,-110.402876,0.000000,0.000000
C17-14,-109.513162,0.000000,0.000000
C17-15,-123.382999,0.000000,0.000000
C17-16,-113.702306,0.000000,0.000000
C17-17,-103.218892,0.000000,0.000000
C17-18,-114.111041,0.000000,0.000000
C17-19,-113.577205,0.000000,0.000000
C17-20,-104.983364,0.000000,0.000000
C17-21,-105.716885,0.000000,0.000000
C17-22,-103.452865,0.000000,0.000000
C17-23,-84.710118,0.000000,0.000000
C17-24,-86.277852,0.000000,0.000000
C18-1,32.306531,0.000000,0.000000
C18-2,35.055545,0.000000,0.000000
C18-3,32.113734,0.000000,0.000000
C18-4,28.527803,0.000000,0.000000
C18-5,28.552281,0.000000,0.000000
C18-6,34.775771,0.000000,0.000000
C18-7,11.252651,0.000000,0.000000
C18-8,12.527564,0.000000,0.000000
C18-9,-115.203145,0.000000,0.000000
C18-10,-13.210431,0.000000,0.000000
C18-11,3.608777,0.000000,0.000000
C18-12,-5.349537,0.000000,0.000000
C18-13,27.228845,0.000000,0.000000
C18-14,41.234224,0.000000,0.000000
C18-15,17.294295,0.000000,0.000000
C18-16,4.129130,0.000000,0.000000
C18-17,-41.307111,0.000000,0.000000
C18-18,-60.848267,0.000000,0.000000
C18-19,-61.594429,0.000000,0.000000
C18-20,-50.475441,0.000000,0.000000
C18-21,-42.132560,0.000000,0.000000
C18-22,-16.919134,0.000000,0.000000
C18-23,39.743943,0.000000,0.000000
C18-24,32.913384,0.000000,0.000000
C19-1,-92.186249,0.000000,0.000000
C19-2,-61.565250,0.000000,0.000000
C19-3,-77.444721,0.000000,0.000000
C19-4,-104.942294,0.000000,0.000000
C19-5,-110.442950,0.000000,0.000000
C19-6,-81.275940,0.000000,0.000000
C19-7,-89.471046,0.000000,0.000000
C19-8,-116.309790,0.000000,0.000000
C19-9,-118.364639,0.000000,0.000000
C19-10,-177.291518,0.000000,0.000000
C19-11,-63.806160,0.000000,0.000000
C19-12,-97.020397,0.000000,0.000000
C19-13,-102.863998,0.000000,0.000000
C19-14,-144.782266,0.000000,0.000000
C19-15,-141.514775,0.000000,0.000000
C19-16,-102.210656,0.000000,0.000000
C19-17,-43.236496,0.000000,0.000000
C19-18,-36.407951,0.000000,0.000000
C19-19,-38.259418,0.000000,0.000000
C19-20,-29.585927,0.000000,0.000000
C19-21,-46.937255,0.000000,0.000000
C19-22,-75.164916,0.000000,0.000000
C19-23,-109.659746,0.000000,0.000000
C19-24,-128.998687,0.000000,0.000000
C20-1,12.502179,0.000000,0.000000
C20-2,21.487290,0.000000,0.000000
C20-3,15.350048,0.000000,0.000000
C20-4,6.192484,0.000000,0.000000
C20-5,5.083572,0.000000,0.000000
C20-6,17.155531,0.000000,0.000000
C20-7,-6.578213,0.000000,0.000000
C20-8,5.752496,0.000000,0.000000
C20-9,-111.107632,0.000000,0.000000
C20-10,-24.288292,0.000000,0.000000
C20-11,24.709394,0.000000,0.000000
C20-12,14.299519,0.000000,0.000000
C20-13,40.797628,0.000000,0.000000
C20-14,32.483177,0.000000,0.000000
C20-15,12.049053,0.000000,0.000000
C20-16,2.007825,0.000000,0.000000
C20-17,-46.044463,0.000000,0.000000
C20-18,-62.853389,0.000000,0.000000
C20-19,-63.961888,0.000000,0.000000
C20-20,-51.742312,0.000000,0.000000
C20-21,-47.611067,0.000000,0.000000
C20-22,-29.877704,0.000000,0.000000
C20-23,16.152410,0.000000,0.000000
C20-24,5.512720,0.000000,0.000000
C21-1,-50.245210,0.000000,0.000000
C21-2,-32.830822,0.000000,0.000000
C21-3,-41.943109,0.000000,0.000000
C21-4,-57.641251,0.000000,0.000000
C21-5,-60.741650,0.000000,0.000000
C21-6,-43.960345,0.000000,0.000000
C21-7,-51.709398,0.000000,0.000000
C21-8,-71.761764,0.000000,0.000000
C21-9,-76.237987,0.000000,0.000000
C21-10,-91.231168,0.000000,0.000000
C21-11,-39.892390,0.000000,0.000000
C21-12,-67.832555,0.000000,0.000000
C21-13,-61.699544,0.000000,0.000000
C21-14,-61.649570,0.000000,0.000000
C21-15,-76.106565,0.000000,0.000000
C21-16,-61.818222,0.000000,0.000000
C21-17,-33.203878,0.000000,0.000000
C21-18,-32.161566,0.000000,0.000000
C21-19,-33.245687,0.000000,0.000000
C21-20,-26.902987,0.000000,0.000000
C21-21,-35.335043,0.000000,0.000000
C21-22,-47.721661,0.000000,0.000000
C21-23,-59.698333,0.000000,0.000000
C21-24,-70.970415,0.000000,0.000000
C22-1,-62.918276,0.000000,0.000000
C22-2,-48.459537,0.000000,0.000000
C22-3,-55.233149,0.000000,0.000000
C22-4,-67.683225,0.000000,0.000000
C22-5,-70.528178,0.000000,0.000000
C22-6,-58.478379,0.000000,0.000000
C22-7,-54.023648,0.000000,0.000000
C22-8,-83.184034,0.000000,0.000000
C22-9,-23.700211,0.000000,0.000000
C22-10,-88.317072,0.000000,0.000000
C22-11,-58.110491,0.000000,0.000000
C22-12,-83.518791,0.000000,0.000000
C22-13,-91.300481,0.000000,0.000000
C22-14,-86.657480,0.000000,0.000000
C22-15,-91.502199,0.000000,0.000000
C22-16,-70.031530,0.000000,0.000000
C22-17,-11.616574,0.000000,0.000000
C22-18,-1.180565,0.000000,0.000000
C22-19,-1.777713,0.000000,0.000000
C22-20,-1.447802,0.000000,0.000000
C22-21,-13.128368,0.000000,0.000000
C22-22,-36.722659,0.000000,0.000000
C22-23,-75.471885,0.000000,0.000000
C22-24,-82.169435,0.000000,0.000000
C23-1,-171.050533,0.000000,0.000000
C23-2,-138.434911,0.000000,0.000000
C23-3,-152.626625,0.000000,0.000000
C23-4,-179.909393,0.000000,0.000000
C23-5,-186.698882,0.000000,0.000000
C23-6,-162.104159,0.000000,0.000000
C23-7,-180.303061,0.000000,0.000000
C23-8,-190.515579,0.000000,0.000000
C23-9,-138.238413,0.000000,0.000000
C23-10,-152.150233,0.000000,0.000000
C23-11,-140.591671,0.000000,0.000000
C23-12,-213.444946,0.000000,0.000000
C23-13,-184.303352,0.000000,0.000000
C23-14,-94.288783,0.000000,0.000000
C23-15,-175.499622,0.000000,0.000000
C23-16,-171.300880,0.000000,0.000000
C23-17,-157.390245,0.000000,0.000000
C23-18,-161.455404,0.000000,0.000000
C23-19,-162.386276,0.000000,0.000000
C23-20,-148.618828,0.000000,0.000000
C23-21,-160.446588,0.000000,0.000000
C23-22,-181.524296,0.000000,0.000000
C23-23,-205.831210,0.000000,0.000000
C23-24,-217.283724,0.000000,0.000000
C24-1,74.294344,0.000000,0.000000
C24-2,73.296119,0.000000,0.000000
C24-3,58.878206,0.000000,0.000000
C24-4,39.619041,0.000000,0.000000
C24-5,41.345558,0.000000,0.000000
C24-6,73.131938,0.000000,0.000000
C24-7,70.543156,0.000000,0.000000
C24-8,36.974153,0.000000,0.000000
C24-9,-107.233469,0.000000,0.000000
C24-10,-71.998937,0.000000,0.000000
C24-11,10.490350,0.000000,0.000000
C24-12,16.562856,0.000000,0.000000
C24-13,14.356010,0.000000,0.000000
C24-14,-18.528743,0.000000,0.000000
C24-15,5.320197,0.000000,0.000000
C24-16,27.163606,0.000000,0.000000
C24-17,52.809511,0.000000,0.000000
C24-18,30.429987,0.000000,0.000000
C24-19,37.668659,0.000000,0.000000
C24-20,50.065472,0.000000,0.000000
C24-21,58.112884,0.000000,0.000000
C24-22,61.352511,0.000000,0.000000
C24-23,76.774009,0.000000,0.000000
C24-24,56.550274,0.000000,0.000000
C25-1-1,-75.422384,0.000000,0.000000
C25-1-2,-54.088603,0.000000,0.000000
C25-1-3,-70.861957,0.000000,0.000000
C25-1-4,-94.777670,0.000000,0.000000
C25-1-5,-97.208781,0.000000,0.000000
C25-1-6,-68.914647,0.000000,0.000000
C25-1-7,-85.649001,0.000000,0.000000
C25-1-8,-76.656657,0.000000,0.000000
C25-1-9,-101.840104,0.000000,0.000000
C25-1-10,-99.025607,0.000000,0.000000
C25-1-11,-51.685616,0.000000,0.000000
C25-1-12,-84.586335,0.000000,0.000000
C25-1-13,-74.300972,0.000000,0.000000
C25-1-14,-49.956108,0.000000,0.000000
C25-1-15,-81.328699,0.000000,0.000000
C25-1-16,-73.343738,0.000000,0.000000
C25-1-17,-80.795073,0.000000,0.000000
C25-1-18,-78.007201,0.000000,0.000000
C25-1-19,-82.728641,0.000000,0.000000
C25-1-20,-77.912844,0.000000,0.000000
C25-1-21,-84.979472,0.000000,0.000000
C25-1-22,-90.143340,0.000000,0.000000
C25-1-23,-98.020757,0.000000,0.000000
C25-1-24,-120.425098,0.000000,0.000000
C25-2-1,-75.422384,0.000000,0.000000
C25-2-2,-54.088603,0.000000,0.000000
C25-2-3,-70.861957,0.000000,0.000000
C25-2-4,-94.777670,0.000000,0.000000
C25-2-5,-97.208781,0.000000,0.000000
C25-2-6,-68.914647,0.000000,0.000000
C25-2-7,-85.649001,0.000000,0.000000
C25-2-8,-76.656657,0.000000,0.000000
C25-2-9,-101.840104,0.000000,0.000000
C25-2-10,-99.025607,0.000000,0.000000
C25-2-11,-51.685616,0.000000,0.000000
C25-2-12,-84.586335,0.000000,0.000000
C25-2-13,-74.300972,0.000000,0.000000
C25-2-14,-49.956108,0.000000,0.000000
C25-2-15,-81.328699,0.000000,0.000000
C25-2-16,-73.343738,0.000000,0.000000
C25-2-17,-80.795073,0.000000,0.000000
C25-2-18,-78.007201,0.000000,0.000000
C25-2-19,-82.728641,0.000000,0.000000
C25-2-20,-77.912844,0.000000,0.000000
C25-2-21,-84.979472,0.000000,0.000000
C25-2-22,-90.143340,0.000000,0.000000
C25-2-23,-98.020757,0.000000,0.000000
C25-2-24,-120.425098,0.000000,0.000000
C26-1,-52.315442,0.000000,0.000000
C26-2,-90.725525,0.000000,0.000000
C26-3,-40.003073,0.000000,0.000000
C26-4,27.438513,0.000000,0.000000
C26-5,28.468240,0.000000,0.000000
C26-6,-67.377620,0.000000,0.000000
C26-7,-47.666541,0.000000,0.000000
C26-8,-43.314113,0.000000,0.000000
C26-9,141.181789,0.000000,0.000000
C26-10,91.192352,0.000000,0.000000
C26-11,-93.046989,0.000000,0.000000
C26-12,-37.630300,0.000000,0.000000
C26-13,-56.345175,0.000000,0.000000
C26-14,-73.403711,0.000000,0.000000
C26-15,-33.655049,0.000000,0.000000
C26-16,-68.209126,0.000000,0.000000
C26-17,-77.748945,0.000000,0.000000
C26-18,-78.745701,0.000000,0.000000
C26-19,-75.037223,0.000000,0.000000
C26-20,-88.741999,0.000000,0.000000
C26-21,-73.630531,0.000000,0.000000
C26-22,-54.859252,0.000000,0.000000
C26-23,-37.878651,0.000000,0.000000
C26-24,40.040353,0.000000,0.000000
C27-1,-376.185097,0.000000,0.000000
C27-2,-308.489417,0.000000,0.000000
C27-3,-349.426734,0.000000,0.000000
C27-4,-423.664021,0.000000,0.000000
C27-5,-437.389524,0.000000,0.000000
C27-6,-361.816828,0.000000,0.000000
C27-7,-406.989313,0.000000,0.000000
C27-8,-384.475203,0.000000,0.000000
C27-9,-387.820994,0.000000,0.000000
C27-10,-404.963466,0.000000,0.000000
C27-11,-288.092212,0.000000,0.000000
C27-12,-415.285191,0.000000,0.000000
C27-13,-376.151986,0.000000,0.000000
C27-14,-265.646563,0.000000,0.000000
C27-15,-396.310366,0.000000,0.000000
C27-16,-379.604045,0.000000,0.000000
