,hour,dispatch,dual,offer,lmp,capacity
313_PV_2-3,3,0.000000,1015.731579,0.000000,1015.731579,44.100000
314_PV_3-3,3,0.000000,2000.000000,0.000000,2000.000000,46.191667
314_PV_2-3,3,0.000000,2000.000000,0.000000,2000.000000,29.850000
320_PV_1-3,3,0.000000,0.000000,0.000000,-1131.938647,28.700000
309_WIND_1-3,3,76.491667,2000.000000,0.000000,2000.000000,76.491667
314_PV_4-3,3,0.000000,2000.000000,0.000000,2000.000000,28.875000
313_RTPV_8-3,3,0.000000,1015.731579,0.000000,1015.731579,18.950000
320_RTPV_1-3,3,0.000000,0.000000,0.000000,-1131.938647,9.016667
313_RTPV_13-3,3,0.000000,1015.731579,0.000000,1015.731579,8.275000
320_RTPV_3-3,3,0.000000,0.000000,0.000000,-1131.938647,8.975000
313_RTPV_4-3,3,0.000000,1015.731579,0.000000,1015.731579,17.766667
320_RTPV_2-3,3,0.000000,0.000000,0.000000,-1131.938647,8.775000
313_RTPV_5-3,3,0.000000,1015.731579,0.000000,1015.731579,18.200000
313_RTPV_9-3,3,0.000000,1015.731579,0.000000,1015.731579,19.641667
310_PV_2-3,3,28.800000,2000.000000,0.000000,2000.000000,28.800000
313_RTPV_6-3,3,0.000000,1015.731579,0.000000,1015.731579,18.091667
324_PV_2-3,3,0.000000,2000.000000,0.000000,2000.000000,28.608333
320_RTPV_4-3,3,0.000000,0.000000,0.000000,-1131.938647,8.750000
320_RTPV_5-3,3,0.000000,0.000000,0.000000,-1131.938647,8.650000
303_WIND_1-3,3,484.971635,2000.000000,0.000000,2000.000000,657.916667
313_RTPV_11-3,3,0.000000,1015.731579,0.000000,1015.731579,20.050000
313_PV_1-3,3,0.000000,1015.731579,0.000000,1015.731579,43.533333
313_RTPV_10-3,3,0.000000,1015.731579,0.000000,1015.731579,19.583333
312_PV_1-3,3,44.258333,2000.000000,0.000000,2000.000000,44.258333
310_PV_1-3,3,28.291667,2000.000000,0.000000,2000.000000,28.291667
319_PV_1-3,3,0.000000,0.000000,0.000000,-5874.425656,107.433333
313_RTPV_3-3,3,0.000000,1015.731579,0.000000,1015.731579,16.475000
313_RTPV_12-3,3,0.000000,1015.731579,0.000000,1015.731579,8.991667
324_PV_1-3,3,0.000000,2000.000000,0.000000,2000.000000,29.108333
324_PV_3-4,4,0.000000,2000.000000,0.000000,2000.000000,33.875000
308_RTPV_1-4,4,52.183333,2000.000000,0.000000,2000.000000,52.183333
317_WIND_1-4,4,0.000000,2000.000000,0.000000,2000.000000,547.516667
320_RTPV_6-4,4,5.041667,1776.740991,0.000000,1776.740991,5.041667
313_RTPV_7-4,4,0.000000,1015.731579,0.000000,1015.731579,31.608333
314_PV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,34.091667
313_RTPV_2-4,4,0.000000,1015.731579,0.000000,1015.731579,31.008333
313_RTPV_1-4,4,28.330426,1015.731579,0.000000,1015.731579,54.750000
313_PV_2-4,4,58.475000,1015.731579,0.000000,1015.731579,58.475000
314_PV_3-4,4,0.000000,2000.000000,0.000000,2000.000000,58.216667
314_PV_2-4,4,0.000000,2000.000000,0.000000,2000.000000,33.733333
320_PV_1-4,4,33.200000,1776.740991,0.000000,1776.740991,33.200000
309_WIND_1-4,4,57.025000,2000.000000,0.000000,2000.000000,57.025000
314_PV_4-4,4,0.000000,2000.000000,0.000000,2000.000000,34.300000
313_RTPV_8-4,4,0.000000,1015.731579,0.000000,1015.731579,33.416667
320_RTPV_1-4,4,15.050000,1776.740991,0.000000,1776.740991,15.050000
313_RTPV_13-4,4,0.000000,1015.731579,0.000000,1015.731579,13.550000
320_RTPV_3-4,4,15.125000,1776.740991,0.000000,1776.740991,15.125000
313_RTPV_4-4,4,0.000000,1015.731579,0.000000,1015.731579,27.950000
320_RTPV_2-4,4,14.950000,1776.740991,0.000000,1776.740991,14.950000
313_RTPV_5-4,4,0.000000,1015.731579,0.000000,1015.731579,30.308333
313_RTPV_9-4,4,0.000000,1015.731579,0.000000,1015.731579,33.125000
310_PV_2-4,4,34.741667,2000.000000,0.000000,2000.000000,34.741667
313_RTPV_6-4,4,0.000000,1015.731579,0.000000,1015.731579,32.475000
324_PV_2-4,4,0.000000,2000.000000,0.000000,2000.000000,33.266667
320_RTPV_4-4,4,13.850000,1776.740991,0.000000,1776.740991,13.850000
320_RTPV_5-4,4,14.300000,1776.740991,0.000000,1776.740991,14.300000
303_WIND_1-4,4,560.801250,2000.000000,0.000000,2000.000000,587.925000
313_RTPV_11-4,4,0.000000,1015.731579,0.000000,1015.731579,32.533333
313_PV_1-4,4,0.000000,1015.731579,0.000000,1015.731579,57.941667
313_RTPV_10-4,4,0.000000,1015.731579,0.000000,1015.731579,32.975000
312_PV_1-4,4,59.758333,2000.000000,0.000000,2000.000000,59.758333
310_PV_1-4,4,32.216667,2000.000000,0.000000,2000.000000,32.216667
319_PV_1-4,4,128.650000,322.762413,0.000000,322.762413,128.650000
313_RTPV_3-4,4,0.000000,1015.731579,0.000000,1015.731579,29.816667
313_RTPV_12-4,4,0.000000,1015.731579,0.000000,1015.731579,14.766667
324_PV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,33.625000
324_PV_3-5,5,34.416667,2000.000000,0.000000,2000.000000,34.416667
308_RTPV_1-5,5,66.608333,2000.000000,0.000000,2000.000000,66.608333
317_WIND_1-5,5,0.000000,2000.000000,0.000000,2000.000000,490.133333
320_RTPV_6-5,5,0.000000,72.799582,0.000000,72.799582,6.300000
313_RTPV_7-5,5,0.000000,1015.731579,0.000000,1015.731579,39.900000
314_PV_1-5,5,35.683333,2000.000000,0.000000,2000.000000,35.683333
313_RTPV_2-5,5,0.000000,1015.731579,0.000000,1015.731579,40.066667
313_RTPV_1-5,5,0.000000,1015.731579,0.000000,1015.731579,67.575000
313_PV_2-5,5,63.333333,1015.731579,0.000000,1015.731579,63.333333
314_PV_3-5,5,61.833333,2000.000000,0.000000,2000.000000,61.833333
314_PV_2-5,5,32.466667,2000.000000,0.000000,2000.000000,32.466667
320_PV_1-5,5,0.000000,72.799582,0.000000,72.799582,34.916667
309_WIND_1-5,5,71.500000,2000.000000,0.000000,2000.000000,71.500000
314_PV_4-5,5,35.433333,2000.000000,0.000000,2000.000000,35.433333
313_RTPV_8-5,5,0.000000,1015.731579,0.000000,1015.731579,40.966667
320_RTPV_1-5,5,0.000000,72.799582,0.000000,72.799582,18.850000
313_RTPV_13-5,5,0.000000,1015.731579,0.000000,1015.731579,16.375000
320_RTPV_3-5,5,0.000000,72.799582,0.000000,72.799582,18.516667
313_RTPV_4-5,5,0.000000,1015.731579,0.000000,1015.731579,34.558333
320_RTPV_2-5,5,0.000000,72.799582,0.000000,72.799582,19.058333
313_RTPV_5-5,5,0.000000,1015.731579,0.000000,1015.731579,37.875000
313_RTPV_9-5,5,0.000000,1015.731579,0.000000,1015.731579,41.700000
310_PV_2-5,5,36.508333,2000.000000,0.000000,2000.000000,36.508333
313_RTPV_6-5,5,0.000000,1015.731579,0.000000,1015.731579,40.808333
324_PV_2-5,5,33.275000,2000.000000,0.000000,2000.000000,33.275000
320_RTPV_4-5,5,0.000000,72.799582,0.000000,72.799582,16.466667
320_RTPV_5-5,5,0.000000,72.799582,0.000000,72.799582,16.525000
303_WIND_1-5,5,528.558333,2000.000000,0.000000,2000.000000,528.558333
313_RTPV_11-5,5,0.000000,1015.731579,0.000000,1015.731579,38.241667
313_PV_1-5,5,65.658333,1015.731579,0.000000,1015.731579,65.658333
313_RTPV_10-5,5,1.493114,1015.731579,0.000000,1015.731579,42.250000
312_PV_1-5,5,0.000000,863.559890,0.000000,863.559890,65.975000
310_PV_1-5,5,33.516667,2000.000000,0.000000,2000.000000,33.516667
319_PV_1-5,5,0.000000,0.000000,0.000000,-4479.254284,125.341667
313_RTPV_3-5,5,0.000000,1015.731579,0.000000,1015.731579,38.275000
313_RTPV_12-5,5,0.000000,1015.731579,0.000000,1015.731579,18.316667
324_PV_1-5,5,32.141667,2000.000000,0.000000,2000.000000,32.141667
324_PV_3-6,6,0.000000,2000.000000,0.000000,2000.000000,33.966667
308_RTPV_1-6,6,72.216667,2000.000000,0.000000,2000.000000,72.216667
317_WIND_1-6,6,0.000000,2000.000000,0.000000,2000.000000,346.575000
320_RTPV_6-6,6,0.000000,1997.788807,0.000000,1997.788807,6.791667
313_RTPV_7-6,6,0.000000,1015.731579,0.000000,1015.731579,43.083333
314_PV_1-6,6,37.066667,1338.741784,0.000000,1338.741784,37.066667
313_RTPV_2-6,6,0.000000,1015.731579,0.000000,1015.731579,44.116667
313_RTPV_1-6,6,70.550000,1015.731579,0.000000,1015.731579,70.550000
313_PV_2-6,6,0.000000,1015.731579,0.000000,1015.731579,65.541667
314_PV_3-6,6,63.491667,1338.741784,0.000000,1338.741784,63.491667
314_PV_2-6,6,32.408333,1338.741784,0.000000,1338.741784,32.408333
320_PV_1-6,6,0.000000,1997.788807,0.000000,1997.788807,35.733333
309_WIND_1-6,6,61.541667,2000.000000,0.000000,2000.000000,61.541667
314_PV_4-6,6,37.183333,1338.741784,0.000000,1338.741784,37.183333
313_RTPV_8-6,6,0.000000,1015.731579,0.000000,1015.731579,41.541667
320_RTPV_1-6,6,0.000000,1997.788807,0.000000,1997.788807,20.100000
313_RTPV_13-6,6,0.000000,1015.731579,0.000000,1015.731579,17.691667
320_RTPV_3-6,6,0.000000,1997.788807,0.000000,1997.788807,20.300000
313_RTPV_4-6,6,0.000000,1015.731579,0.000000,1015.731579,37.941667
320_RTPV_2-6,6,0.000000,1997.788807,0.000000,1997.788807,20.475000
313_RTPV_5-6,6,0.000000,1015.731579,0.000000,1015.731579,41.550000
313_RTPV_9-6,6,0.000000,1015.731579,0.000000,1015.731579,44.925000
310_PV_2-6,6,35.125000,2000.000000,0.000000,2000.000000,35.125000
313_RTPV_6-6,6,0.000000,1015.731579,0.000000,1015.731579,44.591667
324_PV_2-6,6,0.000000,2000.000000,0.000000,2000.000000,33.941667
320_RTPV_4-6,6,0.000000,1997.788807,0.000000,1997.788807,17.608333
320_RTPV_5-6,6,0.000000,1997.788807,0.000000,1997.788807,17.141667
303_WIND_1-6,6,599.991667,2000.000000,0.000000,2000.000000,599.991667
313_RTPV_11-6,6,0.000000,1015.731579,0.000000,1015.731579,41.000000
313_PV_1-6,6,67.916667,1015.731579,0.000000,1015.731579,67.916667
313_RTPV_10-6,6,20.557798,1015.731579,0.000000,1015.731579,44.466667
312_PV_1-6,6,67.075000,2000.000000,0.000000,2000.000000,67.075000
310_PV_1-6,6,33.250000,2000.000000,0.000000,2000.000000,33.250000
319_PV_1-6,6,0.000000,945.715348,0.000000,945.715348,125.100000
313_RTPV_3-6,6,0.000000,1015.731579,0.000000,1015.731579,41.250000
313_RTPV_12-6,6,0.000000,1015.731579,0.000000,1015.731579,19.025000
324_PV_1-6,6,0.000000,2000.000000,0.000000,2000.000000,32.875000
324_PV_3-7,7,0.000000,2000.000000,0.000000,2000.000000,34.841667
308_RTPV_1-7,7,71.583333,0.000000,0.000000,-19652.326077,71.583333
317_WIND_1-7,7,0.000000,2000.000000,0.000000,2000.000000,309.683333
320_RTPV_6-7,7,6.650000,999.961727,0.000000,999.961727,6.650000
313_RTPV_7-7,7,0.000000,1015.731579,0.000000,1015.731579,42.808333
314_PV_1-7,7,36.116667,2000.000000,0.000000,2000.000000,36.116667
313_RTPV_2-7,7,0.000000,1015.731579,0.000000,1015.731579,45.375000
313_RTPV_1-7,7,0.000000,1015.731579,0.000000,1015.731579,68.183333
313_PV_2-7,7,15.716153,1015.731579,0.000000,1015.731579,59.208333
314_PV_3-7,7,64.366667,2000.000000,0.000000,2000.000000,64.366667
314_PV_2-7,7,32.133333,2000.000000,0.000000,2000.000000,32.133333
320_PV_1-7,7,34.558333,999.961727,0.000000,999.961727,34.558333
309_WIND_1-7,7,80.083333,2000.000000,0.000000,2000.000000,80.083333
314_PV_4-7,7,36.991667,2000.000000,0.000000,2000.000000,36.991667
313_RTPV_8-7,7,0.000000,1015.731579,0.000000,1015.731579,41.150000
320_RTPV_1-7,7,20.500000,999.961727,0.000000,999.961727,20.500000
313_RTPV_13-7,7,0.000000,1015.731579,0.000000,1015.731579,17.883333
320_RTPV_3-7,7,20.200000,999.961727,0.000000,999.961727,20.200000
313_RTPV_4-7,7,0.000000,1015.731579,0.000000,1015.731579,40.325000
320_RTPV_2-7,7,20.333333,999.961727,0.000000,999.961727,20.333333
313_RTPV_5-7,7,0.000000,1015.731579,0.000000,1015.731579,40.708333
313_RTPV_9-7,7,0.000000,1015.731579,0.000000,1015.731579,44.050000
310_PV_2-7,7,33.166667,2000.000000,0.000000,2000.000000,33.166667
313_RTPV_6-7,7,0.000000,1015.731579,0.000000,1015.731579,43.383333
324_PV_2-7,7,0.000000,2000.000000,0.000000,2000.000000,34.391667
320_RTPV_4-7,7,16.825000,999.961727,0.000000,999.961727,16.825000
320_RTPV_5-7,7,17.091667,999.961727,0.000000,999.961727,17.091667
303_WIND_1-7,7,643.922780,2000.000000,0.000000,2000.000000,720.550000
313_RTPV_11-7,7,0.000000,1015.731579,0.000000,1015.731579,40.275000
313_PV_1-7,7,65.541667,1015.731579,0.000000,1015.731579,65.541667
313_RTPV_10-7,7,0.000000,1015.731579,0.000000,1015.731579,44.575000
312_PV_1-7,7,64.891667,2000.000000,0.000000,2000.000000,64.891667
310_PV_1-7,7,32.533333,2000.000000,0.000000,2000.000000,32.533333
319_PV_1-7,7,131.100000,133.657215,0.000000,133.657215,131.100000
313_RTPV_3-7,7,0.000000,1015.731579,0.000000,1015.731579,42.750000
313_RTPV_12-7,7,0.000000,1015.731579,0.000000,1015.731579,18.425000
324_PV_1-7,7,0.000000,2000.000000,0.000000,2000.000000,32.308333
324_PV_3-8,8,33.116667,2000.000000,0.000000,2000.000000,33.116667
308_RTPV_1-8,8,64.541667,0.000000,0.000000,-18802.151861,64.541667
317_WIND_1-8,8,296.891667,0.000000,0.000000,-2109.778800,296.891667
320_RTPV_6-8,8,0.000000,2000.000000,0.000000,2000.000000,6.150000
313_RTPV_7-8,8,0.000000,1015.731579,0.000000,1015.731579,39.308333
314_PV_1-8,8,33.583333,2000.000000,0.000000,2000.000000,33.583333
313_RTPV_2-8,8,0.000000,1015.731579,0.000000,1015.731579,41.683333
313_RTPV_1-8,8,63.350000,1015.731579,0.000000,1015.731579,63.350000
313_PV_2-8,8,0.000000,1015.731579,0.000000,1015.731579,61.375000
314_PV_3-8,8,60.075000,2000.000000,0.000000,2000.000000,60.075000
314_PV_2-8,8,30.283333,2000.000000,0.000000,2000.000000,30.283333
320_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,34.183333
309_WIND_1-8,8,82.283333,2000.000000,0.000000,2000.000000,82.283333
314_PV_4-8,8,35.616667,2000.000000,0.000000,2000.000000,35.616667
313_RTPV_8-8,8,0.000000,1015.731579,0.000000,1015.731579,38.691667
320_RTPV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,18.816667
313_RTPV_13-8,8,0.000000,1015.731579,0.000000,1015.731579,16.525000
320_RTPV_3-8,8,0.000000,2000.000000,0.000000,2000.000000,18.525000
313_RTPV_4-8,8,0.000000,1015.731579,0.000000,1015.731579,36.216667
320_RTPV_2-8,8,0.000000,2000.000000,0.000000,2000.000000,18.183333
313_RTPV_5-8,8,0.000000,1015.731579,0.000000,1015.731579,36.250000
313_RTPV_9-8,8,0.000000,1015.731579,0.000000,1015.731579,39.916667
310_PV_2-8,8,31.833333,2000.000000,0.000000,2000.000000,31.833333
313_RTPV_6-8,8,0.000000,1015.731579,0.000000,1015.731579,40.366667
324_PV_2-8,8,32.666667,2000.000000,0.000000,2000.000000,32.666667
320_RTPV_4-8,8,0.000000,2000.000000,0.000000,2000.000000,15.233333
320_RTPV_5-8,8,0.000000,2000.000000,0.000000,2000.000000,14.766667
303_WIND_1-8,8,565.154421,2000.000000,0.000000,2000.000000,713.575000
313_RTPV_11-8,8,0.000000,1015.731579,0.000000,1015.731579,37.391667
313_PV_1-8,8,63.333333,1015.731579,0.000000,1015.731579,63.333333
313_RTPV_10-8,8,13.656873,1015.731579,0.000000,1015.731579,41.600000
312_PV_1-8,8,61.883333,2000.000000,0.000000,2000.000000,61.883333
310_PV_1-8,8,32.266667,2000.000000,0.000000,2000.000000,32.266667
319_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,138.516667
313_RTPV_3-8,8,0.000000,1015.731579,0.000000,1015.731579,39.516667
313_RTPV_12-8,8,0.000000,1015.731579,0.000000,1015.731579,16.733333
324_PV_1-8,8,30.775000,2000.000000,0.000000,2000.000000,30.775000
324_PV_3-9,9,33.233333,2000.000000,0.000000,2000.000000,33.233333
308_RTPV_1-9,9,52.058333,2000.000000,0.000000,2000.000000,52.058333
317_WIND_1-9,9,0.000000,2000.000000,0.000000,2000.000000,207.791667
320_RTPV_6-9,9,0.000000,1662.212393,0.000000,1662.212393,4.800000
313_RTPV_7-9,9,30.891667,1015.731579,0.000000,1015.731579,30.891667
314_PV_1-9,9,32.608333,1247.117693,0.000000,1247.117693,32.608333
313_RTPV_2-9,9,33.141667,1015.731579,0.000000,1015.731579,33.141667
313_RTPV_1-9,9,53.566667,1015.731579,0.000000,1015.731579,53.566667
313_PV_2-9,9,60.750000,1015.731579,0.000000,1015.731579,60.750000
314_PV_3-9,9,53.783333,1247.117693,0.000000,1247.117693,53.783333
314_PV_2-9,9,31.333333,1247.117693,0.000000,1247.117693,31.333333
320_PV_1-9,9,0.000000,1662.212393,0.000000,1662.212393,34.166667
309_WIND_1-9,9,65.100000,2000.000000,0.000000,2000.000000,65.100000
314_PV_4-9,9,34.808333,1247.117693,0.000000,1247.117693,34.808333
313_RTPV_8-9,9,30.550000,1015.731579,0.000000,1015.731579,30.550000
320_RTPV_1-9,9,0.000000,1662.212393,0.000000,1662.212393,14.908333
313_RTPV_13-9,9,13.483333,1015.731579,0.000000,1015.731579,13.483333
320_RTPV_3-9,9,0.000000,1662.212393,0.000000,1662.212393,14.400000
313_RTPV_4-9,9,29.550000,1015.731579,0.000000,1015.731579,29.550000
320_RTPV_2-9,9,0.000000,1662.212393,0.000000,1662.212393,14.483333
313_RTPV_5-9,9,27.166667,1015.731579,0.000000,1015.731579,27.166667
313_RTPV_9-9,9,32.858333,1015.731579,0.000000,1015.731579,32.858333
310_PV_2-9,9,31.433333,2000.000000,0.000000,2000.000000,31.433333
313_RTPV_6-9,9,32.233333,1015.731579,0.000000,1015.731579,32.233333
324_PV_2-9,9,32.950000,2000.000000,0.000000,2000.000000,32.950000
320_RTPV_4-9,9,0.000000,1662.212393,0.000000,1662.212393,13.041667
320_RTPV_5-9,9,0.000000,1662.212393,0.000000,1662.212393,11.475000
303_WIND_1-9,9,646.828846,0.000000,0.000000,-20221.822920,693.050000
313_RTPV_11-9,9,29.691667,1015.731579,0.000000,1015.731579,29.691667
313_PV_1-9,9,60.683333,1015.731579,0.000000,1015.731579,60.683333
313_RTPV_10-9,9,31.883333,1015.731579,0.000000,1015.731579,31.883333
312_PV_1-9,9,23.489481,2000.000000,0.000000,2000.000000,58.225000
310_PV_1-9,9,32.191667,2000.000000,0.000000,2000.000000,32.191667
319_PV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,134.141667
313_RTPV_3-9,9,29.641667,1015.731579,0.000000,1015.731579,29.641667
313_RTPV_12-9,9,13.558333,1015.731579,0.000000,1015.731579,13.558333
324_PV_1-9,9,30.283333,2000.000000,0.000000,2000.000000,30.283333
324_PV_3-10,10,27.983333,2000.000000,0.000000,2000.000000,27.983333
308_RTPV_1-10,10,30.650000,2000.000000,0.000000,2000.000000,30.650000
317_WIND_1-10,10,183.877562,0.000000,0.000000,-2109.778800,318.866667
320_RTPV_6-10,10,2.725000,1662.212393,0.000000,1662.212393,2.725000
313_RTPV_7-10,10,17.900000,1015.731579,0.000000,1015.731579,17.900000
314_PV_1-10,10,27.583333,2000.000000,0.000000,2000.000000,27.583333
313_RTPV_2-10,10,19.108333,1015.731579,0.000000,1015.731579,19.108333
313_RTPV_1-10,10,32.450000,1015.731579,0.000000,1015.731579,32.450000
313_PV_2-10,10,43.766667,1015.731579,0.000000,1015.731579,43.766667
314_PV_3-10,10,39.191667,2000.000000,0.000000,2000.000000,39.191667
314_PV_2-10,10,24.225000,2000.000000,0.000000,2000.000000,24.225000
320_PV_1-10,10,28.283333,1662.212393,0.000000,1662.212393,28.283333
309_WIND_1-10,10,63.816667,2000.000000,0.000000,2000.000000,63.816667
314_PV_4-10,10,29.291667,2000.000000,0.000000,2000.000000,29.291667
313_RTPV_8-10,10,17.141667,1015.731579,0.000000,1015.731579,17.141667
320_RTPV_1-10,10,8.333333,1662.212393,0.000000,1662.212393,8.333333
313_RTPV_13-10,10,7.425000,1015.731579,0.000000,1015.731579,7.425000
320_RTPV_3-10,10,8.241667,1662.212393,0.000000,1662.212393,8.241667
313_RTPV_4-10,10,18.333333,1015.731579,0.000000,1015.731579,18.333333
320_RTPV_2-10,10,8.250000,1662.212393,0.000000,1662.212393,8.250000
313_RTPV_5-10,10,14.075000,1015.731579,0.000000,1015.731579,14.075000
313_RTPV_9-10,10,19.350000,1015.731579,0.000000,1015.731579,19.350000
310_PV_2-10,10,24.891667,2000.000000,0.000000,2000.000000,24.891667
313_RTPV_6-10,10,18.258333,1015.731579,0.000000,1015.731579,18.258333
