,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C12-1-5,-78.030167,0.000000,0.000000
C12-1-6,-84.970488,0.000000,0.000000
C12-1-7,-95.637948,0.000000,0.000000
C12-1-8,-104.169888,0.000000,0.000000
C12-1-9,-112.703187,0.000000,0.000000
C12-1-10,-119.215873,0.000000,0.000000
C12-1-11,-122.337409,0.000000,0.000000
C12-1-12,-122.955497,0.000000,0.000000
C12-1-13,-122.097315,0.000000,0.000000
C12-1-14,-123.595140,0.000000,0.000000
C12-1-15,-122.936314,0.000000,0.000000
C12-1-16,-121.920637,0.000000,0.000000
C12-1-17,-120.554011,0.000000,0.000000
C12-1-18,-119.272148,0.000000,0.000000
C12-1-19,-103.240162,0.000000,0.000000
C12-1-20,-86.227398,0.000000,0.000000
C12-1-21,-78.740538,0.000000,0.000000
C12-1-22,-73.933693,0.000000,0.000000
C12-1-23,-62.795541,0.000000,0.000000
C12-1-24,-65.193696,0.000000,0.000000
C13-2-1,-16.355419,0.000000,0.000000
C13-2-2,-18.728386,0.000000,0.000000
C13-2-3,-34.133426,0.000000,0.000000
C13-2-4,-36.871208,0.000000,0.000000
C13-2-5,-34.854363,0.000000,0.000000
C13-2-6,-35.639446,0.000000,0.000000
C13-2-7,-44.308904,0.000000,0.000000
C13-2-8,-48.278072,0.000000,0.000000
C13-2-9,-51.543570,0.000000,0.000000
C13-2-10,-52.475364,0.000000,0.000000
C13-2-11,-53.661326,0.000000,0.000000
C13-2-12,-54.260573,0.000000,0.000000
C13-2-13,-55.727424,0.000000,0.000000
C13-2-14,-54.650984,0.000000,0.000000
C13-2-15,-54.420218,0.000000,0.000000
C13-2-16,-53.890815,0.000000,0.000000
C13-2-17,-52.448203,0.000000,0.000000
C13-2-18,-53.351086,0.000000,0.000000
C13-2-19,-39.349369,0.000000,0.000000
C13-2-20,-29.101222,0.000000,0.000000
C13-2-21,-16.969942,0.000000,0.000000
C13-2-22,-13.406637,0.000000,0.000000
C13-2-23,-3.998266,0.000000,0.000000
C13-2-24,-14.481568,0.000000,0.000000
C14-1,-8.829693,0.000000,0.000000
C14-2,4.662332,0.000000,0.000000
C14-3,1.584602,0.000000,0.000000
C14-4,7.438887,0.000000,0.000000
C14-5,14.298470,0.000000,0.000000
C14-6,19.507638,0.000000,0.000000
C14-7,4.343328,0.000000,0.000000
C14-8,2.050179,0.000000,0.000000
C14-9,0.993517,0.000000,0.000000
C14-10,8.072044,0.000000,0.000000
C14-11,8.924887,0.000000,0.000000
C14-12,7.514450,0.000000,0.000000
C14-13,13.007383,0.000000,0.000000
C14-14,7.002504,0.000000,0.000000
C14-15,9.436995,0.000000,0.000000
C14-16,11.493081,0.000000,0.000000
C14-17,12.183845,0.000000,0.000000
C14-18,5.910954,0.000000,0.000000
C14-19,23.637734,0.000000,0.000000
C14-20,29.572861,0.000000,0.000000
C14-21,35.566615,0.000000,0.000000
C14-22,62.442525,0.000000,0.000000
C14-23,54.435712,0.000000,0.000000
C14-24,79.689566,0.000000,0.000000
C15-1,-16.627986,0.000000,0.000000
C15-2,13.874106,0.000000,0.000000
C15-3,8.350669,0.000000,0.000000
C15-4,9.263627,0.000000,0.000000
C15-5,14.611964,0.000000,0.000000
C15-6,24.148775,0.000000,0.000000
C15-7,8.241329,0.000000,0.000000
C15-8,7.031100,0.000000,0.000000
C15-9,9.655251,0.000000,0.000000
C15-10,15.009377,0.000000,0.000000
C15-11,14.791699,0.000000,0.000000
C15-12,13.703862,0.000000,0.000000
C15-13,20.728482,0.000000,0.000000
C15-14,13.284643,0.000000,0.000000
C15-15,15.098171,0.000000,0.000000
C15-16,16.582210,0.000000,0.000000
C15-17,17.348493,0.000000,0.000000
C15-18,16.196314,0.000000,0.000000
C15-19,19.834999,0.000000,0.000000
C15-20,39.124436,0.000000,0.000000
C15-21,44.921029,0.000000,0.000000
C15-22,31.333691,0.000000,0.000000
C15-23,63.881156,0.000000,0.000000
C15-24,53.090947,0.000000,0.000000
C16-1,-63.802366,0.000000,0.000000
C16-2,-72.510219,0.000000,0.000000
C16-3,-73.742271,0.000000,0.000000
C16-4,-63.580118,0.000000,0.000000
C16-5,-69.046494,0.000000,0.000000
C16-6,-75.672310,0.000000,0.000000
C16-7,-94.927369,0.000000,0.000000
C16-8,-106.084544,0.000000,0.000000
C16-9,-117.351370,0.000000,0.000000
C16-10,-120.968694,0.000000,0.000000
C16-11,-123.849078,0.000000,0.000000
C16-12,-125.316822,0.000000,0.000000
C16-13,-115.243175,0.000000,0.000000
C16-14,-126.318661,0.000000,0.000000
C16-15,-123.019787,0.000000,0.000000
C16-16,-119.992249,0.000000,0.000000
C16-17,-119.438331,0.000000,0.000000
C16-18,-121.575879,0.000000,0.000000
C16-19,-99.658035,0.000000,0.000000
C16-20,-80.543926,0.000000,0.000000
C16-21,-83.449740,0.000000,0.000000
C16-22,-53.770081,0.000000,0.000000
C16-23,-58.547649,0.000000,0.000000
C16-24,-17.273749,0.000000,0.000000
C17-1,-71.715905,0.000000,0.000000
C17-2,-63.162310,0.000000,0.000000
C17-3,-66.876213,0.000000,0.000000
C17-4,-61.728411,0.000000,0.000000
C17-5,-68.728367,0.000000,0.000000
C17-6,-70.962585,0.000000,0.000000
C17-7,-90.971763,0.000000,0.000000
C17-8,-101.030013,0.000000,0.000000
C17-9,-108.561630,0.000000,0.000000
C17-10,-113.928838,0.000000,0.000000
C17-11,-117.895565,0.000000,0.000000
C17-12,-119.035941,0.000000,0.000000
C17-13,-107.407972,0.000000,0.000000
C17-14,-119.943683,0.000000,0.000000
C17-15,-117.274948,0.000000,0.000000
C17-16,-114.827912,0.000000,0.000000
C17-17,-114.197357,0.000000,0.000000
C17-18,-111.138519,0.000000,0.000000
C17-19,-103.516968,0.000000,0.000000
C17-20,-70.851195,0.000000,0.000000
C17-21,-73.957084,0.000000,0.000000
C17-22,-85.338652,0.000000,0.000000
C17-23,-48.962617,0.000000,0.000000
C17-24,-44.265452,0.000000,0.000000
C18-1,11.264276,0.000000,0.000000
C18-2,40.531840,0.000000,0.000000
C18-3,26.510132,0.000000,0.000000
C18-4,-26.939630,0.000000,0.000000
C18-5,-36.131787,0.000000,0.000000
C18-6,-7.658662,0.000000,0.000000
C18-7,-38.947103,0.000000,0.000000
C18-8,-41.677439,0.000000,0.000000
C18-9,-25.988062,0.000000,0.000000
C18-10,-34.601502,0.000000,0.000000
C18-11,-43.249815,0.000000,0.000000
C18-12,-43.282329,0.000000,0.000000
C18-13,-20.647474,0.000000,0.000000
C18-14,-43.802874,0.000000,0.000000
C18-15,-43.525769,0.000000,0.000000
C18-16,-43.457581,0.000000,0.000000
C18-17,-42.087832,0.000000,0.000000
C18-18,3.574979,0.000000,0.000000
C18-19,-56.246501,0.000000,0.000000
C18-20,61.740215,0.000000,0.000000
C18-21,43.937005,0.000000,0.000000
C18-22,-92.261017,0.000000,0.000000
C18-23,51.728736,0.000000,0.000000
C18-24,-10.344304,0.000000,0.000000
C19-1,-83.896335,0.000000,0.000000
C19-2,-108.379728,0.000000,0.000000
C19-3,-98.667800,0.000000,0.000000
C19-4,-29.201601,0.000000,0.000000
C19-5,-18.616237,0.000000,0.000000
C19-6,-48.506010,0.000000,0.000000
C19-7,-51.636938,0.000000,0.000000
C19-8,-62.356926,0.000000,0.000000
C19-9,-90.369792,0.000000,0.000000
C19-10,-78.295149,0.000000,0.000000
C19-11,-71.674376,0.000000,0.000000
C19-12,-74.520042,0.000000,0.000000
C19-13,-81.588318,0.000000,0.000000
C19-14,-75.513282,0.000000,0.000000
C19-15,-70.057023,0.000000,0.000000
C19-16,-65.041587,0.000000,0.000000
C19-17,-65.166653,0.000000,0.000000
C19-18,-119.239904,0.000000,0.000000
C19-19,-19.773800,0.000000,0.000000
C19-20,-112.711279,0.000000,0.000000
C19-21,-91.820129,0.000000,0.000000
C19-22,100.933461,0.000000,0.000000
C19-23,-55.840673,0.000000,0.000000
C19-24,72.760121,0.000000,0.000000
C20-1,25.320699,0.000000,0.000000
C20-2,23.927617,0.000000,0.000000
C20-3,14.314297,0.000000,0.000000
C20-4,-30.228724,0.000000,0.000000
C20-5,-36.696859,0.000000,0.000000
C20-6,-16.024312,0.000000,0.000000
C20-7,-45.973249,0.000000,0.000000
C20-8,-50.655548,0.000000,0.000000
C20-9,-41.600838,0.000000,0.000000
C20-10,-47.106045,0.000000,0.000000
C20-11,-53.824743,0.000000,0.000000
C20-12,-54.438743,0.000000,0.000000
C20-13,-34.564754,0.000000,0.000000
C20-14,-55.126429,0.000000,0.000000
C20-15,-53.730038,0.000000,0.000000
C20-16,-52.630736,0.000000,0.000000
C20-17,-51.397112,0.000000,0.000000
C20-18,-14.964382,0.000000,0.000000
C20-19,-49.392070,0.000000,0.000000
C20-20,44.523501,0.000000,0.000000
C20-21,27.075675,0.000000,0.000000
C20-22,-36.187343,0.000000,0.000000
C20-23,34.703322,0.000000,0.000000
C20-24,37.599708,0.000000,0.000000
C21-1,-50.939590,0.000000,0.000000
C21-2,-23.432487,0.000000,0.000000
C21-3,-46.831509,0.000000,0.000000
C21-4,-21.727727,0.000000,0.000000
C21-5,-17.419545,0.000000,0.000000
C21-6,-30.789497,0.000000,0.000000
C21-7,-36.757185,0.000000,0.000000
C21-8,-43.343365,0.000000,0.000000
C21-9,-57.305541,0.000000,0.000000
C21-10,-51.813416,0.000000,0.000000
C21-11,-49.279124,0.000000,0.000000
C21-12,-50.893337,0.000000,0.000000
C21-13,-52.114736,0.000000,0.000000
C21-14,-51.532611,0.000000,0.000000
C21-15,-48.446740,0.000000,0.000000
C21-16,-45.614965,0.000000,0.000000
C21-17,-45.451752,0.000000,0.000000
C21-18,-67.702823,0.000000,0.000000
C21-19,11.426768,0.000000,0.000000
C21-20,-19.883593,0.000000,0.000000
C21-21,-56.111730,0.000000,0.000000
C21-22,52.674050,0.000000,0.000000
C21-23,-19.784783,0.000000,0.000000
C21-24,42.759120,0.000000,0.000000
C22-1,-70.764757,0.000000,0.000000
C22-2,-39.327319,0.000000,0.000000
C22-3,-60.111984,0.000000,0.000000
C22-4,-7.547250,0.000000,0.000000
C22-5,0.824752,0.000000,0.000000
C22-6,-25.487521,0.000000,0.000000
C22-7,-15.617598,0.000000,0.000000
C22-8,-20.377472,0.000000,0.000000
C22-9,-40.940198,0.000000,0.000000
C22-10,-31.779440,0.000000,0.000000
C22-11,-25.246981,0.000000,0.000000
C22-12,-26.707977,0.000000,0.000000
C22-13,-39.034726,0.000000,0.000000
C22-14,-27.041318,0.000000,0.000000
C22-15,-24.371171,0.000000,0.000000
C22-16,-21.820417,0.000000,0.000000
C22-17,-22.319065,0.000000,0.000000
C22-18,-67.228545,0.000000,0.000000
C22-19,39.990987,0.000000,0.000000
C22-20,-46.733754,0.000000,0.000000
C22-21,-77.499658,0.000000,0.000000
C22-22,78.693969,0.000000,0.000000
C22-23,-41.205557,0.000000,0.000000
C22-24,26.929295,0.000000,0.000000
C23-1,-124.876107,0.000000,0.000000
C23-2,-69.476147,0.000000,0.000000
C23-3,-135.344205,0.000000,0.000000
C23-4,-100.213388,0.000000,0.000000
C23-5,-92.601368,0.000000,0.000000
C23-6,-127.554413,0.000000,0.000000
C23-7,-143.358861,0.000000,0.000000
C23-8,-162.272143,0.000000,0.000000
C23-9,-198.018004,0.000000,0.000000
C23-10,-190.822513,0.000000,0.000000
C23-11,-187.024898,0.000000,0.000000
C23-12,-190.668413,0.000000,0.000000
C23-13,-198.135614,0.000000,0.000000
C23-14,-192.336756,0.000000,0.000000
C23-15,-186.297453,0.000000,0.000000
C23-16,-180.269363,0.000000,0.000000
C23-17,-178.553240,0.000000,0.000000
C23-18,-195.520841,0.000000,0.000000
C23-19,-23.490306,0.000000,0.000000
C23-20,-94.016974,0.000000,0.000000
C23-21,-200.542369,0.000000,0.000000
C23-22,53.520008,0.000000,0.000000
C23-23,-113.664373,0.000000,0.000000
C23-24,24.816480,0.000000,0.000000
C24-1,-19.362641,0.000000,0.000000
C24-2,36.471621,0.000000,0.000000
C24-3,60.678318,0.000000,0.000000
C24-4,53.690347,0.000000,0.000000
C24-5,68.981430,0.000000,0.000000
C24-6,77.033002,0.000000,0.000000
C24-7,66.854156,0.000000,0.000000
C24-8,67.540946,0.000000,0.000000
C24-9,72.565183,0.000000,0.000000
C24-10,64.399953,0.000000,0.000000
C24-11,53.628421,0.000000,0.000000
C24-12,54.974785,0.000000,0.000000
C24-13,63.494801,0.000000,0.000000
C24-14,56.025027,0.000000,0.000000
C24-15,53.021934,0.000000,0.000000
C24-16,49.740663,0.000000,0.000000
C24-17,48.659617,0.000000,0.000000
C24-18,48.793193,0.000000,0.000000
C24-19,14.033251,0.000000,0.000000
C24-20,39.238678,0.000000,0.000000
C24-21,62.858493,0.000000,0.000000
C24-22,-10.841371,0.000000,0.000000
C24-23,63.655682,0.000000,0.000000
C24-24,15.115389,0.000000,0.000000
C25-1-1,-70.630151,0.000000,0.000000
C25-1-2,-46.549680,0.000000,0.000000
C25-1-3,-60.538941,0.000000,0.000000
C25-1-4,-53.086011,0.000000,0.000000
C25-1-5,-41.593105,0.000000,0.000000
C25-1-6,-60.697569,0.000000,0.000000
C25-1-7,-73.987231,0.000000,0.000000
C25-1-8,-87.494840,0.000000,0.000000
C25-1-9,-108.937386,0.000000,0.000000
C25-1-10,-102.710708,0.000000,0.000000
C25-1-11,-96.866534,0.000000,0.000000
C25-1-12,-99.937904,0.000000,0.000000
C25-1-13,-106.006513,0.000000,0.000000
C25-1-14,-101.751499,0.000000,0.000000
C25-1-15,-96.687608,0.000000,0.000000
C25-1-16,-91.305520,0.000000,0.000000
C25-1-17,-88.626379,0.000000,0.000000
C25-1-18,-97.849001,0.000000,0.000000
C25-1-19,-27.293640,0.000000,0.000000
C25-1-20,-65.829309,0.000000,0.000000
C25-1-21,-82.553357,0.000000,0.000000
C25-1-22,44.387413,0.000000,0.000000
C25-1-23,-52.067570,0.000000,0.000000
C25-1-24,39.424648,0.000000,0.000000
C25-2-1,-70.630151,0.000000,0.000000
C25-2-2,-46.549680,0.000000,0.000000
C25-2-3,-60.538941,0.000000,0.000000
C25-2-4,-53.086011,0.000000,0.000000
C25-2-5,-41.593105,0.000000,0.000000
C25-2-6,-60.697569,0.000000,0.000000
C25-2-7,-73.987231,0.000000,0.000000
C25-2-8,-87.494840,0.000000,0.000000
C25-2-9,-108.937386,0.000000,0.000000
C25-2-10,-102.710708,0.000000,0.000000
C25-2-11,-96.866534,0.000000,0.000000
C25-2-12,-99.937904,0.000000,0.000000
C25-2-13,-106.006513,0.000000,0.000000
C25-2-14,-101.751499,0.000000,0.000000
C25-2-15,-96.687608,0.000000,0.000000
C25-2-16,-91.305520,0.000000,0.000000
C25-2-17,-88.626379,0.000000,0.000000
C25-2-18,-97.849001,0.000000,0.000000
C25-2-19,-27.293640,0.000000,0.000000
C25-2-20,-65.829309,0.000000,0.000000
C25-2-21,-82.553357,0.000000,0.000000
C25-2-22,44.387413,0.000000,0.000000
C25-2-23,-52.067570,0.000000,0.000000
C25-2-24,39.424648,0.000000,0.000000
C26-1,32.208358,0.000000,0.000000
C26-2,-67.524744,0.000000,0.000000
C26-3,-60.343239,0.000000,0.000000
C26-4,-65.854296,0.000000,0.000000
C26-5,-106.688450,0.000000,0.000000
C26-6,-84.804583,0.000000,0.000000
C26-7,-68.755208,0.000000,0.000000
C26-8,-55.814790,0.000000,0.000000
C26-9,-30.589811,0.000000,0.000000
C26-10,-42.850572,0.000000,0.000000
C26-11,-48.380485,0.000000,0.000000
C26-12,-44.887810,0.000000,0.000000
C26-13,-41.922458,0.000000,0.000000
C26-14,-43.413994,0.000000,0.000000
C26-15,-49.585977,0.000000,0.000000
C26-16,-55.414186,0.000000,0.000000
C26-17,-56.682880,0.000000,0.000000
C26-18,-46.845271,0.000000,0.000000
C26-19,-148.733381,0.000000,0.000000
C26-20,-90.599674,0.000000,0.000000
C26-21,-75.406160,0.000000,0.000000
C26-22,-246.311500,0.000000,0.000000
C26-23,-112.204028,0.000000,0.000000
C26-24,-233.009450,0.000000,0.000000
C27-1,-249.926955,0.000000,0.000000
C27-2,-255.948452,0.000000,0.000000
C27-3,-281.527590,0.000000,0.000000
C27-4,-228.469216,0.000000,0.000000
C27-5,-196.193693,0.000000,0.000000
C27-6,-273.452019,0.000000,0.000000
C27-7,-322.251997,0.000000,0.000000
C27-8,-369.098032,0.000000,0.000000
C27-9,-450.647627,0.000000,0.000000
C27-10,-447.250943,0.000000,0.000000
C27-11,-451.110023,0.000000,0.000000
C27-12,-458.164446,0.000000,0.000000
C27-13,-471.500809,0.000000,0.000000
C27-14,-461.178445,0.000000,0.000000
C27-15,-451.157017,0.000000,0.000000
C27-16,-440.892744,0.000000,0.000000
