,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-1,-20.411595,0.000000,0.000000
C4-2,-19.967023,0.000000,0.000000
C4-3,-19.361727,0.000000,0.000000
C4-4,-18.267693,0.000000,0.000000
C4-5,-17.954288,0.000000,0.000000
C4-6,-18.518515,0.000000,0.000000
C4-7,-18.289763,0.000000,0.000000
C4-8,-22.710965,0.000000,0.000000
C4-9,-21.623344,0.000000,0.000000
C4-10,-29.937440,0.000000,0.000000
C4-11,-37.630907,0.000000,0.000000
C4-12,-36.133716,0.000000,0.000000
C4-13,-33.828168,0.000000,0.000000
C4-14,-16.820306,0.000000,0.000000
C4-15,-4.956192,0.000000,0.000000
C4-16,-17.073515,0.000000,0.000000
C4-17,-17.071027,0.000000,0.000000
C4-18,-10.261915,0.000000,0.000000
C4-19,-12.812074,0.000000,0.000000
C4-20,-24.535022,0.000000,0.000000
C4-21,-22.683440,0.000000,0.000000
C4-22,-18.436434,0.000000,0.000000
C4-23,-19.209889,0.000000,0.000000
C4-24,-13.918927,0.000000,0.000000
C5-1,-3.195886,0.000000,0.000000
C5-2,-2.546269,0.000000,0.000000
C5-3,-2.218866,0.000000,0.000000
C5-4,-2.946115,0.000000,0.000000
C5-5,-2.673581,0.000000,0.000000
C5-6,-4.320239,0.000000,0.000000
C5-7,-6.998084,0.000000,0.000000
C5-8,-14.926174,0.000000,0.000000
C5-9,-10.114557,0.000000,0.000000
C5-10,-11.277385,0.000000,0.000000
C5-11,-25.254924,0.000000,0.000000
C5-12,-21.709092,0.000000,0.000000
C5-13,-16.041497,0.000000,0.000000
C5-14,6.494999,0.000000,0.000000
C5-15,22.427116,0.000000,0.000000
C5-16,14.445008,0.000000,0.000000
C5-17,14.650129,0.000000,0.000000
C5-18,22.508601,0.000000,0.000000
C5-19,23.860108,0.000000,0.000000
C5-20,17.041811,0.000000,0.000000
C5-21,17.534023,0.000000,0.000000
C5-22,16.393148,0.000000,0.000000
C5-23,20.736491,0.000000,0.000000
C5-24,19.424133,0.000000,0.000000
C6-1,34.017973,0.000000,0.000000
C6-2,33.276776,0.000000,0.000000
C6-3,35.088165,0.000000,0.000000
C6-4,35.161123,0.000000,0.000000
C6-5,39.058756,0.000000,0.000000
C6-6,37.635773,0.000000,0.000000
C6-7,44.711566,0.000000,0.000000
C6-8,2.917480,0.000000,0.000000
C6-9,39.432117,0.000000,0.000000
C6-10,52.394156,0.000000,0.000000
C6-11,4.461917,0.000000,0.000000
C6-12,26.533758,0.000000,0.000000
C6-13,62.596212,0.000000,0.000000
C6-14,143.583292,0.000000,0.000000
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,55.527810
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-153.451416,0.000000,0.000000
C7-2,-143.120535,0.000000,0.000000
C7-3,-134.708798,0.000000,0.000000
C7-4,-138.411256,0.000000,0.000000
C7-5,-138.396900,0.000000,0.000000
C7-6,-128.116425,0.000000,0.000000
C7-7,-149.927325,0.000000,0.000000
C7-8,-109.968225,0.000000,0.000000
C7-9,-153.771523,0.000000,0.000000
C7-10,-142.539640,0.000000,0.000000
C7-11,-81.668107,0.000000,0.000000
C7-12,-144.760803,0.000000,0.000000
C7-13,-101.032151,0.000000,0.000000
C7-14,-53.689133,0.000000,0.000000
C7-15,61.990653,0.000000,0.000000
C7-16,32.215763,0.000000,0.000000
C7-17,27.693469,0.000000,0.000000
C7-18,15.995706,0.000000,0.000000
C7-19,21.741995,0.000000,0.000000
C7-20,37.843546,0.000000,0.000000
C7-21,32.686511,0.000000,0.000000
C7-22,46.514570,0.000000,0.000000
C7-23,34.692268,0.000000,0.000000
C7-24,29.815030,0.000000,0.000000
C8-1,-52.132570,0.000000,0.000000
C8-2,-50.341904,0.000000,0.000000
C8-3,-49.221581,0.000000,0.000000
C8-4,-47.905150,0.000000,0.000000
C8-5,-47.931194,0.000000,0.000000
C8-6,-50.555528,0.000000,0.000000
C8-7,-54.856672,0.000000,0.000000
C8-8,-62.321215,0.000000,0.000000
C8-9,-63.656561,0.000000,0.000000
C8-10,-73.059237,0.000000,0.000000
C8-11,-82.122207,0.000000,0.000000
C8-12,-80.554785,0.000000,0.000000
C8-13,-78.413110,0.000000,0.000000
C8-14,-60.855105,0.000000,0.000000
C8-15,-48.792004,0.000000,0.000000
C8-16,-60.043145,0.000000,0.000000
C8-17,-59.806554,0.000000,0.000000
C8-18,-59.154354,0.000000,0.000000
C8-19,-62.652630,0.000000,0.000000
C8-20,-71.812149,0.000000,0.000000
C8-21,-67.607831,0.000000,0.000000
C8-22,-60.528177,0.000000,0.000000
C8-23,-57.146302,0.000000,0.000000
C8-24,-48.203331,0.000000,0.000000
C9-1,-38.728864,0.000000,0.000000
C9-2,-36.326227,0.000000,0.000000
C9-3,-35.250039,0.000000,0.000000
C9-4,-36.058538,0.000000,0.000000
C9-5,-35.956543,0.000000,0.000000
C9-6,-40.631201,0.000000,0.000000
C9-7,-49.335952,0.000000,0.000000
C9-8,-65.013566,0.000000,0.000000
C9-9,-59.954861,0.000000,0.000000
C9-10,-63.525452,0.000000,0.000000
C9-11,-87.108111,0.000000,0.000000
C9-12,-81.443313,0.000000,0.000000
C9-13,-72.675702,0.000000,0.000000
C9-14,-35.960091,0.000000,0.000000
C9-15,-10.209470,0.000000,0.000000
C9-16,-22.631519,0.000000,0.000000
C9-17,-22.077512,0.000000,0.000000
C9-18,-15.637245,0.000000,0.000000
C9-19,-14.718547,0.000000,0.000000
C9-20,-23.592592,0.000000,0.000000
C9-21,-20.298933,0.000000,0.000000
C9-22,-18.845534,0.000000,0.000000
C9-23,-7.993981,0.000000,0.000000
C9-24,-5.890451,0.000000,0.000000
C10-1,-61.493893,0.000000,0.000000
C10-2,-58.370375,0.000000,0.000000
C10-3,-57.096437,0.000000,0.000000
C10-4,-57.414954,0.000000,0.000000
C10-5,-57.766273,0.000000,0.000000
C10-6,-63.199075,0.000000,0.000000
C10-7,-74.202134,0.000000,0.000000
C10-8,-87.723390,0.000000,0.000000
C10-9,-87.364794,0.000000,0.000000
C10-10,-90.528255,0.000000,0.000000
C10-11,-107.022719,0.000000,0.000000
C10-12,-103.347814,0.000000,0.000000
C10-13,-97.981390,0.000000,0.000000
C10-14,-74.433821,0.000000,0.000000
C10-15,-58.135997,0.000000,0.000000
C10-16,-64.526204,0.000000,0.000000
C10-17,-63.890839,0.000000,0.000000
C10-18,-67.347774,0.000000,0.000000
C10-19,-67.738753,0.000000,0.000000
C10-20,-69.845883,0.000000,0.000000
C10-21,-65.029722,0.000000,0.000000
C10-22,-60.964651,0.000000,0.000000
C10-23,-48.984484,0.000000,0.000000
C10-24,-43.585041,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.308921,0.000000,0.000000
C11-3,-50.438943,0.000000,0.000000
C11-4,-50.063271,0.000000,0.000000
C11-5,-50.636666,0.000000,0.000000
C11-6,-54.116577,0.000000,0.000000
C11-7,-61.768428,0.000000,0.000000
C11-8,-66.909206,0.000000,0.000000
C11-9,-71.002056,0.000000,0.000000
C11-10,-72.840873,0.000000,0.000000
C11-11,-75.154223,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-75.312401,0.000000,0.000000
C11-14,-74.383107,0.000000,0.000000
C11-15,13.953021,0.000000,0.000000
C11-16,15.416166,0.000000,0.000000
C11-17,15.811610,0.000000,0.000000
C11-18,5.411420,0.000000,0.000000
C11-19,3.809870,0.000000,0.000000
C11-20,8.139987,0.000000,0.000000
C11-21,6.982467,0.000000,0.000000
C11-22,16.899083,0.000000,0.000000
C11-23,-64.081778,0.000000,0.000000
C11-24,-57.912844,0.000000,0.000000
C12-1-1,-74.500501,0.000000,0.000000
C12-1-2,-72.028228,0.000000,0.000000
C12-1-3,-70.838130,0.000000,0.000000
C12-1-4,-69.075417,0.000000,0.000000
C12-1-5,-69.735535,0.000000,0.000000
C12-1-6,-71.587654,0.000000,0.000000
C12-1-7,-69.206338,0.000000,0.000000
C12-1-8,-65.901550,0.000000,0.000000
C12-1-9,-60.598858,0.000000,0.000000
C12-1-10,-65.440136,0.000000,0.000000
C12-1-11,-62.460641,0.000000,0.000000
C12-1-12,-64.496509,0.000000,0.000000
C12-1-13,-73.930666,0.000000,0.000000
C12-1-14,-89.062209,0.000000,0.000000
C12-1-15,-61.783033,0.000000,0.000000
C12-1-16,-63.909462,0.000000,0.000000
C12-1-17,-63.602526,0.000000,0.000000
C12-1-18,-77.023524,0.000000,0.000000
C12-1-19,-81.717731,0.000000,0.000000
C12-1-20,-79.632558,0.000000,0.000000
C12-1-21,-76.632016,0.000000,0.000000
C12-1-22,-64.622875,0.000000,0.000000
C12-1-23,-104.285625,0.000000,0.000000
C12-1-24,-92.361523,0.000000,0.000000
C13-2-1,-52.383396,0.000000,0.000000
C13-2-2,-49.471298,0.000000,0.000000
C13-2-3,-48.601288,0.000000,0.000000
C13-2-4,-49.474409,0.000000,0.000000
C13-2-5,-50.172090,0.000000,0.000000
C13-2-6,-53.860400,0.000000,0.000000
C13-2-7,-56.127966,0.000000,0.000000
C13-2-8,-58.939449,0.000000,0.000000
C13-2-9,-47.900678,0.000000,0.000000
C13-2-10,-42.938718,0.000000,0.000000
C13-2-11,-50.687893,0.000000,0.000000
C13-2-12,-49.379435,0.000000,0.000000
C13-2-13,-53.359100,0.000000,0.000000
C13-2-14,-57.718654,0.000000,0.000000
C13-2-15,-22.610213,0.000000,0.000000
C13-2-16,-19.969058,0.000000,0.000000
C13-2-17,-19.339581,0.000000,0.000000
C13-2-18,-30.546232,0.000000,0.000000
C13-2-19,-29.644496,0.000000,0.000000
C13-2-20,-21.475952,0.000000,0.000000
C13-2-21,-20.197285,0.000000,0.000000
C13-2-22,-15.744098,0.000000,0.000000
C13-2-23,-47.460025,0.000000,0.000000
C13-2-24,-44.776091,0.000000,0.000000
C14-1,-77.704654,0.000000,0.000000
C14-2,-71.375945,0.000000,0.000000
C14-3,-71.062533,0.000000,0.000000
C14-4,-77.122513,0.000000,0.000000
C14-5,-78.238381,0.000000,0.000000
C14-6,-82.671021,0.000000,0.000000
C14-7,-87.166353,0.000000,0.000000
C14-8,-102.957811,0.000000,0.000000
C14-9,-91.365512,0.000000,0.000000
C14-10,-94.213766,0.000000,0.000000
C14-11,-111.710961,0.000000,0.000000
C14-12,-108.813734,0.000000,0.000000
C14-13,-96.887087,0.000000,0.000000
C14-14,-58.666123,0.000000,0.000000
C14-15,-18.511605,0.000000,0.000000
C14-16,-27.050960,0.000000,0.000000
C14-17,-25.605739,0.000000,0.000000
C14-18,-32.202456,0.000000,0.000000
C14-19,-22.754840,0.000000,0.000000
C14-20,-9.317565,0.000000,0.000000
C14-21,-5.959111,0.000000,0.000000
C14-22,-10.610799,0.000000,0.000000
C14-23,2.963936,0.000000,0.000000
C14-24,-5.297026,0.000000,0.000000
C15-1,-70.692927,0.000000,0.000000
C15-2,-63.533234,0.000000,0.000000
C15-3,-60.556867,0.000000,0.000000
C15-4,-65.943844,0.000000,0.000000
C15-5,-66.785924,0.000000,0.000000
C15-6,-74.316262,0.000000,0.000000
C15-7,-77.660889,0.000000,0.000000
C15-8,-115.020363,0.000000,0.000000
C15-9,-91.935668,0.000000,0.000000
C15-10,-92.977007,0.000000,0.000000
C15-11,-132.850883,0.000000,0.000000
C15-12,-113.778628,0.000000,0.000000
C15-13,-97.389505,0.000000,0.000000
C15-14,-49.995916,0.000000,0.000000
C15-15,-19.329202,0.000000,0.000000
C15-16,-22.502349,0.000000,0.000000
C15-17,-20.317086,0.000000,0.000000
C15-18,-29.366101,0.000000,0.000000
C15-19,-18.523370,0.000000,0.000000
C15-20,-4.872828,0.000000,0.000000
C15-21,0.562483,0.000000,0.000000
C15-22,-6.423204,0.000000,0.000000
C15-23,12.347981,0.000000,0.000000
C15-24,4.887524,0.000000,0.000000
C16-1,-121.655278,0.000000,0.000000
C16-2,-116.084215,0.000000,0.000000
C16-3,-115.146719,0.000000,0.000000
C16-4,-116.195238,0.000000,0.000000
C16-5,-117.254905,0.000000,0.000000
C16-6,-118.199549,0.000000,0.000000
C16-7,-113.764535,0.000000,0.000000
C16-8,-117.952809,0.000000,0.000000
C16-9,-117.289980,0.000000,0.000000
C16-10,-139.152112,0.000000,0.000000
C16-11,-136.145155,0.000000,0.000000
C16-12,-139.677241,0.000000,0.000000
C16-13,-138.130180,0.000000,0.000000
C16-14,-120.190942,0.000000,0.000000
C16-15,-94.594644,0.000000,0.000000
C16-16,-112.486696,0.000000,0.000000
C16-17,-111.644315,0.000000,0.000000
C16-18,-122.623853,0.000000,0.000000
C16-19,-123.866202,0.000000,0.000000
C16-20,-122.003235,0.000000,0.000000
C16-21,-115.262877,0.000000,0.000000
C16-22,-105.360597,0.000000,0.000000
C16-23,-106.964394,0.000000,0.000000
C16-24,-97.465341,0.000000,0.000000
C17-1,-114.539930,0.000000,0.000000
C17-2,-108.125602,0.000000,0.000000
C17-3,-104.485796,0.000000,0.000000
C17-4,-104.851367,0.000000,0.000000
C17-5,-105.633199,0.000000,0.000000
C17-6,-109.721321,0.000000,0.000000
C17-7,-104.118596,0.000000,0.000000
C17-8,-130.193625,0.000000,0.000000
C17-9,-117.868562,0.000000,0.000000
C17-10,-137.897075,0.000000,0.000000
C17-11,-157.597489,0.000000,0.000000
C17-12,-144.715507,0.000000,0.000000
C17-13,-138.640024,0.000000,0.000000
C17-14,-111.392603,0.000000,0.000000
C17-15,-95.424323,0.000000,0.000000
C17-16,-107.870865,0.000000,0.000000
C17-17,-106.277505,0.000000,0.000000
C17-18,-119.745582,0.000000,0.000000
C17-19,-119.572198,0.000000,0.000000
C17-20,-117.492812,0.000000,0.000000
C17-21,-108.644905,0.000000,0.000000
C17-22,-101.111116,0.000000,0.000000
C17-23,-97.441669,0.000000,0.000000
C17-24,-87.130280,0.000000,0.000000
C18-1,-79.334248,0.000000,0.000000
C18-2,-75.432054,0.000000,0.000000
C18-3,-70.432351,0.000000,0.000000
C18-4,-71.516520,0.000000,0.000000
C18-5,-71.319874,0.000000,0.000000
C18-6,-85.796602,0.000000,0.000000
C18-7,-34.141864,0.000000,0.000000
C18-8,-160.973090,0.000000,0.000000
C18-9,-62.321832,0.000000,0.000000
C18-10,-66.461257,0.000000,0.000000
C18-11,-228.863421,0.000000,0.000000
C18-12,-124.372202,0.000000,0.000000
C18-13,-107.916079,0.000000,0.000000
C18-14,-23.826795,0.000000,0.000000
C18-15,-68.178666,0.000000,0.000000
C18-16,-71.713797,0.000000,0.000000
C18-17,-64.950226,0.000000,0.000000
C18-18,-73.871752,0.000000,0.000000
C18-19,-67.767167,0.000000,0.000000
C18-20,-65.208107,0.000000,0.000000
C18-21,-43.622002,0.000000,0.000000
C18-22,-55.753988,0.000000,0.000000
C18-23,-11.913968,0.000000,0.000000
C18-24,-6.154723,0.000000,0.000000
C19-1,-120.025684,0.000000,0.000000
C19-2,-112.028105,0.000000,0.000000
C19-3,-115.776901,0.000000,0.000000
C19-4,-121.801231,0.000000,0.000000
C19-5,-124.173412,0.000000,0.000000
C19-6,-115.073968,0.000000,0.000000
C19-7,-166.789025,0.000000,0.000000
C19-8,-59.937529,0.000000,0.000000
C19-9,-146.333660,0.000000,0.000000
C19-10,-166.904621,0.000000,0.000000
C19-11,-18.992695,0.000000,0.000000
C19-12,-124.118773,0.000000,0.000000
C19-13,-127.101188,0.000000,0.000000
C19-14,-155.030270,0.000000,0.000000
C19-15,-44.927584,0.000000,0.000000
C19-16,-67.823859,0.000000,0.000000
C19-17,-72.299828,0.000000,0.000000
C19-18,-80.954557,0.000000,0.000000
C19-19,-78.853874,0.000000,0.000000
C19-20,-66.112692,0.000000,0.000000
C19-21,-77.599986,0.000000,0.000000
C19-22,-60.217408,0.000000,0.000000
C19-23,-92.086490,0.000000,0.000000
C19-24,-96.607645,0.000000,0.000000
C20-1,-91.972885,0.000000,0.000000
C20-2,-89.568539,0.000000,0.000000
C20-3,-89.368815,0.000000,0.000000
C20-4,-91.666071,0.000000,0.000000
C20-5,-91.962928,0.000000,0.000000
C20-6,-100.856055,0.000000,0.000000
C20-7,-51.275463,0.000000,0.000000
C20-8,-139.230340,0.000000,0.000000
C20-9,-61.294126,0.000000,0.000000
C20-10,-68.690516,0.000000,0.000000
C20-11,-190.758712,0.000000,0.000000
C20-12,-115.422981,0.000000,0.000000
C20-13,-107.010471,0.000000,0.000000
C20-14,-39.454843,0.000000,0.000000
C20-15,-66.704949,0.000000,0.000000
C20-16,-79.912668,0.000000,0.000000
C20-17,-74.483023,0.000000,0.000000
C20-18,-78.984281,0.000000,0.000000
C20-19,-75.394392,0.000000,0.000000
C20-20,-73.219746,0.000000,0.000000
C20-21,-55.377175,0.000000,0.000000
C20-22,-63.302128,0.000000,0.000000
C20-23,-28.828709,0.000000,0.000000
C20-24,-24.512375,0.000000,0.000000
C21-1,-93.259972,0.000000,0.000000
C21-2,-82.090298,0.000000,0.000000
C21-3,-75.673848,0.000000,0.000000
C21-4,-79.129139,0.000000,0.000000
C21-5,-80.456195,0.000000,0.000000
C21-6,-73.381528,0.000000,0.000000
C21-7,-84.337355,0.000000,0.000000
C21-8,-41.983647,0.000000,0.000000
C21-9,-77.726771,0.000000,0.000000
C21-10,-89.725232,0.000000,0.000000
C21-11,-28.106327,0.000000,0.000000
C21-12,-74.121154,0.000000,0.000000
C21-13,-67.060725,0.000000,0.000000
C21-14,-76.692009,0.000000,0.000000
C21-15,-35.748576,0.000000,0.000000
C21-16,-50.460545,0.000000,0.000000
C21-17,-52.111568,0.000000,0.000000
C21-18,-70.127402,0.000000,0.000000
C21-19,-62.701175,0.000000,0.000000
C21-20,-49.145894,0.000000,0.000000
C21-21,-52.705246,0.000000,0.000000
C21-22,-44.232192,0.000000,0.000000
C21-23,-56.264979,0.000000,0.000000
C21-24,-57.730382,0.000000,0.000000
C22-1,-53.235848,0.000000,0.000000
C22-2,-42.108839,0.000000,0.000000
C22-3,-35.065059,0.000000,0.000000
C22-4,-37.650059,0.000000,0.000000
C22-5,-38.965866,0.000000,0.000000
C22-6,-26.171467,0.000000,0.000000
C22-7,-65.741394,0.000000,0.000000
C22-8,30.007386,0.000000,0.000000
C22-9,-52.843433,0.000000,0.000000
C22-10,-62.140261,0.000000,0.000000
C22-11,73.909247,0.000000,0.000000
C22-12,-18.959182,0.000000,0.000000
C22-13,-15.728594,0.000000,0.000000
C22-14,-63.738993,0.000000,0.000000
C22-15,-3.054877,0.000000,0.000000
C22-16,-12.170860,0.000000,0.000000
C22-17,-17.007321,0.000000,0.000000
C22-18,-34.610488,0.000000,0.000000
C22-19,-28.311301,0.000000,0.000000
C22-20,-14.397746,0.000000,0.000000
C22-21,-28.210396,0.000000,0.000000
C22-22,-14.391040,0.000000,0.000000
C22-23,-46.826724,0.000000,0.000000
C22-24,-50.841989,0.000000,0.000000
C23-1,-203.186076,0.000000,0.000000
C23-2,-191.659551,0.000000,0.000000
C23-3,-194.058141,0.000000,0.000000
C23-4,-199.499427,0.000000,0.000000
C23-5,-202.761517,0.000000,0.000000
C23-6,-169.046229,0.000000,0.000000
C23-7,-131.945292,0.000000,0.000000
C23-8,-11.838950,0.000000,0.000000
C23-9,-131.203852,0.000000,0.000000
C23-10,-109.261990,0.000000,0.000000
C23-11,30.259617,0.000000,0.000000
C23-12,-80.007343,0.000000,0.000000
C23-13,-93.752701,0.000000,0.000000
C23-14,-147.064518,0.000000,0.000000
C23-15,-121.873495,0.000000,0.000000
C23-16,-180.473970,0.000000,0.000000
C23-17,-184.336209,0.000000,0.000000
C23-18,-209.132032,0.000000,0.000000
C23-19,-209.516956,0.000000,0.000000
C23-20,-190.055432,0.000000,0.000000
C23-21,-195.374741,0.000000,0.000000
C23-22,-170.566032,0.000000,0.000000
C23-23,-191.541409,0.000000,0.000000
C23-24,-186.488379,0.000000,0.000000
C24-1,79.930371,0.000000,0.000000
C24-2,83.301199,0.000000,0.000000
C24-3,12.072393,0.000000,0.000000
C24-4,-22.132656,0.000000,0.000000
C24-5,-17.826294,0.000000,0.000000
C24-6,-56.030205,0.000000,0.000000
C24-7,-48.247641,0.000000,0.000000
C24-8,-106.623453,0.000000,0.000000
C24-9,-63.159837,0.000000,0.000000
C24-10,-67.931236,0.000000,0.000000
C24-11,-133.422097,0.000000,0.000000
C24-12,-90.313776,0.000000,0.000000
C24-13,-78.108295,0.000000,0.000000
C24-14,10.467329,0.000000,0.000000
C24-15,35.630053,0.000000,0.000000
C24-16,33.297004,0.000000,0.000000
C24-17,52.703343,0.000000,0.000000
C24-18,6.140685,0.000000,0.000000
C24-19,11.681290,0.000000,0.000000
C24-20,49.084452,0.000000,0.000000
C24-21,60.974006,0.000000,0.000000
C24-22,54.696286,0.000000,0.000000
C24-23,67.706079,0.000000,0.000000
C24-24,71.409104,0.000000,0.000000
C25-1-1,-135.133791,0.000000,0.000000
C25-1-2,-128.770579,0.000000,0.000000
C25-1-3,-137.347176,0.000000,0.000000
C25-1-4,-121.619528,0.000000,0.000000
C25-1-5,-124.492595,0.000000,0.000000
C25-1-6,-94.500430,0.000000,0.000000
C25-1-7,-86.966375,0.000000,0.000000
C25-1-8,-37.184093,0.000000,0.000000
C25-1-9,-86.482284,0.000000,0.000000
C25-1-10,-78.253929,0.000000,0.000000
C25-1-11,-18.156060,0.000000,0.000000
C25-1-12,-72.226975,0.000000,0.000000
C25-1-13,-74.341386,0.000000,0.000000
C25-1-14,-87.800177,0.000000,0.000000
C25-1-15,-70.794603,0.000000,0.000000
C25-1-16,-92.576922,0.000000,0.000000
C25-1-17,-104.039815,0.000000,0.000000
C25-1-18,-99.794809,0.000000,0.000000
C25-1-19,-101.722732,0.000000,0.000000
C25-1-20,-106.882949,0.000000,0.000000
C25-1-21,-110.366936,0.000000,0.000000
C25-1-22,-94.246821,0.000000,0.000000
C25-1-23,-97.762600,0.000000,0.000000
C25-1-24,-94.230523,0.000000,0.000000
C25-2-1,-135.133791,0.000000,0.000000
C25-2-2,-128.770579,0.000000,0.000000
C25-2-3,-137.347176,0.000000,0.000000
C25-2-4,-121.619528,0.000000,0.000000
C25-2-5,-124.492595,0.000000,0.000000
C25-2-6,-94.500430,0.000000,0.000000
C25-2-7,-86.966375,0.000000,0.000000
C25-2-8,-37.184093,0.000000,0.000000
C25-2-9,-86.482284,0.000000,0.000000
C25-2-10,-78.253929,0.000000,0.000000
C25-2-11,-18.156060,0.000000,0.000000
C25-2-12,-72.226975,0.000000,0.000000
C25-2-13,-74.341386,0.000000,0.000000
C25-2-14,-87.800177,0.000000,0.000000
C25-2-15,-70.794603,0.000000,0.000000
C25-2-16,-92.576922,0.000000,0.000000
C25-2-17,-104.039815,0.000000,0.000000
C25-2-18,-99.794809,0.000000,0.000000
C25-2-19,-101.722732,0.000000,0.000000
C25-2-20,-106.882949,0.000000,0.000000
C25-2-21,-110.366936,0.000000,0.000000
C25-2-22,-94.246821,0.000000,0.000000
C25-2-23,-97.762600,0.000000,0.000000
C25-2-24,-94.230523,0.000000,0.000000
C26-1,153.451416,0.000000,0.000000
C26-2,143.120535,0.000000,0.000000
C26-3,134.708798,0.000000,0.000000
C26-4,138.411256,0.000000,0.000000
C26-5,138.396900,0.000000,0.000000
C26-6,107.791425,0.000000,0.000000
C26-7,65.535658,0.000000,0.000000
C26-8,11.309892,0.000000,0.000000
C26-9,56.063190,0.000000,0.000000
C26-10,39.714640,0.000000,0.000000
C26-11,-20.856893,0.000000,0.000000
C26-12,44.477470,0.000000,0.000000
C26-13,35.798818,0.000000,0.000000
C26-14,-23.502533,0.000000,0.000000
C26-15,-81.823986,0.000000,0.000000
C26-16,-32.215763,0.000000,0.000000
C26-17,-27.693469,0.000000,0.000000
C26-18,-15.995706,0.000000,0.000000
C26-19,-21.741995,0.000000,0.000000
C26-20,-37.843546,0.000000,0.000000
C26-21,-32.686511,0.000000,0.000000
C26-22,-46.514570,0.000000,0.000000
C26-23,-34.692268,0.000000,0.000000
C26-24,-29.815030,0.000000,0.000000
C27-1,-256.904700,0.000000,0.000000
C27-2,-240.405209,0.000000,0.000000
C27-3,-333.760878,0.000000,0.000000
C27-4,-378.218305,0.000000,0.000000
C27-5,-381.693041,0.000000,0.000000
C27-6,-336.807202,0.000000,0.000000
C27-7,-351.852978,0.000000,0.000000
C27-8,-107.232253,0.000000,0.000000
C27-9,-349.110955,0.000000,0.000000
C27-10,-294.944056,0.000000,0.000000
C27-11,-33.464179,0.000000,0.000000
C27-12,-247.634572,0.000000,0.000000
