,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,157.895846,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,7.714806
C6-24,175.000000,0.000000,0.305162
C7-1,37.902817,0.000000,0.000000
C7-2,15.084897,0.000000,0.000000
C7-3,5.899383,0.000000,0.000000
C7-4,18.019527,0.000000,0.000000
C7-5,-8.347033,0.000000,0.000000
C7-6,10.870346,0.000000,0.000000
C7-7,43.325600,0.000000,0.000000
C7-8,25.872019,0.000000,0.000000
C7-9,32.251197,0.000000,0.000000
C7-10,52.790027,0.000000,0.000000
C7-11,44.518247,0.000000,0.000000
C7-12,21.550729,0.000000,0.000000
C7-13,87.779580,0.000000,0.000000
C7-14,16.114026,0.000000,0.000000
C7-15,-29.677978,0.000000,0.000000
C7-16,192.497296,0.000000,0.000000
C7-17,105.330636,0.000000,0.000000
C7-18,220.153272,0.000000,0.000000
C7-19,113.156375,0.000000,0.000000
C7-20,45.719998,0.000000,0.000000
C7-21,21.432317,0.000000,0.000000
C7-22,-30.813466,0.000000,0.000000
C7-23,-4.516191,0.000000,0.000000
C7-24,-18.539543,0.000000,0.000000
C8-1,-64.178910,0.000000,0.000000
C8-2,-61.009815,0.000000,0.000000
C8-3,-54.482001,0.000000,0.000000
C8-4,-46.548049,0.000000,0.000000
C8-5,-48.788973,0.000000,0.000000
C8-6,-42.333317,0.000000,0.000000
C8-7,-40.861391,0.000000,0.000000
C8-8,-41.470580,0.000000,0.000000
C8-9,-42.986690,0.000000,0.000000
C8-10,-44.563761,0.000000,0.000000
C8-11,-49.286453,0.000000,0.000000
C8-12,-52.402558,0.000000,0.000000
C8-13,-59.515246,0.000000,0.000000
C8-14,-65.779078,0.000000,0.000000
C8-15,-69.528775,0.000000,0.000000
C8-16,-69.137056,0.000000,0.000000
C8-17,-70.250622,0.000000,0.000000
C8-18,-71.681870,0.000000,0.000000
C8-19,-70.591053,0.000000,0.000000
C8-20,-67.057092,0.000000,0.000000
C8-21,-67.162041,0.000000,0.000000
C8-22,-74.224089,0.000000,0.000000
C8-23,-70.049885,0.000000,0.000000
C8-24,-64.439465,0.000000,0.000000
C9-1,-20.393955,0.000000,0.000000
C9-2,-13.838213,0.000000,0.000000
C9-3,-8.423056,0.000000,0.000000
C9-4,-6.196458,0.000000,0.000000
C9-5,-6.776400,0.000000,0.000000
C9-6,-2.857844,0.000000,0.000000
C9-7,1.791744,0.000000,0.000000
C9-8,-0.864851,0.000000,0.000000
C9-9,-0.392130,0.000000,0.000000
C9-10,2.344149,0.000000,0.000000
C9-11,-3.662523,0.000000,0.000000
C9-12,-7.935774,0.000000,0.000000
C9-13,-12.151659,0.000000,0.000000
C9-14,-50.160638,0.000000,0.000000
C9-15,-51.246946,0.000000,0.000000
C9-16,-34.314886,0.000000,0.000000
C9-17,-40.141022,0.000000,0.000000
C9-18,-22.397757,0.000000,0.000000
C9-19,-23.762865,0.000000,0.000000
C9-20,-30.826423,0.000000,0.000000
C9-21,-21.746005,0.000000,0.000000
C9-22,-23.581551,0.000000,0.000000
C9-23,-23.167469,0.000000,0.000000
C9-24,-22.266852,0.000000,0.000000
C10-1,-63.850465,0.000000,0.000000
C10-2,-56.194806,0.000000,0.000000
C10-3,-48.419273,0.000000,0.000000
C10-4,-43.272854,0.000000,0.000000
C10-5,-40.688113,0.000000,0.000000
C10-6,-36.964411,0.000000,0.000000
C10-7,-33.266733,0.000000,0.000000
C10-8,-34.440391,0.000000,0.000000
C10-9,-34.041437,0.000000,0.000000
C10-10,-34.095496,0.000000,0.000000
C10-11,-41.785371,0.000000,0.000000
C10-12,-47.165594,0.000000,0.000000
C10-13,-53.973066,0.000000,0.000000
C10-14,-80.800480,0.000000,0.000000
C10-15,-83.964075,0.000000,0.000000
C10-16,-75.023861,0.000000,0.000000
C10-17,-79.313608,0.000000,0.000000
C10-18,-68.616668,0.000000,0.000000
C10-19,-69.560766,0.000000,0.000000
C10-20,-73.287812,0.000000,0.000000
C10-21,-66.294325,0.000000,0.000000
C10-22,-70.730531,0.000000,0.000000
C10-23,-68.771406,0.000000,0.000000
C10-24,-65.798173,0.000000,0.000000
C11-1,14.059361,0.000000,0.000000
C11-2,-69.046870,0.000000,0.000000
C11-3,-62.735923,0.000000,0.000000
C11-4,-57.095064,0.000000,0.000000
C11-5,-53.202330,0.000000,0.000000
C11-6,-51.116703,0.000000,0.000000
C11-7,-50.073071,0.000000,0.000000
C11-8,-49.366939,0.000000,0.000000
C11-9,-49.348917,0.000000,0.000000
C11-10,-51.963733,0.000000,0.000000
C11-11,-57.503015,0.000000,0.000000
C11-12,-61.302362,0.000000,0.000000
C11-13,-67.393769,0.000000,0.000000
C11-14,-70.855615,0.000000,0.000000
C11-15,-74.492765,0.000000,0.000000
C11-16,-77.245203,0.000000,0.000000
C11-17,-78.029975,0.000000,0.000000
C11-18,-79.227614,0.000000,0.000000
C11-19,-79.230890,0.000000,0.000000
C11-20,-77.813712,0.000000,0.000000
C11-21,-76.301510,0.000000,0.000000
C11-22,-81.254260,0.000000,0.000000
C11-23,-78.639444,0.000000,0.000000
C11-24,-74.964612,0.000000,0.000000
C12-1-1,-69.478782,0.000000,0.000000
C12-1-2,-109.352635,0.000000,0.000000
C12-1-3,-100.715127,0.000000,0.000000
C12-1-4,-90.142563,0.000000,0.000000
C12-1-5,-87.506560,0.000000,0.000000
C12-1-6,-82.527986,0.000000,0.000000
C12-1-7,-82.673995,0.000000,0.000000
C12-1-8,-81.078448,0.000000,0.000000
C12-1-9,-82.416949,0.000000,0.000000
C12-1-10,-87.634888,0.000000,0.000000
C12-1-11,-93.848160,0.000000,0.000000
C12-1-12,-97.234139,0.000000,0.000000
C12-1-13,-107.382683,0.000000,0.000000
C12-1-14,-70.609538,0.000000,0.000000
C12-1-15,-69.376518,0.000000,0.000000
C12-1-16,-77.526452,0.000000,0.000000
C12-1-17,-76.580960,0.000000,0.000000
C12-1-18,-91.207927,0.000000,0.000000
C12-1-19,-121.996587,0.000000,0.000000
C12-1-20,-99.088250,0.000000,0.000000
C12-1-21,-115.641048,0.000000,0.000000
C12-1-22,-126.858406,0.000000,0.000000
C12-1-23,-121.283026,0.000000,0.000000
C12-1-24,-113.795212,0.000000,0.000000
C13-2-1,-17.612652,0.000000,0.000000
C13-2-2,-54.150353,0.000000,0.000000
C13-2-3,-47.843539,0.000000,0.000000
C13-2-4,-45.058548,0.000000,0.000000
C13-2-5,-38.476558,0.000000,0.000000
C13-2-6,-38.516368,0.000000,0.000000
C13-2-7,-35.899036,0.000000,0.000000
C13-2-8,-35.822464,0.000000,0.000000
C13-2-9,-34.441287,0.000000,0.000000
C13-2-10,-35.415233,0.000000,0.000000
C13-2-11,-42.318979,0.000000,0.000000
C13-2-12,-46.513187,0.000000,0.000000
C13-2-13,-52.205762,0.000000,0.000000
C13-2-14,-44.993225,0.000000,0.000000
C13-2-15,-40.414017,0.000000,0.000000
C13-2-16,-33.173522,0.000000,0.000000
C13-2-17,-36.610688,0.000000,0.000000
C13-2-18,-31.861396,0.000000,0.000000
C13-2-19,-65.622161,0.000000,0.000000
C13-2-20,-54.524621,0.000000,0.000000
C13-2-21,-61.432594,0.000000,0.000000
C13-2-22,-65.551681,0.000000,0.000000
C13-2-23,-64.935177,0.000000,0.000000
C13-2-24,-63.720988,0.000000,0.000000
C14-1,-10.720647,0.000000,0.000000
C14-2,-13.770193,0.000000,0.000000
C14-3,-5.781944,0.000000,0.000000
C14-4,-10.358674,0.000000,0.000000
C14-5,3.231285,0.000000,0.000000
C14-6,-0.808949,0.000000,0.000000
C14-7,11.709535,0.000000,0.000000
C14-8,7.237614,0.000000,0.000000
C14-9,13.962843,0.000000,0.000000
C14-10,21.063814,0.000000,0.000000
C14-11,6.286376,0.000000,0.000000
C14-12,0.800692,0.000000,0.000000
C14-13,-0.601224,0.000000,0.000000
C14-14,-47.915826,0.000000,0.000000
C14-15,-75.033313,0.000000,0.000000
C14-16,-5.242791,0.000000,0.000000
C14-17,-5.275152,0.000000,0.000000
C14-18,13.288065,0.000000,0.000000
C14-19,-18.558738,0.000000,0.000000
C14-20,-24.199364,0.000000,0.000000
C14-21,-23.772892,0.000000,0.000000
C14-22,-30.802613,0.000000,0.000000
C14-23,-33.328416,0.000000,0.000000
C14-24,-39.809000,0.000000,0.000000
C15-1,-5.495606,0.000000,0.000000
C15-2,-4.199543,0.000000,0.000000
C15-3,7.837858,0.000000,0.000000
C15-4,1.393306,0.000000,0.000000
C15-5,17.299888,0.000000,0.000000
C15-6,12.897196,0.000000,0.000000
C15-7,23.327780,0.000000,0.000000
C15-8,19.392609,0.000000,0.000000
C15-9,25.288380,0.000000,0.000000
C15-10,32.038311,0.000000,0.000000
C15-11,15.366458,0.000000,0.000000
C15-12,13.064306,0.000000,0.000000
C15-13,-9.156315,0.000000,0.000000
C15-14,-70.713509,0.000000,0.000000
C15-15,-102.083196,0.000000,0.000000
C15-16,-52.007308,0.000000,0.000000
C15-17,-51.275716,0.000000,0.000000
C15-18,-29.813188,0.000000,0.000000
C15-19,-44.852148,0.000000,0.000000
C15-20,-29.172662,0.000000,0.000000
C15-21,-18.868979,0.000000,0.000000
C15-22,-17.810846,0.000000,0.000000
C15-23,-27.233049,0.000000,0.000000
C15-24,-34.017800,0.000000,0.000000
C16-1,-111.253364,0.000000,0.000000
C16-2,-120.804289,0.000000,0.000000
C16-3,-108.187494,0.000000,0.000000
C16-4,-97.760908,0.000000,0.000000
C16-5,-91.606610,0.000000,0.000000
C16-6,-85.994689,0.000000,0.000000
C16-7,-78.638979,0.000000,0.000000
C16-8,-80.237378,0.000000,0.000000
C16-9,-78.676038,0.000000,0.000000
C16-10,-79.683343,0.000000,0.000000
C16-11,-93.342923,0.000000,0.000000
C16-12,-97.345545,0.000000,0.000000
C16-13,-107.391623,0.000000,0.000000
C16-14,-98.198087,0.000000,0.000000
C16-15,-132.192058,0.000000,0.000000
C16-16,-91.154584,0.000000,0.000000
C16-17,-82.705852,0.000000,0.000000
C16-18,-101.366340,0.000000,0.000000
C16-19,-127.931999,0.000000,0.000000
C16-20,-110.799060,0.000000,0.000000
C16-21,-129.031498,0.000000,0.000000
C16-22,-149.902086,0.000000,0.000000
C16-23,-142.868516,0.000000,0.000000
C16-24,-137.303796,0.000000,0.000000
C17-1,-105.951105,0.000000,0.000000
C17-2,-111.092201,0.000000,0.000000
C17-3,-94.366414,0.000000,0.000000
C17-4,-85.835253,0.000000,0.000000
C17-5,-77.330097,0.000000,0.000000
C17-6,-72.085991,0.000000,0.000000
C17-7,-66.849036,0.000000,0.000000
C17-8,-67.902753,0.000000,0.000000
C17-9,-67.183128,0.000000,0.000000
C17-10,-68.546661,0.000000,0.000000
C17-11,-84.128653,0.000000,0.000000
C17-12,-84.900695,0.000000,0.000000
C17-13,-116.073144,0.000000,0.000000
C17-14,-121.332682,0.000000,0.000000
C17-15,-159.641693,0.000000,0.000000
C17-16,-138.610202,0.000000,0.000000
C17-17,-129.386228,0.000000,0.000000
C17-18,-145.104558,0.000000,0.000000
C17-19,-154.613982,0.000000,0.000000
C17-20,-115.845855,0.000000,0.000000
C17-21,-124.055114,0.000000,0.000000
C17-22,-136.718322,0.000000,0.000000
C17-23,-136.683069,0.000000,0.000000
C17-24,-131.427011,0.000000,0.000000
C18-1,-53.176960,0.000000,0.000000
C18-2,-34.215336,0.000000,0.000000
C18-3,8.737175,0.000000,0.000000
C18-4,0.141457,0.000000,0.000000
C18-5,30.949580,0.000000,0.000000
C18-6,29.524411,0.000000,0.000000
C18-7,30.948065,0.000000,0.000000
C18-8,29.726426,0.000000,0.000000
C18-9,30.640241,0.000000,0.000000
C18-10,33.329769,0.000000,0.000000
C18-11,-1.299550,0.000000,0.000000
C18-12,21.674533,0.000000,0.000000
C18-13,-71.945409,0.000000,0.000000
C18-14,-169.516450,0.000000,0.000000
C18-15,-222.612269,0.000000,0.000000
C18-16,-235.624385,0.000000,0.000000
C18-17,-211.053556,0.000000,0.000000
C18-18,-212.044370,0.000000,0.000000
C18-19,-170.601795,0.000000,0.000000
C18-20,-77.002018,0.000000,0.000000
C18-21,-65.594493,0.000000,0.000000
C18-22,-46.159550,0.000000,0.000000
C18-23,-76.384462,0.000000,0.000000
C18-24,-62.554575,0.000000,0.000000
C19-1,-68.797051,0.000000,0.000000
C19-2,-100.359145,0.000000,0.000000
C19-3,-122.706614,0.000000,0.000000
C19-4,-108.261039,0.000000,0.000000
C19-5,-119.324905,0.000000,0.000000
C19-6,-116.328049,0.000000,0.000000
C19-7,-97.877508,0.000000,0.000000
C19-8,-102.726190,0.000000,0.000000
C19-9,-95.353436,0.000000,0.000000
C19-10,-91.949299,0.000000,0.000000
C19-11,-85.756996,0.000000,0.000000
C19-12,-118.219386,0.000000,0.000000
C19-13,-36.047438,0.000000,0.000000
C19-14,23.402536,0.000000,0.000000
C19-15,15.386899,0.000000,0.000000
C19-16,139.227010,0.000000,0.000000
C19-17,123.072552,0.000000,0.000000
C19-18,123.966095,0.000000,0.000000
C19-19,24.111057,0.000000,0.000000
C19-20,-57.996406,0.000000,0.000000
C19-21,-87.209897,0.000000,0.000000
C19-22,-134.545149,0.000000,0.000000
C19-23,-99.812470,0.000000,0.000000
C19-24,-114.558221,0.000000,0.000000
C20-1,-62.595096,0.000000,0.000000
C20-2,-51.466432,0.000000,0.000000
C20-3,-15.812519,0.000000,0.000000
C20-4,-21.041487,0.000000,0.000000
C20-5,5.590923,0.000000,0.000000
C20-6,4.819086,0.000000,0.000000
C20-7,10.006179,0.000000,0.000000
C20-8,7.817048,0.000000,0.000000
C20-9,10.225960,0.000000,0.000000
C20-10,13.548238,0.000000,0.000000
C20-11,-17.666397,0.000000,0.000000
C20-12,-0.430631,0.000000,0.000000
C20-13,-56.524857,0.000000,0.000000
C20-14,-128.423627,0.000000,0.000000
C20-15,-173.854855,0.000000,0.000000
C20-16,-151.331344,0.000000,0.000000
C20-17,-128.137538,0.000000,0.000000
C20-18,-134.354361,0.000000,0.000000
C20-19,-123.207923,0.000000,0.000000
C20-20,-68.037649,0.000000,0.000000
C20-21,-74.433796,0.000000,0.000000
C20-22,-69.577210,0.000000,0.000000
C20-23,-87.371363,0.000000,0.000000
C20-24,-72.993214,0.000000,0.000000
C21-1,-48.851615,0.000000,0.000000
C21-2,-63.825312,0.000000,0.000000
C21-3,-70.716038,0.000000,0.000000
C21-4,-63.400460,0.000000,0.000000
C21-5,-65.621131,0.000000,0.000000
C21-6,-64.007881,0.000000,0.000000
C21-7,-53.527436,0.000000,0.000000
C21-8,-56.327192,0.000000,0.000000
C21-9,-52.120709,0.000000,0.000000
C21-10,-50.056588,0.000000,0.000000
C21-11,-51.095798,0.000000,0.000000
C21-12,-61.589092,0.000000,0.000000
C21-13,-24.446268,0.000000,0.000000
C21-14,-3.864231,0.000000,0.000000
C21-15,-21.895035,0.000000,0.000000
C21-16,27.788834,0.000000,0.000000
C21-17,12.367261,0.000000,0.000000
C21-18,21.319949,0.000000,0.000000
C21-19,-18.033207,0.000000,0.000000
C21-20,-32.655869,0.000000,0.000000
C21-21,-55.440297,0.000000,0.000000
C21-22,-84.951958,0.000000,0.000000
C21-23,-76.544755,0.000000,0.000000
C21-24,-92.451597,0.000000,0.000000
C22-1,-19.931518,0.000000,0.000000
C22-2,-42.766282,0.000000,0.000000
C22-3,-70.120170,0.000000,0.000000
C22-4,-59.078773,0.000000,0.000000
C22-5,-76.248437,0.000000,0.000000
C22-6,-74.023915,0.000000,0.000000
C22-7,-65.200666,0.000000,0.000000
C22-8,-67.114437,0.000000,0.000000
C22-9,-63.753504,0.000000,0.000000
C22-10,-63.285108,0.000000,0.000000
C22-11,-47.221901,0.000000,0.000000
C22-12,-68.430708,0.000000,0.000000
C22-13,3.929944,0.000000,0.000000
C22-14,66.546020,0.000000,0.000000
C22-15,71.508214,0.000000,0.000000
C22-16,114.476107,0.000000,0.000000
C22-17,84.485358,0.000000,0.000000
C22-18,97.897062,0.000000,0.000000
C22-19,47.870795,0.000000,0.000000
C22-20,1.128596,0.000000,0.000000
C22-21,-20.745823,0.000000,0.000000
C22-22,-56.329124,0.000000,0.000000
C22-23,-37.138113,0.000000,0.000000
C22-24,-62.806099,0.000000,0.000000
C23-1,-183.552923,0.000000,0.000000
C23-2,-207.519887,0.000000,0.000000
C23-3,-220.072766,0.000000,0.000000
C23-4,-196.872578,0.000000,0.000000
C23-5,-201.894921,0.000000,0.000000
C23-6,-195.661172,0.000000,0.000000
C23-7,-175.590914,0.000000,0.000000
C23-8,-179.343680,0.000000,0.000000
C23-9,-171.942956,0.000000,0.000000
C23-10,-172.597013,0.000000,0.000000
C23-11,-175.001675,0.000000,0.000000
C23-12,-177.368985,0.000000,0.000000
C23-13,-36.909234,0.000000,0.000000
C23-14,39.476289,0.000000,0.000000
C23-15,-64.542539,0.000000,0.000000
C23-16,56.409122,0.000000,0.000000
C23-17,1.970030,0.000000,0.000000
C23-18,34.588172,0.000000,0.000000
C23-19,-31.438617,0.000000,0.000000
C23-20,-58.471621,0.000000,0.000000
C23-21,-172.329840,0.000000,0.000000
C23-22,-260.651760,0.000000,0.000000
C23-23,-221.860886,0.000000,0.000000
C23-24,-230.903298,0.000000,0.000000
C24-1,57.400611,0.000000,0.000000
C24-2,64.958384,0.000000,0.000000
C24-3,81.001524,0.000000,0.000000
C24-4,76.056560,0.000000,0.000000
C24-5,67.304878,0.000000,0.000000
C24-6,77.613613,0.000000,0.000000
C24-7,83.559873,0.000000,0.000000
C24-8,73.245057,0.000000,0.000000
C24-9,69.360508,0.000000,0.000000
C24-10,79.787514,0.000000,0.000000
C24-11,78.319417,0.000000,0.000000
C24-12,79.902261,0.000000,0.000000
C24-13,31.963909,0.000000,0.000000
C24-14,-67.848393,0.000000,0.000000
C24-15,-69.277435,0.000000,0.000000
C24-16,-89.077912,0.000000,0.000000
C24-17,-40.923224,0.000000,0.000000
C24-18,-58.604506,0.000000,0.000000
C24-19,-26.052551,0.000000,0.000000
C24-20,5.139712,0.000000,0.000000
C24-21,42.883926,0.000000,0.000000
C24-22,80.003775,0.000000,0.000000
C24-23,75.258925,0.000000,0.000000
C24-24,87.689591,0.000000,0.000000
C25-1-1,-103.505627,0.000000,0.000000
C25-1-2,-112.488175,0.000000,0.000000
C25-1-3,-117.100221,0.000000,0.000000
C25-1-4,-101.415058,0.000000,0.000000
C25-1-5,-105.286510,0.000000,0.000000
C25-1-6,-98.187614,0.000000,0.000000
C25-1-7,-83.609790,0.000000,0.000000
C25-1-8,-86.283798,0.000000,0.000000
C25-1-9,-81.129083,0.000000,0.000000
C25-1-10,-79.388757,0.000000,0.000000
C25-1-11,-89.814408,0.000000,0.000000
C25-1-12,-95.869661,0.000000,0.000000
C25-1-13,-14.380797,0.000000,0.000000
C25-1-14,2.519623,0.000000,0.000000
C25-1-15,-41.377931,0.000000,0.000000
C25-1-16,42.840687,0.000000,0.000000
C25-1-17,24.955754,0.000000,0.000000
C25-1-18,38.918275,0.000000,0.000000
C25-1-19,0.756361,0.000000,0.000000
C25-1-20,-35.615144,0.000000,0.000000
C25-1-21,-95.292786,0.000000,0.000000
C25-1-22,-158.439022,0.000000,0.000000
C25-1-23,-139.602373,0.000000,0.000000
C25-1-24,-148.169694,0.000000,0.000000
C25-2-1,-103.505627,0.000000,0.000000
C25-2-2,-112.488175,0.000000,0.000000
C25-2-3,-117.100221,0.000000,0.000000
C25-2-4,-101.415058,0.000000,0.000000
C25-2-5,-105.286510,0.000000,0.000000
C25-2-6,-98.187614,0.000000,0.000000
C25-2-7,-83.609790,0.000000,0.000000
C25-2-8,-86.283798,0.000000,0.000000
C25-2-9,-81.129083,0.000000,0.000000
C25-2-10,-79.388757,0.000000,0.000000
C25-2-11,-89.814408,0.000000,0.000000
C25-2-12,-95.869661,0.000000,0.000000
C25-2-13,-14.380797,0.000000,0.000000
C25-2-14,2.519623,0.000000,0.000000
C25-2-15,-41.377931,0.000000,0.000000
C25-2-16,42.840687,0.000000,0.000000
C25-2-17,24.955754,0.000000,0.000000
C25-2-18,38.918275,0.000000,0.000000
C25-2-19,0.756361,0.000000,0.000000
C25-2-20,-35.615144,0.000000,0.000000
C25-2-21,-95.292786,0.000000,0.000000
C25-2-22,-158.439022,0.000000,0.000000
C25-2-23,-139.602373,0.000000,0.000000
C25-2-24,-148.169694,0.000000,0.000000
C26-1,-37.902817,0.000000,0.000000
C26-2,-15.084897,0.000000,0.000000
C26-3,-5.899383,0.000000,0.000000
C26-4,-18.019527,0.000000,0.000000
C26-5,8.347033,0.000000,0.000000
C26-6,-10.870346,0.000000,0.000000
C26-7,-43.325600,0.000000,0.000000
C26-8,-25.872019,0.000000,0.000000
C26-9,-32.251197,0.000000,0.000000
C26-10,-52.790027,0.000000,0.000000
C26-11,-44.518247,0.000000,0.000000
C26-12,-43.625729,0.000000,0.000000
C26-13,-174.112913,0.000000,0.000000
C26-14,-116.880692,0.000000,0.000000
C26-15,-36.880356,0.000000,0.000000
C26-16,-192.497296,0.000000,0.000000
C26-17,-206.872303,0.000000,0.000000
C26-18,-220.153272,0.000000,0.000000
C26-19,-176.389708,0.000000,0.000000
C26-20,-131.244998,0.000000,0.000000
C26-21,-45.798983,0.000000,0.000000
C26-22,30.813466,0.000000,0.000000
C26-23,4.516191,0.000000,0.000000
C26-24,18.539543,0.000000,0.000000
C27-1,-436.869216,0.000000,0.000000
C27-2,-475.074455,0.000000,0.000000
C27-3,-485.179392,0.000000,0.000000
C27-4,-430.110301,0.000000,0.000000
C27-5,-450.537638,0.000000,0.000000
C27-6,-423.333209,0.000000,0.000000
C27-7,-374.598229,0.000000,0.000000
C27-8,-391.068878,0.000000,0.000000
C27-9,-379.926319,0.000000,0.000000
C27-10,-376.176530,0.000000,0.000000
C27-11,-383.149821,0.000000,0.000000
C27-12,-384.992852,0.000000,0.000000
C27-13,-62.524062,0.000000,0.000000
C27-14,42.636779,0.000000,0.000000
C27-15,-167.688788,0.000000,0.000000
C27-16,120.099847,0.000000,0.000000
