,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-24,-37.383450,0.000000,0.000000
C8-1,-48.349174,0.000000,0.000000
C8-2,-49.059530,0.000000,0.000000
C8-3,-48.655739,0.000000,0.000000
C8-4,-48.730001,0.000000,0.000000
C8-5,-45.680939,0.000000,0.000000
C8-6,-46.402796,0.000000,0.000000
C8-7,-49.652302,0.000000,0.000000
C8-8,-48.723372,0.000000,0.000000
C8-9,-50.823212,0.000000,0.000000
C8-10,-56.088392,0.000000,0.000000
C8-11,-58.820663,0.000000,0.000000
C8-12,-58.962408,0.000000,0.000000
C8-13,-56.641524,0.000000,0.000000
C8-14,-53.141556,0.000000,0.000000
C8-15,-49.288428,0.000000,0.000000
C8-16,-55.393966,0.000000,0.000000
C8-17,-55.869826,0.000000,0.000000
C8-18,-58.383850,0.000000,0.000000
C8-19,-63.933729,0.000000,0.000000
C8-20,-63.923348,0.000000,0.000000
C8-21,-62.322108,0.000000,0.000000
C8-22,-59.781672,0.000000,0.000000
C8-23,-57.415523,0.000000,0.000000
C8-24,-57.110544,0.000000,0.000000
C9-1,-23.531349,0.000000,0.000000
C9-2,-30.695776,0.000000,0.000000
C9-3,-35.618930,0.000000,0.000000
C9-4,-31.676862,0.000000,0.000000
C9-5,-23.084368,0.000000,0.000000
C9-6,-28.189068,0.000000,0.000000
C9-7,-36.544452,0.000000,0.000000
C9-8,-43.598003,0.000000,0.000000
C9-9,-52.834716,0.000000,0.000000
C9-10,-64.272793,0.000000,0.000000
C9-11,-68.067856,0.000000,0.000000
C9-12,-65.612603,0.000000,0.000000
C9-13,-56.120393,0.000000,0.000000
C9-14,-29.401354,0.000000,0.000000
C9-15,-16.047635,0.000000,0.000000
C9-16,-17.384517,0.000000,0.000000
C9-17,-28.491852,0.000000,0.000000
C9-18,-18.830370,0.000000,0.000000
C9-19,-13.302425,0.000000,0.000000
C9-20,-8.042143,0.000000,0.000000
C9-21,-5.835307,0.000000,0.000000
C9-22,-2.973366,0.000000,0.000000
C9-23,-4.676695,0.000000,0.000000
C9-24,-12.404407,0.000000,0.000000
C10-1,-51.628588,0.000000,0.000000
C10-2,-54.731660,0.000000,0.000000
C10-3,-56.729748,0.000000,0.000000
C10-4,-53.420731,0.000000,0.000000
C10-5,-47.883222,0.000000,0.000000
C10-6,-51.947132,0.000000,0.000000
C10-7,-58.403527,0.000000,0.000000
C10-8,-63.730092,0.000000,0.000000
C10-9,-72.305178,0.000000,0.000000
C10-10,-82.183963,0.000000,0.000000
C10-11,-86.218077,0.000000,0.000000
C10-12,-85.356248,0.000000,0.000000
C10-13,-79.284238,0.000000,0.000000
C10-14,-61.390081,0.000000,0.000000
C10-15,-52.159926,0.000000,0.000000
C10-16,-51.998426,0.000000,0.000000
C10-17,-59.719097,0.000000,0.000000
C10-18,-58.569075,0.000000,0.000000
C10-19,-56.125891,0.000000,0.000000
C10-20,-51.548417,0.000000,0.000000
C10-21,-48.772881,0.000000,0.000000
C10-22,-45.001186,0.000000,0.000000
C10-23,-43.398592,0.000000,0.000000
C10-24,-45.894611,0.000000,0.000000
C11-1,-53.286144,0.000000,0.000000
C11-2,-51.229832,0.000000,0.000000
C11-3,-49.568966,0.000000,0.000000
C11-4,-48.540810,0.000000,0.000000
C11-5,-48.362860,0.000000,0.000000
C11-6,-49.450332,0.000000,0.000000
C11-7,-51.111199,0.000000,0.000000
C11-8,-52.080038,0.000000,0.000000
C11-9,-55.777444,0.000000,0.000000
C11-10,-59.534166,0.000000,0.000000
C11-11,-61.887061,0.000000,0.000000
C11-12,-62.895444,0.000000,0.000000
C11-13,-62.836128,0.000000,0.000000
C11-14,-61.788200,0.000000,0.000000
C11-15,-60.720500,0.000000,0.000000
C11-16,-59.751661,0.000000,0.000000
C11-17,-60.503005,0.000000,0.000000
C11-18,-67.680323,0.000000,0.000000
C11-19,-69.637773,0.000000,0.000000
C11-20,-68.036223,0.000000,0.000000
C11-21,-66.078773,0.000000,0.000000
C11-22,-63.271117,0.000000,0.000000
C11-23,-59.395761,0.000000,0.000000
C11-24,-55.935622,0.000000,0.000000
C12-1-1,-78.944198,0.000000,0.000000
C12-1-2,-73.794560,0.000000,0.000000
C12-1-3,-69.340609,0.000000,0.000000
C12-1-4,-70.295574,0.000000,0.000000
C12-1-5,-72.123858,0.000000,0.000000
C12-1-6,-71.241691,0.000000,0.000000
C12-1-7,-71.205871,0.000000,0.000000
C12-1-8,-61.561588,0.000000,0.000000
C12-1-9,-50.783116,0.000000,0.000000
C12-1-10,-43.165145,0.000000,0.000000
C12-1-11,-40.424105,0.000000,0.000000
C12-1-12,-41.336574,0.000000,0.000000
C12-1-13,-78.722897,0.000000,0.000000
C12-1-14,-57.476419,0.000000,0.000000
C12-1-15,-91.008905,0.000000,0.000000
C12-1-16,-93.866932,0.000000,0.000000
C12-1-17,-89.474880,0.000000,0.000000
C12-1-18,-103.522486,0.000000,0.000000
C12-1-19,-112.391265,0.000000,0.000000
C12-1-20,-113.348231,0.000000,0.000000
C12-1-21,-111.244518,0.000000,0.000000
C12-1-22,-107.895953,0.000000,0.000000
C12-1-23,-101.309635,0.000000,0.000000
C12-1-24,-93.683724,0.000000,0.000000
C13-2-1,-47.237390,0.000000,0.000000
C13-2-2,-47.517683,0.000000,0.000000
C13-2-3,-48.038701,0.000000,0.000000
C13-2-4,-44.649064,0.000000,0.000000
C13-2-5,-42.399394,0.000000,0.000000
C13-2-6,-45.856696,0.000000,0.000000
C13-2-7,-49.825448,0.000000,0.000000
C13-2-8,-48.863942,0.000000,0.000000
C13-2-9,-45.297871,0.000000,0.000000
C13-2-10,-42.411761,0.000000,0.000000
C13-2-11,-40.124455,0.000000,0.000000
C13-2-12,-38.699839,0.000000,0.000000
C13-2-13,-70.073053,0.000000,0.000000
C13-2-14,-27.138038,0.000000,0.000000
C13-2-15,-52.777238,0.000000,0.000000
C13-2-16,-47.625001,0.000000,0.000000
C13-2-17,-53.796237,0.000000,0.000000
C13-2-18,-56.744518,0.000000,0.000000
C13-2-19,-52.510981,0.000000,0.000000
C13-2-20,-47.761544,0.000000,0.000000
C13-2-21,-45.230015,0.000000,0.000000
C13-2-22,-41.930052,0.000000,0.000000
C13-2-23,-39.339527,0.000000,0.000000
C13-2-24,-38.771828,0.000000,0.000000
C14-1,-43.330212,0.000000,0.000000
C14-2,-56.523534,0.000000,0.000000
C14-3,-66.598530,0.000000,0.000000
C14-4,-54.246911,0.000000,0.000000
C14-5,-38.992244,0.000000,0.000000
C14-6,-54.171872,0.000000,0.000000
C14-7,-70.736273,0.000000,0.000000
C14-8,-67.137096,0.000000,0.000000
C14-9,-75.832492,0.000000,0.000000
C14-10,-92.640350,0.000000,0.000000
C14-11,-97.731368,0.000000,0.000000
C14-12,-93.899735,0.000000,0.000000
C14-13,-86.723544,0.000000,0.000000
C14-14,-12.948057,0.000000,0.000000
C14-15,-30.915509,0.000000,0.000000
C14-16,-14.249045,0.000000,0.000000
C14-17,-48.213288,0.000000,0.000000
C14-18,-33.613961,0.000000,0.000000
C14-19,-2.333267,0.000000,0.000000
C14-20,16.759536,0.000000,0.000000
C14-21,19.137246,0.000000,0.000000
C14-22,25.994750,0.000000,0.000000
C14-23,22.839619,0.000000,0.000000
C14-24,6.488330,0.000000,0.000000
C15-1,-38.266007,0.000000,0.000000
C15-2,-53.016291,0.000000,0.000000
C15-3,-66.697218,0.000000,0.000000
C15-4,-50.411565,0.000000,0.000000
C15-5,-33.697622,0.000000,0.000000
C15-6,-49.183155,0.000000,0.000000
C15-7,-68.953030,0.000000,0.000000
C15-8,-72.982649,0.000000,0.000000
C15-9,-90.528825,0.000000,0.000000
C15-10,-109.005497,0.000000,0.000000
C15-11,-113.639330,0.000000,0.000000
C15-12,-106.617029,0.000000,0.000000
C15-13,-107.134265,0.000000,0.000000
C15-14,-12.864424,0.000000,0.000000
C15-15,-35.830684,0.000000,0.000000
C15-16,-16.536506,0.000000,0.000000
C15-17,-48.652394,0.000000,0.000000
C15-18,-24.202113,0.000000,0.000000
C15-19,3.509126,0.000000,0.000000
C15-20,23.018173,0.000000,0.000000
C15-21,32.685846,0.000000,0.000000
C15-22,39.748062,0.000000,0.000000
C15-23,36.073695,0.000000,0.000000
C15-24,21.307724,0.000000,0.000000
C16-1,-105.331378,0.000000,0.000000
C16-2,-108.211365,0.000000,0.000000
C16-3,-108.807409,0.000000,0.000000
C16-4,-104.681173,0.000000,0.000000
C16-5,-97.092957,0.000000,0.000000
C16-6,-104.098928,0.000000,0.000000
C16-7,-113.158247,0.000000,0.000000
C16-8,-92.702478,0.000000,0.000000
C16-9,-87.568528,0.000000,0.000000
C16-10,-95.467410,0.000000,0.000000
C16-11,-99.755574,0.000000,0.000000
C16-12,-100.390174,0.000000,0.000000
C16-13,-104.744843,0.000000,0.000000
C16-14,-71.851967,0.000000,0.000000
C16-15,-105.360483,0.000000,0.000000
C16-16,-103.949635,0.000000,0.000000
C16-17,-117.973140,0.000000,0.000000
C16-18,-124.638102,0.000000,0.000000
C16-19,-118.251478,0.000000,0.000000
C16-20,-109.919871,0.000000,0.000000
C16-21,-108.334957,0.000000,0.000000
C16-22,-101.282054,0.000000,0.000000
C16-23,-96.750927,0.000000,0.000000
C16-24,-99.684407,0.000000,0.000000
C17-1,-100.192333,0.000000,0.000000
C17-2,-104.652292,0.000000,0.000000
C17-3,-108.907556,0.000000,0.000000
C17-4,-100.789147,0.000000,0.000000
C17-5,-91.720089,0.000000,0.000000
C17-6,-99.036486,0.000000,0.000000
C17-7,-111.348651,0.000000,0.000000
C17-8,-98.634418,0.000000,0.000000
C17-9,-102.482049,0.000000,0.000000
C17-10,-112.074407,0.000000,0.000000
C17-11,-115.898630,0.000000,0.000000
C17-12,-113.295409,0.000000,0.000000
C17-13,-125.457200,0.000000,0.000000
C17-14,-71.767098,0.000000,0.000000
C17-15,-110.348296,0.000000,0.000000
C17-16,-106.270900,0.000000,0.000000
C17-17,-118.418734,0.000000,0.000000
C17-18,-115.087164,0.000000,0.000000
C17-19,-112.322745,0.000000,0.000000
C17-20,-103.568742,0.000000,0.000000
C17-21,-94.586131,0.000000,0.000000
C17-22,-87.325491,0.000000,0.000000
C17-23,-83.321273,0.000000,0.000000
C17-24,-84.646008,0.000000,0.000000
C18-1,-67.835779,0.000000,0.000000
C18-2,-76.907096,0.000000,0.000000
C18-3,-88.048379,0.000000,0.000000
C18-4,-76.065007,0.000000,0.000000
C18-5,-66.414943,0.000000,0.000000
C18-6,-73.120703,0.000000,0.000000
C18-7,-86.117858,0.000000,0.000000
C18-8,-133.405036,0.000000,0.000000
C18-9,-157.927628,0.000000,0.000000
C18-10,-167.137363,0.000000,0.000000
C18-11,-172.965513,0.000000,0.000000
C18-12,-134.981167,0.000000,0.000000
C18-13,-194.525493,0.000000,0.000000
C18-14,27.258803,0.000000,0.000000
C18-15,-114.730721,0.000000,0.000000
C18-16,-51.142279,0.000000,0.000000
C18-17,-79.577900,0.000000,0.000000
C18-18,-54.066630,0.000000,0.000000
C18-19,-48.347205,0.000000,0.000000
C18-20,-24.107756,0.000000,0.000000
C18-21,28.095756,0.000000,0.000000
C18-22,40.144433,0.000000,0.000000
C18-23,37.323401,0.000000,0.000000
C18-24,32.508234,0.000000,0.000000
C19-1,-80.825811,0.000000,0.000000
C19-2,-87.827802,0.000000,0.000000
C19-3,-87.357560,0.000000,0.000000
C19-4,-82.863077,0.000000,0.000000
C19-5,-69.670257,0.000000,0.000000
C19-6,-85.150098,0.000000,0.000000
C19-7,-97.776662,0.000000,0.000000
C19-8,-26.434538,0.000000,0.000000
C19-9,-5.473393,0.000000,0.000000
C19-10,-20.970397,0.000000,0.000000
C19-11,-24.521428,0.000000,0.000000
C19-12,-59.308742,0.000000,0.000000
C19-13,3.057106,0.000000,0.000000
C19-14,-112.058827,0.000000,0.000000
C19-15,-21.545271,0.000000,0.000000
C19-16,-67.056400,0.000000,0.000000
C19-17,-86.608528,0.000000,0.000000
C19-18,-104.185434,0.000000,0.000000
C19-19,-72.237541,0.000000,0.000000
C19-20,-69.052578,0.000000,0.000000
C19-21,-117.293468,0.000000,0.000000
C19-22,-115.431737,0.000000,0.000000
C19-23,-111.234709,0.000000,0.000000
C19-24,-125.704311,0.000000,0.000000
C20-1,-76.964008,0.000000,0.000000
C20-2,-83.228900,0.000000,0.000000
C20-3,-87.870492,0.000000,0.000000
C20-4,-82.978218,0.000000,0.000000
C20-5,-75.958500,0.000000,0.000000
C20-6,-82.112866,0.000000,0.000000
C20-7,-89.332154,0.000000,0.000000
C20-8,-122.868427,0.000000,0.000000
C20-9,-131.437487,0.000000,0.000000
C20-10,-137.639185,0.000000,0.000000
C20-11,-144.291410,0.000000,0.000000
C20-12,-112.058245,0.000000,0.000000
C20-13,-157.735168,0.000000,0.000000
C20-14,27.108055,0.000000,0.000000
C20-15,-105.871118,0.000000,0.000000
C20-16,-47.019131,0.000000,0.000000
C20-17,-78.786413,0.000000,0.000000
C20-18,-71.031484,0.000000,0.000000
C20-19,-58.878118,0.000000,0.000000
C20-20,-35.388948,0.000000,0.000000
C20-21,3.674404,0.000000,0.000000
C20-22,15.354088,0.000000,0.000000
C20-23,13.468979,0.000000,0.000000
C20-24,5.796277,0.000000,0.000000
C21-1,-61.494332,0.000000,0.000000
C21-2,-74.439683,0.000000,0.000000
C21-3,-87.734282,0.000000,0.000000
C21-4,-68.222495,0.000000,0.000000
C21-5,-49.459211,0.000000,0.000000
C21-6,-66.106776,0.000000,0.000000
C21-7,-90.969526,0.000000,0.000000
C21-8,-22.248639,0.000000,0.000000
C21-9,-8.973387,0.000000,0.000000
C21-10,-18.340719,0.000000,0.000000
C21-11,-14.746549,0.000000,0.000000
C21-12,-35.954193,0.000000,0.000000
C21-13,-3.856298,0.000000,0.000000
C21-14,-45.739577,0.000000,0.000000
C21-15,-40.307862,0.000000,0.000000
C21-16,-39.588275,0.000000,0.000000
C21-17,-88.284715,0.000000,0.000000
C21-18,-68.257793,0.000000,0.000000
C21-19,-49.935501,0.000000,0.000000
C21-20,-45.161621,0.000000,0.000000
C21-21,-65.574688,0.000000,0.000000
C21-22,-62.931518,0.000000,0.000000
C21-23,-60.716557,0.000000,0.000000
C21-24,-69.134561,0.000000,0.000000
C22-1,-26.099745,0.000000,0.000000
C22-2,-37.076575,0.000000,0.000000
C22-3,-49.338411,0.000000,0.000000
C22-4,-30.283075,0.000000,0.000000
C22-5,-13.236039,0.000000,0.000000
C22-6,-28.401606,0.000000,0.000000
C22-7,-52.139087,0.000000,0.000000
C22-8,42.983523,0.000000,0.000000
C22-9,62.512424,0.000000,0.000000
C22-10,55.490013,0.000000,0.000000
C22-11,63.167499,0.000000,0.000000
C22-12,21.738380,0.000000,0.000000
C22-13,82.726749,0.000000,0.000000
C22-14,-65.953167,0.000000,0.000000
C22-15,13.470702,0.000000,0.000000
C22-16,-18.197063,0.000000,0.000000
C22-17,-54.964018,0.000000,0.000000
C22-18,-36.913731,0.000000,0.000000
C22-19,-23.190734,0.000000,0.000000
C22-20,-30.827675,0.000000,0.000000
C22-21,-75.139266,0.000000,0.000000
C22-22,-78.636246,0.000000,0.000000
C22-23,-75.126633,0.000000,0.000000
C22-24,-80.279008,0.000000,0.000000
C23-1,-163.525906,0.000000,0.000000
C23-2,-167.336502,0.000000,0.000000
C23-3,-164.288594,0.000000,0.000000
C23-4,-158.198414,0.000000,0.000000
C23-5,-144.729416,0.000000,0.000000
C23-6,-161.897013,0.000000,0.000000
C23-7,-177.101243,0.000000,0.000000
C23-8,-3.562757,0.000000,0.000000
C23-9,59.260014,0.000000,0.000000
C23-10,59.232577,0.000000,0.000000
C23-11,60.729853,0.000000,0.000000
C23-12,26.077529,0.000000,0.000000
C23-13,6.769738,0.000000,0.000000
C23-14,-34.554113,0.000000,0.000000
C23-15,-75.156091,0.000000,0.000000
C23-16,-79.190978,0.000000,0.000000
C23-17,-180.509192,0.000000,0.000000
C23-18,-209.225294,0.000000,0.000000
C23-19,-180.315364,0.000000,0.000000
C23-20,-174.644796,0.000000,0.000000
C23-21,-219.847723,0.000000,0.000000
C23-22,-213.628510,0.000000,0.000000
C23-23,-203.416930,0.000000,0.000000
C23-24,-212.516395,0.000000,0.000000
C24-1,112.620598,0.000000,0.000000
C24-2,90.144437,0.000000,0.000000
C24-3,66.274932,0.000000,0.000000
C24-4,80.616660,0.000000,0.000000
C24-5,94.191862,0.000000,0.000000
C24-6,94.006538,0.000000,0.000000
C24-7,75.288014,0.000000,0.000000
C24-8,-91.801891,0.000000,0.000000
C24-9,-95.836347,0.000000,0.000000
C24-10,-121.847867,0.000000,0.000000
C24-11,-130.140260,0.000000,0.000000
C24-12,-118.293356,0.000000,0.000000
C24-13,-71.516097,0.000000,0.000000
C24-14,-1.451894,0.000000,0.000000
C24-15,-23.705743,0.000000,0.000000
C24-16,18.216484,0.000000,0.000000
C24-17,82.257943,0.000000,0.000000
C24-18,42.612857,0.000000,0.000000
C24-19,59.956580,0.000000,0.000000
C24-20,74.667137,0.000000,0.000000
C24-21,89.712815,0.000000,0.000000
C24-22,83.486516,0.000000,0.000000
C24-23,66.169733,0.000000,0.000000
C24-24,53.241018,0.000000,0.000000
C25-1-1,-102.725737,0.000000,0.000000
C25-1-2,-109.732452,0.000000,0.000000
C25-1-3,-107.039006,0.000000,0.000000
C25-1-4,-105.769114,0.000000,0.000000
C25-1-5,-96.559297,0.000000,0.000000
C25-1-6,-104.732439,0.000000,0.000000
C25-1-7,-118.225375,0.000000,0.000000
C25-1-8,-11.390665,0.000000,0.000000
C25-1-9,7.116101,0.000000,0.000000
C25-1-10,-0.569597,0.000000,0.000000
C25-1-11,-3.324474,0.000000,0.000000
C25-1-12,-17.110501,0.000000,0.000000
C25-1-13,-19.864419,0.000000,0.000000
C25-1-14,-24.613247,0.000000,0.000000
C25-1-15,-24.132059,0.000000,0.000000
C25-1-16,-41.927155,0.000000,0.000000
C25-1-17,-99.378017,0.000000,0.000000
C25-1-18,-111.455167,0.000000,0.000000
C25-1-19,-99.059858,0.000000,0.000000
C25-1-20,-95.185014,0.000000,0.000000
C25-1-21,-117.503772,0.000000,0.000000
C25-1-22,-106.662204,0.000000,0.000000
C25-1-23,-99.368188,0.000000,0.000000
C25-1-24,-116.238602,0.000000,0.000000
C25-2-1,-102.725737,0.000000,0.000000
C25-2-2,-109.732452,0.000000,0.000000
C25-2-3,-107.039006,0.000000,0.000000
C25-2-4,-105.769114,0.000000,0.000000
C25-2-5,-96.559297,0.000000,0.000000
C25-2-6,-104.732439,0.000000,0.000000
C25-2-7,-118.225375,0.000000,0.000000
C25-2-8,-11.390665,0.000000,0.000000
C25-2-9,7.116101,0.000000,0.000000
C25-2-10,-0.569597,0.000000,0.000000
C25-2-11,-3.324474,0.000000,0.000000
C25-2-12,-17.110501,0.000000,0.000000
C25-2-13,-19.864419,0.000000,0.000000
C25-2-14,-24.613247,0.000000,0.000000
C25-2-15,-24.132059,0.000000,0.000000
C25-2-16,-41.927155,0.000000,0.000000
C25-2-17,-99.378017,0.000000,0.000000
C25-2-18,-111.455167,0.000000,0.000000
C25-2-19,-99.059858,0.000000,0.000000
C25-2-20,-95.185014,0.000000,0.000000
C25-2-21,-117.503772,0.000000,0.000000
C25-2-22,-106.662204,0.000000,0.000000
C25-2-23,-99.368188,0.000000,0.000000
C25-2-24,-116.238602,0.000000,0.000000
C26-1,56.697216,0.000000,0.000000
C26-2,98.401612,0.000000,0.000000
C26-3,121.096183,0.000000,0.000000
C26-4,106.822074,0.000000,0.000000
C26-5,57.851723,0.000000,0.000000
C26-6,89.052298,0.000000,0.000000
C26-7,130.544736,0.000000,0.000000
C26-8,-17.491756,0.000000,0.000000
C26-9,-59.847453,0.000000,0.000000
C26-10,-27.991586,0.000000,0.000000
C26-11,-20.156379,0.000000,0.000000
C26-12,-6.988490,0.000000,0.000000
C26-13,-48.107486,0.000000,0.000000
C26-14,-106.016487,0.000000,0.000000
C26-15,-82.017326,0.000000,0.000000
C26-16,-85.892387,0.000000,0.000000
C26-17,62.062470,0.000000,0.000000
C26-18,8.660178,0.000000,0.000000
C26-19,-38.438257,0.000000,0.000000
C26-20,-56.836970,0.000000,0.000000
C26-21,-22.281038,0.000000,0.000000
C26-22,-30.617660,0.000000,0.000000
C26-23,-18.061006,0.000000,0.000000
C26-24,37.383450,0.000000,0.000000
C27-1,-164.127572,0.000000,0.000000
C27-2,-170.492156,0.000000,0.000000
C27-3,-154.903597,0.000000,0.000000
C27-4,-163.782388,0.000000,0.000000
C27-5,-147.476081,0.000000,0.000000
C27-6,-167.232770,0.000000,0.000000
C27-7,-180.847215,0.000000,0.000000
C27-8,22.764352,0.000000,0.000000
C27-9,54.758908,0.000000,0.000000
C27-10,42.738212,0.000000,0.000000
C27-11,19.616079,0.000000,0.000000
C27-12,-29.825535,0.000000,0.000000
C27-13,-49.375718,0.000000,0.000000
