,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-7,-20.688558,0.000000,0.000000
C4-8,-19.904033,0.000000,0.000000
C4-9,-20.406052,0.000000,0.000000
C4-10,-20.134068,0.000000,0.000000
C4-11,-17.342334,0.000000,0.000000
C4-12,-12.747771,0.000000,0.000000
C4-13,-17.293194,0.000000,0.000000
C4-14,-11.177855,0.000000,0.000000
C4-15,-11.218133,0.000000,0.000000
C4-16,-12.245352,0.000000,0.000000
C4-17,-13.772131,0.000000,0.000000
C4-18,-14.115583,0.000000,0.000000
C4-19,-15.244668,0.000000,0.000000
C4-20,-16.111559,0.000000,0.000000
C4-21,-17.424135,0.000000,0.000000
C4-22,-27.827462,0.000000,0.000000
C4-23,-21.351301,0.000000,0.000000
C4-24,-25.115643,0.000000,0.000000
C5-1,-4.774531,0.000000,0.000000
C5-2,-9.493214,0.000000,0.000000
C5-3,-0.732463,0.000000,0.000000
C5-4,0.717928,0.000000,0.000000
C5-5,13.020769,0.000000,0.000000
C5-6,12.702549,0.000000,0.000000
C5-7,13.057130,0.000000,0.000000
C5-8,14.330633,0.000000,0.000000
C5-9,16.596951,0.000000,0.000000
C5-10,18.928189,0.000000,0.000000
C5-11,19.837412,0.000000,0.000000
C5-12,18.846575,0.000000,0.000000
C5-13,17.196023,0.000000,0.000000
C5-14,20.631179,0.000000,0.000000
C5-15,21.212768,0.000000,0.000000
C5-16,19.270839,0.000000,0.000000
C5-17,19.650185,0.000000,0.000000
C5-18,21.744904,0.000000,0.000000
C5-19,20.777909,0.000000,0.000000
C5-20,19.531376,0.000000,0.000000
C5-21,9.638947,0.000000,0.000000
C5-22,-10.922324,0.000000,0.000000
C5-23,6.021975,0.000000,0.000000
C5-24,-0.344699,0.000000,0.000000
C6-1,56.167026,0.000000,0.000000
C6-2,27.792378,0.000000,0.000000
C6-3,83.988655,0.000000,0.000000
C6-4,108.468688,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,68.375744
C6-7,175.000000,0.000000,36.000001
C6-8,175.000000,0.000000,33.096777
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,0.000000
C6-13,139.851636,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,160.217966,0.000000,0.000000
C6-17,155.860012,0.000000,0.000000
C6-18,170.529069,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,138.779956,0.000000,0.000000
C6-22,10.675206,0.000000,0.000000
C6-23,123.647806,0.000000,0.000000
C6-24,85.897842,0.000000,0.000000
C7-1,-130.827259,0.000000,0.000000
C7-2,-142.806802,0.000000,0.000000
C7-3,-127.855665,0.000000,0.000000
C7-4,-59.596722,0.000000,0.000000
C7-5,-23.916303,0.000000,0.000000
C7-6,13.680545,0.000000,0.000000
C7-7,-15.647290,0.000000,0.000000
C7-8,3.531758,0.000000,0.000000
C7-9,37.902817,0.000000,0.000000
C7-10,15.084897,0.000000,0.000000
C7-11,5.899383,0.000000,0.000000
C7-12,18.019527,0.000000,0.000000
C7-13,-8.347033,0.000000,0.000000
C7-14,32.303636,0.000000,0.000000
C7-15,43.325600,0.000000,0.000000
C7-16,25.872019,0.000000,0.000000
C7-17,32.251197,0.000000,0.000000
C7-18,45.256713,0.000000,0.000000
C7-19,44.518247,0.000000,0.000000
C7-20,21.550729,0.000000,0.000000
C7-21,-49.883457,0.000000,0.000000
C7-22,-123.362102,0.000000,0.000000
C7-23,-21.868788,0.000000,0.000000
C7-24,21.287907,0.000000,0.000000
C8-1,-72.267234,0.000000,0.000000
C8-2,-75.497693,0.000000,0.000000
C8-3,-71.486186,0.000000,0.000000
C8-4,-65.058975,0.000000,0.000000
C8-5,-62.097982,0.000000,0.000000
C8-6,-69.808029,0.000000,0.000000
C8-7,-68.733855,0.000000,0.000000
C8-8,-65.749581,0.000000,0.000000
C8-9,-64.178910,0.000000,0.000000
C8-10,-61.009815,0.000000,0.000000
C8-11,-54.482001,0.000000,0.000000
C8-12,-46.548049,0.000000,0.000000
C8-13,-48.788973,0.000000,0.000000
C8-14,-41.438943,0.000000,0.000000
C8-15,-40.861391,0.000000,0.000000
C8-16,-41.470580,0.000000,0.000000
C8-17,-42.986690,0.000000,0.000000
C8-18,-44.878113,0.000000,0.000000
C8-19,-49.286453,0.000000,0.000000
C8-20,-52.402558,0.000000,0.000000
C8-21,-57.321246,0.000000,0.000000
C8-22,-69.773987,0.000000,0.000000
C8-23,-65.451018,0.000000,0.000000
C8-24,-70.844803,0.000000,0.000000
C9-1,-55.443053,0.000000,0.000000
C9-2,-63.715090,0.000000,0.000000
C9-3,-49.836069,0.000000,0.000000
C9-4,-46.178538,0.000000,0.000000
C9-5,-26.700787,0.000000,0.000000
C9-6,-31.526487,0.000000,0.000000
C9-7,-30.209515,0.000000,0.000000
C9-8,-25.951432,0.000000,0.000000
C9-9,-20.393955,0.000000,0.000000
C9-10,-13.838213,0.000000,0.000000
C9-11,-8.423056,0.000000,0.000000
C9-12,-6.196458,0.000000,0.000000
C9-13,-6.776400,0.000000,0.000000
C9-14,0.271323,0.000000,0.000000
C9-15,1.791744,0.000000,0.000000
C9-16,-0.864851,0.000000,0.000000
C9-17,-0.392130,0.000000,0.000000
C9-18,1.244318,0.000000,0.000000
C9-19,-3.662523,0.000000,0.000000
C9-20,-7.935774,0.000000,0.000000
C9-21,-26.963780,0.000000,0.000000
C9-22,-61.615746,0.000000,0.000000
C9-23,-37.122589,0.000000,0.000000
C9-24,-48.904449,0.000000,0.000000
C10-1,-88.002695,0.000000,0.000000
C10-2,-94.156315,0.000000,0.000000
C10-3,-85.329611,0.000000,0.000000
C10-4,-82.107384,0.000000,0.000000
C10-5,-69.310782,0.000000,0.000000
C10-6,-76.942727,0.000000,0.000000
C10-7,-75.242335,0.000000,0.000000
C10-8,-69.926051,0.000000,0.000000
C10-9,-63.850465,0.000000,0.000000
C10-10,-56.194806,0.000000,0.000000
C10-11,-48.419273,0.000000,0.000000
C10-12,-43.272854,0.000000,0.000000
C10-13,-40.688113,0.000000,0.000000
C10-14,-34.983794,0.000000,0.000000
C10-15,-33.266733,0.000000,0.000000
C10-16,-34.440391,0.000000,0.000000
C10-17,-34.041437,0.000000,0.000000
C10-18,-34.791638,0.000000,0.000000
C10-19,-41.785371,0.000000,0.000000
C10-20,-47.165594,0.000000,0.000000
C10-21,-63.685474,0.000000,0.000000
C10-22,-88.013233,0.000000,0.000000
C10-23,-75.026153,0.000000,0.000000
C10-24,-84.387479,0.000000,0.000000
C11-1,-76.496474,0.000000,0.000000
C11-2,-77.815351,0.000000,0.000000
C11-3,-77.754732,0.000000,0.000000
C11-4,-76.126206,0.000000,0.000000
C11-5,-75.672381,0.000000,0.000000
C11-6,5.605445,0.000000,0.000000
C11-7,6.842403,0.000000,0.000000
C11-8,-11.441806,0.000000,0.000000
C11-9,14.059361,0.000000,0.000000
C11-10,-69.046870,0.000000,0.000000
C11-11,-62.735923,0.000000,0.000000
C11-12,-57.095064,0.000000,0.000000
C11-13,-53.202330,0.000000,0.000000
C11-14,-51.116703,0.000000,0.000000
C11-15,-50.073071,0.000000,0.000000
C11-16,-49.366939,0.000000,0.000000
C11-17,-49.348917,0.000000,0.000000
C11-18,-51.963733,0.000000,0.000000
C11-19,-57.503015,0.000000,0.000000
C11-20,-61.302362,0.000000,0.000000
C11-21,-67.393769,0.000000,0.000000
C11-22,-70.855615,0.000000,0.000000
C11-23,-74.492765,0.000000,0.000000
C11-24,-77.245203,0.000000,0.000000
C12-1-1,-72.277267,0.000000,0.000000
C12-1-2,-104.325089,0.000000,0.000000
C12-1-3,-108.187839,0.000000,0.000000
C12-1-4,-88.891965,0.000000,0.000000
C12-1-5,-109.112953,0.000000,0.000000
C12-1-6,-76.816625,0.000000,0.000000
C12-1-7,-75.402577,0.000000,0.000000
C12-1-8,-82.484313,0.000000,0.000000
C12-1-9,-69.478782,0.000000,0.000000
C12-1-10,-109.352635,0.000000,0.000000
C12-1-11,-100.715127,0.000000,0.000000
C12-1-12,-90.142563,0.000000,0.000000
C12-1-13,-87.506560,0.000000,0.000000
C12-1-14,-83.420397,0.000000,0.000000
C12-1-15,-82.673995,0.000000,0.000000
C12-1-16,-81.078448,0.000000,0.000000
C12-1-17,-82.416949,0.000000,0.000000
C12-1-18,-87.321225,0.000000,0.000000
C12-1-19,-93.848160,0.000000,0.000000
C12-1-20,-97.234139,0.000000,0.000000
C12-1-21,-98.400703,0.000000,0.000000
C12-1-22,-93.967863,0.000000,0.000000
C12-1-23,-106.678661,0.000000,0.000000
C12-1-24,-107.651435,0.000000,0.000000
C13-2-1,-44.049717,0.000000,0.000000
C13-2-2,-79.941661,0.000000,0.000000
C13-2-3,-75.935365,0.000000,0.000000
C13-2-4,-62.016557,0.000000,0.000000
C13-2-5,-67.129246,0.000000,0.000000
C13-2-6,-30.293682,0.000000,0.000000
C13-2-7,-28.778612,0.000000,0.000000
C13-2-8,-34.897883,0.000000,0.000000
C13-2-9,-17.612652,0.000000,0.000000
C13-2-10,-54.150353,0.000000,0.000000
C13-2-11,-47.843539,0.000000,0.000000
C13-2-12,-45.058548,0.000000,0.000000
C13-2-13,-38.476558,0.000000,0.000000
C13-2-14,-37.623956,0.000000,0.000000
C13-2-15,-35.899036,0.000000,0.000000
C13-2-16,-35.822464,0.000000,0.000000
C13-2-17,-34.441287,0.000000,0.000000
C13-2-18,-35.728895,0.000000,0.000000
C13-2-19,-42.318979,0.000000,0.000000
C13-2-20,-46.513187,0.000000,0.000000
C13-2-21,-61.187742,0.000000,0.000000
C13-2-22,-73.818233,0.000000,0.000000
C13-2-23,-69.720206,0.000000,0.000000
C13-2-24,-75.265206,0.000000,0.000000
C14-1,-94.115461,0.000000,0.000000
C14-2,-119.929708,0.000000,0.000000
C14-3,-99.347028,0.000000,0.000000
C14-4,-76.605924,0.000000,0.000000
C14-5,-55.386894,0.000000,0.000000
C14-6,-40.965564,0.000000,0.000000
C14-7,-44.294607,0.000000,0.000000
C14-8,-37.085185,0.000000,0.000000
C14-9,-10.720647,0.000000,0.000000
C14-10,-13.770193,0.000000,0.000000
C14-11,-5.781944,0.000000,0.000000
C14-12,-10.358674,0.000000,0.000000
C14-13,3.231285,0.000000,0.000000
C14-14,6.072105,0.000000,0.000000
C14-15,11.709535,0.000000,0.000000
C14-16,7.237614,0.000000,0.000000
C14-17,13.962843,0.000000,0.000000
C14-18,18.645280,0.000000,0.000000
C14-19,6.286376,0.000000,0.000000
C14-20,0.800692,0.000000,0.000000
C14-21,-55.374052,0.000000,0.000000
C14-22,-120.462863,0.000000,0.000000
C14-23,-73.201363,0.000000,0.000000
C14-24,-85.299164,0.000000,0.000000
C15-1,-100.582078,0.000000,0.000000
C15-2,-141.042187,0.000000,0.000000
C15-3,-105.194967,0.000000,0.000000
C15-4,-73.644683,0.000000,0.000000
C15-5,-45.365375,0.000000,0.000000
C15-6,-44.994800,0.000000,0.000000
C15-7,-34.912460,0.000000,0.000000
C15-8,-29.333904,0.000000,0.000000
C15-9,-5.495606,0.000000,0.000000
C15-10,-4.199543,0.000000,0.000000
C15-11,7.837858,0.000000,0.000000
C15-12,1.393306,0.000000,0.000000
C15-13,17.299888,0.000000,0.000000
C15-14,18.738503,0.000000,0.000000
C15-15,23.327780,0.000000,0.000000
C15-16,19.392609,0.000000,0.000000
C15-17,25.288380,0.000000,0.000000
C15-18,29.985224,0.000000,0.000000
C15-19,15.366458,0.000000,0.000000
C15-20,13.064306,0.000000,0.000000
C15-21,-55.919218,0.000000,0.000000
C15-22,-131.801642,0.000000,0.000000
C15-23,-79.570382,0.000000,0.000000
C15-24,-115.442516,0.000000,0.000000
C16-1,-150.133891,0.000000,0.000000
C16-2,-168.890264,0.000000,0.000000
C16-3,-163.232032,0.000000,0.000000
C16-4,-129.748849,0.000000,0.000000
C16-5,-137.454675,0.000000,0.000000
C16-6,-131.604810,0.000000,0.000000
C16-7,-135.178556,0.000000,0.000000
C16-8,-129.725208,0.000000,0.000000
C16-9,-111.253364,0.000000,0.000000
C16-10,-120.804289,0.000000,0.000000
C16-11,-108.187494,0.000000,0.000000
C16-12,-97.760908,0.000000,0.000000
C16-13,-91.606610,0.000000,0.000000
C16-14,-82.466035,0.000000,0.000000
C16-15,-78.638979,0.000000,0.000000
C16-16,-80.237378,0.000000,0.000000
C16-17,-78.676038,0.000000,0.000000
C16-18,-80.923585,0.000000,0.000000
C16-19,-93.342923,0.000000,0.000000
C16-20,-97.345545,0.000000,0.000000
C16-21,-128.209026,0.000000,0.000000
C16-22,-161.237812,0.000000,0.000000
C16-23,-145.807260,0.000000,0.000000
C16-24,-149.235415,0.000000,0.000000
C17-1,-156.696074,0.000000,0.000000
C17-2,-190.314750,0.000000,0.000000
C17-3,-169.166394,0.000000,0.000000
C17-4,-126.743845,0.000000,0.000000
C17-5,-127.285054,0.000000,0.000000
C17-6,-135.693592,0.000000,0.000000
C17-7,-125.657757,0.000000,0.000000
C17-8,-121.859375,0.000000,0.000000
C17-9,-105.951105,0.000000,0.000000
C17-10,-111.092201,0.000000,0.000000
C17-11,-94.366414,0.000000,0.000000
C17-12,-85.835253,0.000000,0.000000
C17-13,-77.330097,0.000000,0.000000
C17-14,-69.612449,0.000000,0.000000
C17-15,-66.849036,0.000000,0.000000
C17-16,-67.902753,0.000000,0.000000
C17-17,-67.183128,0.000000,0.000000
C17-18,-69.416055,0.000000,0.000000
C17-19,-84.128653,0.000000,0.000000
C17-20,-84.900695,0.000000,0.000000
C17-21,-128.762249,0.000000,0.000000
C17-22,-172.744160,0.000000,0.000000
C17-23,-152.270402,0.000000,0.000000
C17-24,-179.824235,0.000000,0.000000
C18-1,-113.820290,0.000000,0.000000
C18-2,-225.674298,0.000000,0.000000
C18-3,-130.248394,0.000000,0.000000
C18-4,-79.472793,0.000000,0.000000
C18-5,-66.071172,0.000000,0.000000
C18-6,-92.585794,0.000000,0.000000
C18-7,-69.602438,0.000000,0.000000
C18-8,-71.037462,0.000000,0.000000
C18-9,-53.176960,0.000000,0.000000
C18-10,-34.215336,0.000000,0.000000
C18-11,8.737175,0.000000,0.000000
C18-12,0.141457,0.000000,0.000000
C18-13,30.949580,0.000000,0.000000
C18-14,30.689738,0.000000,0.000000
C18-15,30.948065,0.000000,0.000000
C18-16,29.726426,0.000000,0.000000
C18-17,30.640241,0.000000,0.000000
C18-18,32.920183,0.000000,0.000000
C18-19,-1.299550,0.000000,0.000000
C18-20,21.674533,0.000000,0.000000
C18-21,-58.243464,0.000000,0.000000
C18-22,-188.703216,0.000000,0.000000
C18-23,-103.669065,0.000000,0.000000
C18-24,-245.656792,0.000000,0.000000
C19-1,-130.429062,0.000000,0.000000
C19-2,-63.145673,0.000000,0.000000
C19-3,-132.330666,0.000000,0.000000
C19-4,-126.881980,0.000000,0.000000
C19-5,-126.770396,0.000000,0.000000
C19-6,-79.984581,0.000000,0.000000
C19-7,-109.870726,0.000000,0.000000
C19-8,-95.772931,0.000000,0.000000
C19-9,-68.797051,0.000000,0.000000
C19-10,-100.359145,0.000000,0.000000
C19-11,-122.706614,0.000000,0.000000
C19-12,-108.261039,0.000000,0.000000
C19-13,-119.324905,0.000000,0.000000
C19-14,-107.083668,0.000000,0.000000
C19-15,-97.877508,0.000000,0.000000
C19-16,-102.726190,0.000000,0.000000
C19-17,-95.353436,0.000000,0.000000
C19-18,-95.198488,0.000000,0.000000
C19-19,-85.756996,0.000000,0.000000
C19-20,-118.219386,0.000000,0.000000
C19-21,-125.339614,0.000000,0.000000
C19-22,-92.997459,0.000000,0.000000
C19-23,-115.339558,0.000000,0.000000
C19-24,11.122214,0.000000,0.000000
C20-1,-102.164213,0.000000,0.000000
C20-2,-187.619054,0.000000,0.000000
C20-3,-119.707484,0.000000,0.000000
C20-4,-84.810431,0.000000,0.000000
C20-5,-84.134960,0.000000,0.000000
C20-6,-85.323096,0.000000,0.000000
C20-7,-86.513758,0.000000,0.000000
C20-8,-85.009147,0.000000,0.000000
C20-9,-62.595096,0.000000,0.000000
C20-10,-51.466432,0.000000,0.000000
C20-11,-15.812519,0.000000,0.000000
C20-12,-21.041487,0.000000,0.000000
C20-13,5.590923,0.000000,0.000000
C20-14,7.858555,0.000000,0.000000
C20-15,10.006179,0.000000,0.000000
C20-16,7.817048,0.000000,0.000000
C20-17,10.225960,0.000000,0.000000
C20-18,12.479933,0.000000,0.000000
C20-19,-17.666397,0.000000,0.000000
C20-20,-0.430631,0.000000,0.000000
C20-21,-57.260801,0.000000,0.000000
C20-22,-168.265065,0.000000,0.000000
C20-23,-92.188909,0.000000,0.000000
C20-24,-191.323400,0.000000,0.000000
C21-1,-83.530605,0.000000,0.000000
C21-2,-74.787883,0.000000,0.000000
C21-3,-92.695544,0.000000,0.000000
C21-4,-70.336430,0.000000,0.000000
C21-5,-76.215469,0.000000,0.000000
C21-6,-95.365296,0.000000,0.000000
C21-7,-74.056459,0.000000,0.000000
C21-8,-66.184131,0.000000,0.000000
C21-9,-48.851615,0.000000,0.000000
C21-10,-63.825312,0.000000,0.000000
C21-11,-70.716038,0.000000,0.000000
C21-12,-63.400460,0.000000,0.000000
C21-13,-65.621131,0.000000,0.000000
C21-14,-58.732501,0.000000,0.000000
C21-15,-53.527436,0.000000,0.000000
C21-16,-56.327192,0.000000,0.000000
C21-17,-52.120709,0.000000,0.000000
C21-18,-51.910763,0.000000,0.000000
C21-19,-51.095798,0.000000,0.000000
C21-20,-61.589092,0.000000,0.000000
C21-21,-83.162333,0.000000,0.000000
C21-22,-76.522404,0.000000,0.000000
C21-23,-73.676875,0.000000,0.000000
C21-24,-36.868352,0.000000,0.000000
C22-1,-36.765362,0.000000,0.000000
C22-2,20.129770,0.000000,0.000000
C22-3,-37.304695,0.000000,0.000000
C22-4,-31.629115,0.000000,0.000000
C22-5,-38.556580,0.000000,0.000000
C22-6,-59.252013,0.000000,0.000000
C22-7,-34.836967,0.000000,0.000000
C22-8,-26.889904,0.000000,0.000000
C22-9,-19.931518,0.000000,0.000000
C22-10,-42.766282,0.000000,0.000000
C22-11,-70.120170,0.000000,0.000000
C22-12,-59.078773,0.000000,0.000000
C22-13,-76.248437,0.000000,0.000000
C22-14,-69.819118,0.000000,0.000000
C22-15,-65.200666,0.000000,0.000000
C22-16,-67.114437,0.000000,0.000000
C22-17,-63.753504,0.000000,0.000000
C22-18,-64.762998,0.000000,0.000000
C22-19,-47.221901,0.000000,0.000000
C22-20,-68.430708,0.000000,0.000000
C22-21,-61.129056,0.000000,0.000000
C22-22,7.517816,0.000000,0.000000
C22-23,-31.282636,0.000000,0.000000
C22-24,64.451645,0.000000,0.000000
C23-1,-113.798644,0.000000,0.000000
C23-2,-116.665097,0.000000,0.000000
C23-3,-157.431010,0.000000,0.000000
C23-4,-121.621518,0.000000,0.000000
C23-5,-206.238932,0.000000,0.000000
C23-6,-207.860931,0.000000,0.000000
C23-7,-235.827316,0.000000,0.000000
C23-8,-215.962613,0.000000,0.000000
C23-9,-183.552923,0.000000,0.000000
C23-10,-207.519887,0.000000,0.000000
C23-11,-220.072766,0.000000,0.000000
C23-12,-196.872578,0.000000,0.000000
C23-13,-201.894921,0.000000,0.000000
C23-14,-186.416791,0.000000,0.000000
C23-15,-175.590914,0.000000,0.000000
C23-16,-179.343680,0.000000,0.000000
C23-17,-171.942956,0.000000,0.000000
C23-18,-175.846202,0.000000,0.000000
C23-19,-175.001675,0.000000,0.000000
C23-20,-177.368985,0.000000,0.000000
C23-21,-171.418076,0.000000,0.000000
C23-22,-100.840373,0.000000,0.000000
C23-23,-98.002329,0.000000,0.000000
C23-24,-39.287341,0.000000,0.000000
C24-1,-60.299100,0.000000,0.000000
C24-2,-93.294261,0.000000,0.000000
C24-3,-44.739444,0.000000,0.000000
C24-4,-35.702195,0.000000,0.000000
C24-5,46.581806,0.000000,0.000000
C24-6,-12.957621,0.000000,0.000000
C24-7,35.999732,0.000000,0.000000
C24-8,21.609613,0.000000,0.000000
C24-9,57.400611,0.000000,0.000000
C24-10,64.958384,0.000000,0.000000
C24-11,81.001524,0.000000,0.000000
C24-12,76.056560,0.000000,0.000000
C24-13,67.304878,0.000000,0.000000
C24-14,83.544510,0.000000,0.000000
C24-15,83.559873,0.000000,0.000000
C24-16,73.245057,0.000000,0.000000
C24-17,69.360508,0.000000,0.000000
C24-18,77.702939,0.000000,0.000000
C24-19,78.319417,0.000000,0.000000
C24-20,79.902261,0.000000,0.000000
C24-21,11.468960,0.000000,0.000000
C24-22,-122.052389,0.000000,0.000000
C24-23,-53.844045,0.000000,0.000000
C24-24,-113.590511,0.000000,0.000000
C25-1-1,-80.999109,0.000000,0.000000
C25-1-2,-79.356137,0.000000,0.000000
C25-1-3,-93.392777,0.000000,0.000000
C25-1-4,-83.837793,0.000000,0.000000
C25-1-5,-121.284967,0.000000,0.000000
C25-1-6,-91.157213,0.000000,0.000000
C25-1-7,-128.731344,0.000000,0.000000
C25-1-8,-107.235137,0.000000,0.000000
C25-1-9,-103.505627,0.000000,0.000000
C25-1-10,-112.488175,0.000000,0.000000
C25-1-11,-117.100221,0.000000,0.000000
C25-1-12,-101.415058,0.000000,0.000000
C25-1-13,-105.286510,0.000000,0.000000
C25-1-14,-90.436417,0.000000,0.000000
C25-1-15,-83.609790,0.000000,0.000000
C25-1-16,-86.283798,0.000000,0.000000
C25-1-17,-81.129083,0.000000,0.000000
C25-1-18,-82.113127,0.000000,0.000000
C25-1-19,-89.814408,0.000000,0.000000
C25-1-20,-95.869661,0.000000,0.000000
C25-1-21,-87.305041,0.000000,0.000000
C25-1-22,-90.499776,0.000000,0.000000
C25-1-23,-62.398364,0.000000,0.000000
C25-1-24,-30.507708,0.000000,0.000000
C25-2-1,-80.999109,0.000000,0.000000
C25-2-2,-79.356137,0.000000,0.000000
C25-2-3,-93.392777,0.000000,0.000000
C25-2-4,-83.837793,0.000000,0.000000
C25-2-5,-121.284967,0.000000,0.000000
C25-2-6,-91.157213,0.000000,0.000000
C25-2-7,-128.731344,0.000000,0.000000
C25-2-8,-107.235137,0.000000,0.000000
C25-2-9,-103.505627,0.000000,0.000000
C25-2-10,-112.488175,0.000000,0.000000
C25-2-11,-117.100221,0.000000,0.000000
C25-2-12,-101.415058,0.000000,0.000000
C25-2-13,-105.286510,0.000000,0.000000
C25-2-14,-90.436417,0.000000,0.000000
C25-2-15,-83.609790,0.000000,0.000000
C25-2-16,-86.283798,0.000000,0.000000
C25-2-17,-81.129083,0.000000,0.000000
C25-2-18,-82.113127,0.000000,0.000000
C25-2-19,-89.814408,0.000000,0.000000
C25-2-20,-95.869661,0.000000,0.000000
C25-2-21,-87.305041,0.000000,0.000000
C25-2-22,-90.499776,0.000000,0.000000
C25-2-23,-62.398364,0.000000,0.000000
C25-2-24,-30.507708,0.000000,0.000000
C26-1,28.302259,0.000000,0.000000
C26-2,54.666805,0.000000,0.000000
C26-3,34.338998,0.000000,0.000000
C26-4,10.321722,0.000000,0.000000
C26-5,4.082969,0.000000,0.000000
C26-6,-13.680545,0.000000,0.000000
C26-7,15.647290,0.000000,0.000000
C26-8,-3.531758,0.000000,0.000000
C26-9,-37.902817,0.000000,0.000000
C26-10,-15.084897,0.000000,0.000000
C26-11,-5.899383,0.000000,0.000000
C26-12,-18.019527,0.000000,0.000000
C26-13,8.347033,0.000000,0.000000
C26-14,-32.303636,0.000000,0.000000
C26-15,-43.325600,0.000000,0.000000
C26-16,-25.872019,0.000000,0.000000
C26-17,-32.251197,0.000000,0.000000
C26-18,-45.256713,0.000000,0.000000
C26-19,-44.518247,0.000000,0.000000
C26-20,-43.625729,0.000000,0.000000
C26-21,-7.769476,0.000000,0.000000
C26-22,123.362102,0.000000,0.000000
C26-23,-10.272879,0.000000,0.000000
C26-24,-21.287907,0.000000,0.000000
C27-1,-274.890175,0.000000,0.000000
C27-2,-257.945965,0.000000,0.000000
C27-3,-345.350841,0.000000,0.000000
C27-4,-331.157535,0.000000,0.000000
C27-5,-362.270873,0.000000,0.000000
C27-6,-359.969812,0.000000,0.000000
C27-7,-450.268666,0.000000,0.000000
C27-8,-416.816624,0.000000,0.000000
C27-9,-436.869216,0.000000,0.000000
C27-10,-475.074455,0.000000,0.000000
C27-11,-485.179392,0.000000,0.000000
C27-12,-430.110301,0.000000,0.000000
C27-13,-450.537638,0.000000,0.000000
C27-14,-398.677755,0.000000,0.000000
