,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-16,0.187654,0.000000,0.000000
C3-17,0.313972,0.000000,0.000000
C3-18,-15.167634,0.000000,0.000000
C3-19,-14.402964,0.000000,0.000000
C3-20,-16.687770,0.000000,0.000000
C3-21,-24.564451,0.000000,0.000000
C3-22,-15.495837,0.000000,0.000000
C3-23,14.578873,0.000000,0.000000
C3-24,17.829000,0.000000,0.000000
C4-1,-19.207320,0.000000,0.000000
C4-2,-21.220176,0.000000,0.000000
C4-3,-8.139705,0.000000,0.000000
C4-4,-21.708783,0.000000,0.000000
C4-5,-21.682125,0.000000,0.000000
C4-6,-18.584543,0.000000,0.000000
C4-7,-19.449076,0.000000,0.000000
C4-8,-20.427401,0.000000,0.000000
C4-9,-22.957261,0.000000,0.000000
C4-10,-25.450852,0.000000,0.000000
C4-11,-27.934220,0.000000,0.000000
C4-12,-27.822219,0.000000,0.000000
C4-13,-28.814352,0.000000,0.000000
C4-14,-30.319249,0.000000,0.000000
C4-15,-19.812632,0.000000,0.000000
C4-16,-22.105899,0.000000,0.000000
C4-17,-24.747466,0.000000,0.000000
C4-18,-36.521365,0.000000,0.000000
C4-19,-36.077093,0.000000,0.000000
C4-20,-35.896384,0.000000,0.000000
C4-21,-33.514724,0.000000,0.000000
C4-22,-27.956521,0.000000,0.000000
C4-23,-20.403262,0.000000,0.000000
C4-24,-14.599269,0.000000,0.000000
C5-1,11.586844,0.000000,0.000000
C5-2,10.143863,0.000000,0.000000
C5-3,18.469519,0.000000,0.000000
C5-4,11.247592,0.000000,0.000000
C5-5,11.108163,0.000000,0.000000
C5-6,13.856622,0.000000,0.000000
C5-7,11.808813,0.000000,0.000000
C5-8,6.512326,0.000000,0.000000
C5-9,3.791596,0.000000,0.000000
C5-10,-0.997758,0.000000,0.000000
C5-11,-3.454413,0.000000,0.000000
C5-12,-1.193328,0.000000,0.000000
C5-13,-3.167172,0.000000,0.000000
C5-14,-7.480173,0.000000,0.000000
C5-15,4.096463,0.000000,0.000000
C5-16,2.838946,0.000000,0.000000
C5-17,3.027417,0.000000,0.000000
C5-18,-6.320156,0.000000,0.000000
C5-19,-5.812019,0.000000,0.000000
C5-20,-7.364046,0.000000,0.000000
C5-21,-12.692693,0.000000,0.000000
C5-22,-7.199373,0.000000,0.000000
C5-23,11.782044,0.000000,0.000000
C5-24,13.486314,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,152.406674,0.000000,0.000000
C6-6,117.790542,0.000000,0.000000
C6-7,120.798043,0.000000,0.000000
C6-8,102.134746,0.000000,0.000000
C6-9,90.852594,0.000000,0.000000
C6-10,66.689937,0.000000,0.000000
C6-11,53.793563,0.000000,0.000000
C6-12,67.386844,0.000000,0.000000
C6-13,55.603863,0.000000,0.000000
C6-14,31.629813,0.000000,0.000000
C6-15,37.639688,0.000000,0.000000
C6-16,19.395376,0.000000,0.000000
C6-17,6.025858,0.000000,0.000000
C6-18,12.389472,0.000000,0.000000
C6-19,20.726748,0.000000,0.000000
C6-20,6.974705,0.000000,0.000000
C6-21,-19.962721,0.000000,0.000000
C6-22,16.859278,0.000000,0.000000
C6-23,121.915880,0.000000,0.000000
C6-24,141.462683,0.000000,0.000000
C7-1,159.034548,0.000000,0.000000
C7-2,225.101743,0.000000,0.000000
C7-3,157.234098,0.000000,0.000000
C7-4,117.037316,0.000000,0.000000
C7-5,39.385602,0.000000,0.000000
C7-6,-7.681053,0.000000,0.000000
C7-7,-8.054590,0.000000,0.000000
C7-8,-92.130613,0.000000,0.000000
C7-9,-127.269175,0.000000,0.000000
C7-10,-122.257601,0.000000,0.000000
C7-11,-126.831976,0.000000,0.000000
C7-12,-105.655375,0.000000,0.000000
C7-13,-129.882016,0.000000,0.000000
C7-14,-182.198986,0.000000,0.000000
C7-15,-131.633024,0.000000,0.000000
C7-16,-137.319302,0.000000,0.000000
C7-17,-124.872927,0.000000,0.000000
C7-18,-161.040678,0.000000,0.000000
C7-19,-163.745763,0.000000,0.000000
C7-20,-146.856032,0.000000,0.000000
C7-21,-80.841485,0.000000,0.000000
C7-22,-15.394933,0.000000,0.000000
C7-23,57.265633,0.000000,0.000000
C7-24,96.012604,0.000000,0.000000
C8-1,-50.565434,0.000000,0.000000
C8-2,-51.431185,0.000000,0.000000
C8-3,-37.894213,0.000000,0.000000
C8-4,-51.147252,0.000000,0.000000
C8-5,-51.190824,0.000000,0.000000
C8-6,-49.720259,0.000000,0.000000
C8-7,-54.470904,0.000000,0.000000
C8-8,-57.825376,0.000000,0.000000
C8-9,-63.129359,0.000000,0.000000
C8-10,-67.554300,0.000000,0.000000
C8-11,-72.074366,0.000000,0.000000
C8-12,-72.617853,0.000000,0.000000
C8-13,-73.926026,0.000000,0.000000
C8-14,-75.910834,0.000000,0.000000
C8-15,-65.240345,0.000000,0.000000
C8-16,-66.725956,0.000000,0.000000
C8-17,-68.454520,0.000000,0.000000
C8-18,-82.124655,0.000000,0.000000
C8-19,-82.710437,0.000000,0.000000
C8-20,-80.750544,0.000000,0.000000
C8-21,-75.501121,0.000000,0.000000
C8-22,-67.332668,0.000000,0.000000
C8-23,-56.654132,0.000000,0.000000
C8-24,-48.064312,0.000000,0.000000
C9-1,-15.448738,0.000000,0.000000
C9-2,-16.676229,0.000000,0.000000
C9-3,-2.305672,0.000000,0.000000
C9-4,-14.229466,0.000000,0.000000
C9-5,-14.513666,0.000000,0.000000
C9-6,-11.669903,0.000000,0.000000
C9-7,-18.838377,0.000000,0.000000
C9-8,-29.499780,0.000000,0.000000
C9-9,-36.714731,0.000000,0.000000
C9-10,-46.265336,0.000000,0.000000
C9-11,-52.321688,0.000000,0.000000
C9-12,-49.487218,0.000000,0.000000
C9-13,-52.934104,0.000000,0.000000
C9-14,-60.198689,0.000000,0.000000
C9-15,-41.315551,0.000000,0.000000
C9-16,-42.623481,0.000000,0.000000
C9-17,-41.621176,0.000000,0.000000
C9-18,-58.922142,0.000000,0.000000
C9-19,-59.145767,0.000000,0.000000
C9-20,-59.723519,0.000000,0.000000
C9-21,-64.848696,0.000000,0.000000
C9-22,-53.275653,0.000000,0.000000
C9-23,-20.202367,0.000000,0.000000
C9-24,-14.279351,0.000000,0.000000
C10-1,-46.044286,0.000000,0.000000
C10-2,-45.379073,0.000000,0.000000
C10-3,-36.214442,0.000000,0.000000
C10-4,-42.855540,0.000000,0.000000
C10-5,-43.124042,0.000000,0.000000
C10-6,-43.365776,0.000000,0.000000
C10-7,-52.555629,0.000000,0.000000
C10-8,-62.219088,0.000000,0.000000
C10-9,-70.038205,0.000000,0.000000
C10-10,-78.377069,0.000000,0.000000
C10-11,-84.576843,0.000000,0.000000
C10-12,-83.520440,0.000000,0.000000
C10-13,-86.075112,0.000000,0.000000
C10-14,-91.270112,0.000000,0.000000
C10-15,-79.392306,0.000000,0.000000
C10-16,-79.165483,0.000000,0.000000
C10-17,-77.299062,0.000000,0.000000
C10-18,-90.131608,0.000000,0.000000
C10-19,-91.516543,0.000000,0.000000
C10-20,-89.798718,0.000000,0.000000
C10-21,-89.856882,0.000000,0.000000
C10-22,-79.566345,0.000000,0.000000
C10-23,-54.841177,0.000000,0.000000
C10-24,-48.017008,0.000000,0.000000
C11-1,-52.969788,0.000000,0.000000
C11-2,-51.032110,0.000000,0.000000
C11-3,-50.260993,0.000000,0.000000
C11-4,-49.727143,0.000000,0.000000
C11-5,-49.845777,0.000000,0.000000
C11-6,-52.594116,0.000000,0.000000
C11-7,-59.158494,0.000000,0.000000
C11-8,-63.172256,0.000000,0.000000
C11-9,-67.858273,0.000000,0.000000
C11-10,-71.120690,0.000000,0.000000
C11-11,-74.561057,0.000000,0.000000
C11-12,-75.668301,0.000000,0.000000
C11-13,-76.202151,0.000000,0.000000
C11-14,-77.012812,0.000000,0.000000
C11-15,-76.736001,0.000000,0.000000
C11-16,-75.371718,0.000000,0.000000
C11-17,-73.829484,0.000000,0.000000
C11-18,-77.032585,0.000000,0.000000
C11-19,-78.772540,0.000000,0.000000
C11-20,-75.767162,0.000000,0.000000
C11-21,-70.922967,0.000000,0.000000
C11-22,-66.513761,0.000000,0.000000
C11-23,-61.234578,0.000000,0.000000
C11-24,-56.528788,0.000000,0.000000
C12-1-1,-48.482463,0.000000,0.000000
C12-1-2,-50.039984,0.000000,0.000000
C12-1-3,-52.606539,0.000000,0.000000
C12-1-4,-66.647936,0.000000,0.000000
C12-1-5,-80.181949,0.000000,0.000000
C12-1-6,-85.139018,0.000000,0.000000
C12-1-7,-91.850946,0.000000,0.000000
C12-1-8,-93.169045,0.000000,0.000000
C12-1-9,-98.334139,0.000000,0.000000
C12-1-10,-100.223062,0.000000,0.000000
C12-1-11,-104.101337,0.000000,0.000000
C12-1-12,-107.051307,0.000000,0.000000
C12-1-13,-106.856834,0.000000,0.000000
C12-1-14,-105.551659,0.000000,0.000000
C12-1-15,-106.748730,0.000000,0.000000
C12-1-16,-105.794453,0.000000,0.000000
C12-1-17,-105.984472,0.000000,0.000000
C12-1-18,-110.805608,0.000000,0.000000
C12-1-19,-112.918989,0.000000,0.000000
C12-1-20,-107.233786,0.000000,0.000000
C12-1-21,-82.499595,0.000000,0.000000
C12-1-22,-67.551533,0.000000,0.000000
C12-1-23,-64.267905,0.000000,0.000000
C12-1-24,-55.179344,0.000000,0.000000
C13-2-1,-5.366661,0.000000,0.000000
C13-2-2,-6.262386,0.000000,0.000000
C13-2-3,-14.353160,0.000000,0.000000
C13-2-4,-20.455939,0.000000,0.000000
C13-2-5,-34.244517,0.000000,0.000000
C13-2-6,-39.403848,0.000000,0.000000
C13-2-7,-48.236368,0.000000,0.000000
C13-2-8,-56.422856,0.000000,0.000000
C13-2-9,-62.354251,0.000000,0.000000
C13-2-10,-68.190731,0.000000,0.000000
C13-2-11,-72.459245,0.000000,0.000000
C13-2-12,-72.131230,0.000000,0.000000
C13-2-13,-73.589860,0.000000,0.000000
C13-2-14,-76.814681,0.000000,0.000000
C13-2-15,-74.962121,0.000000,0.000000
C13-2-16,-72.685775,0.000000,0.000000
C13-2-17,-68.843747,0.000000,0.000000
C13-2-18,-71.607552,0.000000,0.000000
C13-2-19,-73.614386,0.000000,0.000000
C13-2-20,-70.474521,0.000000,0.000000
C13-2-21,-57.104325,0.000000,0.000000
C13-2-22,-41.386387,0.000000,0.000000
C13-2-23,-19.418908,0.000000,0.000000
C13-2-24,-15.705827,0.000000,0.000000
C14-1,47.584432,0.000000,0.000000
C14-2,45.654475,0.000000,0.000000
C14-3,42.731753,0.000000,0.000000
C14-4,25.466556,0.000000,0.000000
C14-5,7.925415,0.000000,0.000000
C14-6,-4.459136,0.000000,0.000000
C14-7,-24.280813,0.000000,0.000000
C14-8,-57.376547,0.000000,0.000000
C14-9,-71.168742,0.000000,0.000000
C14-10,-80.974285,0.000000,0.000000
C14-11,-89.070625,0.000000,0.000000
C14-12,-81.167788,0.000000,0.000000
C14-13,-89.067932,0.000000,0.000000
C14-14,-107.516484,0.000000,0.000000
C14-15,-83.258866,0.000000,0.000000
C14-16,-78.702092,0.000000,0.000000
C14-17,-65.506748,0.000000,0.000000
C14-18,-82.300868,0.000000,0.000000
C14-19,-85.649384,0.000000,0.000000
C14-20,-77.174433,0.000000,0.000000
C14-21,-73.858235,0.000000,0.000000
C14-22,-44.298355,0.000000,0.000000
C14-23,19.671602,0.000000,0.000000
C14-24,38.812759,0.000000,0.000000
C15-1,34.293300,0.000000,0.000000
C15-2,38.712735,0.000000,0.000000
C15-3,36.502105,0.000000,0.000000
C15-4,25.936922,0.000000,0.000000
C15-5,15.307731,0.000000,0.000000
C15-6,4.983639,0.000000,0.000000
C15-7,-18.198220,0.000000,0.000000
C15-8,-45.565952,0.000000,0.000000
C15-9,-62.560411,0.000000,0.000000
C15-10,-96.207106,0.000000,0.000000
C15-11,-111.171994,0.000000,0.000000
C15-12,-104.116817,0.000000,0.000000
C15-13,-110.694076,0.000000,0.000000
C15-14,-126.225800,0.000000,0.000000
C15-15,-106.287589,0.000000,0.000000
C15-16,-102.526679,0.000000,0.000000
C15-17,-91.359331,0.000000,0.000000
C15-18,-104.060542,0.000000,0.000000
C15-19,-106.543185,0.000000,0.000000
C15-20,-100.967552,0.000000,0.000000
C15-21,-88.072356,0.000000,0.000000
C15-22,-61.020834,0.000000,0.000000
C15-23,-2.089501,0.000000,0.000000
C15-24,18.724298,0.000000,0.000000
C16-1,-35.152501,0.000000,0.000000
C16-2,-38.391727,0.000000,0.000000
C16-3,-30.666855,0.000000,0.000000
C16-4,-63.550470,0.000000,0.000000
C16-5,-80.858192,0.000000,0.000000
C16-6,-93.034335,0.000000,0.000000
C16-7,-109.045054,0.000000,0.000000
C16-8,-129.337790,0.000000,0.000000
C16-9,-141.850820,0.000000,0.000000
C16-10,-144.161737,0.000000,0.000000
C16-11,-151.622517,0.000000,0.000000
C16-12,-149.946630,0.000000,0.000000
C16-13,-154.764345,0.000000,0.000000
C16-14,-164.718831,0.000000,0.000000
C16-15,-146.004545,0.000000,0.000000
C16-16,-143.938972,0.000000,0.000000
C16-17,-138.351670,0.000000,0.000000
C16-18,-159.375444,0.000000,0.000000
C16-19,-162.979641,0.000000,0.000000
C16-20,-149.453562,0.000000,0.000000
C16-21,-124.096108,0.000000,0.000000
C16-22,-95.589288,0.000000,0.000000
C16-23,-66.832015,0.000000,0.000000
C16-24,-37.005048,0.000000,0.000000
C17-1,-48.640053,0.000000,0.000000
C17-2,-45.436054,0.000000,0.000000
C17-3,-36.988568,0.000000,0.000000
C17-4,-63.073152,0.000000,0.000000
C17-5,-73.366778,0.000000,0.000000
C17-6,-83.452012,0.000000,0.000000
C17-7,-102.872570,0.000000,0.000000
C17-8,-117.352654,0.000000,0.000000
C17-9,-133.115273,0.000000,0.000000
C17-10,-159.619674,0.000000,0.000000
C17-11,-174.050507,0.000000,0.000000
C17-12,-173.234808,0.000000,0.000000
C17-13,-176.710088,0.000000,0.000000
C17-14,-183.704639,0.000000,0.000000
C17-15,-169.373594,0.000000,0.000000
C17-16,-168.115647,0.000000,0.000000
C17-17,-164.586310,0.000000,0.000000
C17-18,-181.456690,0.000000,0.000000
C17-19,-184.182217,0.000000,0.000000
C17-20,-173.598302,0.000000,0.000000
C17-21,-138.520290,0.000000,0.000000
C17-22,-112.558898,0.000000,0.000000
C17-23,-88.914711,0.000000,0.000000
C17-24,-57.390382,0.000000,0.000000
C18-1,7.993874,0.000000,0.000000
C18-2,-9.908022,0.000000,0.000000
C18-3,22.996175,0.000000,0.000000
C18-4,28.391796,0.000000,0.000000
C18-5,11.345421,0.000000,0.000000
C18-6,-7.562483,0.000000,0.000000
C18-7,-57.818354,0.000000,0.000000
C18-8,-60.713666,0.000000,0.000000
C18-9,-72.162789,0.000000,0.000000
C18-10,-119.820560,0.000000,0.000000
C18-11,-152.592137,0.000000,0.000000
C18-12,-150.669816,0.000000,0.000000
C18-13,-151.683700,0.000000,0.000000
C18-14,-154.240975,0.000000,0.000000
C18-15,-149.642941,0.000000,0.000000
C18-16,-149.948940,0.000000,0.000000
C18-17,-149.030251,0.000000,0.000000
C18-18,-150.804834,0.000000,0.000000
C18-19,-150.247418,0.000000,0.000000
C18-20,-142.892498,0.000000,0.000000
C18-21,-186.704596,0.000000,0.000000
C18-22,-141.583676,0.000000,0.000000
C18-23,-60.799094,0.000000,0.000000
C18-24,-30.256739,0.000000,0.000000
C19-1,4.438057,0.000000,0.000000
C19-2,17.170770,0.000000,0.000000
C19-3,-10.931277,0.000000,0.000000
C19-4,-66.475710,0.000000,0.000000
C19-5,-84.278198,0.000000,0.000000
C19-6,-89.930989,0.000000,0.000000
C19-7,-75.507514,0.000000,0.000000
C19-8,-126.000670,0.000000,0.000000
C19-9,-140.856773,0.000000,0.000000
C19-10,-105.315462,0.000000,0.000000
C19-11,-88.101005,0.000000,0.000000
C19-12,-80.444602,0.000000,0.000000
C19-13,-92.148576,0.000000,0.000000
C19-14,-117.994340,0.000000,0.000000
C19-15,-79.620471,0.000000,0.000000
C19-16,-72.692123,0.000000,0.000000
C19-17,-54.828166,0.000000,0.000000
C19-18,-90.871479,0.000000,0.000000
C19-19,-98.381607,0.000000,0.000000
C19-20,-83.735497,0.000000,0.000000
C19-21,-11.249747,0.000000,0.000000
C19-22,1.696033,0.000000,0.000000
C19-23,13.638681,0.000000,0.000000
C19-24,32.064450,0.000000,0.000000
C20-1,31.951139,0.000000,0.000000
C20-2,2.604464,0.000000,0.000000
C20-3,34.225116,0.000000,0.000000
C20-4,27.543959,0.000000,0.000000
C20-5,-1.961203,0.000000,0.000000
C20-6,-24.583084,0.000000,0.000000
C20-7,-68.782229,0.000000,0.000000
C20-8,-82.002263,0.000000,0.000000
C20-9,-87.679305,0.000000,0.000000
C20-10,-92.363400,0.000000,0.000000
C20-11,-112.754420,0.000000,0.000000
C20-12,-109.304190,0.000000,0.000000
C20-13,-112.702574,0.000000,0.000000
C20-14,-120.517434,0.000000,0.000000
C20-15,-108.133668,0.000000,0.000000
C20-16,-107.005121,0.000000,0.000000
C20-17,-102.430971,0.000000,0.000000
C20-18,-111.583022,0.000000,0.000000
C20-19,-112.586342,0.000000,0.000000
C20-20,-100.005403,0.000000,0.000000
C20-21,-161.083641,0.000000,0.000000
C20-22,-111.441406,0.000000,0.000000
C20-23,-21.574706,0.000000,0.000000
C20-24,5.952712,0.000000,0.000000
C21-1,18.593775,0.000000,0.000000
C21-2,52.555551,0.000000,0.000000
C21-3,23.513420,0.000000,0.000000
C21-4,-20.355189,0.000000,0.000000
C21-5,-43.047843,0.000000,0.000000
C21-6,-53.885289,0.000000,0.000000
C21-7,-52.288561,0.000000,0.000000
C21-8,-80.916343,0.000000,0.000000
C21-9,-107.996378,0.000000,0.000000
C21-10,-163.463379,0.000000,0.000000
C21-11,-172.468081,0.000000,0.000000
C21-12,-168.047434,0.000000,0.000000
C21-13,-174.701590,0.000000,0.000000
C21-14,-189.413005,0.000000,0.000000
C21-15,-167.527516,0.000000,0.000000
C21-16,-163.637204,0.000000,0.000000
C21-17,-153.514670,0.000000,0.000000
C21-18,-173.934210,0.000000,0.000000
C21-19,-178.139060,0.000000,0.000000
C21-20,-164.118785,0.000000,0.000000
C21-21,-16.759006,0.000000,0.000000
C21-22,3.211673,0.000000,0.000000
C21-23,2.103827,0.000000,0.000000
C21-24,29.939537,0.000000,0.000000
C22-1,3.102775,0.000000,0.000000
C22-2,57.159474,0.000000,0.000000
C22-3,7.333290,0.000000,0.000000
C22-4,-37.891533,0.000000,0.000000
C22-5,-46.913828,0.000000,0.000000
C22-6,-46.515919,0.000000,0.000000
C22-7,-20.349924,0.000000,0.000000
C22-8,-44.974445,0.000000,0.000000
C22-9,-72.034965,0.000000,0.000000
C22-10,-131.293156,0.000000,0.000000
C22-11,-130.082664,0.000000,0.000000
C22-12,-127.057471,0.000000,0.000000
C22-13,-132.601502,0.000000,0.000000
C22-14,-144.692238,0.000000,0.000000
C22-15,-127.123598,0.000000,0.000000
C22-16,-123.408770,0.000000,0.000000
C22-17,-114.646396,0.000000,0.000000
C22-18,-132.363601,0.000000,0.000000
C22-19,-136.498212,0.000000,0.000000
C22-20,-127.807618,0.000000,0.000000
C22-21,70.188405,0.000000,0.000000
C22-22,65.065744,0.000000,0.000000
C22-23,14.248932,0.000000,0.000000
C22-24,30.096609,0.000000,0.000000
C23-1,-41.654387,0.000000,0.000000
C23-2,97.527269,0.000000,0.000000
C23-3,-0.344672,0.000000,0.000000
C23-4,-62.552237,0.000000,0.000000
C23-5,-128.338844,0.000000,0.000000
C23-6,-171.557057,0.000000,0.000000
C23-7,-167.321497,0.000000,0.000000
C23-8,-224.044011,0.000000,0.000000
C23-9,-246.172813,0.000000,0.000000
C23-10,-215.694772,0.000000,0.000000
C23-11,-203.819765,0.000000,0.000000
C23-12,-197.881805,0.000000,0.000000
C23-13,-210.414315,0.000000,0.000000
C23-14,-237.518224,0.000000,0.000000
C23-15,-198.714745,0.000000,0.000000
C23-16,-189.669029,0.000000,0.000000
C23-17,-169.411526,0.000000,0.000000
C23-18,-210.426050,0.000000,0.000000
C23-19,-220.636590,0.000000,0.000000
C23-20,-166.017799,0.000000,0.000000
C23-21,17.511141,0.000000,0.000000
C23-22,65.550009,0.000000,0.000000
C23-23,-47.830717,0.000000,0.000000
C23-24,-22.209896,0.000000,0.000000
C24-1,49.512510,0.000000,0.000000
C24-2,20.755356,0.000000,0.000000
C24-3,52.118615,0.000000,0.000000
C24-4,28.309561,0.000000,0.000000
C24-5,61.017096,0.000000,0.000000
C24-6,46.270799,0.000000,0.000000
C24-7,19.792953,0.000000,0.000000
C24-8,77.943470,0.000000,0.000000
C24-9,98.983866,0.000000,0.000000
C24-10,33.061455,0.000000,0.000000
C24-11,22.258361,0.000000,0.000000
C24-12,26.173791,0.000000,0.000000
C24-13,26.683711,0.000000,0.000000
C24-14,29.465697,0.000000,0.000000
C24-15,16.193229,0.000000,0.000000
C24-16,6.097076,0.000000,0.000000
C24-17,-6.386577,0.000000,0.000000
C24-18,13.316503,0.000000,0.000000
C24-19,22.485612,0.000000,0.000000
C24-20,-13.383772,0.000000,0.000000
C24-21,-115.980868,0.000000,0.000000
C24-22,-92.508654,0.000000,0.000000
C24-23,11.880879,0.000000,0.000000
C24-24,58.441505,0.000000,0.000000
C25-1-1,-12.404672,0.000000,0.000000
C25-1-2,37.464478,0.000000,0.000000
C25-1-3,3.968468,0.000000,0.000000
C25-1-4,-18.690140,0.000000,0.000000
C25-1-5,-61.836859,0.000000,0.000000
C25-1-6,-93.665265,0.000000,0.000000
C25-1-7,-88.936742,0.000000,0.000000
C25-1-8,-157.396581,0.000000,0.000000
C25-1-9,-149.670811,0.000000,0.000000
C25-1-10,-118.340562,0.000000,0.000000
C25-1-11,-119.588588,0.000000,0.000000
C25-1-12,-112.361989,0.000000,0.000000
C25-1-13,-125.407192,0.000000,0.000000
C25-1-14,-153.984588,0.000000,0.000000
C25-1-15,-121.714376,0.000000,0.000000
C25-1-16,-117.779527,0.000000,0.000000
C25-1-17,-103.358961,0.000000,0.000000
C25-1-18,-135.355908,0.000000,0.000000
C25-1-19,-143.499268,0.000000,0.000000
C25-1-20,-101.521392,0.000000,0.000000
C25-1-21,-25.602298,0.000000,0.000000
C25-1-22,9.967411,0.000000,0.000000
C25-1-23,1.763599,0.000000,0.000000
C25-1-24,5.340379,0.000000,0.000000
C25-2-1,-12.404672,0.000000,0.000000
C25-2-2,37.464478,0.000000,0.000000
C25-2-3,3.968468,0.000000,0.000000
C25-2-4,-18.690140,0.000000,0.000000
C25-2-5,-61.836859,0.000000,0.000000
C25-2-6,-93.665265,0.000000,0.000000
C25-2-7,-88.936742,0.000000,0.000000
C25-2-8,-157.396581,0.000000,0.000000
C25-2-9,-149.670811,0.000000,0.000000
C25-2-10,-118.340562,0.000000,0.000000
C25-2-11,-119.588588,0.000000,0.000000
C25-2-12,-112.361989,0.000000,0.000000
C25-2-13,-125.407192,0.000000,0.000000
C25-2-14,-153.984588,0.000000,0.000000
C25-2-15,-121.714376,0.000000,0.000000
C25-2-16,-117.779527,0.000000,0.000000
C25-2-17,-103.358961,0.000000,0.000000
C25-2-18,-135.355908,0.000000,0.000000
C25-2-19,-143.499268,0.000000,0.000000
C25-2-20,-101.521392,0.000000,0.000000
C25-2-21,-25.602298,0.000000,0.000000
C25-2-22,9.967411,0.000000,0.000000
C25-2-23,1.763599,0.000000,0.000000
C25-2-24,5.340379,0.000000,0.000000
C26-1,-159.034548,0.000000,0.000000
C26-2,-225.101743,0.000000,0.000000
C26-3,-187.517431,0.000000,0.000000
C26-4,-117.037316,0.000000,0.000000
C26-5,-63.752269,0.000000,0.000000
C26-6,7.681053,0.000000,0.000000
C26-7,8.054590,0.000000,0.000000
C26-8,92.130613,0.000000,0.000000
C26-9,127.269175,0.000000,0.000000
C26-10,122.257601,0.000000,0.000000
C26-11,126.831976,0.000000,0.000000
C26-12,105.655375,0.000000,0.000000
C26-13,129.882016,0.000000,0.000000
C26-14,182.198986,0.000000,0.000000
C26-15,131.633024,0.000000,0.000000
C26-16,137.319302,0.000000,0.000000
C26-17,124.872927,0.000000,0.000000
C26-18,161.040678,0.000000,0.000000
C26-19,163.745763,0.000000,0.000000
C26-20,123.281032,0.000000,0.000000
C26-21,-12.675182,0.000000,0.000000
C26-22,-96.105067,0.000000,0.000000
C26-23,-170.698966,0.000000,0.000000
C26-24,-212.479270,0.000000,0.000000
C27-1,-143.762473,0.000000,0.000000
C27-2,61.020585,0.000000,0.000000
C27-3,-81.833317,0.000000,0.000000
C27-4,-149.013277,0.000000,0.000000
C27-5,-282.362134,0.000000,0.000000
C27-6,-397.775412,0.000000,0.000000
C27-7,-289.733621,0.000000,0.000000
C27-8,-354.690949,0.000000,0.000000
C27-9,-346.358940,0.000000,0.000000
C27-10,-189.028359,0.000000,0.000000
C27-11,-140.742593,0.000000,0.000000
C27-12,-127.066268,0.000000,0.000000
C27-13,-153.033800,0.000000,0.000000
C27-14,-206.810359,0.000000,0.000000
