,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-15,6.852432,0.000000,0.000000
C6-16,12.187591,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,134.810200,0.000000,0.000000
C7-1,30.595943,0.000000,0.000000
C7-2,75.561435,0.000000,0.000000
C7-3,79.608088,0.000000,0.000000
C7-4,92.695656,0.000000,0.000000
C7-5,74.322101,0.000000,0.000000
C7-6,74.295458,0.000000,0.000000
C7-7,45.412174,0.000000,0.000000
C7-8,-68.532574,0.000000,0.000000
C7-9,-117.603471,0.000000,0.000000
C7-10,59.079184,0.000000,0.000000
C7-11,-145.010798,0.000000,0.000000
C7-12,-23.624633,0.000000,0.000000
C7-13,-137.186985,0.000000,0.000000
C7-14,86.808315,0.000000,0.000000
C7-15,-5.020560,0.000000,0.000000
C7-16,-155.001064,0.000000,0.000000
C7-17,82.712430,0.000000,0.000000
C7-18,109.157491,0.000000,0.000000
C7-19,78.439480,0.000000,0.000000
C7-20,65.701622,0.000000,0.000000
C7-21,46.120339,0.000000,0.000000
C7-22,22.682352,0.000000,0.000000
C7-23,40.340034,0.000000,0.000000
C7-24,4.984422,0.000000,0.000000
C8-1,-50.637425,0.000000,0.000000
C8-2,-46.361193,0.000000,0.000000
C8-3,-44.612836,0.000000,0.000000
C8-4,-41.448155,0.000000,0.000000
C8-5,-43.521410,0.000000,0.000000
C8-6,-45.332943,0.000000,0.000000
C8-7,-48.337282,0.000000,0.000000
C8-8,-58.037179,0.000000,0.000000
C8-9,-63.665542,0.000000,0.000000
C8-10,-58.023968,0.000000,0.000000
C8-11,-72.193457,0.000000,0.000000
C8-12,-50.868016,0.000000,0.000000
C8-13,-71.843899,0.000000,0.000000
C8-14,-66.335585,0.000000,0.000000
C8-15,-64.009583,0.000000,0.000000
C8-16,-66.767916,0.000000,0.000000
C8-17,-54.253034,0.000000,0.000000
C8-18,-59.754727,0.000000,0.000000
C8-19,-63.216703,0.000000,0.000000
C8-20,-64.155158,0.000000,0.000000
C8-21,-61.894800,0.000000,0.000000
C8-22,-59.477863,0.000000,0.000000
C8-23,-55.415980,0.000000,0.000000
C8-24,-55.542360,0.000000,0.000000
C9-1,-1.782064,0.000000,0.000000
C9-2,5.096103,0.000000,0.000000
C9-3,5.846930,0.000000,0.000000
C9-4,2.543299,0.000000,0.000000
C9-5,4.997235,0.000000,0.000000
C9-6,5.003913,0.000000,0.000000
C9-7,0.551345,0.000000,0.000000
C9-8,-27.701709,0.000000,0.000000
C9-9,-49.699378,0.000000,0.000000
C9-10,-1.385610,0.000000,0.000000
C9-11,-46.382703,0.000000,0.000000
C9-12,-14.495225,0.000000,0.000000
C9-13,-46.775687,0.000000,0.000000
C9-14,-41.751709,0.000000,0.000000
C9-15,-46.749222,0.000000,0.000000
C9-16,-38.947503,0.000000,0.000000
C9-17,-0.479930,0.000000,0.000000
C9-18,-6.104172,0.000000,0.000000
C9-19,-11.425188,0.000000,0.000000
C9-20,-8.092964,0.000000,0.000000
C9-21,-6.621879,0.000000,0.000000
C9-22,-3.903177,0.000000,0.000000
C9-23,-1.195892,0.000000,0.000000
C9-24,-6.424231,0.000000,0.000000
C10-1,-37.950666,0.000000,0.000000
C10-2,-32.043163,0.000000,0.000000
C10-3,-30.651959,0.000000,0.000000
C10-4,-32.741847,0.000000,0.000000
C10-5,-31.086454,0.000000,0.000000
C10-6,-31.752481,0.000000,0.000000
C10-7,-36.039509,0.000000,0.000000
C10-8,-54.848013,0.000000,0.000000
C10-9,-71.665261,0.000000,0.000000
C10-10,-42.779385,0.000000,0.000000
C10-11,-72.505911,0.000000,0.000000
C10-12,-53.078447,0.000000,0.000000
C10-13,-72.273456,0.000000,0.000000
C10-14,-68.252897,0.000000,0.000000
C10-15,-70.746525,0.000000,0.000000
C10-16,-64.665983,0.000000,0.000000
C10-17,-40.484155,0.000000,0.000000
C10-18,-48.085322,0.000000,0.000000
C10-19,-54.629463,0.000000,0.000000
C10-20,-51.684714,0.000000,0.000000
C10-21,-49.391581,0.000000,0.000000
C10-22,-45.807303,0.000000,0.000000
C10-23,-41.623536,0.000000,0.000000
C10-24,-42.275326,0.000000,0.000000
C11-1,-54.017716,0.000000,0.000000
C11-2,-51.724138,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-50.063271,0.000000,0.000000
C11-5,-50.122588,0.000000,0.000000
C11-6,-51.170516,0.000000,0.000000
C11-7,-53.305916,0.000000,0.000000
C11-8,-54.689972,0.000000,0.000000
C11-9,-58.604872,0.000000,0.000000
C11-10,-61.511389,0.000000,0.000000
C11-11,-63.310661,0.000000,0.000000
C11-12,-63.468839,0.000000,0.000000
C11-13,-62.618633,0.000000,0.000000
C11-14,-61.175261,0.000000,0.000000
C11-15,-59.988928,0.000000,0.000000
C11-16,-58.782822,0.000000,0.000000
C11-17,-58.901455,0.000000,0.000000
C11-18,-25.602873,0.000000,0.000000
C11-19,-19.326537,0.000000,0.000000
C11-20,-68.194401,0.000000,0.000000
C11-21,-66.197406,0.000000,0.000000
C11-22,-63.528156,0.000000,0.000000
C11-23,-59.909839,0.000000,0.000000
C11-24,-56.172888,0.000000,0.000000
C12-1-1,-92.194987,0.000000,0.000000
C12-1-2,-90.085783,0.000000,0.000000
C12-1-3,-87.760420,0.000000,0.000000
C12-1-4,-83.471570,0.000000,0.000000
C12-1-5,-86.286248,0.000000,0.000000
C12-1-6,-88.709055,0.000000,0.000000
C12-1-7,-90.918922,0.000000,0.000000
C12-1-8,-78.038522,0.000000,0.000000
C12-1-9,-63.206664,0.000000,0.000000
C12-1-10,-105.572402,0.000000,0.000000
C12-1-11,-60.660090,0.000000,0.000000
C12-1-12,-95.778045,0.000000,0.000000
C12-1-13,-54.943853,0.000000,0.000000
C12-1-14,-55.576672,0.000000,0.000000
C12-1-15,-56.801383,0.000000,0.000000
C12-1-16,-90.577236,0.000000,0.000000
C12-1-17,-100.094751,0.000000,0.000000
C12-1-18,-88.250569,0.000000,0.000000
C12-1-19,-87.407206,0.000000,0.000000
C12-1-20,-113.657378,0.000000,0.000000
C12-1-21,-110.659596,0.000000,0.000000
C12-1-22,-107.473747,0.000000,0.000000
C12-1-23,-102.087798,0.000000,0.000000
C12-1-24,-95.737842,0.000000,0.000000
C13-2-1,-35.718965,0.000000,0.000000
C13-2-2,-32.396975,0.000000,0.000000
C13-2-3,-31.491715,0.000000,0.000000
C13-2-4,-35.078256,0.000000,0.000000
C13-2-5,-32.404040,0.000000,0.000000
C13-2-6,-32.462726,0.000000,0.000000
C13-2-7,-35.309486,0.000000,0.000000
C13-2-8,-36.567331,0.000000,0.000000
C13-2-9,-36.469672,0.000000,0.000000
C13-2-10,-40.086566,0.000000,0.000000
C13-2-11,-19.459556,0.000000,0.000000
C13-2-12,-54.516166,0.000000,0.000000
C13-2-13,-14.437071,0.000000,0.000000
C13-2-14,-17.786346,0.000000,0.000000
C13-2-15,-27.052398,0.000000,0.000000
C13-2-16,-48.620487,0.000000,0.000000
C13-2-17,-38.483895,0.000000,0.000000
C13-2-18,-25.881725,0.000000,0.000000
C13-2-19,-26.588739,0.000000,0.000000
C13-2-20,-47.826963,0.000000,0.000000
C13-2-21,-46.095861,0.000000,0.000000
C13-2-22,-42.960926,0.000000,0.000000
C13-2-23,-39.778700,0.000000,0.000000
C13-2-24,-37.279558,0.000000,0.000000
C14-1,23.224915,0.000000,0.000000
C14-2,36.588099,0.000000,0.000000
C14-3,36.627967,0.000000,0.000000
C14-4,19.882201,0.000000,0.000000
C14-5,31.091308,0.000000,0.000000
C14-6,34.248989,0.000000,0.000000
C14-7,24.677501,0.000000,0.000000
C14-8,-25.711326,0.000000,0.000000
C14-9,-40.452427,0.000000,0.000000
C14-10,39.646587,0.000000,0.000000
C14-11,-35.187258,0.000000,0.000000
C14-12,-29.564168,0.000000,0.000000
C14-13,-30.060666,0.000000,0.000000
C14-14,-4.725976,0.000000,0.000000
C14-15,-18.088689,0.000000,0.000000
C14-16,-43.441755,0.000000,0.000000
C14-17,37.716424,0.000000,0.000000
C14-18,30.090510,0.000000,0.000000
C14-19,16.000394,0.000000,0.000000
C14-20,17.670687,0.000000,0.000000
C14-21,17.466930,0.000000,0.000000
C14-22,21.320217,0.000000,0.000000
C14-23,25.693273,0.000000,0.000000
C14-24,19.487855,0.000000,0.000000
C15-1,34.789615,0.000000,0.000000
C15-2,45.451132,0.000000,0.000000
C15-3,45.094981,0.000000,0.000000
C15-4,23.409495,0.000000,0.000000
C15-5,39.729410,0.000000,0.000000
C15-6,43.270291,0.000000,0.000000
C15-7,35.712246,0.000000,0.000000
C15-8,-17.567678,0.000000,0.000000
C15-9,-36.679705,0.000000,0.000000
C15-10,32.541099,0.000000,0.000000
C15-11,-41.327548,0.000000,0.000000
C15-12,-30.938267,0.000000,0.000000
C15-13,-43.245224,0.000000,0.000000
C15-14,-34.845609,0.000000,0.000000
C15-15,-32.254343,0.000000,0.000000
C15-16,-36.911756,0.000000,0.000000
C15-17,46.273754,0.000000,0.000000
C15-18,29.403909,0.000000,0.000000
C15-19,18.291800,0.000000,0.000000
C15-20,22.544617,0.000000,0.000000
C15-21,26.402306,0.000000,0.000000
C15-22,35.758682,0.000000,0.000000
C15-23,38.469250,0.000000,0.000000
C15-24,32.400099,0.000000,0.000000
C16-1,-85.727469,0.000000,0.000000
C16-2,-74.513852,0.000000,0.000000
C16-3,-71.725130,0.000000,0.000000
C16-4,-73.477464,0.000000,0.000000
C16-5,-72.725128,0.000000,0.000000
C16-6,-74.095961,0.000000,0.000000
C16-7,-82.576350,0.000000,0.000000
C16-8,-106.348703,0.000000,0.000000
C16-9,-92.793194,0.000000,0.000000
C16-10,-86.499417,0.000000,0.000000
C16-11,-115.440884,0.000000,0.000000
C16-12,-109.853410,0.000000,0.000000
C16-13,-108.895939,0.000000,0.000000
C16-14,-77.929805,0.000000,0.000000
C16-15,-75.927936,0.000000,0.000000
C16-16,-125.280838,0.000000,0.000000
C16-17,-80.959022,0.000000,0.000000
C16-18,-90.164537,0.000000,0.000000
C16-19,-101.462501,0.000000,0.000000
C16-20,-109.466932,0.000000,0.000000
C16-21,-107.222350,0.000000,0.000000
C16-22,-103.213585,0.000000,0.000000
C16-23,-94.511131,0.000000,0.000000
C16-24,-93.355943,0.000000,0.000000
C17-1,-73.991862,0.000000,0.000000
C17-2,-65.519839,0.000000,0.000000
C17-3,-63.132987,0.000000,0.000000
C17-4,-69.898043,0.000000,0.000000
C17-5,-63.959369,0.000000,0.000000
C17-6,-64.941339,0.000000,0.000000
C17-7,-71.378529,0.000000,0.000000
C17-8,-98.084706,0.000000,0.000000
C17-9,-88.964717,0.000000,0.000000
C17-10,-93.709912,0.000000,0.000000
C17-11,-121.671917,0.000000,0.000000
C17-12,-111.247817,0.000000,0.000000
C17-13,-122.275343,0.000000,0.000000
C17-14,-108.494555,0.000000,0.000000
C17-15,-90.302935,0.000000,0.000000
C17-16,-118.654337,0.000000,0.000000
C17-17,-72.275229,0.000000,0.000000
C17-18,-90.861284,0.000000,0.000000
C17-19,-99.137232,0.000000,0.000000
C17-20,-104.520973,0.000000,0.000000
C17-21,-98.154924,0.000000,0.000000
C17-22,-88.561744,0.000000,0.000000
C17-23,-81.546346,0.000000,0.000000
C17-24,-80.252878,0.000000,0.000000
C18-1,34.471900,0.000000,0.000000
C18-2,35.321019,0.000000,0.000000
C18-3,34.731727,0.000000,0.000000
C18-4,-13.254523,0.000000,0.000000
C18-5,30.718628,0.000000,0.000000
C18-6,34.822340,0.000000,0.000000
C18-7,34.440826,0.000000,0.000000
C18-8,3.142469,0.000000,0.000000
C18-9,-5.138399,0.000000,0.000000
C18-10,26.594083,0.000000,0.000000
C18-11,-29.334494,0.000000,0.000000
C18-12,13.310099,0.000000,0.000000
C18-13,-29.382235,0.000000,0.000000
C18-14,-148.024636,0.000000,0.000000
C18-15,-87.670506,0.000000,0.000000
C18-16,-13.434773,0.000000,0.000000
C18-17,35.376005,0.000000,0.000000
C18-18,-45.352814,0.000000,0.000000
C18-19,-44.749296,0.000000,0.000000
C18-20,-32.379059,0.000000,0.000000
C18-21,-3.518499,0.000000,0.000000
C18-22,39.602235,0.000000,0.000000
C18-23,38.288245,0.000000,0.000000
C18-24,34.854075,0.000000,0.000000
C19-1,-96.974454,0.000000,0.000000
C19-2,-73.246772,0.000000,0.000000
C19-3,-69.828890,0.000000,0.000000
C19-4,-40.340740,0.000000,0.000000
C19-5,-72.352448,0.000000,0.000000
C19-6,-74.669312,0.000000,0.000000
C19-7,-92.339675,0.000000,0.000000
C19-8,-135.202497,0.000000,0.000000
C19-9,-128.107223,0.000000,0.000000
C19-10,-73.446913,0.000000,0.000000
C19-11,-121.293649,0.000000,0.000000
C19-12,-152.727676,0.000000,0.000000
C19-13,-109.574370,0.000000,0.000000
C19-14,65.368855,0.000000,0.000000
C19-15,-6.346120,0.000000,0.000000
C19-16,-155.287820,0.000000,0.000000
C19-17,-78.618603,0.000000,0.000000
C19-18,-14.721212,0.000000,0.000000
C19-19,-40.712810,0.000000,0.000000
C19-20,-59.417186,0.000000,0.000000
C19-21,-86.236922,0.000000,0.000000
C19-22,-121.495603,0.000000,0.000000
C19-23,-107.106103,0.000000,0.000000
C19-24,-108.722162,0.000000,0.000000
C20-1,13.626527,0.000000,0.000000
C20-2,19.345403,0.000000,0.000000
C20-3,19.469934,0.000000,0.000000
C20-4,-19.612470,0.000000,0.000000
C20-5,15.148449,0.000000,0.000000
C20-6,18.561443,0.000000,0.000000
C20-7,14.550697,0.000000,0.000000
C20-8,-11.536455,0.000000,0.000000
C20-9,-11.938731,0.000000,0.000000
C20-10,39.401726,0.000000,0.000000
C20-11,-18.266622,0.000000,0.000000
C20-12,15.786913,0.000000,0.000000
C20-13,-5.617068,0.000000,0.000000
C20-14,-93.733998,0.000000,0.000000
C20-15,-62.136915,0.000000,0.000000
C20-16,-25.205095,0.000000,0.000000
C20-17,19.951418,0.000000,0.000000
C20-18,-44.115216,0.000000,0.000000
C20-19,-48.879555,0.000000,0.000000
C20-20,-41.164319,0.000000,0.000000
C20-21,-19.624516,0.000000,0.000000
C20-22,13.576903,0.000000,0.000000
C20-23,15.259547,0.000000,0.000000
C20-24,11.579756,0.000000,0.000000
C21-1,-52.828774,0.000000,0.000000
C21-2,-39.414110,0.000000,0.000000
C21-3,-37.507940,0.000000,0.000000
C21-4,-26.876078,0.000000,0.000000
C21-5,-39.378407,0.000000,0.000000
C21-6,-40.232490,0.000000,0.000000
C21-7,-50.216981,0.000000,0.000000
C21-8,-71.215928,0.000000,0.000000
C21-9,-60.905690,0.000000,0.000000
C21-10,-38.270539,0.000000,0.000000
C21-11,-75.532843,0.000000,0.000000
C21-12,-86.772998,0.000000,0.000000
C21-13,-87.403499,0.000000,0.000000
C21-14,19.493833,0.000000,0.000000
C21-15,3.079636,0.000000,0.000000
C21-16,-83.560998,0.000000,0.000000
C21-17,-34.652893,0.000000,0.000000
C21-18,-17.342159,0.000000,0.000000
C21-19,-31.965878,0.000000,0.000000
C21-20,-40.812037,0.000000,0.000000
C21-21,-52.128102,0.000000,0.000000
C21-22,-66.379965,0.000000,0.000000
C21-23,-58.336643,0.000000,0.000000
C21-24,-59.432535,0.000000,0.000000
C22-1,-66.419131,0.000000,0.000000
C22-2,-54.617794,0.000000,0.000000
C22-3,-52.561230,0.000000,0.000000
C22-4,-19.144609,0.000000,0.000000
C22-5,-52.262426,0.000000,0.000000
C22-6,-55.097710,0.000000,0.000000
C22-7,-64.017018,0.000000,0.000000
C22-8,-73.036726,0.000000,0.000000
C22-9,-61.319458,0.000000,0.000000
C22-10,-64.408335,0.000000,0.000000
C22-11,-74.136643,0.000000,0.000000
C22-12,-105.456927,0.000000,0.000000
C22-13,-94.350806,0.000000,0.000000
C22-14,73.449813,0.000000,0.000000
C22-15,37.716053,0.000000,0.000000
C22-16,-79.259451,0.000000,0.000000
C22-17,-49.643662,0.000000,0.000000
C22-18,5.003919,0.000000,0.000000
C22-19,-8.672086,0.000000,0.000000
C22-20,-22.791728,0.000000,0.000000
C22-21,-47.292519,0.000000,0.000000
C22-22,-81.500551,0.000000,0.000000
C22-23,-73.461065,0.000000,0.000000
C22-24,-72.652692,0.000000,0.000000
C23-1,-180.809949,0.000000,0.000000
C23-2,-153.522634,0.000000,0.000000
C23-3,-147.987384,0.000000,0.000000
C23-4,-118.038936,0.000000,0.000000
C23-5,-150.142704,0.000000,0.000000
C23-6,-154.085952,0.000000,0.000000
C23-7,-175.070456,0.000000,0.000000
C23-8,-141.481333,0.000000,0.000000
C23-9,-94.761984,0.000000,0.000000
C23-10,-168.912589,0.000000,0.000000
C23-11,-182.851795,0.000000,0.000000
C23-12,-215.131314,0.000000,0.000000
C23-13,-206.758489,0.000000,0.000000
C23-14,84.724850,0.000000,0.000000
C23-15,75.051065,0.000000,0.000000
C23-16,-171.318760,0.000000,0.000000
C23-17,-132.033661,0.000000,0.000000
C23-18,-115.158099,0.000000,0.000000
C23-19,-148.115530,0.000000,0.000000
C23-20,-165.254896,0.000000,0.000000
C23-21,-188.975296,0.000000,0.000000
C23-22,-220.091300,0.000000,0.000000
C23-23,-200.086172,0.000000,0.000000
C23-24,-195.902485,0.000000,0.000000
C24-1,76.267298,0.000000,0.000000
C24-2,87.343525,0.000000,0.000000
C24-3,82.528027,0.000000,0.000000
C24-4,68.423176,0.000000,0.000000
C24-5,83.314477,0.000000,0.000000
C24-6,80.190923,0.000000,0.000000
C24-7,72.419582,0.000000,0.000000
C24-8,-37.430004,0.000000,0.000000
C24-9,-74.535967,0.000000,0.000000
C24-10,71.047108,0.000000,0.000000
C24-11,-62.443665,0.000000,0.000000
C24-12,26.312670,0.000000,0.000000
C24-13,-72.478336,0.000000,0.000000
C24-14,-123.906131,0.000000,0.000000
C24-15,-85.140952,0.000000,0.000000
C24-16,-41.759208,0.000000,0.000000
C24-17,65.149973,0.000000,0.000000
C24-18,60.756175,0.000000,0.000000
C24-19,58.470402,0.000000,0.000000
C24-20,64.123675,0.000000,0.000000
C24-21,72.603990,0.000000,0.000000
C24-22,86.355504,0.000000,0.000000
C24-23,71.021678,0.000000,0.000000
C24-24,54.103756,0.000000,0.000000
C25-1-1,-91.330141,0.000000,0.000000
C25-1-2,-71.477252,0.000000,0.000000
C25-1-3,-65.316265,0.000000,0.000000
C25-1-4,-51.343988,0.000000,0.000000
C25-1-5,-68.051629,0.000000,0.000000
C25-1-6,-67.831946,0.000000,0.000000
C25-1-7,-81.095605,0.000000,0.000000
C25-1-8,-84.898169,0.000000,0.000000
C25-1-9,-78.594730,0.000000,0.000000
C25-1-10,-65.830403,0.000000,0.000000
C25-1-11,-103.361485,0.000000,0.000000
C25-1-12,-86.647139,0.000000,0.000000
C25-1-13,-111.754752,0.000000,0.000000
C25-1-14,27.786992,0.000000,0.000000
C25-1-15,17.344236,0.000000,0.000000
C25-1-16,-101.857546,0.000000,0.000000
C25-1-17,-60.755816,0.000000,0.000000
C25-1-18,-57.857315,0.000000,0.000000
C25-1-19,-77.764591,0.000000,0.000000
C25-1-20,-85.681526,0.000000,0.000000
C25-1-21,-97.180136,0.000000,0.000000
C25-1-22,-112.390277,0.000000,0.000000
C25-1-23,-91.306497,0.000000,0.000000
C25-1-24,-95.786889,0.000000,0.000000
C25-2-1,-91.330141,0.000000,0.000000
C25-2-2,-71.477252,0.000000,0.000000
C25-2-3,-65.316265,0.000000,0.000000
C25-2-4,-51.343988,0.000000,0.000000
C25-2-5,-68.051629,0.000000,0.000000
C25-2-6,-67.831946,0.000000,0.000000
C25-2-7,-81.095605,0.000000,0.000000
C25-2-8,-84.898169,0.000000,0.000000
C25-2-9,-78.594730,0.000000,0.000000
C25-2-10,-65.830403,0.000000,0.000000
C25-2-11,-103.361485,0.000000,0.000000
C25-2-12,-86.647139,0.000000,0.000000
C25-2-13,-111.754752,0.000000,0.000000
C25-2-14,27.786992,0.000000,0.000000
C25-2-15,17.344236,0.000000,0.000000
C25-2-16,-101.857546,0.000000,0.000000
C25-2-17,-60.755816,0.000000,0.000000
C25-2-18,-57.857315,0.000000,0.000000
C25-2-19,-77.764591,0.000000,0.000000
C25-2-20,-85.681526,0.000000,0.000000
C25-2-21,-97.180136,0.000000,0.000000
C25-2-22,-112.390277,0.000000,0.000000
C25-2-23,-91.306497,0.000000,0.000000
C25-2-24,-95.786889,0.000000,0.000000
C26-1,-30.595943,0.000000,0.000000
C26-2,-75.561435,0.000000,0.000000
C26-3,-79.608088,0.000000,0.000000
C26-4,-92.695656,0.000000,0.000000
C26-5,-74.322101,0.000000,0.000000
C26-6,-74.295458,0.000000,0.000000
C26-7,-45.412174,0.000000,0.000000
C26-8,68.532574,0.000000,0.000000
C26-9,83.103471,0.000000,0.000000
C26-10,-95.379184,0.000000,0.000000
C26-11,108.610798,0.000000,0.000000
C26-12,-13.975367,0.000000,0.000000
C26-13,137.186985,0.000000,0.000000
C26-14,-86.808315,0.000000,0.000000
C26-15,-101.679440,0.000000,0.000000
C26-16,96.401064,0.000000,0.000000
C26-17,-93.012430,0.000000,0.000000
C26-18,-109.157491,0.000000,0.000000
C26-19,-78.439480,0.000000,0.000000
C26-20,-65.701622,0.000000,0.000000
C26-21,-46.120339,0.000000,0.000000
C26-22,-22.682352,0.000000,0.000000
C26-23,-40.340034,0.000000,0.000000
C26-24,-4.984422,0.000000,0.000000
C27-1,-400.536522,0.000000,0.000000
C27-2,-329.452392,0.000000,0.000000
C27-3,-320.305972,0.000000,0.000000
C27-4,-259.443471,0.000000,0.000000
C27-5,-322.470167,0.000000,0.000000
C27-6,-336.655156,0.000000,0.000000
C27-7,-391.301830,0.000000,0.000000
C27-8,-355.909578,0.000000,0.000000
C27-9,-286.478241,0.000000,0.000000
C27-10,-365.109619,0.000000,0.000000
C27-11,-418.217429,0.000000,0.000000
C27-12,-414.918610,0.000000,0.000000
C27-13,-430.079297,0.000000,0.000000
C27-14,107.396911,0.000000,0.000000
C27-15,73.322031,0.000000,0.000000
