,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-9,57.904737,0.000000,0.000000
C7-10,86.247676,0.000000,0.000000
C7-11,40.704985,0.000000,0.000000
C7-12,177.242685,0.000000,0.000000
C7-13,126.348332,0.000000,0.000000
C7-14,57.741462,0.000000,0.000000
C7-15,44.617879,0.000000,0.000000
C7-16,45.719998,0.000000,0.000000
C7-17,-12.425632,0.000000,0.000000
C7-18,-98.305791,0.000000,0.000000
C7-19,-56.560987,0.000000,0.000000
C7-20,-41.377635,0.000000,0.000000
C7-21,-68.867150,0.000000,0.000000
C7-22,2.723976,0.000000,0.000000
C7-23,-97.920844,0.000000,0.000000
C7-24,-2.023587,0.000000,0.000000
C8-1,-46.317685,0.000000,0.000000
C8-2,-41.438943,0.000000,0.000000
C8-3,-40.861391,0.000000,0.000000
C8-4,-46.474169,0.000000,0.000000
C8-5,-45.682006,0.000000,0.000000
C8-6,-44.563761,0.000000,0.000000
C8-7,-49.286453,0.000000,0.000000
C8-8,-52.402558,0.000000,0.000000
C8-9,-56.041593,0.000000,0.000000
C8-10,-57.688635,0.000000,0.000000
C8-11,-62.025111,0.000000,0.000000
C8-12,-64.316270,0.000000,0.000000
C8-13,-72.699813,0.000000,0.000000
C8-14,-70.406579,0.000000,0.000000
C8-15,-70.575293,0.000000,0.000000
C8-16,-67.057092,0.000000,0.000000
C8-17,-68.497772,0.000000,0.000000
C8-18,-76.875306,0.000000,0.000000
C8-19,-70.668608,0.000000,0.000000
C8-20,-64.439465,0.000000,0.000000
C8-21,-62.178276,0.000000,0.000000
C8-22,-55.547858,0.000000,0.000000
C8-23,-58.426536,0.000000,0.000000
C8-24,-49.032193,0.000000,0.000000
C9-1,1.869957,0.000000,0.000000
C9-2,0.271323,0.000000,0.000000
C9-3,1.791744,0.000000,0.000000
C9-4,-18.371033,0.000000,0.000000
C9-5,-9.822301,0.000000,0.000000
C9-6,2.344149,0.000000,0.000000
C9-7,-3.662523,0.000000,0.000000
C9-8,-7.935774,0.000000,0.000000
C9-9,-16.476386,0.000000,0.000000
C9-10,-21.854405,0.000000,0.000000
C9-11,-24.260233,0.000000,0.000000
C9-12,-27.624541,0.000000,0.000000
C9-13,-48.710069,0.000000,0.000000
C9-14,-36.506631,0.000000,0.000000
C9-15,-42.029432,0.000000,0.000000
C9-16,-30.826423,0.000000,0.000000
C9-17,-26.419357,0.000000,0.000000
C9-18,-32.857430,0.000000,0.000000
C9-19,-25.332212,0.000000,0.000000
C9-20,-22.266852,0.000000,0.000000
C9-21,-25.865179,0.000000,0.000000
C9-22,-15.621542,0.000000,0.000000
C9-23,-37.815087,0.000000,0.000000
C9-24,-15.068582,0.000000,0.000000
C10-1,-35.215372,0.000000,0.000000
C10-2,-34.983794,0.000000,0.000000
C10-3,-33.266733,0.000000,0.000000
C10-4,-45.520987,0.000000,0.000000
C10-5,-40.010295,0.000000,0.000000
C10-6,-34.095496,0.000000,0.000000
C10-7,-41.785371,0.000000,0.000000
C10-8,-47.165594,0.000000,0.000000
C10-9,-56.957369,0.000000,0.000000
C10-10,-62.883955,0.000000,0.000000
C10-11,-66.871752,0.000000,0.000000
C10-12,-70.941694,0.000000,0.000000
C10-13,-84.737415,0.000000,0.000000
C10-14,-77.825242,0.000000,0.000000
C10-15,-81.397233,0.000000,0.000000
C10-16,-73.287812,0.000000,0.000000
C10-17,-69.252339,0.000000,0.000000
C10-18,-76.601730,0.000000,0.000000
C10-19,-70.141587,0.000000,0.000000
C10-20,-65.798173,0.000000,0.000000
C10-21,-65.191047,0.000000,0.000000
C10-22,-55.929211,0.000000,0.000000
C10-23,-66.466993,0.000000,0.000000
C10-24,-48.817017,0.000000,0.000000
C11-1,-53.202330,0.000000,0.000000
C11-2,-51.116703,0.000000,0.000000
C11-3,-50.073071,0.000000,0.000000
C11-4,-49.366939,0.000000,0.000000
C11-5,-49.348917,0.000000,0.000000
C11-6,-51.963733,0.000000,0.000000
C11-7,-57.503015,0.000000,0.000000
C11-8,-61.302362,0.000000,0.000000
C11-9,-67.393769,0.000000,0.000000
C11-10,-70.855615,0.000000,0.000000
C11-11,-74.492765,0.000000,0.000000
C11-12,-77.245203,0.000000,0.000000
C11-13,-78.029975,0.000000,0.000000
C11-14,-79.227614,0.000000,0.000000
C11-15,-79.230890,0.000000,0.000000
C11-16,-77.813712,0.000000,0.000000
C11-17,-76.301510,0.000000,0.000000
C11-18,-81.254260,0.000000,0.000000
C11-19,-78.639444,0.000000,0.000000
C11-20,-74.964612,0.000000,0.000000
C11-21,-70.778612,0.000000,0.000000
C11-22,-66.708936,0.000000,0.000000
C11-23,-61.654608,0.000000,0.000000
C11-24,-56.993486,0.000000,0.000000
C12-1-1,-89.972426,0.000000,0.000000
C12-1-2,-83.420397,0.000000,0.000000
C12-1-3,-82.673995,0.000000,0.000000
C12-1-4,-76.085837,0.000000,0.000000
C12-1-5,-79.727546,0.000000,0.000000
C12-1-6,-87.634888,0.000000,0.000000
C12-1-7,-93.848160,0.000000,0.000000
C12-1-8,-97.234139,0.000000,0.000000
C12-1-9,-88.121493,0.000000,0.000000
C12-1-10,-78.682230,0.000000,0.000000
C12-1-11,-77.228067,0.000000,0.000000
C12-1-12,-77.281563,0.000000,0.000000
C12-1-13,-74.137142,0.000000,0.000000
C12-1-14,-83.255316,0.000000,0.000000
C12-1-15,-86.881763,0.000000,0.000000
C12-1-16,-99.088250,0.000000,0.000000
C12-1-17,-114.308249,0.000000,0.000000
C12-1-18,-124.213006,0.000000,0.000000
C12-1-19,-120.665660,0.000000,0.000000
C12-1-20,-113.795212,0.000000,0.000000
C12-1-21,-106.025504,0.000000,0.000000
C12-1-22,-102.017472,0.000000,0.000000
C12-1-23,-87.921304,0.000000,0.000000
C12-1-24,-87.469512,0.000000,0.000000
C13-2-1,-36.010692,0.000000,0.000000
C13-2-2,-37.623956,0.000000,0.000000
C13-2-3,-35.899036,0.000000,0.000000
C13-2-4,-40.815076,0.000000,0.000000
C13-2-5,-37.130690,0.000000,0.000000
C13-2-6,-35.415233,0.000000,0.000000
C13-2-7,-42.318979,0.000000,0.000000
C13-2-8,-46.513187,0.000000,0.000000
C13-2-9,-42.383618,0.000000,0.000000
C13-2-10,-36.920533,0.000000,0.000000
C13-2-11,-32.562467,0.000000,0.000000
C13-2-12,-33.418411,0.000000,0.000000
C13-2-13,-39.054506,0.000000,0.000000
C13-2-14,-39.814006,0.000000,0.000000
C13-2-15,-48.678651,0.000000,0.000000
C13-2-16,-54.524621,0.000000,0.000000
C13-2-17,-62.765394,0.000000,0.000000
C13-2-18,-68.197081,0.000000,0.000000
C13-2-19,-65.552543,0.000000,0.000000
C13-2-20,-63.720988,0.000000,0.000000
C13-2-21,-61.578250,0.000000,0.000000
C13-2-22,-55.949289,0.000000,0.000000
C13-2-23,-58.076809,0.000000,0.000000
C13-2-24,-47.491062,0.000000,0.000000
C14-1,22.244665,0.000000,0.000000
C14-2,6.072105,0.000000,0.000000
C14-3,11.709535,0.000000,0.000000
C14-4,-26.056849,0.000000,0.000000
C14-5,-3.972106,0.000000,0.000000
C14-6,21.063814,0.000000,0.000000
C14-7,6.286376,0.000000,0.000000
C14-8,0.800692,0.000000,0.000000
C14-9,5.182754,0.000000,0.000000
C14-10,4.266489,0.000000,0.000000
C14-11,-0.906064,0.000000,0.000000
C14-12,3.764691,0.000000,0.000000
C14-13,-33.822014,0.000000,0.000000
C14-14,-18.713742,0.000000,0.000000
C14-15,-35.699799,0.000000,0.000000
C14-16,-24.199364,0.000000,0.000000
C14-17,-34.049617,0.000000,0.000000
C14-18,-51.116511,0.000000,0.000000
C14-19,-41.529148,0.000000,0.000000
C14-20,-43.185504,0.000000,0.000000
C14-21,-51.253111,0.000000,0.000000
C14-22,-29.562088,0.000000,0.000000
C14-23,-65.805043,0.000000,0.000000
C14-24,-25.109627,0.000000,0.000000
C15-1,33.440294,0.000000,0.000000
C15-2,18.738503,0.000000,0.000000
C15-3,23.327780,0.000000,0.000000
C15-4,-18.488403,0.000000,0.000000
C15-5,4.882765,0.000000,0.000000
C15-6,32.038311,0.000000,0.000000
C15-7,15.366458,0.000000,0.000000
C15-8,13.064306,0.000000,0.000000
C15-9,7.794550,0.000000,0.000000
C15-10,-7.810216,0.000000,0.000000
C15-11,3.863016,0.000000,0.000000
C15-12,-17.895095,0.000000,0.000000
C15-13,-57.568317,0.000000,0.000000
C15-14,-26.124393,0.000000,0.000000
C15-15,-47.288607,0.000000,0.000000
C15-16,-29.172662,0.000000,0.000000
C15-17,-27.592862,0.000000,0.000000
C15-18,-35.210204,0.000000,0.000000
C15-19,-27.833586,0.000000,0.000000
C15-20,-30.641297,0.000000,0.000000
C15-21,-38.436827,0.000000,0.000000
C15-22,-22.920753,0.000000,0.000000
C15-23,-75.138597,0.000000,0.000000
C15-24,-19.776394,0.000000,0.000000
C16-1,-81.856412,0.000000,0.000000
C16-2,-82.466035,0.000000,0.000000
C16-3,-78.638979,0.000000,0.000000
C16-4,-94.699908,0.000000,0.000000
C16-5,-86.466664,0.000000,0.000000
C16-6,-79.683343,0.000000,0.000000
C16-7,-93.342923,0.000000,0.000000
C16-8,-97.345545,0.000000,0.000000
C16-9,-83.255190,0.000000,0.000000
C16-10,-76.490070,0.000000,0.000000
C16-11,-87.358862,0.000000,0.000000
C16-12,-81.066141,0.000000,0.000000
C16-13,-102.215759,0.000000,0.000000
C16-14,-103.060394,0.000000,0.000000
C16-15,-110.160217,0.000000,0.000000
C16-16,-110.799060,0.000000,0.000000
C16-17,-134.301477,0.000000,0.000000
C16-18,-160.277131,0.000000,0.000000
C16-19,-148.800917,0.000000,0.000000
C16-20,-140.730198,0.000000,0.000000
C16-21,-138.027399,0.000000,0.000000
C16-22,-119.152733,0.000000,0.000000
C16-23,-124.534295,0.000000,0.000000
C16-24,-102.849274,0.000000,0.000000
C17-1,-70.495331,0.000000,0.000000
C17-2,-69.612449,0.000000,0.000000
C17-3,-66.849036,0.000000,0.000000
C17-4,-87.019613,0.000000,0.000000
C17-5,-77.480933,0.000000,0.000000
C17-6,-68.546661,0.000000,0.000000
C17-7,-84.128653,0.000000,0.000000
C17-8,-84.900695,0.000000,0.000000
C17-9,-80.604796,0.000000,0.000000
C17-10,-88.745249,0.000000,0.000000
C17-11,-82.519303,0.000000,0.000000
C17-12,-103.046022,0.000000,0.000000
C17-13,-126.312993,0.000000,0.000000
C17-14,-110.580562,0.000000,0.000000
C17-15,-121.920288,0.000000,0.000000
C17-16,-115.845855,0.000000,0.000000
C17-17,-127.749302,0.000000,0.000000
C17-18,-144.135755,0.000000,0.000000
C17-19,-134.902958,0.000000,0.000000
C17-20,-128.000609,0.000000,0.000000
C17-21,-125.021712,0.000000,0.000000
C17-22,-112.413250,0.000000,0.000000
C17-23,-134.005783,0.000000,0.000000
C17-24,-97.437225,0.000000,0.000000
C18-1,34.169552,0.000000,0.000000
C18-2,30.689738,0.000000,0.000000
C18-3,30.948065,0.000000,0.000000
C18-4,-38.874459,0.000000,0.000000
C18-5,-6.313451,0.000000,0.000000
C18-6,33.329769,0.000000,0.000000
C18-7,-1.299550,0.000000,0.000000
C18-8,21.674533,0.000000,0.000000
C18-9,25.773782,0.000000,0.000000
C18-10,-24.176392,0.000000,0.000000
C18-11,36.543936,0.000000,0.000000
C18-12,-106.959033,0.000000,0.000000
C18-13,-188.577354,0.000000,0.000000
C18-14,-78.533128,0.000000,0.000000
C18-15,-121.420377,0.000000,0.000000
C18-16,-77.002018,0.000000,0.000000
C18-17,-67.334887,0.000000,0.000000
C18-18,-49.885026,0.000000,0.000000
C18-19,-49.244439,0.000000,0.000000
C18-20,-51.633402,0.000000,0.000000
C18-21,-55.161621,0.000000,0.000000
C18-22,-57.057456,0.000000,0.000000
C18-23,-103.365313,0.000000,0.000000
C18-24,-58.879596,0.000000,0.000000
C19-1,-93.781298,0.000000,0.000000
C19-2,-107.083668,0.000000,0.000000
C19-3,-97.877508,0.000000,0.000000
C19-4,-81.882298,0.000000,0.000000
C19-5,-84.125319,0.000000,0.000000
C19-6,-91.949299,0.000000,0.000000
C19-7,-85.756996,0.000000,0.000000
C19-8,-118.219386,0.000000,0.000000
C19-9,-103.846218,0.000000,0.000000
C19-10,-48.047189,0.000000,0.000000
C19-11,-124.808863,0.000000,0.000000
C19-12,29.657583,0.000000,0.000000
C19-13,52.539582,0.000000,0.000000
C19-14,-43.241008,0.000000,0.000000
C19-15,-24.439640,0.000000,0.000000
C19-16,-57.996406,0.000000,0.000000
C19-17,-101.016207,0.000000,0.000000
C19-18,-161.508616,0.000000,0.000000
C19-19,-141.085625,0.000000,0.000000
C19-20,-132.282300,0.000000,0.000000
C19-21,-134.118889,0.000000,0.000000
C19-22,-91.657366,0.000000,0.000000
C19-23,-86.974025,0.000000,0.000000
C19-24,-69.079305,0.000000,0.000000
C20-1,13.989432,0.000000,0.000000
C20-2,7.858555,0.000000,0.000000
C20-3,10.006179,0.000000,0.000000
C20-4,-52.516583,0.000000,0.000000
C20-5,-22.274355,0.000000,0.000000
C20-6,13.548238,0.000000,0.000000
C20-7,-17.666397,0.000000,0.000000
C20-8,-0.430631,0.000000,0.000000
C20-9,21.066021,0.000000,0.000000
C20-10,-2.408131,0.000000,0.000000
C20-11,27.947669,0.000000,0.000000
C20-12,-67.917270,0.000000,0.000000
C20-13,-145.774642,0.000000,0.000000
C20-14,-65.175428,0.000000,0.000000
C20-15,-100.531550,0.000000,0.000000
C20-16,-68.037649,0.000000,0.000000
C20-17,-78.973187,0.000000,0.000000
C20-18,-78.556143,0.000000,0.000000
C20-19,-73.930688,0.000000,0.000000
C20-20,-74.244336,0.000000,0.000000
C20-21,-78.262974,0.000000,0.000000
C20-22,-69.028463,0.000000,0.000000
C20-23,-86.541581,0.000000,0.000000
C20-24,-68.492748,0.000000,0.000000
C21-1,-51.044469,0.000000,0.000000
C21-2,-58.732501,0.000000,0.000000
C21-3,-53.527436,0.000000,0.000000
C21-4,-52.991434,0.000000,0.000000
C21-5,-50.323814,0.000000,0.000000
C21-6,-50.056588,0.000000,0.000000
C21-7,-51.095798,0.000000,0.000000
C21-8,-61.589092,0.000000,0.000000
C21-9,-49.617934,0.000000,0.000000
C21-10,-34.389000,0.000000,0.000000
C21-11,-40.628957,0.000000,0.000000
C21-12,14.051154,0.000000,0.000000
C21-13,26.784998,0.000000,0.000000
C21-14,-9.646195,0.000000,0.000000
C21-15,-10.452345,0.000000,0.000000
C21-16,-32.655869,0.000000,0.000000
C21-17,-63.318977,0.000000,0.000000
C21-18,-100.789816,0.000000,0.000000
C21-19,-88.805856,0.000000,0.000000
C21-20,-84.397570,0.000000,0.000000
C21-21,-85.195565,0.000000,0.000000
C21-22,-66.305539,0.000000,0.000000
C21-23,-122.602800,0.000000,0.000000
C21-24,-48.720871,0.000000,0.000000
C22-1,-64.629957,0.000000,0.000000
C22-2,-69.819118,0.000000,0.000000
C22-3,-65.200666,0.000000,0.000000
C22-4,-30.107737,0.000000,0.000000
C22-5,-43.818861,0.000000,0.000000
C22-6,-63.285108,0.000000,0.000000
C22-7,-47.221901,0.000000,0.000000
C22-8,-68.430708,0.000000,0.000000
C22-9,-66.943777,0.000000,0.000000
C22-10,-37.013135,0.000000,0.000000
C22-11,-60.718356,0.000000,0.000000
C22-12,53.137826,0.000000,0.000000
C22-13,110.291122,0.000000,0.000000
C22-14,25.203904,0.000000,0.000000
C22-15,43.811919,0.000000,0.000000
C22-16,1.128596,0.000000,0.000000
C22-17,-27.025607,0.000000,0.000000
C22-18,-69.033532,0.000000,0.000000
C22-19,-58.224081,0.000000,0.000000
C22-20,-53.136048,0.000000,0.000000
C22-21,-51.808587,0.000000,0.000000
C22-22,-35.842197,0.000000,0.000000
C22-23,-88.947997,0.000000,0.000000
C22-24,-16.531868,0.000000,0.000000
C23-1,-176.351315,0.000000,0.000000
C23-2,-186.416791,0.000000,0.000000
C23-3,-175.590914,0.000000,0.000000
C23-4,-158.499788,0.000000,0.000000
C23-5,-160.714839,0.000000,0.000000
C23-6,-172.597013,0.000000,0.000000
C23-7,-175.001675,0.000000,0.000000
C23-8,-177.368985,0.000000,0.000000
C23-9,-121.049681,0.000000,0.000000
C23-10,-123.923437,0.000000,0.000000
C23-11,-75.004968,0.000000,0.000000
C23-12,79.923028,0.000000,0.000000
C23-13,101.045393,0.000000,0.000000
C23-14,-6.643930,0.000000,0.000000
C23-15,5.127352,0.000000,0.000000
C23-16,-58.471621,0.000000,0.000000
C23-17,-186.136150,0.000000,0.000000
C23-18,-287.615227,0.000000,0.000000
C23-19,-263.134042,0.000000,0.000000
C23-20,-248.627377,0.000000,0.000000
C23-21,-243.967295,0.000000,0.000000
C23-22,-195.189635,0.000000,0.000000
C23-23,-182.661977,0.000000,0.000000
C23-24,-157.533195,0.000000,0.000000
C24-1,71.050614,0.000000,0.000000
C24-2,77.554198,0.000000,0.000000
C24-3,79.370081,0.000000,0.000000
C24-4,23.507366,0.000000,0.000000
C24-5,42.567978,0.000000,0.000000
C24-6,77.682056,0.000000,0.000000
C24-7,78.319417,0.000000,0.000000
C24-8,79.902261,0.000000,0.000000
C24-9,18.135413,0.000000,0.000000
C24-10,1.547996,0.000000,0.000000
C24-11,17.696610,0.000000,0.000000
C24-12,-47.163701,0.000000,0.000000
C24-13,-119.558032,0.000000,0.000000
C24-14,-24.483663,0.000000,0.000000
C24-15,-37.557575,0.000000,0.000000
C24-16,5.139712,0.000000,0.000000
C24-17,48.945031,0.000000,0.000000
C24-18,97.412169,0.000000,0.000000
C24-19,146.927352,0.000000,0.000000
C24-20,149.600742,0.000000,0.000000
C24-21,137.174667,0.000000,0.000000
C24-22,148.682199,0.000000,0.000000
C24-23,63.263496,0.000000,0.000000
C24-24,140.458707,0.000000,0.000000
C25-1-1,-76.764800,0.000000,0.000000
C25-1-2,-87.070303,0.000000,0.000000
C25-1-3,-81.255436,0.000000,0.000000
C25-1-4,-92.008128,0.000000,0.000000
C25-1-5,-84.212645,0.000000,0.000000
C25-1-6,-78.205645,0.000000,0.000000
C25-1-7,-89.814408,0.000000,0.000000
C25-1-8,-95.869661,0.000000,0.000000
C25-1-9,-51.016471,0.000000,0.000000
C25-1-10,-47.495080,0.000000,0.000000
C25-1-11,-33.035972,0.000000,0.000000
C25-1-12,47.664609,0.000000,0.000000
C25-1-13,24.011173,0.000000,0.000000
C25-1-14,-11.068885,0.000000,0.000000
C25-1-15,-11.143709,0.000000,0.000000
C25-1-16,-35.615144,0.000000,0.000000
C25-1-17,-115.252313,0.000000,0.000000
C25-1-18,-184.044326,0.000000,0.000000
C25-1-19,-151.958984,0.000000,0.000000
C25-1-20,-141.044316,0.000000,0.000000
C25-1-21,-143.268189,0.000000,0.000000
C25-1-22,-108.066043,0.000000,0.000000
C25-1-23,-109.270213,0.000000,0.000000
C25-1-24,-94.008887,0.000000,0.000000
C25-2-1,-76.764800,0.000000,0.000000
C25-2-2,-87.070303,0.000000,0.000000
C25-2-3,-81.255436,0.000000,0.000000
C25-2-4,-92.008128,0.000000,0.000000
C25-2-5,-84.212645,0.000000,0.000000
C25-2-6,-78.205645,0.000000,0.000000
C25-2-7,-89.814408,0.000000,0.000000
C25-2-8,-95.869661,0.000000,0.000000
C25-2-9,-51.016471,0.000000,0.000000
C25-2-10,-47.495080,0.000000,0.000000
C25-2-11,-33.035972,0.000000,0.000000
C25-2-12,47.664609,0.000000,0.000000
C25-2-13,24.011173,0.000000,0.000000
C25-2-14,-11.068885,0.000000,0.000000
C25-2-15,-11.143709,0.000000,0.000000
C25-2-16,-35.615144,0.000000,0.000000
C25-2-17,-115.252313,0.000000,0.000000
C25-2-18,-184.044326,0.000000,0.000000
C25-2-19,-151.958984,0.000000,0.000000
C25-2-20,-141.044316,0.000000,0.000000
C25-2-21,-143.268189,0.000000,0.000000
C25-2-22,-108.066043,0.000000,0.000000
C25-2-23,-109.270213,0.000000,0.000000
C25-2-24,-94.008887,0.000000,0.000000
C26-1,-52.442124,0.000000,0.000000
C26-2,-33.045552,0.000000,0.000000
C26-3,-43.844517,0.000000,0.000000
C26-4,35.314331,0.000000,0.000000
C26-5,0.708458,0.000000,0.000000
C26-6,-53.050793,0.000000,0.000000
C26-7,-44.518247,0.000000,0.000000
C26-8,-43.625729,0.000000,0.000000
C26-9,-87.013070,0.000000,0.000000
C26-10,-86.247676,0.000000,0.000000
C26-11,-140.538319,0.000000,0.000000
C26-12,-244.059352,0.000000,0.000000
C26-13,-126.348332,0.000000,0.000000
C26-14,-154.299795,0.000000,0.000000
C26-15,-141.084546,0.000000,0.000000
C26-16,-131.244998,0.000000,0.000000
C26-17,-11.941035,0.000000,0.000000
C26-18,98.305791,0.000000,0.000000
C26-19,56.560987,0.000000,0.000000
C26-20,41.377635,0.000000,0.000000
C26-21,68.867150,0.000000,0.000000
C26-22,-2.723976,0.000000,0.000000
C26-23,97.920844,0.000000,0.000000
C26-24,2.023587,0.000000,0.000000
C27-1,-395.053152,0.000000,0.000000
C27-2,-404.668066,0.000000,0.000000
C27-3,-378.788022,0.000000,0.000000
C27-4,-379.620218,0.000000,0.000000
C27-5,-373.759194,0.000000,0.000000
C27-6,-378.281988,0.000000,0.000000
C27-7,-383.149821,0.000000,0.000000
C27-8,-384.992852,0.000000,0.000000
C27-9,-283.280058,0.000000,0.000000
C27-10,-263.767149,0.000000,0.000000
C27-11,-225.612664,0.000000,0.000000
C27-12,110.452002,0.000000,0.000000
C27-13,69.741069,0.000000,0.000000
C27-14,-102.102636,0.000000,0.000000
C27-15,-65.258158,0.000000,0.000000
