,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-16,175.000000,0.000000,72.767470
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,62.388963
C6-19,157.564228,0.000000,0.000000
C6-20,109.783295,0.000000,0.000000
C6-21,57.958258,0.000000,0.000000
C6-22,99.705591,0.000000,0.000000
C6-23,158.933527,0.000000,0.000000
C6-24,157.433479,0.000000,0.000000
C7-1,54.938973,0.000000,0.000000
C7-2,40.444634,0.000000,0.000000
C7-3,41.125674,0.000000,0.000000
C7-4,43.831290,0.000000,0.000000
C7-5,20.546712,0.000000,0.000000
C7-6,-71.643892,0.000000,0.000000
C7-7,-142.295639,0.000000,0.000000
C7-8,-112.286605,0.000000,0.000000
C7-9,-104.703449,0.000000,0.000000
C7-10,-106.526304,0.000000,0.000000
C7-11,-71.379658,0.000000,0.000000
C7-12,-10.143330,0.000000,0.000000
C7-13,28.731129,0.000000,0.000000
C7-14,-19.362874,0.000000,0.000000
C7-15,-30.859523,0.000000,0.000000
C7-16,49.528727,0.000000,0.000000
C7-17,49.515429,0.000000,0.000000
C7-18,38.891448,0.000000,0.000000
C7-19,-9.417521,0.000000,0.000000
C7-20,-5.106423,0.000000,0.000000
C7-21,-79.158523,0.000000,0.000000
C7-22,-90.379052,0.000000,0.000000
C7-23,-14.894271,0.000000,0.000000
C7-24,26.985117,0.000000,0.000000
C8-1,-49.479590,0.000000,0.000000
C8-2,-47.063135,0.000000,0.000000
C8-3,-48.477861,0.000000,0.000000
C8-4,-39.624407,0.000000,0.000000
C8-5,-52.358258,0.000000,0.000000
C8-6,-57.334454,0.000000,0.000000
C8-7,-64.361296,0.000000,0.000000
C8-8,-56.297219,0.000000,0.000000
C8-9,-59.918965,0.000000,0.000000
C8-10,-65.799877,0.000000,0.000000
C8-11,-62.696928,0.000000,0.000000
C8-12,-70.095398,0.000000,0.000000
C8-13,-71.370963,0.000000,0.000000
C8-14,-73.498994,0.000000,0.000000
C8-15,-75.560666,0.000000,0.000000
C8-16,-76.210377,0.000000,0.000000
C8-17,-74.148058,0.000000,0.000000
C8-18,-69.060783,0.000000,0.000000
C8-19,-62.820269,0.000000,0.000000
C8-20,-66.400660,0.000000,0.000000
C8-21,-66.768984,0.000000,0.000000
C8-22,-60.379427,0.000000,0.000000
C8-23,-47.451072,0.000000,0.000000
C8-24,-44.592200,0.000000,0.000000
C9-1,-20.089698,0.000000,0.000000
C9-2,-14.951909,0.000000,0.000000
C9-3,-12.858602,0.000000,0.000000
C9-4,-0.448468,0.000000,0.000000
C9-5,-19.029321,0.000000,0.000000
C9-6,-28.859210,0.000000,0.000000
C9-7,-38.719668,0.000000,0.000000
C9-8,-22.366214,0.000000,0.000000
C9-9,-21.663046,0.000000,0.000000
C9-10,-28.268347,0.000000,0.000000
C9-11,-21.178462,0.000000,0.000000
C9-12,-27.893801,0.000000,0.000000
C9-13,-32.542659,0.000000,0.000000
C9-14,-34.899773,0.000000,0.000000
C9-15,-36.787936,0.000000,0.000000
C9-16,-37.039745,0.000000,0.000000
C9-17,-33.582544,0.000000,0.000000
C9-18,-29.054621,0.000000,0.000000
C9-19,-32.711312,0.000000,0.000000
C9-20,-44.147775,0.000000,0.000000
C9-21,-54.483040,0.000000,0.000000
C9-22,-35.488527,0.000000,0.000000
C9-23,-13.246421,0.000000,0.000000
C9-24,-7.420282,0.000000,0.000000
C10-1,-45.685913,0.000000,0.000000
C10-2,-41.039600,0.000000,0.000000
C10-3,-38.757100,0.000000,0.000000
C10-4,-31.627954,0.000000,0.000000
C10-5,-44.732388,0.000000,0.000000
C10-6,-55.158319,0.000000,0.000000
C10-7,-65.106642,0.000000,0.000000
C10-8,-58.081424,0.000000,0.000000
C10-9,-60.887162,0.000000,0.000000
C10-10,-67.891120,0.000000,0.000000
C10-11,-66.853492,0.000000,0.000000
C10-12,-73.459286,0.000000,0.000000
C10-13,-78.527321,0.000000,0.000000
C10-14,-81.646973,0.000000,0.000000
C10-15,-84.278527,0.000000,0.000000
C10-16,-84.768627,0.000000,0.000000
C10-17,-80.586169,0.000000,0.000000
C10-18,-74.222355,0.000000,0.000000
C10-19,-73.539840,0.000000,0.000000
C10-20,-80.747806,0.000000,0.000000
C10-21,-85.215746,0.000000,0.000000
C10-22,-68.810273,0.000000,0.000000
C10-23,-48.751723,0.000000,0.000000
C10-24,-41.762027,0.000000,0.000000
C11-1,-48.283771,0.000000,0.000000
C11-2,-46.306549,0.000000,0.000000
C11-3,-45.139987,0.000000,0.000000
C11-4,-45.752926,0.000000,0.000000
C11-5,-48.125593,0.000000,0.000000
C11-6,-54.037488,0.000000,0.000000
C11-7,-59.415533,0.000000,0.000000
C11-8,-63.725878,0.000000,0.000000
C11-9,-68.451439,0.000000,0.000000
C11-10,-72.603606,0.000000,0.000000
C11-11,-77.250079,0.000000,0.000000
C11-12,-13.908786,0.000000,0.000000
C11-13,4.225087,0.000000,0.000000
C11-14,1.891965,0.000000,0.000000
C11-15,-57.546105,0.000000,0.000000
C11-16,3.042699,0.000000,0.000000
C11-17,2.129231,0.000000,0.000000
C11-18,7.190921,0.000000,0.000000
C11-19,-76.182379,0.000000,0.000000
C11-20,-76.162607,0.000000,0.000000
C11-21,-73.137456,0.000000,0.000000
C11-22,-67.067384,0.000000,0.000000
C11-23,-58.407150,0.000000,0.000000
C11-24,-53.800221,0.000000,0.000000
C12-1-1,-57.529330,0.000000,0.000000
C12-1-2,-69.853640,0.000000,0.000000
C12-1-3,-75.906647,0.000000,0.000000
C12-1-4,-76.198982,0.000000,0.000000
C12-1-5,-78.836559,0.000000,0.000000
C12-1-6,-83.721794,0.000000,0.000000
C12-1-7,-89.560261,0.000000,0.000000
C12-1-8,-96.151355,0.000000,0.000000
C12-1-9,-104.045316,0.000000,0.000000
C12-1-10,-109.390826,0.000000,0.000000
C12-1-11,-115.398395,0.000000,0.000000
C12-1-12,-87.783263,0.000000,0.000000
C12-1-13,-78.889472,0.000000,0.000000
C12-1-14,-81.695130,0.000000,0.000000
C12-1-15,-113.101055,0.000000,0.000000
C12-1-16,-83.424099,0.000000,0.000000
C12-1-17,-82.585696,0.000000,0.000000
C12-1-18,-74.509552,0.000000,0.000000
C12-1-19,-92.395092,0.000000,0.000000
C12-1-20,-78.148002,0.000000,0.000000
C12-1-21,-62.789543,0.000000,0.000000
C12-1-22,-62.014563,0.000000,0.000000
C12-1-23,-61.659364,0.000000,0.000000
C12-1-24,-67.312313,0.000000,0.000000
C13-2-1,-19.181639,0.000000,0.000000
C13-2-2,-29.366934,0.000000,0.000000
C13-2-3,-30.884843,0.000000,0.000000
C13-2-4,-32.143947,0.000000,0.000000
C13-2-5,-35.124845,0.000000,0.000000
C13-2-6,-44.238978,0.000000,0.000000
C13-2-7,-51.135722,0.000000,0.000000
C13-2-8,-54.751524,0.000000,0.000000
C13-2-9,-58.047692,0.000000,0.000000
C13-2-10,-62.534514,0.000000,0.000000
C13-2-11,-67.529792,0.000000,0.000000
C13-2-12,-36.753489,0.000000,0.000000
C13-2-13,-31.489522,0.000000,0.000000
C13-2-14,-34.208698,0.000000,0.000000
C13-2-15,-65.080925,0.000000,0.000000
C13-2-16,-34.845287,0.000000,0.000000
C13-2-17,-32.756285,0.000000,0.000000
C13-2-18,-26.146348,0.000000,0.000000
C13-2-19,-55.471449,0.000000,0.000000
C13-2-20,-47.280050,0.000000,0.000000
C13-2-21,-40.708287,0.000000,0.000000
C13-2-22,-28.642669,0.000000,0.000000
C13-2-23,-22.648766,0.000000,0.000000
C13-2-24,-25.319945,0.000000,0.000000
C14-1,6.290600,0.000000,0.000000
C14-2,5.358897,0.000000,0.000000
C14-3,5.461303,0.000000,0.000000
C14-4,13.201693,0.000000,0.000000
C14-5,-3.749662,0.000000,0.000000
C14-6,-32.666620,0.000000,0.000000
C14-7,-54.318148,0.000000,0.000000
C14-8,-41.421883,0.000000,0.000000
C14-9,-39.421770,0.000000,0.000000
C14-10,-51.383062,0.000000,0.000000
C14-11,-51.854904,0.000000,0.000000
C14-12,-37.286345,0.000000,0.000000
C14-13,-38.605767,0.000000,0.000000
C14-14,-50.147586,0.000000,0.000000
C14-15,-63.990244,0.000000,0.000000
C14-16,-38.942359,0.000000,0.000000
C14-17,-32.967710,0.000000,0.000000
C14-18,-26.005384,0.000000,0.000000
C14-19,-43.578869,0.000000,0.000000
C14-20,-45.935280,0.000000,0.000000
C14-21,-69.161111,0.000000,0.000000
C14-22,-41.038226,0.000000,0.000000
C14-23,-2.450708,0.000000,0.000000
C14-24,10.775861,0.000000,0.000000
C15-1,17.363497,0.000000,0.000000
C15-2,7.492213,0.000000,0.000000
C15-3,17.570244,0.000000,0.000000
C15-4,21.210435,0.000000,0.000000
C15-5,-0.956479,0.000000,0.000000
C15-6,-26.199640,0.000000,0.000000
C15-7,-43.168717,0.000000,0.000000
C15-8,-31.867936,0.000000,0.000000
C15-9,-28.916023,0.000000,0.000000
C15-10,-37.895163,0.000000,0.000000
C15-11,-37.618609,0.000000,0.000000
C15-12,-28.491404,0.000000,0.000000
C15-13,-49.872879,0.000000,0.000000
C15-14,-49.664454,0.000000,0.000000
C15-15,-71.854243,0.000000,0.000000
C15-16,-66.466912,0.000000,0.000000
C15-17,-53.768453,0.000000,0.000000
C15-18,-28.714329,0.000000,0.000000
C15-19,-36.302595,0.000000,0.000000
C15-20,-58.707737,0.000000,0.000000
C15-21,-67.389931,0.000000,0.000000
C15-22,-44.727842,0.000000,0.000000
C15-23,-0.871211,0.000000,0.000000
C15-24,24.824462,0.000000,0.000000
C16-1,-67.829067,0.000000,0.000000
C16-2,-72.914084,0.000000,0.000000
C16-3,-81.586741,0.000000,0.000000
C16-4,-71.861016,0.000000,0.000000
C16-5,-88.398470,0.000000,0.000000
C16-6,-109.558770,0.000000,0.000000
C16-7,-129.482232,0.000000,0.000000
C16-8,-122.153335,0.000000,0.000000
C16-9,-129.021575,0.000000,0.000000
C16-10,-142.821418,0.000000,0.000000
C16-11,-145.259277,0.000000,0.000000
C16-12,-136.593094,0.000000,0.000000
C16-13,-130.907373,0.000000,0.000000
C16-14,-142.787125,0.000000,0.000000
C16-15,-157.867199,0.000000,0.000000
C16-16,-133.530341,0.000000,0.000000
C16-17,-129.887627,0.000000,0.000000
C16-18,-119.984921,0.000000,0.000000
C16-19,-115.679625,0.000000,0.000000
C16-20,-106.351542,0.000000,0.000000
C16-21,-112.916097,0.000000,0.000000
C16-22,-106.227889,0.000000,0.000000
C16-23,-77.982452,0.000000,0.000000
C16-24,-70.330907,0.000000,0.000000
C17-1,-56.592532,0.000000,0.000000
C17-2,-70.749241,0.000000,0.000000
C17-3,-69.298851,0.000000,0.000000
C17-4,-63.733918,0.000000,0.000000
C17-5,-85.564009,0.000000,0.000000
C17-6,-102.996219,0.000000,0.000000
C17-7,-118.168031,0.000000,0.000000
C17-8,-112.458196,0.000000,0.000000
C17-9,-118.360571,0.000000,0.000000
C17-10,-129.134190,0.000000,0.000000
C17-11,-130.812592,0.000000,0.000000
C17-12,-127.668179,0.000000,0.000000
C17-13,-142.340994,0.000000,0.000000
C17-14,-142.296854,0.000000,0.000000
C17-15,-165.847415,0.000000,0.000000
C17-16,-161.461661,0.000000,0.000000
C17-17,-150.995770,0.000000,0.000000
C17-18,-122.733900,0.000000,0.000000
C17-19,-108.295820,0.000000,0.000000
C17-20,-119.312755,0.000000,0.000000
C17-21,-111.118742,0.000000,0.000000
C17-22,-109.972031,0.000000,0.000000
C17-23,-76.379612,0.000000,0.000000
C17-24,-56.074692,0.000000,0.000000
C18-1,39.108353,0.000000,0.000000
C18-2,-3.329425,0.000000,0.000000
C18-3,23.940121,0.000000,0.000000
C18-4,12.617345,0.000000,0.000000
C18-5,-48.762907,0.000000,0.000000
C18-6,-62.745963,0.000000,0.000000
C18-7,-63.271456,0.000000,0.000000
C18-8,-57.698321,0.000000,0.000000
C18-9,-54.615526,0.000000,0.000000
C18-10,-54.311812,0.000000,0.000000
C18-11,-51.070495,0.000000,0.000000
C18-12,-69.198258,0.000000,0.000000
C18-13,-104.780507,0.000000,0.000000
C18-14,-87.951237,0.000000,0.000000
C18-15,-111.601721,0.000000,0.000000
C18-16,-134.117369,0.000000,0.000000
C18-17,-119.882696,0.000000,0.000000
C18-18,-75.457534,0.000000,0.000000
C18-19,-34.974534,0.000000,0.000000
C18-20,-94.121597,0.000000,0.000000
C18-21,-64.428046,0.000000,0.000000
C18-22,-39.017865,0.000000,0.000000
C18-23,22.410848,0.000000,0.000000
C18-24,40.020327,0.000000,0.000000
C19-1,-100.646820,0.000000,0.000000
C19-2,-64.225761,0.000000,0.000000
C19-3,-100.065559,0.000000,0.000000
C19-4,-71.276668,0.000000,0.000000
C19-5,-43.385225,0.000000,0.000000
C19-6,-79.479427,0.000000,0.000000
C19-7,-120.528924,0.000000,0.000000
C19-8,-105.876896,0.000000,0.000000
C19-9,-113.827819,0.000000,0.000000
C19-10,-139.892668,0.000000,0.000000
C19-11,-146.043686,0.000000,0.000000
C19-12,-104.681181,0.000000,0.000000
C19-13,-64.732633,0.000000,0.000000
C19-14,-104.983473,0.000000,0.000000
C19-15,-110.255722,0.000000,0.000000
C19-16,-38.355331,0.000000,0.000000
C19-17,-42.972640,0.000000,0.000000
C19-18,-70.532771,0.000000,0.000000
C19-19,-124.283960,0.000000,0.000000
C19-20,-58.165226,0.000000,0.000000
C19-21,-117.649162,0.000000,0.000000
C19-22,-108.248250,0.000000,0.000000
C19-23,-102.844008,0.000000,0.000000
C19-24,-99.575373,0.000000,0.000000
C20-1,19.149457,0.000000,0.000000
C20-2,-7.174727,0.000000,0.000000
C20-3,2.113757,0.000000,0.000000
C20-4,-1.818412,0.000000,0.000000
C20-5,-53.797620,0.000000,0.000000
C20-6,-74.402695,0.000000,0.000000
C20-7,-83.368306,0.000000,0.000000
C20-8,-74.919310,0.000000,0.000000
C20-9,-73.552135,0.000000,0.000000
C20-10,-78.623751,0.000000,0.000000
C20-11,-76.731418,0.000000,0.000000
C20-12,-85.051139,0.000000,0.000000
C20-13,-84.471537,0.000000,0.000000
C20-14,-88.822082,0.000000,0.000000
C20-15,-97.426863,0.000000,0.000000
C20-16,-84.504361,0.000000,0.000000
C20-17,-82.389356,0.000000,0.000000
C20-18,-70.574660,0.000000,0.000000
C20-19,-48.090018,0.000000,0.000000
C20-20,-71.099243,0.000000,0.000000
C20-21,-67.620598,0.000000,0.000000
C20-22,-32.367332,0.000000,0.000000
C20-23,19.563803,0.000000,0.000000
C20-24,14.697724,0.000000,0.000000
C21-1,-17.270159,0.000000,0.000000
C21-2,-40.332302,0.000000,0.000000
C21-3,-50.250698,0.000000,0.000000
C21-4,-40.705070,0.000000,0.000000
C21-5,-32.722868,0.000000,0.000000
C21-6,-54.793163,0.000000,0.000000
C21-7,-77.968442,0.000000,0.000000
C21-8,-69.406822,0.000000,0.000000
C21-9,-73.724459,0.000000,0.000000
C21-10,-88.405601,0.000000,0.000000
C21-11,-91.699784,0.000000,0.000000
C21-12,-71.108445,0.000000,0.000000
C21-13,-107.742336,0.000000,0.000000
C21-14,-103.139225,0.000000,0.000000
C21-15,-140.274795,0.000000,0.000000
C21-16,-143.424211,0.000000,0.000000
C21-17,-122.374868,0.000000,0.000000
C21-18,-69.773569,0.000000,0.000000
C21-19,-48.316731,0.000000,0.000000
C21-20,-41.621249,0.000000,0.000000
C21-21,-42.513074,0.000000,0.000000
C21-22,-64.440875,0.000000,0.000000
C21-23,-41.531293,0.000000,0.000000
C21-24,-45.947955,0.000000,0.000000
C22-1,-29.820452,0.000000,0.000000
C22-2,-41.009728,0.000000,0.000000
C22-3,-57.192851,0.000000,0.000000
C22-4,-44.380552,0.000000,0.000000
C22-5,-6.802672,0.000000,0.000000
C22-6,-20.041466,0.000000,0.000000
C22-7,-40.934025,0.000000,0.000000
C22-8,-36.049826,0.000000,0.000000
C22-9,-41.618046,0.000000,0.000000
C22-10,-55.188543,0.000000,0.000000
C22-11,-59.905413,0.000000,0.000000
C22-12,-32.357063,0.000000,0.000000
C22-13,-73.521526,0.000000,0.000000
C22-14,-65.989022,0.000000,0.000000
C22-15,-102.645583,0.000000,0.000000
C22-16,-113.286657,0.000000,0.000000
C22-17,-90.984748,0.000000,0.000000
C22-18,-38.855776,0.000000,0.000000
C22-19,-27.337954,0.000000,0.000000
C22-20,-7.178132,0.000000,0.000000
C22-21,-10.091718,0.000000,0.000000
C22-22,-53.990034,0.000000,0.000000
C22-23,-57.098827,0.000000,0.000000
C22-24,-59.338418,0.000000,0.000000
C23-1,-33.674900,0.000000,0.000000
C23-2,-124.818525,0.000000,0.000000
C23-3,-142.572820,0.000000,0.000000
C23-4,-142.285209,0.000000,0.000000
C23-5,-118.076146,0.000000,0.000000
C23-6,-163.345609,0.000000,0.000000
C23-7,-212.741832,0.000000,0.000000
C23-8,-204.779459,0.000000,0.000000
C23-9,-220.064453,0.000000,0.000000
C23-10,-252.573465,0.000000,0.000000
C23-11,-265.935808,0.000000,0.000000
C23-12,-230.188932,0.000000,0.000000
C23-13,-194.751298,0.000000,0.000000
C23-14,-238.623144,0.000000,0.000000
C23-15,-247.117474,0.000000,0.000000
C23-16,-175.984246,0.000000,0.000000
C23-17,-176.244074,0.000000,0.000000
C23-18,-157.715129,0.000000,0.000000
C23-19,-101.094013,0.000000,0.000000
C23-20,-104.561258,0.000000,0.000000
C23-21,-72.341153,0.000000,0.000000
C23-22,-176.136830,0.000000,0.000000
C23-23,-159.583571,0.000000,0.000000
C23-24,-150.939984,0.000000,0.000000
C24-1,49.626712,0.000000,0.000000
C24-2,63.481605,0.000000,0.000000
C24-3,62.358890,0.000000,0.000000
C24-4,59.125156,0.000000,0.000000
C24-5,26.490686,0.000000,0.000000
C24-6,-21.236642,0.000000,0.000000
C24-7,17.821070,0.000000,0.000000
C24-8,32.452072,0.000000,0.000000
C24-9,41.655773,0.000000,0.000000
C24-10,59.186698,0.000000,0.000000
C24-11,78.744411,0.000000,0.000000
C24-12,59.617782,0.000000,0.000000
C24-13,-39.288409,0.000000,0.000000
C24-14,38.582796,0.000000,0.000000
C24-15,18.451232,0.000000,0.000000
C24-16,-78.623545,0.000000,0.000000
C24-17,-60.417961,0.000000,0.000000
C24-18,-22.670291,0.000000,0.000000
C24-19,3.600503,0.000000,0.000000
C24-20,-42.614962,0.000000,0.000000
C24-21,-64.522392,0.000000,0.000000
C24-22,5.617684,0.000000,0.000000
C24-23,79.331156,0.000000,0.000000
C24-24,68.424093,0.000000,0.000000
C25-1-1,-17.071858,0.000000,0.000000
C25-1-2,-36.256022,0.000000,0.000000
C25-1-3,-66.499945,0.000000,0.000000
C25-1-4,-65.661643,0.000000,0.000000
C25-1-5,-63.995239,0.000000,0.000000
C25-1-6,-93.723160,0.000000,0.000000
C25-1-7,-155.397250,0.000000,0.000000
C25-1-8,-153.173752,0.000000,0.000000
C25-1-9,-159.976036,0.000000,0.000000
C25-1-10,-174.917874,0.000000,0.000000
C25-1-11,-173.015135,0.000000,0.000000
C25-1-12,-137.421682,0.000000,0.000000
C25-1-13,-72.216821,0.000000,0.000000
C25-1-14,-138.157824,0.000000,0.000000
C25-1-15,-136.472841,0.000000,0.000000
C25-1-16,-48.368106,0.000000,0.000000
C25-1-17,-53.917440,0.000000,0.000000
C25-1-18,-58.660043,0.000000,0.000000
C25-1-19,-54.774935,0.000000,0.000000
C25-1-20,-59.519916,0.000000,0.000000
C25-1-21,-64.806360,0.000000,0.000000
C25-1-22,-78.368977,0.000000,0.000000
C25-1-23,-66.731312,0.000000,0.000000
C25-1-24,-72.475669,0.000000,0.000000
C25-2-1,-17.071858,0.000000,0.000000
C25-2-2,-36.256022,0.000000,0.000000
C25-2-3,-66.499945,0.000000,0.000000
C25-2-4,-65.661643,0.000000,0.000000
C25-2-5,-63.995239,0.000000,0.000000
C25-2-6,-93.723160,0.000000,0.000000
C25-2-7,-155.397250,0.000000,0.000000
C25-2-8,-153.173752,0.000000,0.000000
C25-2-9,-159.976036,0.000000,0.000000
C25-2-10,-174.917874,0.000000,0.000000
C25-2-11,-173.015135,0.000000,0.000000
C25-2-12,-137.421682,0.000000,0.000000
C25-2-13,-72.216821,0.000000,0.000000
C25-2-14,-138.157824,0.000000,0.000000
C25-2-15,-136.472841,0.000000,0.000000
C25-2-16,-48.368106,0.000000,0.000000
C25-2-17,-53.917440,0.000000,0.000000
C25-2-18,-58.660043,0.000000,0.000000
C25-2-19,-54.774935,0.000000,0.000000
C25-2-20,-59.519916,0.000000,0.000000
C25-2-21,-64.806360,0.000000,0.000000
C25-2-22,-78.368977,0.000000,0.000000
C25-2-23,-66.731312,0.000000,0.000000
C25-2-24,-72.475669,0.000000,0.000000
C26-1,-137.930639,0.000000,0.000000
C26-2,-108.402967,0.000000,0.000000
C26-3,-43.834007,0.000000,0.000000
C26-4,-43.831290,0.000000,0.000000
C26-5,-20.546712,0.000000,0.000000
C26-6,71.643892,0.000000,0.000000
C26-7,142.295639,0.000000,0.000000
C26-8,112.286605,0.000000,0.000000
C26-9,104.703449,0.000000,0.000000
C26-10,106.526304,0.000000,0.000000
C26-11,71.379658,0.000000,0.000000
C26-12,10.143330,0.000000,0.000000
C26-13,-28.731129,0.000000,0.000000
C26-14,19.362874,0.000000,0.000000
C26-15,30.859523,0.000000,0.000000
C26-16,-49.528727,0.000000,0.000000
C26-17,-49.515429,0.000000,0.000000
C26-18,-64.941448,0.000000,0.000000
C26-19,-87.249145,0.000000,0.000000
C26-20,-31.493577,0.000000,0.000000
C26-21,8.658523,0.000000,0.000000
C26-22,-18.962614,0.000000,0.000000
C26-23,-93.989063,0.000000,0.000000
C26-24,-59.910117,0.000000,0.000000
C27-1,-155.203318,0.000000,0.000000
C27-2,-222.910643,0.000000,0.000000
C27-3,-322.688850,0.000000,0.000000
C27-4,-317.949251,0.000000,0.000000
C27-5,-288.577941,0.000000,0.000000
C27-6,-312.227541,0.000000,0.000000
C27-7,-384.230852,0.000000,0.000000
C27-8,-362.295106,0.000000,0.000000
C27-9,-393.724295,0.000000,0.000000
C27-10,-450.539911,0.000000,0.000000
C27-11,-467.558853,0.000000,0.000000
C27-12,-414.638050,0.000000,0.000000
C27-13,-315.714991,0.000000,0.000000
