,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-10,152.866922,0.000000,0.000000
C6-11,175.000000,0.000000,55.527810
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,55.527810
C6-18,175.000000,0.000000,55.527810
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,46.654758
C6-21,175.000000,0.000000,28.644698
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,171.069519,0.000000,0.000000
C7-1,12.770404,0.000000,0.000000
C7-2,52.152876,0.000000,0.000000
C7-3,168.960221,0.000000,0.000000
C7-4,147.287736,0.000000,0.000000
C7-5,44.928740,0.000000,0.000000
C7-6,72.337576,0.000000,0.000000
C7-7,-24.238386,0.000000,0.000000
C7-8,19.568504,0.000000,0.000000
C7-9,102.920461,0.000000,0.000000
C7-10,42.999769,0.000000,0.000000
C7-11,70.066475,0.000000,0.000000
C7-12,90.507594,0.000000,0.000000
C7-13,76.258122,0.000000,0.000000
C7-14,86.665186,0.000000,0.000000
C7-15,79.842715,0.000000,0.000000
C7-16,71.424221,0.000000,0.000000
C7-17,74.755214,0.000000,0.000000
C7-18,66.323874,0.000000,0.000000
C7-19,87.098870,0.000000,0.000000
C7-20,107.332054,0.000000,0.000000
C7-21,92.233099,0.000000,0.000000
C7-22,145.009845,0.000000,0.000000
C7-23,138.222338,0.000000,0.000000
C7-24,123.977119,0.000000,0.000000
C8-1,-37.313227,0.000000,0.000000
C8-2,-37.450464,0.000000,0.000000
C8-3,-37.290651,0.000000,0.000000
C8-4,-42.375057,0.000000,0.000000
C8-5,-49.832769,0.000000,0.000000
C8-6,-53.928399,0.000000,0.000000
C8-7,-68.089423,0.000000,0.000000
C8-8,-77.027763,0.000000,0.000000
C8-9,-64.758167,0.000000,0.000000
C8-10,-74.625019,0.000000,0.000000
C8-11,-67.023633,0.000000,0.000000
C8-12,-61.407785,0.000000,0.000000
C8-13,-73.811221,0.000000,0.000000
C8-14,-75.362422,0.000000,0.000000
C8-15,-73.725780,0.000000,0.000000
C8-16,-73.319704,0.000000,0.000000
C8-17,-69.787724,0.000000,0.000000
C8-18,-60.845016,0.000000,0.000000
C8-19,-69.288881,0.000000,0.000000
C8-20,-62.538624,0.000000,0.000000
C8-21,-53.856713,0.000000,0.000000
C8-22,-57.594305,0.000000,0.000000
C8-23,-50.295075,0.000000,0.000000
C8-24,-44.761621,0.000000,0.000000
C9-1,-1.713730,0.000000,0.000000
C9-2,0.026977,0.000000,0.000000
C9-3,-0.760509,0.000000,0.000000
C9-4,-4.830378,0.000000,0.000000
C9-5,-11.859722,0.000000,0.000000
C9-6,-38.606011,0.000000,0.000000
C9-7,-46.450788,0.000000,0.000000
C9-8,-64.977228,0.000000,0.000000
C9-9,-35.448570,0.000000,0.000000
C9-10,-42.913559,0.000000,0.000000
C9-11,-24.165952,0.000000,0.000000
C9-12,-5.618908,0.000000,0.000000
C9-13,-21.782582,0.000000,0.000000
C9-14,-23.288009,0.000000,0.000000
C9-15,-23.331517,0.000000,0.000000
C9-16,-18.066847,0.000000,0.000000
C9-17,-18.518368,0.000000,0.000000
C9-18,-18.238925,0.000000,0.000000
C9-19,-17.569588,0.000000,0.000000
C9-20,-4.847427,0.000000,0.000000
C9-21,3.478645,0.000000,0.000000
C9-22,-5.229945,0.000000,0.000000
C9-23,2.738594,0.000000,0.000000
C9-24,4.721225,0.000000,0.000000
C10-1,-35.413711,0.000000,0.000000
C10-2,-33.744347,0.000000,0.000000
C10-3,-34.161887,0.000000,0.000000
C10-4,-36.748926,0.000000,0.000000
C10-5,-42.082150,0.000000,0.000000
C10-6,-60.858035,0.000000,0.000000
C10-7,-68.577506,0.000000,0.000000
C10-8,-84.560492,0.000000,0.000000
C10-9,-70.056587,0.000000,0.000000
C10-10,-77.408572,0.000000,0.000000
C10-11,-68.634540,0.000000,0.000000
C10-12,-58.283468,0.000000,0.000000
C10-13,-68.799331,0.000000,0.000000
C10-14,-70.863093,0.000000,0.000000
C10-15,-70.298401,0.000000,0.000000
C10-16,-64.944610,0.000000,0.000000
C10-17,-64.079410,0.000000,0.000000
C10-18,-60.482789,0.000000,0.000000
C10-19,-62.956520,0.000000,0.000000
C10-20,-57.940905,0.000000,0.000000
C10-21,-46.488726,0.000000,0.000000
C10-22,-46.419163,0.000000,0.000000
C10-23,-35.833722,0.000000,0.000000
C10-24,-31.373547,0.000000,0.000000
C11-1,-49.648054,0.000000,0.000000
C11-2,-48.916482,0.000000,0.000000
C11-3,-48.778077,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-50.676210,0.000000,0.000000
C11-6,-52.950016,0.000000,0.000000
C11-7,-57.576716,0.000000,0.000000
C11-8,-63.666561,0.000000,0.000000
C11-9,-69.123695,0.000000,0.000000
C11-10,-73.275862,0.000000,0.000000
C11-11,10.651060,0.000000,0.000000
C11-12,8.772699,0.000000,0.000000
C11-13,7.823632,0.000000,0.000000
C11-14,6.222082,0.000000,0.000000
C11-15,7.151376,0.000000,0.000000
C11-16,9.840399,0.000000,0.000000
C11-17,11.679215,0.000000,0.000000
C11-18,16.997944,0.000000,0.000000
C11-19,12.410788,0.000000,0.000000
C11-20,8.476115,0.000000,0.000000
C11-21,-36.343424,0.000000,0.000000
C11-22,24.946378,0.000000,0.000000
C11-23,-55.105188,0.000000,0.000000
C11-24,-50.359854,0.000000,0.000000
C12-1-1,-77.868833,0.000000,0.000000
C12-1-2,-77.152973,0.000000,0.000000
C12-1-3,-62.551037,0.000000,0.000000
C12-1-4,-52.768885,0.000000,0.000000
C12-1-5,-49.012308,0.000000,0.000000
C12-1-6,-37.627075,0.000000,0.000000
C12-1-7,-46.945062,0.000000,0.000000
C12-1-8,-52.959518,0.000000,0.000000
C12-1-9,-71.246205,0.000000,0.000000
C12-1-10,-91.248387,0.000000,0.000000
C12-1-11,-70.802060,0.000000,0.000000
C12-1-12,-80.208525,0.000000,0.000000
C12-1-13,-82.337014,0.000000,0.000000
C12-1-14,-84.385801,0.000000,0.000000
C12-1-15,-82.196258,0.000000,0.000000
C12-1-16,-81.743216,0.000000,0.000000
C12-1-17,-77.011925,0.000000,0.000000
C12-1-18,-65.056980,0.000000,0.000000
C12-1-19,-76.361011,0.000000,0.000000
C12-1-20,-81.734070,0.000000,0.000000
C12-1-21,-97.133920,0.000000,0.000000
C12-1-22,-60.932041,0.000000,0.000000
C12-1-23,-95.306529,0.000000,0.000000
C12-1-24,-87.311353,0.000000,0.000000
C13-2-1,-39.697759,0.000000,0.000000
C13-2-2,-36.822923,0.000000,0.000000
C13-2-3,-23.197115,0.000000,0.000000
C13-2-4,-10.023243,0.000000,0.000000
C13-2-5,-2.705624,0.000000,0.000000
C13-2-6,-12.533562,0.000000,0.000000
C13-2-7,-10.113269,0.000000,0.000000
C13-2-8,-23.186233,0.000000,0.000000
C13-2-9,-31.988705,0.000000,0.000000
C13-2-10,-46.085521,0.000000,0.000000
C13-2-11,-19.526897,0.000000,0.000000
C13-2-12,-19.401725,0.000000,0.000000
C13-2-13,-19.520626,0.000000,0.000000
C13-2-14,-21.264310,0.000000,0.000000
C13-2-15,-21.253283,0.000000,0.000000
C13-2-16,-15.338720,0.000000,0.000000
C13-2-17,-15.715693,0.000000,0.000000
C13-2-18,-15.075889,0.000000,0.000000
C13-2-19,-14.634243,0.000000,0.000000
C13-2-20,-18.578489,0.000000,0.000000
C13-2-21,-35.799349,0.000000,0.000000
C13-2-22,-0.378937,0.000000,0.000000
C13-2-23,-35.182557,0.000000,0.000000
C13-2-24,-31.940782,0.000000,0.000000
C14-1,-10.401076,0.000000,0.000000
C14-2,3.529762,0.000000,0.000000
C14-3,44.303553,0.000000,0.000000
C14-4,44.206707,0.000000,0.000000
C14-5,34.164538,0.000000,0.000000
C14-6,-7.826283,0.000000,0.000000
C14-7,-3.360511,0.000000,0.000000
C14-8,-34.159766,0.000000,0.000000
C14-9,-9.218396,0.000000,0.000000
C14-10,-24.574587,0.000000,0.000000
C14-11,-4.901362,0.000000,0.000000
C14-12,15.006369,0.000000,0.000000
C14-13,5.998633,0.000000,0.000000
C14-14,6.257684,0.000000,0.000000
C14-15,2.113300,0.000000,0.000000
C14-16,16.950704,0.000000,0.000000
C14-17,9.315712,0.000000,0.000000
C14-18,-6.150469,0.000000,0.000000
C14-19,12.903992,0.000000,0.000000
C14-20,22.521338,0.000000,0.000000
C14-21,23.341483,0.000000,0.000000
C14-22,43.781618,0.000000,0.000000
C14-23,40.175519,0.000000,0.000000
C14-24,38.200424,0.000000,0.000000
C15-1,3.961740,0.000000,0.000000
C15-2,13.467059,0.000000,0.000000
C15-3,32.443832,0.000000,0.000000
C15-4,25.616664,0.000000,0.000000
C15-5,41.232823,0.000000,0.000000
C15-6,-22.163696,0.000000,0.000000
C15-7,-3.885684,0.000000,0.000000
C15-8,-56.645826,0.000000,0.000000
C15-9,-17.582333,0.000000,0.000000
C15-10,-24.268104,0.000000,0.000000
C15-11,-4.096181,0.000000,0.000000
C15-12,13.034099,0.000000,0.000000
C15-13,1.839550,0.000000,0.000000
C15-14,-4.953326,0.000000,0.000000
C15-15,-7.165077,0.000000,0.000000
C15-16,19.254601,0.000000,0.000000
C15-17,10.268873,0.000000,0.000000
C15-18,-4.796073,0.000000,0.000000
C15-19,12.554552,0.000000,0.000000
C15-20,15.930863,0.000000,0.000000
C15-21,24.393628,0.000000,0.000000
C15-22,38.975298,0.000000,0.000000
C15-23,37.150613,0.000000,0.000000
C15-24,37.833992,0.000000,0.000000
C16-1,-84.425619,0.000000,0.000000
C16-2,-74.467079,0.000000,0.000000
C16-3,-31.201662,0.000000,0.000000
C16-4,-37.863789,0.000000,0.000000
C16-5,-54.945896,0.000000,0.000000
C16-6,-56.504335,0.000000,0.000000
C16-7,-74.689153,0.000000,0.000000
C16-8,-92.283545,0.000000,0.000000
C16-9,-85.327976,0.000000,0.000000
C16-10,-112.339505,0.000000,0.000000
C16-11,-104.204408,0.000000,0.000000
C16-12,-102.448637,0.000000,0.000000
C16-13,-115.478563,0.000000,0.000000
C16-14,-115.806138,0.000000,0.000000
C16-15,-115.795779,0.000000,0.000000
C16-16,-111.308550,0.000000,0.000000
C16-17,-109.170571,0.000000,0.000000
C16-18,-102.967611,0.000000,0.000000
C16-19,-106.362459,0.000000,0.000000
C16-20,-99.368106,0.000000,0.000000
C16-21,-95.011719,0.000000,0.000000
C16-22,-72.757174,0.000000,0.000000
C16-23,-75.586084,0.000000,0.000000
C16-24,-68.391315,0.000000,0.000000
C17-1,-69.850545,0.000000,0.000000
C17-2,-64.382926,0.000000,0.000000
C17-3,-43.236649,0.000000,0.000000
C17-4,-56.728561,0.000000,0.000000
C17-5,-47.773154,0.000000,0.000000
C17-6,-71.053631,0.000000,0.000000
C17-7,-75.222087,0.000000,0.000000
C17-8,-115.101910,0.000000,0.000000
C17-9,-93.815517,0.000000,0.000000
C17-10,-112.028492,0.000000,0.000000
C17-11,-103.387328,0.000000,0.000000
C17-12,-104.450054,0.000000,0.000000
C17-13,-119.699110,0.000000,0.000000
C17-14,-127.182827,0.000000,0.000000
C17-15,-125.211275,0.000000,0.000000
C17-16,-108.970606,0.000000,0.000000
C17-17,-108.203324,0.000000,0.000000
C17-18,-101.593200,0.000000,0.000000
C17-19,-106.717063,0.000000,0.000000
C17-20,-106.055977,0.000000,0.000000
C17-21,-93.944025,0.000000,0.000000
C17-22,-77.634522,0.000000,0.000000
C17-23,-78.655694,0.000000,0.000000
C17-24,-68.763162,0.000000,0.000000
C18-1,27.498794,0.000000,0.000000
C18-2,22.293011,0.000000,0.000000
C18-3,-22.837689,0.000000,0.000000
C18-4,-52.988882,0.000000,0.000000
C18-5,36.577189,0.000000,0.000000
C18-6,-174.329934,0.000000,0.000000
C18-7,0.654286,0.000000,0.000000
C18-8,-203.119454,0.000000,0.000000
C18-9,-112.579654,0.000000,0.000000
C18-10,-70.218457,0.000000,0.000000
C18-11,-66.559748,0.000000,0.000000
C18-12,-64.575010,0.000000,0.000000
C18-13,-74.933835,0.000000,0.000000
C18-14,-87.593440,0.000000,0.000000
C18-15,-85.670275,0.000000,0.000000
C18-16,-50.756982,0.000000,0.000000
C18-17,-64.402643,0.000000,0.000000
C18-18,-69.522756,0.000000,0.000000
C18-19,-65.386264,0.000000,0.000000
C18-20,-70.065064,0.000000,0.000000
C18-21,-42.127646,0.000000,0.000000
C18-22,-48.892172,0.000000,0.000000
C18-23,-42.722695,0.000000,0.000000
C18-24,-21.123824,0.000000,0.000000
C19-1,-122.325490,0.000000,0.000000
C19-2,-93.230329,0.000000,0.000000
C19-3,35.939581,0.000000,0.000000
C19-4,59.331800,0.000000,0.000000
C19-5,-57.358547,0.000000,0.000000
C19-6,109.999316,0.000000,0.000000
C19-7,-78.703951,0.000000,0.000000
C19-8,76.676143,0.000000,0.000000
C19-9,18.033282,0.000000,0.000000
C19-10,-66.695635,0.000000,0.000000
C19-11,-42.546022,0.000000,0.000000
C19-12,-22.867258,0.000000,0.000000
C19-13,-34.546096,0.000000,0.000000
C19-14,-21.955014,0.000000,0.000000
C19-15,-28.012204,0.000000,0.000000
C19-16,-43.600864,0.000000,0.000000
C19-17,-35.452215,0.000000,0.000000
C19-18,-39.595324,0.000000,0.000000
C19-19,-28.072204,0.000000,0.000000
C19-20,-6.781703,0.000000,0.000000
C19-21,-29.542590,0.000000,0.000000
C19-22,19.916616,0.000000,0.000000
C19-23,7.312130,0.000000,0.000000
C19-24,-9.067067,0.000000,0.000000
C20-1,1.609819,0.000000,0.000000
C20-2,4.381034,0.000000,0.000000
C20-3,-1.460542,0.000000,0.000000
C20-4,-19.480329,0.000000,0.000000
C20-5,23.836606,0.000000,0.000000
C20-6,-148.486748,0.000000,0.000000
C20-7,1.600910,0.000000,0.000000
C20-8,-162.588333,0.000000,0.000000
C20-9,-97.503658,0.000000,0.000000
C20-10,-70.770894,0.000000,0.000000
C20-11,-68.011087,0.000000,0.000000
C20-12,-61.019993,0.000000,0.000000
C20-13,-67.437088,0.000000,0.000000
C20-14,-67.385596,0.000000,0.000000
C20-15,-68.946000,0.000000,0.000000
C20-16,-54.909756,0.000000,0.000000
C20-17,-66.120716,0.000000,0.000000
C20-18,-71.964054,0.000000,0.000000
C20-19,-64.756398,0.000000,0.000000
C20-20,-58.185733,0.000000,0.000000
C20-21,-44.024137,0.000000,0.000000
C20-22,-40.228782,0.000000,0.000000
C20-23,-37.270300,0.000000,0.000000
C20-24,-20.463330,0.000000,0.000000
C21-1,-67.498624,0.000000,0.000000
C21-2,-44.571901,0.000000,0.000000
C21-3,36.992725,0.000000,0.000000
C21-4,48.968433,0.000000,0.000000
C21-5,-30.376937,0.000000,0.000000
C21-6,55.269421,0.000000,0.000000
C21-7,-18.883680,0.000000,0.000000
C21-8,-9.159403,0.000000,0.000000
C21-9,37.355808,0.000000,0.000000
C21-10,-27.009035,0.000000,0.000000
C21-11,-29.955756,0.000000,0.000000
C21-12,-30.395963,0.000000,0.000000
C21-13,-50.422473,0.000000,0.000000
C21-14,-64.750557,0.000000,0.000000
C21-15,-63.430352,0.000000,0.000000
C21-16,-34.806249,0.000000,0.000000
C21-17,-31.813734,0.000000,0.000000
C21-18,-34.425220,0.000000,0.000000
C21-19,-29.406113,0.000000,0.000000
C21-20,-31.939381,0.000000,0.000000
C21-21,-25.526260,0.000000,0.000000
C21-22,1.569558,0.000000,0.000000
C21-23,-4.234781,0.000000,0.000000
C21-24,-10.465840,0.000000,0.000000
C22-1,-76.145262,0.000000,0.000000
C22-2,-52.112230,0.000000,0.000000
C22-3,42.050579,0.000000,0.000000
C22-4,65.344756,0.000000,0.000000
C22-5,-47.019770,0.000000,0.000000
C22-6,143.545951,0.000000,0.000000
C22-7,-21.937479,0.000000,0.000000
C22-8,79.491699,0.000000,0.000000
C22-9,95.444701,0.000000,0.000000
C22-10,8.932488,0.000000,0.000000
C22-11,4.124412,0.000000,0.000000
C22-12,-0.223549,0.000000,0.000000
C22-13,-19.011490,0.000000,0.000000
C22-14,-35.014890,0.000000,0.000000
C22-15,-32.682025,0.000000,0.000000
C22-16,-8.511930,0.000000,0.000000
C22-17,1.009910,0.000000,0.000000
C22-18,1.322164,0.000000,0.000000
C22-19,2.941542,0.000000,0.000000
C22-20,-3.508100,0.000000,0.000000
C22-21,-4.171134,0.000000,0.000000
C22-22,23.945157,0.000000,0.000000
C22-23,15.841387,0.000000,0.000000
C22-24,-0.378697,0.000000,0.000000
C23-1,-199.379270,0.000000,0.000000
C23-2,-144.948709,0.000000,0.000000
C23-3,47.811006,0.000000,0.000000
C23-4,51.309595,0.000000,0.000000
C23-5,-136.008025,0.000000,0.000000
C23-6,104.097919,0.000000,0.000000
C23-7,-36.888014,0.000000,0.000000
C23-8,-22.134360,0.000000,0.000000
C23-9,67.253307,0.000000,0.000000
C23-10,-51.953106,0.000000,0.000000
C23-11,-114.133244,0.000000,0.000000
C23-12,-145.828030,0.000000,0.000000
C23-13,-158.979819,0.000000,0.000000
C23-14,-148.874343,0.000000,0.000000
C23-15,-153.489269,0.000000,0.000000
C23-16,-164.904565,0.000000,0.000000
C23-17,-153.902073,0.000000,0.000000
C23-18,-149.790515,0.000000,0.000000
C23-19,-145.386661,0.000000,0.000000
C23-20,-130.202773,0.000000,0.000000
C23-21,-139.124052,0.000000,0.000000
C23-22,-77.942606,0.000000,0.000000
C23-23,-78.211122,0.000000,0.000000
C23-24,-87.225561,0.000000,0.000000
C24-1,74.775631,0.000000,0.000000
C24-2,63.937863,0.000000,0.000000
C24-3,53.696224,0.000000,0.000000
C24-4,47.329419,0.000000,0.000000
C24-5,82.616335,0.000000,0.000000
C24-6,-49.903175,0.000000,0.000000
C24-7,-12.067860,0.000000,0.000000
C24-8,-107.773137,0.000000,0.000000
C24-9,-35.769850,0.000000,0.000000
C24-10,-4.366341,0.000000,0.000000
C24-11,12.232283,0.000000,0.000000
C24-12,8.000009,0.000000,0.000000
C24-13,2.709793,0.000000,0.000000
C24-14,-13.820321,0.000000,0.000000
C24-15,-10.808697,0.000000,0.000000
C24-16,54.545924,0.000000,0.000000
C24-17,47.110551,0.000000,0.000000
C24-18,40.506030,0.000000,0.000000
C24-19,13.495113,0.000000,0.000000
C24-20,4.373723,0.000000,0.000000
C24-21,43.263652,0.000000,0.000000
C24-22,55.695197,0.000000,0.000000
C24-23,60.073006,0.000000,0.000000
C24-24,65.773486,0.000000,0.000000
C25-1-1,-93.956346,0.000000,0.000000
C25-1-2,-63.906093,0.000000,0.000000
C25-1-3,39.706398,0.000000,0.000000
C25-1-4,39.177489,0.000000,0.000000
C25-1-5,-54.569643,0.000000,0.000000
C25-1-6,30.650589,0.000000,0.000000
C25-1-7,-25.513373,0.000000,0.000000
C25-1-8,-17.058379,0.000000,0.000000
C25-1-9,0.133810,0.000000,0.000000
C25-1-10,-27.205738,0.000000,0.000000
C25-1-11,-49.403027,0.000000,0.000000
C25-1-12,-59.206426,0.000000,0.000000
C25-1-13,-64.889470,0.000000,0.000000
C25-1-14,-53.451647,0.000000,0.000000
C25-1-15,-57.190349,0.000000,0.000000
C25-1-16,-90.667226,0.000000,0.000000
C25-1-17,-82.952423,0.000000,0.000000
C25-1-18,-77.121686,0.000000,0.000000
C25-1-19,-59.045243,0.000000,0.000000
C25-1-20,-49.357121,0.000000,0.000000
C25-1-21,-65.044460,0.000000,0.000000
C25-1-22,-35.294669,0.000000,0.000000
C25-1-23,-30.798713,0.000000,0.000000
C25-1-24,-34.754479,0.000000,0.000000
C25-2-1,-93.956346,0.000000,0.000000
C25-2-2,-63.906093,0.000000,0.000000
C25-2-3,39.706398,0.000000,0.000000
C25-2-4,39.177489,0.000000,0.000000
C25-2-5,-54.569643,0.000000,0.000000
C25-2-6,30.650589,0.000000,0.000000
C25-2-7,-25.513373,0.000000,0.000000
C25-2-8,-17.058379,0.000000,0.000000
C25-2-9,0.133810,0.000000,0.000000
C25-2-10,-27.205738,0.000000,0.000000
C25-2-11,-49.403027,0.000000,0.000000
C25-2-12,-59.206426,0.000000,0.000000
C25-2-13,-64.889470,0.000000,0.000000
C25-2-14,-53.451647,0.000000,0.000000
C25-2-15,-57.190349,0.000000,0.000000
C25-2-16,-90.667226,0.000000,0.000000
C25-2-17,-82.952423,0.000000,0.000000
C25-2-18,-77.121686,0.000000,0.000000
C25-2-19,-59.045243,0.000000,0.000000
C25-2-20,-49.357121,0.000000,0.000000
C25-2-21,-65.044460,0.000000,0.000000
C25-2-22,-35.294669,0.000000,0.000000
C25-2-23,-30.798713,0.000000,0.000000
C25-2-24,-34.754479,0.000000,0.000000
C26-1,-12.770404,0.000000,0.000000
C26-2,-60.177876,0.000000,0.000000
C26-3,-256.810221,0.000000,0.000000
C26-4,-250.137736,0.000000,0.000000
C26-5,-101.991917,0.000000,0.000000
C26-6,-145.679243,0.000000,0.000000
C26-7,-82.919947,0.000000,0.000000
C26-8,-19.568504,0.000000,0.000000
C26-9,-139.795461,0.000000,0.000000
C26-10,-127.049769,0.000000,0.000000
C26-11,-109.583142,0.000000,0.000000
C26-12,-90.507594,0.000000,0.000000
C26-13,-76.258122,0.000000,0.000000
C26-14,-86.665186,0.000000,0.000000
C26-15,-79.842715,0.000000,0.000000
C26-16,-71.424221,0.000000,0.000000
C26-17,-74.755214,0.000000,0.000000
C26-18,-66.323874,0.000000,0.000000
C26-19,-87.098870,0.000000,0.000000
C26-20,-107.332054,0.000000,0.000000
C26-21,-92.233099,0.000000,0.000000
C26-22,-145.009845,0.000000,0.000000
C26-23,-138.222338,0.000000,0.000000
C26-24,-123.977119,0.000000,0.000000
C27-1,-430.695960,0.000000,0.000000
C27-2,-337.749707,0.000000,0.000000
C27-3,50.532001,0.000000,0.000000
C27-4,52.379915,0.000000,0.000000
C27-5,-296.600957,0.000000,0.000000
C27-6,79.757664,0.000000,0.000000
C27-7,-145.459716,0.000000,0.000000
C27-8,-71.325523,0.000000,0.000000
C27-9,-61.888764,0.000000,0.000000
C27-10,-188.214960,0.000000,0.000000
C27-11,-238.819703,0.000000,0.000000
C27-12,-278.950617,0.000000,0.000000
C27-13,-283.114547,0.000000,0.000000
C27-14,-234.615331,0.000000,0.000000
C27-15,-249.730235,0.000000,0.000000
C27-16,-409.415036,0.000000,0.000000
