,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C12-1-23,-74.381206,-0.000000,0.000000
C12-1-24,-89.782380,-0.000000,0.000000
C13-2-1,-70.790983,-0.000000,0.000000
C13-2-2,-77.302565,-0.000000,0.000000
C13-2-3,-72.520257,-0.000000,0.000000
C13-2-4,-69.331174,-0.000000,0.000000
C13-2-5,-67.664671,-0.000000,0.000000
C13-2-6,-63.575630,-0.000000,0.000000
C13-2-7,-60.678048,-0.000000,0.000000
C13-2-8,-56.633211,-0.000000,0.000000
C13-2-9,-53.690838,-0.000000,0.000000
C13-2-10,-50.887758,-0.000000,0.000000
C13-2-11,-48.896472,-0.000000,0.000000
C13-2-12,-47.639454,-0.000000,0.000000
C13-2-13,-48.123455,-0.000000,0.000000
C13-2-14,-52.197075,-0.000000,0.000000
C13-2-15,-57.922599,-0.000000,0.000000
C13-2-16,-61.631188,-0.000000,0.000000
C13-2-17,-62.031573,-0.000000,0.000000
C13-2-18,-60.086335,-0.000000,0.000000
C13-2-19,-53.640211,-0.000000,0.000000
C13-2-20,-49.478557,-0.000000,0.000000
C13-2-21,-51.256368,-0.000000,0.000000
C13-2-22,-56.045346,-0.000000,0.000000
C13-2-23,-58.691998,-0.000000,0.000000
C13-2-24,-61.126142,-0.000000,0.000000
C14-1,-85.463730,-0.000000,0.000000
C14-2,-76.389387,-0.000000,0.000000
C14-3,-57.136888,-0.000000,0.000000
C14-4,-56.781128,-0.000000,0.000000
C14-5,-64.622662,-0.000000,0.000000
C14-6,-66.369362,-0.000000,0.000000
C14-7,-78.696178,-0.000000,0.000000
C14-8,-84.947142,-0.000000,0.000000
C14-9,-85.224790,-0.000000,0.000000
C14-10,-77.646666,-0.000000,0.000000
C14-11,-73.202093,-0.000000,0.000000
C14-12,-69.021507,-0.000000,0.000000
C14-13,-70.353867,-0.000000,0.000000
C14-14,-81.160457,-0.000000,0.000000
C14-15,-89.831401,-0.000000,0.000000
C14-16,-94.195756,-0.000000,0.000000
C14-17,-99.093607,-0.000000,0.000000
C14-18,-100.795738,-0.000000,0.000000
C14-19,-108.489133,-0.000000,0.000000
C14-20,-95.673344,-0.000000,0.000000
C14-21,-86.097280,-0.000000,0.000000
C14-22,-119.689320,-0.000000,0.000000
C14-23,-102.159881,-0.000000,0.000000
C14-24,-70.949574,-0.000000,0.000000
C15-1,-104.893315,-0.000000,0.000000
C15-2,-98.566883,-0.000000,0.000000
C15-3,-72.720042,-0.000000,0.000000
C15-4,-59.517509,-0.000000,0.000000
C15-5,-58.590797,-0.000000,0.000000
C15-6,-51.799065,-0.000000,0.000000
C15-7,-65.175531,-0.000000,0.000000
C15-8,-70.689996,-0.000000,0.000000
C15-9,-71.908605,-0.000000,0.000000
C15-10,-68.128415,-0.000000,0.000000
C15-11,-62.452261,-0.000000,0.000000
C15-12,-59.018895,-0.000000,0.000000
C15-13,-60.083419,-0.000000,0.000000
C15-14,-68.641524,-0.000000,0.000000
C15-15,-74.553039,-0.000000,0.000000
C15-16,-82.015737,-0.000000,0.000000
C15-17,-91.240750,-0.000000,0.000000
C15-18,-92.503401,-0.000000,0.000000
C15-19,-127.856408,-0.000000,0.000000
C15-20,-90.199064,-0.000000,0.000000
C15-21,-120.683235,-0.000000,0.000000
C15-22,-135.815431,-0.000000,0.000000
C15-23,-109.835703,-0.000000,0.000000
C15-24,-66.607128,-0.000000,0.000000
C16-1,-143.513674,-0.000000,0.000000
C16-2,-155.831136,-0.000000,0.000000
C16-3,-149.022887,-0.000000,0.000000
C16-4,-148.489302,-0.000000,0.000000
C16-5,-146.596914,-0.000000,0.000000
C16-6,-141.386587,-0.000000,0.000000
C16-7,-137.818852,-0.000000,0.000000
C16-8,-131.617467,-0.000000,0.000000
C16-9,-125.703802,-0.000000,0.000000
C16-10,-119.230188,-0.000000,0.000000
C16-11,-115.579866,-0.000000,0.000000
C16-12,-112.974331,-0.000000,0.000000
C16-13,-113.992204,-0.000000,0.000000
C16-14,-122.773600,-0.000000,0.000000
C16-15,-136.005568,-0.000000,0.000000
C16-16,-136.974918,-0.000000,0.000000
C16-17,-126.822622,-0.000000,0.000000
C16-18,-127.970868,-0.000000,0.000000
C16-19,-124.131405,-0.000000,0.000000
C16-20,-128.026351,-0.000000,0.000000
C16-21,-114.103775,-0.000000,0.000000
C16-22,-137.651824,-0.000000,0.000000
C16-23,-134.032280,-0.000000,0.000000
C16-24,-127.455272,-0.000000,0.000000
C17-1,-163.230396,-0.000000,0.000000
C17-2,-178.336378,-0.000000,0.000000
C17-3,-164.836334,-0.000000,0.000000
C17-4,-151.266121,-0.000000,0.000000
C17-5,-140.475907,-0.000000,0.000000
C17-6,-126.600965,-0.000000,0.000000
C17-7,-124.098392,-0.000000,0.000000
C17-8,-117.149625,-0.000000,0.000000
C17-9,-112.190826,-0.000000,0.000000
C17-10,-109.571272,-0.000000,0.000000
C17-11,-104.671170,-0.000000,0.000000
C17-12,-102.823897,-0.000000,0.000000
C17-13,-103.569976,-0.000000,0.000000
C17-14,-110.069659,-0.000000,0.000000
C17-15,-120.501418,-0.000000,0.000000
C17-16,-124.614899,-0.000000,0.000000
C17-17,-118.853714,-0.000000,0.000000
C17-18,-119.555985,-0.000000,0.000000
C17-19,-143.784897,-0.000000,0.000000
C17-20,-122.471170,-0.000000,0.000000
C17-21,-149.200852,-0.000000,0.000000
C17-22,-154.016251,-0.000000,0.000000
C17-23,-141.821537,-0.000000,0.000000
C17-24,-123.048651,-0.000000,0.000000
C18-1,-130.772622,-0.000000,0.000000
C18-2,-145.642544,-0.000000,0.000000
C18-3,-108.944762,-0.000000,0.000000
C18-4,-85.541976,-0.000000,0.000000
C18-5,-72.541293,-0.000000,0.000000
C18-6,-57.941761,-0.000000,0.000000
C18-7,-66.067556,-0.000000,0.000000
C18-8,-68.223874,-0.000000,0.000000
C18-9,-70.538590,-0.000000,0.000000
C18-10,-74.786676,-0.000000,0.000000
C18-11,-70.820117,-0.000000,0.000000
C18-12,-70.601268,-0.000000,0.000000
C18-13,-70.606529,-0.000000,0.000000
C18-14,-70.524063,-0.000000,0.000000
C18-15,-68.521065,-0.000000,0.000000
C18-16,-82.964020,-0.000000,0.000000
C18-17,-80.771646,-0.000000,0.000000
C18-18,-51.279641,-0.000000,0.000000
C18-19,-205.511716,-0.000000,0.000000
C18-20,-71.502354,-0.000000,0.000000
C18-21,-212.202505,-0.000000,0.000000
C18-22,-206.510821,-0.000000,0.000000
C18-23,-156.238672,-0.000000,0.000000
C18-24,-74.398596,-0.000000,0.000000
C19-1,-98.204782,-0.000000,0.000000
C19-2,-86.577979,-0.000000,0.000000
C19-3,-97.215013,-0.000000,0.000000
C19-4,-119.728454,-0.000000,0.000000
C19-5,-138.678283,-0.000000,0.000000
C19-6,-149.814188,-0.000000,0.000000
C19-7,-150.447474,-0.000000,0.000000
C19-8,-148.340735,-0.000000,0.000000
C19-9,-140.390002,-0.000000,0.000000
C19-10,-122.090177,-0.000000,0.000000
C19-11,-117.961843,-0.000000,0.000000
C19-12,-111.394569,-0.000000,0.000000
C19-13,-113.739541,-0.000000,0.000000
C19-14,-133.409994,-0.000000,0.000000
C19-15,-157.315904,-0.000000,0.000000
C19-16,-148.206654,-0.000000,0.000000
C19-17,-145.144583,-0.000000,0.000000
C19-18,-177.486965,-0.000000,0.000000
C19-19,-27.108822,-0.000000,0.000000
C19-20,-152.197341,-0.000000,0.000000
C19-21,12.001449,-0.000000,0.000000
C19-22,-50.830323,-0.000000,0.000000
C19-23,-79.953489,-0.000000,0.000000
C19-24,-124.006251,-0.000000,0.000000
C20-1,-95.750795,-0.000000,0.000000
C20-2,-105.667608,-0.000000,0.000000
C20-3,-80.856127,-0.000000,0.000000
C20-4,-80.609650,-0.000000,0.000000
C20-5,-83.413731,-0.000000,0.000000
C20-6,-84.204722,-0.000000,0.000000
C20-7,-90.438522,-0.000000,0.000000
C20-8,-93.922380,-0.000000,0.000000
C20-9,-94.541013,-0.000000,0.000000
C20-10,-91.943325,-0.000000,0.000000
C20-11,-90.196689,-0.000000,0.000000
C20-12,-88.630976,-0.000000,0.000000
C20-13,-89.119011,-0.000000,0.000000
C20-14,-93.089439,-0.000000,0.000000
C20-15,-96.060313,-0.000000,0.000000
C20-16,-104.918504,-0.000000,0.000000
C20-17,-94.926419,-0.000000,0.000000
C20-18,-66.226578,-0.000000,0.000000
C20-19,-170.602202,-0.000000,0.000000
C20-20,-81.369742,-0.000000,0.000000
C20-21,-149.861322,-0.000000,0.000000
C20-22,-177.443506,-0.000000,0.000000
C20-23,-142.403004,-0.000000,0.000000
C20-24,-82.225856,-0.000000,0.000000
C21-1,-164.931249,-0.000000,0.000000
C21-2,-171.235654,-0.000000,0.000000
C21-3,-156.700249,-0.000000,0.000000
C21-4,-130.173979,-0.000000,0.000000
C21-5,-115.652972,-0.000000,0.000000
C21-6,-94.195309,-0.000000,0.000000
C21-7,-98.835400,-0.000000,0.000000
C21-8,-93.917241,-0.000000,0.000000
C21-9,-89.558417,-0.000000,0.000000
C21-10,-85.756362,-0.000000,0.000000
C21-11,-76.926742,-0.000000,0.000000
C21-12,-73.211816,-0.000000,0.000000
C21-13,-74.534384,-0.000000,0.000000
C21-14,-85.621743,-0.000000,0.000000
C21-15,-98.994144,-0.000000,0.000000
C21-16,-91.912132,-0.000000,0.000000
C21-17,-69.001378,-0.000000,0.000000
C21-18,-81.832809,-0.000000,0.000000
C21-19,-30.255769,-0.000000,0.000000
C21-20,-58.842159,-0.000000,0.000000
C21-21,-48.439431,-0.000000,0.000000
C21-22,-43.438176,-0.000000,0.000000
C21-23,-47.295904,-0.000000,0.000000
C21-24,-62.188256,-0.000000,0.000000
C22-1,-131.060839,-0.000000,0.000000
C22-2,-132.618543,-0.000000,0.000000
C22-3,-130.101495,-0.000000,0.000000
C22-4,-100.662216,-0.000000,0.000000
C22-5,-82.925048,-0.000000,0.000000
C22-6,-58.564578,-0.000000,0.000000
C22-7,-60.298675,-0.000000,0.000000
C22-8,-52.893082,-0.000000,0.000000
C22-9,-47.691929,-0.000000,0.000000
C22-10,-44.886064,-0.000000,0.000000
C22-11,-36.005206,-0.000000,0.000000
C22-12,-32.727119,-0.000000,0.000000
C22-13,-33.932445,-0.000000,0.000000
C22-14,-44.103632,-0.000000,0.000000
C22-15,-57.373988,-0.000000,0.000000
C22-16,-44.590674,-0.000000,0.000000
C22-17,-24.559374,-0.000000,0.000000
C22-18,-54.700077,-0.000000,0.000000
C22-19,60.391909,-0.000000,0.000000
C22-20,-20.711975,-0.000000,0.000000
C22-21,28.674927,-0.000000,0.000000
C22-22,49.468796,-0.000000,0.000000
C22-23,25.834960,-0.000000,0.000000
C22-24,-23.970342,-0.000000,0.000000
C23-1,-200.891423,-0.000000,0.000000
C23-2,-214.428902,-0.000000,0.000000
C23-3,-223.108035,-0.000000,0.000000
C23-4,-241.382748,-0.000000,0.000000
C23-5,-254.812314,-0.000000,0.000000
C23-6,-258.223410,-0.000000,0.000000
C23-7,-249.613879,-0.000000,0.000000
C23-8,-237.956652,-0.000000,0.000000
C23-9,-224.050849,-0.000000,0.000000
C23-10,-202.488704,-0.000000,0.000000
C23-11,-196.041401,-0.000000,0.000000
C23-12,-188.380755,-0.000000,0.000000
C23-13,-191.246986,-0.000000,0.000000
C23-14,-215.517235,-0.000000,0.000000
C23-15,-248.429488,-0.000000,0.000000
C23-16,-214.762809,-0.000000,0.000000
C23-17,-118.362641,-0.000000,0.000000
C23-18,-135.027551,-0.000000,0.000000
C23-19,16.007142,-0.000000,0.000000
C23-20,-98.857672,-0.000000,0.000000
C23-21,-106.721079,-0.000000,0.000000
C23-22,-11.033080,-0.000000,0.000000
C23-23,-50.395499,-0.000000,0.000000
C23-24,-118.745789,-0.000000,0.000000
C24-1,20.608827,-0.000000,0.000000
C24-2,41.309279,-0.000000,0.000000
C24-3,68.476012,-0.000000,0.000000
C24-4,102.164205,-0.000000,0.000000
C24-5,123.761794,-0.000000,0.000000
C24-6,131.881829,-0.000000,0.000000
C24-7,118.446151,-0.000000,0.000000
C24-8,38.158601,-0.000000,0.000000
C24-9,55.415900,-0.000000,0.000000
C24-10,82.305039,-0.000000,0.000000
C24-11,86.862955,-0.000000,0.000000
C24-12,88.765129,-0.000000,0.000000
C24-13,9.157020,-0.000000,0.000000
C24-14,-5.521017,-0.000000,0.000000
C24-15,23.521591,-0.000000,0.000000
C24-16,-8.618763,-0.000000,0.000000
C24-17,-35.378457,-0.000000,0.000000
C24-18,-29.594414,-0.000000,0.000000
C24-19,-123.398653,-0.000000,0.000000
C24-20,-41.421049,-0.000000,0.000000
C24-21,-94.213207,-0.000000,0.000000
C24-22,-156.442946,-0.000000,0.000000
C24-23,-119.067840,-0.000000,0.000000
C24-24,-34.052752,-0.000000,0.000000
C25-1-1,-105.913749,-0.000000,0.000000
C25-1-2,-108.250835,-0.000000,0.000000
C25-1-3,-111.254440,-0.000000,0.000000
C25-1-4,-133.635822,-0.000000,0.000000
C25-1-5,-148.103221,-0.000000,0.000000
C25-1-6,-161.684766,-0.000000,0.000000
C25-1-7,-159.502485,-0.000000,0.000000
C25-1-8,-170.161499,-0.000000,0.000000
C25-1-9,-156.395930,-0.000000,0.000000
C25-1-10,-134.595488,-0.000000,0.000000
C25-1-11,-136.586042,-0.000000,0.000000
C25-1-12,-129.313227,-0.000000,0.000000
C25-1-13,-134.227083,-0.000000,0.000000
C25-1-14,-139.397643,-0.000000,0.000000
C25-1-15,-171.910314,-0.000000,0.000000
C25-1-16,-145.241122,-0.000000,0.000000
C25-1-17,-101.013424,-0.000000,0.000000
C25-1-18,-112.314374,-0.000000,0.000000
C25-1-19,-30.272738,-0.000000,0.000000
C25-1-20,-92.796333,-0.000000,0.000000
C25-1-21,-45.604903,-0.000000,0.000000
C25-1-22,-62.545501,-0.000000,0.000000
C25-1-23,-69.186589,-0.000000,0.000000
C25-1-24,-91.725932,-0.000000,0.000000
C25-2-1,-105.913749,-0.000000,0.000000
C25-2-2,-108.250835,-0.000000,0.000000
C25-2-3,-111.254440,-0.000000,0.000000
C25-2-4,-133.635822,-0.000000,0.000000
C25-2-5,-148.103221,-0.000000,0.000000
C25-2-6,-161.684766,-0.000000,0.000000
C25-2-7,-159.502485,-0.000000,0.000000
C25-2-8,-170.161499,-0.000000,0.000000
C25-2-9,-156.395930,-0.000000,0.000000
C25-2-10,-134.595488,-0.000000,0.000000
C25-2-11,-136.586042,-0.000000,0.000000
C25-2-12,-129.313227,-0.000000,0.000000
C25-2-13,-134.227083,-0.000000,0.000000
C25-2-14,-139.397643,-0.000000,0.000000
C25-2-15,-171.910314,-0.000000,0.000000
C25-2-16,-145.241122,-0.000000,0.000000
C25-2-17,-101.013424,-0.000000,0.000000
C25-2-18,-112.314374,-0.000000,0.000000
C25-2-19,-30.272738,-0.000000,0.000000
C25-2-20,-92.796333,-0.000000,0.000000
C25-2-21,-45.604903,-0.000000,0.000000
C25-2-22,-62.545501,-0.000000,0.000000
C25-2-23,-69.186589,-0.000000,0.000000
C25-2-24,-91.725932,-0.000000,0.000000
C26-1,102.954503,-0.000000,0.000000
C26-2,65.281348,-0.000000,0.000000
C26-3,47.321075,-0.000000,0.000000
C26-4,65.321814,-0.000000,0.000000
