,hour,dispatch,dual,offer,lmp,capacity
313_RTPV_10-2,2,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-2,2,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-2,2,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-2,2,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_2-2,2,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_3-2,2,0.000000,1081.567231,0.000000,1081.567231,0.000000
313_RTPV_13-2,2,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-2,2,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_5-2,2,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_6-2,2,0.000000,1081.567231,0.000000,1081.567231,0.000000
309_WIND_1-2,2,91.225000,2000.000000,0.000000,2000.000000,91.225000
317_WIND_1-2,2,647.200000,0.000000,0.000000,-2758.481721,647.200000
303_WIND_1-2,2,285.575000,2000.000000,0.000000,2000.000000,285.575000
320_PV_1-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
314_PV_1-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-3,3,0.000000,1624.680793,0.000000,1624.680793,0.000000
324_PV_1-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-3,3,0.000000,1548.200341,0.000000,1548.200341,0.000000
310_PV_2-3,3,0.000000,1624.680793,0.000000,1624.680793,0.000000
324_PV_2-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-3,3,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
320_RTPV_2-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
320_RTPV_3-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
313_RTPV_13-3,3,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
320_RTPV_5-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
320_RTPV_6-3,3,0.000000,1662.212393,0.000000,1662.212393,0.000000
309_WIND_1-3,3,65.866667,2000.000000,0.000000,2000.000000,65.866667
317_WIND_1-3,3,446.058333,0.000000,0.000000,-3407.015739,446.058333
303_WIND_1-3,3,302.075000,2000.000000,0.000000,2000.000000,302.075000
320_PV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-4,4,0.000000,1629.076667,0.000000,1629.076667,0.000000
310_PV_2-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-4,4,0.000000,951.946893,0.000000,951.946893,0.000000
308_RTPV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_2-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_3-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-4,4,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_6-4,4,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-4,4,34.358333,2000.000000,0.000000,2000.000000,34.358333
317_WIND_1-4,4,378.325000,0.000000,0.000000,-2179.439092,378.325000
303_WIND_1-4,4,197.041667,2000.000000,0.000000,2000.000000,197.041667
320_PV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-5,5,0.000000,863.559890,0.000000,863.559890,0.000000
310_PV_2-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_2-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_3-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-5,5,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_6-5,5,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-5,5,31.883333,2000.000000,0.000000,2000.000000,31.883333
317_WIND_1-5,5,368.008333,2000.000000,0.000000,2000.000000,368.008333
303_WIND_1-5,5,155.250000,0.000000,0.000000,-21840.717535,155.250000
320_PV_1-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
314_PV_1-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-6,6,0.000000,0.000000,0.000000,-34618.014377,0.000000
312_PV_1-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_2-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-6,6,0.000000,0.000000,0.000000,-34618.014377,0.000000
324_PV_3-6,6,0.000000,0.000000,0.000000,-34618.014377,0.000000
319_PV_1-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-6,6,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_2-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_3-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
313_RTPV_13-6,6,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_5-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_6-6,6,0.000000,1081.567231,0.000000,1081.567231,0.000000
309_WIND_1-6,6,23.475000,2000.000000,0.000000,2000.000000,23.475000
317_WIND_1-6,6,151.308333,0.000000,0.000000,-3780.298427,151.308333
303_WIND_1-6,6,131.166667,2000.000000,0.000000,2000.000000,131.166667
320_PV_1-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
314_PV_1-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-7,7,0.000000,1294.533445,0.000000,1294.533445,0.000000
310_PV_2-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-7,7,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_2-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_3-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
313_RTPV_13-7,7,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_5-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
320_RTPV_6-7,7,0.000000,1081.567231,0.000000,1081.567231,0.000000
309_WIND_1-7,7,26.525000,2000.000000,0.000000,2000.000000,26.525000
317_WIND_1-7,7,18.025000,0.000000,0.000000,-3780.298427,18.025000
303_WIND_1-7,7,115.250000,2000.000000,0.000000,2000.000000,115.250000
320_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_2-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-8,8,0.000000,951.946893,0.000000,951.946893,0.000000
308_RTPV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_2-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_3-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-8,8,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_6-8,8,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-8,8,32.933333,2000.000000,0.000000,2000.000000,32.933333
317_WIND_1-8,8,7.325000,0.000000,0.000000,-2595.542741,7.325000
303_WIND_1-8,8,109.266667,2000.000000,0.000000,2000.000000,109.266667
320_PV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_1-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_4-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_PV_2-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-9,9,0.000000,1673.345871,0.000000,1673.345871,0.000000
310_PV_2-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-9,9,0.000000,951.946893,0.000000,951.946893,0.000000
308_RTPV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_11-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_2-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_3-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-9,9,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_4-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_6-9,9,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-9,9,32.100000,2000.000000,0.000000,2000.000000,32.100000
317_WIND_1-9,9,5.491667,0.000000,0.000000,-2595.542741,5.491667
303_WIND_1-9,9,68.791667,2000.000000,0.000000,2000.000000,68.791667
320_PV_1-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_1-10,10,0.000000,1652.166115,0.000000,1652.166115,0.000000
314_PV_2-10,10,0.000000,1652.166115,0.000000,1652.166115,0.000000
313_PV_1-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-10,10,0.000000,1652.166115,0.000000,1652.166115,0.000000
314_PV_4-10,10,0.000000,1652.166115,0.000000,1652.166115,0.000000
313_PV_2-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_1-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_1-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
312_PV_1-10,10,0.000000,1294.533445,0.000000,1294.533445,0.000000
310_PV_2-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_2-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-10,10,0.000000,951.946893,0.000000,951.946893,0.000000
308_RTPV_1-10,10,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_1-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_2-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_3-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_4-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_5-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_6-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_7-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_8-10,10,0.000000,1015.731579,0.000000,1015.731579,0.000000
