,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-8,28.815662,0.000000,0.000000
C5-9,31.807188,0.000000,0.000000
C5-10,22.266945,0.000000,0.000000
C5-11,31.080001,0.000000,0.000000
C5-12,25.666526,0.000000,0.000000
C5-13,22.064180,0.000000,0.000000
C5-14,22.135048,0.000000,0.000000
C5-15,22.305600,0.000000,0.000000
C5-16,21.582879,0.000000,0.000000
C5-17,4.735535,0.000000,0.000000
C5-18,11.898436,0.000000,0.000000
C5-19,13.229503,0.000000,0.000000
C5-20,-6.591795,0.000000,0.000000
C5-21,18.958679,0.000000,0.000000
C5-22,11.555102,0.000000,0.000000
C5-23,-7.243427,0.000000,0.000000
C5-24,-6.408004,0.000000,0.000000
C6-1,131.654583,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,172.619316,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,162.385763,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,0.000000
C6-17,83.903908,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,-2.229786,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,154.522854,0.000000,0.000000
C6-23,-3.291288,0.000000,0.000000
C6-24,27.333599,0.000000,0.000000
C7-1,33.304198,0.000000,0.000000
C7-2,96.985653,0.000000,0.000000
C7-3,102.535755,0.000000,0.000000
C7-4,30.453840,0.000000,0.000000
C7-5,-25.519463,0.000000,0.000000
C7-6,67.635274,0.000000,0.000000
C7-7,43.321104,0.000000,0.000000
C7-8,27.508826,0.000000,0.000000
C7-9,35.936046,0.000000,0.000000
C7-10,40.671609,0.000000,0.000000
C7-11,51.428939,0.000000,0.000000
C7-12,48.789265,0.000000,0.000000
C7-13,43.602245,0.000000,0.000000
C7-14,41.455290,0.000000,0.000000
C7-15,42.256557,0.000000,0.000000
C7-16,21.921044,0.000000,0.000000
C7-17,-92.518313,0.000000,0.000000
C7-18,61.906344,0.000000,0.000000
C7-19,-13.104832,0.000000,0.000000
C7-20,-172.650080,0.000000,0.000000
C7-21,-38.514487,0.000000,0.000000
C7-22,-94.423880,0.000000,0.000000
C7-23,-141.936037,0.000000,0.000000
C7-24,-127.607029,0.000000,0.000000
C8-1,-64.192134,0.000000,0.000000
C8-2,-48.208320,0.000000,0.000000
C8-3,-46.819449,0.000000,0.000000
C8-4,-52.251449,0.000000,0.000000
C8-5,-45.053827,0.000000,0.000000
C8-6,-62.009571,0.000000,0.000000
C8-7,-57.624282,0.000000,0.000000
C8-8,-54.937613,0.000000,0.000000
C8-9,-53.982233,0.000000,0.000000
C8-10,-68.434659,0.000000,0.000000
C8-11,-57.889279,0.000000,0.000000
C8-12,-65.078392,0.000000,0.000000
C8-13,-69.315713,0.000000,0.000000
C8-14,-69.041690,0.000000,0.000000
C8-15,-67.956770,0.000000,0.000000
C8-16,-66.450055,0.000000,0.000000
C8-17,-71.394952,0.000000,0.000000
C8-18,-61.071918,0.000000,0.000000
C8-19,-66.257654,0.000000,0.000000
C8-20,-85.462118,0.000000,0.000000
C8-21,-67.031961,0.000000,0.000000
C8-22,-59.382267,0.000000,0.000000
C8-23,-70.615160,0.000000,0.000000
C8-24,-57.918403,0.000000,0.000000
C9-1,-21.228235,0.000000,0.000000
C9-2,7.607932,0.000000,0.000000
C9-3,8.436570,0.000000,0.000000
C9-4,-12.515306,0.000000,0.000000
C9-5,-13.762735,0.000000,0.000000
C9-6,-9.446000,0.000000,0.000000
C9-7,-1.119515,0.000000,0.000000
C9-8,3.867940,0.000000,0.000000
C9-9,6.477609,0.000000,0.000000
C9-10,-10.911166,0.000000,0.000000
C9-11,2.856272,0.000000,0.000000
C9-12,-6.156807,0.000000,0.000000
C9-13,-11.808373,0.000000,0.000000
C9-14,-11.513110,0.000000,0.000000
C9-15,-10.572721,0.000000,0.000000
C9-16,-11.260604,0.000000,0.000000
C9-17,-38.415245,0.000000,0.000000
C9-18,-28.478628,0.000000,0.000000
C9-19,-28.513860,0.000000,0.000000
C9-20,-59.600546,0.000000,0.000000
C9-21,-17.027643,0.000000,0.000000
C9-22,-25.914011,0.000000,0.000000
C9-23,-52.812538,0.000000,0.000000
C9-24,-47.756222,0.000000,0.000000
C10-1,-49.695482,0.000000,0.000000
C10-2,-30.246592,0.000000,0.000000
C10-3,-28.641719,0.000000,0.000000
C10-4,-41.571445,0.000000,0.000000
C10-5,-43.435806,0.000000,0.000000
C10-6,-42.161300,0.000000,0.000000
C10-7,-42.368002,0.000000,0.000000
C10-8,-42.454189,0.000000,0.000000
C10-9,-43.571489,0.000000,0.000000
C10-10,-56.058901,0.000000,0.000000
C10-11,-48.601112,0.000000,0.000000
C10-12,-54.165173,0.000000,0.000000
C10-13,-57.272738,0.000000,0.000000
C10-14,-56.879188,0.000000,0.000000
C10-15,-55.546978,0.000000,0.000000
C10-16,-55.667358,0.000000,0.000000
C10-17,-73.999043,0.000000,0.000000
C10-18,-70.686822,0.000000,0.000000
C10-19,-72.647119,0.000000,0.000000
C10-20,-90.381735,0.000000,0.000000
C10-21,-61.582922,0.000000,0.000000
C10-22,-65.200355,0.000000,0.000000
C10-23,-78.040010,0.000000,0.000000
C10-24,-71.805030,0.000000,0.000000
C11-1,-53.819994,0.000000,0.000000
C11-2,-51.625277,0.000000,0.000000
C11-3,-50.063271,0.000000,0.000000
C11-4,-49.568966,0.000000,0.000000
C11-5,-50.498260,0.000000,0.000000
C11-6,-53.800221,0.000000,0.000000
C11-7,-61.155489,0.000000,0.000000
C11-8,-65.505378,0.000000,0.000000
C11-9,-69.281873,0.000000,0.000000
C11-10,-71.990668,0.000000,0.000000
C11-11,-73.236318,0.000000,0.000000
C11-12,-73.374723,0.000000,0.000000
C11-13,-72.919962,0.000000,0.000000
C11-14,-72.623379,0.000000,0.000000
C11-15,-71.555679,0.000000,0.000000
C11-16,-71.002056,0.000000,0.000000
C11-17,-72.366340,0.000000,0.000000
C11-18,-75.905568,0.000000,0.000000
C11-19,-78.930718,0.000000,0.000000
C11-20,-77.012812,0.000000,0.000000
C11-21,-74.027207,0.000000,0.000000
C11-22,-70.547295,0.000000,0.000000
C11-23,-65.070389,0.000000,0.000000
C11-24,-60.107561,0.000000,0.000000
C12-1-1,-90.698040,0.000000,0.000000
C12-1-2,-92.599034,0.000000,0.000000
C12-1-3,-90.374907,0.000000,0.000000
C12-1-4,-83.478972,0.000000,0.000000
C12-1-5,-78.488117,0.000000,0.000000
C12-1-6,-96.581696,0.000000,0.000000
C12-1-7,-105.042424,0.000000,0.000000
C12-1-8,-110.008470,0.000000,0.000000
C12-1-9,-114.484667,0.000000,0.000000
C12-1-10,-119.332467,0.000000,0.000000
C12-1-11,-119.647911,0.000000,0.000000
C12-1-12,-120.634463,0.000000,0.000000
C12-1-13,-120.495419,0.000000,0.000000
C12-1-14,-120.133998,0.000000,0.000000
C12-1-15,-118.699140,0.000000,0.000000
C12-1-16,-114.672338,0.000000,0.000000
C12-1-17,-93.118410,0.000000,0.000000
C12-1-18,-109.185321,0.000000,0.000000
C12-1-19,-116.119974,0.000000,0.000000
C12-1-20,-112.918647,0.000000,0.000000
C12-1-21,-117.351939,0.000000,0.000000
C12-1-22,-71.435221,0.000000,0.000000
C12-1-23,-93.009011,0.000000,0.000000
C12-1-24,-66.047900,0.000000,0.000000
C13-2-1,-33.414372,0.000000,0.000000
C13-2-2,-29.649622,0.000000,0.000000
C13-2-3,-28.174919,0.000000,0.000000
C13-2-4,-33.900338,0.000000,0.000000
C13-2-5,-41.091763,0.000000,0.000000
C13-2-6,-30.817228,0.000000,0.000000
C13-2-7,-39.773773,0.000000,0.000000
C13-2-8,-45.108265,0.000000,0.000000
C13-2-9,-49.574808,0.000000,0.000000
C13-2-10,-51.141434,0.000000,0.000000
C13-2-11,-53.775689,0.000000,0.000000
C13-2-12,-53.116882,0.000000,0.000000
C13-2-13,-52.179051,0.000000,0.000000
C13-2-14,-51.838162,0.000000,0.000000
C13-2-15,-50.744707,0.000000,0.000000
C13-2-16,-49.460532,0.000000,0.000000
C13-2-17,-47.986749,0.000000,0.000000
C13-2-18,-70.559063,0.000000,0.000000
C13-2-19,-70.787967,0.000000,0.000000
C13-2-20,-69.447693,0.000000,0.000000
C13-2-21,-57.944487,0.000000,0.000000
C13-2-22,-31.104107,0.000000,0.000000
C13-2-23,-61.077670,0.000000,0.000000
C13-2-24,-46.353471,0.000000,0.000000
C14-1,21.293045,0.000000,0.000000
C14-2,51.121259,0.000000,0.000000
C14-3,53.174270,0.000000,0.000000
C14-4,6.518970,0.000000,0.000000
C14-5,-24.493245,0.000000,0.000000
C14-6,38.300056,0.000000,0.000000
C14-7,30.154658,0.000000,0.000000
C14-8,25.219839,0.000000,0.000000
C14-9,22.174653,0.000000,0.000000
C14-10,12.401071,0.000000,0.000000
C14-11,16.809354,0.000000,0.000000
C14-12,13.114165,0.000000,0.000000
C14-13,10.850702,0.000000,0.000000
C14-14,11.290881,0.000000,0.000000
C14-15,12.955893,0.000000,0.000000
C14-16,13.050474,0.000000,0.000000
C14-17,-32.987024,0.000000,0.000000
C14-18,-40.676775,0.000000,0.000000
C14-19,-59.418924,0.000000,0.000000
C14-20,-80.769807,0.000000,0.000000
C14-21,-13.335474,0.000000,0.000000
C14-22,-36.260282,0.000000,0.000000
C14-23,-95.866537,0.000000,0.000000
C14-24,-91.578468,0.000000,0.000000
C15-1,27.440040,0.000000,0.000000
C15-2,58.087667,0.000000,0.000000
C15-3,59.428778,0.000000,0.000000
C15-4,19.674049,0.000000,0.000000
C15-5,-7.360499,0.000000,0.000000
C15-6,48.605033,0.000000,0.000000
C15-7,42.727619,0.000000,0.000000
C15-8,39.143216,0.000000,0.000000
C15-9,33.488825,0.000000,0.000000
C15-10,20.628201,0.000000,0.000000
C15-11,23.780944,0.000000,0.000000
C15-12,19.823367,0.000000,0.000000
C15-13,18.125220,0.000000,0.000000
C15-14,19.077367,0.000000,0.000000
C15-15,21.068580,0.000000,0.000000
C15-16,26.540921,0.000000,0.000000
C15-17,-4.510306,0.000000,0.000000
C15-18,-60.848260,0.000000,0.000000
C15-19,-58.461709,0.000000,0.000000
C15-20,-88.050349,0.000000,0.000000
C15-21,-8.442814,0.000000,0.000000
C15-22,-38.800566,0.000000,0.000000
C15-23,-71.509262,0.000000,0.000000
C15-24,-89.204820,0.000000,0.000000
C16-1,-89.250891,0.000000,0.000000
C16-2,-69.946537,0.000000,0.000000
C16-3,-66.412856,0.000000,0.000000
C16-4,-89.332082,0.000000,0.000000
C16-5,-97.226764,0.000000,0.000000
C16-6,-88.405070,0.000000,0.000000
C16-7,-95.711310,0.000000,0.000000
C16-8,-100.006022,0.000000,0.000000
C16-9,-103.114893,0.000000,0.000000
C16-10,-119.382827,0.000000,0.000000
C16-11,-110.421902,0.000000,0.000000
C16-12,-117.355892,0.000000,0.000000
C16-13,-121.198663,0.000000,0.000000
C16-14,-120.712245,0.000000,0.000000
C16-15,-118.361922,0.000000,0.000000
C16-16,-112.958257,0.000000,0.000000
C16-17,-120.815875,0.000000,0.000000
C16-18,-116.029640,0.000000,0.000000
C16-19,-148.026113,0.000000,0.000000
C16-20,-166.090912,0.000000,0.000000
C16-21,-128.501230,0.000000,0.000000
C16-22,-114.847214,0.000000,0.000000
C16-23,-159.078630,0.000000,0.000000
C16-24,-131.045622,0.000000,0.000000
C17-1,-83.013054,0.000000,0.000000
C17-2,-62.877177,0.000000,0.000000
C17-3,-60.065916,0.000000,0.000000
C17-4,-75.982593,0.000000,0.000000
C17-5,-79.840825,0.000000,0.000000
C17-6,-77.947803,0.000000,0.000000
C17-7,-82.952543,0.000000,0.000000
C17-8,-85.876881,0.000000,0.000000
C17-9,-91.633517,0.000000,0.000000
C17-10,-111.034114,0.000000,0.000000
C17-11,-103.347283,0.000000,0.000000
C17-12,-110.547539,0.000000,0.000000
C17-13,-113.816640,0.000000,0.000000
C17-14,-112.810687,0.000000,0.000000
C17-15,-110.129343,0.000000,0.000000
C17-16,-99.268444,0.000000,0.000000
C17-17,-91.918319,0.000000,0.000000
C17-18,-136.499226,0.000000,0.000000
C17-19,-147.054752,0.000000,0.000000
C17-20,-173.479048,0.000000,0.000000
C17-21,-123.536264,0.000000,0.000000
C17-22,-117.425039,0.000000,0.000000
C17-23,-134.361395,0.000000,0.000000
C17-24,-128.636896,0.000000,0.000000
C18-1,12.341701,0.000000,0.000000
C18-2,37.524753,0.000000,0.000000
C18-3,36.951027,0.000000,0.000000
C18-4,28.782953,0.000000,0.000000
C18-5,25.140885,0.000000,0.000000
C18-6,35.692789,0.000000,0.000000
C18-7,39.609597,0.000000,0.000000
C18-8,41.915750,0.000000,0.000000
C18-9,19.815932,0.000000,0.000000
C18-10,-21.278046,0.000000,0.000000
C18-11,-19.115250,0.000000,0.000000
C18-12,-29.242236,0.000000,0.000000
C18-13,-30.273479,0.000000,0.000000
C18-14,-26.113098,0.000000,0.000000
C18-15,-20.855547,0.000000,0.000000
C18-16,28.474350,0.000000,0.000000
C18-17,40.992916,0.000000,0.000000
C18-18,-134.485512,0.000000,0.000000
C18-19,-104.535429,0.000000,0.000000
C18-20,-113.270592,0.000000,0.000000
C18-21,-19.414279,0.000000,0.000000
C18-22,4.107095,0.000000,0.000000
C18-23,-99.136115,0.000000,0.000000
C18-24,-100.318900,0.000000,0.000000
C19-1,-80.299548,0.000000,0.000000
C19-2,-56.350032,0.000000,0.000000
C19-3,-50.189613,0.000000,0.000000
C19-4,-111.596065,0.000000,0.000000
C19-5,-146.860894,0.000000,0.000000
C19-6,-85.797803,0.000000,0.000000
C19-7,-105.166249,0.000000,0.000000
C19-8,-116.701933,0.000000,0.000000
C19-9,-100.756172,0.000000,0.000000
C19-10,-85.703710,0.000000,0.000000
C19-11,-74.497298,0.000000,0.000000
C19-12,-74.999491,0.000000,0.000000
C19-13,-80.074483,0.000000,0.000000
C19-14,-83.308266,0.000000,0.000000
C19-15,-84.550482,0.000000,0.000000
C19-16,-128.382133,0.000000,0.000000
C19-17,-194.795815,0.000000,0.000000
C19-18,-22.220903,0.000000,0.000000
C19-19,-102.909608,0.000000,0.000000
C19-20,-133.590128,0.000000,0.000000
C19-21,-122.422425,0.000000,0.000000
C19-22,-155.214590,0.000000,0.000000
C19-23,-155.809052,0.000000,0.000000
C19-24,-122.305190,0.000000,0.000000
C20-1,1.261742,0.000000,0.000000
C20-2,24.967802,0.000000,0.000000
C20-3,25.677276,0.000000,0.000000
C20-4,5.070924,0.000000,0.000000
C20-5,-5.740889,0.000000,0.000000
C20-6,17.118067,0.000000,0.000000
C20-7,16.946835,0.000000,0.000000
C20-8,16.818863,0.000000,0.000000
C20-9,-0.577862,0.000000,0.000000
C20-10,-36.107448,0.000000,0.000000
C20-11,-31.681541,0.000000,0.000000
C20-12,-41.335572,0.000000,0.000000
C20-13,-43.385797,0.000000,0.000000
C20-14,-40.148240,0.000000,0.000000
C20-15,-35.478666,0.000000,0.000000
C20-16,4.157820,0.000000,0.000000
C20-17,-10.336369,0.000000,0.000000
C20-18,-98.126409,0.000000,0.000000
C20-19,-106.260809,0.000000,0.000000
C20-20,-100.147415,0.000000,0.000000
C20-21,-28.233299,0.000000,0.000000
C20-22,8.685958,0.000000,0.000000
C20-23,-143.040104,0.000000,0.000000
C20-24,-104.597401,0.000000,0.000000
C21-1,-43.259757,0.000000,0.000000
C21-2,-29.757312,0.000000,0.000000
C21-3,-26.314414,0.000000,0.000000
C21-4,-61.379468,0.000000,0.000000
C21-5,-81.460435,0.000000,0.000000
C21-6,-46.460837,0.000000,0.000000
C21-7,-57.171759,0.000000,0.000000
C21-8,-63.552528,0.000000,0.000000
C21-9,-57.566829,0.000000,0.000000
C21-10,-54.298464,0.000000,0.000000
C21-11,-47.884799,0.000000,0.000000
C21-12,-49.388599,0.000000,0.000000
C21-13,-52.305624,0.000000,0.000000
C21-14,-53.585079,0.000000,0.000000
C21-15,-53.582097,0.000000,0.000000
C21-16,-67.102011,0.000000,0.000000
C21-17,-86.092256,0.000000,0.000000
C21-18,-43.204410,0.000000,0.000000
C21-19,-99.255652,0.000000,0.000000
C21-20,-94.890315,0.000000,0.000000
C21-21,-103.745779,0.000000,0.000000
C21-22,-102.486563,0.000000,0.000000
C21-23,-62.830553,0.000000,0.000000
C21-24,-68.227649,0.000000,0.000000
C22-1,-48.928276,0.000000,0.000000
C22-2,-46.953031,0.000000,0.000000
C22-3,-43.505832,0.000000,0.000000
C22-4,-71.232330,0.000000,0.000000
C22-5,-87.656316,0.000000,0.000000
C22-6,-61.245614,0.000000,0.000000
C22-7,-73.093204,0.000000,0.000000
C22-8,-80.136789,0.000000,0.000000
C22-9,-63.864886,0.000000,0.000000
C22-10,-40.618316,0.000000,0.000000
C22-11,-35.909328,0.000000,0.000000
C22-12,-32.259617,0.000000,0.000000
C22-13,-34.380773,0.000000,0.000000
C22-14,-37.593530,0.000000,0.000000
C22-15,-40.166522,0.000000,0.000000
C22-16,-77.108855,0.000000,0.000000
C22-17,-90.285093,0.000000,0.000000
C22-18,5.968275,0.000000,0.000000
C22-19,-52.037694,0.000000,0.000000
C22-20,-50.543502,0.000000,0.000000
C22-21,-100.093589,0.000000,0.000000
C22-22,-119.058880,0.000000,0.000000
C22-23,8.866223,0.000000,0.000000
C22-24,-18.360997,0.000000,0.000000
C23-1,-137.836512,0.000000,0.000000
C23-2,-136.472461,0.000000,0.000000
C23-3,-127.887810,0.000000,0.000000
C23-4,-188.527099,0.000000,0.000000
C23-5,-225.234194,0.000000,0.000000
C23-6,-169.295747,0.000000,0.000000
C23-7,-200.079568,0.000000,0.000000
C23-8,-218.366280,0.000000,0.000000
C23-9,-208.281638,0.000000,0.000000
C23-10,-197.433226,0.000000,0.000000
C23-11,-188.160063,0.000000,0.000000
C23-12,-188.877061,0.000000,0.000000
C23-13,-193.246264,0.000000,0.000000
C23-14,-196.019750,0.000000,0.000000
C23-15,-195.604896,0.000000,0.000000
C23-16,-203.702325,0.000000,0.000000
C23-17,-172.241707,0.000000,0.000000
C23-18,-140.026344,0.000000,0.000000
C23-19,-225.410083,0.000000,0.000000
C23-20,-182.255679,0.000000,0.000000
C23-21,-237.312650,0.000000,0.000000
C23-22,-264.703992,0.000000,0.000000
C23-23,-91.348296,0.000000,0.000000
C23-24,-145.014737,0.000000,0.000000
C24-1,51.100013,0.000000,0.000000
C24-2,89.246120,0.000000,0.000000
C24-3,83.231418,0.000000,0.000000
C24-4,82.281984,0.000000,0.000000
C24-5,73.563341,0.000000,0.000000
C24-6,74.302730,0.000000,0.000000
C24-7,74.473492,0.000000,0.000000
C24-8,85.062779,0.000000,0.000000
C24-9,75.917260,0.000000,0.000000
C24-10,62.778795,0.000000,0.000000
C24-11,58.228177,0.000000,0.000000
C24-12,57.005752,0.000000,0.000000
C24-13,59.664749,0.000000,0.000000
C24-14,61.624795,0.000000,0.000000
C24-15,61.999982,0.000000,0.000000
C24-16,65.044577,0.000000,0.000000
C24-17,-2.089814,0.000000,0.000000
C24-18,-22.732440,0.000000,0.000000
C24-19,-8.150260,0.000000,0.000000
C24-20,-87.919730,0.000000,0.000000
C24-21,36.123044,0.000000,0.000000
C24-22,55.603142,0.000000,0.000000
C24-23,-66.907364,0.000000,0.000000
C24-24,-49.883375,0.000000,0.000000
C25-1-1,-71.716659,0.000000,0.000000
C25-1-2,-61.591084,0.000000,0.000000
C25-1-3,-53.828059,0.000000,0.000000
C25-1-4,-88.767521,0.000000,0.000000
C25-1-5,-113.573196,0.000000,0.000000
C25-1-6,-71.552409,0.000000,0.000000
C25-1-7,-93.121354,0.000000,0.000000
C25-1-8,-111.837796,0.000000,0.000000
C25-1-9,-107.840022,0.000000,0.000000
C25-1-10,-102.337760,0.000000,0.000000
C25-1-11,-96.263270,0.000000,0.000000
C25-1-12,-97.147392,0.000000,0.000000
C25-1-13,-100.493764,0.000000,0.000000
C25-1-14,-102.171197,0.000000,0.000000
C25-1-15,-100.604313,0.000000,0.000000
C25-1-16,-107.467374,0.000000,0.000000
C25-1-17,-122.345602,0.000000,0.000000
C25-1-18,-53.928868,0.000000,0.000000
C25-1-19,-102.561436,0.000000,0.000000
C25-1-20,-124.871587,0.000000,0.000000
C25-1-21,-81.181097,0.000000,0.000000
C25-1-22,-115.142481,0.000000,0.000000
C25-1-23,-120.023590,0.000000,0.000000
C25-1-24,-115.078214,0.000000,0.000000
C25-2-1,-71.716659,0.000000,0.000000
C25-2-2,-61.591084,0.000000,0.000000
C25-2-3,-53.828059,0.000000,0.000000
C25-2-4,-88.767521,0.000000,0.000000
C25-2-5,-113.573196,0.000000,0.000000
C25-2-6,-71.552409,0.000000,0.000000
C25-2-7,-93.121354,0.000000,0.000000
C25-2-8,-111.837796,0.000000,0.000000
C25-2-9,-107.840022,0.000000,0.000000
C25-2-10,-102.337760,0.000000,0.000000
C25-2-11,-96.263270,0.000000,0.000000
C25-2-12,-97.147392,0.000000,0.000000
C25-2-13,-100.493764,0.000000,0.000000
C25-2-14,-102.171197,0.000000,0.000000
C25-2-15,-100.604313,0.000000,0.000000
C25-2-16,-107.467374,0.000000,0.000000
C25-2-17,-122.345602,0.000000,0.000000
C25-2-18,-53.928868,0.000000,0.000000
C25-2-19,-102.561436,0.000000,0.000000
C25-2-20,-124.871587,0.000000,0.000000
C25-2-21,-81.181097,0.000000,0.000000
C25-2-22,-115.142481,0.000000,0.000000
C25-2-23,-120.023590,0.000000,0.000000
C25-2-24,-115.078214,0.000000,0.000000
C26-1,-44.154198,0.000000,0.000000
C26-2,-96.985653,0.000000,0.000000
C26-3,-102.535755,0.000000,0.000000
C26-4,-30.453840,0.000000,0.000000
C26-5,25.519463,0.000000,0.000000
C26-6,-67.635274,0.000000,0.000000
C26-7,-43.321104,0.000000,0.000000
C26-8,-27.508826,0.000000,0.000000
C26-9,-35.936046,0.000000,0.000000
C26-10,-40.671609,0.000000,0.000000
C26-11,-51.428939,0.000000,0.000000
C26-12,-48.789265,0.000000,0.000000
C26-13,-43.602245,0.000000,0.000000
C26-14,-41.455290,0.000000,0.000000
C26-15,-42.256557,0.000000,0.000000
C26-16,-30.171044,0.000000,0.000000
C26-17,63.259980,0.000000,0.000000
C26-18,-61.906344,0.000000,0.000000
C26-19,13.104832,0.000000,0.000000
C26-20,142.358413,0.000000,0.000000
C26-21,-61.493846,0.000000,0.000000
C26-22,-4.226120,0.000000,0.000000
C26-23,141.936037,0.000000,0.000000
C26-24,127.607029,0.000000,0.000000
C27-1,-311.090218,0.000000,0.000000
C27-2,-292.854590,0.000000,0.000000
C27-3,-278.283661,0.000000,0.000000
C27-4,-401.046568,0.000000,0.000000
C27-5,-486.017910,0.000000,0.000000
C27-6,-378.733791,0.000000,0.000000
C27-7,-455.971799,0.000000,0.000000
C27-8,-491.326415,0.000000,0.000000
C27-9,-480.486381,0.000000,0.000000
C27-10,-465.124676,0.000000,0.000000
C27-11,-453.355244,0.000000,0.000000
C27-12,-453.601619,0.000000,0.000000
C27-13,-458.862027,0.000000,0.000000
C27-14,-463.197259,0.000000,0.000000
C27-15,-461.483714,0.000000,0.000000
