,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C13-2-8,-33.353099,0.000000,0.000000
C13-2-9,-30.245100,0.000000,0.000000
C13-2-10,-44.044553,0.000000,0.000000
C13-2-11,-70.901639,0.000000,0.000000
C13-2-12,-53.324663,0.000000,0.000000
C13-2-13,-62.765394,0.000000,0.000000
C13-2-14,-68.197081,0.000000,0.000000
C13-2-15,-67.190771,0.000000,0.000000
C13-2-16,-68.696678,0.000000,0.000000
C13-2-17,-61.578250,0.000000,0.000000
C13-2-18,-55.949289,0.000000,0.000000
C13-2-19,-51.081600,0.000000,0.000000
C13-2-20,-53.400640,0.000000,0.000000
C13-2-21,-44.871906,0.000000,0.000000
C13-2-22,-49.725699,0.000000,0.000000
C13-2-23,-45.905316,0.000000,0.000000
C13-2-24,-42.667028,0.000000,0.000000
C14-1,-3.972106,0.000000,0.000000
C14-2,21.063814,0.000000,0.000000
C14-3,6.286376,0.000000,0.000000
C14-4,0.800692,0.000000,0.000000
C14-5,-1.066160,0.000000,0.000000
C14-6,-0.116085,0.000000,0.000000
C14-7,-26.487617,0.000000,0.000000
C14-8,1.008674,0.000000,0.000000
C14-9,-19.856112,0.000000,0.000000
C14-10,-5.853555,0.000000,0.000000
C14-11,-17.933948,0.000000,0.000000
C14-12,-16.197149,0.000000,0.000000
C14-13,-34.049617,0.000000,0.000000
C14-14,-51.116511,0.000000,0.000000
C14-15,-51.482630,0.000000,0.000000
C14-16,-73.416607,0.000000,0.000000
C14-17,-51.253111,0.000000,0.000000
C14-18,-29.562088,0.000000,0.000000
C14-19,-23.303823,0.000000,0.000000
C14-20,-61.014810,0.000000,0.000000
C14-21,-28.671616,0.000000,0.000000
C14-22,-68.481991,0.000000,0.000000
C14-23,-56.856646,0.000000,0.000000
C14-24,-44.921083,0.000000,0.000000
C15-1,4.882765,0.000000,0.000000
C15-2,32.038311,0.000000,0.000000
C15-3,15.366458,0.000000,0.000000
C15-4,13.064306,0.000000,0.000000
C15-5,-0.467247,0.000000,0.000000
C15-6,-3.427641,0.000000,0.000000
C15-7,-32.579114,0.000000,0.000000
C15-8,-14.207981,0.000000,0.000000
C15-9,-33.129791,0.000000,0.000000
C15-10,-8.279137,0.000000,0.000000
C15-11,-36.311671,0.000000,0.000000
C15-12,-20.068085,0.000000,0.000000
C15-13,-27.592862,0.000000,0.000000
C15-14,-35.210204,0.000000,0.000000
C15-15,-41.234949,0.000000,0.000000
C15-16,-71.344437,0.000000,0.000000
C15-17,-38.436827,0.000000,0.000000
C15-18,-22.920753,0.000000,0.000000
C15-19,-17.914980,0.000000,0.000000
C15-20,-68.119111,0.000000,0.000000
C15-21,-23.838133,0.000000,0.000000
C15-22,-73.510249,0.000000,0.000000
C15-23,-59.137635,0.000000,0.000000
C15-24,-45.162123,0.000000,0.000000
C16-1,-86.466664,0.000000,0.000000
C16-2,-79.683343,0.000000,0.000000
C16-3,-93.342923,0.000000,0.000000
C16-4,-97.345545,0.000000,0.000000
C16-5,-89.527433,0.000000,0.000000
C16-6,-80.937412,0.000000,0.000000
C16-7,-109.632309,0.000000,0.000000
C16-8,-84.115678,0.000000,0.000000
C16-9,-122.140390,0.000000,0.000000
C16-10,-100.171455,0.000000,0.000000
C16-11,-106.863683,0.000000,0.000000
C16-12,-107.323038,0.000000,0.000000
C16-13,-134.301477,0.000000,0.000000
C16-14,-160.277131,0.000000,0.000000
C16-15,-152.560710,0.000000,0.000000
C16-16,-152.149591,0.000000,0.000000
C16-17,-138.027399,0.000000,0.000000
C16-18,-119.152733,0.000000,0.000000
C16-19,-108.480031,0.000000,0.000000
C16-20,-116.411974,0.000000,0.000000
C16-21,-98.236635,0.000000,0.000000
C16-22,-110.463577,0.000000,0.000000
C16-23,-105.885132,0.000000,0.000000
C16-24,-101.629490,0.000000,0.000000
C17-1,-77.480933,0.000000,0.000000
C17-2,-68.546661,0.000000,0.000000
C17-3,-84.128653,0.000000,0.000000
C17-4,-84.900695,0.000000,0.000000
C17-5,-88.919669,0.000000,0.000000
C17-6,-84.297907,0.000000,0.000000
C17-7,-115.813828,0.000000,0.000000
C17-8,-99.557209,0.000000,0.000000
C17-9,-135.610231,0.000000,0.000000
C17-10,-102.632883,0.000000,0.000000
C17-11,-125.512998,0.000000,0.000000
C17-12,-111.251180,0.000000,0.000000
C17-13,-127.749302,0.000000,0.000000
C17-14,-144.135755,0.000000,0.000000
C17-15,-142.161586,0.000000,0.000000
C17-16,-150.046797,0.000000,0.000000
C17-17,-125.021712,0.000000,0.000000
C17-18,-112.413250,0.000000,0.000000
C17-19,-103.011550,0.000000,0.000000
C17-20,-123.621265,0.000000,0.000000
C17-21,-93.331722,0.000000,0.000000
C17-22,-115.566143,0.000000,0.000000
C17-23,-108.199830,0.000000,0.000000
C17-24,-101.874092,0.000000,0.000000
C18-1,-6.313451,0.000000,0.000000
C18-2,33.329769,0.000000,0.000000
C18-3,-1.299550,0.000000,0.000000
C18-4,21.674533,0.000000,0.000000
C18-5,8.142125,0.000000,0.000000
C18-6,28.122142,0.000000,0.000000
C18-7,-42.230837,0.000000,0.000000
C18-8,-53.508209,0.000000,0.000000
C18-9,-90.262815,0.000000,0.000000
C18-10,-9.861980,0.000000,0.000000
C18-11,-109.482743,0.000000,0.000000
C18-12,-60.514020,0.000000,0.000000
C18-13,-67.334887,0.000000,0.000000
C18-14,-49.885026,0.000000,0.000000
C18-15,-60.046488,0.000000,0.000000
C18-16,-84.441807,0.000000,0.000000
C18-17,-55.161621,0.000000,0.000000
C18-18,-57.057456,0.000000,0.000000
C18-19,-57.240725,0.000000,0.000000
C18-20,-97.845814,0.000000,0.000000
C18-21,-61.838432,0.000000,0.000000
C18-22,-97.815359,0.000000,0.000000
C18-23,-88.558516,0.000000,0.000000
C18-24,-80.301368,0.000000,0.000000
C19-1,-84.125319,0.000000,0.000000
C19-2,-91.949299,0.000000,0.000000
C19-3,-85.756996,0.000000,0.000000
C19-4,-118.219386,0.000000,0.000000
C19-5,-98.735717,0.000000,0.000000
C19-6,-109.175640,0.000000,0.000000
C19-7,-93.889089,0.000000,0.000000
C19-8,-29.598795,0.000000,0.000000
C19-9,-51.733687,0.000000,0.000000
C19-10,-96.163030,0.000000,0.000000
C19-11,-15.314888,0.000000,0.000000
C19-12,-63.006167,0.000000,0.000000
C19-13,-101.016207,0.000000,0.000000
C19-14,-161.508616,0.000000,0.000000
C19-15,-143.996852,0.000000,0.000000
C19-16,-141.124391,0.000000,0.000000
C19-17,-134.118889,0.000000,0.000000
C19-18,-91.657366,0.000000,0.000000
C19-19,-74.543130,0.000000,0.000000
C19-20,-79.580969,0.000000,0.000000
C19-21,-65.069818,0.000000,0.000000
C19-22,-81.130209,0.000000,0.000000
C19-23,-74.183263,0.000000,0.000000
C19-24,-66.249205,0.000000,0.000000
C20-1,-22.274355,0.000000,0.000000
C20-2,13.548238,0.000000,0.000000
C20-3,-17.666397,0.000000,0.000000
C20-4,-0.430631,0.000000,0.000000
C20-5,7.062584,0.000000,0.000000
C20-6,34.091222,0.000000,0.000000
C20-7,-31.250914,0.000000,0.000000
C20-8,-26.080189,0.000000,0.000000
C20-9,-66.337009,0.000000,0.000000
C20-10,-5.489868,0.000000,0.000000
C20-11,-76.356898,0.000000,0.000000
C20-12,-53.536658,0.000000,0.000000
C20-13,-78.973187,0.000000,0.000000
C20-14,-78.556143,0.000000,0.000000
C20-15,-78.517933,0.000000,0.000000
C20-16,-88.176894,0.000000,0.000000
C20-17,-78.262974,0.000000,0.000000
C20-18,-69.028463,0.000000,0.000000
C20-19,-66.954114,0.000000,0.000000
C20-20,-85.040311,0.000000,0.000000
C20-21,-70.550785,0.000000,0.000000
C20-22,-88.751925,0.000000,0.000000
C20-23,-84.447033,0.000000,0.000000
C20-24,-79.866894,0.000000,0.000000
C21-1,-50.323814,0.000000,0.000000
C21-2,-50.056588,0.000000,0.000000
C21-3,-51.095798,0.000000,0.000000
C21-4,-61.589092,0.000000,0.000000
C21-5,-52.191166,0.000000,0.000000
C21-6,-62.058436,0.000000,0.000000
C21-7,-51.167029,0.000000,0.000000
C21-8,-20.610000,0.000000,0.000000
C21-9,-37.511346,0.000000,0.000000
C21-10,-43.538819,0.000000,0.000000
C21-11,-27.242771,0.000000,0.000000
C21-12,-33.457607,0.000000,0.000000
C21-13,-63.318977,0.000000,0.000000
C21-14,-100.789816,0.000000,0.000000
C21-15,-104.878602,0.000000,0.000000
C21-16,-133.214339,0.000000,0.000000
C21-17,-85.195565,0.000000,0.000000
C21-18,-66.305539,0.000000,0.000000
C21-19,-53.972417,0.000000,0.000000
C21-20,-106.700065,0.000000,0.000000
C21-21,-46.619070,0.000000,0.000000
C21-22,-100.324468,0.000000,0.000000
C21-23,-82.890432,0.000000,0.000000
C21-24,-67.169321,0.000000,0.000000
C22-1,-43.818861,0.000000,0.000000
C22-2,-63.285108,0.000000,0.000000
C22-3,-47.221901,0.000000,0.000000
C22-4,-68.430708,0.000000,0.000000
C22-5,-62.086748,0.000000,0.000000
C22-6,-88.000540,0.000000,0.000000
C22-7,-39.806413,0.000000,0.000000
C22-8,-8.589896,0.000000,0.000000
C22-9,-5.223266,0.000000,0.000000
C22-10,-45.514389,0.000000,0.000000
C22-11,11.753819,0.000000,0.000000
C22-12,-7.765843,0.000000,0.000000
C22-13,-27.025607,0.000000,0.000000
C22-14,-69.033532,0.000000,0.000000
C22-15,-73.613375,0.000000,0.000000
C22-16,-99.877011,0.000000,0.000000
C22-17,-51.808587,0.000000,0.000000
C22-18,-35.842197,0.000000,0.000000
C22-19,-23.235942,0.000000,0.000000
C22-20,-72.045648,0.000000,0.000000
C22-21,-13.053013,0.000000,0.000000
C22-22,-62.889436,0.000000,0.000000
C22-23,-45.826601,0.000000,0.000000
C22-24,-30.825439,0.000000,0.000000
C23-1,-160.714839,0.000000,0.000000
C23-2,-172.597013,0.000000,0.000000
C23-3,-175.001675,0.000000,0.000000
C23-4,-177.368985,0.000000,0.000000
C23-5,-125.431163,0.000000,0.000000
C23-6,-149.876952,0.000000,0.000000
C23-7,-76.551860,0.000000,0.000000
C23-8,-55.928870,0.000000,0.000000
C23-9,-35.361209,0.000000,0.000000
C23-10,-59.565953,0.000000,0.000000
C23-11,-51.889563,0.000000,0.000000
C23-12,-63.481382,0.000000,0.000000
C23-13,-186.136150,0.000000,0.000000
C23-14,-287.615227,0.000000,0.000000
C23-15,-266.045269,0.000000,0.000000
C23-16,-257.469468,0.000000,0.000000
C23-17,-243.967295,0.000000,0.000000
C23-18,-195.189635,0.000000,0.000000
C23-19,-170.231082,0.000000,0.000000
C23-20,-168.034859,0.000000,0.000000
C23-21,-147.304195,0.000000,0.000000
C23-22,-160.186176,0.000000,0.000000
C23-23,-150.676159,0.000000,0.000000
C23-24,-141.157981,0.000000,0.000000
C24-1,42.567978,0.000000,0.000000
C24-2,77.682056,0.000000,0.000000
C24-3,78.319417,0.000000,0.000000
C24-4,79.902261,0.000000,0.000000
C24-5,14.990362,0.000000,0.000000
C24-6,21.219629,0.000000,0.000000
C24-7,-38.800761,0.000000,0.000000
C24-8,-11.076458,0.000000,0.000000
C24-9,-43.891664,0.000000,0.000000
C24-10,11.653663,0.000000,0.000000
C24-11,1.866281,0.000000,0.000000
C24-12,17.094003,0.000000,0.000000
C24-13,48.945031,0.000000,0.000000
C24-14,97.412169,0.000000,0.000000
C24-15,125.760231,0.000000,0.000000
C24-16,85.311138,0.000000,0.000000
C24-17,137.174667,0.000000,0.000000
C24-18,148.682199,0.000000,0.000000
C24-19,153.646785,0.000000,0.000000
C24-20,64.102579,0.000000,0.000000
C24-21,126.379496,0.000000,0.000000
C24-22,55.491778,0.000000,0.000000
C24-23,63.464098,0.000000,0.000000
C24-24,70.975281,0.000000,0.000000
C25-1-1,-84.212645,0.000000,0.000000
C25-1-2,-78.205645,0.000000,0.000000
C25-1-3,-89.814408,0.000000,0.000000
C25-1-4,-95.869661,0.000000,0.000000
C25-1-5,-51.378436,0.000000,0.000000
C25-1-6,-64.417385,0.000000,0.000000
C25-1-7,-39.538275,0.000000,0.000000
C25-1-8,-21.883626,0.000000,0.000000
C25-1-9,-17.913290,0.000000,0.000000
C25-1-10,-30.519694,0.000000,0.000000
C25-1-11,-14.840767,0.000000,0.000000
C25-1-12,-34.239320,0.000000,0.000000
C25-1-13,-115.252313,0.000000,0.000000
C25-1-14,-184.044326,0.000000,0.000000
C25-1-15,-154.395116,0.000000,0.000000
C25-1-16,-148.443431,0.000000,0.000000
C25-1-17,-143.268189,0.000000,0.000000
C25-1-18,-108.066043,0.000000,0.000000
C25-1-19,-98.867966,0.000000,0.000000
C25-1-20,-102.796743,0.000000,0.000000
C25-1-21,-88.768128,0.000000,0.000000
C25-1-22,-103.156099,0.000000,0.000000
C25-1-23,-100.641402,0.000000,0.000000
C25-1-24,-96.277379,0.000000,0.000000
C25-2-1,-84.212645,0.000000,0.000000
C25-2-2,-78.205645,0.000000,0.000000
C25-2-3,-89.814408,0.000000,0.000000
C25-2-4,-95.869661,0.000000,0.000000
C25-2-5,-51.378436,0.000000,0.000000
C25-2-6,-64.417385,0.000000,0.000000
C25-2-7,-39.538275,0.000000,0.000000
C25-2-8,-21.883626,0.000000,0.000000
C25-2-9,-17.913290,0.000000,0.000000
C25-2-10,-30.519694,0.000000,0.000000
C25-2-11,-14.840767,0.000000,0.000000
C25-2-12,-34.239320,0.000000,0.000000
C25-2-13,-115.252313,0.000000,0.000000
C25-2-14,-184.044326,0.000000,0.000000
C25-2-15,-154.395116,0.000000,0.000000
C25-2-16,-148.443431,0.000000,0.000000
C25-2-17,-143.268189,0.000000,0.000000
C25-2-18,-108.066043,0.000000,0.000000
C25-2-19,-98.867966,0.000000,0.000000
C25-2-20,-102.796743,0.000000,0.000000
C25-2-21,-88.768128,0.000000,0.000000
C25-2-22,-103.156099,0.000000,0.000000
C25-2-23,-100.641402,0.000000,0.000000
C25-2-24,-96.277379,0.000000,0.000000
C26-1,0.708458,0.000000,0.000000
C26-2,-53.050793,0.000000,0.000000
C26-3,-44.518247,0.000000,0.000000
C26-4,-43.625729,0.000000,0.000000
C26-5,-83.144088,0.000000,0.000000
C26-6,-72.074698,0.000000,0.000000
C26-7,-71.036340,0.000000,0.000000
C26-8,-141.050124,0.000000,0.000000
C26-9,-118.165773,0.000000,0.000000
C26-10,-151.535503,0.000000,0.000000
C26-11,-173.114283,0.000000,0.000000
C26-12,-145.950937,0.000000,0.000000
C26-13,-11.941035,0.000000,0.000000
C26-14,98.305791,0.000000,0.000000
C26-15,82.600371,0.000000,0.000000
C26-16,120.465469,0.000000,0.000000
C26-17,68.867150,0.000000,0.000000
C26-18,-2.723976,0.000000,0.000000
C26-19,-13.266940,0.000000,0.000000
C26-20,95.955427,0.000000,0.000000
C26-21,15.784092,0.000000,0.000000
C26-22,120.641340,0.000000,0.000000
C26-23,111.827737,0.000000,0.000000
C26-24,98.176993,0.000000,0.000000
C27-1,-373.759194,0.000000,0.000000
C27-2,-378.281988,0.000000,0.000000
C27-3,-383.149821,0.000000,0.000000
C27-4,-384.992852,0.000000,0.000000
C27-5,-282.556128,0.000000,0.000000
C27-6,-300.464205,0.000000,0.000000
C27-7,-212.608057,0.000000,0.000000
C27-8,-143.709861,0.000000,0.000000
C27-9,-110.043232,0.000000,0.000000
C27-10,-150.006583,0.000000,0.000000
C27-11,-88.139040,0.000000,0.000000
C27-12,-166.492296,0.000000,0.000000
C27-13,-315.177577,0.000000,0.000000
