,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C12-1-19,-95.183673,-0.000000,0.000000
C12-1-20,-87.469512,-0.000000,0.000000
C12-1-21,-75.262556,-0.000000,0.000000
C12-1-22,-70.895775,-0.000000,0.000000
C12-1-23,-70.805494,-0.000000,0.000000
C12-1-24,-71.626775,-0.000000,0.000000
C13-2-1,-37.130690,-0.000000,0.000000
C13-2-2,-35.415233,-0.000000,0.000000
C13-2-3,-42.318979,-0.000000,0.000000
C13-2-4,-46.513187,-0.000000,0.000000
C13-2-5,-42.383618,-0.000000,0.000000
C13-2-6,-36.920533,-0.000000,0.000000
C13-2-7,-41.597812,-0.000000,0.000000
C13-2-8,-33.353099,-0.000000,0.000000
C13-2-9,-35.356658,-0.000000,0.000000
C13-2-10,-37.180288,-0.000000,0.000000
C13-2-11,-47.292775,-0.000000,0.000000
C13-2-12,-53.324663,-0.000000,0.000000
C13-2-13,-62.765394,-0.000000,0.000000
C13-2-14,-68.197081,-0.000000,0.000000
C13-2-15,-65.552543,-0.000000,0.000000
C13-2-16,-63.720988,-0.000000,0.000000
C13-2-17,-61.578250,-0.000000,0.000000
C13-2-18,-63.403399,-0.000000,0.000000
C13-2-19,-50.814440,-0.000000,0.000000
C13-2-20,-47.491062,-0.000000,0.000000
C13-2-21,-50.208452,-0.000000,0.000000
C13-2-22,-49.725699,-0.000000,0.000000
C13-2-23,-45.905316,-0.000000,0.000000
C13-2-24,-42.667028,-0.000000,0.000000
C14-1,-3.972106,-0.000000,0.000000
C14-2,21.063814,-0.000000,0.000000
C14-3,6.286376,-0.000000,0.000000
C14-4,0.800692,-0.000000,0.000000
C14-5,12.651537,-0.000000,0.000000
C14-6,-12.516019,-0.000000,0.000000
C14-7,-49.184188,-0.000000,0.000000
C14-8,-2.922026,-0.000000,0.000000
C14-9,-15.134854,-0.000000,0.000000
C14-10,1.403853,-0.000000,0.000000
C14-11,-26.528246,-0.000000,0.000000
C14-12,-14.946934,-0.000000,0.000000
C14-13,-34.049617,-0.000000,0.000000
C14-14,-51.116511,-0.000000,0.000000
C14-15,-41.529148,-0.000000,0.000000
C14-16,-43.185504,-0.000000,0.000000
C14-17,-51.253111,-0.000000,0.000000
C14-18,-74.851478,-0.000000,0.000000
C14-19,-21.680624,-0.000000,0.000000
C14-20,-25.109627,-0.000000,0.000000
C14-21,-61.095195,-0.000000,0.000000
C14-22,-68.481991,-0.000000,0.000000
C14-23,-56.856646,-0.000000,0.000000
C14-24,-44.921083,-0.000000,0.000000
C15-1,4.882765,-0.000000,0.000000
C15-2,32.038311,-0.000000,0.000000
C15-3,15.366458,-0.000000,0.000000
C15-4,13.064306,-0.000000,0.000000
C15-5,0.325766,-0.000000,0.000000
C15-6,8.972292,-0.000000,0.000000
C15-7,-76.668196,-0.000000,0.000000
C15-8,-10.277280,-0.000000,0.000000
C15-9,-23.538349,-0.000000,0.000000
C15-10,-8.695283,-0.000000,0.000000
C15-11,-36.702888,-0.000000,0.000000
C15-12,-21.318300,-0.000000,0.000000
C15-13,-27.592862,-0.000000,0.000000
C15-14,-35.210204,-0.000000,0.000000
C15-15,-27.833586,-0.000000,0.000000
C15-16,-30.641297,-0.000000,0.000000
C15-17,-38.436827,-0.000000,0.000000
C15-18,-83.898360,-0.000000,0.000000
C15-19,-15.729505,-0.000000,0.000000
C15-20,-19.776394,-0.000000,0.000000
C15-21,-67.493221,-0.000000,0.000000
C15-22,-73.510249,-0.000000,0.000000
C15-23,-59.137635,-0.000000,0.000000
C15-24,-45.162123,-0.000000,0.000000
C16-1,-86.466664,-0.000000,0.000000
C16-2,-79.683343,-0.000000,0.000000
C16-3,-93.342923,-0.000000,0.000000
C16-4,-97.345545,-0.000000,0.000000
C16-5,-75.676031,-0.000000,0.000000
C16-6,-93.520596,-0.000000,0.000000
C16-7,-101.379031,-0.000000,0.000000
C16-8,-88.104467,-0.000000,0.000000
C16-9,-97.565007,-0.000000,0.000000
C16-10,-92.839335,-0.000000,0.000000
C16-11,-106.217176,-0.000000,0.000000
C16-12,-106.054347,-0.000000,0.000000
C16-13,-134.301477,-0.000000,0.000000
C16-14,-160.277131,-0.000000,0.000000
C16-15,-148.800917,-0.000000,0.000000
C16-16,-140.730198,-0.000000,0.000000
C16-17,-138.027399,-0.000000,0.000000
C16-18,-136.260190,-0.000000,0.000000
C16-19,-107.866890,-0.000000,0.000000
C16-20,-102.849274,-0.000000,0.000000
C16-21,-110.484205,-0.000000,0.000000
C16-22,-110.463577,-0.000000,0.000000
C16-23,-105.885132,-0.000000,0.000000
C16-24,-101.629490,-0.000000,0.000000
C17-1,-77.480933,-0.000000,0.000000
C17-2,-68.546661,-0.000000,0.000000
C17-3,-84.128653,-0.000000,0.000000
C17-4,-84.900695,-0.000000,0.000000
C17-5,-88.183956,-0.000000,0.000000
C17-6,-71.714724,-0.000000,0.000000
C17-7,-129.269207,-0.000000,0.000000
C17-8,-95.568419,-0.000000,0.000000
C17-9,-106.092692,-0.000000,0.000000
C17-10,-103.087719,-0.000000,0.000000
C17-11,-116.542182,-0.000000,0.000000
C17-12,-112.519871,-0.000000,0.000000
C17-13,-127.749302,-0.000000,0.000000
C17-14,-144.135755,-0.000000,0.000000
C17-15,-134.902958,-0.000000,0.000000
C17-16,-128.000609,-0.000000,0.000000
C17-17,-125.021712,-0.000000,0.000000
C17-18,-145.440770,-0.000000,0.000000
C17-19,-101.827824,-0.000000,0.000000
C17-20,-97.437225,-0.000000,0.000000
C17-21,-116.976783,-0.000000,0.000000
C17-22,-115.566143,-0.000000,0.000000
C17-23,-108.199830,-0.000000,0.000000
C17-24,-101.874092,-0.000000,0.000000
C18-1,-6.313451,-0.000000,0.000000
C18-2,33.329769,-0.000000,0.000000
C18-3,-1.299550,-0.000000,0.000000
C18-4,21.674533,-0.000000,0.000000
C18-5,-59.319568,-0.000000,0.000000
C18-6,1.429050,-0.000000,0.000000
C18-7,-206.217774,-0.000000,0.000000
C18-8,-21.058763,-0.000000,0.000000
C18-9,-47.818193,-0.000000,0.000000
C18-10,-67.425025,-0.000000,0.000000
C18-11,-135.416875,-0.000000,0.000000
C18-12,-75.435092,-0.000000,0.000000
C18-13,-67.334887,-0.000000,0.000000
C18-14,-49.885026,-0.000000,0.000000
C18-15,-49.244439,-0.000000,0.000000
C18-16,-51.633402,-0.000000,0.000000
C18-17,-55.161621,-0.000000,0.000000
C18-18,-106.207914,-0.000000,0.000000
C18-19,-55.479142,-0.000000,0.000000
C18-20,-58.879596,-0.000000,0.000000
C18-21,-97.026228,-0.000000,0.000000
C18-22,-97.815359,-0.000000,0.000000
C18-23,-88.558516,-0.000000,0.000000
C18-24,-80.301368,-0.000000,0.000000
C19-1,-84.125319,-0.000000,0.000000
C19-2,-91.949299,-0.000000,0.000000
C19-3,-85.756996,-0.000000,0.000000
C19-4,-118.219386,-0.000000,0.000000
C19-5,-3.704926,-0.000000,0.000000
C19-6,-107.465664,-0.000000,0.000000
C19-7,55.654555,-0.000000,0.000000
C19-8,-69.967730,-0.000000,0.000000
C19-9,-64.881668,-0.000000,0.000000
C19-10,-24.010457,-0.000000,0.000000
C19-11,2.671453,-0.000000,0.000000
C19-12,-45.566189,-0.000000,0.000000
C19-13,-101.016207,-0.000000,0.000000
C19-14,-161.508616,-0.000000,0.000000
C19-15,-141.085625,-0.000000,0.000000
C19-16,-132.282300,-0.000000,0.000000
C19-17,-134.118889,-0.000000,0.000000
C19-18,-104.903754,-0.000000,0.000000
C19-19,-74.068372,-0.000000,0.000000
C19-20,-69.079305,-0.000000,0.000000
C19-21,-74.553172,-0.000000,0.000000
C19-22,-81.130209,-0.000000,0.000000
C19-23,-74.183263,-0.000000,0.000000
C19-24,-66.249205,-0.000000,0.000000
C20-1,-22.274355,-0.000000,0.000000
C20-2,13.548238,-0.000000,0.000000
C20-3,-17.666397,-0.000000,0.000000
C20-4,-0.430631,-0.000000,0.000000
C20-5,-37.102366,-0.000000,0.000000
C20-6,-37.303630,-0.000000,0.000000
C20-7,-156.677850,-0.000000,0.000000
C20-8,-7.800918,-0.000000,0.000000
C20-9,-32.670892,-0.000000,0.000000
C20-10,-49.221332,-0.000000,0.000000
C20-11,-117.077083,-0.000000,0.000000
C20-12,-63.950705,-0.000000,0.000000
C20-13,-78.973187,-0.000000,0.000000
C20-14,-78.556143,-0.000000,0.000000
C20-15,-73.930688,-0.000000,0.000000
C20-16,-74.244336,-0.000000,0.000000
C20-17,-78.262974,-0.000000,0.000000
C20-18,-89.900909,-0.000000,0.000000
C20-19,-66.206033,-0.000000,0.000000
C20-20,-68.492748,-0.000000,0.000000
C20-21,-85.493786,-0.000000,0.000000
C20-22,-88.751925,-0.000000,0.000000
C20-23,-84.447033,-0.000000,0.000000
C20-24,-79.866894,-0.000000,0.000000
C21-1,-50.323814,-0.000000,0.000000
C21-2,-50.056588,-0.000000,0.000000
C21-3,-51.095798,-0.000000,0.000000
C21-4,-61.589092,-0.000000,0.000000
C21-5,-6.497489,-0.000000,0.000000
C21-6,-25.438802,-0.000000,0.000000
C21-7,16.715447,-0.000000,0.000000
C21-8,-30.969782,-0.000000,0.000000
C21-9,-32.068482,-0.000000,0.000000
C21-10,-0.678336,-0.000000,0.000000
C21-11,22.057012,-0.000000,0.000000
C21-12,-25.562466,-0.000000,0.000000
C21-13,-63.318977,-0.000000,0.000000
C21-14,-100.789816,-0.000000,0.000000
C21-15,-88.805856,-0.000000,0.000000
C21-16,-84.397570,-0.000000,0.000000
C21-17,-85.195565,-0.000000,0.000000
C21-18,-139.438221,-0.000000,0.000000
C21-19,-51.351296,-0.000000,0.000000
C21-20,-48.720871,-0.000000,0.000000
C21-21,-98.976219,-0.000000,0.000000
C21-22,-100.324468,-0.000000,0.000000
C21-23,-82.890432,-0.000000,0.000000
C21-24,-67.169321,-0.000000,0.000000
C22-1,-43.818861,-0.000000,0.000000
C22-2,-63.285108,-0.000000,0.000000
C22-3,-47.221901,-0.000000,0.000000
C22-4,-68.430708,-0.000000,0.000000
C22-5,13.225944,-0.000000,0.000000
C22-6,-7.781489,-0.000000,0.000000
C22-7,105.079714,-0.000000,0.000000
C22-8,-30.225572,-0.000000,0.000000
C22-9,-17.729195,-0.000000,0.000000
C22-10,26.400291,-0.000000,0.000000
C22-11,89.186554,-0.000000,0.000000
C22-12,6.782467,-0.000000,0.000000
C22-13,-27.025607,-0.000000,0.000000
C22-14,-69.033532,-0.000000,0.000000
C22-15,-58.224081,-0.000000,0.000000
C22-16,-53.136048,-0.000000,0.000000
C22-17,-51.808587,-0.000000,0.000000
C22-18,-105.865101,-0.000000,0.000000
C22-19,-20.726277,-0.000000,0.000000
C22-20,-16.531868,-0.000000,0.000000
C22-21,-63.183810,-0.000000,0.000000
C22-22,-62.889436,-0.000000,0.000000
C22-23,-45.826601,-0.000000,0.000000
C22-24,-30.825439,-0.000000,0.000000
C23-1,-160.714839,-0.000000,0.000000
C23-2,-172.597013,-0.000000,0.000000
C23-3,-175.001675,-0.000000,0.000000
C23-4,-177.368985,-0.000000,0.000000
C23-5,-108.300055,-0.000000,0.000000
C23-6,-57.091912,-0.000000,0.000000
C23-7,105.458450,-0.000000,0.000000
C23-8,-19.702285,-0.000000,0.000000
C23-9,-16.375857,-0.000000,0.000000
C23-10,12.586620,-0.000000,0.000000
C23-11,32.238445,-0.000000,0.000000
C23-12,-46.041404,-0.000000,0.000000
C23-13,-186.136150,-0.000000,0.000000
C23-14,-287.615227,-0.000000,0.000000
C23-15,-263.134042,-0.000000,0.000000
C23-16,-248.627377,-0.000000,0.000000
C23-17,-243.967295,-0.000000,0.000000
C23-18,-208.436023,-0.000000,0.000000
C23-19,-169.756324,-0.000000,0.000000
C23-20,-157.533195,-0.000000,0.000000
C23-21,-156.787549,-0.000000,0.000000
C23-22,-160.186176,-0.000000,0.000000
C23-23,-150.676159,-0.000000,0.000000
C23-24,-141.157981,-0.000000,0.000000
C24-1,42.567978,-0.000000,0.000000
C24-2,77.682056,-0.000000,0.000000
C24-3,78.319417,-0.000000,0.000000
C24-4,79.902261,-0.000000,0.000000
C24-5,34.936637,-0.000000,0.000000
C24-6,47.749849,-0.000000,0.000000
C24-7,-116.601811,-0.000000,0.000000
C24-8,-44.364672,-0.000000,0.000000
C24-9,-37.250708,-0.000000,0.000000
C24-10,3.937717,-0.000000,0.000000
C24-11,6.256209,-0.000000,0.000000
C24-12,5.059821,-0.000000,0.000000
C24-13,48.945031,-0.000000,0.000000
C24-14,97.412169,-0.000000,0.000000
C24-15,146.927352,-0.000000,0.000000
C24-16,149.600742,-0.000000,0.000000
C24-17,137.174667,-0.000000,0.000000
C24-18,52.369576,-0.000000,0.000000
C24-19,157.098689,-0.000000,0.000000
C24-20,140.458707,-0.000000,0.000000
C24-21,57.427363,-0.000000,0.000000
C24-22,55.491778,-0.000000,0.000000
C24-23,63.464098,-0.000000,0.000000
C24-24,70.975281,-0.000000,0.000000
C25-1-1,-84.212645,-0.000000,0.000000
C25-1-2,-78.205645,-0.000000,0.000000
C25-1-3,-89.814408,-0.000000,0.000000
C25-1-4,-95.869661,-0.000000,0.000000
C25-1-5,-49.082811,-0.000000,0.000000
C25-1-6,-42.177691,-0.000000,0.000000
C25-1-7,37.781126,-0.000000,0.000000
C25-1-8,-13.017582,-0.000000,0.000000
C25-1-9,-5.165746,-0.000000,0.000000
C25-1-10,2.649411,-0.000000,0.000000
C25-1-11,-14.335529,-0.000000,0.000000
C25-1-12,-20.666541,-0.000000,0.000000
C25-1-13,-115.252313,-0.000000,0.000000
C25-1-14,-184.044326,-0.000000,0.000000
C25-1-15,-151.958984,-0.000000,0.000000
C25-1-16,-141.044316,-0.000000,0.000000
C25-1-17,-143.268189,-0.000000,0.000000
C25-1-18,-119.150699,-0.000000,0.000000
C25-1-19,-98.470685,-0.000000,0.000000
C25-1-20,-94.008887,-0.000000,0.000000
C25-1-21,-96.703855,-0.000000,0.000000
C25-1-22,-103.156099,-0.000000,0.000000
C25-1-23,-100.641402,-0.000000,0.000000
C25-1-24,-96.277379,-0.000000,0.000000
C25-2-1,-84.212645,-0.000000,0.000000
C25-2-2,-78.205645,-0.000000,0.000000
C25-2-3,-89.814408,-0.000000,0.000000
C25-2-4,-95.869661,-0.000000,0.000000
C25-2-5,-49.082811,-0.000000,0.000000
C25-2-6,-42.177691,-0.000000,0.000000
C25-2-7,37.781126,-0.000000,0.000000
C25-2-8,-13.017582,-0.000000,0.000000
C25-2-9,-5.165746,-0.000000,0.000000
C25-2-10,2.649411,-0.000000,0.000000
C25-2-11,-14.335529,-0.000000,0.000000
C25-2-12,-20.666541,-0.000000,0.000000
C25-2-13,-115.252313,-0.000000,0.000000
C25-2-14,-184.044326,-0.000000,0.000000
C25-2-15,-151.958984,-0.000000,0.000000
C25-2-16,-141.044316,-0.000000,0.000000
C25-2-17,-143.268189,-0.000000,0.000000
C25-2-18,-119.150699,-0.000000,0.000000
C25-2-19,-98.470685,-0.000000,0.000000
C25-2-20,-94.008887,-0.000000,0.000000
C25-2-21,-96.703855,-0.000000,0.000000
C25-2-22,-103.156099,-0.000000,0.000000
C25-2-23,-100.641402,-0.000000,0.000000
C25-2-24,-96.277379,-0.000000,0.000000
C26-1,0.708458,-0.000000,0.000000
C26-2,-53.050793,-0.000000,0.000000
C26-3,-44.518247,-0.000000,0.000000
C26-4,-43.625729,-0.000000,0.000000
C26-5,-107.681612,-0.000000,0.000000
C26-6,-143.084307,-0.000000,0.000000
C26-7,-147.874094,-0.000000,0.000000
