,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C13-2-8,-33.353099,0.000000,0.000000
C13-2-9,-32.712779,0.000000,0.000000
C13-2-10,-37.180288,0.000000,0.000000
C13-2-11,-44.840554,0.000000,0.000000
C13-2-12,-53.324663,0.000000,0.000000
C13-2-13,-62.765394,0.000000,0.000000
C13-2-14,-68.197081,0.000000,0.000000
C13-2-15,-67.190771,0.000000,0.000000
C13-2-16,-68.696678,0.000000,0.000000
C13-2-17,-65.523203,0.000000,0.000000
C13-2-18,-63.403399,0.000000,0.000000
C13-2-19,-58.559821,0.000000,0.000000
C13-2-20,-53.400640,0.000000,0.000000
C13-2-21,-50.400193,0.000000,0.000000
C13-2-22,-49.725699,0.000000,0.000000
C13-2-23,-45.905316,0.000000,0.000000
C13-2-24,-42.667028,0.000000,0.000000
C14-1,-3.972106,0.000000,0.000000
C14-2,21.063814,0.000000,0.000000
C14-3,6.286376,0.000000,0.000000
C14-4,0.800692,0.000000,0.000000
C14-5,9.932885,0.000000,0.000000
C14-6,3.475626,0.000000,0.000000
C14-7,9.880555,0.000000,0.000000
C14-8,-3.435972,0.000000,0.000000
C14-9,10.489644,0.000000,0.000000
C14-10,10.838061,0.000000,0.000000
C14-11,-7.802212,0.000000,0.000000
C14-12,-14.946934,0.000000,0.000000
C14-13,-34.049617,0.000000,0.000000
C14-14,-51.116511,0.000000,0.000000
C14-15,-51.482630,0.000000,0.000000
C14-16,-73.416607,0.000000,0.000000
C14-17,-75.221705,0.000000,0.000000
C14-18,-74.851478,0.000000,0.000000
C14-19,-68.739708,0.000000,0.000000
C14-20,-61.014810,0.000000,0.000000
C14-21,-62.260165,0.000000,0.000000
C14-22,-68.481991,0.000000,0.000000
C14-23,-56.856646,0.000000,0.000000
C14-24,-44.921083,0.000000,0.000000
C15-1,4.882765,0.000000,0.000000
C15-2,32.038311,0.000000,0.000000
C15-3,15.366458,0.000000,0.000000
C15-4,13.064306,0.000000,0.000000
C15-5,3.044418,0.000000,0.000000
C15-6,-7.019352,0.000000,0.000000
C15-7,-6.923604,0.000000,0.000000
C15-8,-9.763335,0.000000,0.000000
C15-9,-11.471287,0.000000,0.000000
C15-10,-18.129491,0.000000,0.000000
C15-11,-20.469651,0.000000,0.000000
C15-12,-21.318300,0.000000,0.000000
C15-13,-27.592862,0.000000,0.000000
C15-14,-35.210204,0.000000,0.000000
C15-15,-41.234949,0.000000,0.000000
C15-16,-71.344437,0.000000,0.000000
C15-17,-70.708128,0.000000,0.000000
C15-18,-83.898360,0.000000,0.000000
C15-19,-79.089828,0.000000,0.000000
C15-20,-68.119111,0.000000,0.000000
C15-21,-69.061736,0.000000,0.000000
C15-22,-73.510249,0.000000,0.000000
C15-23,-59.137635,0.000000,0.000000
C15-24,-45.162123,0.000000,0.000000
C16-1,-86.466664,0.000000,0.000000
C16-2,-79.683343,0.000000,0.000000
C16-3,-93.342923,0.000000,0.000000
C16-4,-97.345545,0.000000,0.000000
C16-5,-78.434860,0.000000,0.000000
C16-6,-77.292621,0.000000,0.000000
C16-7,-76.412835,0.000000,0.000000
C16-8,-88.626007,0.000000,0.000000
C16-9,-81.794990,0.000000,0.000000
C16-10,-83.265705,0.000000,0.000000
C16-11,-96.705760,0.000000,0.000000
C16-12,-106.054347,0.000000,0.000000
C16-13,-134.301477,0.000000,0.000000
C16-14,-160.277131,0.000000,0.000000
C16-15,-152.560710,0.000000,0.000000
C16-16,-152.149591,0.000000,0.000000
C16-17,-147.081213,0.000000,0.000000
C16-18,-136.260190,0.000000,0.000000
C16-19,-125.642825,0.000000,0.000000
C16-20,-116.411974,0.000000,0.000000
C16-21,-110.924257,0.000000,0.000000
C16-22,-110.463577,0.000000,0.000000
C16-23,-105.885132,0.000000,0.000000
C16-24,-101.629490,0.000000,0.000000
C17-1,-77.480933,0.000000,0.000000
C17-2,-68.546661,0.000000,0.000000
C17-3,-84.128653,0.000000,0.000000
C17-4,-84.900695,0.000000,0.000000
C17-5,-85.425127,0.000000,0.000000
C17-6,-87.942698,0.000000,0.000000
C17-7,-93.465331,0.000000,0.000000
C17-8,-95.046879,0.000000,0.000000
C17-9,-104.080467,0.000000,0.000000
C17-10,-112.661349,0.000000,0.000000
C17-11,-109.560403,0.000000,0.000000
C17-12,-112.519871,0.000000,0.000000
C17-13,-127.749302,0.000000,0.000000
C17-14,-144.135755,0.000000,0.000000
C17-15,-142.161586,0.000000,0.000000
C17-16,-150.046797,0.000000,0.000000
C17-17,-142.500932,0.000000,0.000000
C17-18,-145.440770,0.000000,0.000000
C17-19,-136.145903,0.000000,0.000000
C17-20,-123.621265,0.000000,0.000000
C17-21,-117.826344,0.000000,0.000000
C17-22,-115.566143,0.000000,0.000000
C17-23,-108.199830,0.000000,0.000000
C17-24,-101.874092,0.000000,0.000000
C18-1,-6.313451,0.000000,0.000000
C18-2,33.329769,0.000000,0.000000
C18-3,-1.299550,0.000000,0.000000
C18-4,21.674533,0.000000,0.000000
C18-5,-12.489181,0.000000,0.000000
C18-6,-43.140567,0.000000,0.000000
C18-7,-53.318867,0.000000,0.000000
C18-8,-34.827787,0.000000,0.000000
C18-9,-97.424451,0.000000,0.000000
C18-10,-149.180698,0.000000,0.000000
C18-11,-100.236958,0.000000,0.000000
C18-12,-75.435092,0.000000,0.000000
C18-13,-67.334887,0.000000,0.000000
C18-14,-49.885026,0.000000,0.000000
C18-15,-60.046488,0.000000,0.000000
C18-16,-84.441807,0.000000,0.000000
C18-17,-81.173616,0.000000,0.000000
C18-18,-106.207914,0.000000,0.000000
C18-19,-106.550167,0.000000,0.000000
C18-20,-97.845814,0.000000,0.000000
C18-21,-98.290515,0.000000,0.000000
C18-22,-97.815359,0.000000,0.000000
C18-23,-88.558516,0.000000,0.000000
C18-24,-80.301368,0.000000,0.000000
C19-1,-84.125319,0.000000,0.000000
C19-2,-91.949299,0.000000,0.000000
C19-3,-85.756996,0.000000,0.000000
C19-4,-118.219386,0.000000,0.000000
C19-5,-56.012793,0.000000,0.000000
C19-6,-30.676429,0.000000,0.000000
C19-7,-13.213414,0.000000,0.000000
C19-8,-57.234192,0.000000,0.000000
C19-9,26.119105,0.000000,0.000000
C19-10,76.753055,0.000000,0.000000
C19-11,-4.271015,0.000000,0.000000
C19-12,-45.566189,0.000000,0.000000
C19-13,-101.016207,0.000000,0.000000
C19-14,-161.508616,0.000000,0.000000
C19-15,-143.996852,0.000000,0.000000
C19-16,-141.124391,0.000000,0.000000
C19-17,-141.129301,0.000000,0.000000
C19-18,-104.903754,0.000000,0.000000
C19-19,-87.832365,0.000000,0.000000
C19-20,-79.580969,0.000000,0.000000
C19-21,-74.893906,0.000000,0.000000
C19-22,-81.130209,0.000000,0.000000
C19-23,-74.183263,0.000000,0.000000
C19-24,-66.249205,0.000000,0.000000
C20-1,-22.274355,0.000000,0.000000
C20-2,13.548238,0.000000,0.000000
C20-3,-17.666397,0.000000,0.000000
C20-4,-0.430631,0.000000,0.000000
C20-5,-0.072719,0.000000,0.000000
C20-6,-24.223369,0.000000,0.000000
C20-7,-23.029372,0.000000,0.000000
C20-8,-23.422713,0.000000,0.000000
C20-9,-57.839874,0.000000,0.000000
C20-10,-96.966685,0.000000,0.000000
C20-11,-77.403899,0.000000,0.000000
C20-12,-63.950705,0.000000,0.000000
C20-13,-78.973187,0.000000,0.000000
C20-14,-78.556143,0.000000,0.000000
C20-15,-78.517933,0.000000,0.000000
C20-16,-88.176894,0.000000,0.000000
C20-17,-89.309340,0.000000,0.000000
C20-18,-89.900909,0.000000,0.000000
C20-19,-87.894075,0.000000,0.000000
C20-20,-85.040311,0.000000,0.000000
C20-21,-86.030684,0.000000,0.000000
C20-22,-88.751925,0.000000,0.000000
C20-23,-84.447033,0.000000,0.000000
C20-24,-79.866894,0.000000,0.000000
C21-1,-50.323814,0.000000,0.000000
C21-2,-50.056588,0.000000,0.000000
C21-3,-51.095798,0.000000,0.000000
C21-4,-61.589092,0.000000,0.000000
C21-5,-38.049657,0.000000,0.000000
C21-6,-10.980348,0.000000,0.000000
C21-7,-11.384563,0.000000,0.000000
C21-8,-14.312501,0.000000,0.000000
C21-9,7.179788,0.000000,0.000000
C21-10,28.059178,0.000000,0.000000
C21-11,5.598845,0.000000,0.000000
C21-12,-25.562466,0.000000,0.000000
C21-13,-63.318977,0.000000,0.000000
C21-14,-100.789816,0.000000,0.000000
C21-15,-104.878602,0.000000,0.000000
C21-16,-133.214339,0.000000,0.000000
C21-17,-123.899719,0.000000,0.000000
C21-18,-139.438221,0.000000,0.000000
C21-19,-127.341656,0.000000,0.000000
C21-20,-106.700065,0.000000,0.000000
C21-21,-100.857396,0.000000,0.000000
C21-22,-100.324468,0.000000,0.000000
C21-23,-82.890432,0.000000,0.000000
C21-24,-67.169321,0.000000,0.000000
C22-1,-43.818861,0.000000,0.000000
C22-2,-63.285108,0.000000,0.000000
C22-3,-47.221901,0.000000,0.000000
C22-4,-68.430708,0.000000,0.000000
C22-5,-42.383060,0.000000,0.000000
C22-6,1.122160,0.000000,0.000000
C22-7,0.012727,0.000000,0.000000
C22-8,-3.034740,0.000000,0.000000
C22-9,39.916705,0.000000,0.000000
C22-10,84.783232,0.000000,0.000000
C22-11,48.947989,0.000000,0.000000
C22-12,6.782467,0.000000,0.000000
C22-13,-27.025607,0.000000,0.000000
C22-14,-69.033532,0.000000,0.000000
C22-15,-73.613375,0.000000,0.000000
C22-16,-99.877011,0.000000,0.000000
C22-17,-88.866948,0.000000,0.000000
C22-18,-105.865101,0.000000,0.000000
C22-19,-93.485345,0.000000,0.000000
C22-20,-72.045648,0.000000,0.000000
C22-21,-64.984995,0.000000,0.000000
C22-22,-62.889436,0.000000,0.000000
C22-23,-45.826601,0.000000,0.000000
C22-24,-30.825439,0.000000,0.000000
C23-1,-160.714839,0.000000,0.000000
C23-2,-172.597013,0.000000,0.000000
C23-3,-175.001675,0.000000,0.000000
C23-4,-177.368985,0.000000,0.000000
C23-5,-131.941256,0.000000,0.000000
C23-6,-14.036010,0.000000,0.000000
C23-7,-93.142851,0.000000,0.000000
C23-8,-6.968747,0.000000,0.000000
C23-9,-21.875084,0.000000,0.000000
C23-10,83.066799,0.000000,0.000000
C23-11,25.295977,0.000000,0.000000
C23-12,-46.041404,0.000000,0.000000
C23-13,-186.136150,0.000000,0.000000
C23-14,-287.615227,0.000000,0.000000
C23-15,-266.045269,0.000000,0.000000
C23-16,-257.469468,0.000000,0.000000
C23-17,-250.977708,0.000000,0.000000
C23-18,-208.436023,0.000000,0.000000
C23-19,-183.520318,0.000000,0.000000
C23-20,-168.034859,0.000000,0.000000
C23-21,-157.128283,0.000000,0.000000
C23-22,-160.186176,0.000000,0.000000
C23-23,-150.676159,0.000000,0.000000
C23-24,-141.157981,0.000000,0.000000
C24-1,42.567978,0.000000,0.000000
C24-2,77.682056,0.000000,0.000000
C24-3,78.319417,0.000000,0.000000
C24-4,79.902261,0.000000,0.000000
C24-5,14.345385,0.000000,0.000000
C24-6,-28.028320,0.000000,0.000000
C24-7,1.116992,0.000000,0.000000
C24-8,-37.684069,0.000000,0.000000
C24-9,-28.955132,0.000000,0.000000
C24-10,-68.011374,0.000000,0.000000
C24-11,-18.918916,0.000000,0.000000
C24-12,5.059821,0.000000,0.000000
C24-13,48.945031,0.000000,0.000000
C24-14,97.412169,0.000000,0.000000
C24-15,125.760231,0.000000,0.000000
C24-16,85.311138,0.000000,0.000000
C24-17,86.202946,0.000000,0.000000
C24-18,52.369576,0.000000,0.000000
C24-19,57.022624,0.000000,0.000000
C24-20,64.102579,0.000000,0.000000
C24-21,54.949933,0.000000,0.000000
C24-22,55.491778,0.000000,0.000000
C24-23,63.464098,0.000000,0.000000
C24-24,70.975281,0.000000,0.000000
C25-1-1,-84.212645,0.000000,0.000000
C25-1-2,-78.205645,0.000000,0.000000
C25-1-3,-89.814408,0.000000,0.000000
C25-1-4,-95.869661,0.000000,0.000000
C25-1-5,-51.452666,0.000000,0.000000
C25-1-6,-4.849928,0.000000,0.000000
C25-1-7,-34.944126,0.000000,0.000000
C25-1-8,-12.248709,0.000000,0.000000
C25-1-9,-4.211005,0.000000,0.000000
C25-1-10,46.627806,0.000000,0.000000
C25-1-11,18.310594,0.000000,0.000000
C25-1-12,-20.666541,0.000000,0.000000
C25-1-13,-115.252313,0.000000,0.000000
C25-1-14,-184.044326,0.000000,0.000000
C25-1-15,-154.395116,0.000000,0.000000
C25-1-16,-148.443431,0.000000,0.000000
C25-1-17,-149.134544,0.000000,0.000000
C25-1-18,-119.150699,0.000000,0.000000
C25-1-19,-109.988477,0.000000,0.000000
C25-1-20,-102.796743,0.000000,0.000000
C25-1-21,-96.988983,0.000000,0.000000
C25-1-22,-103.156099,0.000000,0.000000
C25-1-23,-100.641402,0.000000,0.000000
C25-1-24,-96.277379,0.000000,0.000000
C25-2-1,-84.212645,0.000000,0.000000
C25-2-2,-78.205645,0.000000,0.000000
C25-2-3,-89.814408,0.000000,0.000000
C25-2-4,-95.869661,0.000000,0.000000
C25-2-5,-51.452666,0.000000,0.000000
C25-2-6,-4.849928,0.000000,0.000000
C25-2-7,-34.944126,0.000000,0.000000
C25-2-8,-12.248709,0.000000,0.000000
C25-2-9,-4.211005,0.000000,0.000000
C25-2-10,46.627806,0.000000,0.000000
C25-2-11,18.310594,0.000000,0.000000
C25-2-12,-20.666541,0.000000,0.000000
C25-2-13,-115.252313,0.000000,0.000000
C25-2-14,-184.044326,0.000000,0.000000
C25-2-15,-154.395116,0.000000,0.000000
C25-2-16,-148.443431,0.000000,0.000000
C25-2-17,-149.134544,0.000000,0.000000
C25-2-18,-119.150699,0.000000,0.000000
C25-2-19,-109.988477,0.000000,0.000000
C25-2-20,-102.796743,0.000000,0.000000
C25-2-21,-96.988983,0.000000,0.000000
C25-2-22,-103.156099,0.000000,0.000000
C25-2-23,-100.641402,0.000000,0.000000
C25-2-24,-96.277379,0.000000,0.000000
C26-1,0.708458,0.000000,0.000000
C26-2,-53.050793,0.000000,0.000000
C26-3,-44.518247,0.000000,0.000000
C26-4,-43.625729,0.000000,0.000000
C26-5,-82.350650,0.000000,0.000000
C26-6,-141.961664,0.000000,0.000000
C26-7,-120.142392,0.000000,0.000000
C26-8,-133.712347,0.000000,0.000000
C26-9,-160.506875,0.000000,0.000000
C26-10,-226.165466,0.000000,0.000000
C26-11,-218.631810,0.000000,0.000000
C26-12,-161.062313,0.000000,0.000000
C26-13,-11.941035,0.000000,0.000000
C26-14,98.305791,0.000000,0.000000
C26-15,82.600371,0.000000,0.000000
C26-16,120.465469,0.000000,0.000000
C26-17,131.571582,0.000000,0.000000
C26-18,115.757961,0.000000,0.000000
C26-19,105.598243,0.000000,0.000000
C26-20,95.955427,0.000000,0.000000
C26-21,103.655367,0.000000,0.000000
C26-22,120.641340,0.000000,0.000000
C26-23,111.827737,0.000000,0.000000
C26-24,98.176993,0.000000,0.000000
C27-1,-373.759194,0.000000,0.000000
C27-2,-378.281988,0.000000,0.000000
C27-3,-383.149821,0.000000,0.000000
C27-4,-384.992852,0.000000,0.000000
C27-5,-282.407666,0.000000,0.000000
C27-6,-87.445423,0.000000,0.000000
C27-7,-221.796355,0.000000,0.000000
C27-8,-116.296361,0.000000,0.000000
C27-9,-93.389469,0.000000,0.000000
C27-10,117.806750,0.000000,0.000000
C27-11,-18.536245,0.000000,0.000000
C27-12,-138.643049,0.000000,0.000000
C27-13,-315.177577,0.000000,0.000000
C27-14,-500.000000,0.167396,0.000000
