,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C17-6,-74.690382,0.000000,0.000000
C17-7,-87.744623,0.000000,0.000000
C17-8,-100.431861,0.000000,0.000000
C17-9,-106.757255,0.000000,0.000000
C17-10,-95.957726,0.000000,0.000000
C17-11,-90.833419,0.000000,0.000000
C17-12,-91.662298,0.000000,0.000000
C17-13,-92.941789,0.000000,0.000000
C17-14,-110.439482,0.000000,0.000000
C17-15,-87.800160,0.000000,0.000000
C17-16,-91.681134,0.000000,0.000000
C17-17,-86.034376,0.000000,0.000000
C17-18,-93.814792,0.000000,0.000000
C17-19,-92.800974,0.000000,0.000000
C17-20,-91.182801,0.000000,0.000000
C17-21,-77.350031,0.000000,0.000000
C17-22,-85.236633,0.000000,0.000000
C17-23,-84.565138,0.000000,0.000000
C17-24,-82.393825,0.000000,0.000000
C18-1,35.840190,0.000000,0.000000
C18-2,37.448762,0.000000,0.000000
C18-3,32.920708,0.000000,0.000000
C18-4,34.865492,0.000000,0.000000
C18-5,36.948085,0.000000,0.000000
C18-6,36.418355,0.000000,0.000000
C18-7,-15.343703,0.000000,0.000000
C18-8,-41.212978,0.000000,0.000000
C18-9,-44.929580,0.000000,0.000000
C18-10,-40.687382,0.000000,0.000000
C18-11,-60.796831,0.000000,0.000000
C18-12,-60.299273,0.000000,0.000000
C18-13,-38.711754,0.000000,0.000000
C18-14,-19.333817,0.000000,0.000000
C18-15,16.793970,0.000000,0.000000
C18-16,-110.891287,0.000000,0.000000
C18-17,27.683615,0.000000,0.000000
C18-18,-97.350302,0.000000,0.000000
C18-19,-2.505243,0.000000,0.000000
C18-20,0.298288,0.000000,0.000000
C18-21,51.884293,0.000000,0.000000
C18-22,-31.474386,0.000000,0.000000
C18-23,22.438378,0.000000,0.000000
C18-24,12.738813,0.000000,0.000000
C19-1,-89.374186,0.000000,0.000000
C19-2,-58.308773,0.000000,0.000000
C19-3,-85.822560,0.000000,0.000000
C19-4,-67.140654,0.000000,0.000000
C19-5,-55.094239,0.000000,0.000000
C19-6,-83.702946,0.000000,0.000000
C19-7,-46.612925,0.000000,0.000000
C19-8,-40.549143,0.000000,0.000000
C19-9,-47.431033,0.000000,0.000000
C19-10,-25.032322,0.000000,0.000000
C19-11,12.270586,0.000000,0.000000
C19-12,8.624532,0.000000,0.000000
C19-13,-26.986801,0.000000,0.000000
C19-14,-90.266633,0.000000,0.000000
C19-15,-84.884558,0.000000,0.000000
C19-16,99.647132,0.000000,0.000000
C19-17,-72.004115,0.000000,0.000000
C19-18,58.878310,0.000000,0.000000
C19-19,-61.549437,0.000000,0.000000
C19-20,-63.175700,0.000000,0.000000
C19-21,-121.557021,0.000000,0.000000
C19-22,-19.782654,0.000000,0.000000
C19-23,-96.534855,0.000000,0.000000
C19-24,-80.810573,0.000000,0.000000
C20-1,16.525230,0.000000,0.000000
C20-2,24.490370,0.000000,0.000000
C20-3,14.411260,0.000000,0.000000
C20-4,20.153901,0.000000,0.000000
C20-5,24.664383,0.000000,0.000000
C20-6,18.256615,0.000000,0.000000
C20-7,-22.608550,0.000000,0.000000
C20-8,-45.603856,0.000000,0.000000
C20-9,-50.438767,0.000000,0.000000
C20-10,-41.691621,0.000000,0.000000
C20-11,-52.778727,0.000000,0.000000
C20-12,-53.044644,0.000000,0.000000
C20-13,-40.168639,0.000000,0.000000
C20-14,-32.671537,0.000000,0.000000
C20-15,11.927149,0.000000,0.000000
C20-16,-54.540165,0.000000,0.000000
C20-17,36.324657,0.000000,0.000000
C20-18,-66.452782,0.000000,0.000000
C20-19,17.900390,0.000000,0.000000
C20-20,17.219977,0.000000,0.000000
C20-21,30.771490,0.000000,0.000000
C20-22,-22.398633,0.000000,0.000000
C20-23,5.783493,0.000000,0.000000
C20-24,-3.351699,0.000000,0.000000
C21-1,-48.469566,0.000000,0.000000
C21-2,-30.865894,0.000000,0.000000
C21-3,-46.623828,0.000000,0.000000
C21-4,-35.984904,0.000000,0.000000
C21-5,-29.080197,0.000000,0.000000
C21-6,-45.240579,0.000000,0.000000
C21-7,-31.227658,0.000000,0.000000
C21-8,-31.250277,0.000000,0.000000
C21-9,-35.763848,0.000000,0.000000
C21-10,-22.905575,0.000000,0.000000
C21-11,-4.709904,0.000000,0.000000
C21-12,-6.739094,0.000000,0.000000
C21-13,-23.901455,0.000000,0.000000
C21-14,-52.012091,0.000000,0.000000
C21-15,-28.277756,0.000000,0.000000
C21-16,42.816814,0.000000,0.000000
C21-17,-22.778845,0.000000,0.000000
C21-18,63.186171,0.000000,0.000000
C21-19,-34.472184,0.000000,0.000000
C21-20,-32.386925,0.000000,0.000000
C21-21,-17.936651,0.000000,0.000000
C21-22,3.813666,0.000000,0.000000
C21-23,-46.963659,0.000000,0.000000
C21-24,-46.734587,0.000000,0.000000
C22-1,-63.158149,0.000000,0.000000
C22-2,-47.925626,0.000000,0.000000
C22-3,-59.933929,0.000000,0.000000
C22-4,-51.240493,0.000000,0.000000
C22-5,-46.030683,0.000000,0.000000
C22-6,-60.513261,0.000000,0.000000
C22-7,-22.343361,0.000000,0.000000
C22-8,-9.681514,0.000000,0.000000
C22-9,-12.046350,0.000000,0.000000
C22-10,-2.536126,0.000000,0.000000
C22-11,23.868026,0.000000,0.000000
C22-12,21.752308,0.000000,0.000000
C22-13,-4.486741,0.000000,0.000000
C22-14,-39.964816,0.000000,0.000000
C22-15,-38.108568,0.000000,0.000000
C22-16,77.829412,0.000000,0.000000
C22-17,-45.438293,0.000000,0.000000
C22-18,107.112553,0.000000,0.000000
C22-19,-48.310581,0.000000,0.000000
C22-20,-45.610237,0.000000,0.000000
C22-21,-36.975709,0.000000,0.000000
C22-22,16.609885,0.000000,0.000000
C22-23,-55.552673,0.000000,0.000000
C22-24,-50.257166,0.000000,0.000000
C23-1,-173.946156,0.000000,0.000000
C23-2,-138.738068,0.000000,0.000000
C23-3,-164.349292,0.000000,0.000000
C23-4,-144.930910,0.000000,0.000000
C23-5,-133.897149,0.000000,0.000000
C23-6,-168.029425,0.000000,0.000000
C23-7,-140.973887,0.000000,0.000000
C23-8,-142.551041,0.000000,0.000000
C23-9,-156.030527,0.000000,0.000000
C23-10,-136.178795,0.000000,0.000000
C23-11,-101.852476,0.000000,0.000000
C23-12,-107.216974,0.000000,0.000000
C23-13,-142.122518,0.000000,0.000000
C23-14,-170.857643,0.000000,0.000000
C23-15,-139.665271,0.000000,0.000000
C23-16,22.666438,0.000000,0.000000
C23-17,-149.374802,0.000000,0.000000
C23-18,125.504088,0.000000,0.000000
C23-19,-149.945488,0.000000,0.000000
C23-20,-140.606395,0.000000,0.000000
C23-21,-74.161078,0.000000,0.000000
C23-22,1.553730,0.000000,0.000000
C23-23,-148.992131,0.000000,0.000000
C23-24,-172.041513,0.000000,0.000000
C24-1,74.102756,0.000000,0.000000
C24-2,73.985266,0.000000,0.000000
C24-3,65.033149,0.000000,0.000000
C24-4,75.334246,0.000000,0.000000
C24-5,74.091140,0.000000,0.000000
C24-6,76.789231,0.000000,0.000000
C24-7,66.039204,0.000000,0.000000
C24-8,61.311198,0.000000,0.000000
C24-9,57.052979,0.000000,0.000000
C24-10,55.966621,0.000000,0.000000
C24-11,47.510215,0.000000,0.000000
C24-12,35.335227,0.000000,0.000000
C24-13,48.795010,0.000000,0.000000
C24-14,51.966647,0.000000,0.000000
C24-15,42.537327,0.000000,0.000000
C24-16,-5.374826,0.000000,0.000000
C24-17,62.695872,0.000000,0.000000
C24-18,-5.993727,0.000000,0.000000
C24-19,18.638459,0.000000,0.000000
C24-20,8.173228,0.000000,0.000000
C24-21,28.617518,0.000000,0.000000
C24-22,0.836218,0.000000,0.000000
C24-23,53.786590,0.000000,0.000000
C24-24,72.773145,0.000000,0.000000
C25-1-1,-74.352629,0.000000,0.000000
C25-1-2,-54.448074,0.000000,0.000000
C25-1-3,-72.293809,0.000000,0.000000
C25-1-4,-56.877164,0.000000,0.000000
C25-1-5,-51.507366,0.000000,0.000000
C25-1-6,-73.244906,0.000000,0.000000
C25-1-7,-66.356469,0.000000,0.000000
C25-1-8,-72.107030,0.000000,0.000000
C25-1-9,-80.202757,0.000000,0.000000
C25-1-10,-69.786423,0.000000,0.000000
C25-1-11,-52.178947,0.000000,0.000000
C25-1-12,-49.047858,0.000000,0.000000
C25-1-13,-71.455760,0.000000,0.000000
C25-1-14,-88.063696,0.000000,0.000000
C25-1-15,-77.612439,0.000000,0.000000
C25-1-16,33.787495,0.000000,0.000000
C25-1-17,-70.392430,0.000000,0.000000
C25-1-18,47.163220,0.000000,0.000000
C25-1-19,-57.858016,0.000000,0.000000
C25-1-20,-60.652434,0.000000,0.000000
C25-1-21,-63.511231,0.000000,0.000000
C25-1-22,1.607956,0.000000,0.000000
C25-1-23,-69.948289,0.000000,0.000000
C25-1-24,-81.540024,0.000000,0.000000
C25-2-1,-74.352629,0.000000,0.000000
C25-2-2,-54.448074,0.000000,0.000000
C25-2-3,-72.293809,0.000000,0.000000
C25-2-4,-56.877164,0.000000,0.000000
C25-2-5,-51.507366,0.000000,0.000000
C25-2-6,-73.244906,0.000000,0.000000
C25-2-7,-66.356469,0.000000,0.000000
C25-2-8,-72.107030,0.000000,0.000000
C25-2-9,-80.202757,0.000000,0.000000
C25-2-10,-69.786423,0.000000,0.000000
C25-2-11,-52.178947,0.000000,0.000000
C25-2-12,-49.047858,0.000000,0.000000
C25-2-13,-71.455760,0.000000,0.000000
C25-2-14,-88.063696,0.000000,0.000000
C25-2-15,-77.612439,0.000000,0.000000
C25-2-16,33.787495,0.000000,0.000000
C25-2-17,-70.392430,0.000000,0.000000
C25-2-18,47.163220,0.000000,0.000000
C25-2-19,-57.858016,0.000000,0.000000
C25-2-20,-60.652434,0.000000,0.000000
C25-2-21,-63.511231,0.000000,0.000000
C25-2-22,1.607956,0.000000,0.000000
C25-2-23,-69.948289,0.000000,0.000000
C25-2-24,-81.540024,0.000000,0.000000
C26-1,-63.589841,0.000000,0.000000
C26-2,-96.512242,0.000000,0.000000
C26-3,-48.759831,0.000000,0.000000
C26-4,-88.690801,0.000000,0.000000
C26-5,-99.841989,0.000000,0.000000
C26-6,-68.090624,0.000000,0.000000
C26-7,-87.514022,0.000000,0.000000
C26-8,-83.770341,0.000000,0.000000
C26-9,-74.101277,0.000000,0.000000
C26-10,-98.009402,0.000000,0.000000
C26-11,-129.631757,0.000000,0.000000
C26-12,-126.526921,0.000000,0.000000
C26-13,-94.017624,0.000000,0.000000
C26-14,-63.873105,0.000000,0.000000
C26-15,-74.594163,0.000000,0.000000
C26-16,-245.219778,0.000000,0.000000
C26-17,-103.225786,0.000000,0.000000
C26-18,-271.001331,0.000000,0.000000
C26-19,-100.332898,0.000000,0.000000
C26-20,-82.774560,0.000000,0.000000
C26-21,-91.434031,0.000000,0.000000
C26-22,-182.659217,0.000000,0.000000
C26-23,-77.303964,0.000000,0.000000
C26-24,-58.766333,0.000000,0.000000
C27-1,-389.769755,0.000000,0.000000
C27-2,-313.109176,0.000000,0.000000
C27-3,-371.427681,0.000000,0.000000
C27-4,-320.823168,0.000000,0.000000
C27-5,-301.052922,0.000000,0.000000
C27-6,-374.775116,0.000000,0.000000
C27-7,-327.441957,0.000000,0.000000
C27-8,-337.216873,0.000000,0.000000
C27-9,-375.742348,0.000000,0.000000
C27-10,-339.978139,0.000000,0.000000
C27-11,-275.783791,0.000000,0.000000
C27-12,-271.446270,0.000000,0.000000
C27-13,-364.450283,0.000000,0.000000
C27-14,-411.064758,0.000000,0.000000
C27-15,-405.149036,0.000000,0.000000
C27-16,38.343788,0.000000,0.000000
C27-17,-388.832165,0.000000,0.000000
