,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-19,-28.183664,0.000000,0.000000
C4-20,-27.029102,0.000000,0.000000
C4-21,-25.781162,0.000000,0.000000
C4-22,-24.542312,0.000000,0.000000
C4-23,-21.844847,0.000000,0.000000
C4-24,-17.248966,0.000000,0.000000
C5-1,21.229020,0.000000,0.000000
C5-2,25.659677,0.000000,0.000000
C5-3,25.479763,0.000000,0.000000
C5-4,26.022407,0.000000,0.000000
C5-5,25.872647,0.000000,0.000000
C5-6,25.058939,0.000000,0.000000
C5-7,23.938603,0.000000,0.000000
C5-8,20.176885,0.000000,0.000000
C5-9,18.604708,0.000000,0.000000
C5-10,18.049550,0.000000,0.000000
C5-11,17.803731,0.000000,0.000000
C5-12,17.776786,0.000000,0.000000
C5-13,20.273103,0.000000,0.000000
C5-14,18.366175,0.000000,0.000000
C5-15,20.065829,0.000000,0.000000
C5-16,19.555378,0.000000,0.000000
C5-17,20.920242,0.000000,0.000000
C5-18,21.153861,0.000000,0.000000
C5-19,20.912221,0.000000,0.000000
C5-20,21.143136,0.000000,0.000000
C5-21,21.822338,0.000000,0.000000
C5-22,22.571528,0.000000,0.000000
C5-23,22.720450,0.000000,0.000000
C5-24,21.538921,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,27.988239,0.000000,0.000000
C7-2,91.989418,0.000000,0.000000
C7-3,94.120504,0.000000,0.000000
C7-4,101.773817,0.000000,0.000000
C7-5,97.897461,0.000000,0.000000
C7-6,76.325261,0.000000,0.000000
C7-7,37.880271,0.000000,0.000000
C7-8,59.036141,0.000000,0.000000
C7-9,95.084611,0.000000,0.000000
C7-10,121.886647,0.000000,0.000000
C7-11,76.304447,0.000000,0.000000
C7-12,73.803068,0.000000,0.000000
C7-13,70.313790,0.000000,0.000000
C7-14,242.951252,0.000000,0.000000
C7-15,95.017656,0.000000,0.000000
C7-16,44.555108,0.000000,0.000000
C7-17,34.217180,0.000000,0.000000
C7-18,72.862304,0.000000,0.000000
C7-19,68.016992,0.000000,0.000000
C7-20,53.271133,0.000000,0.000000
C7-21,59.486034,0.000000,0.000000
C7-22,59.565984,0.000000,0.000000
C7-23,52.294534,0.000000,0.000000
C7-24,44.165153,0.000000,0.000000
C8-1,-46.834138,0.000000,0.000000
C8-2,-49.139224,0.000000,0.000000
C8-3,-47.408698,0.000000,0.000000
C8-4,-47.755113,0.000000,0.000000
C8-5,-48.270050,0.000000,0.000000
C8-6,-51.244530,0.000000,0.000000
C8-7,-58.568044,0.000000,0.000000
C8-8,-60.701759,0.000000,0.000000
C8-9,-62.460658,0.000000,0.000000
C8-10,-65.046831,0.000000,0.000000
C8-11,-65.806468,0.000000,0.000000
C8-12,-66.654497,0.000000,0.000000
C8-13,-68.514383,0.000000,0.000000
C8-14,-65.486676,0.000000,0.000000
C8-15,-66.324196,0.000000,0.000000
C8-16,-63.828655,0.000000,0.000000
C8-17,-64.941974,0.000000,0.000000
C8-18,-74.174199,0.000000,0.000000
C8-19,-74.629725,0.000000,0.000000
C8-20,-72.093955,0.000000,0.000000
C8-21,-68.867843,0.000000,0.000000
C8-22,-65.580591,0.000000,0.000000
C8-23,-60.097299,0.000000,0.000000
C8-24,-52.376141,0.000000,0.000000
C9-1,-1.400589,0.000000,0.000000
C9-2,6.560649,0.000000,0.000000
C9-3,7.121535,0.000000,0.000000
C9-4,8.061963,0.000000,0.000000
C9-5,7.472646,0.000000,0.000000
C9-6,4.175244,0.000000,0.000000
C9-7,-2.108362,0.000000,0.000000
C9-8,-11.077201,0.000000,0.000000
C9-9,-15.294016,0.000000,0.000000
C9-10,-17.844447,0.000000,0.000000
C9-11,-18.765534,0.000000,0.000000
C9-12,-19.279574,0.000000,0.000000
C9-13,-15.097159,0.000000,0.000000
C9-14,-17.424120,0.000000,0.000000
C9-15,-14.344846,0.000000,0.000000
C9-16,-14.057560,0.000000,0.000000
C9-17,-11.822903,0.000000,0.000000
C9-18,-16.324142,0.000000,0.000000
C9-19,-17.072282,0.000000,0.000000
C9-20,-15.222809,0.000000,0.000000
C9-21,-12.068977,0.000000,0.000000
C9-22,-8.736696,0.000000,0.000000
C9-23,-5.465526,0.000000,0.000000
C9-24,-3.750100,0.000000,0.000000
C10-1,-38.639376,0.000000,0.000000
C10-2,-31.627258,0.000000,0.000000
C10-3,-30.430392,0.000000,0.000000
C10-4,-29.629602,0.000000,0.000000
C10-5,-30.403215,0.000000,0.000000
C10-6,-34.766433,0.000000,0.000000
C10-7,-43.695690,0.000000,0.000000
C10-8,-53.351746,0.000000,0.000000
C10-9,-58.172261,0.000000,0.000000
C10-10,-61.653076,0.000000,0.000000
C10-11,-62.845431,0.000000,0.000000
C10-12,-63.668327,0.000000,0.000000
C10-13,-60.225473,0.000000,0.000000
C10-14,-61.400987,0.000000,0.000000
C10-15,-58.668749,0.000000,0.000000
C10-16,-57.458226,0.000000,0.000000
C10-17,-55.663118,0.000000,0.000000
C10-18,-63.539591,0.000000,0.000000
C10-19,-64.448108,0.000000,0.000000
C10-20,-61.678755,0.000000,0.000000
C10-21,-57.363995,0.000000,0.000000
C10-22,-52.850174,0.000000,0.000000
C10-23,-47.581353,0.000000,0.000000
C10-24,-43.019131,0.000000,0.000000
C11-1,-55.026099,0.000000,0.000000
C11-2,-52.653432,0.000000,0.000000
C11-3,-51.388010,0.000000,0.000000
C11-4,-51.150743,0.000000,0.000000
C11-5,-51.724138,0.000000,0.000000
C11-6,-54.986555,0.000000,0.000000
C11-7,-62.163872,0.000000,0.000000
C11-8,-67.581462,0.000000,0.000000
C11-9,-70.567067,0.000000,0.000000
C11-10,-73.256090,0.000000,0.000000
C11-11,-74.126068,0.000000,0.000000
C11-12,-74.857640,0.000000,0.000000
C11-13,-73.987662,0.000000,0.000000
C11-14,-73.315407,0.000000,0.000000
C11-15,-72.366340,0.000000,0.000000
C11-16,-70.784562,0.000000,0.000000
C11-17,-70.389117,0.000000,0.000000
C11-18,4.642906,0.000000,0.000000
C11-19,4.896732,0.000000,0.000000
C11-20,-40.243198,0.000000,0.000000
C11-21,-62.994087,0.000000,0.000000
C11-22,-69.321417,0.000000,0.000000
C11-23,-64.615628,0.000000,0.000000
C11-24,-59.336444,0.000000,0.000000
C12-1-1,-90.607185,0.000000,0.000000
C12-1-2,-93.826089,0.000000,0.000000
C12-1-3,-91.521324,0.000000,0.000000
C12-1-4,-92.000692,0.000000,0.000000
C12-1-5,-92.679276,0.000000,0.000000
C12-1-6,-96.600872,0.000000,0.000000
C12-1-7,-106.287674,0.000000,0.000000
C12-1-8,-102.037866,0.000000,0.000000
C12-1-9,-92.068055,0.000000,0.000000
C12-1-10,-86.783114,0.000000,0.000000
C12-1-11,-82.033278,0.000000,0.000000
C12-1-12,-79.208618,0.000000,0.000000
C12-1-13,-81.517501,0.000000,0.000000
C12-1-14,-80.828538,0.000000,0.000000
C12-1-15,-89.151273,0.000000,0.000000
C12-1-16,-97.818720,0.000000,0.000000
C12-1-17,-114.645857,0.000000,0.000000
C12-1-18,-85.672720,0.000000,0.000000
C12-1-19,-85.835752,0.000000,0.000000
C12-1-20,-106.212638,0.000000,0.000000
C12-1-21,-114.998260,0.000000,0.000000
C12-1-22,-115.552703,0.000000,0.000000
C12-1-23,-108.275445,0.000000,0.000000
C12-1-24,-97.978723,0.000000,0.000000
C13-2-1,-39.694618,0.000000,0.000000
C13-2-2,-30.857239,0.000000,0.000000
C13-2-3,-30.165484,0.000000,0.000000
C13-2-4,-29.124268,0.000000,0.000000
C13-2-5,-29.803482,0.000000,0.000000
C13-2-6,-33.607290,0.000000,0.000000
C13-2-7,-40.916375,0.000000,0.000000
C13-2-8,-44.095035,0.000000,0.000000
C13-2-9,-36.634760,0.000000,0.000000
C13-2-10,-30.887307,0.000000,0.000000
C13-2-11,-26.197250,0.000000,0.000000
C13-2-12,-22.854273,0.000000,0.000000
C13-2-13,-17.985283,0.000000,0.000000
C13-2-14,-23.882344,0.000000,0.000000
C13-2-15,-27.612219,0.000000,0.000000
C13-2-16,-39.199123,0.000000,0.000000
C13-2-17,-52.035573,0.000000,0.000000
C13-2-18,-16.173935,0.000000,0.000000
C13-2-19,-16.595577,0.000000,0.000000
C13-2-20,-38.166909,0.000000,0.000000
C13-2-21,-47.560996,0.000000,0.000000
C13-2-22,-48.600414,0.000000,0.000000
C13-2-23,-44.734362,0.000000,0.000000
C13-2-24,-42.529977,0.000000,0.000000
C14-1,8.762467,0.000000,0.000000
C14-2,48.233659,0.000000,0.000000
C14-3,47.479442,0.000000,0.000000
C14-4,52.280440,0.000000,0.000000
C14-5,50.638951,0.000000,0.000000
C14-6,41.628495,0.000000,0.000000
C14-7,27.662638,0.000000,0.000000
C14-8,26.909467,0.000000,0.000000
C14-9,35.866239,0.000000,0.000000
C14-10,34.108663,0.000000,0.000000
C14-11,34.156124,0.000000,0.000000
C14-12,36.135413,0.000000,0.000000
C14-13,37.127585,0.000000,0.000000
C14-14,52.657299,0.000000,0.000000
C14-15,25.917707,0.000000,0.000000
C14-16,28.950178,0.000000,0.000000
C14-17,8.144318,0.000000,0.000000
C14-18,23.756408,0.000000,0.000000
C14-19,21.539841,0.000000,0.000000
C14-20,11.969909,0.000000,0.000000
C14-21,12.728997,0.000000,0.000000
C14-22,17.196458,0.000000,0.000000
C14-23,19.149762,0.000000,0.000000
C14-24,11.207364,0.000000,0.000000
C15-1,22.261543,0.000000,0.000000
C15-2,55.886221,0.000000,0.000000
C15-3,54.847323,0.000000,0.000000
C15-4,58.952714,0.000000,0.000000
C15-5,57.697929,0.000000,0.000000
C15-6,50.844925,0.000000,0.000000
C15-7,40.652224,0.000000,0.000000
C15-8,32.036863,0.000000,0.000000
C15-9,24.511152,0.000000,0.000000
C15-10,31.502866,0.000000,0.000000
C15-11,32.527635,0.000000,0.000000
C15-12,31.800776,0.000000,0.000000
C15-13,32.157805,0.000000,0.000000
C15-14,20.985917,0.000000,0.000000
C15-15,32.193948,0.000000,0.000000
C15-16,31.604061,0.000000,0.000000
C15-17,14.723087,0.000000,0.000000
C15-18,27.016129,0.000000,0.000000
C15-19,25.256023,0.000000,0.000000
C15-20,17.151211,0.000000,0.000000
C15-21,17.310721,0.000000,0.000000
C15-22,23.020265,0.000000,0.000000
C15-23,27.515615,0.000000,0.000000
C15-24,21.066751,0.000000,0.000000
C16-1,-89.636934,0.000000,0.000000
C16-2,-72.914428,0.000000,0.000000
C16-3,-70.558202,0.000000,0.000000
C16-4,-68.628973,0.000000,0.000000
C16-5,-70.293502,0.000000,0.000000
C16-6,-79.665069,0.000000,0.000000
C16-7,-98.438809,0.000000,0.000000
C16-8,-84.827116,0.000000,0.000000
C16-9,-70.881383,0.000000,0.000000
C16-10,-73.560011,0.000000,0.000000
C16-11,-73.396163,0.000000,0.000000
C16-12,-72.390698,0.000000,0.000000
C16-13,-85.274893,0.000000,0.000000
C16-14,-56.770027,0.000000,0.000000
C16-15,-92.793149,0.000000,0.000000
C16-16,-84.065964,0.000000,0.000000
C16-17,-112.902304,0.000000,0.000000
C16-18,-110.390513,0.000000,0.000000
C16-19,-112.139358,0.000000,0.000000
C16-20,-119.539161,0.000000,0.000000
C16-21,-117.591315,0.000000,0.000000
C16-22,-112.119284,0.000000,0.000000
C16-23,-103.535553,0.000000,0.000000
C16-24,-95.934576,0.000000,0.000000
C17-1,-75.938364,0.000000,0.000000
C17-2,-65.148774,0.000000,0.000000
C17-3,-63.081436,0.000000,0.000000
C17-4,-61.858094,0.000000,0.000000
C17-5,-63.130204,0.000000,0.000000
C17-6,-70.312436,0.000000,0.000000
C17-7,-85.257259,0.000000,0.000000
C17-8,-79.623946,0.000000,0.000000
C17-9,-82.404279,0.000000,0.000000
C17-10,-76.204318,0.000000,0.000000
C17-11,-75.048718,0.000000,0.000000
C17-12,-76.789394,0.000000,0.000000
C17-13,-90.318118,0.000000,0.000000
C17-14,-88.909459,0.000000,0.000000
C17-15,-86.424156,0.000000,0.000000
C17-16,-81.372861,0.000000,0.000000
C17-17,-106.226313,0.000000,0.000000
C17-18,-107.082618,0.000000,0.000000
C17-19,-108.368257,0.000000,0.000000
C17-20,-114.281289,0.000000,0.000000
C17-21,-112.941882,0.000000,0.000000
C17-22,-106.209411,0.000000,0.000000
C17-23,-95.046067,0.000000,0.000000
C17-24,-85.929484,0.000000,0.000000
C18-1,33.189360,0.000000,0.000000
C18-2,37.658558,0.000000,0.000000
C18-3,36.866445,0.000000,0.000000
C18-4,37.437721,0.000000,0.000000
C18-5,37.507814,0.000000,0.000000
C18-6,37.954540,0.000000,0.000000
C18-7,38.419900,0.000000,0.000000
C18-8,35.154478,0.000000,0.000000
C18-9,7.821274,0.000000,0.000000
C18-10,45.537367,0.000000,0.000000
C18-11,49.383278,0.000000,0.000000
C18-12,45.782096,0.000000,0.000000
C18-13,40.471697,0.000000,0.000000
C18-14,-103.508554,0.000000,0.000000
C18-15,36.312903,0.000000,0.000000
C18-16,42.772827,0.000000,0.000000
C18-17,-22.033037,0.000000,0.000000
C18-18,-38.247307,0.000000,0.000000
C18-19,-38.220674,0.000000,0.000000
C18-20,-41.911483,0.000000,0.000000
C18-21,-44.173690,0.000000,0.000000
C18-22,-28.304153,0.000000,0.000000
C18-23,-3.302583,0.000000,0.000000
C18-24,5.988888,0.000000,0.000000
C19-1,-114.063827,0.000000,0.000000
C19-2,-62.339326,0.000000,0.000000
C19-3,-59.945205,0.000000,0.000000
C19-4,-53.786255,0.000000,0.000000
C19-5,-57.162365,0.000000,0.000000
C19-6,-75.991113,0.000000,0.000000
C19-7,-109.196072,0.000000,0.000000
C19-8,-93.072127,0.000000,0.000000
C19-9,-42.836418,0.000000,0.000000
C19-10,-84.988715,0.000000,0.000000
C19-11,-88.623317,0.000000,0.000000
C19-12,-82.037381,0.000000,0.000000
C19-13,-88.619005,0.000000,0.000000
C19-14,99.395826,0.000000,0.000000
C19-15,-103.188346,0.000000,0.000000
C19-16,-97.888613,0.000000,0.000000
C19-17,-82.724949,0.000000,0.000000
C19-18,-48.386797,0.000000,0.000000
C19-19,-52.378844,0.000000,0.000000
C19-20,-65.657770,0.000000,0.000000
C19-21,-60.688627,0.000000,0.000000
C19-22,-66.618674,0.000000,0.000000
C19-23,-81.083209,0.000000,0.000000
C19-24,-90.716100,0.000000,0.000000
C20-1,8.857275,0.000000,0.000000
C20-2,23.864815,0.000000,0.000000
C20-3,23.585840,0.000000,0.000000
C20-4,25.410946,0.000000,0.000000
C20-5,24.784006,0.000000,0.000000
C20-6,21.341925,0.000000,0.000000
C20-7,15.006172,0.000000,0.000000
C20-8,25.912346,0.000000,0.000000
C20-9,28.288818,0.000000,0.000000
C20-10,50.234317,0.000000,0.000000
C20-11,52.318628,0.000000,0.000000
C20-12,53.595279,0.000000,0.000000
C20-13,49.429726,0.000000,0.000000
C20-14,-46.420887,0.000000,0.000000
C20-15,24.999978,0.000000,0.000000
C20-16,37.989203,0.000000,0.000000
C20-17,-33.891268,0.000000,0.000000
C20-18,-44.122955,0.000000,0.000000
C20-19,-44.919092,0.000000,0.000000
C20-20,-51.250780,0.000000,0.000000
C20-21,-52.432247,0.000000,0.000000
C20-22,-38.801565,0.000000,0.000000
C20-23,-18.382033,0.000000,0.000000
C20-24,-11.782656,0.000000,0.000000
C21-1,-62.534096,0.000000,0.000000
C21-2,-33.127367,0.000000,0.000000
C21-3,-31.819953,0.000000,0.000000
C21-4,-28.316326,0.000000,0.000000
C21-5,-30.216282,0.000000,0.000000
C21-6,-40.809436,0.000000,0.000000
C21-7,-59.611207,0.000000,0.000000
C21-8,-40.299429,0.000000,0.000000
C21-9,-33.081945,0.000000,0.000000
C21-10,-28.535768,0.000000,0.000000
C21-11,-23.839711,0.000000,0.000000
C21-12,-26.683898,0.000000,0.000000
C21-13,-35.590039,0.000000,0.000000
C21-14,46.397345,0.000000,0.000000
C21-15,-17.230186,0.000000,0.000000
C21-16,-43.358002,0.000000,0.000000
C21-17,-51.211959,0.000000,0.000000
C21-18,-35.943535,0.000000,0.000000
C21-19,-38.193142,0.000000,0.000000
C21-20,-45.879298,0.000000,0.000000
C21-21,-43.198914,0.000000,0.000000
C21-22,-44.387581,0.000000,0.000000
C21-23,-49.148419,0.000000,0.000000
C21-24,-53.080077,0.000000,0.000000
C22-1,-74.608696,0.000000,0.000000
C22-2,-50.101905,0.000000,0.000000
C22-3,-48.490296,0.000000,0.000000
C22-4,-45.590909,0.000000,0.000000
C22-5,-47.363352,0.000000,0.000000
C22-6,-57.275031,0.000000,0.000000
C22-7,-74.742337,0.000000,0.000000
C22-8,-59.228014,0.000000,0.000000
C22-9,-52.492091,0.000000,0.000000
C22-10,-59.531227,0.000000,0.000000
C22-11,-55.445357,0.000000,0.000000
C22-12,-59.320822,0.000000,0.000000
C22-13,-66.952421,0.000000,0.000000
C22-14,77.341897,0.000000,0.000000
C22-15,-33.003759,0.000000,0.000000
C22-16,-69.301241,0.000000,0.000000
C22-17,-38.399760,0.000000,0.000000
C22-18,-15.731276,0.000000,0.000000
C22-19,-17.800211,0.000000,0.000000
C22-20,-22.876488,0.000000,0.000000
C22-21,-19.236170,0.000000,0.000000
C22-22,-28.081842,0.000000,0.000000
C22-23,-44.655852,0.000000,0.000000
C22-24,-52.680460,0.000000,0.000000
C23-1,-199.464333,0.000000,0.000000
C23-2,-144.057453,0.000000,0.000000
C23-3,-139.699397,0.000000,0.000000
C23-4,-133.172208,0.000000,0.000000
C23-5,-137.438227,0.000000,0.000000
C23-6,-161.330246,0.000000,0.000000
C23-7,-205.674402,0.000000,0.000000
C23-8,-172.158556,0.000000,0.000000
C23-9,-119.156506,0.000000,0.000000
C23-10,-61.482166,0.000000,0.000000
C23-11,-148.223333,0.000000,0.000000
C23-12,-161.916438,0.000000,0.000000
C23-13,-166.947857,0.000000,0.000000
C23-14,56.010315,0.000000,0.000000
C23-15,-86.500905,0.000000,0.000000
C23-16,-180.646253,0.000000,0.000000
C23-17,-189.868859,0.000000,0.000000
C23-18,-169.199515,0.000000,0.000000
C23-19,-174.142843,0.000000,0.000000
C23-20,-183.800762,0.000000,0.000000
C23-21,-173.645603,0.000000,0.000000
C23-22,-174.205513,0.000000,0.000000
C23-23,-181.366663,0.000000,0.000000
C23-24,-182.806261,0.000000,0.000000
C24-1,69.552151,0.000000,0.000000
C24-2,73.768659,0.000000,0.000000
C24-3,73.763407,0.000000,0.000000
C24-4,74.273324,0.000000,0.000000
C24-5,74.070694,0.000000,0.000000
C24-6,72.951813,0.000000,0.000000
C24-7,76.347100,0.000000,0.000000
C24-8,57.854243,0.000000,0.000000
C24-9,18.886464,0.000000,0.000000
C24-10,-8.885493,0.000000,0.000000
C24-11,49.369613,0.000000,0.000000
C24-12,48.387466,0.000000,0.000000
C24-13,47.887411,0.000000,0.000000
C24-14,-28.667411,0.000000,0.000000
C24-15,34.577212,0.000000,0.000000
C24-16,59.075564,0.000000,0.000000
C24-17,63.828573,0.000000,0.000000
C24-18,50.841632,0.000000,0.000000
C24-19,51.663267,0.000000,0.000000
C24-20,55.692325,0.000000,0.000000
C24-21,56.896878,0.000000,0.000000
C24-22,62.394172,0.000000,0.000000
C24-23,70.456572,0.000000,0.000000
C24-24,66.876861,0.000000,0.000000
C25-1-1,-90.555050,0.000000,0.000000
C25-1-2,-57.654173,0.000000,0.000000
C25-1-3,-54.981449,0.000000,0.000000
C25-1-4,-51.108896,0.000000,0.000000
C25-1-5,-53.672823,0.000000,0.000000
C25-1-6,-68.036228,0.000000,0.000000
C25-1-7,-98.057205,0.000000,0.000000
C25-1-8,-85.102344,0.000000,0.000000
C25-1-9,-34.779968,0.000000,0.000000
C25-1-10,-27.502652,0.000000,0.000000
C25-1-11,-80.524437,0.000000,0.000000
C25-1-12,-82.211686,0.000000,0.000000
C25-1-13,-82.603166,0.000000,0.000000
C25-1-14,42.845396,0.000000,0.000000
C25-1-15,-61.540297,0.000000,0.000000
C25-1-16,-83.165053,0.000000,0.000000
C25-1-17,-93.759098,0.000000,0.000000
C25-1-18,-87.694900,0.000000,0.000000
C25-1-19,-91.305580,0.000000,0.000000
C25-1-20,-97.734639,0.000000,0.000000
C25-1-21,-90.992435,0.000000,0.000000
C25-1-22,-89.313651,0.000000,0.000000
C25-1-23,-91.013635,0.000000,0.000000
C25-1-24,-86.594465,0.000000,0.000000
C25-2-1,-90.555050,0.000000,0.000000
C25-2-2,-57.654173,0.000000,0.000000
C25-2-3,-54.981449,0.000000,0.000000
C25-2-4,-51.108896,0.000000,0.000000
C25-2-5,-53.672823,0.000000,0.000000
C25-2-6,-68.036228,0.000000,0.000000
C25-2-7,-98.057205,0.000000,0.000000
C25-2-8,-85.102344,0.000000,0.000000
C25-2-9,-34.779968,0.000000,0.000000
C25-2-10,-27.502652,0.000000,0.000000
C25-2-11,-80.524437,0.000000,0.000000
C25-2-12,-82.211686,0.000000,0.000000
C25-2-13,-82.603166,0.000000,0.000000
C25-2-14,42.845396,0.000000,0.000000
C25-2-15,-61.540297,0.000000,0.000000
C25-2-16,-83.165053,0.000000,0.000000
C25-2-17,-93.759098,0.000000,0.000000
C25-2-18,-87.694900,0.000000,0.000000
C25-2-19,-91.305580,0.000000,0.000000
C25-2-20,-97.734639,0.000000,0.000000
C25-2-21,-90.992435,0.000000,0.000000
C25-2-22,-89.313651,0.000000,0.000000
C25-2-23,-91.013635,0.000000,0.000000
C25-2-24,-86.594465,0.000000,0.000000
C26-1,-27.988239,0.000000,0.000000
C26-2,-91.989418,0.000000,0.000000
C26-3,-94.120504,0.000000,0.000000
C26-4,-101.773817,0.000000,0.000000
C26-5,-97.897461,0.000000,0.000000
C26-6,-76.325261,0.000000,0.000000
C26-7,-37.880271,0.000000,0.000000
C26-8,-59.036141,0.000000,0.000000
C26-9,-128.284611,0.000000,0.000000
C26-10,-121.886647,0.000000,0.000000
C26-11,-76.304447,0.000000,0.000000
C26-12,-73.803068,0.000000,0.000000
C26-13,-70.313790,0.000000,0.000000
C26-14,-242.951252,0.000000,0.000000
C26-15,-95.017656,0.000000,0.000000
C26-16,-72.255108,0.000000,0.000000
C26-17,-54.817180,0.000000,0.000000
C26-18,-72.862304,0.000000,0.000000
C26-19,-68.016992,0.000000,0.000000
C26-20,-53.271133,0.000000,0.000000
C26-21,-59.486034,0.000000,0.000000
C26-22,-59.565984,0.000000,0.000000
C26-23,-52.294534,0.000000,0.000000
C26-24,-44.165153,0.000000,0.000000
C27-1,-447.100371,0.000000,0.000000
C27-2,-325.800098,0.000000,0.000000
C27-3,-314.387808,0.000000,0.000000
C27-4,-300.171351,0.000000,0.000000
C27-5,-310.188546,0.000000,0.000000
C27-6,-366.378908,0.000000,0.000000
C27-7,-467.081035,0.000000,0.000000
C27-8,-434.958298,0.000000,0.000000
C27-9,-227.939522,0.000000,0.000000
C27-10,-186.328581,0.000000,0.000000
C27-11,-420.679282,0.000000,0.000000
C27-12,-427.155874,0.000000,0.000000
C27-13,-427.190536,0.000000,0.000000
C27-14,85.494136,0.000000,0.000000
C27-15,-338.940301,0.000000,0.000000
C27-16,-432.599822,0.000000,0.000000
C27-17,-445.865196,0.000000,0.000000
