,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C11-17,-52.046220,0.000000,0.000000
C11-18,10.156754,0.000000,0.000000
C11-19,9.543815,0.000000,0.000000
C11-20,-76.123062,0.000000,0.000000
C11-21,-72.781556,0.000000,0.000000
C11-22,14.874155,0.000000,0.000000
C11-23,-64.259815,0.000000,0.000000
C11-24,-59.336444,0.000000,0.000000
C12-1-1,-75.614814,0.000000,0.000000
C12-1-2,-72.750471,0.000000,0.000000
C12-1-3,-70.156391,0.000000,0.000000
C12-1-4,-68.295207,0.000000,0.000000
C12-1-5,-71.793959,0.000000,0.000000
C12-1-6,-71.968851,0.000000,0.000000
C12-1-7,-89.489956,0.000000,0.000000
C12-1-8,-97.147863,0.000000,0.000000
C12-1-9,-58.450265,0.000000,0.000000
C12-1-10,-64.793894,0.000000,0.000000
C12-1-11,-66.151770,0.000000,0.000000
C12-1-12,-68.098027,0.000000,0.000000
C12-1-13,-69.540646,0.000000,0.000000
C12-1-14,-97.089017,0.000000,0.000000
C12-1-15,-102.091002,0.000000,0.000000
C12-1-16,-64.206671,0.000000,0.000000
C12-1-17,-103.423474,0.000000,0.000000
C12-1-18,-74.558686,0.000000,0.000000
C12-1-19,-74.823825,0.000000,0.000000
C12-1-20,-112.767162,0.000000,0.000000
C12-1-21,-111.174959,0.000000,0.000000
C12-1-22,-68.424809,0.000000,0.000000
C12-1-23,-103.027955,0.000000,0.000000
C12-1-24,-94.647742,0.000000,0.000000
C13-2-1,-54.686990,0.000000,0.000000
C13-2-2,-51.932857,0.000000,0.000000
C13-2-3,-51.530417,0.000000,0.000000
C13-2-4,-52.829754,0.000000,0.000000
C13-2-5,-50.688800,0.000000,0.000000
C13-2-6,-58.239311,0.000000,0.000000
C13-2-7,-57.714094,0.000000,0.000000
C13-2-8,-62.885038,0.000000,0.000000
C13-2-9,-17.702551,0.000000,0.000000
C13-2-10,-20.676527,0.000000,0.000000
C13-2-11,-21.378758,0.000000,0.000000
C13-2-12,-21.164865,0.000000,0.000000
C13-2-13,-17.662138,0.000000,0.000000
C13-2-14,-40.719197,0.000000,0.000000
C13-2-15,-46.656606,0.000000,0.000000
C13-2-16,-15.411171,0.000000,0.000000
C13-2-17,-44.915059,0.000000,0.000000
C13-2-18,-21.774120,0.000000,0.000000
C13-2-19,-22.960420,0.000000,0.000000
C13-2-20,-67.492249,0.000000,0.000000
C13-2-21,-61.171767,0.000000,0.000000
C13-2-22,-11.532735,0.000000,0.000000
C13-2-23,-49.626040,0.000000,0.000000
C13-2-24,-44.444291,0.000000,0.000000
C14-1,-91.088500,0.000000,0.000000
C14-2,-74.400377,0.000000,0.000000
C14-3,-96.492856,0.000000,0.000000
C14-4,-60.513317,0.000000,0.000000
C14-5,-69.939577,0.000000,0.000000
C14-6,-78.382189,0.000000,0.000000
C14-7,-88.092452,0.000000,0.000000
C14-8,-60.201163,0.000000,0.000000
C14-9,-19.762486,0.000000,0.000000
C14-10,-28.493699,0.000000,0.000000
C14-11,-29.204120,0.000000,0.000000
C14-12,-25.439853,0.000000,0.000000
C14-13,-10.792878,0.000000,0.000000
C14-14,-11.676613,0.000000,0.000000
C14-15,-15.110668,0.000000,0.000000
C14-16,-10.124855,0.000000,0.000000
C14-17,-2.292714,0.000000,0.000000
C14-18,-17.227515,0.000000,0.000000
C14-19,-7.932896,0.000000,0.000000
C14-20,-52.919486,0.000000,0.000000
C14-21,-29.009300,0.000000,0.000000
C14-22,14.417051,0.000000,0.000000
C14-23,-4.553123,0.000000,0.000000
C14-24,4.886201,0.000000,0.000000
C15-1,-67.184471,0.000000,0.000000
C15-2,-71.401341,0.000000,0.000000
C15-3,-88.589656,0.000000,0.000000
C15-4,-70.489024,0.000000,0.000000
C15-5,-95.588962,0.000000,0.000000
C15-6,-88.311877,0.000000,0.000000
C15-7,-63.464744,0.000000,0.000000
C15-8,-56.340283,0.000000,0.000000
C15-9,-18.137907,0.000000,0.000000
C15-10,-23.554313,0.000000,0.000000
C15-11,-23.909324,0.000000,0.000000
C15-12,-20.412954,0.000000,0.000000
C15-13,-5.597875,0.000000,0.000000
C15-14,-4.270205,0.000000,0.000000
C15-15,-7.287504,0.000000,0.000000
C15-16,-5.735170,0.000000,0.000000
C15-17,3.350360,0.000000,0.000000
C15-18,-12.428069,0.000000,0.000000
C15-19,-5.478311,0.000000,0.000000
C15-20,-39.081342,0.000000,0.000000
C15-21,-19.398098,0.000000,0.000000
C15-22,16.279813,0.000000,0.000000
C15-23,-0.011039,0.000000,0.000000
C15-24,16.274210,0.000000,0.000000
C16-1,-132.935350,0.000000,0.000000
C16-2,-115.787320,0.000000,0.000000
C16-3,-133.964905,0.000000,0.000000
C16-4,-91.337226,0.000000,0.000000
C16-5,-111.817070,0.000000,0.000000
C16-6,-106.110734,0.000000,0.000000
C16-7,-150.888766,0.000000,0.000000
C16-8,-127.398203,0.000000,0.000000
C16-9,-98.911836,0.000000,0.000000
C16-10,-114.293224,0.000000,0.000000
C16-11,-116.282985,0.000000,0.000000
C16-12,-116.643536,0.000000,0.000000
C16-13,-111.350617,0.000000,0.000000
C16-14,-120.939255,0.000000,0.000000
C16-15,-122.613774,0.000000,0.000000
C16-16,-104.706310,0.000000,0.000000
C16-17,-115.555407,0.000000,0.000000
C16-18,-119.633803,0.000000,0.000000
C16-19,-108.419141,0.000000,0.000000
C16-20,-141.320134,0.000000,0.000000
C16-21,-126.207029,0.000000,0.000000
C16-22,-95.470667,0.000000,0.000000
C16-23,-107.966834,0.000000,0.000000
C16-24,-92.198161,0.000000,0.000000
C17-1,-108.678060,0.000000,0.000000
C17-2,-112.743964,0.000000,0.000000
C17-3,-125.944908,0.000000,0.000000
C17-4,-101.460357,0.000000,0.000000
C17-5,-137.845510,0.000000,0.000000
C17-6,-116.187166,0.000000,0.000000
C17-7,-125.897102,0.000000,0.000000
C17-8,-123.480265,0.000000,0.000000
C17-9,-97.263249,0.000000,0.000000
C17-10,-109.280843,0.000000,0.000000
C17-11,-110.909941,0.000000,0.000000
C17-12,-111.542347,0.000000,0.000000
C17-13,-106.078841,0.000000,0.000000
C17-14,-113.423392,0.000000,0.000000
C17-15,-114.674997,0.000000,0.000000
C17-16,-100.251753,0.000000,0.000000
C17-17,-109.828938,0.000000,0.000000
C17-18,-114.763429,0.000000,0.000000
C17-19,-105.928281,0.000000,0.000000
C17-20,-127.277485,0.000000,0.000000
C17-21,-116.453790,0.000000,0.000000
C17-22,-93.580376,0.000000,0.000000
C17-23,-103.357626,0.000000,0.000000
C17-24,-80.641856,0.000000,0.000000
C18-1,-26.345724,0.000000,0.000000
C18-2,-2.158491,0.000000,0.000000
C18-3,-102.389012,0.000000,0.000000
C18-4,-52.090656,0.000000,0.000000
C18-5,-186.721616,0.000000,0.000000
C18-6,-68.042286,0.000000,0.000000
C18-7,-56.538437,0.000000,0.000000
C18-8,-64.147834,0.000000,0.000000
C18-9,-64.973063,0.000000,0.000000
C18-10,-71.561456,0.000000,0.000000
C18-11,-71.195859,0.000000,0.000000
C18-12,-70.253205,0.000000,0.000000
C18-13,-53.508669,0.000000,0.000000
C18-14,-46.870763,0.000000,0.000000
C18-15,-48.171236,0.000000,0.000000
C18-16,-53.522354,0.000000,0.000000
C18-17,-47.464051,0.000000,0.000000
C18-18,-67.376597,0.000000,0.000000
C18-19,-65.296309,0.000000,0.000000
C18-20,-51.613898,0.000000,0.000000
C18-21,-49.810628,0.000000,0.000000
C18-22,-44.164709,0.000000,0.000000
C18-23,-51.299829,0.000000,0.000000
C18-24,22.823296,0.000000,0.000000
C19-1,-197.678126,0.000000,0.000000
C19-2,-188.029207,0.000000,0.000000
C19-3,-128.068749,0.000000,0.000000
C19-4,-99.759886,0.000000,0.000000
C19-5,4.964969,0.000000,0.000000
C19-6,-116.450637,0.000000,0.000000
C19-7,-182.442781,0.000000,0.000000
C19-8,-123.451532,0.000000,0.000000
C19-9,-53.701259,0.000000,0.000000
C19-10,-71.225467,0.000000,0.000000
C19-11,-74.291246,0.000000,0.000000
C19-12,-71.830183,0.000000,0.000000
C19-13,-68.634825,0.000000,0.000000
C19-14,-85.745106,0.000000,0.000000
C19-15,-89.553206,0.000000,0.000000
C19-16,-61.308811,0.000000,0.000000
C19-17,-70.384071,0.000000,0.000000
C19-18,-69.484721,0.000000,0.000000
C19-19,-51.055727,0.000000,0.000000
C19-20,-142.625722,0.000000,0.000000
C19-21,-105.405701,0.000000,0.000000
C19-22,-36.888906,0.000000,0.000000
C19-23,-61.220128,0.000000,0.000000
C19-24,-110.135256,0.000000,0.000000
C20-1,-69.432735,0.000000,0.000000
C20-2,-7.564253,0.000000,0.000000
C20-3,-116.634530,0.000000,0.000000
C20-4,-34.109444,0.000000,0.000000
C20-5,-140.488599,0.000000,0.000000
C20-6,-50.144023,0.000000,0.000000
C20-7,-100.929881,0.000000,0.000000
C20-8,-71.107070,0.000000,0.000000
C20-9,-67.901366,0.000000,0.000000
C20-10,-80.464699,0.000000,0.000000
C20-11,-80.739729,0.000000,0.000000
C20-12,-79.314191,0.000000,0.000000
C20-13,-62.872661,0.000000,0.000000
C20-14,-60.220815,0.000000,0.000000
C20-15,-62.272489,0.000000,0.000000
C20-16,-61.434762,0.000000,0.000000
C20-17,-57.635693,0.000000,0.000000
C20-18,-76.027599,0.000000,0.000000
C20-19,-69.720698,0.000000,0.000000
C20-20,-76.557153,0.000000,0.000000
C20-21,-67.134820,0.000000,0.000000
C20-22,-47.522339,0.000000,0.000000
C20-23,-59.486935,0.000000,0.000000
C20-24,2.296410,0.000000,0.000000
C21-1,-106.429797,0.000000,0.000000
C21-2,-112.581052,0.000000,0.000000
C21-3,-97.900034,0.000000,0.000000
C21-4,-65.381603,0.000000,0.000000
C21-5,-21.362541,0.000000,0.000000
C21-6,-85.405020,0.000000,0.000000
C21-7,-88.431965,0.000000,0.000000
C21-8,-63.471812,0.000000,0.000000
C21-9,-35.199791,0.000000,0.000000
C21-10,-52.370457,0.000000,0.000000
C21-11,-54.079536,0.000000,0.000000
C21-12,-52.641111,0.000000,0.000000
C21-13,-48.804055,0.000000,0.000000
C21-14,-57.472782,0.000000,0.000000
C21-15,-59.690013,0.000000,0.000000
C21-16,-44.552161,0.000000,0.000000
C21-17,-48.842884,0.000000,0.000000
C21-18,-51.163898,0.000000,0.000000
C21-19,-41.685895,0.000000,0.000000
C21-20,-89.801674,0.000000,0.000000
C21-21,-68.717068,0.000000,0.000000
C21-22,-29.778223,0.000000,0.000000
C21-23,-43.881730,0.000000,0.000000
C21-24,-56.847389,0.000000,0.000000
C22-1,-80.355391,0.000000,0.000000
C22-2,-121.348021,0.000000,0.000000
C22-3,-44.802826,0.000000,0.000000
C22-4,-54.077727,0.000000,0.000000
C22-5,53.692946,0.000000,0.000000
C22-6,-67.556021,0.000000,0.000000
C22-7,-42.911107,0.000000,0.000000
C22-8,-31.535935,0.000000,0.000000
C22-9,-1.782922,0.000000,0.000000
C22-10,-13.995733,0.000000,0.000000
C22-11,-15.749517,0.000000,0.000000
C22-12,-14.932260,0.000000,0.000000
C22-13,-19.725352,0.000000,0.000000
C22-14,-30.853572,0.000000,0.000000
C22-15,-32.193699,0.000000,0.000000
C22-16,-15.778057,0.000000,0.000000
C22-17,-22.658006,0.000000,0.000000
C22-18,-15.098544,0.000000,0.000000
C22-19,-8.010785,0.000000,0.000000
C22-20,-57.885276,0.000000,0.000000
C22-21,-39.575681,0.000000,0.000000
C22-22,-6.981786,0.000000,0.000000
C22-23,-16.105229,0.000000,0.000000
C22-24,-64.648556,0.000000,0.000000
C23-1,-181.703633,0.000000,0.000000
C23-2,-239.664001,0.000000,0.000000
C23-3,-178.922941,0.000000,0.000000
C23-4,-143.162506,0.000000,0.000000
C23-5,-7.285893,0.000000,0.000000
C23-6,-166.523104,0.000000,0.000000
C23-7,-128.687778,0.000000,0.000000
C23-8,-131.296293,0.000000,0.000000
C23-9,-125.246348,0.000000,0.000000
C23-10,-184.918919,0.000000,0.000000
C23-11,-189.334904,0.000000,0.000000
C23-12,-188.009241,0.000000,0.000000
C23-13,-183.463677,0.000000,0.000000
C23-14,-199.530617,0.000000,0.000000
C23-15,-201.865765,0.000000,0.000000
C23-16,-171.166451,0.000000,0.000000
C23-17,-179.627981,0.000000,0.000000
C23-18,-190.297438,0.000000,0.000000
C23-19,-172.819726,0.000000,0.000000
C23-20,-260.768715,0.000000,0.000000
C23-21,-218.362677,0.000000,0.000000
C23-22,-144.475746,0.000000,0.000000
C23-23,-161.503583,0.000000,0.000000
C23-24,-166.233751,0.000000,0.000000
C24-1,-13.699353,0.000000,0.000000
C24-2,4.209789,0.000000,0.000000
C24-3,-66.265472,0.000000,0.000000
C24-4,-44.972592,0.000000,0.000000
C24-5,-53.103048,0.000000,0.000000
C24-6,-27.723229,0.000000,0.000000
C24-7,-15.679797,0.000000,0.000000
C24-8,-1.435243,0.000000,0.000000
C24-9,42.044826,0.000000,0.000000
C24-10,28.504030,0.000000,0.000000
C24-11,43.395023,0.000000,0.000000
C24-12,40.384409,0.000000,0.000000
C24-13,57.296167,0.000000,0.000000
C24-14,59.443556,0.000000,0.000000
C24-15,62.116631,0.000000,0.000000
C24-16,55.398945,0.000000,0.000000
C24-17,55.728750,0.000000,0.000000
C24-18,13.213265,0.000000,0.000000
C24-19,11.204342,0.000000,0.000000
C24-20,63.776544,0.000000,0.000000
C24-21,40.879392,0.000000,0.000000
C24-22,51.601247,0.000000,0.000000
C24-23,62.560970,0.000000,0.000000
C24-24,69.150516,0.000000,0.000000
C25-1-1,-113.963450,0.000000,0.000000
C25-1-2,-120.719600,0.000000,0.000000
C25-1-3,-108.326416,0.000000,0.000000
C25-1-4,-71.020713,0.000000,0.000000
C25-1-5,-9.857657,0.000000,0.000000
C25-1-6,-87.500385,0.000000,0.000000
C25-1-7,-84.383971,0.000000,0.000000
C25-1-8,-69.611081,0.000000,0.000000
C25-1-9,-72.448160,0.000000,0.000000
C25-1-10,-92.666488,0.000000,0.000000
C25-1-11,-103.779295,0.000000,0.000000
C25-1-12,-101.167367,0.000000,0.000000
C25-1-13,-103.485327,0.000000,0.000000
C25-1-14,-110.188999,0.000000,0.000000
C25-1-15,-112.654447,0.000000,0.000000
C25-1-16,-94.383392,0.000000,0.000000
C25-1-17,-94.805872,0.000000,0.000000
C25-1-18,-87.229605,0.000000,0.000000
C25-1-19,-77.372725,0.000000,0.000000
C25-1-20,-171.459268,0.000000,0.000000
C25-1-21,-125.471885,0.000000,0.000000
C25-1-22,-73.186779,0.000000,0.000000
C25-1-23,-86.739363,0.000000,0.000000
C25-1-24,-89.273569,0.000000,0.000000
C25-2-1,-113.963450,0.000000,0.000000
C25-2-2,-120.719600,0.000000,0.000000
C25-2-3,-108.326416,0.000000,0.000000
C25-2-4,-71.020713,0.000000,0.000000
C25-2-5,-9.857657,0.000000,0.000000
C25-2-6,-87.500385,0.000000,0.000000
C25-2-7,-84.383971,0.000000,0.000000
C25-2-8,-69.611081,0.000000,0.000000
C25-2-9,-72.448160,0.000000,0.000000
C25-2-10,-92.666488,0.000000,0.000000
C25-2-11,-103.779295,0.000000,0.000000
C25-2-12,-101.167367,0.000000,0.000000
C25-2-13,-103.485327,0.000000,0.000000
C25-2-14,-110.188999,0.000000,0.000000
C25-2-15,-112.654447,0.000000,0.000000
C25-2-16,-94.383392,0.000000,0.000000
C25-2-17,-94.805872,0.000000,0.000000
C25-2-18,-87.229605,0.000000,0.000000
C25-2-19,-77.372725,0.000000,0.000000
C25-2-20,-171.459268,0.000000,0.000000
C25-2-21,-125.471885,0.000000,0.000000
C25-2-22,-73.186779,0.000000,0.000000
C25-2-23,-86.739363,0.000000,0.000000
C25-2-24,-89.273569,0.000000,0.000000
C26-1,102.080066,0.000000,0.000000
C26-2,103.700307,0.000000,0.000000
C26-3,152.598311,0.000000,0.000000
C26-4,57.295732,0.000000,0.000000
C26-5,-58.354051,0.000000,0.000000
C26-6,63.278096,0.000000,0.000000
C26-7,26.800158,0.000000,0.000000
C26-8,-30.729183,0.000000,0.000000
C26-9,-76.106588,0.000000,0.000000
C26-10,-28.948498,0.000000,0.000000
C26-11,-23.820141,0.000000,0.000000
C26-12,-27.888650,0.000000,0.000000
C26-13,-37.958224,0.000000,0.000000
C26-14,-24.993429,0.000000,0.000000
C26-15,-20.328774,0.000000,0.000000
C26-16,-46.141810,0.000000,0.000000
C26-17,-44.623807,0.000000,0.000000
C26-18,-36.164525,0.000000,0.000000
C26-19,-55.423777,0.000000,0.000000
C26-20,86.093906,0.000000,0.000000
C26-21,25.490350,0.000000,0.000000
C26-22,-81.026803,0.000000,0.000000
C26-23,-52.947476,0.000000,0.000000
C26-24,-41.080601,0.000000,0.000000
C27-1,-425.316904,0.000000,0.000000
C27-2,-455.200389,0.000000,0.000000
C27-3,-387.107842,0.000000,0.000000
C27-4,-295.501328,0.000000,0.000000
C27-5,13.025085,0.000000,0.000000
C27-6,-302.473381,0.000000,0.000000
C27-7,-344.677503,0.000000,0.000000
C27-8,-322.974159,0.000000,0.000000
C27-9,-315.321345,0.000000,0.000000
C27-10,-381.296134,0.000000,0.000000
C27-11,-432.311232,0.000000,0.000000
C27-12,-418.827846,0.000000,0.000000
