,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-14,20.631179,-0.000000,0.000000
C5-15,21.212768,-0.000000,0.000000
C5-16,19.270839,-0.000000,0.000000
C5-17,19.650185,-0.000000,0.000000
C5-18,22.441046,-0.000000,0.000000
C5-19,20.777909,-0.000000,0.000000
C5-20,19.531376,-0.000000,0.000000
C5-21,16.367052,-0.000000,0.000000
C5-22,14.206954,-0.000000,0.000000
C5-23,14.176376,-0.000000,0.000000
C5-24,9.074351,-0.000000,0.000000
C6-1,-1.882398,-0.000000,0.000000
C6-2,-30.411274,-0.000000,0.000000
C6-3,77.502040,-0.000000,0.000000
C6-4,128.736871,-0.000000,0.000000
C6-5,175.000000,-0.000000,-65.041009
C6-6,175.000000,-0.000000,-68.375744
C6-7,175.000000,-0.000000,-68.375744
C6-8,175.000000,-0.000000,-65.041009
C6-9,175.000000,-0.000000,-62.388963
C6-10,175.000000,-0.000000,-36.682861
C6-11,175.000000,-0.000000,-36.682861
C6-12,175.000000,-0.000000,-36.682861
C6-13,175.000000,-0.000000,0.000000
C6-14,175.000000,-0.000000,0.000000
C6-15,175.000000,-0.000000,0.000000
C6-16,160.217966,-0.000000,0.000000
C6-17,155.860012,-0.000000,0.000000
C6-18,175.000000,-0.000000,0.000000
C6-19,175.000000,-0.000000,-36.682861
C6-20,175.000000,-0.000000,-36.682861
C6-21,175.000000,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,0.000000
C6-24,148.207565,-0.000000,0.000000
C7-1,-40.771110,-0.000000,0.000000
C7-2,-118.938834,-0.000000,0.000000
C7-3,-114.029725,-0.000000,0.000000
C7-4,-35.600855,-0.000000,0.000000
C7-5,33.978459,-0.000000,0.000000
C7-6,13.680545,-0.000000,0.000000
C7-7,2.103882,-0.000000,0.000000
C7-8,15.329211,-0.000000,0.000000
C7-9,37.902817,-0.000000,0.000000
C7-10,15.084897,-0.000000,0.000000
C7-11,5.899383,-0.000000,0.000000
C7-12,18.019527,-0.000000,0.000000
C7-13,50.876353,-0.000000,0.000000
C7-14,32.303636,-0.000000,0.000000
C7-15,43.844517,-0.000000,0.000000
C7-16,25.872019,-0.000000,0.000000
C7-17,32.251197,-0.000000,0.000000
C7-18,53.050793,-0.000000,0.000000
C7-19,44.518247,-0.000000,0.000000
C7-20,21.550729,-0.000000,0.000000
C7-21,178.722549,-0.000000,0.000000
C7-22,167.364301,-0.000000,0.000000
C7-23,235.318618,-0.000000,0.000000
C7-24,215.311048,-0.000000,0.000000
C8-1,-72.176374,-0.000000,0.000000
C8-2,-75.597492,-0.000000,0.000000
C8-3,-68.068115,-0.000000,0.000000
C8-4,-63.633915,-0.000000,0.000000
C8-5,-62.137695,-0.000000,0.000000
C8-6,-69.808029,-0.000000,0.000000
C8-7,-68.733855,-0.000000,0.000000
C8-8,-65.759510,-0.000000,0.000000
C8-9,-64.178910,-0.000000,0.000000
C8-10,-61.009815,-0.000000,0.000000
C8-11,-54.482001,-0.000000,0.000000
C8-12,-46.548049,-0.000000,0.000000
C8-13,-46.317685,-0.000000,0.000000
C8-14,-41.438943,-0.000000,0.000000
C8-15,-40.861391,-0.000000,0.000000
C8-16,-41.470580,-0.000000,0.000000
C8-17,-42.986690,-0.000000,0.000000
C8-18,-44.563761,-0.000000,0.000000
C8-19,-49.286453,-0.000000,0.000000
C8-20,-52.402558,-0.000000,0.000000
C8-21,-56.041593,-0.000000,0.000000
C8-22,-57.688635,-0.000000,0.000000
C8-23,-62.025111,-0.000000,0.000000
C8-24,-66.134595,-0.000000,0.000000
C9-1,-74.917560,-0.000000,0.000000
C9-2,-83.003666,-0.000000,0.000000
C9-3,-56.255096,-0.000000,0.000000
C9-4,-41.192646,-0.000000,0.000000
C9-5,-26.651344,-0.000000,0.000000
C9-6,-31.526487,-0.000000,0.000000
C9-7,-30.209515,-0.000000,0.000000
C9-8,-25.939072,-0.000000,0.000000
C9-9,-20.393955,-0.000000,0.000000
C9-10,-13.838213,-0.000000,0.000000
C9-11,-8.423056,-0.000000,0.000000
C9-12,-6.196458,-0.000000,0.000000
C9-13,1.869957,-0.000000,0.000000
C9-14,0.271323,-0.000000,0.000000
C9-15,1.791744,-0.000000,0.000000
C9-16,-0.864851,-0.000000,0.000000
C9-17,-0.392130,-0.000000,0.000000
C9-18,2.344149,-0.000000,0.000000
C9-19,-3.662523,-0.000000,0.000000
C9-20,-7.935774,-0.000000,0.000000
C9-21,-16.476386,-0.000000,0.000000
C9-22,-21.854405,-0.000000,0.000000
C9-23,-24.260233,-0.000000,0.000000
C9-24,-33.986362,-0.000000,0.000000
C10-1,-100.625772,-0.000000,0.000000
C10-2,-106.648924,-0.000000,0.000000
C10-3,-89.667980,-0.000000,0.000000
C10-4,-78.951547,-0.000000,0.000000
C10-5,-69.276663,-0.000000,0.000000
C10-6,-76.942727,-0.000000,0.000000
C10-7,-75.242335,-0.000000,0.000000
C10-8,-69.917522,-0.000000,0.000000
C10-9,-63.850465,-0.000000,0.000000
C10-10,-56.194806,-0.000000,0.000000
C10-11,-48.419273,-0.000000,0.000000
C10-12,-43.272854,-0.000000,0.000000
C10-13,-35.215372,-0.000000,0.000000
C10-14,-34.983794,-0.000000,0.000000
C10-15,-33.266733,-0.000000,0.000000
C10-16,-34.440391,-0.000000,0.000000
C10-17,-34.041437,-0.000000,0.000000
C10-18,-34.095496,-0.000000,0.000000
C10-19,-41.785371,-0.000000,0.000000
C10-20,-47.165594,-0.000000,0.000000
C10-21,-56.957369,-0.000000,0.000000
C10-22,-62.883955,-0.000000,0.000000
C10-23,-66.871752,-0.000000,0.000000
C10-24,-74.968430,-0.000000,0.000000
C11-1,-76.496474,-0.000000,0.000000
C11-2,-77.815351,-0.000000,0.000000
C11-3,-77.754732,-0.000000,0.000000
C11-4,-76.126206,-0.000000,0.000000
C11-5,12.327619,-0.000000,0.000000
C11-6,5.605445,-0.000000,0.000000
C11-7,6.842403,-0.000000,0.000000
C11-8,10.558194,-0.000000,0.000000
C11-9,14.059361,-0.000000,0.000000
C11-10,-69.046870,-0.000000,0.000000
C11-11,-62.735923,-0.000000,0.000000
C11-12,-57.095064,-0.000000,0.000000
C11-13,-53.202330,-0.000000,0.000000
C11-14,-51.116703,-0.000000,0.000000
C11-15,-50.073071,-0.000000,0.000000
C11-16,-49.366939,-0.000000,0.000000
C11-17,-49.348917,-0.000000,0.000000
C11-18,-51.963733,-0.000000,0.000000
C11-19,-57.503015,-0.000000,0.000000
C11-20,-61.302362,-0.000000,0.000000
C11-21,-67.393769,-0.000000,0.000000
C11-22,-70.855615,-0.000000,0.000000
C11-23,-74.492765,-0.000000,0.000000
C11-24,-77.245203,-0.000000,0.000000
C12-1-1,-62.535973,-0.000000,0.000000
C12-1-2,-62.913115,-0.000000,0.000000
C12-1-3,-76.944106,-0.000000,0.000000
C12-1-4,-90.313898,-0.000000,0.000000
C12-1-5,-65.166909,-0.000000,0.000000
C12-1-6,-76.816625,-0.000000,0.000000
C12-1-7,-75.402577,-0.000000,0.000000
C12-1-8,-71.497802,-0.000000,0.000000
C12-1-9,-69.478782,-0.000000,0.000000
C12-1-10,-109.352635,-0.000000,0.000000
C12-1-11,-100.715127,-0.000000,0.000000
C12-1-12,-90.142563,-0.000000,0.000000
C12-1-13,-89.972426,-0.000000,0.000000
C12-1-14,-83.420397,-0.000000,0.000000
C12-1-15,-82.673995,-0.000000,0.000000
C12-1-16,-81.078448,-0.000000,0.000000
C12-1-17,-82.416949,-0.000000,0.000000
C12-1-18,-87.634888,-0.000000,0.000000
C12-1-19,-93.848160,-0.000000,0.000000
C12-1-20,-97.234139,-0.000000,0.000000
C12-1-21,-88.121493,-0.000000,0.000000
C12-1-22,-78.682230,-0.000000,0.000000
C12-1-23,-77.228067,-0.000000,0.000000
C12-1-24,-75.467227,-0.000000,0.000000
C13-2-1,-53.791011,-0.000000,0.000000
C13-2-2,-57.545303,-0.000000,0.000000
C13-2-3,-56.129099,-0.000000,0.000000
C13-2-4,-60.594624,-0.000000,0.000000
C13-2-5,-23.075290,-0.000000,0.000000
C13-2-6,-30.293682,-0.000000,0.000000
C13-2-7,-28.778612,-0.000000,0.000000
C13-2-8,-23.884394,-0.000000,0.000000
C13-2-9,-17.612652,-0.000000,0.000000
C13-2-10,-54.150353,-0.000000,0.000000
C13-2-11,-47.843539,-0.000000,0.000000
C13-2-12,-45.058548,-0.000000,0.000000
C13-2-13,-36.010692,-0.000000,0.000000
C13-2-14,-37.623956,-0.000000,0.000000
C13-2-15,-35.899036,-0.000000,0.000000
C13-2-16,-35.822464,-0.000000,0.000000
C13-2-17,-34.441287,-0.000000,0.000000
C13-2-18,-35.415233,-0.000000,0.000000
C13-2-19,-42.318979,-0.000000,0.000000
C13-2-20,-46.513187,-0.000000,0.000000
C13-2-21,-42.383618,-0.000000,0.000000
C13-2-22,-36.920533,-0.000000,0.000000
C13-2-23,-32.562467,-0.000000,0.000000
C13-2-24,-35.232747,-0.000000,0.000000
C14-1,-110.543455,-0.000000,0.000000
C14-2,-131.254928,-0.000000,0.000000
C14-3,-77.981738,-0.000000,0.000000
C14-4,-65.641924,-0.000000,0.000000
C14-5,-30.464722,-0.000000,0.000000
C14-6,-40.965564,-0.000000,0.000000
C14-7,-41.242603,-0.000000,0.000000
C14-8,-30.985776,-0.000000,0.000000
C14-9,-10.720647,-0.000000,0.000000
C14-10,-13.770193,-0.000000,0.000000
C14-11,-5.781944,-0.000000,0.000000
C14-12,-10.358674,-0.000000,0.000000
C14-13,22.244665,-0.000000,0.000000
C14-14,6.072105,-0.000000,0.000000
C14-15,11.709535,-0.000000,0.000000
C14-16,7.237614,-0.000000,0.000000
C14-17,13.962843,-0.000000,0.000000
C14-18,21.063814,-0.000000,0.000000
C14-19,6.286376,-0.000000,0.000000
C14-20,0.800692,-0.000000,0.000000
C14-21,11.815509,-0.000000,0.000000
C14-22,18.005686,-0.000000,0.000000
C14-23,6.296471,-0.000000,0.000000
C14-24,-6.571247,-0.000000,0.000000
C15-1,-132.371354,-0.000000,0.000000
C15-2,-145.633443,-0.000000,0.000000
C15-3,-97.476733,-0.000000,0.000000
C15-4,-64.337373,-0.000000,0.000000
C15-5,-26.381215,-0.000000,0.000000
C15-6,-44.994800,-0.000000,0.000000
C15-7,-37.964464,-0.000000,0.000000
C15-8,-24.456730,-0.000000,0.000000
C15-9,-5.495606,-0.000000,0.000000
C15-10,-4.199543,-0.000000,0.000000
C15-11,7.837858,-0.000000,0.000000
C15-12,1.393306,-0.000000,0.000000
C15-13,33.440294,-0.000000,0.000000
C15-14,18.738503,-0.000000,0.000000
C15-15,23.327780,-0.000000,0.000000
C15-16,19.392609,-0.000000,0.000000
C15-17,25.288380,-0.000000,0.000000
C15-18,32.038311,-0.000000,0.000000
C15-19,15.366458,-0.000000,0.000000
C15-20,13.064306,-0.000000,0.000000
C15-21,1.161794,-0.000000,0.000000
C15-22,-21.549412,-0.000000,0.000000
C15-23,-3.339520,-0.000000,0.000000
C15-24,-33.424628,-0.000000,0.000000
C16-1,-129.100849,-0.000000,0.000000
C16-2,-143.582750,-0.000000,0.000000
C16-3,-119.416563,-0.000000,0.000000
C16-4,-124.126430,-0.000000,0.000000
C16-5,-112.373033,-0.000000,0.000000
C16-6,-131.604810,-0.000000,0.000000
C16-7,-132.081449,-0.000000,0.000000
C16-8,-123.587869,-0.000000,0.000000
C16-9,-111.253364,-0.000000,0.000000
C16-10,-120.804289,-0.000000,0.000000
C16-11,-108.187494,-0.000000,0.000000
C16-12,-97.760908,-0.000000,0.000000
C16-13,-81.856412,-0.000000,0.000000
C16-14,-82.466035,-0.000000,0.000000
C16-15,-78.638979,-0.000000,0.000000
C16-16,-80.237378,-0.000000,0.000000
C16-17,-78.676038,-0.000000,0.000000
C16-18,-79.683343,-0.000000,0.000000
C16-19,-93.342923,-0.000000,0.000000
C16-20,-97.345545,-0.000000,0.000000
C16-21,-76.524414,-0.000000,0.000000
C16-22,-62.547832,-0.000000,0.000000
C16-23,-80.049886,-0.000000,0.000000
C16-24,-84.532413,-0.000000,0.000000
C17-1,-151.251328,-0.000000,0.000000
C17-2,-158.173756,-0.000000,0.000000
C17-3,-139.199661,-0.000000,0.000000
C17-4,-122.802601,-0.000000,0.000000
C17-5,-108.229179,-0.000000,0.000000
C17-6,-135.693592,-0.000000,0.000000
C17-7,-128.754864,-0.000000,0.000000
C17-8,-116.962335,-0.000000,0.000000
C17-9,-105.951105,-0.000000,0.000000
C17-10,-111.092201,-0.000000,0.000000
C17-11,-94.366414,-0.000000,0.000000
C17-12,-85.835253,-0.000000,0.000000
C17-13,-70.495331,-0.000000,0.000000
C17-14,-69.612449,-0.000000,0.000000
C17-15,-66.849036,-0.000000,0.000000
C17-16,-67.902753,-0.000000,0.000000
C17-17,-67.183128,-0.000000,0.000000
C17-18,-68.546661,-0.000000,0.000000
C17-19,-84.128653,-0.000000,0.000000
C17-20,-84.900695,-0.000000,0.000000
C17-21,-87.335573,-0.000000,0.000000
C17-22,-102.687488,-0.000000,0.000000
C17-23,-89.828280,-0.000000,0.000000
C17-24,-111.782642,-0.000000,0.000000
C18-1,-226.913709,-0.000000,0.000000
C18-2,-208.469491,-0.000000,0.000000
C18-3,-130.920287,-0.000000,0.000000
C18-4,-77.616008,-0.000000,0.000000
C18-5,-66.851970,-0.000000,0.000000
C18-6,-92.585794,-0.000000,0.000000
C18-7,-79.474029,-0.000000,0.000000
C18-8,-69.667605,-0.000000,0.000000
C18-9,-53.176960,-0.000000,0.000000
C18-10,-34.215336,-0.000000,0.000000
C18-11,8.737175,-0.000000,0.000000
C18-12,0.141457,-0.000000,0.000000
C18-13,34.169552,-0.000000,0.000000
C18-14,30.689738,-0.000000,0.000000
C18-15,30.948065,-0.000000,0.000000
C18-16,29.726426,-0.000000,0.000000
C18-17,30.640241,-0.000000,0.000000
C18-18,33.329769,-0.000000,0.000000
C18-19,-1.299550,-0.000000,0.000000
C18-20,21.674533,-0.000000,0.000000
C18-21,-75.704739,-0.000000,0.000000
C18-22,-170.864772,-0.000000,0.000000
C18-23,-145.216857,-0.000000,0.000000
C18-24,-173.487011,-0.000000,0.000000
C19-1,-12.730595,-0.000000,0.000000
C19-2,-66.368188,-0.000000,0.000000
C19-3,-66.478014,-0.000000,0.000000
C19-4,-112.152346,-0.000000,0.000000
C19-5,-75.985784,-0.000000,0.000000
C19-6,-79.984581,-0.000000,0.000000
C19-7,-93.850023,-0.000000,0.000000
C19-8,-84.906040,-0.000000,0.000000
C19-9,-68.797051,-0.000000,0.000000
C19-10,-100.359145,-0.000000,0.000000
C19-11,-122.706614,-0.000000,0.000000
C19-12,-108.261039,-0.000000,0.000000
C19-13,-93.781298,-0.000000,0.000000
C19-14,-107.083668,-0.000000,0.000000
C19-15,-97.877508,-0.000000,0.000000
C19-16,-102.726190,-0.000000,0.000000
C19-17,-95.353436,-0.000000,0.000000
C19-18,-91.949299,-0.000000,0.000000
C19-19,-85.756996,-0.000000,0.000000
C19-20,-118.219386,-0.000000,0.000000
C19-21,10.995835,-0.000000,0.000000
C19-22,126.322626,-0.000000,0.000000
C19-23,71.463441,-0.000000,0.000000
C19-24,82.383351,-0.000000,0.000000
C20-1,-187.568920,-0.000000,0.000000
C20-2,-182.552217,-0.000000,0.000000
C20-3,-95.780559,-0.000000,0.000000
C20-4,-79.967460,-0.000000,0.000000
C20-5,-74.212491,-0.000000,0.000000
C20-6,-85.323096,-0.000000,0.000000
C20-7,-85.382876,-0.000000,0.000000
C20-8,-81.436211,-0.000000,0.000000
C20-9,-62.595096,-0.000000,0.000000
C20-10,-51.466432,-0.000000,0.000000
C20-11,-15.812519,-0.000000,0.000000
C20-12,-21.041487,-0.000000,0.000000
C20-13,13.989432,-0.000000,0.000000
C20-14,7.858555,-0.000000,0.000000
C20-15,10.006179,-0.000000,0.000000
C20-16,7.817048,-0.000000,0.000000
C20-17,10.225960,-0.000000,0.000000
C20-18,13.548238,-0.000000,0.000000
C20-19,-17.666397,-0.000000,0.000000
C20-20,-0.430631,-0.000000,0.000000
C20-21,-56.501418,-0.000000,0.000000
C20-22,-99.566708,-0.000000,0.000000
C20-23,-127.847984,-0.000000,0.000000
C20-24,-125.083791,-0.000000,0.000000
C21-1,-24.470429,-0.000000,0.000000
C21-2,-52.304982,-0.000000,0.000000
C21-3,-78.937501,-0.000000,0.000000
C21-4,-61.930847,-0.000000,0.000000
C21-5,-48.097904,-0.000000,0.000000
C21-6,-95.365296,-0.000000,0.000000
C21-7,-81.336453,-0.000000,0.000000
C21-8,-59.982854,-0.000000,0.000000
C21-9,-48.851615,-0.000000,0.000000
C21-10,-63.825312,-0.000000,0.000000
C21-11,-70.716038,-0.000000,0.000000
C21-12,-63.400460,-0.000000,0.000000
C21-13,-51.044469,-0.000000,0.000000
C21-14,-58.732501,-0.000000,0.000000
C21-15,-53.527436,-0.000000,0.000000
C21-16,-56.327192,-0.000000,0.000000
C21-17,-52.120709,-0.000000,0.000000
C21-18,-50.056588,-0.000000,0.000000
C21-19,-51.095798,-0.000000,0.000000
C21-20,-61.589092,-0.000000,0.000000
C21-21,14.585973,-0.000000,0.000000
C21-22,35.088141,-0.000000,0.000000
C21-23,34.680185,-0.000000,0.000000
C21-24,46.951521,-0.000000,0.000000
C22-1,76.203179,-0.000000,0.000000
C22-2,42.401415,-0.000000,0.000000
C22-3,-35.166330,-0.000000,0.000000
C22-4,-24.929357,-0.000000,0.000000
C22-5,-12.681576,-0.000000,0.000000
C22-6,-59.252013,-0.000000,0.000000
C22-7,-43.577677,-0.000000,0.000000
C22-8,-21.947111,-0.000000,0.000000
C22-9,-19.931518,-0.000000,0.000000
C22-10,-42.766282,-0.000000,0.000000
C22-11,-70.120170,-0.000000,0.000000
C22-12,-59.078773,-0.000000,0.000000
C22-13,-64.629957,-0.000000,0.000000
C22-14,-69.819118,-0.000000,0.000000
C22-15,-65.200666,-0.000000,0.000000
C22-16,-67.114437,-0.000000,0.000000
C22-17,-63.753504,-0.000000,0.000000
C22-18,-63.285108,-0.000000,0.000000
C22-19,-47.221901,-0.000000,0.000000
C22-20,-68.430708,-0.000000,0.000000
C22-21,47.435719,-0.000000,0.000000
C22-22,94.054617,-0.000000,0.000000
C22-23,109.203232,-0.000000,0.000000
C22-24,121.359994,-0.000000,0.000000
C23-1,34.438544,-0.000000,0.000000
C23-2,-26.570945,-0.000000,0.000000
C23-3,-187.153357,-0.000000,0.000000
C23-4,-106.891885,-0.000000,0.000000
C23-5,-155.454320,-0.000000,0.000000
C23-6,-207.860931,-0.000000,0.000000
C23-7,-219.806613,-0.000000,0.000000
C23-8,-205.095722,-0.000000,0.000000
C23-9,-183.552923,-0.000000,0.000000
C23-10,-207.519887,-0.000000,0.000000
C23-11,-220.072766,-0.000000,0.000000
C23-12,-196.872578,-0.000000,0.000000
C23-13,-176.351315,-0.000000,0.000000
C23-14,-186.416791,-0.000000,0.000000
C23-15,-175.590914,-0.000000,0.000000
C23-16,-179.343680,-0.000000,0.000000
C23-17,-171.942956,-0.000000,0.000000
C23-18,-172.597013,-0.000000,0.000000
C23-19,-175.001675,-0.000000,0.000000
C23-20,-177.368985,-0.000000,0.000000
C23-21,39.984039,-0.000000,0.000000
C23-22,16.354712,-0.000000,0.000000
C23-23,121.267337,-0.000000,0.000000
C23-24,132.648796,-0.000000,0.000000
C24-1,-158.517255,-0.000000,0.000000
C24-2,-176.748428,-0.000000,0.000000
C24-3,-33.500494,-0.000000,0.000000
C24-4,-29.650859,-0.000000,0.000000
C24-5,7.692224,-0.000000,0.000000
C24-6,-12.957621,-0.000000,0.000000
C24-7,3.389412,-0.000000,0.000000
C24-8,21.960112,-0.000000,0.000000
C24-9,57.400611,-0.000000,0.000000
C24-10,64.958384,-0.000000,0.000000
C24-11,81.001524,-0.000000,0.000000
C24-12,76.056560,-0.000000,0.000000
C24-13,83.692833,-0.000000,0.000000
C24-14,83.544510,-0.000000,0.000000
C24-15,79.370081,-0.000000,0.000000
C24-16,73.245057,-0.000000,0.000000
C24-17,69.360508,-0.000000,0.000000
C24-18,77.682056,-0.000000,0.000000
C24-19,78.319417,-0.000000,0.000000
C24-20,79.902261,-0.000000,0.000000
C24-21,8.041420,-0.000000,0.000000
C24-22,25.943505,-0.000000,0.000000
C24-23,-45.519148,-0.000000,0.000000
C24-24,-70.532871,-0.000000,0.000000
C25-1-1,-38.124457,-0.000000,0.000000
C25-1-2,-69.765068,-0.000000,0.000000
C25-1-3,-92.099282,-0.000000,0.000000
C25-1-4,-60.907194,-0.000000,0.000000
C25-1-5,-72.892795,-0.000000,0.000000
C25-1-6,-91.157213,-0.000000,0.000000
C25-1-7,-103.550598,-0.000000,0.000000
C25-1-8,-101.511660,-0.000000,0.000000
C25-1-9,-103.505627,-0.000000,0.000000
C25-1-10,-112.488175,-0.000000,0.000000
C25-1-11,-117.100221,-0.000000,0.000000
C25-1-12,-101.415058,-0.000000,0.000000
C25-1-13,-83.868795,-0.000000,0.000000
C25-1-14,-90.436417,-0.000000,0.000000
C25-1-15,-81.255436,-0.000000,0.000000
C25-1-16,-86.283798,-0.000000,0.000000
C25-1-17,-81.129083,-0.000000,0.000000
C25-1-18,-78.205645,-0.000000,0.000000
C25-1-19,-89.814408,-0.000000,0.000000
C25-1-20,-95.869661,-0.000000,0.000000
C25-1-21,-0.114735,-0.000000,0.000000
C25-1-22,31.248812,-0.000000,0.000000
C25-1-23,45.962057,-0.000000,0.000000
C25-1-24,44.975042,-0.000000,0.000000
C25-2-1,-38.124457,-0.000000,0.000000
C25-2-2,-69.765068,-0.000000,0.000000
C25-2-3,-92.099282,-0.000000,0.000000
C25-2-4,-60.907194,-0.000000,0.000000
C25-2-5,-72.892795,-0.000000,0.000000
C25-2-6,-91.157213,-0.000000,0.000000
C25-2-7,-103.550598,-0.000000,0.000000
C25-2-8,-101.511660,-0.000000,0.000000
C25-2-9,-103.505627,-0.000000,0.000000
C25-2-10,-112.488175,-0.000000,0.000000
C25-2-11,-117.100221,-0.000000,0.000000
C25-2-12,-101.415058,-0.000000,0.000000
C25-2-13,-83.868795,-0.000000,0.000000
C25-2-14,-90.436417,-0.000000,0.000000
C25-2-15,-81.255436,-0.000000,0.000000
C25-2-16,-86.283798,-0.000000,0.000000
C25-2-17,-81.129083,-0.000000,0.000000
C25-2-18,-78.205645,-0.000000,0.000000
C25-2-19,-89.814408,-0.000000,0.000000
C25-2-20,-95.869661,-0.000000,0.000000
C25-2-21,-0.114735,-0.000000,0.000000
C25-2-22,31.248812,-0.000000,0.000000
C25-2-23,45.962057,-0.000000,0.000000
C25-2-24,44.975042,-0.000000,0.000000
C26-1,40.771110,-0.000000,0.000000
C26-2,118.938834,-0.000000,0.000000
C26-3,20.513059,-0.000000,0.000000
C26-4,-41.590812,-0.000000,0.000000
C26-5,-53.811792,-0.000000,0.000000
C26-6,-13.680545,-0.000000,0.000000
C26-7,-2.103882,-0.000000,0.000000
C26-8,-15.329211,-0.000000,0.000000
C26-9,-37.902817,-0.000000,0.000000
