,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C17-19,-128.755883,-0.000000,0.000000
C17-20,-121.582804,-0.000000,0.000000
C17-21,-139.119645,-0.000000,0.000000
C17-22,-145.731425,-0.000000,0.000000
C17-23,-132.504471,-0.000000,0.000000
C17-24,-119.854284,-0.000000,0.000000
C18-1,-137.491265,-0.000000,0.000000
C18-2,-137.583444,-0.000000,0.000000
C18-3,-108.944762,-0.000000,0.000000
C18-4,-85.541976,-0.000000,0.000000
C18-5,-72.541293,-0.000000,0.000000
C18-6,-58.469075,-0.000000,0.000000
C18-7,-66.067556,-0.000000,0.000000
C18-8,-72.200102,-0.000000,0.000000
C18-9,-69.896216,-0.000000,0.000000
C18-10,-69.882242,-0.000000,0.000000
C18-11,-71.105379,-0.000000,0.000000
C18-12,-70.678245,-0.000000,0.000000
C18-13,-71.291292,-0.000000,0.000000
C18-14,-70.524063,-0.000000,0.000000
C18-15,-68.521065,-0.000000,0.000000
C18-16,-82.964020,-0.000000,0.000000
C18-17,-88.251607,-0.000000,0.000000
C18-18,-160.973063,-0.000000,0.000000
C18-19,-140.679639,-0.000000,0.000000
C18-20,-35.639410,-0.000000,0.000000
C18-21,-201.484799,-0.000000,0.000000
C18-22,-163.398988,-0.000000,0.000000
C18-23,-97.011684,-0.000000,0.000000
C18-24,-70.592389,-0.000000,0.000000
C19-1,-104.819124,-0.000000,0.000000
C19-2,-81.907098,-0.000000,0.000000
C19-3,-97.215013,-0.000000,0.000000
C19-4,-119.728454,-0.000000,0.000000
C19-5,-138.678283,-0.000000,0.000000
C19-6,-153.997296,-0.000000,0.000000
C19-7,-150.447474,-0.000000,0.000000
C19-8,-179.883619,-0.000000,0.000000
C19-9,-135.294138,-0.000000,0.000000
C19-10,-120.768398,-0.000000,0.000000
C19-11,-120.224793,-0.000000,0.000000
C19-12,-112.005216,-0.000000,0.000000
C19-13,-119.171673,-0.000000,0.000000
C19-14,-133.409994,-0.000000,0.000000
C19-15,-157.315904,-0.000000,0.000000
C19-16,-148.206654,-0.000000,0.000000
C19-17,-136.986247,-0.000000,0.000000
C19-18,-53.797697,-0.000000,0.000000
C19-19,-93.595499,-0.000000,0.000000
C19-20,-180.955850,-0.000000,0.000000
C19-21,-32.056982,-0.000000,0.000000
C19-22,-80.586809,-0.000000,0.000000
C19-23,-123.817517,-0.000000,0.000000
C19-24,-119.616848,-0.000000,0.000000
C20-1,-99.972702,-0.000000,0.000000
C20-2,-97.085430,-0.000000,0.000000
C20-3,-80.856127,-0.000000,0.000000
C20-4,-80.609650,-0.000000,0.000000
C20-5,-83.413731,-0.000000,0.000000
C20-6,-85.580090,-0.000000,0.000000
C20-7,-90.438522,-0.000000,0.000000
C20-8,-104.293397,-0.000000,0.000000
C20-9,-92.865539,-0.000000,0.000000
C20-10,-89.860586,-0.000000,0.000000
C20-11,-90.940727,-0.000000,0.000000
C20-12,-88.831751,-0.000000,0.000000
C20-13,-90.905047,-0.000000,0.000000
C20-14,-93.089439,-0.000000,0.000000
C20-15,-96.060313,-0.000000,0.000000
C20-16,-104.918504,-0.000000,0.000000
C20-17,-95.203854,-0.000000,0.000000
C20-18,-135.475610,-0.000000,0.000000
C20-19,-139.547656,-0.000000,0.000000
C20-20,-42.491508,-0.000000,0.000000
C20-21,-184.229777,-0.000000,0.000000
C20-22,-143.023303,-0.000000,0.000000
C20-23,-92.711452,-0.000000,0.000000
C20-24,-79.651074,-0.000000,0.000000
C21-1,-176.833099,-0.000000,0.000000
C21-2,-167.672530,-0.000000,0.000000
C21-3,-156.700249,-0.000000,0.000000
C21-4,-130.173979,-0.000000,0.000000
C21-5,-115.652972,-0.000000,0.000000
C21-6,-96.582432,-0.000000,0.000000
C21-7,-98.835400,-0.000000,0.000000
C21-8,-111.917439,-0.000000,0.000000
C21-9,-86.650422,-0.000000,0.000000
C21-10,-78.458883,-0.000000,0.000000
C21-11,-78.218113,-0.000000,0.000000
C21-12,-73.560287,-0.000000,0.000000
C21-13,-77.634273,-0.000000,0.000000
C21-14,-85.621743,-0.000000,0.000000
C21-15,-98.994144,-0.000000,0.000000
C21-16,-91.912132,-0.000000,0.000000
C21-17,-76.096329,-0.000000,0.000000
C21-18,-43.795407,-0.000000,0.000000
C21-19,-25.209444,-0.000000,0.000000
C21-20,-93.986358,-0.000000,0.000000
C21-21,2.984204,-0.000000,0.000000
C21-22,-54.787799,-0.000000,0.000000
C21-23,-70.966079,-0.000000,0.000000
C21-24,-55.190982,-0.000000,0.000000
C22-1,-142.001390,-0.000000,0.000000
C22-2,-133.380859,-0.000000,0.000000
C22-3,-130.101495,-0.000000,0.000000
C22-4,-100.662216,-0.000000,0.000000
C22-5,-82.925048,-0.000000,0.000000
C22-6,-60.467260,-0.000000,0.000000
C22-7,-60.298675,-0.000000,0.000000
C22-8,-67.240327,-0.000000,0.000000
C22-9,-45.374081,-0.000000,0.000000
C22-10,-37.898891,-0.000000,0.000000
C22-11,-37.034507,-0.000000,0.000000
C22-12,-33.004871,-0.000000,0.000000
C22-13,-36.403244,-0.000000,0.000000
C22-14,-44.103632,-0.000000,0.000000
C22-15,-57.373988,-0.000000,0.000000
C22-16,-44.590674,-0.000000,0.000000
C22-17,-32.316769,-0.000000,0.000000
C22-18,25.915802,-0.000000,0.000000
C22-19,48.884729,-0.000000,0.000000
C22-20,-81.345797,-0.000000,0.000000
C22-21,104.971231,-0.000000,0.000000
C22-22,17.824162,-0.000000,0.000000
C22-23,-27.971953,-0.000000,0.000000
C22-24,-17.589353,-0.000000,0.000000
C23-1,-207.505765,-0.000000,0.000000
C23-2,-209.758021,-0.000000,0.000000
C23-3,-223.108035,-0.000000,0.000000
C23-4,-241.382748,-0.000000,0.000000
C23-5,-254.812314,-0.000000,0.000000
C23-6,-262.406517,-0.000000,0.000000
C23-7,-249.613879,-0.000000,0.000000
C23-8,-269.499536,-0.000000,0.000000
C23-9,-218.954985,-0.000000,0.000000
C23-10,-201.166925,-0.000000,0.000000
C23-11,-198.304352,-0.000000,0.000000
C23-12,-188.991401,-0.000000,0.000000
C23-13,-196.679117,-0.000000,0.000000
C23-14,-215.517235,-0.000000,0.000000
C23-15,-248.429488,-0.000000,0.000000
C23-16,-214.762809,-0.000000,0.000000
C23-17,-110.204306,-0.000000,0.000000
C23-18,-163.279950,-0.000000,0.000000
C23-19,-50.479535,-0.000000,0.000000
C23-20,-127.616180,-0.000000,0.000000
C23-21,15.112156,-0.000000,0.000000
C23-22,-40.789567,-0.000000,0.000000
C23-23,-94.259527,-0.000000,0.000000
C23-24,-114.356386,-0.000000,0.000000
C24-1,8.703594,-0.000000,0.000000
C24-2,47.139081,-0.000000,0.000000
C24-3,68.476012,-0.000000,0.000000
C24-4,102.164205,-0.000000,0.000000
C24-5,123.761794,-0.000000,0.000000
C24-6,138.769364,-0.000000,0.000000
C24-7,118.446151,-0.000000,0.000000
C24-8,77.839827,-0.000000,0.000000
C24-9,47.025501,-0.000000,0.000000
C24-10,91.915508,-0.000000,0.000000
C24-11,90.588929,-0.000000,0.000000
C24-12,89.770565,-0.000000,0.000000
C24-13,11.541778,-0.000000,0.000000
C24-14,-5.521017,-0.000000,0.000000
C24-15,23.521591,-0.000000,0.000000
C24-16,-8.618763,-0.000000,0.000000
C24-17,-74.194916,-0.000000,0.000000
C24-18,-15.599897,-0.000000,0.000000
C24-19,-64.607104,-0.000000,0.000000
C24-20,-50.231519,-0.000000,0.000000
C24-21,-80.974871,-0.000000,0.000000
C24-22,-121.943656,-0.000000,0.000000
C24-23,-76.690060,-0.000000,0.000000
C24-24,12.842130,-0.000000,0.000000
C25-1-1,-113.267611,-0.000000,0.000000
C25-1-2,-99.773755,-0.000000,0.000000
C25-1-3,-111.254440,-0.000000,0.000000
C25-1-4,-133.635822,-0.000000,0.000000
C25-1-5,-148.103221,-0.000000,0.000000
C25-1-6,-160.892077,-0.000000,0.000000
C25-1-7,-159.502485,-0.000000,0.000000
C25-1-8,-180.779036,-0.000000,0.000000
C25-1-9,-157.361584,-0.000000,0.000000
C25-1-10,-133.489416,-0.000000,0.000000
C25-1-11,-136.157218,-0.000000,0.000000
C25-1-12,-129.197511,-0.000000,0.000000
C25-1-13,-142.080215,-0.000000,0.000000
C25-1-14,-139.397643,-0.000000,0.000000
C25-1-15,-171.910314,-0.000000,0.000000
C25-1-16,-145.241122,-0.000000,0.000000
C25-1-17,-78.258189,-0.000000,0.000000
C25-1-18,-110.703739,-0.000000,0.000000
C25-1-19,-76.891648,-0.000000,0.000000
C25-1-20,-93.810334,-0.000000,0.000000
C25-1-21,-44.081298,-0.000000,0.000000
C25-1-22,-47.866442,-0.000000,0.000000
C25-1-23,-64.309314,-0.000000,0.000000
C25-1-24,-85.461372,-0.000000,0.000000
C25-2-1,-113.267611,-0.000000,0.000000
C25-2-2,-99.773755,-0.000000,0.000000
C25-2-3,-111.254440,-0.000000,0.000000
C25-2-4,-133.635822,-0.000000,0.000000
C25-2-5,-148.103221,-0.000000,0.000000
C25-2-6,-160.892077,-0.000000,0.000000
C25-2-7,-159.502485,-0.000000,0.000000
C25-2-8,-180.779036,-0.000000,0.000000
C25-2-9,-157.361584,-0.000000,0.000000
C25-2-10,-133.489416,-0.000000,0.000000
C25-2-11,-136.157218,-0.000000,0.000000
C25-2-12,-129.197511,-0.000000,0.000000
C25-2-13,-142.080215,-0.000000,0.000000
C25-2-14,-139.397643,-0.000000,0.000000
C25-2-15,-171.910314,-0.000000,0.000000
C25-2-16,-145.241122,-0.000000,0.000000
C25-2-17,-78.258189,-0.000000,0.000000
C25-2-18,-110.703739,-0.000000,0.000000
C25-2-19,-76.891648,-0.000000,0.000000
C25-2-20,-93.810334,-0.000000,0.000000
C25-2-21,-44.081298,-0.000000,0.000000
C25-2-22,-47.866442,-0.000000,0.000000
C25-2-23,-64.309314,-0.000000,0.000000
C25-2-24,-85.461372,-0.000000,0.000000
C26-1,129.567461,-0.000000,0.000000
C26-2,42.497385,-0.000000,0.000000
C26-3,47.321075,-0.000000,0.000000
C26-4,65.321814,-0.000000,0.000000
