,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-13,-70.126309,0.000000,0.000000
C8-14,-71.784010,0.000000,0.000000
C8-15,-70.711024,0.000000,0.000000
C8-16,-78.553705,0.000000,0.000000
C8-17,-70.965409,0.000000,0.000000
C8-18,-86.127420,0.000000,0.000000
C8-19,-73.251168,0.000000,0.000000
C8-20,-73.956987,0.000000,0.000000
C8-21,-70.670441,0.000000,0.000000
C8-22,-64.390819,0.000000,0.000000
C8-23,-59.351114,0.000000,0.000000
C8-24,-48.785210,0.000000,0.000000
C9-1,-26.483249,0.000000,0.000000
C9-2,-7.364479,0.000000,0.000000
C9-3,-13.560349,0.000000,0.000000
C9-4,-26.969188,0.000000,0.000000
C9-5,-24.375993,0.000000,0.000000
C9-6,-10.326792,0.000000,0.000000
C9-7,-4.717782,0.000000,0.000000
C9-8,-5.506864,0.000000,0.000000
C9-9,-10.369175,0.000000,0.000000
C9-10,-14.724205,0.000000,0.000000
C9-11,-18.640910,0.000000,0.000000
C9-12,-20.934079,0.000000,0.000000
C9-13,-8.171587,0.000000,0.000000
C9-14,-9.629278,0.000000,0.000000
C9-15,-8.716460,0.000000,0.000000
C9-16,-22.539380,0.000000,0.000000
C9-17,-21.804101,0.000000,0.000000
C9-18,-68.639669,0.000000,0.000000
C9-19,-24.476064,0.000000,0.000000
C9-20,-49.425189,0.000000,0.000000
C9-21,-53.841861,0.000000,0.000000
C9-22,-45.296355,0.000000,0.000000
C9-23,-43.039898,0.000000,0.000000
C9-24,-17.957886,0.000000,0.000000
C10-1,-52.938718,0.000000,0.000000
C10-2,-39.168555,0.000000,0.000000
C10-3,-43.635957,0.000000,0.000000
C10-4,-51.581129,0.000000,0.000000
C10-5,-51.254710,0.000000,0.000000
C10-6,-46.190562,0.000000,0.000000
C10-7,-45.293879,0.000000,0.000000
C10-8,-48.419702,0.000000,0.000000
C10-9,-55.254679,0.000000,0.000000
C10-10,-61.397959,0.000000,0.000000
C10-11,-66.833858,0.000000,0.000000
C10-12,-70.061227,0.000000,0.000000
C10-13,-64.043463,0.000000,0.000000
C10-14,-66.099590,0.000000,0.000000
C10-15,-64.799060,0.000000,0.000000
C10-16,-71.308162,0.000000,0.000000
C10-17,-67.763940,0.000000,0.000000
C10-18,-96.781276,0.000000,0.000000
C10-19,-68.841066,0.000000,0.000000
C10-20,-82.110398,0.000000,0.000000
C10-21,-81.707652,0.000000,0.000000
C10-22,-72.326673,0.000000,0.000000
C10-23,-67.504340,0.000000,0.000000
C10-24,-49.178567,0.000000,0.000000
C11-1,-52.297532,0.000000,0.000000
C11-2,-51.368238,0.000000,0.000000
C11-3,-50.972793,0.000000,0.000000
C11-4,-51.368238,0.000000,0.000000
C11-5,-53.266371,0.000000,0.000000
C11-6,-58.248972,0.000000,0.000000
C11-7,-61.847517,0.000000,0.000000
C11-8,-65.881050,0.000000,0.000000
C11-9,-71.318412,0.000000,0.000000
C11-10,-42.830590,0.000000,0.000000
C11-11,7.507276,0.000000,0.000000
C11-12,4.936887,0.000000,0.000000
C11-13,2.524676,0.000000,0.000000
C11-14,0.883581,0.000000,0.000000
C11-15,1.931509,0.000000,0.000000
C11-16,-83.280607,0.000000,0.000000
C11-17,-78.535274,0.000000,0.000000
C11-18,-77.803701,0.000000,0.000000
C11-19,-77.803701,0.000000,0.000000
C11-20,-73.888801,0.000000,0.000000
C11-21,-69.183012,0.000000,0.000000
C11-22,-63.468839,0.000000,0.000000
C11-23,-58.506011,0.000000,0.000000
C11-24,-54.907466,0.000000,0.000000
C12-1-1,-74.773415,0.000000,0.000000
C12-1-2,-93.247407,0.000000,0.000000
C12-1-3,-79.292841,0.000000,0.000000
C12-1-4,-87.603964,0.000000,0.000000
C12-1-5,-91.304071,0.000000,0.000000
C12-1-6,-97.766024,0.000000,0.000000
C12-1-7,-102.710833,0.000000,0.000000
C12-1-8,-111.147186,0.000000,0.000000
C12-1-9,-118.374357,0.000000,0.000000
C12-1-10,-108.228903,0.000000,0.000000
C12-1-11,-86.494696,0.000000,0.000000
C12-1-12,-89.917045,0.000000,0.000000
C12-1-13,-91.824778,0.000000,0.000000
C12-1-14,-94.016812,0.000000,0.000000
C12-1-15,-92.597440,0.000000,0.000000
C12-1-16,-130.058201,0.000000,0.000000
C12-1-17,-108.347404,0.000000,0.000000
C12-1-18,-91.114082,0.000000,0.000000
C12-1-19,-96.454867,0.000000,0.000000
C12-1-20,-74.537607,0.000000,0.000000
C12-1-21,-59.142413,0.000000,0.000000
C12-1-22,-54.007867,0.000000,0.000000
C12-1-23,-53.340329,0.000000,0.000000
C12-1-24,-64.425192,0.000000,0.000000
C13-2-1,-49.067142,0.000000,0.000000
C13-2-2,-28.392580,0.000000,0.000000
C13-2-3,-41.410734,0.000000,0.000000
C13-2-4,-34.036024,0.000000,0.000000
C13-2-5,-34.830697,0.000000,0.000000
C13-2-6,-40.167541,0.000000,0.000000
C13-2-7,-43.744087,0.000000,0.000000
C13-2-8,-44.859141,0.000000,0.000000
C13-2-9,-50.507643,0.000000,0.000000
C13-2-10,-38.873278,0.000000,0.000000
C13-2-11,-16.112074,0.000000,0.000000
C13-2-12,-18.776406,0.000000,0.000000
C13-2-13,-22.580790,0.000000,0.000000
C13-2-14,-24.274868,0.000000,0.000000
C13-2-15,-23.212747,0.000000,0.000000
C13-2-16,-61.933611,0.000000,0.000000
C13-2-17,-49.257458,0.000000,0.000000
C13-2-18,-55.883417,0.000000,0.000000
C13-2-19,-36.409298,0.000000,0.000000
C13-2-20,-37.022741,0.000000,0.000000
C13-2-21,-29.424625,0.000000,0.000000
C13-2-22,-23.328010,0.000000,0.000000
C13-2-23,-26.343571,0.000000,0.000000
C13-2-24,-27.037354,0.000000,0.000000
C14-1,-60.063092,0.000000,0.000000
C14-2,42.788860,0.000000,0.000000
C14-3,-24.120505,0.000000,0.000000
C14-4,-0.563460,0.000000,0.000000
C14-5,4.723052,0.000000,0.000000
C14-6,10.004017,0.000000,0.000000
C14-7,11.090467,0.000000,0.000000
C14-8,21.089846,0.000000,0.000000
C14-9,13.552741,0.000000,0.000000
C14-10,14.556793,0.000000,0.000000
C14-11,20.254676,0.000000,0.000000
C14-12,16.372616,0.000000,0.000000
C14-13,18.916231,0.000000,0.000000
C14-14,15.573074,0.000000,0.000000
C14-15,17.601373,0.000000,0.000000
C14-16,-5.861150,0.000000,0.000000
C14-17,22.908333,0.000000,0.000000
C14-18,-83.799238,0.000000,0.000000
C14-19,16.173102,0.000000,0.000000
C14-20,-13.244876,0.000000,0.000000
C14-21,-19.641100,0.000000,0.000000
C14-22,-17.498799,0.000000,0.000000
C14-23,-11.776711,0.000000,0.000000
C14-24,10.105378,0.000000,0.000000
C15-1,-48.903346,0.000000,0.000000
C15-2,51.775077,0.000000,0.000000
C15-3,-6.922124,0.000000,0.000000
C15-4,14.965282,0.000000,0.000000
C15-5,19.936549,0.000000,0.000000
C15-6,24.863133,0.000000,0.000000
C15-7,26.349954,0.000000,0.000000
C15-8,33.117701,0.000000,0.000000
C15-9,21.224143,0.000000,0.000000
C15-10,19.480448,0.000000,0.000000
C15-11,24.347588,0.000000,0.000000
C15-12,19.103753,0.000000,0.000000
C15-13,20.375561,0.000000,0.000000
C15-14,17.963118,0.000000,0.000000
C15-15,19.410943,0.000000,0.000000
C15-16,2.456394,0.000000,0.000000
C15-17,7.887805,0.000000,0.000000
C15-18,-83.651812,0.000000,0.000000
C15-19,1.078936,0.000000,0.000000
C15-20,-52.243700,0.000000,0.000000
C15-21,-66.052359,0.000000,0.000000
C15-22,-31.082208,0.000000,0.000000
C15-23,-36.484273,0.000000,0.000000
C15-24,-12.366282,0.000000,0.000000
C16-1,-110.698964,0.000000,0.000000
C16-2,-82.089542,0.000000,0.000000
C16-3,-97.788572,0.000000,0.000000
C16-4,-104.239511,0.000000,0.000000
C16-5,-104.497633,0.000000,0.000000
C16-6,-101.316000,0.000000,0.000000
C16-7,-102.861435,0.000000,0.000000
C16-8,-106.882876,0.000000,0.000000
C16-9,-117.586496,0.000000,0.000000
C16-10,-119.449031,0.000000,0.000000
C16-11,-115.654445,0.000000,0.000000
C16-12,-121.060834,0.000000,0.000000
C16-13,-114.809122,0.000000,0.000000
C16-14,-119.165357,0.000000,0.000000
C16-15,-116.415712,0.000000,0.000000
C16-16,-137.786348,0.000000,0.000000
C16-17,-91.107343,0.000000,0.000000
C16-18,-153.218037,0.000000,0.000000
C16-19,-99.791485,0.000000,0.000000
C16-20,-86.041515,0.000000,0.000000
C16-21,-77.442914,0.000000,0.000000
C16-22,-77.130806,0.000000,0.000000
C16-23,-64.196411,0.000000,0.000000
C16-24,-62.100350,0.000000,0.000000
C17-1,-99.374296,0.000000,0.000000
C17-2,-72.970524,0.000000,0.000000
C17-3,-80.336027,0.000000,0.000000
C17-4,-88.481281,0.000000,0.000000
C17-5,-89.059306,0.000000,0.000000
C17-6,-86.237291,0.000000,0.000000
C17-7,-87.376438,0.000000,0.000000
C17-8,-94.677269,0.000000,0.000000
C17-9,-109.801723,0.000000,0.000000
C17-10,-114.452612,0.000000,0.000000
C17-11,-111.501047,0.000000,0.000000
C17-12,-118.289335,0.000000,0.000000
C17-13,-113.328224,0.000000,0.000000
C17-14,-116.739992,0.000000,0.000000
C17-15,-114.579400,0.000000,0.000000
C17-16,-129.345885,0.000000,0.000000
C17-17,-106.349850,0.000000,0.000000
C17-18,-153.068432,0.000000,0.000000
C17-19,-115.108718,0.000000,0.000000
C17-20,-125.616676,0.000000,0.000000
C17-21,-124.540055,0.000000,0.000000
C17-22,-90.914955,0.000000,0.000000
C17-23,-89.269109,0.000000,0.000000
C17-24,-84.904104,0.000000,0.000000
C18-1,-14.249452,0.000000,0.000000
C18-2,35.035284,0.000000,0.000000
C18-3,25.484014,0.000000,0.000000
C18-4,27.702555,0.000000,0.000000
C18-5,29.722641,0.000000,0.000000
C18-6,34.495085,0.000000,0.000000
C18-7,37.206267,0.000000,0.000000
C18-8,20.474927,0.000000,0.000000
C18-9,-22.782692,0.000000,0.000000
C18-10,-41.535907,0.000000,0.000000
C18-11,-39.245520,0.000000,0.000000
C18-12,-55.502173,0.000000,0.000000
C18-13,-56.931274,0.000000,0.000000
C18-14,-56.533341,0.000000,0.000000
C18-15,-56.802952,0.000000,0.000000
C18-16,-35.079889,0.000000,0.000000
C18-17,-68.819955,0.000000,0.000000
C18-18,-101.447060,0.000000,0.000000
C18-19,-24.920463,0.000000,0.000000
C18-20,-187.564213,0.000000,0.000000
C18-21,-222.908208,0.000000,0.000000
C18-22,-46.474165,0.000000,0.000000
C18-23,-80.805911,0.000000,0.000000
C18-24,-76.012805,0.000000,0.000000
C19-1,-156.512605,0.000000,0.000000
C19-2,-74.335966,0.000000,0.000000
C19-3,-147.393090,0.000000,0.000000
C19-4,-132.505526,0.000000,0.000000
C19-5,-129.497222,0.000000,0.000000
C19-6,-125.807068,0.000000,0.000000
C19-7,-128.977235,0.000000,0.000000
C19-8,-106.267957,0.000000,0.000000
C19-9,-81.251063,0.000000,0.000000
C19-10,-63.356331,0.000000,0.000000
C19-11,-56.154249,0.000000,0.000000
C19-12,-49.186045,0.000000,0.000000
C19-13,-38.961616,0.000000,0.000000
C19-14,-47.058942,0.000000,0.000000
C19-15,-42.011388,0.000000,0.000000
C19-16,-108.567609,0.000000,0.000000
C19-17,0.620946,0.000000,0.000000
C19-18,-135.570215,0.000000,0.000000
C19-19,-58.697921,0.000000,0.000000
C19-20,88.277822,0.000000,0.000000
C19-21,125.824194,0.000000,0.000000
C19-22,-48.155440,0.000000,0.000000
C19-23,4.832788,0.000000,0.000000
C19-24,24.017833,0.000000,0.000000
C20-1,-34.364894,0.000000,0.000000
C20-2,18.837628,0.000000,0.000000
C20-3,-5.516068,0.000000,0.000000
C20-4,-0.288002,0.000000,0.000000
C20-5,2.300312,0.000000,0.000000
C20-6,7.711529,0.000000,0.000000
C20-7,9.701042,0.000000,0.000000
C20-8,-1.205281,0.000000,0.000000
C20-9,-36.610394,0.000000,0.000000
C20-10,-50.410795,0.000000,0.000000
C20-11,-46.622993,0.000000,0.000000
C20-12,-60.425047,0.000000,0.000000
C20-13,-59.561718,0.000000,0.000000
C20-14,-60.841396,0.000000,0.000000
C20-15,-60.064703,0.000000,0.000000
C20-16,-50.072262,0.000000,0.000000
C20-17,-41.745452,0.000000,0.000000
C20-18,-101.712795,0.000000,0.000000
C20-19,2.286772,0.000000,0.000000
C20-20,-117.268834,0.000000,0.000000
C20-21,-139.251913,0.000000,0.000000
C20-22,-21.990071,0.000000,0.000000
C20-23,-36.270531,0.000000,0.000000
C20-24,-35.507638,0.000000,0.000000
C21-1,-90.471081,0.000000,0.000000
C21-2,-40.033075,0.000000,0.000000
C21-3,-81.742083,0.000000,0.000000
C21-4,-73.227997,0.000000,0.000000
C21-5,-71.423069,0.000000,0.000000
C21-6,-69.085687,0.000000,0.000000
C21-7,-70.727526,0.000000,0.000000
C21-8,-60.354288,0.000000,0.000000
C21-9,-51.967186,0.000000,0.000000
C21-10,-44.561369,0.000000,0.000000
C21-11,-40.530466,0.000000,0.000000
C21-12,-38.760536,0.000000,0.000000
C21-13,-33.390945,0.000000,0.000000
C21-14,-37.935478,0.000000,0.000000
C21-15,-35.103754,0.000000,0.000000
C21-16,-62.317229,0.000000,0.000000
C21-17,-8.849927,0.000000,0.000000
C21-18,-75.524116,0.000000,0.000000
C21-19,-50.816554,0.000000,0.000000
C21-20,10.708458,0.000000,0.000000
C21-21,19.651165,0.000000,0.000000
C21-22,-33.873758,0.000000,0.000000
C21-23,-26.757851,0.000000,0.000000
C21-24,-11.979415,0.000000,0.000000
C22-1,-81.910114,0.000000,0.000000
C22-2,-55.027752,0.000000,0.000000
C22-3,-88.094377,0.000000,0.000000
C22-4,-81.486111,0.000000,0.000000
C22-5,-80.901755,0.000000,0.000000
C22-6,-81.281207,0.000000,0.000000
C22-7,-84.209426,0.000000,0.000000
C22-8,-66.626580,0.000000,0.000000
C22-9,-37.741587,0.000000,0.000000
C22-10,-21.870513,0.000000,0.000000
C22-11,-19.466110,0.000000,0.000000
C22-12,-9.877813,0.000000,0.000000
C22-13,-4.367347,0.000000,0.000000
C22-14,-8.728212,0.000000,0.000000
C22-15,-5.999522,0.000000,0.000000
C22-16,-41.854053,0.000000,0.000000
C22-17,13.164813,0.000000,0.000000
C22-18,-28.087645,0.000000,0.000000
C22-19,-57.919204,0.000000,0.000000
C22-20,76.639362,0.000000,0.000000
C22-21,98.738561,0.000000,0.000000
C22-22,-25.634841,0.000000,0.000000
C22-23,-9.822139,0.000000,0.000000
C22-24,6.234062,0.000000,0.000000
C23-1,-223.420041,0.000000,0.000000
C23-2,-154.059471,0.000000,0.000000
C23-3,-226.502866,0.000000,0.000000
C23-4,-212.229031,0.000000,0.000000
C23-5,-212.166631,0.000000,0.000000
C23-6,-216.209472,0.000000,0.000000
C23-7,-224.964581,0.000000,0.000000
C23-8,-208.515347,0.000000,0.000000
C23-9,-191.937238,0.000000,0.000000
C23-10,-181.652756,0.000000,0.000000
C23-11,-181.078956,0.000000,0.000000
C23-12,-178.099996,0.000000,0.000000
C23-13,-171.619320,0.000000,0.000000
C23-14,-182.263624,0.000000,0.000000
C23-15,-175.589686,0.000000,0.000000
C23-16,-177.519112,0.000000,0.000000
C23-17,-27.515799,0.000000,0.000000
C23-18,-86.696560,0.000000,0.000000
C23-19,-141.565932,0.000000,0.000000
C23-20,42.494069,0.000000,0.000000
C23-21,53.818827,0.000000,0.000000
C23-22,-110.167412,0.000000,0.000000
C23-23,-85.968540,0.000000,0.000000
C23-24,-61.198555,0.000000,0.000000
C24-1,25.929228,0.000000,0.000000
C24-2,90.181938,0.000000,0.000000
C24-3,74.015927,0.000000,0.000000
C24-4,52.307333,0.000000,0.000000
C24-5,60.178426,0.000000,0.000000
C24-6,65.326895,0.000000,0.000000
C24-7,84.886878,0.000000,0.000000
C24-8,75.848185,0.000000,0.000000
C24-9,59.213907,0.000000,0.000000
C24-10,51.930993,0.000000,0.000000
C24-11,53.025315,0.000000,0.000000
C24-12,48.731363,0.000000,0.000000
C24-13,38.679919,0.000000,0.000000
C24-14,21.857672,0.000000,0.000000
C24-15,32.330988,0.000000,0.000000
C24-16,34.068255,0.000000,0.000000
C24-17,10.764720,0.000000,0.000000
C24-18,-149.187990,0.000000,0.000000
C24-19,14.556327,0.000000,0.000000
C24-20,-93.213184,0.000000,0.000000
C24-21,-116.689521,0.000000,0.000000
C24-22,-5.840379,0.000000,0.000000
C24-23,-76.072436,0.000000,0.000000
C24-24,-2.820401,0.000000,0.000000
C25-1-1,-125.324086,0.000000,0.000000
C25-1-2,-70.909862,0.000000,0.000000
C25-1-3,-113.551050,0.000000,0.000000
C25-1-4,-119.162833,0.000000,0.000000
C25-1-5,-116.190562,0.000000,0.000000
C25-1-6,-117.975649,0.000000,0.000000
C25-1-7,-114.850077,0.000000,0.000000
C25-1-8,-104.724361,0.000000,0.000000
C25-1-9,-97.256735,0.000000,0.000000
C25-1-10,-94.117342,0.000000,0.000000
C25-1-11,-97.126654,0.000000,0.000000
C25-1-12,-97.490190,0.000000,0.000000
C25-1-13,-91.141927,0.000000,0.000000
C25-1-14,-88.350154,0.000000,0.000000
C25-1-15,-90.060744,0.000000,0.000000
C25-1-16,-94.062088,0.000000,0.000000
C25-1-17,1.509483,0.000000,0.000000
C25-1-18,-92.192959,0.000000,0.000000
C25-1-19,-39.472295,0.000000,0.000000
C25-1-20,22.851110,0.000000,0.000000
C25-1-21,34.121496,0.000000,0.000000
C25-1-22,-65.381889,0.000000,0.000000
C25-1-23,-41.693677,0.000000,0.000000
C25-1-24,-2.705933,0.000000,0.000000
C25-2-1,-125.324086,0.000000,0.000000
C25-2-2,-70.909862,0.000000,0.000000
C25-2-3,-113.551050,0.000000,0.000000
C25-2-4,-119.162833,0.000000,0.000000
C25-2-5,-116.190562,0.000000,0.000000
C25-2-6,-117.975649,0.000000,0.000000
C25-2-7,-114.850077,0.000000,0.000000
C25-2-8,-104.724361,0.000000,0.000000
C25-2-9,-97.256735,0.000000,0.000000
C25-2-10,-94.117342,0.000000,0.000000
C25-2-11,-97.126654,0.000000,0.000000
C25-2-12,-97.490190,0.000000,0.000000
C25-2-13,-91.141927,0.000000,0.000000
C25-2-14,-88.350154,0.000000,0.000000
C25-2-15,-90.060744,0.000000,0.000000
C25-2-16,-94.062088,0.000000,0.000000
C25-2-17,1.509483,0.000000,0.000000
C25-2-18,-92.192959,0.000000,0.000000
C25-2-19,-39.472295,0.000000,0.000000
C25-2-20,22.851110,0.000000,0.000000
C25-2-21,34.121496,0.000000,0.000000
C25-2-22,-65.381889,0.000000,0.000000
C25-2-23,-41.693677,0.000000,0.000000
C25-2-24,-2.705933,0.000000,0.000000
C26-1,92.092402,0.000000,0.000000
C26-2,-78.632066,0.000000,0.000000
C26-3,23.819169,0.000000,0.000000
C26-4,55.748482,0.000000,0.000000
C26-5,37.119180,0.000000,0.000000
C26-6,22.905011,0.000000,0.000000
C26-7,-12.032027,0.000000,0.000000
C26-8,-33.473806,0.000000,0.000000
C26-9,-45.563930,0.000000,0.000000
C26-10,-56.995107,0.000000,0.000000
C26-11,-62.901554,0.000000,0.000000
C26-12,-64.399037,0.000000,0.000000
C26-13,-73.161488,0.000000,0.000000
C26-14,-66.084602,0.000000,0.000000
C26-15,-70.479194,0.000000,0.000000
C26-16,-57.143700,0.000000,0.000000
C26-17,-212.949139,0.000000,0.000000
C26-18,136.263721,0.000000,0.000000
C26-19,-132.921923,0.000000,0.000000
C26-20,-139.871036,0.000000,0.000000
C26-21,-127.001589,0.000000,0.000000
C26-22,-24.352819,0.000000,0.000000
C26-23,11.088546,0.000000,0.000000
C26-24,-131.013068,0.000000,0.000000
C27-1,-485.464535,0.000000,0.000000
C27-2,-327.015234,0.000000,0.000000
C27-3,-489.106378,0.000000,0.000000
C27-4,-482.712681,0.000000,0.000000
C27-5,-478.600596,0.000000,0.000000
C27-6,-491.840107,0.000000,0.000000
C27-7,-497.379729,0.000000,0.000000
C27-8,-475.210826,0.000000,0.000000
C27-9,-455.785948,0.000000,0.000000
C27-10,-445.551778,0.000000,0.000000
C27-11,-451.422409,0.000000,0.000000
C27-12,-449.789487,0.000000,0.000000
C27-13,-435.126550,0.000000,0.000000
C27-14,-422.238219,0.000000,0.000000
C27-15,-429.067053,0.000000,0.000000
