,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-3,-66.871752,-0.000000,0.000000
C10-4,-70.796741,-0.000000,0.000000
C10-5,-70.662593,-0.000000,0.000000
C10-6,-71.979972,-0.000000,0.000000
C10-7,-83.238005,-0.000000,0.000000
C10-8,-73.287812,-0.000000,0.000000
C10-9,-69.252339,-0.000000,0.000000
C10-10,-76.601730,-0.000000,0.000000
C10-11,-70.141587,-0.000000,0.000000
C10-12,-65.798173,-0.000000,0.000000
C10-13,-65.191047,-0.000000,0.000000
C10-14,-55.929211,-0.000000,0.000000
C10-15,-67.538989,-0.000000,0.000000
C10-16,-48.817017,-0.000000,0.000000
C10-17,-58.378305,-0.000000,0.000000
C10-18,-59.050011,-0.000000,0.000000
C10-19,-56.123497,-0.000000,0.000000
C10-20,-53.394085,-0.000000,0.000000
C10-21,-52.752844,-0.000000,0.000000
C10-22,-54.858149,-0.000000,0.000000
C10-23,-55.946547,-0.000000,0.000000
C10-24,-58.847240,-0.000000,0.000000
C11-1,-67.393769,-0.000000,0.000000
C11-2,-70.855615,-0.000000,0.000000
C11-3,-74.492765,-0.000000,0.000000
C11-4,-77.245203,-0.000000,0.000000
C11-5,-78.029975,-0.000000,0.000000
C11-6,-79.227614,-0.000000,0.000000
C11-7,-79.230890,-0.000000,0.000000
C11-8,-77.813712,-0.000000,0.000000
C11-9,-76.301510,-0.000000,0.000000
C11-10,-81.254260,-0.000000,0.000000
C11-11,-78.639444,-0.000000,0.000000
C11-12,-74.964612,-0.000000,0.000000
C11-13,-70.778612,-0.000000,0.000000
C11-14,-66.708936,-0.000000,0.000000
C11-15,-61.654608,-0.000000,0.000000
C11-16,-56.993486,-0.000000,0.000000
C11-17,-52.986067,-0.000000,0.000000
C11-18,-50.938123,-0.000000,0.000000
C11-19,-49.286660,-0.000000,0.000000
C11-20,-48.265964,-0.000000,0.000000
C11-21,-48.089022,-0.000000,0.000000
C11-22,-49.170337,-0.000000,0.000000
C11-23,-50.820161,-0.000000,0.000000
C11-24,-51.785153,-0.000000,0.000000
C12-1-1,-88.121493,-0.000000,0.000000
C12-1-2,-70.133058,-0.000000,0.000000
C12-1-3,-77.228067,-0.000000,0.000000
C12-1-4,-77.346875,-0.000000,0.000000
C12-1-5,-80.478869,-0.000000,0.000000
C12-1-6,-85.889034,-0.000000,0.000000
C12-1-7,-86.052363,-0.000000,0.000000
C12-1-8,-99.088250,-0.000000,0.000000
C12-1-9,-114.308249,-0.000000,0.000000
C12-1-10,-124.213006,-0.000000,0.000000
C12-1-11,-120.665660,-0.000000,0.000000
C12-1-12,-113.795212,-0.000000,0.000000
C12-1-13,-106.025504,-0.000000,0.000000
C12-1-14,-102.017472,-0.000000,0.000000
C12-1-15,-87.438292,-0.000000,0.000000
C12-1-16,-87.469512,-0.000000,0.000000
C12-1-17,-75.553827,-0.000000,0.000000
C12-1-18,-70.895775,-0.000000,0.000000
C12-1-19,-70.805494,-0.000000,0.000000
C12-1-20,-71.626775,-0.000000,0.000000
C12-1-21,-73.839518,-0.000000,0.000000
C12-1-22,-74.154389,-0.000000,0.000000
C12-1-23,-76.231405,-0.000000,0.000000
C12-1-24,-75.952810,-0.000000,0.000000
C13-2-1,-42.383618,-0.000000,0.000000
C13-2-2,-45.469705,-0.000000,0.000000
C13-2-3,-32.562467,-0.000000,0.000000
C13-2-4,-33.353099,-0.000000,0.000000
C13-2-5,-32.712779,-0.000000,0.000000
C13-2-6,-37.180288,-0.000000,0.000000
C13-2-7,-49.508052,-0.000000,0.000000
C13-2-8,-54.524621,-0.000000,0.000000
C13-2-9,-62.765394,-0.000000,0.000000
C13-2-10,-68.197081,-0.000000,0.000000
C13-2-11,-65.552543,-0.000000,0.000000
C13-2-12,-63.720988,-0.000000,0.000000
C13-2-13,-61.578250,-0.000000,0.000000
C13-2-14,-55.949289,-0.000000,0.000000
C13-2-15,-58.559821,-0.000000,0.000000
C13-2-16,-47.491062,-0.000000,0.000000
C13-2-17,-49.917181,-0.000000,0.000000
C13-2-18,-49.725699,-0.000000,0.000000
C13-2-19,-45.905316,-0.000000,0.000000
C13-2-20,-42.667028,-0.000000,0.000000
C13-2-21,-40.035286,-0.000000,0.000000
C13-2-22,-42.280968,-0.000000,0.000000
C13-2-23,-44.110736,-0.000000,0.000000
C13-2-24,-44.966098,-0.000000,0.000000
C14-1,8.718140,-0.000000,0.000000
C14-2,-53.251216,-0.000000,0.000000
C14-3,-1.180999,-0.000000,0.000000
C14-4,-2.922026,-0.000000,0.000000
C14-5,-0.586587,-0.000000,0.000000
C14-6,7.659112,-0.000000,0.000000
C14-7,-38.008015,-0.000000,0.000000
C14-8,-24.199364,-0.000000,0.000000
C14-9,-34.049617,-0.000000,0.000000
C14-10,-51.116511,-0.000000,0.000000
C14-11,-41.529148,-0.000000,0.000000
C14-12,-43.185504,-0.000000,0.000000
C14-13,-51.253111,-0.000000,0.000000
C14-14,-29.562088,-0.000000,0.000000
C14-15,-68.739708,-0.000000,0.000000
C14-16,-25.109627,-0.000000,0.000000
C14-17,-59.325500,-0.000000,0.000000
C14-18,-68.481991,-0.000000,0.000000
C14-19,-56.856646,-0.000000,0.000000
C14-20,-44.921083,-0.000000,0.000000
C14-21,-33.824340,-0.000000,0.000000
C14-22,-40.611216,-0.000000,0.000000
C14-23,-43.894199,-0.000000,0.000000
C14-24,-44.163935,-0.000000,0.000000
C15-1,4.259164,-0.000000,0.000000
C15-2,-72.170895,-0.000000,0.000000
C15-3,4.137950,-0.000000,0.000000
C15-4,-10.277280,-0.000000,0.000000
C15-5,-0.395056,-0.000000,0.000000
C15-6,-14.950542,-0.000000,0.000000
C15-7,-56.804465,-0.000000,0.000000
C15-8,-29.172662,-0.000000,0.000000
C15-9,-27.592862,-0.000000,0.000000
C15-10,-35.210204,-0.000000,0.000000
C15-11,-27.833586,-0.000000,0.000000
C15-12,-30.641297,-0.000000,0.000000
C15-13,-38.436827,-0.000000,0.000000
C15-14,-22.920753,-0.000000,0.000000
C15-15,-79.089828,-0.000000,0.000000
C15-16,-19.776394,-0.000000,0.000000
C15-17,-65.110505,-0.000000,0.000000
C15-18,-73.510249,-0.000000,0.000000
C15-19,-59.137635,-0.000000,0.000000
C15-20,-45.162123,-0.000000,0.000000
C15-21,-33.733359,-0.000000,0.000000
C15-22,-42.285614,-0.000000,0.000000
C15-23,-43.327259,-0.000000,0.000000
C15-24,-41.130207,-0.000000,0.000000
C16-1,-79.667557,-0.000000,0.000000
C16-2,-101.768103,-0.000000,0.000000
C16-3,-87.637860,-0.000000,0.000000
C16-4,-88.104467,-0.000000,0.000000
C16-5,-93.034909,-0.000000,0.000000
C16-6,-86.491633,-0.000000,0.000000
C16-7,-109.292337,-0.000000,0.000000
C16-8,-110.799060,-0.000000,0.000000
C16-9,-134.301477,-0.000000,0.000000
C16-10,-160.277131,-0.000000,0.000000
C16-11,-148.800917,-0.000000,0.000000
C16-12,-140.730198,-0.000000,0.000000
C16-13,-138.027399,-0.000000,0.000000
C16-14,-119.152733,-0.000000,0.000000
C16-15,-125.642825,-0.000000,0.000000
C16-16,-102.849274,-0.000000,0.000000
C16-17,-109.815727,-0.000000,0.000000
C16-18,-110.463577,-0.000000,0.000000
C16-19,-105.885132,-0.000000,0.000000
C16-20,-101.629490,-0.000000,0.000000
C16-21,-99.744080,-0.000000,0.000000
C16-22,-102.894636,-0.000000,0.000000
C16-23,-106.704627,-0.000000,0.000000
C16-24,-104.783852,-0.000000,0.000000
C17-1,-84.192429,-0.000000,0.000000
C17-2,-120.967383,-0.000000,0.000000
C17-3,-82.240306,-0.000000,0.000000
C17-4,-95.568419,-0.000000,0.000000
C17-5,-92.840548,-0.000000,0.000000
C17-6,-109.435420,-0.000000,0.000000
C17-7,-128.366567,-0.000000,0.000000
C17-8,-115.845855,-0.000000,0.000000
C17-9,-127.749302,-0.000000,0.000000
C17-10,-144.135755,-0.000000,0.000000
C17-11,-134.902958,-0.000000,0.000000
C17-12,-128.000609,-0.000000,0.000000
C17-13,-125.021712,-0.000000,0.000000
C17-14,-112.413250,-0.000000,0.000000
C17-15,-136.145903,-0.000000,0.000000
C17-16,-97.437225,-0.000000,0.000000
C17-17,-115.686224,-0.000000,0.000000
C17-18,-115.566143,-0.000000,0.000000
C17-19,-108.199830,-0.000000,0.000000
C17-20,-101.874092,-0.000000,0.000000
C17-21,-99.651754,-0.000000,0.000000
C17-22,-104.593780,-0.000000,0.000000
C17-23,-106.129309,-0.000000,0.000000
C17-24,-101.705291,-0.000000,0.000000
C18-1,-79.144278,-0.000000,0.000000
C18-2,-164.764817,-0.000000,0.000000
C18-3,43.556531,-0.000000,0.000000
C18-4,-21.058763,-0.000000,0.000000
C18-5,-16.513998,-0.000000,0.000000
C18-6,-169.816283,-0.000000,0.000000
C18-7,-156.427175,-0.000000,0.000000
C18-8,-77.002018,-0.000000,0.000000
C18-9,-67.334887,-0.000000,0.000000
C18-10,-49.885026,-0.000000,0.000000
C18-11,-49.244439,-0.000000,0.000000
C18-12,-51.633402,-0.000000,0.000000
C18-13,-55.161621,-0.000000,0.000000
C18-14,-57.057456,-0.000000,0.000000
C18-15,-106.550167,-0.000000,0.000000
C18-16,-58.879596,-0.000000,0.000000
C18-17,-95.105661,-0.000000,0.000000
C18-18,-97.815359,-0.000000,0.000000
C18-19,-88.558516,-0.000000,0.000000
C18-20,-80.301368,-0.000000,0.000000
C18-21,-75.817461,-0.000000,0.000000
C18-22,-81.609794,-0.000000,0.000000
C18-23,-78.501360,-0.000000,0.000000
C18-24,-81.534964,-0.000000,0.000000
C19-1,8.194862,-0.000000,0.000000
C19-2,9.745498,-0.000000,0.000000
C19-3,-132.375390,-0.000000,0.000000
C19-4,-69.967730,-0.000000,0.000000
C19-5,-77.107498,-0.000000,0.000000
C19-6,90.983762,-0.000000,0.000000
C19-7,9.126823,-0.000000,0.000000
C19-8,-57.996406,-0.000000,0.000000
C19-9,-101.016207,-0.000000,0.000000
C19-10,-161.508616,-0.000000,0.000000
C19-11,-141.085625,-0.000000,0.000000
C19-12,-132.282300,-0.000000,0.000000
C19-13,-134.118889,-0.000000,0.000000
C19-14,-91.657366,-0.000000,0.000000
C19-15,-87.832365,-0.000000,0.000000
C19-16,-69.079305,-0.000000,0.000000
C19-17,-74.035566,-0.000000,0.000000
C19-18,-81.130209,-0.000000,0.000000
C19-19,-74.183263,-0.000000,0.000000
C19-20,-66.249205,-0.000000,0.000000
C19-21,-57.750959,-0.000000,0.000000
C19-22,-61.896058,-0.000000,0.000000
C19-23,-72.097465,-0.000000,0.000000
C19-24,-67.412824,-0.000000,0.000000
C20-1,-71.106973,-0.000000,0.000000
C20-2,-130.662095,-0.000000,0.000000
C20-3,33.969127,-0.000000,0.000000
C20-4,-7.800918,-0.000000,0.000000
C20-5,-16.859234,-0.000000,0.000000
C20-6,-129.062381,-0.000000,0.000000
C20-7,-122.546575,-0.000000,0.000000
C20-8,-68.037649,-0.000000,0.000000
C20-9,-78.973187,-0.000000,0.000000
C20-10,-78.556143,-0.000000,0.000000
C20-11,-73.930688,-0.000000,0.000000
C20-12,-74.244336,-0.000000,0.000000
C20-13,-78.262974,-0.000000,0.000000
C20-14,-69.028463,-0.000000,0.000000
C20-15,-87.894075,-0.000000,0.000000
C20-16,-68.492748,-0.000000,0.000000
C20-17,-84.678190,-0.000000,0.000000
C20-18,-88.751925,-0.000000,0.000000
C20-19,-84.447033,-0.000000,0.000000
C20-20,-79.866894,-0.000000,0.000000
C20-21,-75.981455,-0.000000,0.000000
C20-22,-78.591691,-0.000000,0.000000
C20-23,-79.523269,-0.000000,0.000000
C20-24,-87.003259,-0.000000,0.000000
C21-1,-8.826293,-0.000000,0.000000
C21-2,-2.717851,-0.000000,0.000000
C21-3,-46.096483,-0.000000,0.000000
C21-4,-30.969782,-0.000000,0.000000
C21-5,-11.484703,-0.000000,0.000000
C21-6,66.559752,-0.000000,0.000000
C21-7,-4.399456,-0.000000,0.000000
C21-8,-32.655869,-0.000000,0.000000
C21-9,-63.318977,-0.000000,0.000000
C21-10,-100.789816,-0.000000,0.000000
C21-11,-88.805856,-0.000000,0.000000
C21-12,-84.397570,-0.000000,0.000000
C21-13,-85.195565,-0.000000,0.000000
C21-14,-66.305539,-0.000000,0.000000
C21-15,-127.341656,-0.000000,0.000000
C21-16,-48.720871,-0.000000,0.000000
C21-17,-96.118540,-0.000000,0.000000
C21-18,-100.324468,-0.000000,0.000000
C21-19,-82.890432,-0.000000,0.000000
C21-20,-67.169321,-0.000000,0.000000
C21-21,-57.403657,-0.000000,0.000000
C21-22,-68.287703,-0.000000,0.000000
C21-23,-69.933300,-0.000000,0.000000
C21-24,-45.390572,-0.000000,0.000000
C22-1,29.390625,-0.000000,0.000000
C22-2,69.059184,-0.000000,0.000000
C22-3,-70.136516,-0.000000,0.000000
C22-4,-30.225572,-0.000000,0.000000
C22-5,-3.503138,-0.000000,0.000000
C22-6,145.417129,-0.000000,0.000000
C22-7,62.706762,-0.000000,0.000000
C22-8,1.128596,-0.000000,0.000000
C22-9,-27.025607,-0.000000,0.000000
C22-10,-69.033532,-0.000000,0.000000
C22-11,-58.224081,-0.000000,0.000000
C22-12,-53.136048,-0.000000,0.000000
C22-13,-51.808587,-0.000000,0.000000
C22-14,-35.842197,-0.000000,0.000000
C22-15,-93.485345,-0.000000,0.000000
C22-16,-16.531868,-0.000000,0.000000
C22-17,-60.447647,-0.000000,0.000000
C22-18,-62.889436,-0.000000,0.000000
C22-19,-45.826601,-0.000000,0.000000
C22-20,-30.825439,-0.000000,0.000000
C22-21,-22.080976,-0.000000,0.000000
C22-22,-32.775932,-0.000000,0.000000
C22-23,-34.096703,-0.000000,0.000000
C22-24,-2.606080,-0.000000,0.000000
C23-1,-96.400268,-0.000000,0.000000
C23-2,60.119250,-0.000000,0.000000
C23-3,-82.571494,-0.000000,0.000000
C23-4,-19.702285,-0.000000,0.000000
C23-5,-28.601687,-0.000000,0.000000
C23-6,127.580840,-0.000000,0.000000
C23-7,38.693815,-0.000000,0.000000
C23-8,-58.471621,-0.000000,0.000000
C23-9,-186.136150,-0.000000,0.000000
C23-10,-287.615227,-0.000000,0.000000
C23-11,-263.134042,-0.000000,0.000000
C23-12,-248.627377,-0.000000,0.000000
C23-13,-243.967295,-0.000000,0.000000
C23-14,-195.189635,-0.000000,0.000000
C23-15,-183.520318,-0.000000,0.000000
C23-16,-157.533195,-0.000000,0.000000
C23-17,-156.269943,-0.000000,0.000000
C23-18,-160.186176,-0.000000,0.000000
C23-19,-150.676159,-0.000000,0.000000
C23-20,-141.157981,-0.000000,0.000000
C23-21,-132.385120,-0.000000,0.000000
C23-22,-138.208420,-0.000000,0.000000
C23-23,-150.970355,-0.000000,0.000000
C23-24,-112.475047,-0.000000,0.000000
C24-1,31.126542,-0.000000,0.000000
C24-2,-128.243251,-0.000000,0.000000
C24-3,44.665316,-0.000000,0.000000
C24-4,-44.364672,-0.000000,0.000000
C24-5,22.407678,-0.000000,0.000000
C24-6,-36.292161,-0.000000,0.000000
C24-7,-73.146111,-0.000000,0.000000
C24-8,5.139712,-0.000000,0.000000
C24-9,48.945031,-0.000000,0.000000
C24-10,97.412169,-0.000000,0.000000
C24-11,146.927352,-0.000000,0.000000
C24-12,149.600742,-0.000000,0.000000
C24-13,137.174667,-0.000000,0.000000
C24-14,148.682199,-0.000000,0.000000
C24-15,57.022624,-0.000000,0.000000
C24-16,140.458707,-0.000000,0.000000
C24-17,61.190804,-0.000000,0.000000
C24-18,55.491778,-0.000000,0.000000
C24-19,63.464098,-0.000000,0.000000
C24-20,70.975281,-0.000000,0.000000
C24-21,69.606172,-0.000000,0.000000
C24-22,63.012804,-0.000000,0.000000
C24-23,77.570481,-0.000000,0.000000
C24-24,35.177071,-0.000000,0.000000
C25-1-1,-43.803392,-0.000000,0.000000
C25-1-2,2.882621,-0.000000,0.000000
C25-1-3,-51.060885,-0.000000,0.000000
C25-1-4,-13.017582,-0.000000,0.000000
C25-1-5,-22.266108,-0.000000,0.000000
C25-1-6,50.278383,-0.000000,0.000000
C25-1-7,15.351795,-0.000000,0.000000
C25-1-8,-35.615144,-0.000000,0.000000
C25-1-9,-115.252313,-0.000000,0.000000
C25-1-10,-184.044326,-0.000000,0.000000
C25-1-11,-151.958984,-0.000000,0.000000
C25-1-12,-141.044316,-0.000000,0.000000
C25-1-13,-143.268189,-0.000000,0.000000
C25-1-14,-108.066043,-0.000000,0.000000
C25-1-15,-109.988477,-0.000000,0.000000
C25-1-16,-94.008887,-0.000000,0.000000
C25-1-17,-96.270719,-0.000000,0.000000
C25-1-18,-103.156099,-0.000000,0.000000
C25-1-19,-100.641402,-0.000000,0.000000
C25-1-20,-96.277379,-0.000000,0.000000
C25-1-21,-92.996507,-0.000000,0.000000
C25-1-22,-94.828819,-0.000000,0.000000
C25-1-23,-106.317325,-0.000000,0.000000
C25-1-24,-110.466853,-0.000000,0.000000
C25-2-1,-43.803392,-0.000000,0.000000
C25-2-2,2.882621,-0.000000,0.000000
C25-2-3,-51.060885,-0.000000,0.000000
C25-2-4,-13.017582,-0.000000,0.000000
C25-2-5,-22.266108,-0.000000,0.000000
C25-2-6,50.278383,-0.000000,0.000000
C25-2-7,15.351795,-0.000000,0.000000
C25-2-8,-35.615144,-0.000000,0.000000
C25-2-9,-115.252313,-0.000000,0.000000
C25-2-10,-184.044326,-0.000000,0.000000
C25-2-11,-151.958984,-0.000000,0.000000
C25-2-12,-141.044316,-0.000000,0.000000
C25-2-13,-143.268189,-0.000000,0.000000
C25-2-14,-108.066043,-0.000000,0.000000
C25-2-15,-109.988477,-0.000000,0.000000
C25-2-16,-94.008887,-0.000000,0.000000
C25-2-17,-96.270719,-0.000000,0.000000
C25-2-18,-103.156099,-0.000000,0.000000
C25-2-19,-100.641402,-0.000000,0.000000
C25-2-20,-96.277379,-0.000000,0.000000
C25-2-21,-92.996507,-0.000000,0.000000
C25-2-22,-94.828819,-0.000000,0.000000
C25-2-23,-106.317325,-0.000000,0.000000
C25-2-24,-110.466853,-0.000000,0.000000
C26-1,-114.430356,-0.000000,0.000000
C26-2,-57.211831,-0.000000,0.000000
C26-3,-131.457199,-0.000000,0.000000
C26-4,-125.493998,-0.000000,0.000000
C26-5,-175.759478,-0.000000,0.000000
C26-6,-265.185833,-0.000000,0.000000
