,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C12-1-8,-101.381836,0.000000,0.000000
C12-1-9,-93.844988,0.000000,0.000000
C12-1-10,-90.006053,0.000000,0.000000
C12-1-11,-84.243942,0.000000,0.000000
C12-1-12,-79.891427,0.000000,0.000000
C12-1-13,-79.711781,0.000000,0.000000
C12-1-14,-77.354798,0.000000,0.000000
C12-1-15,-79.526745,0.000000,0.000000
C12-1-16,-99.317145,0.000000,0.000000
C12-1-17,-111.142376,0.000000,0.000000
C12-1-18,-118.695400,0.000000,0.000000
C12-1-19,-128.373866,0.000000,0.000000
C12-1-20,-124.574810,0.000000,0.000000
C12-1-21,-116.566837,0.000000,0.000000
C12-1-22,-103.866871,0.000000,0.000000
C12-1-23,-100.539462,0.000000,0.000000
C12-1-24,-94.126200,0.000000,0.000000
C13-2-1,-37.032096,0.000000,0.000000
C13-2-2,-30.840091,0.000000,0.000000
C13-2-3,-28.349922,0.000000,0.000000
C13-2-4,-28.072457,0.000000,0.000000
C13-2-5,-41.322595,0.000000,0.000000
C13-2-6,-32.220196,0.000000,0.000000
C13-2-7,-40.340229,0.000000,0.000000
C13-2-8,-42.559163,0.000000,0.000000
C13-2-9,-36.587881,0.000000,0.000000
C13-2-10,-27.881134,0.000000,0.000000
C13-2-11,-28.721259,0.000000,0.000000
C13-2-12,-23.992850,0.000000,0.000000
C13-2-13,-24.227985,0.000000,0.000000
C13-2-14,-32.484398,0.000000,0.000000
C13-2-15,-43.916501,0.000000,0.000000
C13-2-16,-48.761374,0.000000,0.000000
C13-2-17,-59.799731,0.000000,0.000000
C13-2-18,-76.874357,0.000000,0.000000
C13-2-19,-70.988361,0.000000,0.000000
C13-2-20,-64.533700,0.000000,0.000000
C13-2-21,-63.130727,0.000000,0.000000
C13-2-22,-64.500102,0.000000,0.000000
C13-2-23,-51.206188,0.000000,0.000000
C13-2-24,-43.011415,0.000000,0.000000
C14-1,11.948862,0.000000,0.000000
C14-2,43.540009,0.000000,0.000000
C14-3,53.945019,0.000000,0.000000
C14-4,54.112052,0.000000,0.000000
C14-5,-16.402888,0.000000,0.000000
C14-6,46.052385,0.000000,0.000000
C14-7,29.265355,0.000000,0.000000
C14-8,28.256428,0.000000,0.000000
C14-9,31.307622,0.000000,0.000000
C14-10,22.657404,0.000000,0.000000
C14-11,29.823244,0.000000,0.000000
C14-12,28.578520,0.000000,0.000000
C14-13,32.724613,0.000000,0.000000
C14-14,-12.060784,0.000000,0.000000
C14-15,-49.196991,0.000000,0.000000
C14-16,-7.502267,0.000000,0.000000
C14-17,-36.871868,0.000000,0.000000
C14-18,-72.615456,0.000000,0.000000
C14-19,-37.480990,0.000000,0.000000
C14-20,-19.149642,0.000000,0.000000
C14-21,-33.361909,0.000000,0.000000
C14-22,-65.050294,0.000000,0.000000
C14-23,-19.266726,0.000000,0.000000
C14-24,3.902693,0.000000,0.000000
C15-1,25.033151,0.000000,0.000000
C15-2,51.395871,0.000000,0.000000
C15-3,60.185733,0.000000,0.000000
C15-4,60.217452,0.000000,0.000000
C15-5,-0.910503,0.000000,0.000000
C15-6,54.430867,0.000000,0.000000
C15-7,42.139237,0.000000,0.000000
C15-8,36.867290,0.000000,0.000000
C15-9,32.721855,0.000000,0.000000
C15-10,35.390512,0.000000,0.000000
C15-11,25.501997,0.000000,0.000000
C15-12,30.433576,0.000000,0.000000
C15-13,23.083536,0.000000,0.000000
C15-14,-3.016213,0.000000,0.000000
C15-15,-41.487601,0.000000,0.000000
C15-16,4.159421,0.000000,0.000000
C15-17,-25.483560,0.000000,0.000000
C15-18,-95.269838,0.000000,0.000000
C15-19,-64.039498,0.000000,0.000000
C15-20,-45.833356,0.000000,0.000000
C15-21,-58.853805,0.000000,0.000000
C15-22,-73.717226,0.000000,0.000000
C15-23,-12.602719,0.000000,0.000000
C15-24,5.640668,0.000000,0.000000
C16-1,-90.094252,0.000000,0.000000
C16-2,-71.582336,0.000000,0.000000
C16-3,-66.674957,0.000000,0.000000
C16-4,-65.857797,0.000000,0.000000
C16-5,-88.757677,0.000000,0.000000
C16-6,-76.557727,0.000000,0.000000
C16-7,-97.230192,0.000000,0.000000
C16-8,-85.162971,0.000000,0.000000
C16-9,-79.036913,0.000000,0.000000
C16-10,-97.235433,0.000000,0.000000
C16-11,-77.186671,0.000000,0.000000
C16-12,-79.177244,0.000000,0.000000
C16-13,-74.167168,0.000000,0.000000
C16-14,-99.074771,0.000000,0.000000
C16-15,-118.839010,0.000000,0.000000
C16-16,-105.451542,0.000000,0.000000
C16-17,-136.777978,0.000000,0.000000
C16-18,-154.623051,0.000000,0.000000
C16-19,-149.090589,0.000000,0.000000
C16-20,-135.627610,0.000000,0.000000
C16-21,-137.267541,0.000000,0.000000
C16-22,-142.196439,0.000000,0.000000
C16-23,-115.024012,0.000000,0.000000
C16-24,-94.959871,0.000000,0.000000
C17-1,-76.816599,0.000000,0.000000
C17-2,-63.610378,0.000000,0.000000
C17-3,-60.342015,0.000000,0.000000
C17-4,-59.662170,0.000000,0.000000
C17-5,-73.036341,0.000000,0.000000
C17-6,-68.055425,0.000000,0.000000
C17-7,-84.166055,0.000000,0.000000
C17-8,-76.424855,0.000000,0.000000
C17-9,-77.601780,0.000000,0.000000
C17-10,-84.314151,0.000000,0.000000
C17-11,-81.571778,0.000000,0.000000
C17-12,-77.294773,0.000000,0.000000
C17-13,-83.950724,0.000000,0.000000
C17-14,-89.896537,0.000000,0.000000
C17-15,-111.015687,0.000000,0.000000
C17-16,-93.617513,0.000000,0.000000
C17-17,-125.221370,0.000000,0.000000
C17-18,-177.612228,0.000000,0.000000
C17-19,-176.041587,0.000000,0.000000
C17-20,-162.705665,0.000000,0.000000
C17-21,-163.136165,0.000000,0.000000
C17-22,-150.991454,0.000000,0.000000
C17-23,-108.261522,0.000000,0.000000
C17-24,-93.196211,0.000000,0.000000
C18-1,32.386808,0.000000,0.000000
C18-2,36.250077,0.000000,0.000000
C18-3,37.296368,0.000000,0.000000
C18-4,37.118145,0.000000,0.000000
C18-5,27.100903,0.000000,0.000000
C18-6,38.129759,0.000000,0.000000
C18-7,39.810557,0.000000,0.000000
C18-8,47.675675,0.000000,0.000000
C18-9,44.706177,0.000000,0.000000
C18-10,43.930749,0.000000,0.000000
C18-11,30.382813,0.000000,0.000000
C18-12,52.030957,0.000000,0.000000
C18-13,20.789330,0.000000,0.000000
C18-14,46.649661,0.000000,0.000000
C18-15,-8.795238,0.000000,0.000000
C18-16,36.149882,0.000000,0.000000
C18-17,-52.367676,0.000000,0.000000
C18-18,-144.923299,0.000000,0.000000
C18-19,-139.141300,0.000000,0.000000
C18-20,-115.399685,0.000000,0.000000
C18-21,-120.225242,0.000000,0.000000
C18-22,-101.762465,0.000000,0.000000
C18-23,-54.146815,0.000000,0.000000
C18-24,-54.042809,0.000000,0.000000
C19-1,-110.532198,0.000000,0.000000
C19-2,-64.292404,0.000000,0.000000
C19-3,-50.026306,0.000000,0.000000
C19-4,-48.863890,0.000000,0.000000
C19-5,-132.261469,0.000000,0.000000
C19-6,-68.635102,0.000000,0.000000
C19-7,-107.775394,0.000000,0.000000
C19-8,-104.582219,0.000000,0.000000
C19-9,-92.435468,0.000000,0.000000
C19-10,-118.508778,0.000000,0.000000
C19-11,-77.746240,0.000000,0.000000
C19-12,-102.629681,0.000000,0.000000
C19-13,-62.231884,0.000000,0.000000
C19-14,-157.785216,0.000000,0.000000
C19-15,-159.240763,0.000000,0.000000
C19-16,-149.103691,0.000000,0.000000
C19-17,-121.282170,0.000000,0.000000
C19-18,-82.315208,0.000000,0.000000
C19-19,-47.430279,0.000000,0.000000
C19-20,-39.377567,0.000000,0.000000
C19-21,-50.404208,0.000000,0.000000
C19-22,-105.484267,0.000000,0.000000
C19-23,-80.143922,0.000000,0.000000
C19-24,-37.014369,0.000000,0.000000
C20-1,8.802377,0.000000,0.000000
C20-2,22.089886,0.000000,0.000000
C20-3,26.047480,0.000000,0.000000
C20-4,26.113162,0.000000,0.000000
C20-5,-0.824120,0.000000,0.000000
C20-6,23.027545,0.000000,0.000000
C20-7,16.605384,0.000000,0.000000
C20-8,32.154596,0.000000,0.000000
C20-9,42.157022,0.000000,0.000000
C20-10,20.979321,0.000000,0.000000
C20-11,38.171860,0.000000,0.000000
C20-12,48.687219,0.000000,0.000000
C20-13,38.167372,0.000000,0.000000
C20-14,30.346823,0.000000,0.000000
C20-15,-22.691415,0.000000,0.000000
C20-16,15.129689,0.000000,0.000000
C20-17,-72.895102,0.000000,0.000000
C20-18,-104.088775,0.000000,0.000000
C20-19,-91.269589,0.000000,0.000000
C20-20,-67.302291,0.000000,0.000000
C20-21,-74.276099,0.000000,0.000000
C20-22,-86.140320,0.000000,0.000000
C20-23,-66.158687,0.000000,0.000000
C20-24,-57.175510,0.000000,0.000000
C21-1,-60.585825,0.000000,0.000000
C21-2,-34.304393,0.000000,0.000000
C21-3,-26.203762,0.000000,0.000000
C21-4,-25.557879,0.000000,0.000000
C21-5,-73.122724,0.000000,0.000000
C21-6,-36.652102,0.000000,0.000000
C21-7,-58.632202,0.000000,0.000000
C21-8,-39.712162,0.000000,0.000000
C21-9,-36.236947,0.000000,0.000000
C21-10,-69.902960,0.000000,0.000000
C21-11,-25.841641,0.000000,0.000000
C21-12,-28.248416,0.000000,0.000000
C21-13,-31.434560,0.000000,0.000000
C21-14,-57.359573,0.000000,0.000000
C21-15,-71.111872,0.000000,0.000000
C21-16,-63.187780,0.000000,0.000000
C21-17,-77.809827,0.000000,0.000000
C21-18,-168.793291,0.000000,0.000000
C21-19,-148.811496,0.000000,0.000000
C21-20,-141.236729,0.000000,0.000000
C21-21,-147.713871,0.000000,0.000000
C21-22,-138.568360,0.000000,0.000000
C21-23,-54.705555,0.000000,0.000000
C21-24,-30.380033,0.000000,0.000000
C22-1,-72.406196,0.000000,0.000000
C22-2,-50.434950,0.000000,0.000000
C22-3,-43.586712,0.000000,0.000000
C22-4,-42.902828,0.000000,0.000000
C22-5,-81.072948,0.000000,0.000000
C22-6,-53.569839,0.000000,0.000000
C22-7,-74.533126,0.000000,0.000000
C22-8,-62.017245,0.000000,0.000000
C22-9,-63.661160,0.000000,0.000000
C22-10,-89.512581,0.000000,0.000000
C22-11,-49.872281,0.000000,0.000000
C22-12,-58.357275,0.000000,0.000000
C22-13,-56.105589,0.000000,0.000000
C22-14,-80.695702,0.000000,0.000000
C22-15,-66.766249,0.000000,0.000000
C22-16,-78.798158,0.000000,0.000000
C22-17,-46.535498,0.000000,0.000000
C22-18,-130.766529,0.000000,0.000000
C22-19,-115.560630,0.000000,0.000000
C22-20,-120.338537,0.000000,0.000000
C22-21,-123.712561,0.000000,0.000000
C22-22,-106.970064,0.000000,0.000000
C22-23,-24.492205,0.000000,0.000000
C22-24,-2.326882,0.000000,0.000000
C23-1,-193.692591,0.000000,0.000000
C23-2,-143.923850,0.000000,0.000000
C23-3,-128.307546,0.000000,0.000000
C23-4,-126.562087,0.000000,0.000000
C23-5,-210.849574,0.000000,0.000000
C23-6,-152.624029,0.000000,0.000000
C23-7,-203.639993,0.000000,0.000000
C23-8,-159.025306,0.000000,0.000000
C23-9,-170.430659,0.000000,0.000000
C23-10,-197.957813,0.000000,0.000000
C23-11,-161.285595,0.000000,0.000000
C23-12,-148.284916,0.000000,0.000000
C23-13,-146.716731,0.000000,0.000000
C23-14,-141.427797,0.000000,0.000000
C23-15,-123.261674,0.000000,0.000000
C23-16,-145.653802,0.000000,0.000000
C23-17,-233.318551,0.000000,0.000000
C23-18,-210.492684,0.000000,0.000000
C23-19,-178.093360,0.000000,0.000000
C23-20,-163.320306,0.000000,0.000000
C23-21,-168.178963,0.000000,0.000000
C23-22,-215.832891,0.000000,0.000000
C23-23,-179.598841,0.000000,0.000000
C23-24,-126.895103,0.000000,0.000000
C24-1,54.343577,0.000000,0.000000
C24-2,73.360729,0.000000,0.000000
C24-3,74.486294,0.000000,0.000000
C24-4,74.525147,0.000000,0.000000
C24-5,65.385328,0.000000,0.000000
C24-6,73.459104,0.000000,0.000000
C24-7,76.322465,0.000000,0.000000
C24-8,56.863442,0.000000,0.000000
C24-9,52.924851,0.000000,0.000000
C24-10,27.567213,0.000000,0.000000
C24-11,50.819181,0.000000,0.000000
C24-12,58.171353,0.000000,0.000000
C24-13,17.243791,0.000000,0.000000
C24-14,9.728979,0.000000,0.000000
C24-15,-48.222952,0.000000,0.000000
C24-16,20.402381,0.000000,0.000000
C24-17,29.401321,0.000000,0.000000
C24-18,53.691040,0.000000,0.000000
C24-19,39.773515,0.000000,0.000000
C24-20,40.333729,0.000000,0.000000
C24-21,19.771305,0.000000,0.000000
C24-22,43.996395,0.000000,0.000000
C24-23,59.313216,0.000000,0.000000
C24-24,40.177471,0.000000,0.000000
C25-1-1,-93.895949,0.000000,0.000000
C25-1-2,-57.469491,0.000000,0.000000
C25-1-3,-48.180618,0.000000,0.000000
C25-1-4,-47.120476,0.000000,0.000000
C25-1-5,-97.730417,0.000000,0.000000
C25-1-6,-62.827313,0.000000,0.000000
C25-1-7,-96.382220,0.000000,0.000000
C25-1-8,-82.207020,0.000000,0.000000
C25-1-9,-84.814778,0.000000,0.000000
C25-1-10,-86.341171,0.000000,0.000000
C25-1-11,-85.151493,0.000000,0.000000
C25-1-12,-79.077308,0.000000,0.000000
C25-1-13,-60.065992,0.000000,0.000000
C25-1-14,-76.953893,0.000000,0.000000
C25-1-15,-84.682752,0.000000,0.000000
C25-1-16,-77.852501,0.000000,0.000000
C25-1-17,-125.977892,0.000000,0.000000
C25-1-18,-110.889504,0.000000,0.000000
C25-1-19,-88.428521,0.000000,0.000000
C25-1-20,-71.227894,0.000000,0.000000
C25-1-21,-82.556128,0.000000,0.000000
C25-1-22,-117.802142,0.000000,0.000000
C25-1-23,-109.462526,0.000000,0.000000
C25-1-24,-63.775494,0.000000,0.000000
C25-2-1,-93.895949,0.000000,0.000000
C25-2-2,-57.469491,0.000000,0.000000
C25-2-3,-48.180618,0.000000,0.000000
C25-2-4,-47.120476,0.000000,0.000000
C25-2-5,-97.730417,0.000000,0.000000
C25-2-6,-62.827313,0.000000,0.000000
C25-2-7,-96.382220,0.000000,0.000000
C25-2-8,-82.207020,0.000000,0.000000
C25-2-9,-84.814778,0.000000,0.000000
C25-2-10,-86.341171,0.000000,0.000000
C25-2-11,-85.151493,0.000000,0.000000
C25-2-12,-79.077308,0.000000,0.000000
C25-2-13,-60.065992,0.000000,0.000000
C25-2-14,-76.953893,0.000000,0.000000
C25-2-15,-84.682752,0.000000,0.000000
C25-2-16,-77.852501,0.000000,0.000000
C25-2-17,-125.977892,0.000000,0.000000
C25-2-18,-110.889504,0.000000,0.000000
C25-2-19,-88.428521,0.000000,0.000000
C25-2-20,-71.227894,0.000000,0.000000
C25-2-21,-82.556128,0.000000,0.000000
C25-2-22,-117.802142,0.000000,0.000000
C25-2-23,-109.462526,0.000000,0.000000
C25-2-24,-63.775494,0.000000,0.000000
C26-1,-2.437474,0.000000,0.000000
C26-2,-88.541171,0.000000,0.000000
C26-3,-106.038219,0.000000,0.000000
C26-4,-107.244651,0.000000,0.000000
C26-5,1.660923,0.000000,0.000000
C26-6,-85.044117,0.000000,0.000000
C26-7,-40.202757,0.000000,0.000000
C26-8,-62.131148,0.000000,0.000000
C26-9,-63.356509,0.000000,0.000000
C26-10,-39.609325,0.000000,0.000000
C26-11,-71.107306,0.000000,0.000000
C26-12,-90.306993,0.000000,0.000000
C26-13,-88.104057,0.000000,0.000000
C26-14,-44.456752,0.000000,0.000000
C26-15,29.805318,0.000000,0.000000
C26-16,-48.769983,0.000000,0.000000
C26-17,39.484706,0.000000,0.000000
C26-18,57.643330,0.000000,0.000000
C26-19,22.577358,0.000000,0.000000
C26-20,-1.402932,0.000000,0.000000
C26-21,51.894573,0.000000,0.000000
C26-22,110.295963,0.000000,0.000000
C26-23,-2.899553,0.000000,0.000000
C26-24,-59.493455,0.000000,0.000000
C27-1,-447.663717,0.000000,0.000000
C27-2,-323.185253,0.000000,0.000000
C27-3,-288.647949,0.000000,0.000000
C27-4,-284.304671,0.000000,0.000000
C27-5,-465.343088,0.000000,0.000000
C27-6,-346.456307,0.000000,0.000000
C27-7,-462.589152,0.000000,0.000000
C27-8,-422.818193,0.000000,0.000000
C27-9,-434.920965,0.000000,0.000000
C27-10,-426.241479,0.000000,0.000000
C27-11,-432.084955,0.000000,0.000000
C27-12,-422.235705,0.000000,0.000000
C27-13,-325.835265,0.000000,0.000000
C27-14,-381.935619,0.000000,0.000000
C27-15,-366.244462,0.000000,0.000000
