,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-4,34.013544,0.000000,0.000000
C3-5,32.492397,0.000000,0.000000
C3-6,29.341145,0.000000,0.000000
C3-7,19.108282,0.000000,0.000000
C3-8,29.225630,0.000000,0.000000
C3-9,33.324082,0.000000,0.000000
C3-10,34.029421,0.000000,0.000000
C3-11,28.152248,0.000000,0.000000
C3-12,33.166606,0.000000,0.000000
C3-13,33.984773,0.000000,0.000000
C3-14,31.652771,0.000000,0.000000
C3-15,43.390535,0.000000,0.000000
C3-16,23.802979,0.000000,0.000000
C3-17,-9.312885,0.000000,0.000000
C3-18,1.878753,0.000000,0.000000
C3-19,11.963141,0.000000,0.000000
C3-20,5.125723,0.000000,0.000000
C3-21,8.556108,0.000000,0.000000
C3-22,4.197216,0.000000,0.000000
C3-23,3.128168,0.000000,0.000000
C3-24,6.184653,0.000000,0.000000
C4-1,-23.236740,0.000000,0.000000
C4-2,-15.159962,0.000000,0.000000
C4-3,-13.595447,0.000000,0.000000
C4-4,-13.624344,0.000000,0.000000
C4-5,-13.582337,0.000000,0.000000
C4-6,-20.522884,0.000000,0.000000
C4-7,-25.225124,0.000000,0.000000
C4-8,-10.215247,0.000000,0.000000
C4-9,-14.962628,0.000000,0.000000
C4-10,-16.757637,0.000000,0.000000
C4-11,-19.035988,0.000000,0.000000
C4-12,-17.092796,0.000000,0.000000
C4-13,-17.736601,0.000000,0.000000
C4-14,-15.745684,0.000000,0.000000
C4-15,-1.687623,0.000000,0.000000
C4-16,-4.262103,0.000000,0.000000
C4-17,-16.545972,0.000000,0.000000
C4-18,-27.049033,0.000000,0.000000
C4-19,-16.271206,0.000000,0.000000
C4-20,-24.404529,0.000000,0.000000
C4-21,-21.765668,0.000000,0.000000
C4-22,-25.958916,0.000000,0.000000
C4-23,-24.787253,0.000000,0.000000
C4-24,-22.475931,0.000000,0.000000
C5-1,10.272290,0.000000,0.000000
C5-2,21.599000,0.000000,0.000000
C5-3,23.996085,0.000000,0.000000
C5-4,23.757890,0.000000,0.000000
C5-5,22.770893,0.000000,0.000000
C5-6,21.090951,0.000000,0.000000
C5-7,14.714177,0.000000,0.000000
C5-8,20.501381,0.000000,0.000000
C5-9,23.450415,0.000000,0.000000
C5-10,24.039160,0.000000,0.000000
C5-11,20.371007,0.000000,0.000000
C5-12,23.529157,0.000000,0.000000
C5-13,24.092629,0.000000,0.000000
C5-14,22.472742,0.000000,0.000000
C5-15,29.340983,0.000000,0.000000
C5-16,16.786864,0.000000,0.000000
C5-17,-4.011008,0.000000,0.000000
C5-18,3.792451,0.000000,0.000000
C5-19,9.881989,0.000000,0.000000
C5-20,6.018837,0.000000,0.000000
C5-21,8.005048,0.000000,0.000000
C5-22,5.287387,0.000000,0.000000
C5-23,4.415954,0.000000,0.000000
C5-24,6.217953,0.000000,0.000000
C6-1,164.172961,0.000000,0.000000
C6-2,158.503580,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,173.639069,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,151.366605,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,161.593256,0.000000,0.000000
C6-15,173.904165,0.000000,0.000000
C6-16,105.865701,0.000000,0.000000
C6-17,51.224078,0.000000,0.000000
C6-18,134.378162,0.000000,0.000000
C6-19,130.893109,0.000000,0.000000
C6-20,83.830610,0.000000,0.000000
C6-21,43.343877,0.000000,0.000000
C6-22,62.824066,0.000000,0.000000
C6-23,49.687217,0.000000,0.000000
C6-24,60.500729,0.000000,0.000000
C7-1,39.604727,0.000000,0.000000
C7-2,56.705314,0.000000,0.000000
C7-3,83.503125,0.000000,0.000000
C7-4,80.691670,0.000000,0.000000
C7-5,73.943360,0.000000,0.000000
C7-6,91.801231,0.000000,0.000000
C7-7,63.039588,0.000000,0.000000
C7-8,38.937815,0.000000,0.000000
C7-9,77.338980,0.000000,0.000000
C7-10,97.420331,0.000000,0.000000
C7-11,97.076654,0.000000,0.000000
C7-12,123.861893,0.000000,0.000000
C7-13,138.408717,0.000000,0.000000
C7-14,114.581502,0.000000,0.000000
C7-15,117.277322,0.000000,0.000000
C7-16,-0.091783,0.000000,0.000000
C7-17,-18.747464,0.000000,0.000000
C7-18,57.918375,0.000000,0.000000
C7-19,92.183645,0.000000,0.000000
C7-20,41.005241,0.000000,0.000000
C7-21,11.999396,0.000000,0.000000
C7-22,-12.688643,0.000000,0.000000
C7-23,-11.813456,0.000000,0.000000
C7-24,7.145676,0.000000,0.000000
C8-1,-52.616683,0.000000,0.000000
C8-2,-44.165340,0.000000,0.000000
C8-3,-42.401838,0.000000,0.000000
C8-4,-42.395619,0.000000,0.000000
C8-5,-42.377022,0.000000,0.000000
C8-6,-49.259043,0.000000,0.000000
C8-7,-54.160271,0.000000,0.000000
C8-8,-39.688831,0.000000,0.000000
C8-9,-45.712075,0.000000,0.000000
C8-10,-48.583957,0.000000,0.000000
C8-11,-51.447567,0.000000,0.000000
C8-12,-49.820414,0.000000,0.000000
C8-13,-50.452514,0.000000,0.000000
C8-14,-48.332840,0.000000,0.000000
C8-15,-34.274779,0.000000,0.000000
C8-16,-36.919490,0.000000,0.000000
C8-17,-49.636449,0.000000,0.000000
C8-18,-60.174627,0.000000,0.000000
C8-19,-52.849821,0.000000,0.000000
C8-20,-65.009717,0.000000,0.000000
C8-21,-59.561618,0.000000,0.000000
C8-22,-60.512539,0.000000,0.000000
C8-23,-55.981495,0.000000,0.000000
C8-24,-52.031451,0.000000,0.000000
C9-1,-15.799044,0.000000,0.000000
C9-2,2.715244,0.000000,0.000000
C9-3,6.743045,0.000000,0.000000
C9-4,6.408672,0.000000,0.000000
C9-5,4.865064,0.000000,0.000000
C9-6,1.769965,0.000000,0.000000
C9-7,-8.653819,0.000000,0.000000
C9-8,0.946921,0.000000,0.000000
C9-9,3.821235,0.000000,0.000000
C9-10,3.493357,0.000000,0.000000
C9-11,-2.945348,0.000000,0.000000
C9-12,1.765783,0.000000,0.000000
C9-13,2.595181,0.000000,0.000000
C9-14,0.386716,0.000000,0.000000
C9-15,12.124480,0.000000,0.000000
C9-16,-7.530460,0.000000,0.000000
C9-17,-41.061857,0.000000,0.000000
C9-18,-29.903911,0.000000,0.000000
C9-19,-23.132557,0.000000,0.000000
C9-20,-33.833309,0.000000,0.000000
C9-21,-27.707574,0.000000,0.000000
C9-22,-28.955584,0.000000,0.000000
C9-23,-26.801443,0.000000,0.000000
C9-24,-22.172670,0.000000,0.000000
C10-1,-43.723281,0.000000,0.000000
C10-2,-31.708181,0.000000,0.000000
C10-3,-28.945389,0.000000,0.000000
C10-4,-29.119048,0.000000,0.000000
C10-5,-30.149069,0.000000,0.000000
C10-6,-31.721451,0.000000,0.000000
C10-7,-38.463932,0.000000,0.000000
C10-8,-33.666288,0.000000,0.000000
C10-9,-33.062081,0.000000,0.000000
C10-10,-34.452456,0.000000,0.000000
C10-11,-39.196219,0.000000,0.000000
C10-12,-36.618898,0.000000,0.000000
C10-13,-36.033913,0.000000,0.000000
C10-14,-37.417166,0.000000,0.000000
C10-15,-30.548925,0.000000,0.000000
C10-16,-43.232117,0.000000,0.000000
C10-17,-64.825940,0.000000,0.000000
C10-18,-57.087017,0.000000,0.000000
C10-19,-57.343572,0.000000,0.000000
C10-20,-68.606914,0.000000,0.000000
C10-21,-61.457781,0.000000,0.000000
C10-22,-58.216567,0.000000,0.000000
C10-23,-52.914004,0.000000,0.000000
C10-24,-48.100301,0.000000,0.000000
C11-1,-49.628282,0.000000,0.000000
C11-2,-48.995571,0.000000,0.000000
C11-3,-48.659443,0.000000,0.000000
C11-4,-48.600127,0.000000,0.000000
C11-5,-48.639671,0.000000,0.000000
C11-6,-48.540810,0.000000,0.000000
C11-7,-48.876938,0.000000,0.000000
C11-8,-49.786460,0.000000,0.000000
C11-9,-51.941632,0.000000,0.000000
C11-10,-53.760677,0.000000,0.000000
C11-11,-54.749288,0.000000,0.000000
C11-12,-55.283138,0.000000,0.000000
C11-13,-55.263366,0.000000,0.000000
C11-14,-55.045872,0.000000,0.000000
C11-15,-55.045872,0.000000,0.000000
C11-16,-55.164505,0.000000,0.000000
C11-17,-55.896077,0.000000,0.000000
C11-18,-55.955394,0.000000,0.000000
C11-19,-61.788200,0.000000,0.000000
C11-20,-68.589845,0.000000,0.000000
C11-21,-63.844511,0.000000,0.000000
C11-22,-58.367605,0.000000,0.000000
C11-23,-52.692977,0.000000,0.000000
C11-24,-49.924866,0.000000,0.000000
C12-1-1,-82.179160,0.000000,0.000000
C12-1-2,-84.469300,0.000000,0.000000
C12-1-3,-84.818819,0.000000,0.000000
C12-1-4,-84.587062,0.000000,0.000000
C12-1-5,-83.847205,0.000000,0.000000
C12-1-6,-87.302018,0.000000,0.000000
C12-1-7,-86.097812,0.000000,0.000000
C12-1-8,-81.091400,0.000000,0.000000
C12-1-9,-89.195869,0.000000,0.000000
C12-1-10,-93.031037,0.000000,0.000000
C12-1-11,-92.969767,0.000000,0.000000
C12-1-12,-94.655095,0.000000,0.000000
C12-1-13,-95.514631,0.000000,0.000000
C12-1-14,-92.624726,0.000000,0.000000
C12-1-15,-88.049734,0.000000,0.000000
C12-1-16,-80.365782,0.000000,0.000000
C12-1-17,-73.199996,0.000000,0.000000
C12-1-18,-85.824992,0.000000,0.000000
C12-1-19,-88.753694,0.000000,0.000000
C12-1-20,-95.956151,0.000000,0.000000
C12-1-21,-89.894758,0.000000,0.000000
C12-1-22,-82.358166,0.000000,0.000000
C12-1-23,-77.087850,0.000000,0.000000
C12-1-24,-72.147610,0.000000,0.000000
C13-2-1,-35.340612,0.000000,0.000000
C13-2-2,-31.552212,0.000000,0.000000
C13-2-3,-30.406743,0.000000,0.000000
C13-2-4,-30.498038,0.000000,0.000000
C13-2-5,-31.331536,0.000000,0.000000
C13-2-6,-27.642619,0.000000,0.000000
C13-2-7,-29.642776,0.000000,0.000000
C13-2-8,-36.802937,0.000000,0.000000
C13-2-9,-33.801916,0.000000,0.000000
C13-2-10,-34.274247,0.000000,0.000000
C13-2-11,-36.676547,0.000000,0.000000
C13-2-12,-36.255377,0.000000,0.000000
C13-2-13,-35.349020,0.000000,0.000000
C13-2-14,-37.723898,0.000000,0.000000
C13-2-15,-42.298890,0.000000,0.000000
C13-2-16,-50.263765,0.000000,0.000000
C13-2-17,-57.811915,0.000000,0.000000
C13-2-18,-43.769047,0.000000,0.000000
C13-2-19,-52.619097,0.000000,0.000000
C13-2-20,-54.556269,0.000000,0.000000
C13-2-21,-49.005711,0.000000,0.000000
C13-2-22,-39.606323,0.000000,0.000000
C13-2-23,-37.147452,0.000000,0.000000
C13-2-24,-32.599472,0.000000,0.000000
C14-1,5.354892,0.000000,0.000000
C14-2,28.794490,0.000000,0.000000
C14-3,36.457246,0.000000,0.000000
C14-4,35.532559,0.000000,0.000000
C14-5,30.462909,0.000000,0.000000
C14-6,44.396833,0.000000,0.000000
C14-7,27.140687,0.000000,0.000000
C14-8,6.146605,0.000000,0.000000
C14-9,30.813714,0.000000,0.000000
C14-10,36.439653,0.000000,0.000000
C14-11,26.911132,0.000000,0.000000
C14-12,34.455782,0.000000,0.000000
C14-13,39.932547,0.000000,0.000000
C14-14,26.763115,0.000000,0.000000
C14-15,16.031255,0.000000,0.000000
C14-16,-33.738638,0.000000,0.000000
C14-17,-67.157817,0.000000,0.000000
C14-18,-23.226251,0.000000,0.000000
C14-19,-14.266678,0.000000,0.000000
C14-20,-26.482838,0.000000,0.000000
C14-21,-20.336446,0.000000,0.000000
C14-22,-7.922777,0.000000,0.000000
C14-23,-9.368919,0.000000,0.000000
C14-24,0.432910,0.000000,0.000000
C15-1,16.659297,0.000000,0.000000
C15-2,38.055650,0.000000,0.000000
C15-3,44.432210,0.000000,0.000000
C15-4,43.625319,0.000000,0.000000
C15-5,39.275658,0.000000,0.000000
C15-6,51.776638,0.000000,0.000000
C15-7,37.406851,0.000000,0.000000
C15-8,17.730453,0.000000,0.000000
C15-9,38.493390,0.000000,0.000000
C15-10,40.738739,0.000000,0.000000
C15-11,25.964135,0.000000,0.000000
C15-12,33.230649,0.000000,0.000000
C15-13,36.806596,0.000000,0.000000
C15-14,24.350022,0.000000,0.000000
C15-15,14.009176,0.000000,0.000000
C15-16,-32.652906,0.000000,0.000000
C15-17,-76.359059,0.000000,0.000000
C15-18,-31.241091,0.000000,0.000000
C15-19,-24.563874,0.000000,0.000000
C15-20,-47.169869,0.000000,0.000000
C15-21,-42.508369,0.000000,0.000000
C15-22,-12.313509,0.000000,0.000000
C15-23,-5.075043,0.000000,0.000000
C15-24,5.060613,0.000000,0.000000
C16-1,-85.210594,0.000000,0.000000
C16-2,-73.188133,0.000000,0.000000
C16-3,-68.305319,0.000000,0.000000
C16-4,-68.618484,0.000000,0.000000
C16-5,-70.718208,0.000000,0.000000
C16-6,-70.403317,0.000000,0.000000
C16-7,-81.713215,0.000000,0.000000
C16-8,-79.472110,0.000000,0.000000
C16-9,-75.932439,0.000000,0.000000
C16-10,-76.731311,0.000000,0.000000
C16-11,-81.633006,0.000000,0.000000
C16-12,-78.053474,0.000000,0.000000
C16-13,-75.913228,0.000000,0.000000
C16-14,-79.088576,0.000000,0.000000
C16-15,-72.271467,0.000000,0.000000
C16-16,-92.492374,0.000000,0.000000
C16-17,-97.930186,0.000000,0.000000
C16-18,-104.958552,0.000000,0.000000
C16-19,-84.407244,0.000000,0.000000
C16-20,-106.993616,0.000000,0.000000
C16-21,-99.767792,0.000000,0.000000
C16-22,-90.775660,0.000000,0.000000
C16-23,-86.802305,0.000000,0.000000
C16-24,-76.096497,0.000000,0.000000
C17-1,-73.739129,0.000000,0.000000
C17-2,-63.790108,0.000000,0.000000
C17-3,-60.212499,0.000000,0.000000
C17-4,-60.406127,0.000000,0.000000
C17-5,-61.775221,0.000000,0.000000
C17-6,-62.914451,0.000000,0.000000
C17-7,-71.295335,0.000000,0.000000
C17-8,-67.717072,0.000000,0.000000
C17-9,-68.139270,0.000000,0.000000
C17-10,-72.368692,0.000000,0.000000
C17-11,-82.593998,0.000000,0.000000
C17-12,-79.296712,0.000000,0.000000
C17-13,-79.085376,0.000000,0.000000
C17-14,-81.537331,0.000000,0.000000
C17-15,-74.323428,0.000000,0.000000
C17-16,-91.390596,0.000000,0.000000
C17-17,-107.267406,0.000000,0.000000
C17-18,-113.091838,0.000000,0.000000
C17-19,-94.856615,0.000000,0.000000
C17-20,-127.986367,0.000000,0.000000
C17-21,-122.267379,0.000000,0.000000
C17-22,-95.231279,0.000000,0.000000
C17-23,-82.444972,0.000000,0.000000
C17-24,-71.400404,0.000000,0.000000
C18-1,23.925437,0.000000,0.000000
C18-2,32.643676,0.000000,0.000000
C18-3,33.790063,0.000000,0.000000
C18-4,33.605953,0.000000,0.000000
C18-5,32.833727,0.000000,0.000000
C18-6,34.352933,0.000000,0.000000
C18-7,31.413116,0.000000,0.000000
C18-8,25.651464,0.000000,0.000000
C18-9,21.680902,0.000000,0.000000
C18-10,2.811469,0.000000,0.000000
C18-11,-43.913060,0.000000,0.000000
C18-12,-36.982234,0.000000,0.000000
C18-13,-43.838511,0.000000,0.000000
C18-14,-51.907886,0.000000,0.000000
C18-15,-52.346127,0.000000,0.000000
C18-16,-75.604484,0.000000,0.000000
C18-17,-133.707979,0.000000,0.000000
C18-18,-64.587654,0.000000,0.000000
C18-19,-84.434676,0.000000,0.000000
C18-20,-160.659132,0.000000,0.000000
C18-21,-153.090739,0.000000,0.000000
C18-22,-52.886063,0.000000,0.000000
C18-23,-20.933288,0.000000,0.000000
C18-24,-4.270182,0.000000,0.000000
C19-1,-103.781140,0.000000,0.000000
C19-2,-77.037319,0.000000,0.000000
C19-3,-65.638136,0.000000,0.000000
C19-4,-66.691878,0.000000,0.000000
C19-5,-73.089026,0.000000,0.000000
C19-6,-60.359416,0.000000,0.000000
C19-7,-85.985644,0.000000,0.000000
C19-8,-98.976969,0.000000,0.000000
C19-9,-66.799628,0.000000,0.000000
C19-10,-43.103126,0.000000,0.000000
C19-11,-10.808813,0.000000,0.000000
C19-12,-6.615459,0.000000,0.000000
C19-13,7.857831,0.000000,0.000000
C19-14,-0.417575,0.000000,0.000000
C19-15,-3.894084,0.000000,0.000000
C19-16,-50.626528,0.000000,0.000000
C19-17,-31.380024,0.000000,0.000000
C19-18,-63.597148,0.000000,0.000000
C19-19,-14.239246,0.000000,0.000000
C19-20,27.182678,0.000000,0.000000
C19-21,32.986502,0.000000,0.000000
C19-22,-45.812374,0.000000,0.000000
C19-23,-75.237936,0.000000,0.000000
C19-24,-71.393404,0.000000,0.000000
C20-1,3.549247,0.000000,0.000000
C20-2,15.950435,0.000000,0.000000
C20-3,19.415191,0.000000,0.000000
C20-4,19.018754,0.000000,0.000000
C20-5,16.948746,0.000000,0.000000
C20-6,21.050836,0.000000,0.000000
C20-7,12.908355,0.000000,0.000000
C20-8,4.771579,0.000000,0.000000
C20-9,7.838286,0.000000,0.000000
C20-10,-4.937633,0.000000,0.000000
C20-11,-42.206098,0.000000,0.000000
C20-12,-34.773932,0.000000,0.000000
C20-13,-38.203983,0.000000,0.000000
C20-14,-47.558286,0.000000,0.000000
C20-15,-48.701331,0.000000,0.000000
C20-16,-77.561516,0.000000,0.000000
C20-17,-117.122741,0.000000,0.000000
C20-18,-50.140904,0.000000,0.000000
C20-19,-65.873980,0.000000,0.000000
C20-20,-123.370759,0.000000,0.000000
C20-21,-113.125847,0.000000,0.000000
C20-22,-44.971770,0.000000,0.000000
C20-23,-28.673000,0.000000,0.000000
C20-24,-12.611616,0.000000,0.000000
C21-1,-51.112412,0.000000,0.000000
C21-2,-41.684892,0.000000,0.000000
C21-3,-35.195479,0.000000,0.000000
C21-4,-35.799563,0.000000,0.000000
C21-5,-39.448309,0.000000,0.000000
C21-6,-32.188649,0.000000,0.000000
C21-7,-46.796839,0.000000,0.000000
C21-8,-54.758198,0.000000,0.000000
C21-9,-37.484166,0.000000,0.000000
C21-10,-26.692320,0.000000,0.000000
C21-11,-14.423764,0.000000,0.000000
C21-12,-11.292131,0.000000,0.000000
C21-13,-4.074797,0.000000,0.000000
C21-14,-9.629023,0.000000,0.000000
C21-15,-11.612921,0.000000,0.000000
C21-16,-35.165320,0.000000,0.000000
C21-17,-20.870391,0.000000,0.000000
C21-18,-32.517025,0.000000,0.000000
C21-19,-22.379843,0.000000,0.000000
C21-20,-18.602144,0.000000,0.000000
C21-21,-5.999900,0.000000,0.000000
C21-22,-20.631350,0.000000,0.000000
C21-23,-24.255348,0.000000,0.000000
C21-24,-18.436508,0.000000,0.000000
C22-1,-58.945607,0.000000,0.000000
C22-2,-55.276499,0.000000,0.000000
C22-3,-49.952766,0.000000,0.000000
C22-4,-50.407561,0.000000,0.000000
C22-5,-53.333629,0.000000,0.000000
C22-6,-47.502748,0.000000,0.000000
C22-7,-59.297637,0.000000,0.000000
C22-8,-63.684839,0.000000,0.000000
C22-9,-46.117263,0.000000,0.000000
C22-10,-27.036191,0.000000,0.000000
C22-11,7.204455,0.000000,0.000000
C22-12,6.595541,0.000000,0.000000
C22-13,16.534896,0.000000,0.000000
C22-14,15.503247,0.000000,0.000000
C22-15,13.921961,0.000000,0.000000
C22-16,3.585250,0.000000,0.000000
C22-17,41.350157,0.000000,0.000000
C22-18,-8.590667,0.000000,0.000000
C22-19,11.392027,0.000000,0.000000
C22-20,47.326304,0.000000,0.000000
C22-21,55.724716,0.000000,0.000000
C22-22,1.809241,0.000000,0.000000
C22-23,-11.223733,0.000000,0.000000
C22-24,-13.597513,0.000000,0.000000
C23-1,-132.345901,0.000000,0.000000
C23-2,-153.078445,0.000000,0.000000
C23-3,-141.157592,0.000000,0.000000
C23-4,-142.119274,0.000000,0.000000
C23-5,-148.577796,0.000000,0.000000
C23-6,-135.694753,0.000000,0.000000
C23-7,-161.842651,0.000000,0.000000
C23-8,-176.245555,0.000000,0.000000
C23-9,-147.413041,0.000000,0.000000
C23-10,-126.539697,0.000000,0.000000
C23-11,-95.779709,0.000000,0.000000
C23-12,-92.414890,0.000000,0.000000
C23-13,-77.910913,0.000000,0.000000
C23-14,-85.848768,0.000000,0.000000
C23-15,-89.325277,0.000000,0.000000
C23-16,-99.100173,0.000000,0.000000
C23-17,14.227598,0.000000,0.000000
C23-18,-7.539919,0.000000,0.000000
C23-19,-11.601199,0.000000,0.000000
C23-20,-24.010428,0.000000,0.000000
C23-21,-4.875180,0.000000,0.000000
C23-22,-25.207231,0.000000,0.000000
C23-23,-18.767436,0.000000,0.000000
C23-24,-29.218462,0.000000,0.000000
C24-1,63.940789,0.000000,0.000000
C24-2,76.626952,0.000000,0.000000
C24-3,84.267200,0.000000,0.000000
C24-4,86.793620,0.000000,0.000000
C24-5,86.785661,0.000000,0.000000
C24-6,89.675949,0.000000,0.000000
C24-7,80.016762,0.000000,0.000000
C24-8,85.687024,0.000000,0.000000
C24-9,80.735315,0.000000,0.000000
C24-10,78.215926,0.000000,0.000000
C24-11,53.603682,0.000000,0.000000
C24-12,63.206060,0.000000,0.000000
C24-13,59.721677,0.000000,0.000000
C24-14,43.239394,0.000000,0.000000
C24-15,32.375978,0.000000,0.000000
C24-16,22.670105,0.000000,0.000000
C24-17,-67.163814,0.000000,0.000000
C24-18,-27.543854,0.000000,0.000000
C24-19,-38.169766,0.000000,0.000000
C24-20,-71.078899,0.000000,0.000000
C24-21,-53.860445,0.000000,0.000000
C24-22,-7.610871,0.000000,0.000000
C24-23,-18.692387,0.000000,0.000000
C24-24,-6.279776,0.000000,0.000000
C25-1-1,-62.505026,0.000000,0.000000
C25-1-2,-72.087203,0.000000,0.000000
C25-1-3,-62.082211,0.000000,0.000000
C25-1-4,-64.675935,0.000000,0.000000
C25-1-5,-68.096253,0.000000,0.000000
C25-1-6,-60.487106,0.000000,0.000000
C25-1-7,-70.464544,0.000000,0.000000
C25-1-8,-86.503836,0.000000,0.000000
C25-1-9,-67.560157,0.000000,0.000000
C25-1-10,-58.566336,0.000000,0.000000
C25-1-11,-47.685611,0.000000,0.000000
C25-1-12,-39.771103,0.000000,0.000000
C25-1-13,-30.730428,0.000000,0.000000
C25-1-14,-34.127111,0.000000,0.000000
C25-1-15,-27.347493,0.000000,0.000000
C25-1-16,-68.512870,0.000000,0.000000
C25-1-17,-12.805551,0.000000,0.000000
C25-1-18,4.317175,0.000000,0.000000
C25-1-19,-3.024899,0.000000,0.000000
C25-1-20,-2.184020,0.000000,0.000000
C25-1-21,-11.824920,0.000000,0.000000
C25-1-22,-26.065676,0.000000,0.000000
C25-1-23,-36.700293,0.000000,0.000000
C25-1-24,-40.817286,0.000000,0.000000
C25-2-1,-62.505026,0.000000,0.000000
C25-2-2,-72.087203,0.000000,0.000000
C25-2-3,-62.082211,0.000000,0.000000
C25-2-4,-64.675935,0.000000,0.000000
C25-2-5,-68.096253,0.000000,0.000000
C25-2-6,-60.487106,0.000000,0.000000
C25-2-7,-70.464544,0.000000,0.000000
C25-2-8,-86.503836,0.000000,0.000000
C25-2-9,-67.560157,0.000000,0.000000
C25-2-10,-58.566336,0.000000,0.000000
C25-2-11,-47.685611,0.000000,0.000000
C25-2-12,-39.771103,0.000000,0.000000
C25-2-13,-30.730428,0.000000,0.000000
C25-2-14,-34.127111,0.000000,0.000000
C25-2-15,-27.347493,0.000000,0.000000
C25-2-16,-68.512870,0.000000,0.000000
C25-2-17,-12.805551,0.000000,0.000000
C25-2-18,4.317175,0.000000,0.000000
C25-2-19,-3.024899,0.000000,0.000000
C25-2-20,-2.184020,0.000000,0.000000
C25-2-21,-11.824920,0.000000,0.000000
C25-2-22,-26.065676,0.000000,0.000000
C25-2-23,-36.700293,0.000000,0.000000
C25-2-24,-40.817286,0.000000,0.000000
C26-1,-64.788060,0.000000,0.000000
C26-2,-56.705314,0.000000,0.000000
C26-3,-83.503125,0.000000,0.000000
C26-4,-80.691670,0.000000,0.000000
C26-5,-73.943360,0.000000,0.000000
C26-6,-91.801231,0.000000,0.000000
C26-7,-63.039588,0.000000,0.000000
C26-8,-38.937815,0.000000,0.000000
C26-9,-77.338980,0.000000,0.000000
C26-10,-97.420331,0.000000,0.000000
C26-11,-97.076654,0.000000,0.000000
C26-12,-123.861893,0.000000,0.000000
C26-13,-138.408717,0.000000,0.000000
C26-14,-114.581502,0.000000,0.000000
C26-15,-117.277322,0.000000,0.000000
C26-16,-25.541550,0.000000,0.000000
C26-17,-48.977536,0.000000,0.000000
C26-18,-122.993375,0.000000,0.000000
C26-19,-112.475312,0.000000,0.000000
C26-20,-98.496907,0.000000,0.000000
C26-21,-84.399396,0.000000,0.000000
C26-22,-88.278024,0.000000,0.000000
C26-23,-41.536417,0.000000,0.000000
C26-24,-38.695111,0.000000,0.000000
C27-1,-286.463537,0.000000,0.000000
C27-2,-333.726393,0.000000,0.000000
C27-3,-301.252335,0.000000,0.000000
C27-4,-300.552392,0.000000,0.000000
C27-5,-313.723077,0.000000,0.000000
C27-6,-284.535732,0.000000,0.000000
C27-7,-347.845705,0.000000,0.000000
C27-8,-371.902866,0.000000,0.000000
C27-9,-320.232177,0.000000,0.000000
C27-10,-277.957217,0.000000,0.000000
C27-11,-228.535007,0.000000,0.000000
C27-12,-214.791848,0.000000,0.000000
C27-13,-186.550871,0.000000,0.000000
C27-14,-185.845243,0.000000,0.000000
C27-15,-110.750351,0.000000,0.000000
C27-16,-118.708398,0.000000,0.000000
